Player,Team,Season,Date,Status,Opp,Injury,Week
David Wells,KAN,2019,2019-09-22,Injured Reserve,BAL,,3
Damien Williams,KAN,2019,2019-09-22,Out,BAL,Knee,3
Felton Davis,KAN,2019,2019-09-29,Injured Reserve,DET,,4
Eric Fisher,KAN,2019,2019-09-29,Out,DET,Groin,4
Davon Grayson,KAN,2019,2019-09-29,Injured Reserve,DET,,4
Darius Harris,KAN,2019,2019-09-29,Injured Reserve,DET,,4
Chad Henne,KAN,2019,2019-09-29,Injured Reserve,DET,,4
Tyreek Hill,KAN,2019,2019-09-29,Out,DET,Shoulder,4
Marcus Kemp,KAN,2019,2019-09-29,Injured Reserve,DET,,4
John Lovett,KAN,2019,2019-09-29,Injured Reserve,DET,,4
Keith Reaser,KAN,2019,2019-09-29,Injured Reserve,DET,,4
Breeland Speaks,KAN,2019,2019-09-29,Injured Reserve,DET,,4
Tim Ward,KAN,2019,2019-09-29,Injured Reserve,DET,,4
David Wells,KAN,2019,2019-09-29,Injured Reserve,DET,,4
Damien Williams,KAN,2019,2019-09-29,Out,DET,Knee,4
Felton Davis,KAN,2019,2019-10-06,Injured Reserve,IND,,5
Eric Fisher,KAN,2019,2019-10-06,Out,IND,Groin,5
Davon Grayson,KAN,2019,2019-10-06,Injured Reserve,IND,,5
Darius Harris,KAN,2019,2019-10-06,Injured Reserve,IND,,5
Chad Henne,KAN,2019,2019-10-06,Injured Reserve,IND,,5
Tyreek Hill,KAN,2019,2019-10-06,Out,IND,Shoulder,5
Marcus Kemp,KAN,2019,2019-10-06,Injured Reserve,IND,,5
John Lovett,KAN,2019,2019-10-06,Injured Reserve,IND,,5
Dorian O'Daniel,KAN,2019,2019-10-06,Out,IND,Hamstring,5
Alex Okafor,KAN,2019,2019-10-06,Questionable,IND,Hip,5
Keith Reaser,KAN,2019,2019-10-06,Injured Reserve,IND,,5
Breeland Speaks,KAN,2019,2019-10-06,Injured Reserve,IND,,5
Tim Ward,KAN,2019,2019-10-06,Injured Reserve,IND,,5
Sammy Watkins,KAN,2019,2019-10-06,Questionable,IND,Shoulder,5
David Wells,KAN,2019,2019-10-06,Injured Reserve,IND,,5
Damien Williams,KAN,2019,2019-10-06,Questionable,IND,Knee,5
Felton Davis,KAN,2019,2019-10-13,Injured Reserve,HOU,,6
Eric Fisher,KAN,2019,2019-10-13,Out,HOU,Groin,6
Darius Harris,KAN,2019,2019-10-13,Injured Reserve,HOU,,6
Chad Henne,KAN,2019,2019-10-13,Injured Reserve,HOU,,6
Tyreek Hill,KAN,2019,2019-10-13,Questionable,HOU,Shoulder,6
Anthony Hitchens,KAN,2019,2019-10-13,Questionable,HOU,Groin,6
Chris Jones,KAN,2019,2019-10-13,Out,HOU,Groin,6
Marcus Kemp,KAN,2019,2019-10-13,Injured Reserve,HOU,,6
John Lovett,KAN,2019,2019-10-13,Injured Reserve,HOU,,6
Dorian O'Daniel,KAN,2019,2019-10-13,Out,HOU,Hamstring,6
Keith Reaser,KAN,2019,2019-10-13,Injured Reserve,HOU,,6
Breeland Speaks,KAN,2019,2019-10-13,Injured Reserve,HOU,,6
Tim Ward,KAN,2019,2019-10-13,Injured Reserve,HOU,,6
Sammy Watkins,KAN,2019,2019-10-13,Doubtful,HOU,Hamstring,6
David Wells,KAN,2019,2019-10-13,Injured Reserve,HOU,,6
Xavier Williams,KAN,2019,2019-10-13,Injured Reserve,HOU,,6
Andrew Wylie,KAN,2019,2019-10-13,Doubtful,HOU,Ankle,6
Bashaud Breeland,KAN,2019,2019-10-17,Questionable,DEN,Not Injury Related,7
Felton Davis,KAN,2019,2019-10-17,Injured Reserve,DEN,,7
Eric Fisher,KAN,2019,2019-10-17,Out,DEN,Groin,7
Kendall Fuller,KAN,2019,2019-10-17,Out,DEN,Thumb,7
Darius Harris,KAN,2019,2019-10-17,Injured Reserve,DEN,,7
Chad Henne,KAN,2019,2019-10-17,Injured Reserve,DEN,,7
Chris Jones,KAN,2019,2019-10-17,Out,DEN,Groin,7
Marcus Kemp,KAN,2019,2019-10-17,Injured Reserve,DEN,,7
John Lovett,KAN,2019,2019-10-17,Injured Reserve,DEN,,7
Keith Reaser,KAN,2019,2019-10-17,Injured Reserve,DEN,,7
Breeland Speaks,KAN,2019,2019-10-17,Injured Reserve,DEN,,7
Tim Ward,KAN,2019,2019-10-17,Injured Reserve,DEN,,7
Sammy Watkins,KAN,2019,2019-10-17,Out,DEN,Hamstring,7
David Wells,KAN,2019,2019-10-17,Injured Reserve,DEN,,7
Xavier Williams,KAN,2019,2019-10-17,Injured Reserve,DEN,,7
Andrew Wylie,KAN,2019,2019-10-17,Out,DEN,Ankle,7
Frank Clark,KAN,2019,2019-10-27,Out,GNB,Neck,8
Felton Davis,KAN,2019,2019-10-27,Injured Reserve,GNB,,8
Eric Fisher,KAN,2019,2019-10-27,Out,GNB,Groin,8
Kendall Fuller,KAN,2019,2019-10-27,Out,GNB,Thumb,8
Darius Harris,KAN,2019,2019-10-27,Injured Reserve,GNB,,8
Chad Henne,KAN,2019,2019-10-27,Injured Reserve,GNB,,8
Chris Jones,KAN,2019,2019-10-27,Out,GNB,Groin,8
Marcus Kemp,KAN,2019,2019-10-27,Injured Reserve,GNB,,8
Darron Lee,KAN,2019,2019-10-27,Questionable,GNB,Illness,8
John Lovett,KAN,2019,2019-10-27,Injured Reserve,GNB,,8
Patrick Mahomes,KAN,2019,2019-10-27,Out,GNB,Knee,8
Keith Reaser,KAN,2019,2019-10-27,Injured Reserve,GNB,,8
Breeland Speaks,KAN,2019,2019-10-27,Injured Reserve,GNB,,8
Tim Ward,KAN,2019,2019-10-27,Injured Reserve,GNB,,8
David Wells,KAN,2019,2019-10-27,Injured Reserve,GNB,,8
Xavier Williams,KAN,2019,2019-10-27,Injured Reserve,GNB,,8
Andrew Wylie,KAN,2019,2019-10-27,Out,GNB,Ankle,8
Frank Clark,KAN,2019,2019-11-03,Questionable,MIN,Neck,9
Felton Davis,KAN,2019,2019-11-03,Injured Reserve,MIN,,9
Laurent Duvernay-Tardif,KAN,2019,2019-11-03,Out,MIN,Ankle,9
Eric Fisher,KAN,2019,2019-11-03,Out,MIN,Groin,9
Kendall Fuller,KAN,2019,2019-11-03,Questionable,MIN,Thumb,9
Darius Harris,KAN,2019,2019-11-03,Injured Reserve,MIN,,9
Chad Henne,KAN,2019,2019-11-03,Injured Reserve,MIN,,9
Chris Jones,KAN,2019,2019-11-03,Questionable,MIN,Groin,9
Marcus Kemp,KAN,2019,2019-11-03,Injured Reserve,MIN,,9
John Lovett,KAN,2019,2019-11-03,Injured Reserve,MIN,,9
Patrick Mahomes,KAN,2019,2019-11-03,Questionable,MIN,Knee,9
Alex Okafor,KAN,2019,2019-11-03,Out,MIN,Ankle,9
Keith Reaser,KAN,2019,2019-11-03,Injured Reserve,MIN,,9
Greg Senat,KAN,2019,2019-11-03,Injured Reserve,MIN,,9
Breeland Speaks,KAN,2019,2019-11-03,Injured Reserve,MIN,,9
Tim Ward,KAN,2019,2019-11-03,Injured Reserve,MIN,,9
David Wells,KAN,2019,2019-11-03,Injured Reserve,MIN,,9
Xavier Williams,KAN,2019,2019-11-03,Injured Reserve,MIN,,9
Frank Clark,KAN,2019,2019-11-10,Questionable,TEN,Neck,10
Felton Davis,KAN,2019,2019-11-10,Injured Reserve,TEN,,10
Laurent Duvernay-Tardif,KAN,2019,2019-11-10,Questionable,TEN,Ankle,10
Eric Fisher,KAN,2019,2019-11-10,Out,TEN,Groin,10
Kendall Fuller,KAN,2019,2019-11-10,Questionable,TEN,Thumb,10
Darius Harris,KAN,2019,2019-11-10,Injured Reserve,TEN,,10
Marcus Kemp,KAN,2019,2019-11-10,Injured Reserve,TEN,,10
John Lovett,KAN,2019,2019-11-10,Injured Reserve,TEN,,10
Alex Okafor,KAN,2019,2019-11-10,Out,TEN,Ankle,10
Keith Reaser,KAN,2019,2019-11-10,Injured Reserve,TEN,,10
Greg Senat,KAN,2019,2019-11-10,Injured Reserve,TEN,,10
Breeland Speaks,KAN,2019,2019-11-10,Injured Reserve,TEN,,10
Tim Ward,KAN,2019,2019-11-10,Injured Reserve,TEN,,10
David Wells,KAN,2019,2019-11-10,Injured Reserve,TEN,,10
Xavier Williams,KAN,2019,2019-11-10,Injured Reserve,TEN,,10
Blake Bell,KAN,2019,2019-11-18,Out,LAC,Ankle,11
Felton Davis,KAN,2019,2019-11-18,Injured Reserve,LAC,,11
Kendall Fuller,KAN,2019,2019-11-18,Questionable,LAC,Thumb,11
Darius Harris,KAN,2019,2019-11-18,Injured Reserve,LAC,,11
Marcus Kemp,KAN,2019,2019-11-18,Injured Reserve,LAC,,11
John Lovett,KAN,2019,2019-11-18,Injured Reserve,LAC,,11
Emmanuel Ogbah,KAN,2019,2019-11-18,Out,LAC,Pectoral,11
Alex Okafor,KAN,2019,2019-11-18,Out,LAC,Ankle,11
Martinas Rankin,KAN,2019,2019-11-18,Injured Reserve,LAC,,11
Keith Reaser,KAN,2019,2019-11-18,Injured Reserve,LAC,,11
Greg Senat,KAN,2019,2019-11-18,Injured Reserve,LAC,,11
Breeland Speaks,KAN,2019,2019-11-18,Injured Reserve,LAC,,11
Tim Ward,KAN,2019,2019-11-18,Injured Reserve,LAC,,11
David Wells,KAN,2019,2019-11-18,Injured Reserve,LAC,,11
Damien Williams,KAN,2019,2019-11-18,Questionable,LAC,Not Injury Related,11
Xavier Williams,KAN,2019,2019-11-18,Injured Reserve,LAC,,11
Felton Davis,KAN,2019,2019-12-01,Injured Reserve,OAK,,13
Darius Harris,KAN,2019,2019-12-01,Injured Reserve,OAK,,13
Marcus Kemp,KAN,2019,2019-12-01,Injured Reserve,OAK,,13
John Lovett,KAN,2019,2019-12-01,Injured Reserve,OAK,,13
Emmanuel Ogbah,KAN,2019,2019-12-01,Injured Reserve,OAK,,13
Martinas Rankin,KAN,2019,2019-12-01,Injured Reserve,OAK,,13
Keith Reaser,KAN,2019,2019-12-01,Injured Reserve,OAK,,13
Greg Senat,KAN,2019,2019-12-01,Injured Reserve,OAK,,13
Breeland Speaks,KAN,2019,2019-12-01,Injured Reserve,OAK,,13
Tim Ward,KAN,2019,2019-12-01,Injured Reserve,OAK,,13
David Wells,KAN,2019,2019-12-01,Injured Reserve,OAK,,13
Damien Williams,KAN,2019,2019-12-01,Out,OAK,Rib,13
Xavier Williams,KAN,2019,2019-12-01,Injured Reserve,OAK,,13
Morris Claiborne,KAN,2019,2019-12-08,Out,NWE,Shoulder,14
Frank Clark,KAN,2019,2019-12-08,Questionable,NWE,Shoulder,14
Felton Davis,KAN,2019,2019-12-08,Injured Reserve,NWE,,14
Rashad Fenton,KAN,2019,2019-12-08,Out,NWE,Hamstring,14
Darius Harris,KAN,2019,2019-12-08,Injured Reserve,NWE,,14
Marcus Kemp,KAN,2019,2019-12-08,Injured Reserve,NWE,,14
John Lovett,KAN,2019,2019-12-08,Injured Reserve,NWE,,14
Jordan Lucas,KAN,2019,2019-12-08,Questionable,NWE,Illness,14
Emmanuel Ogbah,KAN,2019,2019-12-08,Injured Reserve,NWE,,14
Martinas Rankin,KAN,2019,2019-12-08,Injured Reserve,NWE,,14
Keith Reaser,KAN,2019,2019-12-08,Injured Reserve,NWE,,14
Greg Senat,KAN,2019,2019-12-08,Injured Reserve,NWE,,14
Breeland Speaks,KAN,2019,2019-12-08,Injured Reserve,NWE,,14
Tim Ward,KAN,2019,2019-12-08,Injured Reserve,NWE,,14
David Wells,KAN,2019,2019-12-08,Injured Reserve,NWE,,14
Damien Williams,KAN,2019,2019-12-08,Out,NWE,Rib,14
Darrel Williams,KAN,2019,2019-12-08,Injured Reserve,NWE,,14
Xavier Williams,KAN,2019,2019-12-08,Injured Reserve,NWE,,14
Morris Claiborne,KAN,2019,2019-12-15,Out,DEN,Shoulder,15
Frank Clark,KAN,2019,2019-12-15,Questionable,DEN,Illness,15
Felton Davis,KAN,2019,2019-12-15,Injured Reserve,DEN,,15
Rashad Fenton,KAN,2019,2019-12-15,Out,DEN,Hamstring,15
Darius Harris,KAN,2019,2019-12-15,Injured Reserve,DEN,,15
Marcus Kemp,KAN,2019,2019-12-15,Injured Reserve,DEN,,15
John Lovett,KAN,2019,2019-12-15,Injured Reserve,DEN,,15
Emmanuel Ogbah,KAN,2019,2019-12-15,Injured Reserve,DEN,,15
Martinas Rankin,KAN,2019,2019-12-15,Injured Reserve,DEN,,15
Keith Reaser,KAN,2019,2019-12-15,Injured Reserve,DEN,,15
Greg Senat,KAN,2019,2019-12-15,Injured Reserve,DEN,,15
Tim Ward,KAN,2019,2019-12-15,Injured Reserve,DEN,,15
David Wells,KAN,2019,2019-12-15,Injured Reserve,DEN,,15
Damien Williams,KAN,2019,2019-12-15,Questionable,DEN,Rib,15
Darrel Williams,KAN,2019,2019-12-15,Injured Reserve,DEN,,15
Xavier Williams,KAN,2019,2019-12-15,Injured Reserve,DEN,,15
Morris Claiborne,KAN,2019,2019-12-22,Out,CHI,Shoulder,16
Felton Davis,KAN,2019,2019-12-22,Injured Reserve,CHI,,16
Darius Harris,KAN,2019,2019-12-22,Injured Reserve,CHI,,16
Marcus Kemp,KAN,2019,2019-12-22,Injured Reserve,CHI,,16
John Lovett,KAN,2019,2019-12-22,Injured Reserve,CHI,,16
Emmanuel Ogbah,KAN,2019,2019-12-22,Injured Reserve,CHI,,16
Alex Okafor,KAN,2019,2019-12-22,Injured Reserve,CHI,,16
Martinas Rankin,KAN,2019,2019-12-22,Injured Reserve,CHI,,16
Keith Reaser,KAN,2019,2019-12-22,Injured Reserve,CHI,,16
Greg Senat,KAN,2019,2019-12-22,Injured Reserve,CHI,,16
Tim Ward,KAN,2019,2019-12-22,Injured Reserve,CHI,,16
David Wells,KAN,2019,2019-12-22,Injured Reserve,CHI,,16
Darrel Williams,KAN,2019,2019-12-22,Injured Reserve,CHI,,16
Xavier Williams,KAN,2019,2019-12-22,Injured Reserve,CHI,,16
Andrew Wylie,KAN,2019,2019-12-22,Out,CHI,Illness,16
Morris Claiborne,KAN,2019,2019-12-29,Out,LAC,Shoulder,17
Felton Davis,KAN,2019,2019-12-29,Injured Reserve,LAC,,17
Cameron Erving,KAN,2019,2019-12-29,Questionable,LAC,Illness,17
Darius Harris,KAN,2019,2019-12-29,Injured Reserve,LAC,,17
Marcus Kemp,KAN,2019,2019-12-29,Injured Reserve,LAC,,17
John Lovett,KAN,2019,2019-12-29,Injured Reserve,LAC,,17
Emmanuel Ogbah,KAN,2019,2019-12-29,Injured Reserve,LAC,,17
Alex Okafor,KAN,2019,2019-12-29,Injured Reserve,LAC,,17
Martinas Rankin,KAN,2019,2019-12-29,Injured Reserve,LAC,,17
Keith Reaser,KAN,2019,2019-12-29,Injured Reserve,LAC,,17
Greg Senat,KAN,2019,2019-12-29,Injured Reserve,LAC,,17
Tim Ward,KAN,2019,2019-12-29,Injured Reserve,LAC,,17
Spencer Ware,KAN,2019,2019-12-29,Injured Reserve,LAC,,17
David Wells,KAN,2019,2019-12-29,Injured Reserve,LAC,,17
Darrel Williams,KAN,2019,2019-12-29,Injured Reserve,LAC,,17
Xavier Williams,KAN,2019,2019-12-29,Questionable,LAC,Ankle,17
Andrew Wylie,KAN,2019,2019-12-29,Questionable,LAC,Ankle,17
Michael Badgley,LAC,2019,2019-09-08,Doubtful,IND, Groin,1
Jatavis Brown,LAC,2019,2019-09-08,Doubtful,IND,Ankle,1
Dylan Cantrell,LAC,2019,2019-09-08,Injured Reserve,IND,,1
Geremy Davis,LAC,2019,2019-09-08,Doubtful,IND,Hamstring,1
Derwin James,LAC,2019,2019-09-08,Injured Reserve,IND,,1
Tre'von Johnson,LAC,2019,2019-09-08,Injured Reserve,IND,,1
Koda Martin,LAC,2019,2019-09-08,Injured Reserve,IND,,1
Vince Mayle,LAC,2019,2019-09-08,Injured Reserve,IND,,1
Russell Okung,LAC,2019,2019-09-08,Injured Reserve,IND,,1
Denzel Perryman,LAC,2019,2019-09-08,Questionable,IND,Ankle,1
Roderic Teamer,LAC,2019,2019-09-08,Doubtful,IND,Hamstring,1
Drue Tranquill,LAC,2019,2019-09-08,Questionable,IND,Back,1
Andrew Vollert,LAC,2019,2019-09-08,Injured Reserve,IND,,1
Trevor Williams,LAC,2019,2019-09-08,Out,IND,Quadricep,1
Michael Badgley,LAC,2019,2019-09-15,Questionable,DET, Groin,2
Jatavis Brown,LAC,2019,2019-09-15,Questionable,DET,Ankle,2
Dylan Cantrell,LAC,2019,2019-09-15,Injured Reserve,DET,,2
Geremy Davis,LAC,2019,2019-09-15,Questionable,DET,Hamstring,2
Michael Davis,LAC,2019,2019-09-15,Doubtful,DET,Hamstring,2
Hunter Henry,LAC,2019,2019-09-15,Out,DET,Knee,2
Derwin James,LAC,2019,2019-09-15,Injured Reserve,DET,,2
Tre'von Johnson,LAC,2019,2019-09-15,Injured Reserve,DET,,2
Koda Martin,LAC,2019,2019-09-15,Injured Reserve,DET,,2
Vince Mayle,LAC,2019,2019-09-15,Injured Reserve,DET,,2
Russell Okung,LAC,2019,2019-09-15,Injured Reserve,DET,,2
Denzel Perryman,LAC,2019,2019-09-15,Questionable,DET,Ankle,2
Isaac Rochell,LAC,2019,2019-09-15,Questionable,DET,Concussion,2
Roderic Teamer,LAC,2019,2019-09-15,Questionable,DET,Hamstring,2
Andrew Vollert,LAC,2019,2019-09-15,Injured Reserve,DET,,2
Mike Williams,LAC,2019,2019-09-15,Questionable,DET,Knee,2
Trevor Williams,LAC,2019,2019-09-15,Injured Reserve,DET,,2
Michael Badgley,LAC,2019,2019-09-22,Questionable,HOU, Groin,3
Dylan Cantrell,LAC,2019,2019-09-22,Injured Reserve,HOU,,3
Michael Davis,LAC,2019,2019-09-22,Doubtful,HOU,Hamstring,3
Hunter Henry,LAC,2019,2019-09-22,Out,HOU,Knee,3
Derwin James,LAC,2019,2019-09-22,Injured Reserve,HOU,,3
Tre'von Johnson,LAC,2019,2019-09-22,Injured Reserve,HOU,,3
Koda Martin,LAC,2019,2019-09-22,Injured Reserve,HOU,,3
Russell Okung,LAC,2019,2019-09-22,Injured Reserve,HOU,,3
Adrian Phillips,LAC,2019,2019-09-22,Injured Reserve,HOU,,3
Andrew Vollert,LAC,2019,2019-09-22,Injured Reserve,HOU,,3
Trevor Williams,LAC,2019,2019-09-22,Injured Reserve,HOU,,3
Michael Badgley,LAC,2019,2019-09-29,Out,MIA, Groin,4
Travis Benjamin,LAC,2019,2019-09-29,Doubtful,MIA,Hip,4
Dylan Cantrell,LAC,2019,2019-09-29,Injured Reserve,MIA,,4
Virgil Green,LAC,2019,2019-09-29,Out,MIA,Groin,4
Casey Hayward,LAC,2019,2019-09-29,Questionable,MIA,Back,4
Hunter Henry,LAC,2019,2019-09-29,Out,MIA,Knee,4
Justin Jackson,LAC,2019,2019-09-29,Out,MIA,Calf,4
Derwin James,LAC,2019,2019-09-29,Injured Reserve,MIA,,4
Tre'von Johnson,LAC,2019,2019-09-29,Injured Reserve,MIA,,4
Koda Martin,LAC,2019,2019-09-29,Injured Reserve,MIA,,4
Russell Okung,LAC,2019,2019-09-29,Injured Reserve,MIA,,4
Adrian Phillips,LAC,2019,2019-09-29,Injured Reserve,MIA,,4
Drue Tranquill,LAC,2019,2019-09-29,Questionable,MIA,Ankle,4
Andrew Vollert,LAC,2019,2019-09-29,Injured Reserve,MIA,,4
Mike Williams,LAC,2019,2019-09-29,Out,MIA,Back,4
Trevor Williams,LAC,2019,2019-09-29,Injured Reserve,MIA,,4
Nasir Adderley,LAC,2019,2019-10-06,Doubtful,DEN,Hamstring,5
Michael Badgley,LAC,2019,2019-10-06,Doubtful,DEN, Groin,5
Travis Benjamin,LAC,2019,2019-10-06,Questionable,DEN,Hip,5
Dylan Cantrell,LAC,2019,2019-10-06,Injured Reserve,DEN,,5
Sean Culkin,LAC,2019,2019-10-06,Injured Reserve,DEN,,5
Thomas Davis,LAC,2019,2019-10-06,Questionable,DEN,Groin,5
Virgil Green,LAC,2019,2019-10-06,Questionable,DEN,Groin,5
Hunter Henry,LAC,2019,2019-10-06,Out,DEN,Knee,5
Melvin Ingram,LAC,2019,2019-10-06,Questionable,DEN,Hamstring,5
Dontrelle Inman,LAC,2019,2019-10-06,Injured Reserve,DEN,,5
Justin Jackson,LAC,2019,2019-10-06,Doubtful,DEN,Calf,5
Derwin James,LAC,2019,2019-10-06,Injured Reserve,DEN,,5
Tre'von Johnson,LAC,2019,2019-10-06,Injured Reserve,DEN,,5
Koda Martin,LAC,2019,2019-10-06,Injured Reserve,DEN,,5
Russell Okung,LAC,2019,2019-10-06,Injured Reserve,DEN,,5
Adrian Phillips,LAC,2019,2019-10-06,Injured Reserve,DEN,,5
Andrew Vollert,LAC,2019,2019-10-06,Injured Reserve,DEN,,5
Mike Williams,LAC,2019,2019-10-06,Questionable,DEN,Back,5
Trevor Williams,LAC,2019,2019-10-06,Injured Reserve,DEN,,5
Nasir Adderley,LAC,2019,2019-10-13,Doubtful,PIT,Hamstring,6
Michael Badgley,LAC,2019,2019-10-13,Doubtful,PIT, Groin,6
Dylan Cantrell,LAC,2019,2019-10-13,Injured Reserve,PIT,,6
Sean Culkin,LAC,2019,2019-10-13,Injured Reserve,PIT,,6
Hunter Henry,LAC,2019,2019-10-13,Questionable,PIT,Knee,6
Melvin Ingram,LAC,2019,2019-10-13,Questionable,PIT,Hamstring,6
Dontrelle Inman,LAC,2019,2019-10-13,Injured Reserve,PIT,,6
Justin Jackson,LAC,2019,2019-10-13,Doubtful,PIT,Calf,6
Derwin James,LAC,2019,2019-10-13,Injured Reserve,PIT,,6
Tre'von Johnson,LAC,2019,2019-10-13,Injured Reserve,PIT,,6
Koda Martin,LAC,2019,2019-10-13,Injured Reserve,PIT,,6
Russell Okung,LAC,2019,2019-10-13,Injured Reserve,PIT,,6
Andre Patton,LAC,2019,2019-10-13,Doubtful,PIT,Quadricep,6
Adrian Phillips,LAC,2019,2019-10-13,Injured Reserve,PIT,,6
Mike Pouncey,LAC,2019,2019-10-13,Injured Reserve,PIT,,6
Andrew Vollert,LAC,2019,2019-10-13,Injured Reserve,PIT,,6
Trevor Williams,LAC,2019,2019-10-13,Injured Reserve,PIT,,6
Nasir Adderley,LAC,2019,2019-10-20,Out,TEN,Hamstring,7
Michael Badgley,LAC,2019,2019-10-20,Questionable,TEN, Groin,7
Travis Benjamin,LAC,2019,2019-10-20,Injured Reserve,TEN,,7
Dylan Cantrell,LAC,2019,2019-10-20,Injured Reserve,TEN,,7
Sean Culkin,LAC,2019,2019-10-20,Injured Reserve,TEN,,7
Melvin Ingram,LAC,2019,2019-10-20,Doubtful,TEN,Hamstring,7
Dontrelle Inman,LAC,2019,2019-10-20,Injured Reserve,TEN,,7
Justin Jackson,LAC,2019,2019-10-20,Out,TEN,Calf,7
Derwin James,LAC,2019,2019-10-20,Injured Reserve,TEN,,7
Tre'von Johnson,LAC,2019,2019-10-20,Injured Reserve,TEN,,7
Justin Jones,LAC,2019,2019-10-20,Out,TEN,Shoulder,7
Koda Martin,LAC,2019,2019-10-20,Injured Reserve,TEN,,7
Brandon Mebane,LAC,2019,2019-10-20,Out,TEN,Knee,7
Russell Okung,LAC,2019,2019-10-20,Injured Reserve,TEN,,7
Adrian Phillips,LAC,2019,2019-10-20,Injured Reserve,TEN,,7
Mike Pouncey,LAC,2019,2019-10-20,Injured Reserve,TEN,,7
Andrew Vollert,LAC,2019,2019-10-20,Injured Reserve,TEN,,7
Nasir Adderley,LAC,2019,2019-10-27,Out,CHI,Hamstring,8
Keenan Allen,LAC,2019,2019-10-27,Questionable,CHI,Hamstring,8
Michael Badgley,LAC,2019,2019-10-27,Questionable,CHI, Groin,8
Travis Benjamin,LAC,2019,2019-10-27,Injured Reserve,CHI,,8
Cortez Broughton,LAC,2019,2019-10-27,Out,CHI,Illness,8
Dylan Cantrell,LAC,2019,2019-10-27,Injured Reserve,CHI,,8
Sean Culkin,LAC,2019,2019-10-27,Injured Reserve,CHI,,8
Melvin Ingram,LAC,2019,2019-10-27,Questionable,CHI,Hamstring,8
Dontrelle Inman,LAC,2019,2019-10-27,Injured Reserve,CHI,,8
Justin Jackson,LAC,2019,2019-10-27,Questionable,CHI,Calf,8
Derwin James,LAC,2019,2019-10-27,Injured Reserve,CHI,,8
Tre'von Johnson,LAC,2019,2019-10-27,Injured Reserve,CHI,,8
Justin Jones,LAC,2019,2019-10-27,Out,CHI,Shoulder,8
Forrest Lamp,LAC,2019,2019-10-27,Injured Reserve,CHI,,8
Koda Martin,LAC,2019,2019-10-27,Injured Reserve,CHI,,8
Brandon Mebane,LAC,2019,2019-10-27,Out,CHI,Knee,8
Russell Okung,LAC,2019,2019-10-27,Injured Reserve,CHI,,8
Adrian Phillips,LAC,2019,2019-10-27,Injured Reserve,CHI,,8
Mike Pouncey,LAC,2019,2019-10-27,Injured Reserve,CHI,,8
Andrew Vollert,LAC,2019,2019-10-27,Injured Reserve,CHI,,8
Derek Watt,LAC,2019,2019-10-27,Questionable,CHI,Knee,8
Nasir Adderley,LAC,2019,2019-11-03,Injured Reserve,GNB,,9
Travis Benjamin,LAC,2019,2019-11-03,Injured Reserve,GNB,,9
Cortez Broughton,LAC,2019,2019-11-03,Out,GNB,Illness,9
Dylan Cantrell,LAC,2019,2019-11-03,Injured Reserve,GNB,,9
Sean Culkin,LAC,2019,2019-11-03,Injured Reserve,GNB,,9
Geremy Davis,LAC,2019,2019-11-03,Questionable,GNB,Hamstring,9
Dontrelle Inman,LAC,2019,2019-11-03,Injured Reserve,GNB,,9
Derwin James,LAC,2019,2019-11-03,Injured Reserve,GNB,,9
Tre'von Johnson,LAC,2019,2019-11-03,Injured Reserve,GNB,,9
Justin Jones,LAC,2019,2019-11-03,Doubtful,GNB,Shoulder,9
Forrest Lamp,LAC,2019,2019-11-03,Injured Reserve,GNB,,9
Koda Martin,LAC,2019,2019-11-03,Injured Reserve,GNB,,9
Brandon Mebane,LAC,2019,2019-11-03,Doubtful,GNB,Knee,9
Adrian Phillips,LAC,2019,2019-11-03,Injured Reserve,GNB,,9
Mike Pouncey,LAC,2019,2019-11-03,Injured Reserve,GNB,,9
Damion Square,LAC,2019,2019-11-03,Questionable,GNB,Back,9
Roderic Teamer,LAC,2019,2019-11-03,Doubtful,GNB,Groin,9
Andrew Vollert,LAC,2019,2019-11-03,Injured Reserve,GNB,,9
Nasir Adderley,LAC,2019,2019-11-07,Injured Reserve,OAK,,10
Travis Benjamin,LAC,2019,2019-11-07,Injured Reserve,OAK,,10
Cortez Broughton,LAC,2019,2019-11-07,Out,OAK,Illness,10
Dylan Cantrell,LAC,2019,2019-11-07,Injured Reserve,OAK,,10
Sean Culkin,LAC,2019,2019-11-07,Injured Reserve,OAK,,10
Geremy Davis,LAC,2019,2019-11-07,Doubtful,OAK,Hamstring,10
Dontrelle Inman,LAC,2019,2019-11-07,Injured Reserve,OAK,,10
Justin Jackson,LAC,2019,2019-11-07,Doubtful,OAK,Calf,10
Derwin James,LAC,2019,2019-11-07,Injured Reserve,OAK,,10
Tre'von Johnson,LAC,2019,2019-11-07,Injured Reserve,OAK,,10
Justin Jones,LAC,2019,2019-11-07,Out,OAK,Shoulder,10
Forrest Lamp,LAC,2019,2019-11-07,Injured Reserve,OAK,,10
Koda Martin,LAC,2019,2019-11-07,Injured Reserve,OAK,,10
Brandon Mebane,LAC,2019,2019-11-07,Questionable,OAK,Knee,10
Denzel Perryman,LAC,2019,2019-11-07,Questionable,OAK,Knee,10
Adrian Phillips,LAC,2019,2019-11-07,Injured Reserve,OAK,,10
Mike Pouncey,LAC,2019,2019-11-07,Injured Reserve,OAK,,10
Roderic Teamer,LAC,2019,2019-11-07,Doubtful,OAK,Groin,10
Sam Tevi,LAC,2019,2019-11-07,Questionable,OAK,Knee,10
