Player,Team,Season,Date,Status,Opp,Injury,Week
Michael Thomas,MIA,2017,2017-12-24,Injured Reserve,KAN,Knee,16
Damien Williams,MIA,2017,2017-12-24,Doubtful,KAN,Shoulder,16
Avery Young,MIA,2017,2017-12-24,Injured Reserve,KAN,Undisclosed,16
Nate Allen,MIA,2017,2017-12-31,Injured Reserve,BUF,Calf,17
Lamin Barrow,MIA,2017,2017-12-31,Injured Reserve,BUF,Foot,17
Jermon Bushrod,MIA,2017,2017-12-31,Injured Reserve,BUF,Foot,17
Leonte Carroo,MIA,2017,2017-12-31,Injured Reserve,BUF,Undisclosed,17
Isaiah Ford,MIA,2017,2017-12-31,Injured Reserve,BUF,Knee,17
MarQueis Gray,MIA,2017,2017-12-31,Questionable,BUF,Hip,17
Charles Harris,MIA,2017,2017-12-31,Questionable,BUF,Thigh,17
William Hayes,MIA,2017,2017-12-31,Injured Reserve,BUF,Hamstring,17
Neville Hewitt,MIA,2017,2017-12-31,Questionable,BUF,Hamstring,17
Ja'Wuan James,MIA,2017,2017-12-31,Injured Reserve,BUF,Hamstring,17
Tony Lippett,MIA,2017,2017-12-31,Injured Reserve,BUF,Achilles,17
T.J. McDonald,MIA,2017,2017-12-31,Questionable,BUF,Shoulder,17
Raekwon McMillan,MIA,2017,2017-12-31,Injured Reserve,BUF,Knee,17
Koa Misi,MIA,2017,2017-12-31,Injured Reserve,BUF,Neck,17
Matt Moore,MIA,2017,2017-12-31,Doubtful,BUF,Foot,17
DeVante Parker,MIA,2017,2017-12-31,Questionable,BUF,Ankle,17
Rashawn Scott,MIA,2017,2017-12-31,Injured Reserve,BUF,Foot,17
Eric Smith,MIA,2017,2017-12-31,Injured Reserve,BUF,Knee,17
Maurice Smith,MIA,2017,2017-12-31,Injured Reserve,BUF,Abdomen,17
Anthony Steen,MIA,2017,2017-12-31,Injured Reserve,BUF,Foot,17
Ryan Tannehill,MIA,2017,2017-12-31,Injured Reserve,BUF,Knee,17
Vincent Taylor,MIA,2017,2017-12-31,Injured Reserve,BUF,Knee,17
Julius Thomas,MIA,2017,2017-12-31,Injured Reserve,BUF,Foot,17
Michael Thomas,MIA,2017,2017-12-31,Questionable,BUF,Not Injury Related,17
Laremy Tunsil,MIA,2017,2017-12-31,Doubtful,BUF,Ankle,17
Alterraun Verner,MIA,2017,2017-12-31,Questionable,BUF,Hamstring,17
Cameron Wake,MIA,2017,2017-12-31,Questionable,BUF,Illness,17
Damien Williams,MIA,2017,2017-12-31,Doubtful,BUF,Shoulder,17
Avery Young,MIA,2017,2017-12-31,Injured Reserve,BUF,Undisclosed,17
Teddy Bridgewater,MIN,2017,2017-09-11,Injured Reserve,NOR,Knee,1
Tramaine Brock,MIN,2017,2017-09-11,Questionable,NOR,Groin,1
Sharrif Floyd,MIN,2017,2017-09-11,Injured Reserve,NOR,Knee,1
Datone Jones,MIN,2017,2017-09-11,Injured Reserve,NOR,Shoulder,1
Bishop Sankey,MIN,2017,2017-09-11,Injured Reserve,NOR,Knee,1
Anthony Barr,MIN,2017,2017-09-17,Questionable,PIT,Hamstring,2
Sam Bradford,MIN,2017,2017-09-17,Questionable,PIT,Knee,2
Teddy Bridgewater,MIN,2017,2017-09-17,Injured Reserve,PIT,Knee,2
Sharrif Floyd,MIN,2017,2017-09-17,Injured Reserve,PIT,Knee,2
Datone Jones,MIN,2017,2017-09-17,Injured Reserve,PIT,Shoulder,2
Xavier Rhodes,MIN,2017,2017-09-17,Questionable,PIT,Hip,2
Bishop Sankey,MIN,2017,2017-09-17,Injured Reserve,PIT,Knee,2
Sam Bradford,MIN,2017,2017-09-24,Out,TAM,Knee,3
Teddy Bridgewater,MIN,2017,2017-09-24,Injured Reserve,TAM,Knee,3
Sharrif Floyd,MIN,2017,2017-09-24,Injured Reserve,TAM,Knee,3
Datone Jones,MIN,2017,2017-09-24,Injured Reserve,TAM,Shoulder,3
Bishop Sankey,MIN,2017,2017-09-24,Injured Reserve,TAM,Knee,3
Sam Bradford,MIN,2017,2017-10-01,Out,DET,Knee,4
Teddy Bridgewater,MIN,2017,2017-10-01,Injured Reserve,DET,Knee,4
Sharrif Floyd,MIN,2017,2017-10-01,Injured Reserve,DET,Knee,4
Rashod Hill,MIN,2017,2017-10-01,Questionable,DET,Knee,4
Datone Jones,MIN,2017,2017-10-01,Injured Reserve,DET,Shoulder,4
Bishop Sankey,MIN,2017,2017-10-01,Injured Reserve,DET,Knee,4
Sam Bradford,MIN,2017,2017-10-09,Questionable,CHI,Knee,5
Teddy Bridgewater,MIN,2017,2017-10-09,Injured Reserve,CHI,Knee,5
Dalvin Cook,MIN,2017,2017-10-09,Injured Reserve,CHI,Knee,5
Sharrif Floyd,MIN,2017,2017-10-09,Injured Reserve,CHI,Knee,5
Rashod Hill,MIN,2017,2017-10-09,Out,CHI,Knee,5
Datone Jones,MIN,2017,2017-10-09,Injured Reserve,CHI,Shoulder,5
Jayron Kearse,MIN,2017,2017-10-09,Questionable,CHI,Groin,5
Bishop Sankey,MIN,2017,2017-10-09,Injured Reserve,CHI,Knee,5
Sam Bradford,MIN,2017,2017-10-15,Injured Reserve,GNB,Knee,6
Teddy Bridgewater,MIN,2017,2017-10-15,Injured Reserve,GNB,Knee,6
Dalvin Cook,MIN,2017,2017-10-15,Injured Reserve,GNB,Knee,6
Stefon Diggs,MIN,2017,2017-10-15,Out,GNB,Groin,6
Nick Easton,MIN,2017,2017-10-15,Out,GNB,Calf,6
Sharrif Floyd,MIN,2017,2017-10-15,Injured Reserve,GNB,Knee,6
Datone Jones,MIN,2017,2017-10-15,Injured Reserve,GNB,Shoulder,6
Bishop Sankey,MIN,2017,2017-10-15,Injured Reserve,GNB,Knee,6
Andrew Sendejo,MIN,2017,2017-10-15,Questionable,GNB,Groin,6
Mackensie Alexander,MIN,2017,2017-10-22,Questionable,BAL,Hip,7
Sam Bradford,MIN,2017,2017-10-22,Injured Reserve,BAL,Knee,7
Teddy Bridgewater,MIN,2017,2017-10-22,Injured Reserve,BAL,Knee,7
Tramaine Brock,MIN,2017,2017-10-22,Questionable,BAL,Hamstring,7
Dalvin Cook,MIN,2017,2017-10-22,Injured Reserve,BAL,Knee,7
Stefon Diggs,MIN,2017,2017-10-22,Out,BAL,Groin,7
Nick Easton,MIN,2017,2017-10-22,Out,BAL,Calf,7
Michael Floyd,MIN,2017,2017-10-22,Questionable,BAL,Hamstring,7
Sharrif Floyd,MIN,2017,2017-10-22,Injured Reserve,BAL,Knee,7
Datone Jones,MIN,2017,2017-10-22,Injured Reserve,BAL,Shoulder,7
Riley Reiff,MIN,2017,2017-10-22,Questionable,BAL,Ankle,7
Bishop Sankey,MIN,2017,2017-10-22,Injured Reserve,BAL,Knee,7
Mackensie Alexander,MIN,2017,2017-10-29,Questionable,CLE,Hip,8
Sam Bradford,MIN,2017,2017-10-29,Injured Reserve,CLE,Knee,8
Teddy Bridgewater,MIN,2017,2017-10-29,Injured Reserve,CLE,Knee,8
Dalvin Cook,MIN,2017,2017-10-29,Injured Reserve,CLE,Knee,8
Stefon Diggs,MIN,2017,2017-10-29,Questionable,CLE,Groin,8
Nick Easton,MIN,2017,2017-10-29,Questionable,CLE,Calf,8
Michael Floyd,MIN,2017,2017-10-29,Questionable,CLE,Hamstring,8
Sharrif Floyd,MIN,2017,2017-10-29,Injured Reserve,CLE,Knee,8
Riley Reiff,MIN,2017,2017-10-29,Questionable,CLE,Knee,8
Bishop Sankey,MIN,2017,2017-10-29,Injured Reserve,CLE,Knee,8
Jeremiah Sirles,MIN,2017,2017-10-29,Out,CLE,Knee,8
Stephen Weatherly,MIN,2017,2017-10-29,Out,CLE,Knee,8
Sam Bradford,MIN,2017,2017-11-12,Injured Reserve,WAS,Knee,10
Teddy Bridgewater,MIN,2017,2017-11-12,Injured Reserve,WAS,Knee,10
Dalvin Cook,MIN,2017,2017-11-12,Injured Reserve,WAS,Knee,10
Sharrif Floyd,MIN,2017,2017-11-12,Injured Reserve,WAS,Knee,10
Everson Griffen,MIN,2017,2017-11-12,Questionable,WAS,Foot,10
Anthony Harris,MIN,2017,2017-11-12,Questionable,WAS,Hamstring,10
Mike Remmers,MIN,2017,2017-11-12,Out,WAS,Concussion,10
Bishop Sankey,MIN,2017,2017-11-12,Injured Reserve,WAS,Knee,10
Jeremiah Sirles,MIN,2017,2017-11-12,Out,WAS,Knee,10
Stephen Weatherly,MIN,2017,2017-11-12,Questionable,WAS,Knee,10
Sam Bradford,MIN,2017,2017-11-19,Injured Reserve,LAR,Knee,11
Teddy Bridgewater,MIN,2017,2017-11-19,Injured Reserve,LAR,Knee,11
Dalvin Cook,MIN,2017,2017-11-19,Injured Reserve,LAR,Knee,11
Sharrif Floyd,MIN,2017,2017-11-19,Injured Reserve,LAR,Knee,11
Everson Griffen,MIN,2017,2017-11-19,Questionable,LAR,Foot,11
Datone Jones,MIN,2017,2017-11-19,Injured Reserve,LAR,Shoulder,11
Mike Remmers,MIN,2017,2017-11-19,Out,LAR,Concussion,11
Brian Robison,MIN,2017,2017-11-19,Questionable,LAR,Back,11
Bishop Sankey,MIN,2017,2017-11-19,Injured Reserve,LAR,Knee,11
Andrew Sendejo,MIN,2017,2017-11-19,Out,LAR,Groin,11
Sam Bradford,MIN,2017,2017-11-23,Injured Reserve,DET,Knee,12
Teddy Bridgewater,MIN,2017,2017-11-23,Injured Reserve,DET,Knee,12
Dalvin Cook,MIN,2017,2017-11-23,Injured Reserve,DET,Knee,12
Sharrif Floyd,MIN,2017,2017-11-23,Injured Reserve,DET,Knee,12
Datone Jones,MIN,2017,2017-11-23,Injured Reserve,DET,Shoulder,12
Mike Remmers,MIN,2017,2017-11-23,Questionable,DET,Concussion,12
Brian Robison,MIN,2017,2017-11-23,Questionable,DET,Back,12
Bishop Sankey,MIN,2017,2017-11-23,Injured Reserve,DET,Knee,12
Andrew Sendejo,MIN,2017,2017-11-23,Questionable,DET,Groin,12
Sam Bradford,MIN,2017,2017-12-03,Injured Reserve,ATL,Knee,13
Teddy Bridgewater,MIN,2017,2017-12-03,Injured Reserve,ATL,Knee,13
Dalvin Cook,MIN,2017,2017-12-03,Injured Reserve,ATL,Knee,13
Sharrif Floyd,MIN,2017,2017-12-03,Injured Reserve,ATL,Knee,13
Datone Jones,MIN,2017,2017-12-03,Injured Reserve,ATL,Shoulder,13
Eric Kendricks,MIN,2017,2017-12-03,Questionable,ATL,Hip,13
Mike Remmers,MIN,2017,2017-12-03,Out,ATL,Back,13
Bishop Sankey,MIN,2017,2017-12-03,Injured Reserve,ATL,Knee,13
Sam Bradford,MIN,2017,2017-12-10,Injured Reserve,CAR,Knee,14
Teddy Bridgewater,MIN,2017,2017-12-10,Injured Reserve,CAR,Knee,14
Dalvin Cook,MIN,2017,2017-12-10,Injured Reserve,CAR,Knee,14
Pat Elflein,MIN,2017,2017-12-10,Questionable,CAR,Shoulder,14
Sharrif Floyd,MIN,2017,2017-12-10,Injured Reserve,CAR,Knee,14
David Morgan,MIN,2017,2017-12-10,Out,CAR,Concussion,14
Mike Remmers,MIN,2017,2017-12-10,Out,CAR,Back,14
Bishop Sankey,MIN,2017,2017-12-10,Injured Reserve,CAR,Knee,14
Mackensie Alexander,MIN,2017,2017-12-17,Out,CIN,Ribs,15
Blake Bell,MIN,2017,2017-12-17,Out,CIN,Shoulder,15
Sam Bradford,MIN,2017,2017-12-17,Injured Reserve,CIN,Knee,15
Dalvin Cook,MIN,2017,2017-12-17,Injured Reserve,CIN,Knee,15
Sharrif Floyd,MIN,2017,2017-12-17,Injured Reserve,CIN,Knee,15
Emmanuel Lamur,MIN,2017,2017-12-17,Questionable,CIN,Foot,15
Riley Reiff,MIN,2017,2017-12-17,Doubtful,CIN,Ankle,15
Kyle Rudolph,MIN,2017,2017-12-17,Doubtful,CIN,Ankle,15
Bishop Sankey,MIN,2017,2017-12-17,Injured Reserve,CIN,Knee,15
Mackensie Alexander,MIN,2017,2017-12-23,Questionable,GNB,Rib,16
Blake Bell,MIN,2017,2017-12-23,Injured Reserve,GNB,Shoulder,16
Sam Bradford,MIN,2017,2017-12-23,Injured Reserve,GNB,Knee,16
Teddy Bridgewater,MIN,2017,2017-12-23,Injured Reserve,GNB,Knee,16
Tramaine Brock,MIN,2017,2017-12-23,Out,GNB,Foot,16
Dalvin Cook,MIN,2017,2017-12-23,Injured Reserve,GNB,Knee,16
Sharrif Floyd,MIN,2017,2017-12-23,Injured Reserve,GNB,Knee,16
Datone Jones,MIN,2017,2017-12-23,Injured Reserve,GNB,Shoulder,16
Riley Reiff,MIN,2017,2017-12-23,Questionable,GNB,Ankle,16
Bishop Sankey,MIN,2017,2017-12-23,Injured Reserve,GNB,Knee,16
Andrew Sendejo,MIN,2017,2017-12-23,Questionable,GNB,Ankle,16
Blake Bell,MIN,2017,2017-12-31,Injured Reserve,CHI,Shoulder,17
Sam Bradford,MIN,2017,2017-12-31,Injured Reserve,CHI,Knee,17
Teddy Bridgewater,MIN,2017,2017-12-31,Injured Reserve,CHI,Knee,17
Tramaine Brock,MIN,2017,2017-12-31,Out,CHI,Foot,17
Dalvin Cook,MIN,2017,2017-12-31,Injured Reserve,CHI,Knee,17
Nick Easton,MIN,2017,2017-12-31,Injured Reserve,CHI,Ankle,17
Pat Elflein,MIN,2017,2017-12-31,Out,CHI,Shoulder,17
Sharrif Floyd,MIN,2017,2017-12-31,Injured Reserve,CHI,Knee,17
Kevin McDermott,MIN,2017,2017-12-31,Out,CHI,Shoulder,17
Bishop Sankey,MIN,2017,2017-12-31,Injured Reserve,CHI,Knee,17
Shamar Stephen,MIN,2017,2017-12-31,Out,CHI,Ankle,17
Stephone Anthony,NOR,2017,2017-09-11,Questionable,MIN,Ankle,1
Terron Armstead,NOR,2017,2017-09-11,Out,MIN,Shoulder,1
Dan Arnold,NOR,2017,2017-09-11,Injured Reserve,MIN,Undisclosed,1
Bryan Braman,NOR,2017,2017-09-11,Injured Reserve,MIN,Undisclosed,1
Delvin Breaux,NOR,2017,2017-09-11,Injured Reserve,MIN,Leg,1
Jon Dorenbos,NOR,2017,2017-09-11,Injured Reserve,MIN,Heart,1
Dannell Ellerbe,NOR,2017,2017-09-11,Injured Reserve,MIN,Foot,1
Nick Fairley,NOR,2017,2017-09-11,Injured Reserve,MIN,Heart,1
Corey Fuller,NOR,2017,2017-09-11,Injured Reserve,MIN,Undisclosed,1
Clay Harbor,NOR,2017,2017-09-11,Injured Reserve,MIN,Undisclosed,1
DeMarcus Lawrence,NOR,2017,2017-09-11,Injured Reserve,MIN,Knee,1
Devaroe Lawrence,NOR,2017,2017-09-11,Injured Reserve,MIN,Knee,1
John Phillips,NOR,2017,2017-09-11,Injured Reserve,MIN,Appendix,1
Damian Swann,NOR,2017,2017-09-11,Injured Reserve,MIN,Conditioning,1
Martin Wallace,NOR,2017,2017-09-11,Injured Reserve,MIN,Undisclosed,1
Jordan Williams-Lambert,NOR,2017,2017-09-11,Injured Reserve,MIN,Undisclosed,1
Stephone Anthony,NOR,2017,2017-09-17,Questionable,NWE,Ankle,2
Terron Armstead,NOR,2017,2017-09-17,Out,NWE,Shoulder,2
Dan Arnold,NOR,2017,2017-09-17,Injured Reserve,NWE,Undisclosed,2
Bryan Braman,NOR,2017,2017-09-17,Injured Reserve,NWE,Undisclosed,2
Delvin Breaux,NOR,2017,2017-09-17,Injured Reserve,NWE,Leg,2
Jon Dorenbos,NOR,2017,2017-09-17,Injured Reserve,NWE,Heart,2
Dannell Ellerbe,NOR,2017,2017-09-17,Injured Reserve,NWE,Foot,2
Nick Fairley,NOR,2017,2017-09-17,Injured Reserve,NWE,Heart,2
Corey Fuller,NOR,2017,2017-09-17,Injured Reserve,NWE,Undisclosed,2
Clay Harbor,NOR,2017,2017-09-17,Injured Reserve,NWE,Undisclosed,2
Devaroe Lawrence,NOR,2017,2017-09-17,Injured Reserve,NWE,Knee,2
John Phillips,NOR,2017,2017-09-17,Injured Reserve,NWE,Appendix,2
Zach Strief,NOR,2017,2017-09-17,Out,NWE,Knee,2
Damian Swann,NOR,2017,2017-09-17,Injured Reserve,NWE,Conditioning,2
Martin Wallace,NOR,2017,2017-09-17,Injured Reserve,NWE,Undisclosed,2
Jordan Williams-Lambert,NOR,2017,2017-09-17,Injured Reserve,NWE,Undisclosed,2
Terron Armstead,NOR,2017,2017-09-24,Out,CAR,Shoulder,3
Dan Arnold,NOR,2017,2017-09-24,Injured Reserve,CAR,Undisclosed,3
Bryan Braman,NOR,2017,2017-09-24,Injured Reserve,CAR,Undisclosed,3
Delvin Breaux,NOR,2017,2017-09-24,Injured Reserve,CAR,Leg,3
Jon Dorenbos,NOR,2017,2017-09-24,Injured Reserve,CAR,Heart,3
Dannell Ellerbe,NOR,2017,2017-09-24,Injured Reserve,CAR,Foot,3
Nick Fairley,NOR,2017,2017-09-24,Injured Reserve,CAR,Heart,3
Corey Fuller,NOR,2017,2017-09-24,Injured Reserve,CAR,Undisclosed,3
Clay Harbor,NOR,2017,2017-09-24,Injured Reserve,CAR,Undisclosed,3
Marshon Lattimore,NOR,2017,2017-09-24,Out,CAR,Concussion,3
DeMarcus Lawrence,NOR,2017,2017-09-24,Injured Reserve,CAR,Knee,3
Devaroe Lawrence,NOR,2017,2017-09-24,Injured Reserve,CAR,Knee,3
Mitchell Loewen,NOR,2017,2017-09-24,Injured Reserve,CAR,Ankle,3
Sterling Moore,NOR,2017,2017-09-24,Out,CAR,Chest,3
John Phillips,NOR,2017,2017-09-24,Injured Reserve,CAR,Appendix,3
Zach Strief,NOR,2017,2017-09-24,Out,CAR,Knee,3
Damian Swann,NOR,2017,2017-09-24,Injured Reserve,CAR,Conditioning,3
Martin Wallace,NOR,2017,2017-09-24,Injured Reserve,CAR,Undisclosed,3
Jordan Williams-Lambert,NOR,2017,2017-09-24,Injured Reserve,CAR,Undisclosed,3
Terron Armstead,NOR,2017,2017-10-01,Questionable,MIA,Shoulder,4
Dan Arnold,NOR,2017,2017-10-01,Injured Reserve,MIA,Undisclosed,4
Bryan Braman,NOR,2017,2017-10-01,Injured Reserve,MIA,Undisclosed,4
Delvin Breaux,NOR,2017,2017-10-01,Injured Reserve,MIA,Leg,4
Jon Dorenbos,NOR,2017,2017-10-01,Injured Reserve,MIA,Heart,4
Dannell Ellerbe,NOR,2017,2017-10-01,Injured Reserve,MIA,Foot,4
Nick Fairley,NOR,2017,2017-10-01,Injured Reserve,MIA,Heart,4
Corey Fuller,NOR,2017,2017-10-01,Injured Reserve,MIA,Undisclosed,4
Clay Harbor,NOR,2017,2017-10-01,Injured Reserve,MIA,Undisclosed,4
Ben Heeney,NOR,2017,2017-10-01,Out,MIA,Knee,4
John Kuhn,NOR,2017,2017-10-01,Injured Reserve,MIA,Bicep,4
Devaroe Lawrence,NOR,2017,2017-10-01,Injured Reserve,MIA,Knee,4
Mitchell Loewen,NOR,2017,2017-10-01,Injured Reserve,MIA,Ankle,4
Sterling Moore,NOR,2017,2017-10-01,Questionable,MIA,Chest,4
David Parry,NOR,2017,2017-10-01,Injured Reserve,MIA,Ankle,4
John Phillips,NOR,2017,2017-10-01,Injured Reserve,MIA,Appendix,4
Willie Snead,NOR,2017,2017-10-01,Questionable,MIA,Hamstring,4
Zach Strief,NOR,2017,2017-10-01,Questionable,MIA,Knee,4
Damian Swann,NOR,2017,2017-10-01,Injured Reserve,MIA,Conditioning,4
Martin Wallace,NOR,2017,2017-10-01,Injured Reserve,MIA,Undisclosed,4
Jordan Williams-Lambert,NOR,2017,2017-10-01,Injured Reserve,MIA,Undisclosed,4
Alex Anzalone,NOR,2017,2017-10-15,Injured Reserve,DET,Shoulder,6
Terron Armstead,NOR,2017,2017-10-15,Questionable,DET,Shoulder,6
Dan Arnold,NOR,2017,2017-10-15,Injured Reserve,DET,Undisclosed,6
Bryan Braman,NOR,2017,2017-10-15,Injured Reserve,DET,Undisclosed,6
Delvin Breaux,NOR,2017,2017-10-15,Injured Reserve,DET,Leg,6
Jon Dorenbos,NOR,2017,2017-10-15,Injured Reserve,DET,Heart,6
Dannell Ellerbe,NOR,2017,2017-10-15,Injured Reserve,DET,Foot,6
Nick Fairley,NOR,2017,2017-10-15,Injured Reserve,DET,Heart,6
Corey Fuller,NOR,2017,2017-10-15,Injured Reserve,DET,Undisclosed,6
Clay Harbor,NOR,2017,2017-10-15,Injured Reserve,DET,Undisclosed,6
John Kuhn,NOR,2017,2017-10-15,Injured Reserve,DET,Bicep,6
DeMarcus Lawrence,NOR,2017,2017-10-15,Injured Reserve,DET,Knee,6
Devaroe Lawrence,NOR,2017,2017-10-15,Injured Reserve,DET,Knee,6
Mitchell Loewen,NOR,2017,2017-10-15,Injured Reserve,DET,Ankle,6
David Parry,NOR,2017,2017-10-15,Injured Reserve,DET,Ankle,6
Andrus Peat,NOR,2017,2017-10-15,Questionable,DET,Hip,6
John Phillips,NOR,2017,2017-10-15,Injured Reserve,DET,Appendix,6
Willie Snead,NOR,2017,2017-10-15,Questionable,DET,Hamstring,6
Zach Strief,NOR,2017,2017-10-15,Injured Reserve,DET,Knee,6
Damian Swann,NOR,2017,2017-10-15,Injured Reserve,DET,Conditioning,6
Martin Wallace,NOR,2017,2017-10-15,Injured Reserve,DET,Undisclosed,6
Jordan Williams-Lambert,NOR,2017,2017-10-15,Injured Reserve,DET,Undisclosed,6
Alex Anzalone,NOR,2017,2017-10-22,Injured Reserve,GNB,Shoulder,7
Terron Armstead,NOR,2017,2017-10-22,Questionable,GNB,Shoulder,7
Dan Arnold,NOR,2017,2017-10-22,Injured Reserve,GNB,Undisclosed,7
Bryan Braman,NOR,2017,2017-10-22,Injured Reserve,GNB,Undisclosed,7
Delvin Breaux,NOR,2017,2017-10-22,Injured Reserve,GNB,Leg,7
Jon Dorenbos,NOR,2017,2017-10-22,Injured Reserve,GNB,Heart,7
Dannell Ellerbe,NOR,2017,2017-10-22,Injured Reserve,GNB,Foot,7
Nick Fairley,NOR,2017,2017-10-22,Injured Reserve,GNB,Heart,7
Corey Fuller,NOR,2017,2017-10-22,Injured Reserve,GNB,Undisclosed,7
Clay Harbor,NOR,2017,2017-10-22,Injured Reserve,GNB,Undisclosed,7
John Kuhn,NOR,2017,2017-10-22,Injured Reserve,GNB,Bicep,7
Devaroe Lawrence,NOR,2017,2017-10-22,Injured Reserve,GNB,Knee,7
Mitchell Loewen,NOR,2017,2017-10-22,Injured Reserve,GNB,Ankle,7
David Parry,NOR,2017,2017-10-22,Injured Reserve,GNB,Ankle,7
John Phillips,NOR,2017,2017-10-22,Injured Reserve,GNB,Appendix,7
Willie Snead,NOR,2017,2017-10-22,Questionable,GNB,Hamstring,7
Zach Strief,NOR,2017,2017-10-22,Injured Reserve,GNB,Knee,7
Nathan Stupar,NOR,2017,2017-10-22,Injured Reserve,GNB,Knee,7
Damian Swann,NOR,2017,2017-10-22,Injured Reserve,GNB,Conditioning,7
Martin Wallace,NOR,2017,2017-10-22,Injured Reserve,GNB,Undisclosed,7
Jordan Williams-Lambert,NOR,2017,2017-10-22,Injured Reserve,GNB,Undisclosed,7
Alex Anzalone,NOR,2017,2017-10-29,Injured Reserve,CHI,Shoulder,8
Dan Arnold,NOR,2017,2017-10-29,Injured Reserve,CHI,Undisclosed,8
Bryan Braman,NOR,2017,2017-10-29,Injured Reserve,CHI,Undisclosed,8
Delvin Breaux,NOR,2017,2017-10-29,Injured Reserve,CHI,Leg,8
Jon Dorenbos,NOR,2017,2017-10-29,Injured Reserve,CHI,Heart,8
Dannell Ellerbe,NOR,2017,2017-10-29,Injured Reserve,CHI,Foot,8
Nick Fairley,NOR,2017,2017-10-29,Injured Reserve,CHI,Heart,8
Corey Fuller,NOR,2017,2017-10-29,Injured Reserve,CHI,Undisclosed,8
Clay Harbor,NOR,2017,2017-10-29,Injured Reserve,CHI,Undisclosed,8
John Kuhn,NOR,2017,2017-10-29,Injured Reserve,CHI,Bicep,8
Devaroe Lawrence,NOR,2017,2017-10-29,Injured Reserve,CHI,Knee,8
Mitchell Loewen,NOR,2017,2017-10-29,Injured Reserve,CHI,Ankle,8
David Parry,NOR,2017,2017-10-29,Injured Reserve,CHI,Ankle,8
John Phillips,NOR,2017,2017-10-29,Injured Reserve,CHI,Appendix,8
Zach Strief,NOR,2017,2017-10-29,Injured Reserve,CHI,Knee,8
Nathan Stupar,NOR,2017,2017-10-29,Injured Reserve,CHI,Knee,8
Damian Swann,NOR,2017,2017-10-29,Injured Reserve,CHI,Conditioning,8
Martin Wallace,NOR,2017,2017-10-29,Injured Reserve,CHI,Undisclosed,8
Larry Warford,NOR,2017,2017-10-29,Out,CHI,Abdomen,8
Jordan Williams-Lambert,NOR,2017,2017-10-29,Injured Reserve,CHI,Undisclosed,8
Alex Anzalone,NOR,2017,2017-11-05,Injured Reserve,TAM,Shoulder,9
Dan Arnold,NOR,2017,2017-11-05,Injured Reserve,TAM,Undisclosed,9
Bryan Braman,NOR,2017,2017-11-05,Injured Reserve,TAM,Undisclosed,9
Delvin Breaux,NOR,2017,2017-11-05,Injured Reserve,TAM,Leg,9
Jon Dorenbos,NOR,2017,2017-11-05,Injured Reserve,TAM,Heart,9
Dannell Ellerbe,NOR,2017,2017-11-05,Injured Reserve,TAM,Foot,9
Nick Fairley,NOR,2017,2017-11-05,Injured Reserve,TAM,Heart,9
Corey Fuller,NOR,2017,2017-11-05,Injured Reserve,TAM,Undisclosed,9
Clay Harbor,NOR,2017,2017-11-05,Injured Reserve,TAM,Undisclosed,9
John Kuhn,NOR,2017,2017-11-05,Injured Reserve,TAM,Bicep,9
Devaroe Lawrence,NOR,2017,2017-11-05,Injured Reserve,TAM,Knee,9
Mitchell Loewen,NOR,2017,2017-11-05,Injured Reserve,TAM,Ankle,9
David Parry,NOR,2017,2017-11-05,Injured Reserve,TAM,Ankle,9
John Phillips,NOR,2017,2017-11-05,Injured Reserve,TAM,Appendix,9
Zach Strief,NOR,2017,2017-11-05,Injured Reserve,TAM,Knee,9
Nathan Stupar,NOR,2017,2017-11-05,Injured Reserve,TAM,Knee,9
Damian Swann,NOR,2017,2017-11-05,Injured Reserve,TAM,Conditioning,9
Martin Wallace,NOR,2017,2017-11-05,Injured Reserve,TAM,Undisclosed,9
Larry Warford,NOR,2017,2017-11-05,Out,TAM,Abdomen,9
Jordan Williams-Lambert,NOR,2017,2017-11-05,Injured Reserve,TAM,Undisclosed,9
Alex Anzalone,NOR,2017,2017-11-12,Injured Reserve,BUF,Shoulder,10
Terron Armstead,NOR,2017,2017-11-12,Questionable,BUF,Chest,10
Dan Arnold,NOR,2017,2017-11-12,Injured Reserve,BUF,Undisclosed,10
Bryan Braman,NOR,2017,2017-11-12,Injured Reserve,BUF,Undisclosed,10
Delvin Breaux,NOR,2017,2017-11-12,Injured Reserve,BUF,Leg,10
Jon Dorenbos,NOR,2017,2017-11-12,Injured Reserve,BUF,Heart,10
Dannell Ellerbe,NOR,2017,2017-11-12,Injured Reserve,BUF,Foot,10
Nick Fairley,NOR,2017,2017-11-12,Injured Reserve,BUF,Heart,10
Corey Fuller,NOR,2017,2017-11-12,Injured Reserve,BUF,Undisclosed,10
Clay Harbor,NOR,2017,2017-11-12,Injured Reserve,BUF,Undisclosed,10
John Kuhn,NOR,2017,2017-11-12,Injured Reserve,BUF,Bicep,10
Devaroe Lawrence,NOR,2017,2017-11-12,Injured Reserve,BUF,Knee,10
Mitchell Loewen,NOR,2017,2017-11-12,Injured Reserve,BUF,Ankle,10
David Parry,NOR,2017,2017-11-12,Injured Reserve,BUF,Ankle,10
John Phillips,NOR,2017,2017-11-12,Injured Reserve,BUF,Appendix,10
Zach Strief,NOR,2017,2017-11-12,Injured Reserve,BUF,Knee,10
Nathan Stupar,NOR,2017,2017-11-12,Injured Reserve,BUF,Knee,10
