Player,Team,Season,Date,Status,Opp,Injury,Week
Jay Bromley,NOR,2018,2018-11-22,Injured Reserve,ATL,Bicep,12
Dez Bryant,NOR,2018,2018-11-22,Injured Reserve,ATL,Achilles,12
Brandon Coleman,NOR,2018,2018-11-22,Injured Reserve,ATL,Neck,12
Marcus Davenport,NOR,2018,2018-11-22,Questionable,ATL,Toe,12
Travin Dural,NOR,2018,2018-11-22,Injured Reserve,ATL,Arm,12
John Fullington,NOR,2018,2018-11-22,Injured Reserve,ATL,Neck,12
Ted Ginn,NOR,2018,2018-11-22,Injured Reserve,ATL,Knee,12
Michael Hoomanawanui,NOR,2018,2018-11-22,Injured Reserve,ATL,Neck,12
Rickey Jefferson,NOR,2018,2018-11-22,Injured Reserve,ATL,Knee,12
Daniel Lasco,NOR,2018,2018-11-22,Injured Reserve,ATL,Neck,12
Josh LeRibeus,NOR,2018,2018-11-22,Injured Reserve,ATL,Ankle,12
Cameron Meredith,NOR,2018,2018-11-22,Injured Reserve,ATL,Knee,12
Patrick Robinson,NOR,2018,2018-11-22,Injured Reserve,ATL,Ankle,12
Tre'Quan Smith,NOR,2018,2018-11-22,Questionable,ATL,Foot,12
John Theus,NOR,2018,2018-11-22,Injured Reserve,ATL,Illness,12
Shane Vereen,NOR,2018,2018-11-22,Injured Reserve,ATL,Hand,12
Terron Armstead,NOR,2018,2018-11-29,Out,DAL,Pectoral,13
Jay Bromley,NOR,2018,2018-11-29,Injured Reserve,DAL,Bicep,13
Dez Bryant,NOR,2018,2018-11-29,Injured Reserve,DAL,Achilles,13
Brandon Coleman,NOR,2018,2018-11-29,Injured Reserve,DAL,Neck,13
Travin Dural,NOR,2018,2018-11-29,Injured Reserve,DAL,Arm,13
John Fullington,NOR,2018,2018-11-29,Injured Reserve,DAL,Neck,13
Ted Ginn,NOR,2018,2018-11-29,Injured Reserve,DAL,Knee,13
Michael Hoomanawanui,NOR,2018,2018-11-29,Injured Reserve,DAL,Neck,13
Rickey Jefferson,NOR,2018,2018-11-29,Injured Reserve,DAL,Knee,13
Daniel Lasco,NOR,2018,2018-11-29,Injured Reserve,DAL,Neck,13
Josh LeRibeus,NOR,2018,2018-11-29,Injured Reserve,DAL,Ankle,13
Tommylee Lewis,NOR,2018,2018-11-29,Injured Reserve,DAL,Knee,13
Cameron Meredith,NOR,2018,2018-11-29,Injured Reserve,DAL,Knee,13
Patrick Robinson,NOR,2018,2018-11-29,Injured Reserve,DAL,Ankle,13
John Theus,NOR,2018,2018-11-29,Injured Reserve,DAL,Illness,13
Shane Vereen,NOR,2018,2018-11-29,Injured Reserve,DAL,Hand,13
Terron Armstead,NOR,2018,2018-12-09,Out,TAM,Pectoral,14
Jay Bromley,NOR,2018,2018-12-09,Injured Reserve,TAM,Bicep,14
Dez Bryant,NOR,2018,2018-12-09,Injured Reserve,TAM,Achilles,14
Brandon Coleman,NOR,2018,2018-12-09,Injured Reserve,TAM,Neck,14
Travin Dural,NOR,2018,2018-12-09,Injured Reserve,TAM,Arm,14
John Fullington,NOR,2018,2018-12-09,Injured Reserve,TAM,Neck,14
Ted Ginn,NOR,2018,2018-12-09,Injured Reserve,TAM,Knee,14
Michael Hoomanawanui,NOR,2018,2018-12-09,Injured Reserve,TAM,Neck,14
Rickey Jefferson,NOR,2018,2018-12-09,Injured Reserve,TAM,Knee,14
Daniel Lasco,NOR,2018,2018-12-09,Injured Reserve,TAM,Neck,14
Josh LeRibeus,NOR,2018,2018-12-09,Injured Reserve,TAM,Ankle,14
Cameron Meredith,NOR,2018,2018-12-09,Injured Reserve,TAM,Knee,14
Patrick Robinson,NOR,2018,2018-12-09,Injured Reserve,TAM,Ankle,14
John Theus,NOR,2018,2018-12-09,Injured Reserve,TAM,Illness,14
Shane Vereen,NOR,2018,2018-12-09,Injured Reserve,TAM,Hand,14
Terron Armstead,NOR,2018,2018-12-17,Out,CAR,Pectoral,15
Jay Bromley,NOR,2018,2018-12-17,Injured Reserve,CAR,Bicep,15
Dez Bryant,NOR,2018,2018-12-17,Injured Reserve,CAR,Achilles,15
Brandon Coleman,NOR,2018,2018-12-17,Injured Reserve,CAR,Neck,15
Travin Dural,NOR,2018,2018-12-17,Injured Reserve,CAR,Arm,15
John Fullington,NOR,2018,2018-12-17,Injured Reserve,CAR,Neck,15
Ted Ginn,NOR,2018,2018-12-17,Injured Reserve,CAR,Knee,15
Michael Hoomanawanui,NOR,2018,2018-12-17,Injured Reserve,CAR,Neck,15
Rickey Jefferson,NOR,2018,2018-12-17,Injured Reserve,CAR,Knee,15
Daniel Lasco,NOR,2018,2018-12-17,Injured Reserve,CAR,Neck,15
Josh LeRibeus,NOR,2018,2018-12-17,Injured Reserve,CAR,Ankle,15
Cameron Meredith,NOR,2018,2018-12-17,Injured Reserve,CAR,Knee,15
Michael Ola,NOR,2018,2018-12-17,Injured Reserve,CAR,Ankle,15
Patrick Robinson,NOR,2018,2018-12-17,Injured Reserve,CAR,Ankle,15
John Theus,NOR,2018,2018-12-17,Injured Reserve,CAR,Illness,15
Shane Vereen,NOR,2018,2018-12-17,Injured Reserve,CAR,Hand,15
Jay Bromley,NOR,2018,2018-12-23,Injured Reserve,PIT,Bicep,16
Dez Bryant,NOR,2018,2018-12-23,Injured Reserve,PIT,Achilles,16
Jermon Bushrod,NOR,2018,2018-12-23,Out,PIT,Hamstring,16
Brandon Coleman,NOR,2018,2018-12-23,Injured Reserve,PIT,Neck,16
Travin Dural,NOR,2018,2018-12-23,Injured Reserve,PIT,Arm,16
John Fullington,NOR,2018,2018-12-23,Injured Reserve,PIT,Neck,16
Michael Hoomanawanui,NOR,2018,2018-12-23,Injured Reserve,PIT,Neck,16
Rickey Jefferson,NOR,2018,2018-12-23,Injured Reserve,PIT,Knee,16
Daniel Lasco,NOR,2018,2018-12-23,Injured Reserve,PIT,Neck,16
Josh LeRibeus,NOR,2018,2018-12-23,Injured Reserve,PIT,Ankle,16
Cameron Meredith,NOR,2018,2018-12-23,Injured Reserve,PIT,Knee,16
Michael Ola,NOR,2018,2018-12-23,Injured Reserve,PIT,Ankle,16
Patrick Robinson,NOR,2018,2018-12-23,Injured Reserve,PIT,Ankle,16
John Theus,NOR,2018,2018-12-23,Injured Reserve,PIT,Illness,16
Shane Vereen,NOR,2018,2018-12-23,Injured Reserve,PIT,Hand,16
Terron Armstead,NOR,2018,2018-12-30,Out,CAR,Pectoral,17
Jay Bromley,NOR,2018,2018-12-30,Injured Reserve,CAR,Bicep,17
Dez Bryant,NOR,2018,2018-12-30,Injured Reserve,CAR,Achilles,17
Jermon Bushrod,NOR,2018,2018-12-30,Out,CAR,Hamstring,17
Brandon Coleman,NOR,2018,2018-12-30,Injured Reserve,CAR,Neck,17
Travin Dural,NOR,2018,2018-12-30,Injured Reserve,CAR,Arm,17
John Fullington,NOR,2018,2018-12-30,Injured Reserve,CAR,Neck,17
Ted Ginn,NOR,2018,2018-12-30,Injured Reserve,CAR,Knee,17
Michael Hoomanawanui,NOR,2018,2018-12-30,Injured Reserve,CAR,Neck,17
Rickey Jefferson,NOR,2018,2018-12-30,Injured Reserve,CAR,Knee,17
Daniel Lasco,NOR,2018,2018-12-30,Injured Reserve,CAR,Neck,17
Josh LeRibeus,NOR,2018,2018-12-30,Injured Reserve,CAR,Ankle,17
Cameron Meredith,NOR,2018,2018-12-30,Injured Reserve,CAR,Knee,17
Michael Ola,NOR,2018,2018-12-30,Injured Reserve,CAR,Ankle,17
Patrick Robinson,NOR,2018,2018-12-30,Injured Reserve,CAR,Ankle,17
John Theus,NOR,2018,2018-12-30,Injured Reserve,CAR,Illness,17
Shane Vereen,NOR,2018,2018-12-30,Injured Reserve,CAR,Hand,17
Larry Warford,NOR,2018,2018-12-30,Out,CAR,Knee,17
Braxton Berrios,NWE,2018,2018-09-09,Injured Reserve,HOU,Undisclosed,1
Kenny Britt,NWE,2018,2018-09-09,Injured Reserve,HOU,Hamstring,1
Marcus Cannon,NWE,2018,2018-09-09,Questionable,HOU,Calf,1
Keion Crossen,NWE,2018,2018-09-09,Injured Reserve,HOU,Back,1
Duke Dawson,NWE,2018,2018-09-09,Injured Reserve,HOU,Hamstring,1
Nate Ebner,NWE,2018,2018-09-09,Questionable,HOU,Knee,1
Jacob Hollister,NWE,2018,2018-09-09,Questionable,HOU,Hamstring,1
Ryan Izzo,NWE,2018,2018-09-09,Injured Reserve,HOU,Ankle,1
Ulrick John,NWE,2018,2018-09-09,Injured Reserve,HOU,Foot,1
Cyrus Jones,NWE,2018,2018-09-09,Injured Reserve,HOU,Knee,1
Jordan Matthews,NWE,2018,2018-09-09,Injured Reserve,HOU,Hamstring,1
Sony Michel,NWE,2018,2018-09-09,Questionable,HOU,Knee,1
Christian Sam,NWE,2018,2018-09-09,Injured Reserve,HOU,Undisclosed,1
Nate Theaker,NWE,2018,2018-09-09,Injured Reserve,HOU,Undisclosed,1
Isaiah Wynn,NWE,2018,2018-09-09,Injured Reserve,HOU,Achilles,1
Darren Andrews,NWE,2018,2018-09-16,Injured Reserve,JAX,Knee,2
Braxton Berrios,NWE,2018,2018-09-16,Injured Reserve,JAX,Undisclosed,2
Kenny Britt,NWE,2018,2018-09-16,Injured Reserve,JAX,Hamstring,2
Rex Burkhead,NWE,2018,2018-09-16,Questionable,JAX,Concussion,2
Marcus Cannon,NWE,2018,2018-09-16,Questionable,JAX,Calf,2
Keion Crossen,NWE,2018,2018-09-16,Questionable,JAX,Hamstring,2
Duke Dawson,NWE,2018,2018-09-16,Injured Reserve,JAX,Hamstring,2
Jeremy Hill,NWE,2018,2018-09-16,Injured Reserve,JAX,Knee,2
Ryan Izzo,NWE,2018,2018-09-16,Injured Reserve,JAX,Ankle,2
Ulrick John,NWE,2018,2018-09-16,Injured Reserve,JAX,Foot,2
Cyrus Jones,NWE,2018,2018-09-16,Injured Reserve,JAX,Knee,2
Jordan Matthews,NWE,2018,2018-09-16,Injured Reserve,JAX,Hamstring,2
Sony Michel,NWE,2018,2018-09-16,Questionable,JAX,Knee,2
Christian Sam,NWE,2018,2018-09-16,Injured Reserve,JAX,Undisclosed,2
Nate Theaker,NWE,2018,2018-09-16,Injured Reserve,JAX,Undisclosed,2
Isaiah Wynn,NWE,2018,2018-09-16,Injured Reserve,JAX,Achilles,2
Darren Andrews,NWE,2018,2018-09-23,Injured Reserve,DET,Knee,3
Braxton Berrios,NWE,2018,2018-09-23,Injured Reserve,DET,Undisclosed,3
Kenny Britt,NWE,2018,2018-09-23,Injured Reserve,DET,Hamstring,3
Marcus Cannon,NWE,2018,2018-09-23,Questionable,DET,Calf,3
Patrick Chung,NWE,2018,2018-09-23,Doubtful,DET,Concussion,3
Keion Crossen,NWE,2018,2018-09-23,Questionable,DET,Hamstring,3
Duke Dawson,NWE,2018,2018-09-23,Injured Reserve,DET,Hamstring,3
Nate Ebner,NWE,2018,2018-09-23,Questionable,DET,Hip,3
Trey Flowers,NWE,2018,2018-09-23,Doubtful,DET,Concussion,3
Josh Gordon,NWE,2018,2018-09-23,Questionable,DET,Hamstring,3
Jeremy Hill,NWE,2018,2018-09-23,Injured Reserve,DET,Knee,3
Jacob Hollister,NWE,2018,2018-09-23,Out,DET,Chest,3
Ryan Izzo,NWE,2018,2018-09-23,Injured Reserve,DET,Ankle,3
Ulrick John,NWE,2018,2018-09-23,Injured Reserve,DET,Foot,3
Eric Rowe,NWE,2018,2018-09-23,Questionable,DET,Groin,3
Christian Sam,NWE,2018,2018-09-23,Injured Reserve,DET,Undisclosed,3
Nate Theaker,NWE,2018,2018-09-23,Injured Reserve,DET,Undisclosed,3
Isaiah Wynn,NWE,2018,2018-09-23,Injured Reserve,DET,Achilles,3
Darren Andrews,NWE,2018,2018-09-30,Injured Reserve,MIA,Knee,4
Ja'Whaun Bentley,NWE,2018,2018-09-30,Injured Reserve,MIA,Arm,4
Braxton Berrios,NWE,2018,2018-09-30,Injured Reserve,MIA,Undisclosed,4
Kenny Britt,NWE,2018,2018-09-30,Injured Reserve,MIA,Hamstring,4
Rex Burkhead,NWE,2018,2018-09-30,Injured Reserve,MIA,Neck,4
Marcus Cannon,NWE,2018,2018-09-30,Questionable,MIA,Calf,4
Patrick Chung,NWE,2018,2018-09-30,Questionable,MIA,Concussion,4
Keion Crossen,NWE,2018,2018-09-30,Questionable,MIA,Hamstring,4
Duke Dawson,NWE,2018,2018-09-30,Injured Reserve,MIA,Hamstring,4
Nate Ebner,NWE,2018,2018-09-30,Questionable,MIA,Hip,4
Trey Flowers,NWE,2018,2018-09-30,Questionable,MIA,Concussion,4
Josh Gordon,NWE,2018,2018-09-30,Questionable,MIA,Hamstring,4
Geneo Grissom,NWE,2018,2018-09-30,Questionable,MIA,Ankle,4
Rob Gronkowski,NWE,2018,2018-09-30,Questionable,MIA,Ankle,4
Jeremy Hill,NWE,2018,2018-09-30,Injured Reserve,MIA,Knee,4
Jacob Hollister,NWE,2018,2018-09-30,Questionable,MIA,Chest,4
Ryan Izzo,NWE,2018,2018-09-30,Injured Reserve,MIA,Ankle,4
Ulrick John,NWE,2018,2018-09-30,Injured Reserve,MIA,Foot,4
Brandon King,NWE,2018,2018-09-30,Questionable,MIA,Foot,4
Eric Rowe,NWE,2018,2018-09-30,Questionable,MIA,Groin,4
Christian Sam,NWE,2018,2018-09-30,Injured Reserve,MIA,Undisclosed,4
Nate Theaker,NWE,2018,2018-09-30,Injured Reserve,MIA,Undisclosed,4
Isaiah Wynn,NWE,2018,2018-09-30,Injured Reserve,MIA,Achilles,4
Darren Andrews,NWE,2018,2018-10-04,Injured Reserve,IND,Knee,5
Ja'Whaun Bentley,NWE,2018,2018-10-04,Injured Reserve,IND,Arm,5
Braxton Berrios,NWE,2018,2018-10-04,Injured Reserve,IND,Undisclosed,5
Brandon Bolden,NWE,2018,2018-10-04,Injured Reserve,IND,Illness,5
Kenny Britt,NWE,2018,2018-10-04,Injured Reserve,IND,Hamstring,5
Rex Burkhead,NWE,2018,2018-10-04,Injured Reserve,IND,Neck,5
Adam Butler,NWE,2018,2018-10-04,Questionable,IND,Knee,5
Duke Dawson,NWE,2018,2018-10-04,Injured Reserve,IND,Hamstring,5
Josh Gordon,NWE,2018,2018-10-04,Questionable,IND,Hamstring,5
Geneo Grissom,NWE,2018,2018-10-04,Questionable,IND,Ankle,5
Rob Gronkowski,NWE,2018,2018-10-04,Questionable,IND,Ankle,5
Jeremy Hill,NWE,2018,2018-10-04,Injured Reserve,IND,Knee,5
Jacob Hollister,NWE,2018,2018-10-04,Questionable,IND,Chest,5
Ryan Izzo,NWE,2018,2018-10-04,Injured Reserve,IND,Ankle,5
Ulrick John,NWE,2018,2018-10-04,Injured Reserve,IND,Foot,5
Cyrus Jones,NWE,2018,2018-10-04,Injured Reserve,IND,Knee,5
Jordan Matthews,NWE,2018,2018-10-04,Injured Reserve,IND,Hamstring,5
Elandon Roberts,NWE,2018,2018-10-04,Questionable,IND,Calf,5
Eric Rowe,NWE,2018,2018-10-04,Questionable,IND,Groin,5
Christian Sam,NWE,2018,2018-10-04,Injured Reserve,IND,Undisclosed,5
Danny Shelton,NWE,2018,2018-10-04,Questionable,IND,Elbow,5
Nate Theaker,NWE,2018,2018-10-04,Injured Reserve,IND,Undisclosed,5
Isaiah Wynn,NWE,2018,2018-10-04,Injured Reserve,IND,Achilles,5
Darren Andrews,NWE,2018,2018-10-14,Injured Reserve,KAN,Knee,6
Ja'Whaun Bentley,NWE,2018,2018-10-14,Injured Reserve,KAN,Arm,6
Braxton Berrios,NWE,2018,2018-10-14,Injured Reserve,KAN,Undisclosed,6
Kenny Britt,NWE,2018,2018-10-14,Injured Reserve,KAN,Hamstring,6
Malcom Brown,NWE,2018,2018-10-14,Questionable,KAN,Knee,6
Rex Burkhead,NWE,2018,2018-10-14,Injured Reserve,KAN,Neck,6
Duke Dawson,NWE,2018,2018-10-14,Injured Reserve,KAN,Hamstring,6
Josh Gordon,NWE,2018,2018-10-14,Questionable,KAN,Hamstring,6
Geneo Grissom,NWE,2018,2018-10-14,Questionable,KAN,Ankle,6
Rob Gronkowski,NWE,2018,2018-10-14,Questionable,KAN,Ankle,6
Jeremy Hill,NWE,2018,2018-10-14,Injured Reserve,KAN,Knee,6
Chris Hogan,NWE,2018,2018-10-14,Questionable,KAN,Thigh,6
Ryan Izzo,NWE,2018,2018-10-14,Injured Reserve,KAN,Ankle,6
Ulrick John,NWE,2018,2018-10-14,Injured Reserve,KAN,Foot,6
Jordan Matthews,NWE,2018,2018-10-14,Injured Reserve,KAN,Hamstring,6
Sony Michel,NWE,2018,2018-10-14,Questionable,KAN,Knee,6
Eric Rowe,NWE,2018,2018-10-14,Questionable,KAN,Groin,6
Christian Sam,NWE,2018,2018-10-14,Injured Reserve,KAN,Undisclosed,6
Danny Shelton,NWE,2018,2018-10-14,Questionable,KAN,Elbow,6
John Simon,NWE,2018,2018-10-14,Questionable,KAN,Shoulder,6
Nate Theaker,NWE,2018,2018-10-14,Injured Reserve,KAN,Undisclosed,6
Isaiah Wynn,NWE,2018,2018-10-14,Injured Reserve,KAN,Achilles,6
Darren Andrews,NWE,2018,2018-10-21,Injured Reserve,CHI,Knee,7
Ja'Whaun Bentley,NWE,2018,2018-10-21,Injured Reserve,CHI,Arm,7
Braxton Berrios,NWE,2018,2018-10-21,Injured Reserve,CHI,Undisclosed,7
Kenny Britt,NWE,2018,2018-10-21,Injured Reserve,CHI,Hamstring,7
Malcom Brown,NWE,2018,2018-10-21,Questionable,CHI,Knee,7
Rex Burkhead,NWE,2018,2018-10-21,Injured Reserve,CHI,Neck,7
Marcus Cannon,NWE,2018,2018-10-21,Out,CHI,Concussion,7
Duke Dawson,NWE,2018,2018-10-21,Injured Reserve,CHI,Hamstring,7
Julian Edelman,NWE,2018,2018-10-21,Questionable,CHI,Heel,7
Josh Gordon,NWE,2018,2018-10-21,Questionable,CHI,Hamstring,7
Geneo Grissom,NWE,2018,2018-10-21,Questionable,CHI,Ankle,7
Rob Gronkowski,NWE,2018,2018-10-21,Questionable,CHI,Ankle,7
Jeremy Hill,NWE,2018,2018-10-21,Injured Reserve,CHI,Knee,7
Jacob Hollister,NWE,2018,2018-10-21,Questionable,CHI,Hamstring,7
Ryan Izzo,NWE,2018,2018-10-21,Injured Reserve,CHI,Ankle,7
Ulrick John,NWE,2018,2018-10-21,Injured Reserve,CHI,Foot,7
Sony Michel,NWE,2018,2018-10-21,Questionable,CHI,Knee,7
Eric Rowe,NWE,2018,2018-10-21,Questionable,CHI,Groin,7
Christian Sam,NWE,2018,2018-10-21,Injured Reserve,CHI,Undisclosed,7
John Simon,NWE,2018,2018-10-21,Questionable,CHI,Shoulder,7
Nate Theaker,NWE,2018,2018-10-21,Injured Reserve,CHI,Undisclosed,7
Deatrich Wise,NWE,2018,2018-10-21,Questionable,CHI,Ankle,7
Isaiah Wynn,NWE,2018,2018-10-21,Injured Reserve,CHI,Achilles,7
Darren Andrews,NWE,2018,2018-10-29,Injured Reserve,BUF,Knee,8
Ja'Whaun Bentley,NWE,2018,2018-10-29,Injured Reserve,BUF,Arm,8
Braxton Berrios,NWE,2018,2018-10-29,Injured Reserve,BUF,Undisclosed,8
Brandon Bolden,NWE,2018,2018-10-29,Injured Reserve,BUF,Illness,8
Kenny Britt,NWE,2018,2018-10-29,Injured Reserve,BUF,Hamstring,8
Trent Brown,NWE,2018,2018-10-29,Questionable,BUF,Ankle,8
Rex Burkhead,NWE,2018,2018-10-29,Injured Reserve,BUF,Neck,8
Marcus Cannon,NWE,2018,2018-10-29,Questionable,BUF,Concussion,8
Duke Dawson,NWE,2018,2018-10-29,Injured Reserve,BUF,Hamstring,8
Josh Gordon,NWE,2018,2018-10-29,Questionable,BUF,Hamstring,8
Geneo Grissom,NWE,2018,2018-10-29,Questionable,BUF,Ankle,8
Rob Gronkowski,NWE,2018,2018-10-29,Questionable,BUF,Ankle,8
Dont'a Hightower,NWE,2018,2018-10-29,Questionable,BUF,Knee,8
Jeremy Hill,NWE,2018,2018-10-29,Injured Reserve,BUF,Knee,8
Jacob Hollister,NWE,2018,2018-10-29,Out,BUF,Hamstring,8
Ryan Izzo,NWE,2018,2018-10-29,Injured Reserve,BUF,Ankle,8
Ulrick John,NWE,2018,2018-10-29,Injured Reserve,BUF,Foot,8
Cyrus Jones,NWE,2018,2018-10-29,Injured Reserve,BUF,Knee,8
Jordan Matthews,NWE,2018,2018-10-29,Injured Reserve,BUF,Hamstring,8
Sony Michel,NWE,2018,2018-10-29,Doubtful,BUF,Knee,8
Eric Rowe,NWE,2018,2018-10-29,Injured Reserve,BUF,Groin,8
Christian Sam,NWE,2018,2018-10-29,Injured Reserve,BUF,Undisclosed,8
Brian Schwenke,NWE,2018,2018-10-29,Injured Reserve,BUF,Foot,8
John Simon,NWE,2018,2018-10-29,Questionable,BUF,Shoulder,8
Nate Theaker,NWE,2018,2018-10-29,Injured Reserve,BUF,Undisclosed,8
Deatrich Wise,NWE,2018,2018-10-29,Questionable,BUF,Ankle,8
Isaiah Wynn,NWE,2018,2018-10-29,Injured Reserve,BUF,Achilles,8
Darren Andrews,NWE,2018,2018-11-04,Injured Reserve,GNB,Knee,9
Ja'Whaun Bentley,NWE,2018,2018-11-04,Injured Reserve,GNB,Arm,9
Braxton Berrios,NWE,2018,2018-11-04,Injured Reserve,GNB,Undisclosed,9
Kenny Britt,NWE,2018,2018-11-04,Injured Reserve,GNB,Hamstring,9
Trent Brown,NWE,2018,2018-11-04,Questionable,GNB,Ankle,9
Rex Burkhead,NWE,2018,2018-11-04,Injured Reserve,GNB,Neck,9
Marcus Cannon,NWE,2018,2018-11-04,Questionable,GNB,Concussion,9
Joe Cardona,NWE,2018,2018-11-04,Questionable,GNB,Shoulder,9
Duke Dawson,NWE,2018,2018-11-04,Injured Reserve,GNB,Hamstring,9
Julian Edelman,NWE,2018,2018-11-04,Questionable,GNB,Ankle,9
Josh Gordon,NWE,2018,2018-11-04,Questionable,GNB,Hamstring,9
Nicholas Grigsby,NWE,2018,2018-11-04,Questionable,GNB,Illness,9
Geneo Grissom,NWE,2018,2018-11-04,Questionable,GNB,Ankle,9
Rob Gronkowski,NWE,2018,2018-11-04,Questionable,GNB,Ankle,9
Dont'a Hightower,NWE,2018,2018-11-04,Questionable,GNB,Knee,9
Jeremy Hill,NWE,2018,2018-11-04,Injured Reserve,GNB,Knee,9
Jacob Hollister,NWE,2018,2018-11-04,Questionable,GNB,Hamstring,9
Ryan Izzo,NWE,2018,2018-11-04,Injured Reserve,GNB,Ankle,9
Ulrick John,NWE,2018,2018-11-04,Injured Reserve,GNB,Foot,9
Shaq Mason,NWE,2018,2018-11-04,Out,GNB,Calf,9
Jordan Matthews,NWE,2018,2018-11-04,Injured Reserve,GNB,Hamstring,9
Sony Michel,NWE,2018,2018-11-04,Questionable,GNB,Knee,9
Cordarrelle Patterson,NWE,2018,2018-11-04,Questionable,GNB,Neck,9
Eric Rowe,NWE,2018,2018-11-04,Injured Reserve,GNB,Groin,9
Christian Sam,NWE,2018,2018-11-04,Injured Reserve,GNB,Undisclosed,9
Brian Schwenke,NWE,2018,2018-11-04,Injured Reserve,GNB,Foot,9
John Simon,NWE,2018,2018-11-04,Questionable,GNB,Shoulder,9
Nate Theaker,NWE,2018,2018-11-04,Injured Reserve,GNB,Undisclosed,9
Isaiah Wynn,NWE,2018,2018-11-04,Injured Reserve,GNB,Achilles,9
Darren Andrews,NWE,2018,2018-11-11,Injured Reserve,TEN,Knee,10
Ja'Whaun Bentley,NWE,2018,2018-11-11,Injured Reserve,TEN,Arm,10
Braxton Berrios,NWE,2018,2018-11-11,Injured Reserve,TEN,Undisclosed,10
Kenny Britt,NWE,2018,2018-11-11,Injured Reserve,TEN,Hamstring,10
Trent Brown,NWE,2018,2018-11-11,Questionable,TEN,Illness,10
Rex Burkhead,NWE,2018,2018-11-11,Injured Reserve,TEN,Neck,10
Keion Crossen,NWE,2018,2018-11-11,Injured Reserve,TEN,Back,10
Duke Dawson,NWE,2018,2018-11-11,Injured Reserve,TEN,Hamstring,10
Rob Gronkowski,NWE,2018,2018-11-11,Questionable,TEN,Ankle,10
Dont'a Hightower,NWE,2018,2018-11-11,Questionable,TEN,Knee,10
Jeremy Hill,NWE,2018,2018-11-11,Injured Reserve,TEN,Knee,10
Jacob Hollister,NWE,2018,2018-11-11,Questionable,TEN,Hamstring,10
Ryan Izzo,NWE,2018,2018-11-11,Injured Reserve,TEN,Ankle,10
Ulrick John,NWE,2018,2018-11-11,Injured Reserve,TEN,Foot,10
Cyrus Jones,NWE,2018,2018-11-11,Injured Reserve,TEN,Knee,10
Shaq Mason,NWE,2018,2018-11-11,Questionable,TEN,Calf,10
Sony Michel,NWE,2018,2018-11-11,Questionable,TEN,Knee,10
Eric Rowe,NWE,2018,2018-11-11,Injured Reserve,TEN,Groin,10
Christian Sam,NWE,2018,2018-11-11,Injured Reserve,TEN,Undisclosed,10
Brian Schwenke,NWE,2018,2018-11-11,Injured Reserve,TEN,Foot,10
Matthew Slater,NWE,2018,2018-11-11,Questionable,TEN,Illness,10
Nate Theaker,NWE,2018,2018-11-11,Injured Reserve,TEN,Undisclosed,10
Isaiah Wynn,NWE,2018,2018-11-11,Injured Reserve,TEN,Achilles,10
Dwayne Allen,NWE,2018,2018-11-25,Out,NYJ,Knee,12
Darren Andrews,NWE,2018,2018-11-25,Injured Reserve,NYJ,Knee,12
Ja'Whaun Bentley,NWE,2018,2018-11-25,Injured Reserve,NYJ,Arm,12
Braxton Berrios,NWE,2018,2018-11-25,Injured Reserve,NYJ,Undisclosed,12
Tom Brady,NWE,2018,2018-11-25,Questionable,NYJ,Knee,12
Kenny Britt,NWE,2018,2018-11-25,Injured Reserve,NYJ,Hamstring,12
Rex Burkhead,NWE,2018,2018-11-25,Injured Reserve,NYJ,Neck,12
Duke Dawson,NWE,2018,2018-11-25,Injured Reserve,NYJ,Hamstring,12
Nate Ebner,NWE,2018,2018-11-25,Questionable,NYJ,Knee,12
Rob Gronkowski,NWE,2018,2018-11-25,Questionable,NYJ,Ankle,12
Jeremy Hill,NWE,2018,2018-11-25,Injured Reserve,NYJ,Knee,12
Ryan Izzo,NWE,2018,2018-11-25,Injured Reserve,NYJ,Ankle,12
Ulrick John,NWE,2018,2018-11-25,Injured Reserve,NYJ,Foot,12
Shaq Mason,NWE,2018,2018-11-25,Questionable,NYJ,Calf,12
Sony Michel,NWE,2018,2018-11-25,Questionable,NYJ,Knee,12
Eric Rowe,NWE,2018,2018-11-25,Injured Reserve,NYJ,Groin,12
Christian Sam,NWE,2018,2018-11-25,Injured Reserve,NYJ,Undisclosed,12
Brian Schwenke,NWE,2018,2018-11-25,Injured Reserve,NYJ,Foot,12
Nate Theaker,NWE,2018,2018-11-25,Injured Reserve,NYJ,Undisclosed,12
Isaiah Wynn,NWE,2018,2018-11-25,Injured Reserve,NYJ,Achilles,12
Dwayne Allen,NWE,2018,2018-12-02,Out,MIN,Knee,13
Darren Andrews,NWE,2018,2018-12-02,Injured Reserve,MIN,Knee,13
Ja'Whaun Bentley,NWE,2018,2018-12-02,Injured Reserve,MIN,Arm,13
Braxton Berrios,NWE,2018,2018-12-02,Injured Reserve,MIN,Undisclosed,13
Kenny Britt,NWE,2018,2018-12-02,Injured Reserve,MIN,Hamstring,13
Keion Crossen,NWE,2018,2018-12-02,Injured Reserve,MIN,Back,13
Duke Dawson,NWE,2018,2018-12-02,Injured Reserve,MIN,Hamstring,13
Jeremy Hill,NWE,2018,2018-12-02,Injured Reserve,MIN,Knee,13
Ryan Izzo,NWE,2018,2018-12-02,Injured Reserve,MIN,Ankle,13
Ulrick John,NWE,2018,2018-12-02,Injured Reserve,MIN,Foot,13
Jordan Matthews,NWE,2018,2018-12-02,Injured Reserve,MIN,Hamstring,13
