Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Donavon Clark,LAC,JAX,2016-09-18,2016,2,Injured Reserve,Knee,,
Jeff Cumberland,LAC,JAX,2016-09-18,2016,2,Injured Reserve,Achilles,,
Matt Daniels,LAC,JAX,2016-09-18,2016,2,Injured Reserve,Leg,,
Orlando Franklin,LAC,JAX,2016-09-18,2016,2,Questionable,neck,,
Javontee Herndon,LAC,JAX,2016-09-18,2016,2,Injured Reserve,Knee,,
Steve Johnson,LAC,JAX,2016-09-18,2016,2,Injured Reserve,Knee,,
Tyler Johnstone,LAC,JAX,2016-09-18,2016,2,Injured Reserve,Undisclosed,,
Sean Lissemore,LAC,JAX,2016-09-18,2016,2,Injured Reserve,Shoulder,,
Tyler Marcordes,LAC,JAX,2016-09-18,2016,2,Injured Reserve,Undisclosed,,
Branden Oliver,LAC,JAX,2016-09-18,2016,2,Injured Reserve,Achilles,,
Shaq Petteway,LAC,JAX,2016-09-18,2016,2,Injured Reserve,Undisclosed,,
Chris Watt,LAC,JAX,2016-09-18,2016,2,Injured Reserve,Knee,,
Carlos Wray,LAC,JAX,2016-09-18,2016,2,Injured Reserve,Foot,,
Jahleel Addae,LAC,IND,2016-09-25,2016,3,Out,clavicle,,
Keenan Allen,LAC,IND,2016-09-25,2016,3,day-to-day,torn  ACL,,
Rasheed Bailey,LAC,IND,2016-09-25,2016,3,Injured Reserve,Ankle,,
Joey Bosa,LAC,IND,2016-09-25,2016,3,Out,hamstring,,
Zamir Carlis,LAC,IND,2016-09-25,2016,3,Injured Reserve,Knee,,
Terrell Chestnut,LAC,IND,2016-09-25,2016,3,Injured Reserve,Undisclosed,,
Donavon Clark,LAC,IND,2016-09-25,2016,3,Injured Reserve,Knee,,
Jeff Cumberland,LAC,IND,2016-09-25,2016,3,Injured Reserve,Achilles,,
Matt Daniels,LAC,IND,2016-09-25,2016,3,Injured Reserve,Leg,,
Orlando Franklin,LAC,IND,2016-09-25,2016,3,Questionable,hamstring,,
Antonio Gates,LAC,IND,2016-09-25,2016,3,Doubtful,hamstring,,
Javontee Herndon,LAC,IND,2016-09-25,2016,3,Injured Reserve,Knee,,
Steve Johnson,LAC,IND,2016-09-25,2016,3,Injured Reserve,Knee,,
Tyler Johnstone,LAC,IND,2016-09-25,2016,3,Injured Reserve,Undisclosed,,
Sean Lissemore,LAC,IND,2016-09-25,2016,3,Injured Reserve,Shoulder,,
Tyler Marcordes,LAC,IND,2016-09-25,2016,3,Injured Reserve,Undisclosed,,
Branden Oliver,LAC,IND,2016-09-25,2016,3,Injured Reserve,Achilles,,
Shaq Petteway,LAC,IND,2016-09-25,2016,3,Injured Reserve,Undisclosed,,
Chris Watt,LAC,IND,2016-09-25,2016,3,Injured Reserve,Knee,,
Danny Woodhead,LAC,IND,2016-09-25,2016,3,Injured Reserve,Knee,,
Carlos Wray,LAC,IND,2016-09-25,2016,3,Injured Reserve,Foot,,
Jahleel Addae,LAC,NOR,2016-10-02,2016,4,Out,clavicle,,
Keenan Allen,LAC,NOR,2016-10-02,2016,4,day-to-day,torn  ACL,,
Rasheed Bailey,LAC,NOR,2016-10-02,2016,4,Injured Reserve,Ankle,,
Joe Barksdale,LAC,NOR,2016-10-02,2016,4,Questionable,foot,,
Joey Bosa,LAC,NOR,2016-10-02,2016,4,Out,hamstring,,
Jatavis Brown,LAC,NOR,2016-10-02,2016,4,Questionable,hamstring,,
Zamir Carlis,LAC,NOR,2016-10-02,2016,4,Injured Reserve,Knee,,
Terrell Chestnut,LAC,NOR,2016-10-02,2016,4,Injured Reserve,Undisclosed,,
Donavon Clark,LAC,NOR,2016-10-02,2016,4,Injured Reserve,Knee,,
Jeff Cumberland,LAC,NOR,2016-10-02,2016,4,Injured Reserve,Achilles,,
Matt Daniels,LAC,NOR,2016-10-02,2016,4,Injured Reserve,Leg,,
King Dunlap,LAC,NOR,2016-10-02,2016,4,Doubtful,illness,,
Brandon Flowers,LAC,NOR,2016-10-02,2016,4,Out,concussion,,
Orlando Franklin,LAC,NOR,2016-10-02,2016,4,Questionable,back,,
Antonio Gates,LAC,NOR,2016-10-02,2016,4,Doubtful,hamstring,,
Javontee Herndon,LAC,NOR,2016-10-02,2016,4,Injured Reserve,Knee,,
Steve Johnson,LAC,NOR,2016-10-02,2016,4,Injured Reserve,Knee,,
Tyler Johnstone,LAC,NOR,2016-10-02,2016,4,Injured Reserve,Undisclosed,,
Sean Lissemore,LAC,NOR,2016-10-02,2016,4,Injured Reserve,Shoulder,,
Tyler Marcordes,LAC,NOR,2016-10-02,2016,4,Injured Reserve,Undisclosed,,
Branden Oliver,LAC,NOR,2016-10-02,2016,4,Injured Reserve,Achilles,,
Shaq Petteway,LAC,NOR,2016-10-02,2016,4,Injured Reserve,Undisclosed,,
Manti Te'o,LAC,NOR,2016-10-02,2016,4,Injured Reserve,Achilles,,
Chris Watt,LAC,NOR,2016-10-02,2016,4,Injured Reserve,Knee,,
Danny Woodhead,LAC,NOR,2016-10-02,2016,4,Injured Reserve,Knee,,
Carlos Wray,LAC,NOR,2016-10-02,2016,4,Injured Reserve,Foot,,
Jahleel Addae,LAC,OAK,2016-10-09,2016,5,Out,clavicle,,
Keenan Allen,LAC,OAK,2016-10-09,2016,5,day-to-day,torn  ACL,,
Rasheed Bailey,LAC,OAK,2016-10-09,2016,5,Injured Reserve,Ankle,,
Joe Barksdale,LAC,OAK,2016-10-09,2016,5,Questionable,foot,,
Zamir Carlis,LAC,OAK,2016-10-09,2016,5,Injured Reserve,Knee,,
Terrell Chestnut,LAC,OAK,2016-10-09,2016,5,Injured Reserve,Undisclosed,,
Donavon Clark,LAC,OAK,2016-10-09,2016,5,Injured Reserve,Knee,,
Jeff Cumberland,LAC,OAK,2016-10-09,2016,5,Injured Reserve,Achilles,,
Matt Daniels,LAC,OAK,2016-10-09,2016,5,Injured Reserve,Leg,,
King Dunlap,LAC,OAK,2016-10-09,2016,5,Questionable,illness,,
Nick Dzubnar,LAC,OAK,2016-10-09,2016,5,Injured Reserve,Knee,,
Brandon Flowers,LAC,OAK,2016-10-09,2016,5,Out,concussion,,
Antonio Gates,LAC,OAK,2016-10-09,2016,5,Questionable,hamstring,,
Javontee Herndon,LAC,OAK,2016-10-09,2016,5,Injured Reserve,Knee,,
Steve Johnson,LAC,OAK,2016-10-09,2016,5,Injured Reserve,Knee,,
Tyler Johnstone,LAC,OAK,2016-10-09,2016,5,Injured Reserve,Undisclosed,,
Sean Lissemore,LAC,OAK,2016-10-09,2016,5,Injured Reserve,Shoulder,,
Craig Mager,LAC,OAK,2016-10-09,2016,5,Questionable,hamstring,,
Tyler Marcordes,LAC,OAK,2016-10-09,2016,5,Injured Reserve,Undisclosed,,
Branden Oliver,LAC,OAK,2016-10-09,2016,5,Injured Reserve,Achilles,,
Denzel Perryman,LAC,OAK,2016-10-09,2016,5,Questionable,shoulder,,
Shaq Petteway,LAC,OAK,2016-10-09,2016,5,Injured Reserve,Undisclosed,,
Manti Te'o,LAC,OAK,2016-10-09,2016,5,Injured Reserve,Achilles,,
Jason Verrett,LAC,OAK,2016-10-09,2016,5,Injured Reserve,Knee,,
Chris Watt,LAC,OAK,2016-10-09,2016,5,Injured Reserve,Knee,,
Danny Woodhead,LAC,OAK,2016-10-09,2016,5,Injured Reserve,Knee,,
Carlos Wray,LAC,OAK,2016-10-09,2016,5,Injured Reserve,Foot,,
Jahleel Addae,LAC,DEN,2016-10-13,2016,6,Out,collarbone,,
Keenan Allen,LAC,DEN,2016-10-13,2016,6,day-to-day,torn  ACL,,
Rasheed Bailey,LAC,DEN,2016-10-13,2016,6,Injured Reserve,Ankle,,
Joe Barksdale,LAC,DEN,2016-10-13,2016,6,Questionable,foot,,
Zamir Carlis,LAC,DEN,2016-10-13,2016,6,Injured Reserve,Knee,,
Terrell Chestnut,LAC,DEN,2016-10-13,2016,6,Injured Reserve,Undisclosed,,
Donavon Clark,LAC,DEN,2016-10-13,2016,6,Injured Reserve,Knee,,
Jeff Cumberland,LAC,DEN,2016-10-13,2016,6,Injured Reserve,Achilles,,
Matt Daniels,LAC,DEN,2016-10-13,2016,6,Injured Reserve,Leg,,
Nick Dzubnar,LAC,DEN,2016-10-13,2016,6,Injured Reserve,Knee,,
Brandon Flowers,LAC,DEN,2016-10-13,2016,6,Out,concussion,,
Orlando Franklin,LAC,DEN,2016-10-13,2016,6,Questionable,ankle,,
Chris Hairston,LAC,DEN,2016-10-13,2016,6,Questionable,groin,,
Javontee Herndon,LAC,DEN,2016-10-13,2016,6,Injured Reserve,Knee,,
Steve Johnson,LAC,DEN,2016-10-13,2016,6,Injured Reserve,Knee,,
Tyler Johnstone,LAC,DEN,2016-10-13,2016,6,Injured Reserve,Undisclosed,,
Sean Lissemore,LAC,DEN,2016-10-13,2016,6,Injured Reserve,Shoulder,,
Craig Mager,LAC,DEN,2016-10-13,2016,6,Questionable,shoulder,,
Tyler Marcordes,LAC,DEN,2016-10-13,2016,6,Injured Reserve,Undisclosed,,
Dexter McCluster,LAC,DEN,2016-10-13,2016,6,Questionable,hamstring,,
Branden Oliver,LAC,DEN,2016-10-13,2016,6,Injured Reserve,Achilles,,
Denzel Perryman,LAC,DEN,2016-10-13,2016,6,Questionable,shoulder,,
Shaq Petteway,LAC,DEN,2016-10-13,2016,6,Injured Reserve,Undisclosed,,
Manti Te'o,LAC,DEN,2016-10-13,2016,6,Injured Reserve,Achilles,,
Jason Verrett,LAC,DEN,2016-10-13,2016,6,Injured Reserve,Knee,,
Chris Watt,LAC,DEN,2016-10-13,2016,6,Injured Reserve,Knee,,
Danny Woodhead,LAC,DEN,2016-10-13,2016,6,Injured Reserve,Knee,,
Carlos Wray,LAC,DEN,2016-10-13,2016,6,Injured Reserve,Foot,,
Jahleel Addae,LAC,ATL,2016-10-23,2016,7,Out,clavicle,,
Keenan Allen,LAC,ATL,2016-10-23,2016,7,day-to-day,torn  ACL,,
Jeremiah Attaochu,LAC,ATL,2016-10-23,2016,7,Out,ankle,,
Rasheed Bailey,LAC,ATL,2016-10-23,2016,7,Injured Reserve,Ankle,,
Travis Benjamin,LAC,ATL,2016-10-23,2016,7,Questionable,knee,,
Zamir Carlis,LAC,ATL,2016-10-23,2016,7,Injured Reserve,Knee,,
Terrell Chestnut,LAC,ATL,2016-10-23,2016,7,Injured Reserve,Undisclosed,,
Donavon Clark,LAC,ATL,2016-10-23,2016,7,Injured Reserve,Knee,,
Jeff Cumberland,LAC,ATL,2016-10-23,2016,7,Injured Reserve,Achilles,,
Matt Daniels,LAC,ATL,2016-10-23,2016,7,Injured Reserve,Leg,,
Nick Dzubnar,LAC,ATL,2016-10-23,2016,7,Injured Reserve,Knee,,
Brandon Flowers,LAC,ATL,2016-10-23,2016,7,Out,concussion,,
Javontee Herndon,LAC,ATL,2016-10-23,2016,7,Injured Reserve,Knee,,
Steve Johnson,LAC,ATL,2016-10-23,2016,7,Injured Reserve,Knee,,
Tyler Johnstone,LAC,ATL,2016-10-23,2016,7,Injured Reserve,Undisclosed,,
Sean Lissemore,LAC,ATL,2016-10-23,2016,7,Injured Reserve,Shoulder,,
Tyler Marcordes,LAC,ATL,2016-10-23,2016,7,Injured Reserve,Undisclosed,,
Branden Oliver,LAC,ATL,2016-10-23,2016,7,Injured Reserve,Achilles,,
Shaq Petteway,LAC,ATL,2016-10-23,2016,7,Injured Reserve,Undisclosed,,
Manti Te'o,LAC,ATL,2016-10-23,2016,7,Injured Reserve,Achilles,,
Jason Verrett,LAC,ATL,2016-10-23,2016,7,Injured Reserve,Knee,,
Chris Watt,LAC,ATL,2016-10-23,2016,7,Injured Reserve,Knee,,
Danny Woodhead,LAC,ATL,2016-10-23,2016,7,Injured Reserve,Knee,,
Carlos Wray,LAC,ATL,2016-10-23,2016,7,Injured Reserve,Foot,,
Jahleel Addae,LAC,DEN,2016-10-30,2016,8,Doubtful,collarbone,,
Keenan Allen,LAC,DEN,2016-10-30,2016,8,day-to-day,torn  ACL,,
Jeremiah Attaochu,LAC,DEN,2016-10-30,2016,8,Out,ankle,,
Rasheed Bailey,LAC,DEN,2016-10-30,2016,8,Injured Reserve,Ankle,,
Travis Benjamin,LAC,DEN,2016-10-30,2016,8,Questionable,knee,,
Zamir Carlis,LAC,DEN,2016-10-30,2016,8,Injured Reserve,Knee,,
Terrell Chestnut,LAC,DEN,2016-10-30,2016,8,Injured Reserve,Undisclosed,,
Donavon Clark,LAC,DEN,2016-10-30,2016,8,Injured Reserve,Knee,,
Jeff Cumberland,LAC,DEN,2016-10-30,2016,8,Injured Reserve,Achilles,,
Matt Daniels,LAC,DEN,2016-10-30,2016,8,Injured Reserve,Leg,,
Nick Dzubnar,LAC,DEN,2016-10-30,2016,8,Injured Reserve,Knee,,
Hunter Henry,LAC,DEN,2016-10-30,2016,8,Questionable,concussion,,
Javontee Herndon,LAC,DEN,2016-10-30,2016,8,Injured Reserve,Knee,,
Steve Johnson,LAC,DEN,2016-10-30,2016,8,Injured Reserve,Knee,,
Tyler Johnstone,LAC,DEN,2016-10-30,2016,8,Injured Reserve,Undisclosed,,
Sean Lissemore,LAC,DEN,2016-10-30,2016,8,Injured Reserve,Shoulder,,
Craig Mager,LAC,DEN,2016-10-30,2016,8,Out,concussion,,
Tyler Marcordes,LAC,DEN,2016-10-30,2016,8,Injured Reserve,Undisclosed,,
Robert McClain,LAC,DEN,2016-10-30,2016,8,Questionable,hamstring,,
Branden Oliver,LAC,DEN,2016-10-30,2016,8,Injured Reserve,Achilles,,
Denzel Perryman,LAC,DEN,2016-10-30,2016,8,Questionable,"shoulder, foot",,
Shaq Petteway,LAC,DEN,2016-10-30,2016,8,Injured Reserve,Undisclosed,,
Caraun Reid,LAC,DEN,2016-10-30,2016,8,Injured Reserve,Knee,,
Manti Te'o,LAC,DEN,2016-10-30,2016,8,Injured Reserve,Achilles,,
Jason Verrett,LAC,DEN,2016-10-30,2016,8,Injured Reserve,Knee,,
Chris Watt,LAC,DEN,2016-10-30,2016,8,Injured Reserve,Knee,,
Tyrell Williams,LAC,DEN,2016-10-30,2016,8,Questionable,knee,,
Danny Woodhead,LAC,DEN,2016-10-30,2016,8,Injured Reserve,Knee,,
Carlos Wray,LAC,DEN,2016-10-30,2016,8,Injured Reserve,Foot,,
Jahleel Addae,LAC,TEN,2016-11-06,2016,9,Doubtful,collarbone,,
Keenan Allen,LAC,TEN,2016-11-06,2016,9,day-to-day,torn  ACL,,
Jeremiah Attaochu,LAC,TEN,2016-11-06,2016,9,Doubtful,ankle,,
Rasheed Bailey,LAC,TEN,2016-11-06,2016,9,Injured Reserve,Ankle,,
Travis Benjamin,LAC,TEN,2016-11-06,2016,9,Questionable,knee,,
Jatavis Brown,LAC,TEN,2016-11-06,2016,9,Out,knee,,
Zamir Carlis,LAC,TEN,2016-11-06,2016,9,Injured Reserve,Knee,,
Terrell Chestnut,LAC,TEN,2016-11-06,2016,9,Injured Reserve,Undisclosed,,
Donavon Clark,LAC,TEN,2016-11-06,2016,9,Injured Reserve,Knee,,
Jeff Cumberland,LAC,TEN,2016-11-06,2016,9,Injured Reserve,Achilles,,
Matt Daniels,LAC,TEN,2016-11-06,2016,9,Injured Reserve,Leg,,
Nick Dzubnar,LAC,TEN,2016-11-06,2016,9,Injured Reserve,Knee,,
Hunter Henry,LAC,TEN,2016-11-06,2016,9,Out,knee,,
Javontee Herndon,LAC,TEN,2016-11-06,2016,9,Injured Reserve,Knee,,
Steve Johnson,LAC,TEN,2016-11-06,2016,9,Injured Reserve,Knee,,
Tyler Johnstone,LAC,TEN,2016-11-06,2016,9,Injured Reserve,Undisclosed,,
Sean Lissemore,LAC,TEN,2016-11-06,2016,9,Injured Reserve,Shoulder,,
Craig Mager,LAC,TEN,2016-11-06,2016,9,Out,concussion,,
Tyler Marcordes,LAC,TEN,2016-11-06,2016,9,Injured Reserve,Undisclosed,,
Dexter McCluster,LAC,TEN,2016-11-06,2016,9,Injured Reserve,Forearm,,
Branden Oliver,LAC,TEN,2016-11-06,2016,9,Injured Reserve,Achilles,,
Denzel Perryman,LAC,TEN,2016-11-06,2016,9,Doubtful,hamstring,,
Shaq Petteway,LAC,TEN,2016-11-06,2016,9,Injured Reserve,Undisclosed,,
Caraun Reid,LAC,TEN,2016-11-06,2016,9,Injured Reserve,Knee,,
Manti Te'o,LAC,TEN,2016-11-06,2016,9,Injured Reserve,Achilles,,
Jason Verrett,LAC,TEN,2016-11-06,2016,9,Injured Reserve,Knee,,
Chris Watt,LAC,TEN,2016-11-06,2016,9,Injured Reserve,Knee,,
Tyrell Williams,LAC,TEN,2016-11-06,2016,9,Questionable,knee,,
Danny Woodhead,LAC,TEN,2016-11-06,2016,9,Injured Reserve,Knee,,
Carlos Wray,LAC,TEN,2016-11-06,2016,9,Injured Reserve,Foot,,
Jahleel Addae,LAC,MIA,2016-11-13,2016,10,Doubtful,collarbone,,
Keenan Allen,LAC,MIA,2016-11-13,2016,10,day-to-day,torn  ACL,,
Rasheed Bailey,LAC,MIA,2016-11-13,2016,10,Injured Reserve,Ankle,,
Travis Benjamin,LAC,MIA,2016-11-13,2016,10,Doubtful,knee,,
Jatavis Brown,LAC,MIA,2016-11-13,2016,10,Out,knee,,
Zamir Carlis,LAC,MIA,2016-11-13,2016,10,Injured Reserve,Knee,,
Terrell Chestnut,LAC,MIA,2016-11-13,2016,10,Injured Reserve,Undisclosed,,
Donavon Clark,LAC,MIA,2016-11-13,2016,10,Injured Reserve,Knee,,
Jeff Cumberland,LAC,MIA,2016-11-13,2016,10,Injured Reserve,Achilles,,
Matt Daniels,LAC,MIA,2016-11-13,2016,10,Injured Reserve,Leg,,
Nick Dzubnar,LAC,MIA,2016-11-13,2016,10,Injured Reserve,Knee,,
Orlando Franklin,LAC,MIA,2016-11-13,2016,10,Questionable,concussion,,
Hunter Henry,LAC,MIA,2016-11-13,2016,10,Questionable,knee,,
Javontee Herndon,LAC,MIA,2016-11-13,2016,10,Injured Reserve,Knee,,
Steve Johnson,LAC,MIA,2016-11-13,2016,10,Injured Reserve,Knee,,
Tyler Johnstone,LAC,MIA,2016-11-13,2016,10,Injured Reserve,Undisclosed,,
Sean Lissemore,LAC,MIA,2016-11-13,2016,10,Injured Reserve,Shoulder,,
Craig Mager,LAC,MIA,2016-11-13,2016,10,Questionable,concussion,,
Tyler Marcordes,LAC,MIA,2016-11-13,2016,10,Injured Reserve,Undisclosed,,
Dexter McCluster,LAC,MIA,2016-11-13,2016,10,Injured Reserve,Forearm,,
Branden Oliver,LAC,MIA,2016-11-13,2016,10,Injured Reserve,Achilles,,
Denzel Perryman,LAC,MIA,2016-11-13,2016,10,Out,hamstring,,
Shaq Petteway,LAC,MIA,2016-11-13,2016,10,Injured Reserve,Undisclosed,,
Caraun Reid,LAC,MIA,2016-11-13,2016,10,Injured Reserve,Knee,,
Manti Te'o,LAC,MIA,2016-11-13,2016,10,Injured Reserve,Achilles,,
Jason Verrett,LAC,MIA,2016-11-13,2016,10,Injured Reserve,Knee,,
Chris Watt,LAC,MIA,2016-11-13,2016,10,Injured Reserve,Knee,,
Tyrell Williams,LAC,MIA,2016-11-13,2016,10,Questionable,knee,,
Danny Woodhead,LAC,MIA,2016-11-13,2016,10,Injured Reserve,Knee,,
Carlos Wray,LAC,MIA,2016-11-13,2016,10,Injured Reserve,Foot,,
Keenan Allen,LAC,HOU,2016-11-27,2016,12,day-to-day,torn  ACL,,
Rasheed Bailey,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Ankle,,
Travis Benjamin,LAC,HOU,2016-11-27,2016,12,Questionable,knee,,
Jatavis Brown,LAC,HOU,2016-11-27,2016,12,Out,knee,,
Zamir Carlis,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Knee,,
Terrell Chestnut,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Undisclosed,,
Donavon Clark,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Knee,,
Asante Cleveland,LAC,HOU,2016-11-27,2016,12,Out,"concussion, knee",,
Jeff Cumberland,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Achilles,,
Matt Daniels,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Leg,,
Nick Dzubnar,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Knee,,
Brandon Flowers,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Concussion,,
Javontee Herndon,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Knee,,
Steve Johnson,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Knee,,
Tyler Johnstone,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Undisclosed,,
Sean Lissemore,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Shoulder,,
Tyler Marcordes,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Undisclosed,,
Dexter McCluster,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Forearm,,
Brandon Mebane,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Bicep,,
Branden Oliver,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Achilles,,
Shaq Petteway,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Undisclosed,,
Caraun Reid,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Knee,,
Manti Te'o,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Achilles,,
Jason Verrett,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Knee,,
Chris Watt,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Knee,,
Tourek Williams,LAC,HOU,2016-11-27,2016,12,Questionable,hamstring,,
Danny Woodhead,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Knee,,
Carlos Wray,LAC,HOU,2016-11-27,2016,12,Injured Reserve,Foot,,
Keenan Allen,LAC,TAM,2016-12-04,2016,13,day-to-day,torn  ACL,,
Jeremiah Attaochu,LAC,TAM,2016-12-04,2016,13,Out,foot,,
Rasheed Bailey,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Ankle,,
Jatavis Brown,LAC,TAM,2016-12-04,2016,13,Out,knee,,
Zamir Carlis,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Knee,,
Terrell Chestnut,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Undisclosed,,
Donavon Clark,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Knee,,
Asante Cleveland,LAC,TAM,2016-12-04,2016,13,Questionable,"concussion, knee",,
Jeff Cumberland,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Achilles,,
Matt Daniels,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Leg,,
Nick Dzubnar,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Knee,,
Brandon Flowers,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Concussion,,
Javontee Herndon,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Knee,,
Steve Johnson,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Knee,,
Tyler Johnstone,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Undisclosed,,
Sean Lissemore,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Shoulder,,
Tyler Marcordes,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Undisclosed,,
Dexter McCluster,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Forearm,,
Brandon Mebane,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Bicep,,
Branden Oliver,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Achilles,,
Tenny Palepoi,LAC,TAM,2016-12-04,2016,13,Questionable,shoulder,,
Shaq Petteway,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Undisclosed,,
Caraun Reid,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Knee,,
Manti Te'o,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Achilles,,
Jason Verrett,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Knee,,
Chris Watt,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Knee,,
Tyrell Williams,LAC,TAM,2016-12-04,2016,13,Questionable,shoulder,,
Danny Woodhead,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Knee,,
Carlos Wray,LAC,TAM,2016-12-04,2016,13,Injured Reserve,Foot,,
Keenan Allen,LAC,CAR,2016-12-11,2016,14,day-to-day,torn  ACL,,
Jeremiah Attaochu,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Foot,,
Rasheed Bailey,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Ankle,,
Jatavis Brown,LAC,CAR,2016-12-11,2016,14,Questionable,knee,,
Zamir Carlis,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Knee,,
Terrell Chestnut,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Undisclosed,,
Donavon Clark,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Knee,,
Jeff Cumberland,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Achilles,,
Matt Daniels,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Leg,,
Nick Dzubnar,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Knee,,
Brandon Flowers,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Concussion,,
Orlando Franklin,LAC,CAR,2016-12-11,2016,14,Questionable,knee,,
Javontee Herndon,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Knee,,
Steve Johnson,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Knee,,
Tyler Johnstone,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Undisclosed,,
Sean Lissemore,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Shoulder,,
Tyler Marcordes,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Undisclosed,,
Dexter McCluster,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Forearm,,
Brandon Mebane,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Bicep,,
Branden Oliver,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Achilles,,
Shaq Petteway,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Undisclosed,,
Caraun Reid,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Knee,,
Manti Te'o,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Achilles,,
Jason Verrett,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Knee,,
Chris Watt,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Knee,,
Danny Woodhead,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Knee,,
Carlos Wray,LAC,CAR,2016-12-11,2016,14,Injured Reserve,Foot,,
Keenan Allen,LAC,OAK,2016-12-18,2016,15,day-to-day,torn  ACL,,
Jeremiah Attaochu,LAC,OAK,2016-12-18,2016,15,Injured Reserve,Foot,,
Rasheed Bailey,LAC,OAK,2016-12-18,2016,15,Injured Reserve,Ankle,,
Zamir Carlis,LAC,OAK,2016-12-18,2016,15,Injured Reserve,Knee,,
Terrell Chestnut,LAC,OAK,2016-12-18,2016,15,Injured Reserve,Undisclosed,,
Donavon Clark,LAC,OAK,2016-12-18,2016,15,Injured Reserve,Knee,,
Jeff Cumberland,LAC,OAK,2016-12-18,2016,15,Injured Reserve,Achilles,,
Matt Daniels,LAC,OAK,2016-12-18,2016,15,Injured Reserve,Leg,,
Nick Dzubnar,LAC,OAK,2016-12-18,2016,15,Injured Reserve,Knee,,
Brandon Flowers,LAC,OAK,2016-12-18,2016,15,Injured Reserve,Concussion,,
Orlando Franklin,LAC,OAK,2016-12-18,2016,15,Questionable,rib,,
Melvin Gordon,LAC,OAK,2016-12-18,2016,15,Out,"Hip, knee",,
Javontee Herndon,LAC,OAK,2016-12-18,2016,15,Injured Reserve,Knee,,
Steve Johnson,LAC,OAK,2016-12-18,2016,15,Injured Reserve,Knee,,
