"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')"
2.0,3.0,2015-09-27,BAL,,CIN,L 24-28,OL,0.0,0.0%,0.0,0.0%,5.0,18.5%,,,,/players/J/JensRy00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,4.0,2015-10-01,BAL,@,PIT,W 23-20,G,1.0,1.3%,0.0,0.0%,10.0,31.3%,,,,/players/J/JensRy00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,8.0,2015-11-01,BAL,,SDG,W 29-26,G,0.0,0.0%,0.0,0.0%,7.0,22.6%,,,,/players/J/JensRy00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,10.0,2015-11-22,BAL,,STL,W 16-13,LG,77.0,100.0%,0.0,0.0%,6.0,20.0%,,,,/players/J/JensRy00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,11.0,2015-11-30,BAL,@,CLE,W 33-27,LG,59.0,100.0%,0.0,0.0%,5.0,14.7%,,,,/players/J/JensRy00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,12.0,2015-12-06,BAL,@,MIA,L 13-15,G,1.0,1.3%,0.0,0.0%,7.0,25.0%,,,,/players/J/JensRy00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,13.0,2015-12-13,BAL,,SEA,L 6-35,LG,58.0,100.0%,0.0,0.0%,2.0,8.3%,,,,/players/J/JensRy00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,14.0,2015-12-20,BAL,,KAN,L 14-34,LG,68.0,100.0%,0.0,0.0%,2.0,6.9%,,,,/players/J/JensRy00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,15.0,2015-12-27,BAL,,PIT,W 20-17,LG,75.0,100.0%,0.0,0.0%,4.0,16.0%,,,,/players/J/JensRy00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,16.0,2016-01-03,BAL,@,CIN,L 16-24,LG,80.0,100.0%,0.0,0.0%,4.0,14.3%,,,,/players/J/JensRy00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,2016-01-03,WAS,@,DAL,W 34-23,TE,10.0,15.4%,0.0,0.0%,6.0,19.4%,,,,/players/J/JensMa01,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,TAM,,TEN,L 14-42,CB,0.0,0.0%,29.0,51.8%,9.0,34.6%,,,,/players/J/JennTi20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,TAM,@,NOR,W 26-19,CB,0.0,0.0%,53.0,67.9%,4.0,14.3%,,,,/players/J/JennTi20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,TAM,@,HOU,L 9-19,CB,0.0,0.0%,82.0,91.1%,7.0,22.6%,,,,/players/J/JennTi20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,TAM,,CAR,L 23-37,CB,0.0,0.0%,57.0,98.3%,7.0,21.9%,,,,/players/J/JennTi20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,TAM,,JAX,W 38-31,CB,0.0,0.0%,57.0,96.6%,5.0,15.6%,,,,/players/J/JennTi20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,8.0,2015-11-08,TAM,,NYG,L 18-32,CB,0.0,0.0%,0.0,0.0%,7.0,25.9%,,,,/players/J/JennTi20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,NYG,@,DAL,L 26-27,RB,21.0,34.4%,0.0,0.0%,3.0,10.0%,,,,/players/J/JennRa00,2015,4.0,0.0,1.0,3.0,4.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.2,11.2,11.2,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,NYG,,ATL,L 20-24,RB,20.0,28.2%,0.0,0.0%,5.0,16.7%,,,,/players/J/JennRa00,2015,,,,,,,,,,,,,,,,,,,,,2.4,4.4,3.4,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-24,NYG,,WAS,W 32-21,RB,21.0,31.3%,0.0,0.0%,5.0,17.2%,,,,/players/J/JennRa00,2015,1.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.7,8.7,7.2,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,NYG,@,BUF,W 24-10,RB,30.0,42.3%,0.0,0.0%,7.0,23.3%,,,,/players/J/JennRa00,2015,2.0,0.0,0.0,2.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,15.2,17.2,16.2,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,NYG,,SFO,W 30-27,RB,30.0,38.0%,0.0,0.0%,2.0,6.9%,,,,/players/J/JennRa00,2015,1.0,3.0,0.0,1.0,3.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.7,10.7,8.7,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-19,NYG,@,PHI,L 7-27,RB,31.0,45.6%,0.0,0.0%,4.0,14.8%,,,,/players/J/JennRa00,2015,,,,,,,,,,,,,,,,,,,,,6.3,10.3,7.8,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-25,NYG,,DAL,W 27-20,RB,11.0,20.8%,0.0,0.0%,2.0,7.4%,,,,/players/J/JennRa00,2015,,,,,,,,,,,,,,,,,,,,,1.9,1.9,1.9,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-01,NYG,@,NOR,L 49-52,RB,26.0,35.6%,0.0,0.0%,6.0,16.2%,,,,/players/J/JennRa00,2015,1.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,8.5,10.5,9.5,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-08,NYG,@,TAM,W 32-18,RB,23.0,30.7%,0.0,0.0%,1.0,3.7%,,,,/players/J/JennRa00,2015,,,,,,,,,,,,,,,,,,,,,4.7,5.7,5.2,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-15,NYG,,NWE,L 26-27,RB,24.0,32.0%,0.0,0.0%,5.0,15.6%,,,,/players/J/JennRa00,2015,,,,,,,,,,,,,,,,,,,,,5.1,7.1,6.1,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-29,NYG,@,WAS,L 14-20,RB,22.0,31.9%,0.0,0.0%,5.0,17.9%,,,,/players/J/JennRa00,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.0,5.0,0.0,1.0,1.0,5.0,0.0,,,,2.8,4.8,3.8,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-06,NYG,,NYJ,L 20-23,RB,17.0,26.2%,0.0,0.0%,6.0,17.6%,,,,/players/J/JennRa00,2015,1.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.3,4.3,3.8,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-14,NYG,@,MIA,W 31-24,RB,40.0,60.6%,1.0,1.5%,4.0,12.5%,,,,/players/J/JennRa00,2015,3.0,5.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,10.2,12.2,11.2,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-20,NYG,,CAR,L 35-38,RB,35.0,46.7%,0.0,0.0%,5.0,13.2%,,,,/players/J/JennRa00,2015,1.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,14.7,19.7,15.2,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-27,NYG,@,MIN,L 17-49,RB,30.0,48.4%,0.0,0.0%,3.0,7.9%,,,,/players/J/JennRa00,2015,,,,,,,,,,,,,,,,,,,,,13.6,15.6,14.6,,,,,,,,,,,,,,,,,
16.0,16.0,2016-01-03,NYG,,PHI,L 30-35,RB,45.0,53.6%,0.0,0.0%,2.0,6.7%,,,,/players/J/JennRa00,2015,6.0,25.0,1.0,3.0,5.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,23.6,28.6,24.6,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,MIA,@,WAS,W 17-10,WR,39.0,69.6%,0.0,0.0%,0.0,0.0%,,,,/players/J/JennGr00,2015,,,,,,,,,,,,,,,,,,2.9,5.9,4.4,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,MIA,@,JAX,L 20-23,WR,39.0,57.4%,0.0,0.0%,0.0,0.0%,,,,/players/J/JennGr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,MIA,,BUF,L 14-41,WR,45.0,59.2%,0.0,0.0%,0.0,0.0%,,,,/players/J/JennGr00,2015,,,,,,,,,,,,,,,,,,1.0,2.0,1.5,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,MIA,,NYJ,L 14-27,WR,39.0,60.9%,0.0,0.0%,0.0,0.0%,,,,/players/J/JennGr00,2015,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,4.5,3.0,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-18,MIA,@,TEN,W 38-10,WR,9.0,13.4%,0.0,0.0%,0.0,0.0%,,,,/players/J/JennGr00,2015,,,,,,,,,,,,,,,,,,1.3,2.3,1.8,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-25,MIA,,HOU,W 44-26,WR,28.0,44.4%,0.0,0.0%,0.0,0.0%,,,,/players/J/JennGr00,2015,,,,,,,,,,,,,,,,,,3.7,5.7,4.7,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-29,MIA,@,NWE,L 7-36,WR,4.0,6.3%,0.0,0.0%,0.0,0.0%,,,,/players/J/JennGr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-08,MIA,@,BUF,L 17-33,WR,4.0,5.8%,0.0,0.0%,0.0,0.0%,,,,/players/J/JennGr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-15,MIA,@,PHI,W 20-19,WR,2.0,3.0%,0.0,0.0%,0.0,0.0%,,,,/players/J/JennGr00,2015,,,,,,,,,,,,,,,,,,0.9,1.9,1.4,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-22,MIA,,DAL,L 14-24,WR,2.0,4.2%,0.0,0.0%,0.0,0.0%,,,,/players/J/JennGr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-29,MIA,@,NYJ,L 20-38,WR,19.0,26.4%,0.0,0.0%,0.0,0.0%,,,,/players/J/JennGr00,2015,,,,,,,,,,1.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,6.9,8.9,7.9,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-06,MIA,,BAL,W 15-13,WR,6.0,12.5%,0.0,0.0%,0.0,0.0%,,,,/players/J/JennGr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-14,MIA,,NYG,L 24-31,WR,22.0,32.8%,0.0,0.0%,0.0,0.0%,,,,/players/J/JennGr00,2015,,,,,,,,,,,,,,,,,,1.2,3.2,2.2,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-20,MIA,@,SDG,L 14-30,WR,9.0,15.8%,0.0,0.0%,0.0,0.0%,,,,/players/J/JennGr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-27,MIA,,IND,L 12-18,WR,10.0,13.9%,0.0,0.0%,0.0,0.0%,,,,/players/J/JennGr00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2016-01-03,MIA,,NWE,W 20-10,WR,31.0,41.3%,0.0,0.0%,0.0,0.0%,,,,/players/J/JennGr00,2015,,,,,,,,,,,,,,,,,,7.4,11.4,9.4,,,,,,,,,,,,,,,,,,,,
1.0,12.0,2015-12-06,CLE,,CIN,L 3-37,WR,39.0,61.9%,0.0,0.0%,8.0,36.4%,,,,/players/J/JennDa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,8.5,6.0,,,,,,
2.0,13.0,2015-12-13,CLE,,SFO,W 24-10,WR,25.0,32.1%,0.0,0.0%,10.0,40.0%,,,,/players/J/JennDa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,15.0,2015-12-27,CLE,@,KAN,L 13-17,WR,61.0,89.7%,0.0,0.0%,4.0,17.4%,,,,/players/J/JennDa00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,6.7,5.2,,,,,,
4.0,16.0,2016-01-03,CLE,,PIT,L 12-28,WR,78.0,94.0%,0.0,0.0%,0.0,0.0%,,,,/players/J/JennDa00,2015,,,,,,,,,,2.0,1.0,8.0,0.0,,,,,,,,,,,,,,,,,,,4.5,10.5,7.5,,,,,,
1.0,3.0,2015-09-27,TAM,@,HOU,L 9-19,DB,0.0,0.0%,54.0,60.0%,9.0,29.0%,,,,/players/J/JenkMi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,4.0,2015-10-04,TAM,,CAR,L 23-37,CB,0.0,0.0%,53.0,91.4%,8.0,25.0%,,,,/players/J/JenkMi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,5.0,2015-10-11,TAM,,JAX,W 38-31,CB,0.0,0.0%,51.0,86.4%,5.0,15.6%,,,,/players/J/JenkMi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,6.0,2015-10-25,TAM,@,WAS,L 30-31,CB,0.0,0.0%,52.0,81.3%,1.0,3.3%,,,,/players/J/JenkMi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,7.0,2015-11-01,TAM,@,ATL,W 23-20,CB,0.0,0.0%,62.0,77.5%,1.0,4.2%,,,,/players/J/JenkMi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,8.0,2015-11-08,TAM,,NYG,L 18-32,CB,0.0,0.0%,4.0,5.3%,10.0,37.0%,,,,/players/J/JenkMi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,9.0,2015-11-15,TAM,,DAL,W 10-6,CB,0.0,0.0%,3.0,5.6%,7.0,31.8%,,,,/players/J/JenkMi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,10.0,2015-11-22,TAM,@,PHI,W 45-17,CB,0.0,0.0%,2.0,2.8%,17.0,53.1%,,,,/players/J/JenkMi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,11.0,2015-11-29,TAM,@,IND,L 12-25,CB,0.0,0.0%,0.0,0.0%,7.0,25.0%,,,,/players/J/JenkMi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,12.0,2015-12-06,TAM,,ATL,W 23-19,CB,0.0,0.0%,9.0,13.4%,10.0,40.0%,,,,/players/J/JenkMi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,13.0,2015-12-13,TAM,,NOR,L 17-24,CB,0.0,0.0%,0.0,0.0%,7.0,26.9%,,,,/players/J/JenkMi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,14.0,2015-12-17,TAM,@,STL,L 23-31,CB,0.0,0.0%,5.0,9.6%,10.0,33.3%,,,,/players/J/JenkMi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,15.0,2015-12-27,TAM,,CHI,L 21-26,CB,0.0,0.0%,8.0,11.3%,9.0,30.0%,,,,/players/J/JenkMi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,16.0,2016-01-03,TAM,@,CAR,L 10-38,CB,0.0,0.0%,27.0,42.2%,12.0,50.0%,,,,/players/J/JenkMi99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-14,PHI,@,ATL,L 24-26,S,0.0,0.0%,74.0,97.4%,12.0,37.5%,,,,/players/J/JenkMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,PHI,,DAL,L 10-20,S,0.0,0.0%,85.0,100.0%,6.0,23.1%,,,,/players/J/JenkMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,PHI,@,NYJ,W 24-17,S,0.0,0.0%,76.0,100.0%,15.0,45.5%,,,,/players/J/JenkMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,PHI,@,WAS,L 20-23,S,0.0,0.0%,85.0,100.0%,11.0,36.7%,,,,/players/J/JenkMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,PHI,,NOR,W 39-17,S,0.0,0.0%,69.0,100.0%,7.0,23.3%,,,,/players/J/JenkMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-19,PHI,,NYG,W 27-7,S,0.0,0.0%,68.0,100.0%,6.0,22.2%,,,,/players/J/JenkMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-25,PHI,@,CAR,L 16-27,S,0.0,0.0%,61.0,100.0%,10.0,33.3%,,,,/players/J/JenkMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-08,PHI,@,DAL,W 33-27,S,0.0,0.0%,78.0,100.0%,6.0,18.2%,,,,/players/J/JenkMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-15,PHI,,MIA,L 19-20,S,0.0,0.0%,67.0,100.0%,4.0,12.1%,,,,/players/J/JenkMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-22,PHI,,TAM,L 17-45,S,0.0,0.0%,78.0,100.0%,9.0,28.1%,,,,/players/J/JenkMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-26,PHI,@,DET,L 14-45,S,0.0,0.0%,72.0,100.0%,10.0,32.3%,,,,/players/J/JenkMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-06,PHI,@,NWE,W 35-28,S,0.0,0.0%,89.0,100.0%,11.0,31.4%,,,,/players/J/JenkMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-13,PHI,,BUF,W 23-20,S,0.0,0.0%,74.0,100.0%,10.0,29.4%,,,,/players/J/JenkMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-20,PHI,,ARI,L 17-40,S,0.0,0.0%,76.0,100.0%,11.0,37.9%,,,,/players/J/JenkMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-26,PHI,,WAS,L 24-38,S,0.0,0.0%,76.0,100.0%,10.0,28.6%,,,,/players/J/JenkMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2016-01-03,PHI,@,NYG,W 35-30,S,0.0,0.0%,84.0,100.0%,10.0,33.3%,,,,/players/J/JenkMa99,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,NOR,@,ARI,L 19-31,LDT,0.0,0.0%,39.0,62.9%,0.0,0.0%,,,,/players/J/JenkJo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,NOR,,TAM,L 19-26,LDT,0.0,0.0%,37.0,56.1%,1.0,3.6%,,,,/players/J/JenkJo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,NOR,@,CAR,L 22-27,DT,0.0,0.0%,30.0,45.5%,0.0,0.0%,,,,/players/J/JenkJo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,NOR,,DAL,W 26-20,LDT,0.0,0.0%,43.0,70.5%,4.0,13.3%,,,,/players/J/JenkJo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,NOR,@,PHI,L 17-39,DE,0.0,0.0%,53.0,63.1%,8.0,26.7%,,,,/players/J/JenkJo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-15,NOR,,ATL,W 31-21,LDT,0.0,0.0%,39.0,53.4%,3.0,10.7%,,,,/players/J/JenkJo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-25,NOR,@,IND,W 27-21,LDT,0.0,0.0%,25.0,39.7%,3.0,7.7%,,,,/players/J/JenkJo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-01,NOR,,NYG,W 52-49,LDT,0.0,0.0%,35.0,47.9%,7.0,18.9%,,,,/players/J/JenkJo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-08,NOR,,TEN,L 28-34,LDT,0.0,0.0%,50.0,70.4%,5.0,16.1%,,,,/players/J/JenkJo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-15,NOR,@,WAS,L 14-47,LDT,0.0,0.0%,39.0,62.9%,9.0,31.0%,,,,/players/J/JenkJo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-29,NOR,@,HOU,L 6-24,LDT,0.0,0.0%,49.0,70.0%,4.0,16.7%,,,,/players/J/JenkJo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,14.0,2015-12-21,NOR,,DET,L 27-35,DT,0.0,0.0%,20.0,37.7%,6.0,20.0%,,,,/players/J/JenkJo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,15.0,2015-12-27,NOR,,JAX,W 38-27,LDT,0.0,0.0%,33.0,57.9%,1.0,3.8%,,,,/players/J/JenkJo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,16.0,2016-01-03,NOR,@,ATL,W 20-17,LDT,0.0,0.0%,40.0,59.7%,4.0,20.0%,,,,/players/J/JenkJo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,MIA,@,WAS,W 17-10,LB,0.0,0.0%,76.0,100.0%,0.0,0.0%,,,,/players/J/JenkJe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,MIA,@,JAX,L 20-23,LB,0.0,0.0%,72.0,98.6%,3.0,8.8%,,,,/players/J/JenkJe00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
