"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 32_level_0', 'Fantasy', 'FantPt')","('Unnamed: 33_level_0', 'Fantasy', 'DKPt')","('Unnamed: 34_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 30_level_0', 'Fantasy', 'FantPt')","('Unnamed: 31_level_0', 'Fantasy', 'DKPt')","('Unnamed: 32_level_0', 'Fantasy', 'FDPt')","('Unnamed: 26_level_0', 'Fantasy', 'FantPt')","('Unnamed: 27_level_0', 'Fantasy', 'DKPt')","('Unnamed: 28_level_0', 'Fantasy', 'FDPt')"
14.0,14.0,2017-12-17,GNB,@,CAR,L 24-31,WR,0.0,0.0%,0.0,0.0%,17.0,65.4%,,,,/players/J/JaniJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2017-12-23,GNB,,MIN,L 0-16,WR,12.0,17.9%,0.0,0.0%,19.0,82.6%,1.2,2.2,1.7,/players/J/JaniJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,GNB,@,DET,L 11-35,WR,30.0,44.1%,0.0,0.0%,21.0,75.0%,,1.0,0.5,/players/J/JaniJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,PIT,@,CLE,W 21-18,TE,54.0,90.0%,0.0,0.0%,4.0,16.0%,,,,/players/J/JameJe00,2017,,,,,,,,,,3.0,2.0,6.0,2.0,,,,,,,,,,,,,,,3.0,2.0,6.0,2.0,16.1,22.1,19.1,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,PIT,,MIN,W 26-9,TE,71.0,95.9%,0.0,0.0%,7.0,22.6%,,,,/players/J/JameJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,6.7,4.7,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,PIT,@,CHI,L 17-23,TE,46.0,71.9%,0.0,0.0%,1.0,3.7%,,,,/players/J/JameJe00,2017,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.9,3.9,2.9,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,PIT,@,BAL,W 26-9,TE,58.0,76.3%,0.0,0.0%,5.0,20.0%,,,,/players/J/JameJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,7.0,5.5,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,PIT,,JAX,L 9-30,TE,73.0,91.3%,0.0,0.0%,3.0,11.5%,,,,/players/J/JameJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,5.4,3.9,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,PIT,@,KAN,W 19-13,TE,55.0,85.9%,0.0,0.0%,4.0,16.0%,,,,/players/J/JameJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-22,PIT,,CIN,W 29-14,TE,50.0,72.5%,0.0,0.0%,7.0,25.9%,,,,/players/J/JameJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-10-29,PIT,@,DET,W 20-15,TE,58.0,90.6%,0.0,0.0%,4.0,14.8%,,,,/players/J/JameJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,6.2,5.2,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,PIT,@,IND,W 20-17,TE,45.0,68.2%,0.0,0.0%,4.0,13.3%,,,,/players/J/JameJe00,2017,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-16,PIT,,TEN,W 40-17,TE,75.0,100.0%,0.0,0.0%,8.0,25.8%,,,,/players/J/JameJe00,2017,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,8.1,13.1,10.6,,,,,,,,,,,,,,,
11.0,11.0,2017-11-26,PIT,,GNB,W 31-28,TE,64.0,86.5%,0.0,0.0%,4.0,14.3%,,,,/players/J/JameJe00,2017,,,,,,,,,,1.0,1.0,10.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3.2,6.2,4.7,,,,,,,,,,,,,,,
12.0,12.0,2017-12-04,PIT,@,CIN,W 23-20,TE,58.0,87.9%,0.0,0.0%,5.0,18.5%,,,,/players/J/JameJe00,2017,,,,,,,,,,1.0,1.0,13.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.3,2.3,1.8,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,PIT,,BAL,W 39-38,TE,71.0,79.8%,0.0,0.0%,7.0,20.0%,,,,/players/J/JameJe00,2017,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,9.7,19.7,14.7,,,,,,,,,,,,,,,
14.0,14.0,2017-12-17,PIT,,NWE,L 24-27,TE,59.0,89.4%,0.0,0.0%,4.0,16.0%,,,,/players/J/JameJe00,2017,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.7,2.7,1.7,,,,,,,,,,,,,,,
15.0,15.0,2017-12-25,PIT,@,HOU,W 34-6,TE,32.0,53.3%,0.0,0.0%,6.0,23.1%,,,,/players/J/JameJe00,2017,,,,,,,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,PIT,,CLE,W 28-24,TE,37.0,62.7%,0.0,0.0%,4.0,14.8%,,,,/players/J/JameJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,2.9,1.9,,,,,,,,,,,,,,,
1.0,1.0,2017-09-17,MIA,@,LAC,W 19-17,RT,68.0,100.0%,0.0,0.0%,5.0,18.5%,,,,/players/J/JameJa01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-24,MIA,@,NYJ,L 6-20,RT,63.0,100.0%,0.0,0.0%,1.0,3.8%,,,,/players/J/JameJa01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-10-01,MIA,,NOR,L 0-20,RT,52.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/J/JameJa01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-08,MIA,,TEN,W 16-10,RT,59.0,100.0%,0.0,0.0%,3.0,9.7%,,,,/players/J/JameJa01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-15,MIA,@,ATL,W 20-17,RT,63.0,94.0%,0.0,0.0%,4.0,17.4%,,,,/players/J/JameJa01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-22,MIA,,NYJ,W 31-28,RT,72.0,98.6%,0.0,0.0%,5.0,15.2%,,,,/players/J/JameJa01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-26,MIA,@,BAL,L 0-40,RT,66.0,100.0%,0.0,0.0%,1.0,3.3%,,,,/players/J/JameJa01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-05,MIA,,OAK,L 24-27,RT,51.0,76.1%,0.0,0.0%,3.0,11.5%,,,,/players/J/JameJa01,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,OAK,@,TEN,W 26-16,WLB,0.0,0.0%,60.0,93.8%,0.0,0.0%,,,,/players/J/JameCo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,OAK,,NYJ,W 45-20,WLB,0.0,0.0%,56.0,100.0%,1.0,3.3%,,,,/players/J/JameCo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,OAK,@,WAS,L 10-27,WLB,0.0,0.0%,68.0,100.0%,0.0,0.0%,,,,/players/J/JameCo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,OAK,@,DEN,L 10-16,WLB,0.0,0.0%,64.0,100.0%,0.0,0.0%,,,,/players/J/JameCo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,OAK,,BAL,L 17-30,OLB,0.0,0.0%,34.0,51.5%,0.0,0.0%,,,,/players/J/JameCo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,OAK,,LAC,L 16-17,LB,0.0,0.0%,7.0,10.8%,0.0,0.0%,,,,/players/J/JameCo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,8.0,2017-10-29,OAK,@,BUF,L 14-34,LLB,0.0,0.0%,49.0,71.0%,0.0,0.0%,,,,/players/J/JameCo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,9.0,2017-11-05,OAK,@,MIA,W 27-24,WLB,0.0,0.0%,58.0,86.6%,0.0,0.0%,,,,/players/J/JameCo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,10.0,2017-11-19,OAK,,NWE,L 8-33,WLB,0.0,0.0%,44.0,73.3%,2.0,9.1%,,,,/players/J/JameCo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,11.0,2017-11-26,OAK,,DEN,W 21-14,WLB,0.0,0.0%,15.0,25.4%,7.0,25.9%,,,,/players/J/JameCo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,CAR,@,SFO,W 23-3,LB,0.0,0.0%,0.0,0.0%,13.0,65.0%,,,,/players/J/JacoBe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,CAR,,BUF,W 9-3,LB,0.0,0.0%,0.0,0.0%,18.0,81.8%,,,,/players/J/JacoBe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,CAR,,NOR,L 13-34,LB,0.0,0.0%,0.0,0.0%,15.0,57.7%,,,,/players/J/JacoBe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,CAR,@,NWE,W 33-30,LB,0.0,0.0%,0.0,0.0%,16.0,57.1%,,,,/players/J/JacoBe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,CAR,@,DET,W 27-24,LB,0.0,0.0%,0.0,0.0%,21.0,65.6%,,,,/players/J/JacoBe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-12,CAR,,PHI,L 23-28,LB,0.0,0.0%,0.0,0.0%,21.0,65.6%,,,,/players/J/JacoBe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-22,CAR,@,CHI,L 3-17,LB,0.0,0.0%,1.0,2.6%,17.0,77.3%,,,,/players/J/JacoBe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-10-29,CAR,@,TAM,W 17-3,LB,0.0,0.0%,0.0,0.0%,17.0,73.9%,,,,/players/J/JacoBe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-05,CAR,,ATL,W 20-17,LB,0.0,0.0%,0.0,0.0%,18.0,72.0%,,,,/players/J/JacoBe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-13,CAR,,MIA,W 45-21,LB,0.0,0.0%,0.0,0.0%,17.0,60.7%,,,,/players/J/JacoBe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-26,CAR,@,NYJ,W 35-27,LB,0.0,0.0%,0.0,0.0%,26.0,70.3%,,,,/players/J/JacoBe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,CAR,@,NOR,L 21-31,LB,0.0,0.0%,0.0,0.0%,19.0,65.5%,,,,/players/J/JacoBe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,CAR,,MIN,W 31-24,LB,0.0,0.0%,0.0,0.0%,20.0,64.5%,,,,/players/J/JacoBe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2017-12-17,CAR,,GNB,W 31-24,LB,0.0,0.0%,0.0,0.0%,16.0,61.5%,,,,/players/J/JacoBe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2017-12-24,CAR,,TAM,W 22-19,LB,0.0,0.0%,0.0,0.0%,17.0,60.7%,,,,/players/J/JacoBe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,CAR,@,ATL,L 10-22,LB,0.0,0.0%,0.0,0.0%,21.0,70.0%,,,,/players/J/JacoBe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,CIN,,BAL,L 0-20,CB,0.0,0.0%,29.0,43.9%,11.0,52.4%,,,,/players/J/JackWi02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-14,CIN,,HOU,L 9-13,CB,0.0,0.0%,0.0,0.0%,18.0,60.0%,,,,/players/J/JackWi02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,CIN,@,GNB,L 24-27,CB,0.0,0.0%,14.0,20.0%,14.0,42.4%,-2.0,-1.0,-2.0,/players/J/JackWi02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,CIN,@,CLE,W 31-7,CB,0.0,0.0%,47.0,72.3%,10.0,40.0%,,,,/players/J/JackWi02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,CIN,,BUF,W 20-16,CB,0.0,0.0%,64.0,91.4%,12.0,41.4%,,,,/players/J/JackWi02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-22,CIN,@,PIT,L 14-29,RCB,0.0,0.0%,59.0,85.5%,1.0,3.7%,,,,/players/J/JackWi02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-29,CIN,,IND,W 24-23,CB,0.0,0.0%,41.0,55.4%,10.0,34.5%,,,,/players/J/JackWi02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-05,CIN,@,JAX,L 7-23,CB,0.0,0.0%,38.0,47.5%,4.0,16.7%,,,,/players/J/JackWi02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,CIN,@,TEN,L 20-24,CB,0.0,0.0%,31.0,34.4%,7.0,24.1%,,,,/players/J/JackWi02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,11.0,2017-11-26,CIN,,CLE,W 30-16,CB,0.0,0.0%,47.0,67.1%,3.0,11.1%,,,,/players/J/JackWi02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,12.0,2017-12-04,CIN,,PIT,L 20-23,CB,0.0,0.0%,61.0,92.4%,4.0,14.8%,,,,/players/J/JackWi02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,13.0,2017-12-10,CIN,,CHI,L 7-33,RCB,0.0,0.0%,73.0,96.1%,0.0,0.0%,,,,/players/J/JackWi02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,14.0,2017-12-17,CIN,@,MIN,L 7-34,RCB,0.0,0.0%,58.0,89.2%,0.0,0.0%,,,,/players/J/JackWi02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,15.0,2017-12-24,CIN,,DET,W 26-17,RCB,0.0,0.0%,59.0,96.7%,2.0,6.7%,,,,/players/J/JackWi02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,16.0,2017-12-31,CIN,@,BAL,W 31-27,RCB,0.0,0.0%,76.0,100.0%,0.0,0.0%,,,,/players/J/JackWi02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,JAX,@,HOU,W 29-7,DT,0.0,0.0%,58.0,73.4%,0.0,0.0%,,,,/players/J/JackMa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,JAX,,TEN,L 16-37,DT,0.0,0.0%,45.0,66.2%,0.0,0.0%,,,,/players/J/JackMa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,JAX,,BAL,W 44-7,DT,0.0,0.0%,29.0,50.0%,0.0,0.0%,,,,/players/J/JackMa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,JAX,@,NYJ,L 20-23,DT,0.0,0.0%,64.0,91.4%,0.0,0.0%,,,,/players/J/JackMa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,JAX,@,PIT,W 30-9,DT,0.0,0.0%,56.0,70.0%,0.0,0.0%,,,,/players/J/JackMa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,JAX,,LAR,L 17-27,DT,0.0,0.0%,42.0,72.4%,0.0,0.0%,,,,/players/J/JackMa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-22,JAX,@,IND,W 27-0,DT,0.0,0.0%,41.0,61.2%,0.0,0.0%,,,,/players/J/JackMa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-05,JAX,,CIN,W 23-7,DT,0.0,0.0%,30.0,76.9%,0.0,0.0%,,,,/players/J/JackMa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,JAX,,LAC,W 20-17,DT,0.0,0.0%,57.0,82.6%,0.0,0.0%,,,,/players/J/JackMa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,JAX,@,CLE,W 19-7,DT,0.0,0.0%,44.0,80.0%,0.0,0.0%,,,,/players/J/JackMa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-26,JAX,@,ARI,L 24-27,DT,0.0,0.0%,48.0,65.8%,0.0,0.0%,,,,/players/J/JackMa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,JAX,,IND,W 30-10,DT,0.0,0.0%,53.0,76.8%,0.0,0.0%,,,,/players/J/JackMa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,JAX,,SEA,W 30-24,DT,0.0,0.0%,47.0,75.8%,1.0,3.1%,,,,/players/J/JackMa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2017-12-17,JAX,,HOU,W 45-7,DT,0.0,0.0%,34.0,59.6%,0.0,0.0%,,,,/players/J/JackMa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2017-12-24,JAX,@,SFO,L 33-44,DT,0.0,0.0%,56.0,84.8%,1.0,3.1%,,,,/players/J/JackMa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,JAX,@,TEN,L 10-15,DT,0.0,0.0%,52.0,80.0%,0.0,0.0%,,,,/players/J/JackMa02,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,HOU,,JAX,L 7-29,CB,0.0,0.0%,45.0,70.3%,5.0,19.2%,,,,/players/J/JackKa99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-14,HOU,@,CIN,W 13-9,CB,0.0,0.0%,59.0,92.2%,4.0,13.3%,,,,/players/J/JackKa99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,HOU,@,NWE,L 33-36,RC,0.0,0.0%,62.0,96.9%,3.0,8.6%,,,,/players/J/JackKa99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,HOU,,TEN,W 57-14,RCB,0.0,0.0%,28.0,68.3%,2.0,6.1%,,,,/players/J/JackKa99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,HOU,,KAN,L 34-42,RCB,0.0,0.0%,74.0,96.1%,6.0,18.8%,,,,/players/J/JackKa99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,HOU,,CLE,W 33-17,RCB,0.0,0.0%,53.0,79.1%,1.0,3.0%,,,,/players/J/JackKa99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-29,HOU,@,SEA,L 38-41,RCB,0.0,0.0%,66.0,95.7%,7.0,18.4%,,,,/players/J/JackKa99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-05,HOU,,IND,L 14-20,RCB,0.0,0.0%,65.0,98.5%,4.0,13.8%,,,,/players/J/JackKa99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,HOU,@,LAR,L 7-33,RCB,0.0,0.0%,58.0,87.9%,6.0,19.4%,,,,/players/J/JackKa99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
