Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowJa03,WR,2017-09-17,2017,2,2.0,ARI,IND,Away,W 16-13,50.0,75.8,0.0,0.0,12.0,38.7
/players/B/BrowJa03,WR,2017-09-25,2017,3,3.0,ARI,DAL,Home,L 17-28,76.0,93.8,0.0,0.0,15.0,48.4
/players/B/BrowJa03,WR,2017-10-01,2017,4,4.0,ARI,SFO,Home,W 18-15,82.0,95.3,0.0,0.0,17.0,48.6
/players/B/BrowJa03,WR,2017-10-08,2017,5,5.0,ARI,PHI,Away,L 7-34,36.0,60.0,0.0,0.0,15.0,53.6
/players/B/BrowJa03,WR,2017-10-15,2017,6,6.0,ARI,TAM,Home,W 38-33,34.0,52.3,0.0,0.0,8.0,30.8
/players/B/BrowJa03,WR,2017-10-22,2017,7,7.0,ARI,LAR,Away,L 0-33,32.0,64.0,0.0,0.0,13.0,54.2
/players/B/BrowJa03,WR,2017-11-05,2017,9,8.0,ARI,SFO,Away,W 20-10,40.0,51.9,0.0,0.0,9.0,31.0
/players/B/BrowJa03,WR,2017-11-09,2017,10,9.0,ARI,SEA,Home,L 16-22,52.0,65.0,0.0,0.0,6.0,20.0
/players/B/BrowJa03,WR,2017-11-19,2017,11,10.0,ARI,HOU,Away,L 21-31,31.0,53.4,0.0,0.0,6.0,20.0
/players/B/BrowJa03,WR,2017-11-26,2017,12,11.0,ARI,JAX,Home,W 27-24,55.0,75.3,0.0,0.0,6.0,17.1
/players/B/BrowJa03,WR,2017-12-03,2017,13,12.0,ARI,LAR,Home,L 16-32,46.0,71.9,0.0,0.0,9.0,29.0
/players/B/BrowJa03,WR,2017-12-10,2017,14,13.0,ARI,TEN,Home,W 12-7,55.0,84.6,0.0,0.0,6.0,22.2
/players/B/BrowJa03,WR,2017-12-17,2017,15,14.0,ARI,WAS,Away,L 15-20,65.0,79.3,0.0,0.0,6.0,19.4
/players/B/BrowJa03,WR,2017-12-24,2017,16,15.0,ARI,NYG,Home,W 23-0,52.0,76.5,0.0,0.0,8.0,33.3
/players/B/BrowJa03,WR,2017-12-31,2017,17,16.0,ARI,SEA,Away,W 26-24,58.0,81.7,0.0,0.0,9.0,24.3
/players/B/BrowJa03,WR,2016-09-11,2016,1,1.0,ARI,NWE,Home,L 21-23,17.0,27.9,0.0,0.0,17.0,65.4
/players/B/BrowJa03,WR,2016-09-18,2016,2,2.0,ARI,TAM,Home,W 40-7,29.0,43.9,0.0,0.0,14.0,45.2
/players/B/BrowJa03,WR,2016-09-25,2016,3,3.0,ARI,BUF,Away,L 18-33,39.0,47.6,0.0,0.0,16.0,50.0
/players/B/BrowJa03,WR,2016-10-02,2016,4,4.0,ARI,LAR,Home,L 13-17,45.0,58.4,0.0,0.0,14.0,58.3
/players/B/BrowJa03,WR,2016-10-06,2016,5,5.0,ARI,SFO,Away,W 33-21,31.0,45.6,0.0,0.0,18.0,48.6
/players/B/BrowJa03,WR,2016-10-17,2016,6,6.0,ARI,NYJ,Home,W 28-3,28.0,36.4,0.0,0.0,15.0,62.5
/players/B/BrowJa03,WR,2016-10-23,2016,7,7.0,ARI,SEA,Home,T 6-6,1.0,1.1,0.0,0.0,3.0,10.0
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowJa05,LB,2019-09-22,2019,3,3.0,LAC,HOU,Home,L 20-27,0.0,0.0,0.0,0.0,11.0,40.7
/players/B/BrowJa05,LB,2019-09-29,2019,4,4.0,LAC,MIA,Away,W 30-10,0.0,0.0,11.0,21.2,12.0,54.5
/players/B/BrowJa05,LB,2019-10-06,2019,5,5.0,LAC,DEN,Home,L 13-20,0.0,0.0,16.0,26.7,18.0,66.7
/players/B/BrowJa05,LB,2019-10-13,2019,6,6.0,LAC,PIT,Home,L 17-24,0.0,0.0,4.0,6.8,18.0,72.0
/players/B/BrowJa05,LB,2019-10-20,2019,7,7.0,LAC,TEN,Away,L 20-23,0.0,0.0,0.0,0.0,15.0,65.2
/players/B/BrowJa05,LB,2019-11-03,2019,9,9.0,LAC,GNB,Home,W 26-11,0.0,0.0,0.0,0.0,15.0,60.0
/players/B/BrowJa05,LB,2019-11-07,2019,10,10.0,LAC,OAK,Away,L 24-26,0.0,0.0,0.0,0.0,18.0,64.3
/players/B/BrowJa05,LB,2019-11-18,2019,11,11.0,LAC,KAN,Home,L 17-24,0.0,0.0,48.0,71.6,12.0,44.4
/players/B/BrowJa05,LB,2019-12-01,2019,13,12.0,LAC,DEN,Away,L 20-23,0.0,0.0,0.0,0.0,25.0,80.6
/players/B/BrowJa05,LB,2019-12-08,2019,14,13.0,LAC,JAX,Away,W 45-10,0.0,0.0,11.0,16.7,19.0,67.9
/players/B/BrowJa05,LB,2019-12-15,2019,15,14.0,LAC,MIN,Home,L 10-39,0.0,0.0,0.0,0.0,14.0,56.0
/players/B/BrowJa05,LB,2019-12-22,2019,16,15.0,LAC,OAK,Home,L 17-24,0.0,0.0,0.0,0.0,19.0,70.4
/players/B/BrowJa05,LB,2019-12-29,2019,17,16.0,LAC,KAN,Away,L 21-31,0.0,0.0,2.0,3.9,14.0,60.9
/players/B/BrowJa05,LB,2018-09-09,2018,1,1.0,LAC,KAN,Home,L 28-38,0.0,0.0,14.0,25.0,13.0,43.3
/players/B/BrowJa05,LB,2018-09-16,2018,2,2.0,LAC,BUF,Away,W 31-20,0.0,0.0,23.0,37.1,17.0,56.7
/players/B/BrowJa05,LB,2018-09-23,2018,3,3.0,LAC,LAR,Away,L 23-35,0.0,0.0,19.0,24.7,9.0,36.0
/players/B/BrowJa05,OLB,2018-09-30,2018,4,4.0,LAC,SFO,Home,W 29-27,0.0,0.0,59.0,98.3,9.0,28.1
/players/B/BrowJa05,OLB,2018-10-07,2018,5,5.0,LAC,OAK,Home,W 26-10,0.0,0.0,24.0,45.3,6.0,24.0
/players/B/BrowJa05,OLB,2018-10-21,2018,7,7.0,LAC,TEN,Home,W 20-19,0.0,0.0,37.0,52.1,2.0,8.7
/players/B/BrowJa05,LB,2018-11-04,2018,9,8.0,LAC,SEA,Away,W 25-17,0.0,0.0,51.0,63.0,7.0,25.0
/players/B/BrowJa05,LB,2018-11-11,2018,10,9.0,LAC,OAK,Away,W 20-6,0.0,0.0,61.0,96.8,4.0,18.2
/players/B/BrowJa05,OLB,2018-11-18,2018,11,10.0,LAC,DEN,Home,L 22-23,0.0,0.0,56.0,100.0,2.0,7.7
/players/B/BrowJa05,OLB,2018-11-25,2018,12,11.0,LAC,ARI,Home,W 45-10,0.0,0.0,41.0,87.2,2.0,7.1
/players/B/BrowJa05,OLB,2018-12-02,2018,13,12.0,LAC,PIT,Away,W 33-30,0.0,0.0,61.0,89.7,4.0,13.3
/players/B/BrowJa05,OLB,2018-12-09,2018,14,13.0,LAC,CIN,Home,W 26-21,0.0,0.0,64.0,95.5,7.0,24.1
/players/B/BrowJa05,OLB,2018-12-13,2018,15,14.0,LAC,KAN,Away,W 29-28,0.0,0.0,60.0,100.0,2.0,8.7
/players/B/BrowJa05,OLB,2018-12-22,2018,16,15.0,LAC,BAL,Home,L 10-22,0.0,0.0,51.0,82.3,7.0,25.9
/players/B/BrowJa05,OLB,2018-12-30,2018,17,16.0,LAC,DEN,Away,W 23-9,0.0,0.0,16.0,20.3,2.0,8.7
/players/B/BrowJa05,WILL,2017-09-11,2017,1,1.0,LAC,DEN,Away,L 21-24,0.0,0.0,66.0,95.7,0.0,0.0
/players/B/BrowJa05,WILL,2017-09-17,2017,2,2.0,LAC,MIA,Home,L 17-19,0.0,0.0,68.0,100.0,0.0,0.0
/players/B/BrowJa05,LB,2017-09-24,2017,3,3.0,LAC,KAN,Home,L 10-24,0.0,0.0,53.0,100.0,0.0,0.0
/players/B/BrowJa05,WILL,2017-10-01,2017,4,4.0,LAC,PHI,Home,L 24-26,0.0,0.0,68.0,86.1,0.0,0.0
/players/B/BrowJa05,WILL,2017-10-08,2017,5,5.0,LAC,NYG,Away,W 27-22,0.0,0.0,35.0,50.7,0.0,0.0
/players/B/BrowJa05,OLB,2017-10-15,2017,6,6.0,LAC,OAK,Away,W 17-16,0.0,0.0,20.0,34.5,2.0,9.1
/players/B/BrowJa05,OLB,2017-10-22,2017,7,7.0,LAC,DEN,Home,W 21-0,0.0,0.0,17.0,26.6,0.0,0.0
/players/B/BrowJa05,OLB,2017-10-29,2017,8,8.0,LAC,NWE,Away,L 13-21,0.0,0.0,22.0,25.6,0.0,0.0
/players/B/BrowJa05,OLB,2017-11-12,2017,10,9.0,LAC,JAX,Away,L 17-20,0.0,0.0,53.0,63.1,0.0,0.0
/players/B/BrowJa05,OLB,2017-11-19,2017,11,10.0,LAC,BUF,Home,W 54-24,0.0,0.0,18.0,27.7,14.0,40.0
/players/B/BrowJa05,OLB,2017-11-23,2017,12,11.0,LAC,DAL,Away,W 28-6,0.0,0.0,3.0,5.5,8.0,42.1
/players/B/BrowJa05,OLB,2017-12-03,2017,13,12.0,LAC,CLE,Home,W 19-10,0.0,0.0,4.0,6.3,10.0,47.6
/players/B/BrowJa05,OLB,2017-12-10,2017,14,13.0,LAC,WAS,Home,W 30-13,0.0,0.0,5.0,10.0,15.0,48.4
/players/B/BrowJa05,OLB,2017-12-16,2017,15,14.0,LAC,KAN,Away,L 13-30,0.0,0.0,33.0,50.0,11.0,44.0
/players/B/BrowJa05,OLB,2017-12-24,2017,16,15.0,LAC,NYJ,Away,W 14-7,0.0,0.0,22.0,33.8,10.0,35.7
/players/B/BrowJa05,OLB,2017-12-31,2017,17,16.0,LAC,OAK,Home,W 30-10,0.0,0.0,18.0,33.3,2.0,9.1
/players/B/BrowJa05,ILB,2016-09-11,2016,1,1.0,SDG,KAN,Away,L 27-33,0.0,0.0,19.0,26.8,14.0,41.2
/players/B/BrowJa05,ILB,2016-09-18,2016,2,2.0,SDG,JAX,Home,W 38-14,0.0,0.0,31.0,47.0,17.0,63.0
/players/B/BrowJa05,ILB,2016-09-25,2016,3,3.0,SDG,IND,Away,L 22-26,0.0,0.0,31.0,43.7,4.0,14.3
/players/B/BrowJa05,ILB,2016-10-02,2016,4,4.0,SDG,NOR,Home,L 34-35,0.0,0.0,68.0,93.2,0.0,0.0
/players/B/BrowJa05,ILB,2016-10-09,2016,5,5.0,SDG,OAK,Away,L 31-34,0.0,0.0,65.0,90.3,0.0,0.0
/players/B/BrowJa05,ILB,2016-10-13,2016,6,6.0,SDG,DEN,Home,W 21-13,0.0,0.0,74.0,100.0,0.0,0.0
/players/B/BrowJa05,ILB,2016-10-23,2016,7,7.0,SDG,ATL,Away,W 33-30,0.0,0.0,65.0,100.0,1.0,3.0
/players/B/BrowJa05,ILB,2016-10-30,2016,8,8.0,SDG,DEN,Away,L 19-27,0.0,0.0,50.0,76.9,5.0,17.2
/players/B/BrowJa05,ILB,2016-12-11,2016,14,13.0,SDG,CAR,Away,L 16-28,0.0,0.0,17.0,24.6,0.0,0.0
/players/B/BrowJa05,ILB,2016-12-18,2016,15,14.0,SDG,OAK,Home,L 16-19,0.0,0.0,48.0,77.4,0.0,0.0
/players/B/BrowJa05,ILB,2016-12-24,2016,16,15.0,SDG,CLE,Away,L 17-20,0.0,0.0,71.0,100.0,1.0,3.4
/players/B/BrowJa05,ILB,2017-01-01,2016,17,16.0,SDG,KAN,Home,L 27-37,0.0,0.0,61.0,100.0,0.0,0.0
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowJa06,LB,2020-09-14,2020,1,1.0,TEN,DEN,Away,W 16-14,0.0,0.0,59.0,100.0,5.0,20.8
/players/B/BrowJa06,LB,2020-09-20,2020,2,2.0,TEN,JAX,Home,W 33-30,0.0,0.0,75.0,98.7,6.0,21.4
/players/B/BrowJa06,LB,2020-09-27,2020,3,3.0,TEN,MIN,Away,W 31-30,0.0,0.0,65.0,100.0,13.0,36.1
/players/B/BrowJa06,LB,2020-10-13,2020,5,4.0,TEN,BUF,Home,W 42-16,0.0,0.0,65.0,90.3,3.0,12.0
/players/B/BrowJa06,LB,2020-10-18,2020,6,5.0,TEN,HOU,Home,W 42-36,0.0,0.0,68.0,95.8,10.0,34.5
/players/B/BrowJa06,LB,2020-10-25,2020,7,6.0,TEN,PIT,Home,L 24-27,0.0,0.0,74.0,93.7,6.0,21.4
/players/B/BrowJa06,LB,2020-11-01,2020,8,7.0,TEN,CIN,Away,L 20-31,0.0,0.0,73.0,100.0,7.0,30.4
/players/B/BrowJa06,LB,2020-11-08,2020,9,8.0,TEN,CHI,Home,W 24-17,0.0,0.0,77.0,100.0,2.0,6.1
/players/B/BrowJa06,LB,2020-11-12,2020,10,9.0,TEN,IND,Home,L 17-34,0.0,0.0,65.0,92.9,1.0,4.0
/players/B/BrowJa06,LB,2020-11-22,2020,11,10.0,TEN,BAL,Away,W 30-24,0.0,0.0,32.0,49.2,0.0,0.0
/players/B/BrowJa06,LB,2019-09-08,2019,1,1.0,TEN,CLE,Away,W 43-13,0.0,0.0,64.0,90.1,6.0,18.8
/players/B/BrowJa06,LB,2019-09-15,2019,2,2.0,TEN,IND,Home,L 17-19,0.0,0.0,67.0,95.7,3.0,11.5
/players/B/BrowJa06,LB,2019-09-19,2019,3,3.0,TEN,JAX,Away,L 7-20,0.0,0.0,54.0,100.0,5.0,18.5
/players/B/BrowJa06,LB,2019-09-29,2019,4,4.0,TEN,ATL,Away,W 24-10,0.0,0.0,73.0,92.4,6.0,26.1
/players/B/BrowJa06,LB,2019-10-06,2019,5,5.0,TEN,BUF,Home,L 7-14,0.0,0.0,56.0,87.5,2.0,8.3
/players/B/BrowJa06,LB,2019-10-13,2019,6,6.0,TEN,DEN,Away,L 0-16,0.0,0.0,3.0,5.0,1.0,3.7
/players/B/BrowJa06,LB,2019-10-27,2019,8,8.0,TEN,TAM,Home,W 27-23,0.0,0.0,79.0,97.5,3.0,10.3
/players/B/BrowJa06,LB,2019-11-03,2019,9,9.0,TEN,CAR,Away,L 20-30,0.0,0.0,36.0,50.7,2.0,6.9
/players/B/BrowJa06,LB,2019-11-24,2019,12,11.0,TEN,JAX,Home,W 42-20,0.0,0.0,83.0,98.8,2.0,6.9
/players/B/BrowJa06,LB,2019-12-01,2019,13,12.0,TEN,IND,Away,W 31-17,0.0,0.0,69.0,98.6,0.0,0.0
/players/B/BrowJa06,LB,2019-12-08,2019,14,13.0,TEN,OAK,Away,W 42-21,0.0,0.0,62.0,100.0,0.0,0.0
/players/B/BrowJa06,LB,2019-12-15,2019,15,14.0,TEN,HOU,Home,L 21-24,0.0,0.0,63.0,100.0,5.0,20.0
/players/B/BrowJa06,LB,2019-12-22,2019,16,15.0,TEN,NOR,Home,L 28-38,0.0,0.0,66.0,94.3,0.0,0.0
/players/B/BrowJa06,LB,2019-12-29,2019,17,16.0,TEN,HOU,Away,W 35-14,0.0,0.0,55.0,84.6,0.0,0.0
/players/B/BrowJa06,LB,2018-09-09,2018,1,1.0,TEN,MIA,Away,L 20-27,0.0,0.0,44.0,71.0,14.0,50.0
/players/B/BrowJa06,LB,2018-09-16,2018,2,2.0,TEN,HOU,Home,W 20-17,0.0,0.0,46.0,68.7,16.0,59.3
/players/B/BrowJa06,LB,2018-09-23,2018,3,3.0,TEN,JAX,Away,W 9-6,0.0,0.0,38.0,66.7,16.0,61.5
/players/B/BrowJa06,ILB,2018-09-30,2018,4,4.0,TEN,PHI,Home,W 26-23,0.0,0.0,76.0,97.4,22.0,71.0
/players/B/BrowJa06,ILB,2018-10-07,2018,5,5.0,TEN,BUF,Away,L 12-13,0.0,0.0,65.0,100.0,8.0,38.1
/players/B/BrowJa06,ILB,2018-10-14,2018,6,6.0,TEN,BAL,Home,L 0-21,0.0,0.0,76.0,100.0,8.0,36.4
/players/B/BrowJa06,LB,2018-10-21,2018,7,7.0,TEN,LAC,Away,L 19-20,0.0,0.0,32.0,72.7,6.0,26.1
/players/B/BrowJa06,LB,2018-11-05,2018,9,8.0,TEN,DAL,Away,W 28-14,0.0,0.0,50.0,84.7,3.0,15.0
/players/B/BrowJa06,ILB,2018-11-11,2018,10,9.0,TEN,NWE,Home,W 34-10,0.0,0.0,50.0,75.8,4.0,13.3
/players/B/BrowJa06,ILB,2018-11-18,2018,11,10.0,TEN,IND,Away,L 10-38,0.0,0.0,50.0,80.6,7.0,26.9
/players/B/BrowJa06,LB,2018-11-26,2018,12,11.0,TEN,HOU,Away,L 17-34,0.0,0.0,48.0,73.8,7.0,23.3
/players/B/BrowJa06,ILB,2018-12-02,2018,13,12.0,TEN,NYJ,Home,W 26-22,0.0,0.0,56.0,82.4,7.0,18.9
/players/B/BrowJa06,ILB,2018-12-06,2018,14,13.0,TEN,JAX,Home,W 30-9,0.0,0.0,58.0,81.7,2.0,8.7
/players/B/BrowJa06,LB,2018-12-16,2018,15,14.0,TEN,NYG,Away,W 17-0,0.0,0.0,58.0,89.2,0.0,0.0
/players/B/BrowJa06,ILB,2018-12-22,2018,16,15.0,TEN,WAS,Home,W 25-16,0.0,0.0,51.0,82.3,4.0,17.4
/players/B/BrowJa06,ILB,2018-12-30,2018,17,16.0,TEN,IND,Home,L 17-33,0.0,0.0,53.0,67.1,5.0,16.7
/players/B/BrowJa06,LB,2017-09-10,2017,1,1.0,TEN,OAK,Home,L 16-26,0.0,0.0,37.0,56.1,19.0,63.3
/players/B/BrowJa06,LB,2017-09-17,2017,2,2.0,TEN,JAX,Away,W 37-16,0.0,0.0,30.0,44.8,9.0,32.1
/players/B/BrowJa06,LB,2017-09-24,2017,3,3.0,TEN,SEA,Home,W 33-27,0.0,0.0,44.0,60.3,16.0,44.4
/players/B/BrowJa06,LB,2017-10-01,2017,4,4.0,TEN,HOU,Away,L 14-57,0.0,0.0,32.0,38.1,18.0,54.5
/players/B/BrowJa06,LB,2017-10-08,2017,5,5.0,TEN,MIA,Away,L 10-16,0.0,0.0,19.0,32.2,9.0,29.0
/players/B/BrowJa06,LB,2017-10-16,2017,6,6.0,TEN,IND,Home,W 36-22,0.0,0.0,27.0,46.6,4.0,12.5
/players/B/BrowJa06,LB,2017-10-22,2017,7,7.0,TEN,CLE,Away,W 12-9,0.0,0.0,38.0,52.1,4.0,16.0
/players/B/BrowJa06,LB,2017-11-05,2017,9,8.0,TEN,BAL,Home,W 23-20,0.0,0.0,33.0,43.4,20.0,69.0
/players/B/BrowJa06,LB,2017-11-12,2017,10,9.0,TEN,CIN,Home,W 24-20,0.0,0.0,27.0,52.9,21.0,72.4
/players/B/BrowJa06,LB,2017-11-16,2017,11,10.0,TEN,PIT,Away,L 17-40,0.0,0.0,48.0,64.0,16.0,51.6
/players/B/BrowJa06,LB,2017-11-26,2017,12,11.0,TEN,IND,Away,W 20-16,0.0,0.0,22.0,34.9,16.0,59.3
/players/B/BrowJa06,LB,2017-12-03,2017,13,12.0,TEN,HOU,Home,W 24-13,0.0,0.0,38.0,46.9,12.0,46.2
/players/B/BrowJa06,LB,2017-12-10,2017,14,13.0,TEN,ARI,Away,L 7-12,0.0,0.0,32.0,49.2,13.0,48.1
/players/B/BrowJa06,LB,2017-12-17,2017,15,14.0,TEN,SFO,Away,L 23-25,0.0,0.0,28.0,40.0,8.0,28.6
/players/B/BrowJa06,LB,2017-12-24,2017,16,15.0,TEN,LAR,Home,L 23-27,0.0,0.0,14.0,20.9,10.0,32.3
/players/B/BrowJa06,LB,2017-12-31,2017,17,16.0,TEN,JAX,Home,W 15-10,0.0,0.0,18.0,30.0,17.0,54.8
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowJo02,WR,2020-09-13,2020,1,1.0,BUF,NYJ,Home,W 27-17,81,93.1,0,0.0,0,0.0
/players/B/BrowJo02,WR,2020-09-20,2020,2,2.0,BUF,MIA,Away,W 31-28,56,91.8,0,0.0,0,0.0
/players/B/BrowJo02,WR,2020-09-27,2020,3,3.0,BUF,LAR,Home,W 35-32,29,46.8,0,0.0,0,0.0
/players/B/BrowJo02,WR,2020-10-04,2020,4,4.0,BUF,LVR,Away,W 30-23,52,85.2,0,0.0,0,0.0
/players/B/BrowJo02,WR,2020-10-19,2020,6,6.0,BUF,KAN,Home,L 17-26,51,96.2,0,0.0,0,0.0
/players/B/BrowJo02,WR,2020-11-01,2020,8,8.0,BUF,NWE,Home,W 24-21,47,81.0,0,0.0,0,0.0
/players/B/BrowJo02,WR,2020-11-08,2020,9,9.0,BUF,SEA,Home,W 44-34,53,77.9,0,0.0,0,0.0
/players/B/BrowJo02,WR,2020-11-15,2020,10,10.0,BUF,ARI,Away,L 30-32,54,74.0,0,0.0,0,0.0
/players/B/BrowJo02,WR,2021-01-03,2020,17,16.0,BUF,MIA,Home,W 56-26,30,46.9,0,0.0,0,0.0
/players/B/BrowJo02,WR,2019-09-08,2019,1,1.0,BUF,NYJ,Away,W 17-16,56,84.8,0,0.0,0,0.0
/players/B/BrowJo02,WR,2019-09-15,2019,2,2.0,BUF,NYG,Away,W 28-14,56,80.0,0,0.0,0,0.0
/players/B/BrowJo02,WR,2019-09-22,2019,3,3.0,BUF,CIN,Home,W 21-17,68,89.5,0,0.0,0,0.0
/players/B/BrowJo02,WR,2019-09-29,2019,4,4.0,BUF,NWE,Home,L 10-16,73,92.4,0,0.0,0,0.0
/players/B/BrowJo02,WR,2019-10-06,2019,5,5.0,BUF,TEN,Away,W 14-7,52,81.3,0,0.0,0,0.0
/players/B/BrowJo02,WR,2019-10-20,2019,7,6.0,BUF,MIA,Home,W 31-21,52,94.5,0,0.0,0,0.0
/players/B/BrowJo02,WR,2019-10-27,2019,8,7.0,BUF,PHI,Home,L 13-31,54,87.1,0,0.0,0,0.0
/players/B/BrowJo02,WR,2019-11-03,2019,9,8.0,BUF,WAS,Home,W 24-9,54,87.1,0,0.0,0,0.0
/players/B/BrowJo02,WR,2019-11-10,2019,10,9.0,BUF,CLE,Away,L 16-19,63,92.6,0,0.0,0,0.0
/players/B/BrowJo02,WR,2019-11-17,2019,11,10.0,BUF,MIA,Away,W 37-20,70,98.6,0,0.0,0,0.0
/players/B/BrowJo02,WR,2019-11-24,2019,12,11.0,BUF,DEN,Home,W 20-3,69,93.2,0,0.0,0,0.0
/players/B/BrowJo02,WR,2019-11-28,2019,13,12.0,BUF,DAL,Away,W 26-15,61,92.4,0,0.0,0,0.0
/players/B/BrowJo02,WR,2019-12-08,2019,14,13.0,BUF,BAL,Home,L 17-24,72,98.6,0,0.0,0,0.0
/players/B/BrowJo02,WR,2019-12-15,2019,15,14.0,BUF,PIT,Away,W 17-10,61,93.8,0,0.0,0,0.0
/players/B/BrowJo02,WR,2019-12-21,2019,16,15.0,BUF,NWE,Away,L 17-24,52,96.3,0,0.0,0,0.0
/players/B/BrowJo02,WR,2018-09-09,2018,1,1.0,BAL,BUF,Home,W 47-3,48,60.0,0,0.0,0,0.0
/players/B/BrowJo02,WR,2018-09-13,2018,2,2.0,BAL,CIN,Away,L 23-34,68,80.0,0,0.0,0,0.0
/players/B/BrowJo02,WR,2018-09-23,2018,3,3.0,BAL,DEN,Home,W 27-14,55,76.4,0,0.0,0,0.0
/players/B/BrowJo02,WR,2018-09-30,2018,4,4.0,BAL,PIT,Away,W 26-14,44,57.9,0,0.0,0,0.0
/players/B/BrowJo02,WR,2018-10-07,2018,5,5.0,BAL,CLE,Away,L 9-12,59,67.8,0,0.0,0,0.0
/players/B/BrowJo02,WR,2018-10-14,2018,6,6.0,BAL,TEN,Away,W 21-0,41,53.9,0,0.0,0,0.0
/players/B/BrowJo02,WR,2018-10-21,2018,7,7.0,BAL,NOR,Home,L 23-24,50,73.5,0,0.0,0,0.0
/players/B/BrowJo02,WR,2018-10-28,2018,8,8.0,BAL,CAR,Away,L 21-36,46,67.6,0,0.0,0,0.0
/players/B/BrowJo02,WR,2018-11-04,2018,9,9.0,BAL,PIT,Home,L 16-23,39,63.9,0,0.0,0,0.0
/players/B/BrowJo02,WR,2018-11-18,2018,11,10.0,BAL,CIN,Home,W 24-21,51,64.6,0,0.0,0,0.0
/players/B/BrowJo02,WR,2018-11-25,2018,12,11.0,BAL,OAK,Home,W 34-17,45,64.3,0,0.0,0,0.0
/players/B/BrowJo02,WR,2018-12-02,2018,13,12.0,BAL,ATL,Away,W 26-16,43,53.1,0,0.0,0,0.0
/players/B/BrowJo02,WR,2018-12-09,2018,14,13.0,BAL,KAN,Away,L 24-27,50,70.4,0,0.0,0,0.0
/players/B/BrowJo02,WR,2018-12-16,2018,15,14.0,BAL,TAM,Home,W 20-12,47,61.8,0,0.0,0,0.0
/players/B/BrowJo02,WR,2018-12-22,2018,16,15.0,BAL,LAC,Away,W 22-10,34,54.8,0,0.0,0,0.0
/players/B/BrowJo02,WR,2018-12-30,2018,17,16.0,BAL,CLE,Home,W 26-24,37,48.1,0,0.0,0,0.0
/players/B/BrowJo02,WR,2017-09-10,2017,1,1.0,ARI,DET,Away,L 23-35,63,84.0,0,0.0,0,0.0
/players/B/BrowJo02,WR,2017-10-01,2017,4,4.0,ARI,SFO,Home,W 18-15,53,61.6,0,0.0,0,0.0
/players/B/BrowJo02,WR,2017-10-08,2017,5,5.0,ARI,PHI,Away,L 7-34,48,80.0,0,0.0,0,0.0
/players/B/BrowJo02,WR,2017-10-15,2017,6,6.0,ARI,TAM,Home,W 38-33,47,72.3,0,0.0,0,0.0
/players/B/BrowJo02,WR,2017-10-22,2017,7,7.0,ARI,LAR,Away,L 0-33,43,86.0,0,0.0,0,0.0
/players/B/BrowJo02,WR,2017-11-05,2017,9,8.0,ARI,SFO,Away,W 20-10,46,59.7,0,0.0,0,0.0
/players/B/BrowJo02,WR,2017-11-09,2017,10,9.0,ARI,SEA,Home,L 16-22,68,85.0,0,0.0,0,0.0
/players/B/BrowJo02,WR,2017-11-19,2017,11,10.0,ARI,HOU,Away,L 21-31,41,70.7,0,0.0,0,0.0
/players/B/BrowJo02,WR,2017-12-24,2017,16,15.0,ARI,NYG,Home,W 23-0,40,58.8,0,0.0,0,0.0
/players/B/BrowJo02,WR,2017-12-31,2017,17,16.0,ARI,SEA,Away,W 26-24,42,59.2,0,0.0,0,0.0
/players/B/BrowJo02,WR,2016-09-11,2016,1,1.0,ARI,NWE,Home,L 21-23,35,57.4,0,0.0,0,0.0
/players/B/BrowJo02,WR,2016-09-18,2016,2,2.0,ARI,TAM,Home,W 40-7,28,42.4,0,0.0,4,12.9
/players/B/BrowJo02,WR,2016-09-25,2016,3,3.0,ARI,BUF,Away,L 18-33,47,57.3,0,0.0,5,15.6
/players/B/BrowJo02,WR,2016-10-02,2016,4,4.0,ARI,LAR,Home,L 13-17,70,90.9,0,0.0,4,16.7
/players/B/BrowJo02,TE,2016-10-06,2016,5,5.0,ARI,SFO,Away,W 33-21,64,94.1,0,0.0,7,18.9
/players/B/BrowJo02,WR,2016-10-17,2016,6,6.0,ARI,NYJ,Home,W 28-3,48,62.3,0,0.0,5,20.8
/players/B/BrowJo02,WR,2016-10-30,2016,8,8.0,ARI,CAR,Away,L 20-30,38,53.5,0,0.0,0,0.0
/players/B/BrowJo02,WR,2016-11-13,2016,10,9.0,ARI,SFO,Home,W 23-20,30,38.0,0,0.0,3,10.3
/players/B/BrowJo02,WR,2016-11-20,2016,11,10.0,ARI,MIN,Away,L 24-30,60,81.1,0,0.0,4,13.8
