Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ArmsRa01,LB,SFO,Away,CAR,L 27-46,2016-09-18,2016,2,2,0,0.0,27,32.5,7,17.5
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ArmsRa01,LB,SFO,Home,CAR,L 3-23,2017-09-10,2017,1,1,0,0.0,45,67.2,12,60.0
/players/A/ArmsRa01,WILL,SFO,Away,SEA,L 9-12,2017-09-17,2017,2,2,0,0.0,69,84.1,10,35.7
/players/A/ArmsRa01,WILL,SFO,Home,LAR,L 39-41,2017-09-21,2017,3,3,0,0.0,65,100.0,3,8.8
/players/A/ArmsRa01,WILL,SFO,Away,ARI,L 15-18,2017-10-01,2017,4,4,0,0.0,64,74.4,9,25.7
/players/A/ArmsRa01,WILL,SFO,Away,IND,L 23-26,2017-10-08,2017,5,5,0,0.0,58,76.3,10,29.4
/players/A/ArmsRa01,WILL,SFO,Away,WAS,L 24-26,2017-10-15,2017,6,6,0,0.0,61,82.4,4,13.3
/players/A/ArmsRa01,LB,SFO,Home,DAL,L 10-40,2017-10-22,2017,7,7,0,0.0,27,36.0,10,41.7
/players/A/ArmsRa01,LB,SFO,Away,PHI,L 10-33,2017-10-29,2017,8,8,0,0.0,37,52.9,15,46.9
/players/A/ArmsRa01,LB,SFO,Home,ARI,L 10-20,2017-11-05,2017,9,9,0,0.0,1,1.3,22,75.9
/players/A/ArmsRa01,LB,SFO,Home,NYG,W 31-21,2017-11-12,2017,10,10,0,0.0,0,0.0,14,58.3
/players/A/ArmsRa01,DB,NYG,Away,OAK,L 17-24,2017-12-03,2017,13,12,0,0.0,0,0.0,21,75.0
/players/A/ArmsRa01,DB,NYG,Home,DAL,L 10-30,2017-12-10,2017,14,13,0,0.0,0,0.0,21,70.0
/players/A/ArmsRa01,DB,NYG,Home,PHI,L 29-34,2017-12-17,2017,15,14,0,0.0,4,6.0,20,64.5
/players/A/ArmsRa01,WLB,NYG,Away,ARI,L 0-23,2017-12-24,2017,16,15,0,0.0,27,39.7,13,54.2
/players/A/ArmsRa01,LB,NYG,Home,WAS,W 18-10,2017-12-31,2017,17,16,0,0.0,22,38.6,18,58.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ArmsRa01,LB,NYG,Home,JAX,L 15-20,2018-09-09,2018,1,1,0,0.0,30,47.6,15,51.7
/players/A/ArmsRa01,LB,NYG,Away,DAL,L 13-20,2018-09-16,2018,2,2,0,0.0,23,43.4,14,53.8
/players/A/ArmsRa01,LB,NYG,Away,HOU,W 27-22,2018-09-23,2018,3,3,0,0.0,41,60.3,16,59.3
/players/A/ArmsRa01,LB,NYG,Home,NOR,L 18-33,2018-09-30,2018,4,4,0,0.0,57,81.4,17,58.6
/players/A/ArmsRa01,LB,NYG,Away,CAR,L 31-33,2018-10-07,2018,5,5,0,0.0,33,46.5,16,50.0
/players/A/ArmsRa01,LB,NYG,Home,PHI,L 13-34,2018-10-11,2018,6,6,0,0.0,2,2.8,15,46.9
/players/A/ArmsRa01,DB,CLE,Away,PIT,L 18-33,2018-10-28,2018,8,8,0,0.0,0,0.0,12,40.0
/players/A/ArmsRa01,DB,CLE,Home,KAN,L 21-37,2018-11-04,2018,9,9,0,0.0,0,0.0,16,69.6
/players/A/ArmsRa01,DB,CLE,Home,ATL,W 28-16,2018-11-11,2018,10,10,0,0.0,0,0.0,14,63.6
/players/A/ArmsRa01,LB,CLE,Away,CIN,W 35-20,2018-11-25,2018,12,11,0,0.0,0,0.0,15,60.0
/players/A/ArmsRa01,LB,CLE,Away,HOU,L 13-29,2018-12-02,2018,13,12,0,0.0,0,0.0,13,52.0
/players/A/ArmsRa01,LB,CLE,Home,CAR,W 26-20,2018-12-09,2018,14,13,0,0.0,0,0.0,18,64.3
/players/A/ArmsRa01,LB,CLE,Away,DEN,W 17-16,2018-12-15,2018,15,14,0,0.0,0,0.0,16,69.6
/players/A/ArmsRa01,LB,CLE,Home,CIN,W 26-18,2018-12-23,2018,16,15,0,0.0,2,4.3,16,61.5
/players/A/ArmsRa01,LB,CLE,Away,BAL,L 24-26,2018-12-30,2018,17,16,0,0.0,24,31.2,19,61.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ArmsRa01,OLB,NOR,Away,SEA,W 33-27,2019-09-22,2019,3,3,0,0.0,0,0.0,18,64.3
/players/A/ArmsRa01,OLB,NOR,Home,DAL,W 12-10,2019-09-29,2019,4,4,0,0.0,0,0.0,14,66.7
/players/A/ArmsRa01,OLB,NOR,Home,TAM,W 31-24,2019-10-06,2019,5,5,0,0.0,0,0.0,20,69.0
/players/A/ArmsRa01,OLB,NOR,Away,JAX,W 13-6,2019-10-13,2019,6,6,0,0.0,0,0.0,18,78.3
/players/A/ArmsRa01,OLB,NOR,Away,CHI,W 36-25,2019-10-20,2019,7,7,0,0.0,0,0.0,21,60.0
/players/A/ArmsRa01,LB,DAL,Home,WAS,W 47-16,2019-12-29,2019,17,16,0,0.0,0,0.0,21,61.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ArmsRa01,LB,SEA,Away,ARI,L 34-37,2020-10-25,2020,7,6,0,0.0,0,0.0,15,45.5
/players/A/ArmsRa01,LB,SEA,Home,NYJ,W 40-3,2020-12-13,2020,14,13,0,0.0,0,0.0,11,39.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AshxRi00,DT,JAX,Away,TEN,L 22-36,2016-10-27,2016,8,7,0,0.0,19,28.4,0,0.0
/players/A/AshxRi00,DE,DAL,Away,PHI,L 13-27,2017-01-01,2016,17,16,0,0.0,30,39.5,1,3.6
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AshxRi00,NT,DAL,Away,SFO,W 40-10,2017-10-22,2017,7,6,0,0.0,27,40.9,0,0.0
/players/A/AshxRi00,NT,DAL,Away,WAS,W 33-19,2017-10-29,2017,8,7,0,0.0,24,40.7,0,0.0
/players/A/AshxRi00,NT,DAL,Home,KAN,W 28-17,2017-11-05,2017,9,8,0,0.0,12,21.1,0,0.0
/players/A/AshxRi00,NT,DAL,Away,ATL,L 7-27,2017-11-12,2017,10,9,0,0.0,25,38.5,2,9.1
/players/A/AshxRi00,NT,DAL,Home,PHI,L 9-37,2017-11-19,2017,11,10,0,0.0,21,32.8,0,0.0
/players/A/AshxRi00,NT,DAL,Home,LAC,L 6-28,2017-11-23,2017,12,11,0,0.0,26,38.2,0,0.0
/players/A/AshxRi00,NT,DAL,Home,WAS,W 38-14,2017-11-30,2017,13,12,0,0.0,20,33.3,0,0.0
/players/A/AshxRi00,DT,DAL,Away,NYG,W 30-10,2017-12-10,2017,14,13,0,0.0,42,52.5,4,13.3
/players/A/AshxRi00,DT,DAL,Away,OAK,W 20-17,2017-12-17,2017,15,14,0,0.0,23,34.8,4,16.7
/players/A/AshxRi00,DT,DAL,Away,PHI,W 6-0,2017-12-31,2017,17,16,0,0.0,13,22.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AtkiGe99,DT,CIN,Away,NYJ,W 23-22,2016-09-11,2016,1,1,0,0.0,52,73.2,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,PIT,L 16-24,2016-09-18,2016,2,2,0,0.0,51,68.9,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,DEN,L 17-29,2016-09-25,2016,3,3,0,0.0,43,64.2,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,MIA,W 22-7,2016-09-29,2016,4,4,0,0.0,39,86.7,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,DAL,L 14-28,2016-10-09,2016,5,5,0,0.0,39,68.4,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,NWE,L 17-35,2016-10-16,2016,6,6,0,0.0,49,76.6,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,CLE,W 31-17,2016-10-23,2016,7,7,0,0.0,48,75.0,1,3.7
/players/A/AtkiGe99,DT,CIN,Home,WAS,T 27-27,2016-10-30,2016,8,8,0,0.0,79,86.8,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,NYG,L 20-21,2016-11-14,2016,10,9,0,0.0,55,73.3,1,3.4
/players/A/AtkiGe99,DT,CIN,Home,BUF,L 12-16,2016-11-20,2016,11,10,0,0.0,45,69.2,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,BAL,L 14-19,2016-11-27,2016,12,11,0,0.0,48,70.6,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,PHI,W 32-14,2016-12-04,2016,13,12,0,0.0,54,67.5,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,CLE,W 23-10,2016-12-11,2016,14,13,0,0.0,41,75.9,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,PIT,L 20-24,2016-12-18,2016,15,14,0,0.0,54,72.0,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,HOU,L 10-12,2016-12-24,2016,16,15,0,0.0,38,59.4,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,BAL,W 27-10,2017-01-01,2016,17,16,0,0.0,44,60.3,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AtkiGe99,DT,CIN,Home,BAL,L 0-20,2017-09-10,2017,1,1,0,0.0,41,62.1,1,4.8
/players/A/AtkiGe99,DT,CIN,Home,HOU,L 9-13,2017-09-14,2017,2,2,0,0.0,50,75.8,1,3.3
/players/A/AtkiGe99,DT,CIN,Away,GNB,L 24-27,2017-09-24,2017,3,3,0,0.0,55,78.6,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,CLE,W 31-7,2017-10-01,2017,4,4,0,0.0,49,75.4,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,BUF,W 20-16,2017-10-08,2017,5,5,0,0.0,49,70.0,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,PIT,L 14-29,2017-10-22,2017,7,6,0,0.0,41,59.4,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,IND,W 24-23,2017-10-29,2017,8,7,0,0.0,57,77.0,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,JAX,L 7-23,2017-11-05,2017,9,8,0,0.0,57,71.3,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,TEN,L 20-24,2017-11-12,2017,10,9,0,0.0,69,76.7,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,DEN,W 20-17,2017-11-19,2017,11,10,0,0.0,54,65.9,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,CLE,W 30-16,2017-11-26,2017,12,11,0,0.0,47,67.1,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,PIT,L 20-23,2017-12-04,2017,13,12,0,0.0,46,69.7,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,CHI,L 7-33,2017-12-10,2017,14,13,0,0.0,12,15.8,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,MIN,L 7-34,2017-12-17,2017,15,14,0,0.0,28,43.1,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,DET,W 26-17,2017-12-24,2017,16,15,0,0.0,50,82.0,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,BAL,W 31-27,2017-12-31,2017,17,16,0,0.0,49,64.5,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AtkiGe99,DT,CIN,Away,IND,W 34-23,2018-09-09,2018,1,1,0,0.0,56,68.3,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,BAL,W 34-23,2018-09-13,2018,2,2,0,0.0,64,75.3,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,CAR,L 21-31,2018-09-23,2018,3,3,0,0.0,47,70.1,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,ATL,W 37-36,2018-09-30,2018,4,4,0,0.0,50,71.4,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,MIA,W 27-17,2018-10-07,2018,5,5,0,0.0,41,64.1,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,PIT,L 21-28,2018-10-14,2018,6,6,0,0.0,54,74.0,4,14.8
/players/A/AtkiGe99,DT,CIN,Away,KAN,L 10-45,2018-10-21,2018,7,7,0,0.0,49,70.0,4,14.8
/players/A/AtkiGe99,DT,CIN,Home,TAM,W 37-34,2018-10-28,2018,8,8,0,0.0,56,63.6,3,9.1
/players/A/AtkiGe99,DT,CIN,Home,NOR,L 14-51,2018-11-11,2018,10,9,0,0.0,40,53.3,4,14.3
/players/A/AtkiGe99,DT,CIN,Away,BAL,L 21-24,2018-11-18,2018,11,10,0,0.0,59,74.7,3,11.1
/players/A/AtkiGe99,DT,CIN,Home,CLE,L 20-35,2018-11-25,2018,12,11,0,0.0,52,81.3,3,12.0
/players/A/AtkiGe99,DT,CIN,Home,DEN,L 10-24,2018-12-02,2018,13,12,0,0.0,45,76.3,2,7.1
/players/A/AtkiGe99,DT,CIN,Away,LAC,L 21-26,2018-12-09,2018,14,13,0,0.0,42,73.7,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,OAK,W 30-16,2018-12-16,2018,15,14,0,0.0,41,69.5,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,CLE,L 18-26,2018-12-23,2018,16,15,0,0.0,46,66.7,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,PIT,L 13-16,2018-12-30,2018,17,16,0,0.0,53,77.9,1,3.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AtkiGe99,DT,CIN,Away,SEA,L 20-21,2019-09-08,2019,1,1,0,0.0,42,82.4,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,SFO,L 17-41,2019-09-15,2019,2,2,0,0.0,48,68.6,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,BUF,L 17-21,2019-09-22,2019,3,3,0,0.0,58,76.3,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,PIT,L 3-27,2019-09-30,2019,4,4,0,0.0,46,79.3,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,ARI,L 23-26,2019-10-06,2019,5,5,0,0.0,53,71.6,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,BAL,L 17-23,2019-10-13,2019,6,6,0,0.0,60,75.9,1,4.0
/players/A/AtkiGe99,DT,CIN,Home,JAX,L 17-27,2019-10-20,2019,7,7,0,0.0,51,63.8,1,3.2
/players/A/AtkiGe99,DT,CIN,Away,LAR,L 10-24,2019-10-27,2019,8,8,0,0.0,41,68.3,1,4.2
/players/A/AtkiGe99,DT,CIN,Home,BAL,L 13-49,2019-11-10,2019,10,9,0,0.0,35,76.1,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,OAK,L 10-17,2019-11-17,2019,11,10,0,0.0,56,80.0,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,PIT,L 10-16,2019-11-24,2019,12,11,0,0.0,57,79.2,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,NYJ,W 22-6,2019-12-01,2019,13,12,0,0.0,58,80.6,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,CLE,L 19-27,2019-12-08,2019,14,13,0,0.0,36,66.7,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,NWE,L 13-34,2019-12-15,2019,15,14,0,0.0,60,92.3,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,MIA,L 35-38,2019-12-22,2019,16,15,0,0.0,72,80.0,1,2.7
/players/A/AtkiGe99,DT,CIN,Home,CLE,W 33-23,2019-12-29,2019,17,16,0,0.0,43,79.6,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AtkiGe99,DT,CIN,Away,BAL,L 3-27,2020-10-11,2020,5,5,0,0.0,19,30.2,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,IND,L 27-31,2020-10-18,2020,6,6,0,0.0,18,28.6,1,3.4
/players/A/AtkiGe99,DT,CIN,Home,CLE,L 34-37,2020-10-25,2020,7,7,0,0.0,12,23.1,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,TEN,W 31-20,2020-11-01,2020,8,8,0,0.0,19,30.2,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,WAS,L 9-20,2020-11-22,2020,11,10,0,0.0,13,21.0,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,NYG,L 17-19,2020-11-29,2020,12,11,0,0.0,18,22.2,0,0.0
/players/A/AtkiGe99,DT,CIN,Away,MIA,L 7-19,2020-12-06,2020,13,12,0,0.0,13,18.6,0,0.0
/players/A/AtkiGe99,DT,CIN,Home,DAL,L 7-30,2020-12-13,2020,14,13,0,0.0,7,13.7,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AttaJe00,OLB,SDG,Away,KAN,L 27-33,2016-09-11,2016,1,1,0,0.0,32,45.1,14,41.2
/players/A/AttaJe00,OLB,SDG,Home,JAX,W 38-14,2016-09-18,2016,2,2,0,0.0,30,45.5,13,48.1
/players/A/AttaJe00,OLB,SDG,Away,IND,L 22-26,2016-09-25,2016,3,3,0,0.0,24,33.8,16,57.1
/players/A/AttaJe00,OLB,SDG,Home,NOR,L 34-35,2016-10-02,2016,4,4,0,0.0,30,41.1,13,39.4
/players/A/AttaJe00,OLB,SDG,Away,OAK,L 31-34,2016-10-09,2016,5,5,0,0.0,31,43.1,1,3.3
/players/A/AttaJe00,OLB,SDG,Home,DEN,W 21-13,2016-10-13,2016,6,6,0,0.0,9,12.2,4,13.3
/players/A/AttaJe00,OLB,SDG,Home,MIA,L 24-31,2016-11-13,2016,10,10,0,0.0,3,5.9,1,3.4
/players/A/AttaJe00,OLB,SDG,Away,HOU,W 21-13,2016-11-27,2016,12,11,0,0.0,17,24.6,4,15.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AttaJe00,DE,LAC,Home,DEN,W 21-0,2017-10-22,2017,7,7,0,0.0,21,32.8,13,54.2
/players/A/AttaJe00,DE,LAC,Away,JAX,L 17-20,2017-11-12,2017,10,9,0,0.0,0,0.0,6,16.7
/players/A/AttaJe00,DE,LAC,Home,BUF,W 54-24,2017-11-19,2017,11,10,0,0.0,32,49.2,15,42.9
/players/A/AttaJe00,DE,LAC,Home,CLE,W 19-10,2017-12-03,2017,13,12,0,0.0,6,9.5,9,42.9
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AttaJe00,LB,NYJ,Away,DET,W 48-17,2018-09-10,2018,1,1,0,0.0,10,14.3,12,37.5
/players/A/AttaJe00,LB,NYJ,Home,MIA,L 12-20,2018-09-16,2018,2,2,0,0.0,0,0.0,7,28.0
/players/A/AttaJe00,LB,NYJ,Away,CLE,L 17-21,2018-09-20,2018,3,3,0,0.0,7,9.1,8,26.7
/players/A/AttaJe00,LB,NYJ,Away,JAX,L 12-31,2018-09-30,2018,4,4,0,0.0,17,22.1,9,30.0
/players/A/AttaJe00,LB,NYJ,Home,DEN,W 34-16,2018-10-07,2018,5,5,0,0.0,33,42.9,6,18.8
/players/A/AttaJe00,LB,NYJ,Home,IND,W 42-34,2018-10-14,2018,6,6,0,0.0,27,39.1,9,25.0
/players/A/AttaJe00,LB,NYJ,Home,MIN,L 17-37,2018-10-21,2018,7,7,0,0.0,19,27.5,17,43.6
/players/A/AttaJe00,LB,NYJ,Away,CHI,L 10-24,2018-10-28,2018,8,8,0,0.0,19,28.8,5,17.9
/players/A/AttaJe00,LB,NYJ,Away,MIA,L 6-13,2018-11-04,2018,9,9,0,0.0,22,38.6,12,42.9
/players/A/AttaJe00,LB,NYJ,Home,BUF,L 10-41,2018-11-11,2018,10,10,0,0.0,14,19.2,0,0.0
/players/A/AttaJe00,LB,NYJ,Away,BUF,W 27-23,2018-12-09,2018,14,13,0,0.0,3,3.9,10,35.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AttaJe00,LB,DEN,Away,LAC,W 20-13,2019-10-06,2019,5,5,0,0.0,0,0.0,10,37.0
/players/A/AttaJe00,LB,DEN,Home,TEN,W 16-0,2019-10-13,2019,6,6,0,0.0,8,12.1,11,40.7
/players/A/AttaJe00,LB,DEN,Home,KAN,L 6-30,2019-10-17,2019,7,7,0,0.0,9,14.8,16,53.3
/players/A/AttaJe00,OLB,DEN,Away,IND,L 13-15,2019-10-27,2019,8,8,0,0.0,9,14.1,10,33.3
/players/A/AttaJe00,OLB,DEN,Home,CLE,W 24-19,2019-11-03,2019,9,9,0,0.0,11,14.7,13,48.1
/players/A/AttaJe00,OLB,DEN,Away,MIN,L 23-27,2019-11-17,2019,11,10,0,0.0,11,17.7,15,53.6
/players/A/AttaJe00,OLB,DEN,Away,BUF,L 3-20,2019-11-24,2019,12,11,0,0.0,40,54.1,18,75.0
/players/A/AttaJe00,OLB,DEN,Home,LAC,W 23-20,2019-12-01,2019,13,12,0,0.0,37,56.1,4,12.9
/players/A/AttaJe00,OLB,DEN,Away,HOU,W 38-24,2019-12-08,2019,14,13,0,0.0,57,75.0,5,19.2
/players/A/AttaJe00,OLB,DEN,Away,KAN,L 3-23,2019-12-15,2019,15,14,0,0.0,44,64.7,3,16.7
/players/A/AttaJe00,OLB,DEN,Home,DET,W 27-17,2019-12-22,2019,16,15,0,0.0,37,74.0,4,14.8
/players/A/AttaJe00,OLB,DEN,Home,OAK,W 16-15,2019-12-29,2019,17,16,0,0.0,59,80.8,6,22.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AttaJe00,LB,DEN,Home,TEN,L 14-16,2020-09-14,2020,1,1,0,0.0,60,74.1,1,4.2
/players/A/AttaJe00,LB,DEN,Away,PIT,L 21-26,2020-09-20,2020,2,2,0,0.0,40,61.5,0,0.0
/players/A/AttaJe00,LB,DEN,Home,TAM,L 10-28,2020-09-27,2020,3,3,0,0.0,26,38.2,8,27.6
/players/A/AttaJe00,OLB,DEN,Home,LAC,W 31-30,2020-11-01,2020,8,7,0,0.0,20,23.0,10,31.3
/players/A/AttaJe00,OLB,DEN,Away,ATL,L 27-34,2020-11-08,2020,9,8,0,0.0,22,31.0,18,51.4
/players/A/AttaJe00,OLB,DEN,Away,LVR,L 12-37,2020-11-15,2020,10,9,0,0.0,29,40.3,26,89.7
/players/A/AttaJe00,OLB,DEN,Home,MIA,W 20-13,2020-11-22,2020,11,10,0,0.0,20,30.8,17,70.8
/players/A/AttaJe00,OLB,DEN,Home,NOR,L 3-31,2020-11-29,2020,12,11,0,0.0,23,35.9,18,66.7
/players/A/AttaJe00,OLB,DEN,Away,KAN,L 16-22,2020-12-06,2020,13,12,0,0.0,15,23.4,12,46.2
/players/A/AttaJe00,OLB,DEN,Away,CAR,W 32-27,2020-12-13,2020,14,13,0,0.0,21,31.3,11,36.7
/players/A/AttaJe00,OLB,DEN,Home,BUF,L 19-48,2020-12-19,2020,15,14,0,0.0,33,45.2,9,28.1
/players/A/AttaJe00,OLB,DEN,Away,LAC,L 16-19,2020-12-27,2020,16,15,0,0.0,46,80.7,9,30.0
/players/A/AttaJe00,OLB,DEN,Home,LVR,L 31-32,2021-01-03,2020,17,16,0,0.0,59,85.5,9,26.5
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AutrDe00,DL,OAK,Away,NOR,W 35-34,2016-09-11,2016,1,1,0,0.0,46,66.7,8,25.8
/players/A/AutrDe00,DL,OAK,Home,ATL,L 28-35,2016-09-18,2016,2,2,0,0.0,29,45.3,6,20.0
/players/A/AutrDe00,DL,OAK,Away,TEN,W 17-10,2016-09-25,2016,3,3,0,0.0,32,47.1,3,12.0
/players/A/AutrDe00,DE,OAK,Away,BAL,W 28-27,2016-10-02,2016,4,4,0,0.0,53,59.6,4,12.1
/players/A/AutrDe00,DE,OAK,Home,SDG,W 34-31,2016-10-09,2016,5,5,0,0.0,24,47.1,6,20.0
/players/A/AutrDe00,DE,OAK,Home,KAN,L 10-26,2016-10-16,2016,6,6,0,0.0,34,53.1,6,26.1
/players/A/AutrDe00,DL,OAK,Away,JAX,W 33-16,2016-10-23,2016,7,7,0,0.0,43,63.2,4,11.1
/players/A/AutrDe00,DE,OAK,Away,TAM,W 30-24,2016-10-30,2016,8,8,0,0.0,47,69.1,4,11.8
/players/A/AutrDe00,DT,OAK,Home,DEN,W 30-20,2016-11-06,2016,9,9,0,0.0,32,57.1,5,15.6
/players/A/AutrDe00,DL,OAK,Home,HOU,W 27-20,2016-11-21,2016,11,10,0,0.0,45,59.2,5,19.2
/players/A/AutrDe00,DL,OAK,Home,CAR,W 35-32,2016-11-27,2016,12,11,0,0.0,53,81.5,3,9.4
/players/A/AutrDe00,DE,OAK,Home,BUF,W 38-24,2016-12-04,2016,13,12,0,0.0,63,87.5,4,12.1
/players/A/AutrDe00,DE,OAK,Away,KAN,L 13-21,2016-12-08,2016,14,13,0,0.0,48,87.3,6,20.7
/players/A/AutrDe00,DT,OAK,Away,SDG,W 19-16,2016-12-18,2016,15,14,0,0.0,42,76.4,3,11.5
/players/A/AutrDe00,DT,OAK,Home,IND,W 33-25,2016-12-24,2016,16,15,0,0.0,38,69.1,4,14.8
/players/A/AutrDe00,DE,OAK,Away,DEN,L 6-24,2017-01-01,2016,17,16,0,0.0,61,83.6,5,19.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AutrDe00,DT,OAK,Away,TEN,W 26-16,2017-09-10,2017,1,1,0,0.0,28,43.8,9,30.0
/players/A/AutrDe00,DT,OAK,Home,NYJ,W 45-20,2017-09-17,2017,2,2,0,0.0,26,46.4,6,20.0
