Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CromMa01,CB,SFO,Home,DAL,L 17-24,2016-10-02,2016,4,4,0,0.0,0,0.0,17,68.0
/players/C/CromMa01,CB,SFO,Home,ARI,L 21-33,2016-10-06,2016,5,5,0,0.0,0,0.0,21,56.8
/players/C/CromMa01,DB,SFO,Away,BUF,L 16-45,2016-10-16,2016,6,6,0,0.0,0,0.0,22,66.7
/players/C/CromMa01,DB,SFO,Home,NOR,L 23-41,2016-11-06,2016,9,8,0,0.0,0,0.0,8,25.0
/players/C/CromMa01,CB,SFO,Away,ARI,L 20-23,2016-11-13,2016,10,9,0,0.0,0,0.0,12,41.4
/players/C/CromMa01,CB,SFO,Home,NWE,L 17-30,2016-11-20,2016,11,10,0,0.0,0,0.0,5,16.1
/players/C/CromMa01,CB,SFO,Away,ATL,L 13-41,2016-12-18,2016,15,14,0,0.0,21,30.9,9,31.0
/players/C/CromMa01,CB,SFO,Away,LAR,W 22-21,2016-12-24,2016,16,15,0,0.0,6,10.2,19,63.3
/players/C/CromMa01,CB,SFO,Home,SEA,L 23-25,2017-01-01,2016,17,16,0,0.0,2,3.1,9,28.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CromMa01,S,HOU,Home,KAN,L 34-42,2017-10-08,2017,5,5,0,0.0,0,0.0,22,68.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CrosMa20,K,GNB,Away,JAX,W 27-23,2016-09-11,2016,1,1,0,0.0,0,0.0,11,39.3
/players/C/CrosMa20,K,GNB,Away,MIN,L 14-17,2016-09-18,2016,2,2,0,0.0,0,0.0,5,20.8
/players/C/CrosMa20,K,GNB,Home,DET,W 34-27,2016-09-25,2016,3,3,0,0.0,0,0.0,13,44.8
/players/C/CrosMa20,K,GNB,Home,NYG,W 23-16,2016-10-09,2016,5,4,0,0.0,0,0.0,11,36.7
/players/C/CrosMa20,K,GNB,Home,DAL,L 16-30,2016-10-16,2016,6,5,0,0.0,0,0.0,9,36.0
/players/C/CrosMa20,K,GNB,Home,CHI,W 26-10,2016-10-20,2016,7,6,0,0.0,0,0.0,12,50.0
/players/C/CrosMa20,K,GNB,Away,ATL,L 32-33,2016-10-30,2016,8,7,0,0.0,0,0.0,9,34.6
/players/C/CrosMa20,K,GNB,Home,IND,L 26-31,2016-11-06,2016,9,8,0,0.0,0,0.0,11,35.5
/players/C/CrosMa20,K,GNB,Away,TEN,L 25-47,2016-11-13,2016,10,9,0,0.0,0,0.0,10,28.6
/players/C/CrosMa20,K,GNB,Away,WAS,L 24-42,2016-11-20,2016,11,10,0,0.0,0,0.0,10,34.5
/players/C/CrosMa20,K,GNB,Away,PHI,W 27-13,2016-11-28,2016,12,11,0,0.0,0,0.0,11,50.0
/players/C/CrosMa20,K,GNB,Home,HOU,W 21-13,2016-12-04,2016,13,12,0,0.0,0,0.0,7,31.8
/players/C/CrosMa20,K,GNB,Home,SEA,W 38-10,2016-12-11,2016,14,13,0,0.0,0,0.0,14,51.9
/players/C/CrosMa20,K,GNB,Away,CHI,W 30-27,2016-12-18,2016,15,14,0,0.0,0,0.0,12,41.4
/players/C/CrosMa20,K,GNB,Home,MIN,W 38-25,2016-12-24,2016,16,15,0,0.0,0,0.0,13,38.2
/players/C/CrosMa20,K,GNB,Away,DET,W 31-24,2017-01-01,2016,17,16,0,0.0,0,0.0,9,32.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CrosMa20,K,GNB,Home,SEA,W 17-9,2017-09-10,2017,1,1,0,0.0,0,0.0,8,32.0
/players/C/CrosMa20,K,GNB,Away,ATL,L 23-34,2017-09-17,2017,2,2,0,0.0,0,0.0,8,28.6
/players/C/CrosMa20,K,GNB,Home,CIN,W 27-24,2017-09-24,2017,3,3,0,0.0,0,0.0,11,33.3
/players/C/CrosMa20,K,GNB,Home,CHI,W 35-14,2017-09-28,2017,4,4,0,0.0,0,0.0,12,46.2
/players/C/CrosMa20,K,GNB,Away,DAL,W 35-31,2017-10-08,2017,5,5,0,0.0,0,0.0,12,46.2
/players/C/CrosMa20,K,GNB,Away,MIN,L 10-23,2017-10-15,2017,6,6,0,0.0,0,0.0,5,19.2
/players/C/CrosMa20,K,GNB,Home,NOR,L 17-26,2017-10-22,2017,7,7,0,0.0,0,0.0,8,30.8
/players/C/CrosMa20,K,GNB,Home,DET,L 17-30,2017-11-06,2017,9,8,0,0.0,0,0.0,6,26.1
/players/C/CrosMa20,K,GNB,Away,CHI,W 23-16,2017-11-12,2017,10,9,0,0.0,0,0.0,12,41.4
/players/C/CrosMa20,K,GNB,Home,BAL,L 0-23,2017-11-19,2017,11,10,0,0.0,0,0.0,1,4.3
/players/C/CrosMa20,K,GNB,Away,PIT,L 28-31,2017-11-26,2017,12,11,0,0.0,0,0.0,10,35.7
/players/C/CrosMa20,K,GNB,Home,TAM,W 26-20,2017-12-03,2017,13,12,0,0.0,0,0.0,9,32.1
/players/C/CrosMa20,K,GNB,Away,CLE,W 27-21,2017-12-10,2017,14,13,0,0.0,0,0.0,8,33.3
/players/C/CrosMa20,K,GNB,Away,CAR,L 24-31,2017-12-17,2017,15,14,0,0.0,0,0.0,9,34.6
/players/C/CrosMa20,K,GNB,Home,MIN,L 0-16,2017-12-23,2017,16,15,0,0.0,0,0.0,1,4.3
/players/C/CrosMa20,K,GNB,Away,DET,L 11-35,2017-12-31,2017,17,16,0,0.0,0,0.0,4,14.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CrosMa20,K,GNB,Home,CHI,W 24-23,2018-09-09,2018,1,1,0,0.0,0,0.0,9,32.1
/players/C/CrosMa20,K,GNB,Home,MIN,T 29-29,2018-09-16,2018,2,2,0,0.0,0,0.0,16,43.2
/players/C/CrosMa20,K,GNB,Away,WAS,L 17-31,2018-09-23,2018,3,3,0,0.0,0,0.0,8,27.6
/players/C/CrosMa20,K,GNB,Home,BUF,W 22-0,2018-09-30,2018,4,4,0,0.0,0,0.0,10,43.5
/players/C/CrosMa20,K,GNB,Away,DET,L 23-31,2018-10-07,2018,5,5,0,0.0,0,0.0,11,39.3
/players/C/CrosMa20,K,GNB,Home,SFO,W 33-30,2018-10-15,2018,6,6,0,0.0,0,0.0,14,42.4
/players/C/CrosMa20,K,GNB,Away,LAR,L 27-29,2018-10-28,2018,8,7,0,0.0,0,0.0,11,32.4
/players/C/CrosMa20,K,GNB,Away,NWE,L 17-31,2018-11-04,2018,9,8,0,0.0,0,0.0,7,25.9
/players/C/CrosMa20,K,GNB,Home,MIA,W 31-12,2018-11-11,2018,10,9,0,0.0,0,0.0,11,42.3
/players/C/CrosMa20,K,GNB,Away,SEA,L 24-27,2018-11-15,2018,11,10,0,0.0,0,0.0,10,32.3
/players/C/CrosMa20,K,GNB,Away,MIN,L 17-24,2018-11-25,2018,12,11,0,0.0,0,0.0,7,25.0
/players/C/CrosMa20,K,GNB,Home,ARI,L 17-20,2018-12-02,2018,13,12,0,0.0,0,0.0,8,25.8
/players/C/CrosMa20,K,GNB,Home,ATL,W 34-20,2018-12-09,2018,14,13,0,0.0,0,0.0,12,42.9
/players/C/CrosMa20,K,GNB,Away,CHI,L 17-24,2018-12-16,2018,15,14,0,0.0,0,0.0,8,29.6
/players/C/CrosMa20,K,GNB,Away,NYJ,W 44-38,2018-12-23,2018,16,15,0,0.0,0,0.0,14,37.8
/players/C/CrosMa20,K,GNB,Home,DET,L 0-31,2018-12-30,2018,17,16,0,0.0,0,0.0,1,4.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CrosMa20,K,GNB,Away,CHI,W 10-3,2019-09-05,2019,1,1,0,0.0,0,0.0,5,20.0
/players/C/CrosMa20,K,GNB,Home,MIN,W 21-16,2019-09-15,2019,2,2,0,0.0,0,0.0,7,24.1
/players/C/CrosMa20,K,GNB,Home,DEN,W 27-16,2019-09-22,2019,3,3,0,0.0,0,0.0,12,46.2
/players/C/CrosMa20,K,GNB,Home,PHI,L 27-34,2019-09-26,2019,4,4,0,0.0,0,0.0,11,40.7
/players/C/CrosMa20,K,GNB,Away,DAL,W 34-24,2019-10-06,2019,5,5,0,0.0,0,0.0,13,39.4
/players/C/CrosMa20,K,GNB,Home,DET,W 23-22,2019-10-14,2019,6,6,0,0.0,0,0.0,11,35.5
/players/C/CrosMa20,K,GNB,Home,OAK,W 42-24,2019-10-20,2019,7,7,0,0.0,0,0.0,13,48.1
/players/C/CrosMa20,K,GNB,Away,KAN,W 31-24,2019-10-27,2019,8,8,0,0.0,0,0.0,11,40.7
/players/C/CrosMa20,K,GNB,Away,LAC,L 11-26,2019-11-03,2019,9,9,0,0.0,0,0.0,5,20.0
/players/C/CrosMa20,K,GNB,Home,CAR,W 24-16,2019-11-10,2019,10,10,0,0.0,0,0.0,10,43.5
/players/C/CrosMa20,K,GNB,Away,SFO,L 8-37,2019-11-24,2019,12,11,0,0.0,0,0.0,2,7.7
/players/C/CrosMa20,K,GNB,Away,NYG,W 31-13,2019-12-01,2019,13,12,0,0.0,0,0.0,11,50.0
/players/C/CrosMa20,K,GNB,Home,WAS,W 20-15,2019-12-08,2019,14,13,0,0.0,0,0.0,9,36.0
/players/C/CrosMa20,K,GNB,Home,CHI,W 21-13,2019-12-15,2019,15,14,0,0.0,0,0.0,7,28.0
/players/C/CrosMa20,K,GNB,Away,MIN,W 23-10,2019-12-23,2019,16,15,0,0.0,0,0.0,9,33.3
/players/C/CrosMa20,K,GNB,Away,DET,W 23-20,2019-12-29,2019,17,16,0,0.0,0,0.0,11,35.5
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CrosMa20,K,GNB,Away,MIN,W 43-34,2020-09-13,2020,1,1,0,0.0,0,0.0,15,57.7
/players/C/CrosMa20,K,GNB,Home,DET,W 42-21,2020-09-20,2020,2,2,0,0.0,0,0.0,14,46.7
/players/C/CrosMa20,K,GNB,Away,NOR,W 37-30,2020-09-27,2020,3,3,0,0.0,0,0.0,15,46.9
/players/C/CrosMa20,K,GNB,Home,ATL,W 30-16,2020-10-05,2020,4,4,0,0.0,0,0.0,11,47.8
/players/C/CrosMa20,K,GNB,Away,TAM,L 10-38,2020-10-18,2020,6,5,0,0.0,0,0.0,5,16.7
/players/C/CrosMa20,K,GNB,Away,HOU,W 35-20,2020-10-25,2020,7,6,0,0.0,0,0.0,11,36.7
/players/C/CrosMa20,K,GNB,Home,MIN,L 22-28,2020-11-01,2020,8,7,0,0.0,0,0.0,2,10.5
/players/C/CrosMa20,K,GNB,Away,SFO,W 34-17,2020-11-05,2020,9,8,0,0.0,0,0.0,6,22.2
/players/C/CrosMa20,K,GNB,Home,JAX,W 24-20,2020-11-15,2020,10,9,0,0.0,0,0.0,4,13.3
/players/C/CrosMa20,K,GNB,Away,IND,L 31-34,2020-11-22,2020,11,10,0,0.0,0,0.0,11,34.4
/players/C/CrosMa20,K,GNB,Home,CHI,W 41-25,2020-11-29,2020,12,11,0,0.0,0,0.0,13,52.0
/players/C/CrosMa20,K,GNB,Home,PHI,W 30-16,2020-12-06,2020,13,12,0,0.0,0,0.0,11,40.7
/players/C/CrosMa20,K,GNB,Away,DET,W 31-24,2020-12-13,2020,14,13,0,0.0,0,0.0,12,46.2
/players/C/CrosMa20,K,GNB,Home,CAR,W 24-16,2020-12-19,2020,15,14,0,0.0,0,0.0,9,32.1
/players/C/CrosMa20,K,GNB,Home,TEN,W 40-14,2020-12-27,2020,16,15,0,0.0,0,0.0,13,59.1
/players/C/CrosMa20,K,GNB,Away,CHI,W 35-16,2021-01-03,2020,17,16,0,0.0,0,0.0,11,47.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CurrVi00,DE,PHI,Home,CLE,W 29-10,2016-09-11,2016,1,1,0,0.0,24,46.2,2,6.9
/players/C/CurrVi00,DE,PHI,Away,CHI,W 29-14,2016-09-19,2016,2,2,0,0.0,24,46.2,3,10.7
/players/C/CurrVi00,DE,PHI,Home,PIT,W 34-3,2016-09-25,2016,3,3,0,0.0,26,43.3,2,7.7
/players/C/CurrVi00,DE,PHI,Away,DET,L 23-24,2016-10-09,2016,5,4,0,0.0,16,26.2,4,16.7
/players/C/CurrVi00,DE,PHI,Away,WAS,L 20-27,2016-10-16,2016,6,5,0,0.0,32,43.2,5,16.7
/players/C/CurrVi00,DE,PHI,Home,MIN,W 21-10,2016-10-23,2016,7,6,0,0.0,41,53.9,3,13.0
/players/C/CurrVi00,DE,PHI,Away,DAL,L 23-29,2016-10-30,2016,8,7,0,0.0,31,40.3,5,14.3
/players/C/CurrVi00,DE,PHI,Away,NYG,L 23-28,2016-11-06,2016,9,8,0,0.0,30,46.9,4,12.9
/players/C/CurrVi00,DE,PHI,Home,ATL,W 24-15,2016-11-13,2016,10,9,0,0.0,26,52.0,5,17.9
/players/C/CurrVi00,DE,PHI,Away,SEA,L 15-26,2016-11-20,2016,11,10,0,0.0,26,38.8,6,20.7
/players/C/CurrVi00,DE,PHI,Home,GNB,L 13-27,2016-11-28,2016,12,11,0,0.0,31,43.7,5,22.7
/players/C/CurrVi00,DE,PHI,Away,CIN,L 14-32,2016-12-04,2016,13,12,0,0.0,26,40.6,7,28.0
/players/C/CurrVi00,DE,PHI,Home,WAS,L 22-27,2016-12-11,2016,14,13,0,0.0,15,31.3,4,16.0
/players/C/CurrVi00,DE,PHI,Away,BAL,L 26-27,2016-12-18,2016,15,14,0,0.0,28,48.3,5,17.9
/players/C/CurrVi00,DE,PHI,Home,NYG,W 24-19,2016-12-22,2016,16,15,0,0.0,35,39.3,5,17.9
/players/C/CurrVi00,DE,PHI,Home,DAL,W 27-13,2017-01-01,2016,17,16,0,0.0,25,44.6,3,10.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CurrVi00,DE,PHI,Away,WAS,W 30-17,2017-09-10,2017,1,1,0,0.0,37,58.7,3,11.5
/players/C/CurrVi00,DE,PHI,Away,KAN,L 20-27,2017-09-17,2017,2,2,0,0.0,33,62.3,5,16.7
/players/C/CurrVi00,DE,PHI,Home,NYG,W 27-24,2017-09-24,2017,3,3,0,0.0,46,65.7,5,17.9
/players/C/CurrVi00,DE,PHI,Away,LAC,W 26-24,2017-10-01,2017,4,4,0,0.0,30,52.6,4,14.8
/players/C/CurrVi00,DE,PHI,Home,ARI,W 34-7,2017-10-08,2017,5,5,0,0.0,34,56.7,2,7.1
/players/C/CurrVi00,DE,PHI,Away,CAR,W 28-23,2017-10-12,2017,6,6,0,0.0,40,48.8,5,15.6
/players/C/CurrVi00,DE,PHI,Home,WAS,W 34-24,2017-10-23,2017,7,7,0,0.0,27,42.2,4,12.5
/players/C/CurrVi00,DE,PHI,Home,SFO,W 33-10,2017-10-29,2017,8,8,0,0.0,32,48.5,3,9.4
/players/C/CurrVi00,DE,PHI,Home,DEN,W 51-23,2017-11-05,2017,9,9,0,0.0,34,52.3,5,13.9
/players/C/CurrVi00,DE,PHI,Away,DAL,W 37-9,2017-11-19,2017,11,10,0,0.0,34,54.0,3,11.5
/players/C/CurrVi00,DE,PHI,Home,CHI,W 31-3,2017-11-26,2017,12,11,0,0.0,26,47.3,3,13.0
/players/C/CurrVi00,DE,PHI,Away,SEA,L 10-24,2017-12-03,2017,13,12,0,0.0,35,56.5,4,18.2
/players/C/CurrVi00,DE,PHI,Away,LAR,W 43-35,2017-12-10,2017,14,13,0,0.0,30,62.5,7,19.4
/players/C/CurrVi00,DE,PHI,Away,NYG,W 34-29,2017-12-17,2017,15,14,0,0.0,46,52.9,5,16.1
/players/C/CurrVi00,DE,PHI,Home,OAK,W 19-10,2017-12-25,2017,16,15,0,0.0,49,73.1,3,11.1
/players/C/CurrVi00,DE,PHI,Home,DAL,L 0-6,2017-12-31,2017,17,16,0,0.0,43,63.2,3,15.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CurrVi00,DE,TAM,Away,NOR,W 48-40,2018-09-09,2018,1,1,0,0.0,48,75.0,6,18.2
/players/C/CurrVi00,DE,TAM,Home,PHI,W 27-21,2018-09-16,2018,2,2,0,0.0,50,63.3,5,17.9
/players/C/CurrVi00,DE,TAM,Home,PIT,L 27-30,2018-09-24,2018,3,3,0,0.0,55,83.3,8,25.0
/players/C/CurrVi00,DE,TAM,Away,CHI,L 10-48,2018-09-30,2018,4,4,0,0.0,44,72.1,8,28.6
/players/C/CurrVi00,DE,TAM,Away,ATL,L 29-34,2018-10-14,2018,6,5,0,0.0,47,70.1,6,20.7
/players/C/CurrVi00,DE,TAM,Away,CAR,L 28-42,2018-11-04,2018,9,8,0,0.0,41,66.1,0,0.0
/players/C/CurrVi00,DE,TAM,Home,SFO,W 27-9,2018-11-25,2018,12,11,0,0.0,27,42.2,0,0.0
/players/C/CurrVi00,DE,TAM,Home,CAR,W 24-17,2018-12-02,2018,13,12,0,0.0,25,35.7,0,0.0
/players/C/CurrVi00,DE,TAM,Home,NOR,L 14-28,2018-12-09,2018,14,13,0,0.0,17,26.6,0,0.0
/players/C/CurrVi00,DE,TAM,Away,BAL,L 12-20,2018-12-16,2018,15,14,0,0.0,20,26.3,4,17.4
/players/C/CurrVi00,DE,TAM,Away,DAL,L 20-27,2018-12-23,2018,16,15,0,0.0,18,34.6,6,22.2
/players/C/CurrVi00,DE,TAM,Home,ATL,L 32-34,2018-12-30,2018,17,16,0,0.0,53,68.8,7,21.9
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CurrVi00,DE,PHI,Home,WAS,W 32-27,2019-09-08,2019,1,1,0,0.0,22,34.4,5,17.2
/players/C/CurrVi00,DE,PHI,Away,ATL,L 20-24,2019-09-15,2019,2,2,0,0.0,17,25.8,5,20.8
/players/C/CurrVi00,DE,PHI,Home,DET,L 24-27,2019-09-22,2019,3,3,0,0.0,26,42.6,6,20.0
/players/C/CurrVi00,DE,PHI,Away,GNB,W 34-27,2019-09-26,2019,4,4,0,0.0,26,32.9,5,18.5
/players/C/CurrVi00,DE,PHI,Home,NYJ,W 31-6,2019-10-06,2019,5,5,0,0.0,18,31.0,1,3.7
/players/C/CurrVi00,DE,PHI,Away,MIN,L 20-38,2019-10-13,2019,6,6,0,0.0,19,27.1,6,20.7
/players/C/CurrVi00,DE,PHI,Away,DAL,L 10-37,2019-10-20,2019,7,7,0,0.0,25,36.2,6,24.0
/players/C/CurrVi00,DE,PHI,Away,BUF,W 31-13,2019-10-27,2019,8,8,0,0.0,26,41.9,3,11.5
/players/C/CurrVi00,DE,PHI,Home,CHI,W 22-14,2019-11-03,2019,9,9,0,0.0,14,31.8,3,10.3
/players/C/CurrVi00,DE,PHI,Home,NWE,L 10-17,2019-11-17,2019,11,10,0,0.0,14,18.9,3,10.3
/players/C/CurrVi00,DE,PHI,Home,SEA,L 9-17,2019-11-24,2019,12,11,0,0.0,22,36.1,3,13.6
/players/C/CurrVi00,DE,PHI,Away,MIA,L 31-37,2019-12-01,2019,13,12,0,0.0,20,28.2,5,16.1
/players/C/CurrVi00,DE,PHI,Home,NYG,W 23-17,2019-12-09,2019,14,13,0,0.0,39,75.0,3,9.1
/players/C/CurrVi00,DE,PHI,Away,WAS,W 37-27,2019-12-15,2019,15,14,0,0.0,37,69.8,5,17.2
/players/C/CurrVi00,DE,PHI,Home,DAL,W 17-9,2019-12-22,2019,16,15,0,0.0,24,38.7,6,22.2
/players/C/CurrVi00,DE,PHI,Away,NYG,W 34-17,2019-12-29,2019,17,16,0,0.0,44,59.5,6,17.6
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CurrVi00,DE,PHI,Away,WAS,L 17-27,2020-09-13,2020,1,1,0,0.0,22,31.4,3,9.1
/players/C/CurrVi00,DE,PHI,Home,BAL,L 28-30,2020-10-18,2020,6,6,0,0.0,19,26.0,6,18.8
/players/C/CurrVi00,DE,PHI,Home,NYG,W 22-21,2020-10-22,2020,7,7,0,0.0,20,33.3,3,11.5
/players/C/CurrVi00,DE,PHI,Home,DAL,W 23-9,2020-11-01,2020,8,8,0,0.0,36,45.6,4,19.0
/players/C/CurrVi00,DE,PHI,Away,NYG,L 17-27,2020-11-15,2020,10,9,0,0.0,25,35.2,5,20.0
/players/C/CurrVi00,DE,PHI,Home,SEA,L 17-23,2020-11-30,2020,12,11,0,0.0,23,34.3,5,20.0
/players/C/CurrVi00,DE,PHI,Away,GNB,L 16-30,2020-12-06,2020,13,12,0,0.0,19,31.1,5,18.5
/players/C/CurrVi00,DE,PHI,Home,NOR,W 24-21,2020-12-13,2020,14,13,0,0.0,25,39.7,5,19.2
/players/C/CurrVi00,DE,PHI,Away,ARI,L 26-33,2020-12-20,2020,15,14,0,0.0,27,39.7,5,16.7
/players/C/CurrVi00,DE,PHI,Away,DAL,L 17-37,2020-12-27,2020,16,15,0,0.0,49,70.0,8,25.8
/players/C/CurrVi00,DE,PHI,Home,WAS,L 14-20,2021-01-03,2020,17,16,0,0.0,45,71.4,5,20.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CushBr99,MIKE,HOU,Home,CHI,W 23-14,2016-09-11,2016,1,1,0,0.0,9,16.1,0,0.0
/players/C/CushBr99,MIKE,HOU,Home,TEN,W 27-20,2016-10-02,2016,4,4,0,0.0,49,73.1,0,0.0
/players/C/CushBr99,MIKE,HOU,Away,MIN,L 13-31,2016-10-09,2016,5,5,0,0.0,61,82.4,0,0.0
/players/C/CushBr99,MIKE,HOU,Home,IND,W 26-23,2016-10-16,2016,6,6,0,0.0,56,75.7,0,0.0
/players/C/CushBr99,MIKE,HOU,Away,DEN,L 9-27,2016-10-24,2016,7,7,0,0.0,50,78.1,0,0.0
/players/C/CushBr99,MIKE,HOU,Home,DET,W 20-13,2016-10-30,2016,8,8,0,0.0,40,65.6,0,0.0
/players/C/CushBr99,MIKE,HOU,Away,JAX,W 24-21,2016-11-13,2016,10,9,0,0.0,49,62.8,0,0.0
/players/C/CushBr99,MIKE,HOU,Away,OAK,L 20-27,2016-11-21,2016,11,10,0,0.0,37,69.8,0,0.0
/players/C/CushBr99,MIKE,HOU,Home,SDG,L 13-21,2016-11-27,2016,12,11,0,0.0,45,80.4,0,0.0
/players/C/CushBr99,MIKE,HOU,Away,GNB,L 13-21,2016-12-04,2016,13,12,0,0.0,58,100.0,0,0.0
/players/C/CushBr99,MIKE,HOU,Away,IND,W 22-17,2016-12-11,2016,14,13,0,0.0,60,90.9,0,0.0
/players/C/CushBr99,MIKE,HOU,Home,JAX,W 21-20,2016-12-18,2016,15,14,0,0.0,45,84.9,0,0.0
/players/C/CushBr99,MIKE,HOU,Home,CIN,W 12-10,2016-12-24,2016,16,15,0,0.0,52,82.5,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CushBr99,MIKE,HOU,Home,JAX,L 7-29,2017-09-10,2017,1,1,0,0.0,32,50.0,3,11.5
/players/C/CushBr99,SAM,HOU,Home,SFO,L 16-26,2017-12-10,2017,14,13,0,0.0,39,53.4,6,19.4
/players/C/CushBr99,SAM,HOU,Away,JAX,L 7-45,2017-12-17,2017,15,14,0,0.0,42,60.0,7,20.0
/players/C/CushBr99,SAM,HOU,Home,PIT,L 6-34,2017-12-25,2017,16,15,0,0.0,25,41.7,6,23.1
/players/C/CushBr99,SAM,HOU,Away,IND,L 13-22,2017-12-31,2017,17,16,0,0.0,25,39.1,4,15.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CyprJo00,SS,JAX,Home,GNB,L 23-27,2016-09-11,2016,1,1,0,0.0,64,100.0,5,17.9
/players/C/CyprJo00,SS,JAX,Away,SDG,L 14-38,2016-09-18,2016,2,2,0,0.0,64,94.1,6,22.2
/players/C/CyprJo00,SS,JAX,Home,BAL,L 17-19,2016-09-25,2016,3,3,0,0.0,67,100.0,6,19.4
/players/C/CyprJo00,SAM,JAX,Home,IND,W 30-27,2016-10-02,2016,4,4,0,0.0,78,100.0,11,35.5
/players/C/CyprJo00,SS,JAX,Away,CHI,W 17-16,2016-10-16,2016,6,5,0,0.0,80,100.0,8,29.6
/players/C/CyprJo00,SS,JAX,Home,OAK,L 16-33,2016-10-23,2016,7,6,0,0.0,72,100.0,11,30.6
/players/C/CyprJo00,SS,JAX,Away,TEN,L 22-36,2016-10-27,2016,8,7,0,0.0,67,100.0,10,33.3
/players/C/CyprJo00,SS,JAX,Away,KAN,L 14-19,2016-11-06,2016,9,8,0,0.0,58,100.0,7,25.0
/players/C/CyprJo00,SS,JAX,Home,HOU,L 21-24,2016-11-13,2016,10,9,0,0.0,62,98.4,11,44.0
/players/C/CyprJo00,SS,JAX,Away,DET,L 19-26,2016-11-20,2016,11,10,0,0.0,57,100.0,10,31.3
/players/C/CyprJo00,SS,JAX,Away,BUF,L 21-28,2016-11-27,2016,12,11,0,0.0,55,100.0,7,25.0
/players/C/CyprJo00,SS,JAX,Home,DEN,L 10-20,2016-12-04,2016,13,12,0,0.0,55,100.0,9,27.3
/players/C/CyprJo00,SS,JAX,Home,MIN,L 16-25,2016-12-11,2016,14,13,0,0.0,66,100.0,11,34.4
/players/C/CyprJo00,SS,JAX,Away,HOU,L 20-21,2016-12-18,2016,15,14,0,0.0,84,100.0,7,20.0
/players/C/CyprJo00,SS,JAX,Home,TEN,W 38-17,2016-12-24,2016,16,15,0,0.0,71,100.0,12,35.3
/players/C/CyprJo00,SS,JAX,Away,IND,L 20-24,2017-01-01,2016,17,16,0,0.0,70,98.6,9,30.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/C/CyprJo00,SS,TEN,Home,OAK,L 16-26,2017-09-10,2017,1,1,0,0.0,55,83.3,0,0.0
/players/C/CyprJo00,SS,TEN,Home,BAL,W 23-20,2017-11-05,2017,9,8,0,0.0,62,81.6,0,0.0
