Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BowmBr00,TE,NYJ,Home,SEA,L 17-27,2016-10-02,2016,4,4,14,19.7,0,0.0,14,50.0
/players/B/BowmBr00,TE,NYJ,Away,ARI,L 3-28,2016-10-17,2016,6,6,0,0.0,0,0.0,5,20.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BowmNa99,ILB,SFO,Home,LAR,W 28-0,2016-09-12,2016,1,1,0,0.0,61,100.0,1,3.7
/players/B/BowmNa99,ILB,SFO,Away,CAR,L 27-46,2016-09-18,2016,2,2,0,0.0,83,100.0,10,25.0
/players/B/BowmNa99,ILB,SFO,Away,SEA,L 18-37,2016-09-25,2016,3,3,0,0.0,61,87.1,7,22.6
/players/B/BowmNa99,ILB,SFO,Home,DAL,L 17-24,2016-10-02,2016,4,4,0,0.0,47,61.8,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BowmNa99,MIKE,SFO,Home,CAR,L 3-23,2017-09-10,2017,1,1,0,0.0,66,98.5,0,0.0
/players/B/BowmNa99,MIKE,SFO,Away,SEA,L 9-12,2017-09-17,2017,2,2,0,0.0,82,100.0,0,0.0
/players/B/BowmNa99,MIKE,SFO,Home,LAR,L 39-41,2017-09-21,2017,3,3,0,0.0,65,100.0,2,5.9
/players/B/BowmNa99,MIKE,SFO,Away,ARI,L 15-18,2017-10-01,2017,4,4,0,0.0,83,96.5,1,2.9
/players/B/BowmNa99,MIKE,SFO,Away,IND,L 23-26,2017-10-08,2017,5,5,0,0.0,58,76.3,0,0.0
/players/B/BowmNa99,MLB,OAK,Home,KAN,W 31-30,2017-10-19,2017,7,7,0,0.0,60,96.8,0,0.0
/players/B/BowmNa99,MLB,OAK,Away,BUF,L 14-34,2017-10-29,2017,8,8,0,0.0,69,100.0,0,0.0
/players/B/BowmNa99,MLB,OAK,Away,MIA,W 27-24,2017-11-05,2017,9,9,0,0.0,67,100.0,0,0.0
/players/B/BowmNa99,MLB,OAK,Home,NWE,L 8-33,2017-11-19,2017,11,10,0,0.0,51,85.0,0,0.0
/players/B/BowmNa99,MLB,OAK,Home,DEN,W 21-14,2017-11-26,2017,12,11,0,0.0,59,100.0,1,3.7
/players/B/BowmNa99,MLB,OAK,Home,NYG,W 24-17,2017-12-03,2017,13,12,0,0.0,62,100.0,1,3.6
/players/B/BowmNa99,MLB,OAK,Away,KAN,L 15-26,2017-12-10,2017,14,13,0,0.0,75,100.0,0,0.0
/players/B/BowmNa99,MLB,OAK,Home,DAL,L 17-20,2017-12-17,2017,15,14,0,0.0,64,98.5,0,0.0
/players/B/BowmNa99,MLB,OAK,Away,PHI,L 10-19,2017-12-25,2017,16,15,0,0.0,66,98.5,0,0.0
/players/B/BowmNa99,MLB,OAK,Away,LAC,L 10-30,2017-12-31,2017,17,16,0,0.0,70,100.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BradJa00,LCB,CAR,Away,DEN,L 20-21,2016-09-08,2016,1,1,0,0.0,55,94.8,3,12.5
/players/B/BradJa00,LCB,CAR,Home,SFO,W 46-27,2016-09-18,2016,2,2,0,0.0,65,100.0,12,30.0
/players/B/BradJa00,LCB,CAR,Home,MIN,L 10-22,2016-09-25,2016,3,3,0,0.0,54,98.2,10,37.0
/players/B/BradJa00,LCB,CAR,Away,ATL,L 33-48,2016-10-02,2016,4,4,0,0.0,17,25.4,5,14.3
/players/B/BradJa00,LCB,CAR,Away,LAR,W 13-10,2016-11-06,2016,9,8,0,0.0,68,100.0,3,11.5
/players/B/BradJa00,LCB,CAR,Home,KAN,L 17-20,2016-11-13,2016,10,9,0,0.0,64,100.0,4,15.4
/players/B/BradJa00,LCB,CAR,Home,NOR,W 23-20,2016-11-17,2016,11,10,0,0.0,76,100.0,8,25.0
/players/B/BradJa00,LCB,CAR,Away,OAK,L 32-35,2016-11-27,2016,12,11,0,0.0,74,100.0,10,31.3
/players/B/BradJa00,LCB,CAR,Away,SEA,L 7-40,2016-12-04,2016,13,12,0,0.0,71,100.0,9,33.3
/players/B/BradJa00,LCB,CAR,Home,SDG,W 28-16,2016-12-11,2016,14,13,0,0.0,65,100.0,5,17.9
/players/B/BradJa00,LCB,CAR,Away,WAS,W 26-15,2016-12-19,2016,15,14,0,0.0,64,100.0,10,28.6
/players/B/BradJa00,LCB,CAR,Home,ATL,L 16-33,2016-12-24,2016,16,15,0,0.0,63,100.0,11,35.5
/players/B/BradJa00,LCB,CAR,Away,TAM,L 16-17,2017-01-01,2016,17,16,0,0.0,63,100.0,5,18.5
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BradJa00,LCB,CAR,Away,SFO,W 23-3,2017-09-10,2017,1,1,0,0.0,56,98.2,7,35.0
/players/B/BradJa00,LCB,CAR,Home,BUF,W 9-3,2017-09-17,2017,2,2,0,0.0,54,100.0,8,36.4
/players/B/BradJa00,LCB,CAR,Home,NOR,L 13-34,2017-09-24,2017,3,3,0,0.0,58,100.0,10,38.5
/players/B/BradJa00,LCB,CAR,Away,NWE,W 33-30,2017-10-01,2017,4,4,0,0.0,70,100.0,10,35.7
/players/B/BradJa00,LCB,CAR,Away,DET,W 27-24,2017-10-08,2017,5,5,0,0.0,60,98.4,8,25.0
/players/B/BradJa00,LCB,CAR,Home,PHI,L 23-28,2017-10-12,2017,6,6,0,0.0,62,100.0,8,25.0
/players/B/BradJa00,LCB,CAR,Away,CHI,L 3-17,2017-10-22,2017,7,7,0,0.0,38,100.0,9,40.9
/players/B/BradJa00,LCB,CAR,Away,TAM,W 17-3,2017-10-29,2017,8,8,0,0.0,67,100.0,5,21.7
/players/B/BradJa00,LCB,CAR,Home,ATL,W 20-17,2017-11-05,2017,9,9,0,0.0,56,93.3,7,28.0
/players/B/BradJa00,LCB,CAR,Home,MIA,W 45-21,2017-11-13,2017,10,10,0,0.0,56,100.0,7,25.0
/players/B/BradJa00,LCB,CAR,Away,NYJ,W 35-27,2017-11-26,2017,12,11,0,0.0,68,97.1,12,32.4
/players/B/BradJa00,LCB,CAR,Away,NOR,L 21-31,2017-12-03,2017,13,12,0,0.0,64,100.0,11,37.9
/players/B/BradJa00,LCB,CAR,Home,MIN,W 31-24,2017-12-10,2017,14,13,0,0.0,72,97.3,8,25.8
/players/B/BradJa00,LCB,CAR,Home,GNB,W 31-24,2017-12-17,2017,15,14,0,0.0,69,100.0,6,23.1
/players/B/BradJa00,LCB,CAR,Home,TAM,W 22-19,2017-12-24,2017,16,15,0,0.0,64,100.0,5,17.9
/players/B/BradJa00,LCB,CAR,Away,ATL,L 10-22,2017-12-31,2017,17,16,0,0.0,72,100.0,10,33.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BradJa00,LCB,CAR,Home,DAL,W 16-8,2018-09-09,2018,1,1,0,0.0,64,100.0,4,18.2
/players/B/BradJa00,LCB,CAR,Away,ATL,L 24-31,2018-09-16,2018,2,2,0,0.0,63,100.0,8,28.6
/players/B/BradJa00,LCB,CAR,Home,CIN,W 31-21,2018-09-23,2018,3,3,0,0.0,65,100.0,5,19.2
/players/B/BradJa00,LCB,CAR,Home,NYG,W 33-31,2018-10-07,2018,5,4,0,0.0,56,100.0,6,18.8
/players/B/BradJa00,LCB,CAR,Away,WAS,L 17-23,2018-10-14,2018,6,5,0,0.0,70,100.0,9,37.5
/players/B/BradJa00,LCB,CAR,Away,PHI,W 21-17,2018-10-21,2018,7,6,0,0.0,66,98.5,5,22.7
/players/B/BradJa00,LCB,CAR,Home,BAL,W 36-21,2018-10-28,2018,8,7,0,0.0,68,100.0,7,25.0
/players/B/BradJa00,LCB,CAR,Home,TAM,W 42-28,2018-11-04,2018,9,8,0,0.0,67,100.0,8,25.0
/players/B/BradJa00,LCB,CAR,Away,PIT,L 21-52,2018-11-08,2018,10,9,0,0.0,58,100.0,10,32.3
/players/B/BradJa00,LCB,CAR,Away,DET,L 19-20,2018-11-18,2018,11,10,0,0.0,65,100.0,11,40.7
/players/B/BradJa00,LCB,CAR,Home,SEA,L 27-30,2018-11-25,2018,12,11,0,0.0,62,100.0,9,33.3
/players/B/BradJa00,LCB,CAR,Away,TAM,L 17-24,2018-12-02,2018,13,12,0,0.0,63,96.9,8,33.3
/players/B/BradJa00,LCB,CAR,Away,CLE,L 20-26,2018-12-09,2018,14,13,0,0.0,52,100.0,9,32.1
/players/B/BradJa00,LCB,CAR,Home,NOR,L 9-12,2018-12-17,2018,15,14,0,0.0,75,100.0,5,25.0
/players/B/BradJa00,LCB,CAR,Home,ATL,L 10-24,2018-12-23,2018,16,15,0,0.0,48,100.0,9,40.9
/players/B/BradJa00,LCB,CAR,Away,NOR,W 33-14,2018-12-30,2018,17,16,0,0.0,51,98.1,5,20.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BradJa00,DB,CAR,Home,LAR,L 27-30,2019-09-08,2019,1,1,0,0.0,76,100.0,9,27.3
/players/B/BradJa00,DB,CAR,Home,TAM,L 14-20,2019-09-12,2019,2,2,0,0.0,60,100.0,6,20.0
/players/B/BradJa00,CB,CAR,Away,ARI,W 38-20,2019-09-22,2019,3,3,0,0.0,75,100.0,4,13.3
/players/B/BradJa00,CB,CAR,Away,HOU,W 16-10,2019-09-29,2019,4,4,0,0.0,67,100.0,3,12.5
/players/B/BradJa00,CB,CAR,Home,JAX,W 34-27,2019-10-06,2019,5,5,0,0.0,83,100.0,7,20.6
/players/B/BradJa00,CB,CAR,Away,TAM,W 37-26,2019-10-13,2019,6,6,0,0.0,80,100.0,5,13.5
/players/B/BradJa00,CB,CAR,Away,SFO,L 13-51,2019-10-27,2019,8,7,0,0.0,66,101.5,8,25.0
/players/B/BradJa00,CB,CAR,Home,TEN,W 30-20,2019-11-03,2019,9,8,0,0.0,54,75.0,4,13.8
/players/B/BradJa00,CB,CAR,Home,ATL,L 3-29,2019-11-17,2019,11,10,0,0.0,65,100.0,8,34.8
/players/B/BradJa00,CB,CAR,Away,NOR,L 31-34,2019-11-24,2019,12,11,0,0.0,64,100.0,7,23.3
/players/B/BradJa00,CB,CAR,Home,WAS,L 21-29,2019-12-01,2019,13,12,0,0.0,64,100.0,7,21.2
/players/B/BradJa00,CB,CAR,Away,ATL,L 20-40,2019-12-08,2019,14,13,0,0.0,69,100.0,10,30.3
/players/B/BradJa00,CB,CAR,Home,SEA,L 24-30,2019-12-15,2019,15,14,0,0.0,67,100.0,6,21.4
/players/B/BradJa00,CB,CAR,Away,IND,L 6-38,2019-12-22,2019,16,15,0,0.0,64,100.0,6,23.1
/players/B/BradJa00,CB,CAR,Home,NOR,L 10-42,2019-12-29,2019,17,16,0,0.0,66,95.7,6,19.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BradJa00,DB,NYG,Home,PIT,L 16-26,2020-09-14,2020,1,1,0,0.0,64,100.0,12,46.2
/players/B/BradJa00,CB,NYG,Away,CHI,L 13-17,2020-09-20,2020,2,2,0,0.0,65,100.0,4,18.2
/players/B/BradJa00,CB,NYG,Home,SFO,L 9-36,2020-09-27,2020,3,3,0,0.0,79,100.0,7,30.4
/players/B/BradJa00,CB,NYG,Away,LAR,L 9-17,2020-10-04,2020,4,4,0,0.0,57,100.0,8,34.8
/players/B/BradJa00,CB,NYG,Away,DAL,L 34-37,2020-10-11,2020,5,5,0,0.0,64,97.0,7,20.6
/players/B/BradJa00,CB,NYG,Home,WAS,W 20-19,2020-10-18,2020,6,6,0,0.0,73,100.0,4,18.2
/players/B/BradJa00,CB,NYG,Away,PHI,L 21-22,2020-10-22,2020,7,7,0,0.0,81,100.0,3,11.5
/players/B/BradJa00,CB,NYG,Home,TAM,L 23-25,2020-11-02,2020,8,8,0,0.0,70,100.0,5,18.5
/players/B/BradJa00,CB,NYG,Away,WAS,W 23-20,2020-11-08,2020,9,9,0,0.0,54,100.0,4,15.4
/players/B/BradJa00,CB,NYG,Home,PHI,W 27-17,2020-11-15,2020,10,10,0,0.0,67,100.0,1,4.0
/players/B/BradJa00,CB,NYG,Away,CIN,W 19-17,2020-11-29,2020,12,11,0,0.0,49,100.0,4,13.8
/players/B/BradJa00,CB,NYG,Away,SEA,W 17-12,2020-12-06,2020,13,12,0,0.0,72,100.0,2,7.4
/players/B/BradJa00,CB,NYG,Home,ARI,L 7-26,2020-12-13,2020,14,13,0,0.0,79,100.0,10,34.5
/players/B/BradJa00,DB,NYG,Away,BAL,L 13-27,2020-12-27,2020,16,15,0,0.0,65,95.6,8,33.3
/players/B/BradJa00,DB,NYG,Home,DAL,W 23-19,2021-01-03,2020,17,16,0,0.0,82,98.8,10,33.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BradCa01,LB,GNB,Away,WAS,L 24-42,2016-11-20,2016,11,10,0,0.0,7,10.6,19,65.5
/players/B/BradCa01,LB,GNB,Away,PHI,W 27-13,2016-11-28,2016,12,11,0,0.0,3,5.1,13,59.1
/players/B/BradCa01,LB,GNB,Home,HOU,W 21-13,2016-12-04,2016,13,12,0,0.0,0,0.0,19,86.4
/players/B/BradCa01,LB,GNB,Home,SEA,W 38-10,2016-12-11,2016,14,13,0,0.0,0,0.0,19,70.4
/players/B/BradCa01,LB,SFO,Away,LAR,W 22-21,2016-12-24,2016,16,15,0,0.0,1,1.7,25,83.3
/players/B/BradCa01,LB,SFO,Home,SEA,L 23-25,2017-01-01,2016,17,16,0,0.0,21,32.8,29,90.6
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BradNi00,OLB,PHI,Home,CLE,W 29-10,2016-09-11,2016,1,1,0,0.0,51,98.1,6,20.7
/players/B/BradNi00,OLB,PHI,Away,CHI,W 29-14,2016-09-19,2016,2,2,0,0.0,50,96.2,7,25.0
/players/B/BradNi00,OLB,PHI,Home,PIT,W 34-3,2016-09-25,2016,3,3,0,0.0,56,93.3,0,0.0
/players/B/BradNi00,OLB,PHI,Away,DET,L 23-24,2016-10-09,2016,5,4,0,0.0,48,78.7,0,0.0
/players/B/BradNi00,OLB,PHI,Away,WAS,L 20-27,2016-10-16,2016,6,5,0,0.0,74,100.0,2,6.7
/players/B/BradNi00,OLB,PHI,Home,MIN,W 21-10,2016-10-23,2016,7,6,0,0.0,76,100.0,6,26.1
/players/B/BradNi00,OLB,PHI,Away,DAL,L 23-29,2016-10-30,2016,8,7,0,0.0,76,98.7,7,20.0
/players/B/BradNi00,OLB,PHI,Away,NYG,L 23-28,2016-11-06,2016,9,8,0,0.0,64,100.0,3,9.7
/players/B/BradNi00,OLB,PHI,Home,ATL,W 24-15,2016-11-13,2016,10,9,0,0.0,47,94.0,2,7.1
/players/B/BradNi00,OLB,PHI,Away,SEA,L 15-26,2016-11-20,2016,11,10,0,0.0,66,98.5,7,24.1
/players/B/BradNi00,OLB,PHI,Home,GNB,L 13-27,2016-11-28,2016,12,11,0,0.0,71,100.0,2,9.1
/players/B/BradNi00,OLB,PHI,Away,CIN,L 14-32,2016-12-04,2016,13,12,0,0.0,61,95.3,3,12.0
/players/B/BradNi00,OLB,PHI,Home,WAS,L 22-27,2016-12-11,2016,14,13,0,0.0,47,97.9,2,8.0
/players/B/BradNi00,OLB,PHI,Away,BAL,L 26-27,2016-12-18,2016,15,14,0,0.0,57,98.3,2,7.1
/players/B/BradNi00,OLB,PHI,Home,NYG,W 24-19,2016-12-22,2016,16,15,0,0.0,89,100.0,5,17.9
/players/B/BradNi00,OLB,PHI,Home,DAL,W 27-13,2017-01-01,2016,17,16,0,0.0,56,100.0,4,14.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BradNi00,OLB,PHI,Away,WAS,W 30-17,2017-09-10,2017,1,1,0,0.0,63,100.0,1,3.8
/players/B/BradNi00,OLB,PHI,Away,KAN,L 20-27,2017-09-17,2017,2,2,0,0.0,53,100.0,1,3.3
/players/B/BradNi00,OLB,PHI,Home,NYG,W 27-24,2017-09-24,2017,3,3,0,0.0,70,100.0,6,21.4
/players/B/BradNi00,OLB,PHI,Away,LAC,W 26-24,2017-10-01,2017,4,4,0,0.0,57,100.0,0,0.0
/players/B/BradNi00,OLB,PHI,Home,ARI,W 34-7,2017-10-08,2017,5,5,0,0.0,45,75.0,0,0.0
/players/B/BradNi00,OLB,PHI,Away,CAR,W 28-23,2017-10-12,2017,6,6,0,0.0,78,95.1,0,0.0
/players/B/BradNi00,OLB,PHI,Home,WAS,W 34-24,2017-10-23,2017,7,7,0,0.0,64,100.0,4,12.5
/players/B/BradNi00,OLB,PHI,Home,SFO,W 33-10,2017-10-29,2017,8,8,0,0.0,66,100.0,4,12.5
/players/B/BradNi00,OLB,PHI,Home,DEN,W 51-23,2017-11-05,2017,9,9,0,0.0,55,84.6,7,19.4
/players/B/BradNi00,OLB,PHI,Away,DAL,W 37-9,2017-11-19,2017,11,10,0,0.0,63,100.0,5,19.2
/players/B/BradNi00,OLB,PHI,Home,CHI,W 31-3,2017-11-26,2017,12,11,0,0.0,44,80.0,4,17.4
/players/B/BradNi00,OLB,PHI,Away,SEA,L 10-24,2017-12-03,2017,13,12,0,0.0,62,100.0,7,31.8
/players/B/BradNi00,MLB,PHI,Away,LAR,W 43-35,2017-12-10,2017,14,13,0,0.0,48,100.0,12,33.3
/players/B/BradNi00,MLB,PHI,Away,NYG,W 34-29,2017-12-17,2017,15,14,0,0.0,87,100.0,5,16.1
/players/B/BradNi00,OLB,PHI,Home,OAK,W 19-10,2017-12-25,2017,16,15,0,0.0,67,100.0,3,11.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BradNi00,OLB,PHI,Away,TAM,L 21-27,2018-09-16,2018,2,2,0,0.0,47,81.0,0,0.0
/players/B/BradNi00,OLB,PHI,Home,IND,W 20-16,2018-09-23,2018,3,3,0,0.0,41,69.5,0,0.0
/players/B/BradNi00,OLB,PHI,Away,TEN,L 23-26,2018-09-30,2018,4,4,0,0.0,57,80.3,0,0.0
/players/B/BradNi00,OLB,PHI,Home,MIN,L 21-23,2018-10-07,2018,5,5,0,0.0,59,95.2,0,0.0
/players/B/BradNi00,OLB,PHI,Away,NYG,W 34-13,2018-10-11,2018,6,6,0,0.0,64,98.5,0,0.0
/players/B/BradNi00,LB,PHI,Home,CAR,L 17-21,2018-10-21,2018,7,7,0,0.0,59,100.0,0,0.0
/players/B/BradNi00,OLB,PHI,Away,JAX,W 24-18,2018-10-28,2018,8,8,0,0.0,62,96.9,0,0.0
/players/B/BradNi00,OLB,PHI,Home,DAL,L 20-27,2018-11-11,2018,10,9,0,0.0,69,100.0,0,0.0
/players/B/BradNi00,OLB,PHI,Away,NOR,L 7-48,2018-11-18,2018,11,10,0,0.0,70,100.0,1,3.6
/players/B/BradNi00,MLB,PHI,Home,NYG,W 25-22,2018-11-25,2018,12,11,0,0.0,61,100.0,4,15.4
/players/B/BradNi00,MLB,PHI,Home,WAS,W 28-13,2018-12-03,2018,13,12,0,0.0,45,100.0,0,0.0
/players/B/BradNi00,OLB,PHI,Away,DAL,L 23-29,2018-12-09,2018,14,13,0,0.0,99,100.0,0,0.0
/players/B/BradNi00,MLB,PHI,Away,LAR,W 30-23,2018-12-16,2018,15,14,0,0.0,76,100.0,1,3.2
/players/B/BradNi00,OLB,PHI,Home,HOU,W 32-30,2018-12-23,2018,16,15,0,0.0,65,100.0,1,3.6
/players/B/BradNi00,OLB,PHI,Away,WAS,W 24-0,2018-12-30,2018,17,16,0,0.0,45,100.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BradNi00,LB,PHI,Home,WAS,W 32-27,2019-09-08,2019,1,1,0,0.0,64,100.0,2,6.9
/players/B/BradNi00,LB,PHI,Away,ATL,L 20-24,2019-09-15,2019,2,2,0,0.0,63,95.5,1,4.2
/players/B/BradNi00,LB,PHI,Home,DET,L 24-27,2019-09-22,2019,3,3,0,0.0,60,98.4,0,0.0
/players/B/BradNi00,LB,PHI,Away,GNB,W 34-27,2019-09-26,2019,4,4,0,0.0,79,100.0,0,0.0
/players/B/BradNi00,LB,PHI,Home,NYJ,W 31-6,2019-10-06,2019,5,5,0,0.0,54,93.1,0,0.0
/players/B/BradNi00,LB,PHI,Away,MIN,L 20-38,2019-10-13,2019,6,6,0,0.0,28,40.0,0,0.0
/players/B/BradNi00,LB,PHI,Home,SEA,L 9-17,2019-11-24,2019,12,11,0,0.0,61,100.0,0,0.0
/players/B/BradNi00,LB,PHI,Away,MIA,L 31-37,2019-12-01,2019,13,12,0,0.0,68,95.8,0,0.0
/players/B/BradNi00,LB,PHI,Home,NYG,W 23-17,2019-12-09,2019,14,13,0,0.0,52,100.0,0,0.0
/players/B/BradNi00,LB,PHI,Away,WAS,W 37-27,2019-12-15,2019,15,14,0,0.0,52,98.1,0,0.0
/players/B/BradNi00,LB,PHI,Home,DAL,W 17-9,2019-12-22,2019,16,15,0,0.0,62,100.0,5,18.5
/players/B/BradNi00,LB,PHI,Away,NYG,W 34-17,2019-12-29,2019,17,16,0,0.0,74,100.0,3,8.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BradNi00,LB,DEN,Home,KAN,L 16-43,2020-10-25,2020,7,6,0,0.0,0,0.0,17,56.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BramBr00,DE,PHI,Home,CLE,W 29-10,2016-09-11,2016,1,1,0,0.0,1,1.9,23,79.3
/players/B/BramBr00,DE,PHI,Away,CHI,W 29-14,2016-09-19,2016,2,2,0,0.0,0,0.0,21,75.0
/players/B/BramBr00,DE,PHI,Home,PIT,W 34-3,2016-09-25,2016,3,3,0,0.0,0,0.0,20,76.9
/players/B/BramBr00,DE,PHI,Away,DET,L 23-24,2016-10-09,2016,5,4,0,0.0,0,0.0,19,79.2
/players/B/BramBr00,DE,PHI,Away,WAS,L 20-27,2016-10-16,2016,6,5,0,0.0,0,0.0,26,86.7
/players/B/BramBr00,DE,PHI,Home,MIN,W 21-10,2016-10-23,2016,7,6,0,0.0,0,0.0,18,78.3
/players/B/BramBr00,DE,PHI,Away,DAL,L 23-29,2016-10-30,2016,8,7,0,0.0,0,0.0,30,85.7
/players/B/BramBr00,DE,PHI,Away,NYG,L 23-28,2016-11-06,2016,9,8,0,0.0,0,0.0,25,80.6
/players/B/BramBr00,DE,PHI,Home,ATL,W 24-15,2016-11-13,2016,10,9,0,0.0,0,0.0,22,78.6
/players/B/BramBr00,DE,PHI,Away,SEA,L 15-26,2016-11-20,2016,11,10,0,0.0,0,0.0,28,96.6
/players/B/BramBr00,DE,PHI,Home,GNB,L 13-27,2016-11-28,2016,12,11,0,0.0,0,0.0,19,86.4
/players/B/BramBr00,DE,PHI,Away,CIN,L 14-32,2016-12-04,2016,13,12,0,0.0,0,0.0,22,88.0
/players/B/BramBr00,DE,PHI,Home,WAS,L 22-27,2016-12-11,2016,14,13,0,0.0,0,0.0,20,80.0
/players/B/BramBr00,DE,PHI,Away,BAL,L 26-27,2016-12-18,2016,15,14,0,0.0,0,0.0,23,82.1
/players/B/BramBr00,DE,PHI,Home,NYG,W 24-19,2016-12-22,2016,16,15,0,0.0,0,0.0,24,85.7
/players/B/BramBr00,DE,PHI,Home,DAL,W 27-13,2017-01-01,2016,17,16,0,0.0,2,3.6,22,78.6
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BramBr00,LB,PHI,Away,NYG,W 34-29,2017-12-17,2017,15,14,0,0.0,0,0.0,25,80.6
/players/B/BramBr00,LB,PHI,Home,OAK,W 19-10,2017-12-25,2017,16,15,0,0.0,0,0.0,23,85.2
/players/B/BramBr00,LB,PHI,Home,DAL,L 0-6,2017-12-31,2017,17,16,0,0.0,12,17.6,18,90.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BranAl99,DT,NWE,Away,ARI,W 23-21,2016-09-11,2016,1,1,0,0.0,31,50.8,11,42.3
/players/B/BranAl99,DT,NWE,Home,MIA,W 31-24,2016-09-18,2016,2,2,0,0.0,37,57.8,11,39.3
/players/B/BranAl99,DT,NWE,Home,HOU,W 27-0,2016-09-22,2016,3,3,0,0.0,36,50.7,11,44.0
/players/B/BranAl99,DT,NWE,Home,BUF,L 0-16,2016-10-02,2016,4,4,0,0.0,59,75.6,6,27.3
/players/B/BranAl99,DL,NWE,Away,CLE,W 33-13,2016-10-09,2016,5,5,0,0.0,41,65.1,13,46.4
/players/B/BranAl99,DT,NWE,Home,CIN,W 35-17,2016-10-16,2016,6,6,0,0.0,53,77.9,10,35.7
/players/B/BranAl99,DT,NWE,Away,PIT,W 27-16,2016-10-23,2016,7,7,0,0.0,40,54.8,9,30.0
/players/B/BranAl99,DT,NWE,Away,BUF,W 41-25,2016-10-30,2016,8,8,0,0.0,42,54.5,11,36.7
/players/B/BranAl99,DT,NWE,Home,SEA,L 24-31,2016-11-13,2016,10,9,0,0.0,48,68.6,10,37.0
/players/B/BranAl99,DT,NWE,Away,SFO,W 30-17,2016-11-20,2016,11,10,0,0.0,35,55.6,8,25.8
/players/B/BranAl99,DL,NWE,Away,NYJ,W 22-17,2016-11-27,2016,12,11,0,0.0,35,61.4,10,37.0
/players/B/BranAl99,DL,NWE,Home,LAR,W 26-10,2016-12-04,2016,13,12,0,0.0,23,45.1,9,28.1
/players/B/BranAl99,DT,NWE,Home,BAL,W 30-23,2016-12-12,2016,14,13,0,0.0,36,51.4,10,29.4
/players/B/BranAl99,DT,NWE,Away,DEN,W 16-3,2016-12-18,2016,15,14,0,0.0,36,58.1,6,23.1
/players/B/BranAl99,DT,NWE,Home,NYJ,W 41-3,2016-12-24,2016,16,15,0,0.0,35,62.5,9,32.1
/players/B/BranAl99,LDE,NWE,Away,MIA,W 35-14,2017-01-01,2016,17,16,0,0.0,39,66.1,9,34.6
