"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 32_level_0', 'Fantasy', 'FantPt')","('Unnamed: 33_level_0', 'Fantasy', 'DKPt')","('Unnamed: 34_level_0', 'Fantasy', 'FDPt')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 30_level_0', 'Fantasy', 'FantPt')","('Unnamed: 31_level_0', 'Fantasy', 'DKPt')","('Unnamed: 32_level_0', 'Fantasy', 'FDPt')"
3.0,3.0,2016-09-25,CAR,,MIN,L 10-22,C,77.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KaliRy20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,CAR,@,ATL,L 33-48,C,68.0,95.8%,0.0,0.0%,0.0,0.0%,,,,/players/K/KaliRy20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-10,CAR,,TAM,L 14-17,C,54.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KaliRy20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-16,CAR,@,NOR,L 38-41,C,81.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KaliRy20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-30,CAR,,ARI,W 30-20,C,22.0,32.8%,0.0,0.0%,0.0,0.0%,,,,/players/K/KaliRy20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,10.0,2016-11-17,CAR,,NOR,W 23-20,C,47.0,75.8%,0.0,0.0%,0.0,0.0%,,,,/players/K/KaliRy20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,MIN,@,TEN,W 25-16,LT,63.0,100.0%,0.0,0.0%,8.0,27.6%,,,,/players/K/KaliMa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,MIN,,GNB,W 17-14,LT,58.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KaliMa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-12,SFO,,LAR,W 28-0,QB,3.0,3.7%,0.0,0.0%,0.0,0.0%,,,,/players/K/KaepCo00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,6.0,2016-10-16,SFO,@,BUF,L 16-45,QB,61.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KaepCo00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,18.08,18.1,18.1,,,,,,,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,
3.0,7.0,2016-10-23,SFO,,TAM,L 17-34,QB,70.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KaepCo00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,14.12,16.1,15.1,,,,,,,2.0,3.0,21.0,1.0,1.0,2.0,4.0,0.0,,,,,,,,,,,,
4.0,8.0,2016-11-06,SFO,,NOR,L 23-41,QB,60.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KaepCo00,2016,1.0,0.0,0.0,,,,,1.0,0.0,0.0,,,,,,,,22.22,27.2,23.2,,,,,,,1.0,4.0,9.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,
5.0,9.0,2016-11-13,SFO,@,ARI,L 20-23,QB,63.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KaepCo00,2016,1.0,4.0,1.0,,,,,1.0,4.0,1.0,,,,,,,,23.9,23.9,23.9,,,,,,,2.0,3.0,25.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
6.0,10.0,2016-11-20,SFO,,NWE,L 17-30,QB,63.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KaepCo00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,19.44,19.4,19.4,,,,,,,2.0,2.0,31.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
7.0,11.0,2016-11-27,SFO,@,MIA,L 24-31,QB,78.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KaepCo00,2016,3.0,18.0,0.0,,,,,1.0,4.0,0.0,,,,,,,,33.14,37.1,34.1,,,,,,,3.0,5.0,16.0,3.0,2.0,3.0,5.0,2.0,,,,,,,,,,,,
8.0,12.0,2016-12-04,SFO,@,CHI,L 6-26,QB,45.0,77.6%,0.0,0.0%,0.0,0.0%,,,,/players/K/KaepCo00,2016,1.0,-3.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,2.16,2.2,2.2,,,,,,,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
9.0,13.0,2016-12-11,SFO,,NYJ,L 17-23,QB,57.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KaepCo00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,11.62,11.6,11.6,,,,,,,1.0,1.0,7.0,1.0,1.0,1.0,7.0,1.0,,,,,,,,,,,,
10.0,14.0,2016-12-18,SFO,@,ATL,L 13-41,QB,55.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KaepCo00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,17.42,17.4,17.4,,,,,,,3.0,4.0,27.0,2.0,1.0,1.0,5.0,1.0,,,,,,,,,,,,
11.0,15.0,2016-12-24,SFO,@,LAR,W 22-21,QB,75.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KaepCo00,2016,1.0,13.0,1.0,,,,,0.0,0.0,0.0,,,,,,,,26.14,27.1,27.1,,,,,,,3.0,5.0,36.0,2.0,1.0,1.0,10.0,1.0,,,,,,,,,,,,
12.0,16.0,2017-01-01,SFO,,SEA,L 23-25,QB,61.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KaepCo00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,12.2,13.2,12.2,,,,,,,1.0,1.0,9.0,1.0,1.0,1.0,9.0,1.0,,,,,,,,,,,,
1.0,1.0,2016-09-11,BAL,,BUF,W 13-7,FB,21.0,30.9%,0.0,0.0%,16.0,72.7%,,,,/players/J/JuszKy00,2016,,,,,,,,,,,,,,,,,,2.3,4.3,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,BAL,@,CLE,W 25-20,RB,15.0,20.0%,0.0,0.0%,17.0,65.4%,,,,/players/J/JuszKy00,2016,,,,,,,,,,,,,,,,,,0.8,1.8,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,BAL,@,JAX,W 19-17,FB,19.0,28.4%,0.0,0.0%,21.0,67.7%,,,,/players/J/JuszKy00,2016,,,,,,,,,,,,,,,,,,0.2,1.2,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,BAL,,OAK,L 27-28,RB,39.0,43.8%,0.0,0.0%,25.0,75.8%,,,,/players/J/JuszKy00,2016,0.0,0.0,0.0,3.0,2.0,8.0,0.0,0.0,0.0,0.0,,,,3.0,2.0,8.0,0.0,5.6,11.6,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-09,BAL,,WAS,L 10-16,FB,42.0,59.2%,0.0,0.0%,19.0,67.9%,,,,/players/J/JuszKy00,2016,,,,,,,,,,,,,,,,,,2.0,5.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-16,BAL,@,NYG,L 23-27,FB,43.0,51.8%,0.0,0.0%,22.0,68.8%,,,,/players/J/JuszKy00,2016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,2.5,6.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-23,BAL,@,NYJ,L 16-24,FB,30.0,51.7%,0.0,0.0%,21.0,67.7%,,,,/players/J/JuszKy00,2016,,,,,,,,,,,,,,,,,,0.2,1.2,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-11-06,BAL,,PIT,W 21-14,FB,34.0,48.6%,0.0,0.0%,29.0,82.9%,,,,/players/J/JuszKy00,2016,,,,,,,,,,,,,,,,,,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-10,BAL,,CLE,W 28-7,FB,36.0,43.9%,0.0,0.0%,17.0,73.9%,,,,/players/J/JuszKy00,2016,,,,,,,,,,,,,,,,,,2.7,4.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,BAL,@,DAL,L 17-27,RB,25.0,45.5%,0.0,0.0%,20.0,69.0%,,,,/players/J/JuszKy00,2016,,,,,,,,,,,,,,,,,,3.2,6.2,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,BAL,,CIN,W 19-14,RB,25.0,36.8%,0.0,0.0%,20.0,69.0%,,,,/players/J/JuszKy00,2016,,,,,,,,,,,,,,,,,,1.8,4.8,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,BAL,,MIA,W 38-6,RB,20.0,27.8%,0.0,0.0%,17.0,70.8%,,,,/players/J/JuszKy00,2016,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.6,1.6,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-12,BAL,@,NWE,L 23-30,FB,26.0,37.1%,0.0,0.0%,24.0,70.6%,,,,/players/J/JuszKy00,2016,,,,,,,,,,,,,,,,,,4.6,7.6,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-18,BAL,,PHI,W 27-26,RB,32.0,55.2%,0.0,0.0%,19.0,67.9%,,,,/players/J/JuszKy00,2016,,,,,,,,,,,,,,,,,,1.5,4.5,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-25,BAL,@,PIT,L 27-31,FB,31.0,41.3%,0.0,0.0%,19.0,61.3%,,,,/players/J/JuszKy00,2016,1.0,10.0,1.0,1.0,1.0,6.0,0.0,1.0,10.0,1.0,,,,0.0,0.0,0.0,0.0,8.5,10.5,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,BAL,@,CIN,L 10-27,FB,25.0,34.2%,0.0,0.0%,17.0,68.0%,,,,/players/J/JuszKy00,2016,,,,,,,,,,,,,,,,,,0.1,2.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,BAL,,BUF,W 13-7,LB,0.0,0.0%,13.0,26.5%,0.0,0.0%,,,,/players/J/JudoMa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,BAL,@,CLE,W 25-20,LB,0.0,0.0%,15.0,24.2%,8.0,30.8%,,,,/players/J/JudoMa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,BAL,@,JAX,W 19-17,OLB,0.0,0.0%,19.0,28.8%,10.0,32.3%,,,,/players/J/JudoMa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,6.0,2016-10-16,BAL,@,NYG,L 23-27,LB,0.0,0.0%,32.0,47.8%,10.0,31.3%,,,,/players/J/JudoMa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,7.0,2016-10-23,BAL,@,NYJ,L 16-24,OLB,0.0,0.0%,31.0,45.6%,5.0,16.1%,,,,/players/J/JudoMa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,8.0,2016-11-06,BAL,,PIT,W 21-14,LB,0.0,0.0%,26.0,37.7%,18.0,51.4%,,,,/players/J/JudoMa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,9.0,2016-11-10,BAL,,CLE,W 28-7,LB,0.0,0.0%,17.0,34.0%,15.0,65.2%,,,,/players/J/JudoMa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,10.0,2016-11-20,BAL,@,DAL,L 17-27,LB,0.0,0.0%,27.0,38.0%,18.0,62.1%,,,,/players/J/JudoMa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,11.0,2016-11-27,BAL,,CIN,W 19-14,LB,0.0,0.0%,19.0,25.3%,6.0,20.7%,,,,/players/J/JudoMa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,12.0,2016-12-04,BAL,,MIA,W 38-6,LB,0.0,0.0%,17.0,27.4%,13.0,54.2%,,,,/players/J/JudoMa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,13.0,2016-12-12,BAL,@,NWE,L 23-30,LB,0.0,0.0%,25.0,36.2%,9.0,26.5%,,,,/players/J/JudoMa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,14.0,2016-12-18,BAL,,PHI,W 27-26,LB,0.0,0.0%,23.0,26.4%,0.0,0.0%,,,,/players/J/JudoMa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,15.0,2016-12-25,BAL,@,PIT,L 27-31,LB,0.0,0.0%,15.0,25.9%,0.0,0.0%,,,,/players/J/JudoMa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,16.0,2017-01-01,BAL,@,CIN,L 10-27,OLB,0.0,0.0%,30.0,44.1%,0.0,0.0%,,,,/players/J/JudoMa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-12,LAR,@,SFO,L 0-28,CB,0.0,0.0%,79.0,97.5%,6.0,22.2%,,,,/players/J/JoynLa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,LAR,,SEA,W 9-3,DB,0.0,0.0%,55.0,82.1%,4.0,17.4%,,,,/players/J/JoynLa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,LAR,@,TAM,W 37-32,DB,0.0,0.0%,67.0,74.4%,0.0,0.0%,,,,/players/J/JoynLa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,LAR,@,ARI,W 17-13,CB,0.0,0.0%,60.0,77.9%,0.0,0.0%,,,,/players/J/JoynLa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-09,LAR,,BUF,L 19-30,DB,0.0,0.0%,30.0,54.5%,0.0,0.0%,,,,/players/J/JoynLa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-16,LAR,@,DET,L 28-31,CB,0.0,0.0%,45.0,72.6%,0.0,0.0%,,,,/players/J/JoynLa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-23,LAR,,NYG,L 10-17,CB,0.0,0.0%,56.0,98.2%,1.0,3.7%,,,,/players/J/JoynLa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-11-06,LAR,,CAR,L 10-13,DB,0.0,0.0%,46.0,71.9%,0.0,0.0%,,,,/players/J/JoynLa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-13,LAR,@,NYJ,W 9-6,DB,0.0,0.0%,34.0,56.7%,0.0,0.0%,,,,/players/J/JoynLa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,LAR,,MIA,L 10-14,CB,0.0,0.0%,54.0,90.0%,0.0,0.0%,,,,/players/J/JoynLa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,LAR,@,NOR,L 21-49,CB,0.0,0.0%,43.0,58.1%,1.0,3.1%,,,,/players/J/JoynLa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,LAR,@,NWE,L 10-26,CB,0.0,0.0%,54.0,68.4%,0.0,0.0%,,,,/players/J/JoynLa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-11,LAR,,ATL,L 14-42,DB,0.0,0.0%,37.0,63.8%,0.0,0.0%,,,,/players/J/JoynLa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-15,LAR,@,SEA,L 3-24,DB,0.0,0.0%,40.0,65.6%,0.0,0.0%,,,,/players/J/JoynLa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,MIN,@,TEN,W 25-16,NT,0.0,0.0%,40.0,59.7%,2.0,6.9%,,,,/players/J/JoseLi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,MIN,,GNB,W 17-14,NT,0.0,0.0%,47.0,66.2%,2.0,8.3%,,,,/players/J/JoseLi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,MIN,@,CAR,W 22-10,NT,0.0,0.0%,42.0,54.5%,2.0,7.4%,,,,/players/J/JoseLi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-03,MIN,,NYG,W 24-10,NT,0.0,0.0%,38.0,57.6%,2.0,7.4%,,,,/players/J/JoseLi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-09,MIN,,HOU,W 31-13,NT,0.0,0.0%,37.0,57.8%,3.0,10.3%,,,,/players/J/JoseLi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-23,MIN,@,PHI,L 10-21,NT,0.0,0.0%,50.0,86.2%,4.0,17.4%,,,,/players/J/JoseLi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-31,MIN,@,CHI,L 10-20,NT,0.0,0.0%,47.0,77.0%,3.0,11.5%,,,,/players/J/JoseLi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-11-06,MIN,,DET,L 16-22,NT,3.0,4.3%,51.0,77.3%,4.0,15.4%,,,,/players/J/JoseLi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-13,MIN,@,WAS,L 20-26,NT,0.0,0.0%,47.0,74.6%,4.0,15.4%,,,,/players/J/JoseLi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,MIN,,ARI,W 30-24,NT,0.0,0.0%,47.0,63.5%,3.0,10.3%,,,,/players/J/JoseLi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-24,MIN,@,DET,L 13-16,NT,0.0,0.0%,33.0,54.1%,2.0,8.7%,,,,/players/J/JoseLi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-01,MIN,,DAL,L 15-17,NT,0.0,0.0%,40.0,76.9%,3.0,10.7%,,,,/players/J/JoseLi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-11,MIN,@,JAX,W 25-16,NT,0.0,0.0%,37.0,56.1%,4.0,12.5%,,,,/players/J/JoseLi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-18,MIN,,IND,L 6-34,NT,0.0,0.0%,57.0,81.4%,6.0,25.0%,,,,/players/J/JoseLi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-24,MIN,@,GNB,L 25-38,NT,0.0,0.0%,51.0,86.4%,7.0,20.6%,,,,/players/J/JoseLi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,MIN,,CHI,W 38-10,NT,0.0,0.0%,55.0,91.7%,2.0,9.1%,,,,/players/J/JoseLi99,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,OAK,@,NOR,W 35-34,S,0.0,0.0%,0.0,0.0%,9.0,29.0%,,,,/players/J/JoseKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,OAK,,ATL,L 28-35,S,0.0,0.0%,0.0,0.0%,7.0,23.3%,,,,/players/J/JoseKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,OAK,@,TEN,W 17-10,SS,0.0,0.0%,61.0,89.7%,4.0,16.0%,,,,/players/J/JoseKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,OAK,@,BAL,W 28-27,SS,0.0,0.0%,88.0,98.9%,0.0,0.0%,,,,/players/J/JoseKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-09,OAK,,SDG,W 34-31,SS,0.0,0.0%,50.0,98.0%,7.0,23.3%,,,,/players/J/JoseKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-16,OAK,,KAN,L 10-26,SS,0.0,0.0%,62.0,96.9%,2.0,8.7%,,,,/players/J/JoseKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-23,OAK,@,JAX,W 33-16,SS,0.0,0.0%,67.0,98.5%,9.0,25.0%,,,,/players/J/JoseKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-10-30,OAK,@,TAM,W 30-24,SS,0.0,0.0%,65.0,95.6%,0.0,0.0%,,,,/players/J/JoseKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-06,OAK,,DEN,W 30-20,SS,0.0,0.0%,56.0,100.0%,0.0,0.0%,,,,/players/J/JoseKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-21,OAK,,HOU,W 27-20,SS,0.0,0.0%,73.0,96.1%,0.0,0.0%,,,,/players/J/JoseKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,OAK,,CAR,W 35-32,SS,0.0,0.0%,50.0,76.9%,0.0,0.0%,,,,/players/J/JoseKa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
