,Month,Player,Team,Year,Date,Status,Date1,Opp1,Status1,Injury1
1990958,9,Kendal Thompson,was,2017,09/10vs. PHI,Injured Reserve: Leg,2017-09-10,PHI,Injured Reserve, Leg
1994747,9,Houston Bates,was,2017,09/17vs. LAR,Injured Reserve: Knee,2017-09-17,LAR,Injured Reserve, Knee
1994748,9,Kevin Bowen,was,2017,09/17vs. LAR,Injured Reserve: Ankle,2017-09-17,LAR,Injured Reserve, Ankle
1994755,9,Su'a Cravens,was,2017,09/17vs. LAR,Injured Reserve: Knee,2017-09-17,LAR,Injured Reserve, Knee
1994759,9,Josh Doctson,was,2017,09/17vs. LAR,Questionable: Hamstring,2017-09-17,LAR,Questionable, Hamstring
1994765,9,DeAngelo Hall,was,2017,09/17vs. LAR,Injured Reserve: Knee,2017-09-17,LAR,Injured Reserve, Knee
1994778,9,Keith Marshall,was,2017,09/17vs. LAR,Injured Reserve: Knee,2017-09-17,LAR,Injured Reserve, Knee
1994783,9,Trent Murphy,was,2017,09/17vs. LAR,Injured Reserve: Knee,2017-09-17,LAR,Injured Reserve, Knee
1994797,9,Phil Taylor,was,2017,09/17vs. LAR,Injured Reserve: Quadricep,2017-09-17,LAR,Injured Reserve, Quadricep
1994799,9,Kendal Thompson,was,2017,09/17vs. LAR,Injured Reserve: Leg,2017-09-17,LAR,Injured Reserve, Leg
1998588,9,Houston Bates,was,2017,09/24vs. OAK,Injured Reserve: Knee,2017-09-24,OAK,Injured Reserve, Knee
1998589,9,Kevin Bowen,was,2017,09/24vs. OAK,Injured Reserve: Ankle,2017-09-24,OAK,Injured Reserve, Ankle
1998596,9,Su'a Cravens,was,2017,09/24vs. OAK,Injured Reserve: Knee,2017-09-24,OAK,Injured Reserve, Knee
1998603,9,Mason Foster ,was,2017,09/24vs. OAK,Questionable: Shoulder,2017-09-24,OAK,Questionable, Shoulder
1998606,9,DeAngelo Hall,was,2017,09/24vs. OAK,Injured Reserve: Knee,2017-09-24,OAK,Injured Reserve, Knee
1998613,9,Robert Kelley ,was,2017,09/24vs. OAK,Questionable: Rib,2017-09-24,OAK,Questionable, Rib
1998619,9,Keith Marshall,was,2017,09/24vs. OAK,Injured Reserve: Knee,2017-09-24,OAK,Injured Reserve, Knee
1998624,9,Trent Murphy,was,2017,09/24vs. OAK,Injured Reserve: Knee,2017-09-24,OAK,Injured Reserve, Knee
1998625,9,Montae Nicholson ,was,2017,09/24vs. OAK,Questionable: Shoulder,2017-09-24,OAK,Questionable, Shoulder
1998626,9,Josh Norman,was,2017,09/24vs. OAK,Questionable: Shoulder,2017-09-24,OAK,Questionable, Shoulder
1998632,9,Jordan Reed,was,2017,09/24vs. OAK,Questionable: Rib,2017-09-24,OAK,Questionable, Rib
1998638,9,Phil Taylor,was,2017,09/24vs. OAK,Injured Reserve: Quadricep,2017-09-24,OAK,Injured Reserve, Quadricep
1998640,9,Kendal Thompson,was,2017,09/24vs. OAK,Injured Reserve: Leg,2017-09-24,OAK,Injured Reserve, Leg
2002429,10,Houston Bates,was,2017,10/02vs. KAN,Injured Reserve: Knee,2017-10-02,KAN,Injured Reserve, Knee
2002430,10,Kevin Bowen,was,2017,10/02vs. KAN,Injured Reserve: Ankle,2017-10-02,KAN,Injured Reserve, Ankle
2002436,10,William Compton,was,2017,10/02vs. KAN,Questionable: Ankle,2017-10-02,KAN,Questionable, Ankle
2002437,10,Su'a Cravens,was,2017,10/02vs. KAN,Injured Reserve: Knee,2017-10-02,KAN,Injured Reserve, Knee
2002438,10,Jamison Crowder,was,2017,10/02vs. KAN,Questionable: Hamstring,2017-10-02,KAN,Questionable, Hamstring
2002444,10,Mason Foster ,was,2017,10/02vs. KAN,Questionable: Shoulder,2017-10-02,KAN,Questionable, Shoulder
2002447,10,DeAngelo Hall,was,2017,10/02vs. KAN,Injured Reserve: Knee,2017-10-02,KAN,Injured Reserve, Knee
2002454,10,Robert Kelley ,was,2017,10/02vs. KAN,Questionable: Rib,2017-10-02,KAN,Questionable, Rib
2002460,10,Keith Marshall,was,2017,10/02vs. KAN,Injured Reserve: Knee,2017-10-02,KAN,Injured Reserve, Knee
2002465,10,Trent Murphy,was,2017,10/02vs. KAN,Injured Reserve: Knee,2017-10-02,KAN,Injured Reserve, Knee
2002468,10,Ty Nsekhe,was,2017,10/02vs. KAN,Out: CoreMuscle,2017-10-02,KAN,Out, CoreMuscle
2002473,10,Jordan Reed,was,2017,10/02vs. KAN,Questionable: Rib,2017-10-02,KAN,Questionable, Rib
2002478,10,D.J. Swearinger,was,2017,10/02vs. KAN,Questionable: Hamstring,2017-10-02,KAN,Questionable, Hamstring
2002479,10,Phil Taylor,was,2017,10/02vs. KAN,Injured Reserve: Quadricep,2017-10-02,KAN,Injured Reserve, Quadricep
2002481,10,Kendal Thompson,was,2017,10/02vs. KAN,Injured Reserve: Leg,2017-10-02,KAN,Injured Reserve, Leg
2006270,10,Houston Bates,was,2017,10/15vs. SFO,Injured Reserve: Knee,2017-10-15,SFO,Injured Reserve, Knee
2006271,10,Kevin Bowen,was,2017,10/15vs. SFO,Injured Reserve: Ankle,2017-10-15,SFO,Injured Reserve, Ankle
2006278,10,Su'a Cravens,was,2017,10/15vs. SFO,Injured Reserve: Knee,2017-10-15,SFO,Injured Reserve, Knee
2006284,10,Deshazor Everett,was,2017,10/15vs. SFO,Doubtful: Hamstring,2017-10-15,SFO,Doubtful, Hamstring
2006288,10,DeAngelo Hall,was,2017,10/15vs. SFO,Injured Reserve: Knee,2017-10-15,SFO,Injured Reserve, Knee
2006295,10,Robert Kelley ,was,2017,10/15vs. SFO,Doubtful: Ankle,2017-10-15,SFO,Doubtful, Ankle
2006301,10,Keith Marshall,was,2017,10/15vs. SFO,Injured Reserve: Knee,2017-10-15,SFO,Injured Reserve, Knee
2006306,10,Trent Murphy,was,2017,10/15vs. SFO,Injured Reserve: Knee,2017-10-15,SFO,Injured Reserve, Knee
2006308,10,Josh Norman,was,2017,10/15vs. SFO,Out: Rib,2017-10-15,SFO,Out, Rib
2006309,10,Ty Nsekhe,was,2017,10/15vs. SFO,Out: CoreMuscle,2017-10-15,SFO,Out, CoreMuscle
2006320,10,Phil Taylor,was,2017,10/15vs. SFO,Injured Reserve: Quadricep,2017-10-15,SFO,Injured Reserve, Quadricep
2006322,10,Kendal Thompson,was,2017,10/15vs. SFO,Injured Reserve: Leg,2017-10-15,SFO,Injured Reserve, Leg
2006323,10,Trent Williams,was,2017,10/15vs. SFO,Questionable: Knee,2017-10-15,SFO,Questionable, Knee
2006716,10,Jaire Alexander,gnb,2018,10/15vs. SFO,Questionable: Groin,2018-10-15,SFO,Questionable, Groin
2006717,10,Geronimo Allison,gnb,2018,10/15vs. SFO,Questionable: Hamstring,2018-10-15,SFO,Questionable, Hamstring
2006721,10,Bashaud Breeland,gnb,2018,10/15vs. SFO,Questionable: Hamstring,2018-10-15,SFO,Questionable, Hamstring
2006724,10,Bryan Bulaga,gnb,2018,10/15vs. SFO,Questionable: Knee,2018-10-15,SFO,Questionable, Knee
2006729,10,Michael Clark,gnb,2018,10/15vs. SFO,Injured Reserve: Personal,2018-10-15,SFO,Injured Reserve, Personal
2006730,10,Randall Cobb,gnb,2018,10/15vs. SFO,Questionable: Hamstring,2018-10-15,SFO,Questionable, Hamstring
2006733,10,Trevor Davis,gnb,2018,10/15vs. SFO,Injured Reserve: Hamstring,2018-10-15,SFO,Injured Reserve, Hamstring
2006736,10,Davon House,gnb,2018,10/15vs. SFO,Injured Reserve: Shoulder,2018-10-15,SFO,Injured Reserve, Shoulder
2006740,10,Jake Kumerow,gnb,2018,10/15vs. SFO,Injured Reserve: Shoulder,2018-10-15,SFO,Injured Reserve, Shoulder
2006741,10,Cole Madison,gnb,2018,10/15vs. SFO,Injured Reserve: Personal,2018-10-15,SFO,Injured Reserve, Personal
2006743,10,Justin McCray,gnb,2018,10/15vs. SFO,Questionable: Shoulder,2018-10-15,SFO,Questionable, Shoulder
2006744,10,Kyle Murphy,gnb,2018,10/15vs. SFO,Injured Reserve: Ankle,2018-10-15,SFO,Injured Reserve, Ankle
2006749,10,Jake Ryan,gnb,2018,10/15vs. SFO,Injured Reserve: Knee,2018-10-15,SFO,Injured Reserve, Knee
2006750,10,Jason Spriggs,gnb,2018,10/15vs. SFO,Questionable: Ankle,2018-10-15,SFO,Questionable, Ankle
2006752,10,Jermaine Whitehead,gnb,2018,10/15vs. SFO,Questionable: Back,2018-10-15,SFO,Questionable, Back
2006753,10,Muhammad Wilkerson,gnb,2018,10/15vs. SFO,Injured Reserve: Ankle,2018-10-15,SFO,Injured Reserve, Ankle
2010110,10,Jonathan Allen ,was,2017,10/23vs. PHI,Injured Reserve: Foot,2017-10-23,PHI,Injured Reserve, Foot
2010111,10,Houston Bates,was,2017,10/23vs. PHI,Injured Reserve: Knee,2017-10-23,PHI,Injured Reserve, Knee
2010112,10,Kevin Bowen,was,2017,10/23vs. PHI,Injured Reserve: Ankle,2017-10-23,PHI,Injured Reserve, Ankle
2010113,10,Bashaud Breeland,was,2017,10/23vs. PHI,Questionable: Knee,2017-10-23,PHI,Questionable, Knee
2010116,10,Tyler Catalina,was,2017,10/23vs. PHI,Out: Concussion,2017-10-23,PHI,Out, Concussion
2010119,10,Su'a Cravens,was,2017,10/23vs. PHI,Injured Reserve: Knee,2017-10-23,PHI,Injured Reserve, Knee
2010125,10,Deshazor Everett,was,2017,10/23vs. PHI,Questionable: Hamstring,2017-10-23,PHI,Questionable, Hamstring
2010126,10,Mason Foster ,was,2017,10/23vs. PHI,Questionable: Shoulder,2017-10-23,PHI,Questionable, Shoulder
2010129,10,DeAngelo Hall,was,2017,10/23vs. PHI,Injured Reserve: Knee,2017-10-23,PHI,Injured Reserve, Knee
2010132,10,Dustin Hopkins ,was,2017,10/23vs. PHI,Injured Reserve: Hip,2017-10-23,PHI,Injured Reserve, Hip
2010136,10,Robert Kelley ,was,2017,10/23vs. PHI,Questionable: Ankle,2017-10-23,PHI,Questionable, Ankle
2010142,10,Keith Marshall,was,2017,10/23vs. PHI,Injured Reserve: Knee,2017-10-23,PHI,Injured Reserve, Knee
2010144,10,Stefan McClure,was,2017,10/23vs. PHI,Questionable: Knee,2017-10-23,PHI,Questionable, Knee
2010147,10,Trent Murphy,was,2017,10/23vs. PHI,Injured Reserve: Knee,2017-10-23,PHI,Injured Reserve, Knee
2010149,10,Josh Norman,was,2017,10/23vs. PHI,Out: Rib,2017-10-23,PHI,Out, Rib
2010150,10,Ty Nsekhe,was,2017,10/23vs. PHI,Out: CoreMuscle,2017-10-23,PHI,Out, CoreMuscle
2010161,10,Phil Taylor,was,2017,10/23vs. PHI,Injured Reserve: Quadricep,2017-10-23,PHI,Injured Reserve, Quadricep
2010163,10,Kendal Thompson,was,2017,10/23vs. PHI,Injured Reserve: Leg,2017-10-23,PHI,Injured Reserve, Leg
2010164,10,Trent Williams,was,2017,10/23vs. PHI,Questionable: Knee,2017-10-23,PHI,Questionable, Knee
2013951,10,Jonathan Allen ,was,2017,10/29vs. DAL,Injured Reserve: Foot,2017-10-29,DAL,Injured Reserve, Foot
2013952,10,Houston Bates,was,2017,10/29vs. DAL,Injured Reserve: Knee,2017-10-29,DAL,Injured Reserve, Knee
2013953,10,Kevin Bowen,was,2017,10/29vs. DAL,Injured Reserve: Ankle,2017-10-29,DAL,Injured Reserve, Ankle
2013954,10,Bashaud Breeland,was,2017,10/29vs. DAL,Questionable: Knee,2017-10-29,DAL,Questionable, Knee
2013957,10,Tyler Catalina,was,2017,10/29vs. DAL,Questionable: Concussion,2017-10-29,DAL,Questionable, Concussion
2013960,10,Su'a Cravens,was,2017,10/29vs. DAL,Injured Reserve: Knee,2017-10-29,DAL,Injured Reserve, Knee
2013966,10,Deshazor Everett,was,2017,10/29vs. DAL,Questionable: Hamstring,2017-10-29,DAL,Questionable, Hamstring
2013967,10,Mason Foster ,was,2017,10/29vs. DAL,Out: Shoulder,2017-10-29,DAL,Out, Shoulder
2013970,10,DeAngelo Hall,was,2017,10/29vs. DAL,Injured Reserve: Knee,2017-10-29,DAL,Injured Reserve, Knee
2013973,10,Dustin Hopkins ,was,2017,10/29vs. DAL,Injured Reserve: Hip,2017-10-29,DAL,Injured Reserve, Hip
2013981,10,Spencer Long ,was,2017,10/29vs. DAL,Out: Knee,2017-10-29,DAL,Out, Knee
2013983,10,Keith Marshall,was,2017,10/29vs. DAL,Injured Reserve: Knee,2017-10-29,DAL,Injured Reserve, Knee
2013985,10,Stefan McClure,was,2017,10/29vs. DAL,Questionable: Knee,2017-10-29,DAL,Questionable, Knee
2013986,10,Fabian Moreau,was,2017,10/29vs. DAL,Questionable: Hamstring,2017-10-29,DAL,Questionable, Hamstring
2013987,10,Morgan Moses,was,2017,10/29vs. DAL,Questionable: Ankle,2017-10-29,DAL,Questionable, Ankle
2013988,10,Trent Murphy,was,2017,10/29vs. DAL,Injured Reserve: Knee,2017-10-29,DAL,Injured Reserve, Knee
2013990,10,Josh Norman,was,2017,10/29vs. DAL,Questionable: Rib,2017-10-29,DAL,Questionable, Rib
2013991,10,Ty Nsekhe,was,2017,10/29vs. DAL,Out: CoreMuscle,2017-10-29,DAL,Out, CoreMuscle
2013998,10,Brandon Scherff,was,2017,10/29vs. DAL,Questionable: Knee,2017-10-29,DAL,Questionable, Knee
2013999,10,Preston Smith,was,2017,10/29vs. DAL,Questionable: Groin,2017-10-29,DAL,Questionable, Groin
2014002,10,Phil Taylor,was,2017,10/29vs. DAL,Injured Reserve: Quadricep,2017-10-29,DAL,Injured Reserve, Quadricep
2014004,10,Kendal Thompson,was,2017,10/29vs. DAL,Injured Reserve: Leg,2017-10-29,DAL,Injured Reserve, Leg
2014005,10,Trent Williams,was,2017,10/29vs. DAL,Questionable: Knee,2017-10-29,DAL,Questionable, Knee
2017792,11,Jonathan Allen ,was,2017,11/05vs. SEA,Injured Reserve: Foot,2017-11-05,SEA,Injured Reserve, Foot
2017793,11,Houston Bates,was,2017,11/05vs. SEA,Injured Reserve: Knee,2017-11-05,SEA,Injured Reserve, Knee
2017794,11,Kevin Bowen,was,2017,11/05vs. SEA,Injured Reserve: Ankle,2017-11-05,SEA,Injured Reserve, Ankle
2017795,11,Bashaud Breeland,was,2017,11/05vs. SEA,Questionable: Knee,2017-11-05,SEA,Questionable, Knee
2017801,11,Su'a Cravens,was,2017,11/05vs. SEA,Injured Reserve: Knee,2017-11-05,SEA,Injured Reserve, Knee
2017802,11,Jamison Crowder,was,2017,11/05vs. SEA,Questionable: Hamstring,2017-11-05,SEA,Questionable, Hamstring
2017808,11,Mason Foster ,was,2017,11/05vs. SEA,Injured Reserve: Shoulder,2017-11-05,SEA,Injured Reserve, Shoulder
2017814,11,Dustin Hopkins ,was,2017,11/05vs. SEA,Injured Reserve: Hip,2017-11-05,SEA,Injured Reserve, Hip
2017815,11,Matthew Ioannidis,was,2017,11/05vs. SEA,Out: Hand,2017-11-05,SEA,Out, Hand
2017818,11,Robert Kelley ,was,2017,11/05vs. SEA,Questionable: Ankle,2017-11-05,SEA,Questionable, Ankle
2017821,11,Shawn Lauvao,was,2017,11/05vs. SEA,Out: Stinger,2017-11-05,SEA,Out, Stinger
2017822,11,Spencer Long ,was,2017,11/05vs. SEA,Doubtful: Knee,2017-11-05,SEA,Doubtful, Knee
2017824,11,Keith Marshall,was,2017,11/05vs. SEA,Injured Reserve: Knee,2017-11-05,SEA,Injured Reserve, Knee
2017826,11,Stefan McClure,was,2017,11/05vs. SEA,Injured Reserve: Hamstring,2017-11-05,SEA,Injured Reserve, Hamstring
2017829,11,Trent Murphy,was,2017,11/05vs. SEA,Injured Reserve: Knee,2017-11-05,SEA,Injured Reserve, Knee
2017830,11,Montae Nicholson ,was,2017,11/05vs. SEA,Questionable: Shoulder,2017-11-05,SEA,Questionable, Shoulder
2017832,11,Ty Nsekhe,was,2017,11/05vs. SEA,Doubtful: CoreMuscle,2017-11-05,SEA,Doubtful, CoreMuscle
2017833,11,Niles Paul,was,2017,11/05vs. SEA,Out: Concussion,2017-11-05,SEA,Out, Concussion
2017837,11,Jordan Reed,was,2017,11/05vs. SEA,Injured Reserve: Hamstring,2017-11-05,SEA,Injured Reserve, Hamstring
2017839,11,Brandon Scherff,was,2017,11/05vs. SEA,Questionable: Knee,2017-11-05,SEA,Questionable, Knee
2017841,11,Martrell Spaight,was,2017,11/05vs. SEA,Questionable: Shoulder,2017-11-05,SEA,Questionable, Shoulder
2017843,11,Phil Taylor,was,2017,11/05vs. SEA,Injured Reserve: Quadricep,2017-11-05,SEA,Injured Reserve, Quadricep
2017845,11,Kendal Thompson,was,2017,11/05vs. SEA,Injured Reserve: Leg,2017-11-05,SEA,Injured Reserve, Leg
2017846,11,Trent Williams,was,2017,11/05vs. SEA,Doubtful: Knee,2017-11-05,SEA,Doubtful, Knee
2021633,11,Jonathan Allen ,was,2017,11/12vs. MIN,Injured Reserve: Foot,2017-11-12,MIN,Injured Reserve, Foot
2021634,11,Houston Bates,was,2017,11/12vs. MIN,Injured Reserve: Knee,2017-11-12,MIN,Injured Reserve, Knee
2021635,11,Kevin Bowen,was,2017,11/12vs. MIN,Injured Reserve: Ankle,2017-11-12,MIN,Injured Reserve, Ankle
2021637,11,Zach Brown,was,2017,11/12vs. MIN,Questionable: Ankle,2017-11-12,MIN,Questionable, Ankle
2021642,11,Su'a Cravens,was,2017,11/12vs. MIN,Injured Reserve: Knee,2017-11-12,MIN,Injured Reserve, Knee
2021643,11,Jamison Crowder,was,2017,11/12vs. MIN,Questionable: Hamstring,2017-11-12,MIN,Questionable, Hamstring
2021649,11,Mason Foster ,was,2017,11/12vs. MIN,Injured Reserve: Shoulder,2017-11-12,MIN,Injured Reserve, Shoulder
2021655,11,Dustin Hopkins ,was,2017,11/12vs. MIN,Injured Reserve: Hip,2017-11-12,MIN,Injured Reserve, Hip
2021656,11,Matthew Ioannidis,was,2017,11/12vs. MIN,Out: Hand,2017-11-12,MIN,Out, Hand
2021657,11,Arthur Jones,was,2017,11/12vs. MIN,Out: Shoulder,2017-11-12,MIN,Out, Shoulder
2021662,11,Shawn Lauvao,was,2017,11/12vs. MIN,Questionable: Stinger,2017-11-12,MIN,Questionable, Stinger
2021663,11,Spencer Long ,was,2017,11/12vs. MIN,Questionable: Knee,2017-11-12,MIN,Questionable, Knee
2021665,11,Keith Marshall,was,2017,11/12vs. MIN,Injured Reserve: Knee,2017-11-12,MIN,Injured Reserve, Knee
2021667,11,Stefan McClure,was,2017,11/12vs. MIN,Injured Reserve: Hamstring,2017-11-12,MIN,Injured Reserve, Hamstring
2021669,11,Morgan Moses,was,2017,11/12vs. MIN,Questionable: Ankle,2017-11-12,MIN,Questionable, Ankle
2021670,11,Trent Murphy,was,2017,11/12vs. MIN,Injured Reserve: Knee,2017-11-12,MIN,Injured Reserve, Knee
2021671,11,Montae Nicholson ,was,2017,11/12vs. MIN,Questionable: Shoulder,2017-11-12,MIN,Questionable, Shoulder
2021673,11,Ty Nsekhe,was,2017,11/12vs. MIN,Questionable: CoreMuscle,2017-11-12,MIN,Questionable, CoreMuscle
2021674,11,Niles Paul,was,2017,11/12vs. MIN,Questionable: Concussion,2017-11-12,MIN,Questionable, Concussion
2021677,11,Brian Quick,was,2017,11/12vs. MIN,Questionable: Concussion,2017-11-12,MIN,Questionable, Concussion
2021678,11,Jordan Reed,was,2017,11/12vs. MIN,Injured Reserve: Hamstring,2017-11-12,MIN,Injured Reserve, Hamstring
2021680,11,Brandon Scherff,was,2017,11/12vs. MIN,Questionable: Knee,2017-11-12,MIN,Questionable, Knee
2021684,11,Phil Taylor,was,2017,11/12vs. MIN,Injured Reserve: Quadricep,2017-11-12,MIN,Injured Reserve, Quadricep
2021686,11,Kendal Thompson,was,2017,11/12vs. MIN,Injured Reserve: Leg,2017-11-12,MIN,Injured Reserve, Leg
2021687,11,Trent Williams,was,2017,11/12vs. MIN,Questionable: Knee,2017-11-12,MIN,Questionable, Knee
2025474,11,Jonathan Allen ,was,2017,11/19vs. NOR,Injured Reserve: Foot,2017-11-19,NOR,Injured Reserve, Foot
2025475,11,Houston Bates,was,2017,11/19vs. NOR,Injured Reserve: Knee,2017-11-19,NOR,Injured Reserve, Knee
2025476,11,Kevin Bowen,was,2017,11/19vs. NOR,Injured Reserve: Ankle,2017-11-19,NOR,Injured Reserve, Ankle
2025478,11,Zach Brown,was,2017,11/19vs. NOR,Questionable: Achilles,2017-11-19,NOR,Questionable, Achilles
2025481,11,T.J. Clemmings,was,2017,11/19vs. NOR,Injured Reserve: Ankle,2017-11-19,NOR,Injured Reserve, Ankle
2025482,11,William Compton,was,2017,11/19vs. NOR,Injured Reserve: Foot,2017-11-19,NOR,Injured Reserve, Foot
2025483,11,Su'a Cravens,was,2017,11/19vs. NOR,Injured Reserve: Knee,2017-11-19,NOR,Injured Reserve, Knee
2025488,11,Quinton Dunbar,was,2017,11/19vs. NOR,Questionable: Illness,2017-11-19,NOR,Questionable, Illness
2025490,11,Mason Foster ,was,2017,11/19vs. NOR,Injured Reserve: Shoulder,2017-11-19,NOR,Injured Reserve, Shoulder
2025492,11,Ryan Grant,was,2017,11/19vs. NOR,Questionable: Concussion,2017-11-19,NOR,Questionable, Concussion
2025493,11,DeAngelo Hall,was,2017,11/19vs. NOR,Questionable: Knee,2017-11-19,NOR,Questionable, Knee
2025496,11,Dustin Hopkins ,was,2017,11/19vs. NOR,Injured Reserve: Hip,2017-11-19,NOR,Injured Reserve, Hip
2025497,11,Matthew Ioannidis,was,2017,11/19vs. NOR,Questionable: Hand,2017-11-19,NOR,Questionable, Hand
2025498,11,Arthur Jones,was,2017,11/19vs. NOR,Injured Reserve: Shoulder,2017-11-19,NOR,Injured Reserve, Shoulder
2025500,11,Robert Kelley ,was,2017,11/19vs. NOR,Injured Reserve: Ankle,2017-11-19,NOR,Injured Reserve, Ankle
2025502,11,Anthony Lanier ,was,2017,11/19vs. NOR,Questionable: Knee,2017-11-19,NOR,Questionable, Knee
2025503,11,Shawn Lauvao,was,2017,11/19vs. NOR,Questionable: Stinger,2017-11-19,NOR,Questionable, Stinger
2025504,11,Spencer Long ,was,2017,11/19vs. NOR,Injured Reserve: Hip Flexor,2017-11-19,NOR,Injured Reserve, Hip Flexor
2025506,11,Keith Marshall,was,2017,11/19vs. NOR,Injured Reserve: Knee,2017-11-19,NOR,Injured Reserve, Knee
2025508,11,Stefan McClure,was,2017,11/19vs. NOR,Injured Reserve: Hamstring,2017-11-19,NOR,Injured Reserve, Hamstring
2025511,11,Trent Murphy,was,2017,11/19vs. NOR,Injured Reserve: Knee,2017-11-19,NOR,Injured Reserve, Knee
2025512,11,Montae Nicholson ,was,2017,11/19vs. NOR,Questionable: Shoulder,2017-11-19,NOR,Questionable, Shoulder
2025514,11,Ty Nsekhe,was,2017,11/19vs. NOR,Questionable: CoreMuscle,2017-11-19,NOR,Questionable, CoreMuscle
2025515,11,Niles Paul,was,2017,11/19vs. NOR,Questionable: Concussion,2017-11-19,NOR,Questionable, Concussion
2025517,11,Terrelle Pryor,was,2017,11/19vs. NOR,Injured Reserve: Ankle,2017-11-19,NOR,Injured Reserve, Ankle
2025518,11,Brian Quick,was,2017,11/19vs. NOR,Questionable: Concussion,2017-11-19,NOR,Questionable, Concussion
2025519,11,Jordan Reed,was,2017,11/19vs. NOR,Injured Reserve: Hamstring,2017-11-19,NOR,Injured Reserve, Hamstring
2025521,11,Brandon Scherff,was,2017,11/19vs. NOR,Questionable: Knee,2017-11-19,NOR,Questionable, Knee
2025525,11,Phil Taylor,was,2017,11/19vs. NOR,Injured Reserve: Quadricep,2017-11-19,NOR,Injured Reserve, Quadricep
2025527,11,Kendal Thompson,was,2017,11/19vs. NOR,Injured Reserve: Leg,2017-11-19,NOR,Injured Reserve, Leg
2025528,11,Trent Williams,was,2017,11/19vs. NOR,Questionable: Knee,2017-11-19,NOR,Questionable, Knee
2029315,11,Jonathan Allen ,was,2017,11/23vs. NYG,Injured Reserve: Foot,2017-11-23,NYG,Injured Reserve, Foot
2029316,11,Houston Bates,was,2017,11/23vs. NYG,Injured Reserve: Knee,2017-11-23,NYG,Injured Reserve, Knee
2029317,11,Kevin Bowen,was,2017,11/23vs. NYG,Injured Reserve: Ankle,2017-11-23,NYG,Injured Reserve, Ankle
2029319,11,Zach Brown,was,2017,11/23vs. NYG,Questionable: Achilles,2017-11-23,NYG,Questionable, Achilles
2029322,11,T.J. Clemmings,was,2017,11/23vs. NYG,Injured Reserve: Ankle,2017-11-23,NYG,Injured Reserve, Ankle
2029323,11,William Compton,was,2017,11/23vs. NYG,Injured Reserve: Foot,2017-11-23,NYG,Injured Reserve, Foot
2029324,11,Su'a Cravens,was,2017,11/23vs. NYG,Injured Reserve: Knee,2017-11-23,NYG,Injured Reserve, Knee
2029331,11,Mason Foster ,was,2017,11/23vs. NYG,Injured Reserve: Shoulder,2017-11-23,NYG,Injured Reserve, Shoulder
2029333,11,Ryan Grant,was,2017,11/23vs. NYG,Questionable: Calf,2017-11-23,NYG,Questionable, Calf
2029337,11,Dustin Hopkins ,was,2017,11/23vs. NYG,Injured Reserve: Hip,2017-11-23,NYG,Injured Reserve, Hip
2029338,11,Matthew Ioannidis,was,2017,11/23vs. NYG,Questionable: Hand,2017-11-23,NYG,Questionable, Hand
2029339,11,Arthur Jones,was,2017,11/23vs. NYG,Injured Reserve: Shoulder,2017-11-23,NYG,Injured Reserve, Shoulder
2029341,11,Robert Kelley ,was,2017,11/23vs. NYG,Injured Reserve: Ankle,2017-11-23,NYG,Injured Reserve, Ankle
2029343,11,Anthony Lanier ,was,2017,11/23vs. NYG,Questionable: Knee,2017-11-23,NYG,Questionable, Knee
2029344,11,Shawn Lauvao,was,2017,11/23vs. NYG,Injured Reserve: Neck,2017-11-23,NYG,Injured Reserve, Neck
2029345,11,Spencer Long ,was,2017,11/23vs. NYG,Injured Reserve: Hip Flexor,2017-11-23,NYG,Injured Reserve, Hip Flexor
2029347,11,Keith Marshall,was,2017,11/23vs. NYG,Injured Reserve: Knee,2017-11-23,NYG,Injured Reserve, Knee
2029348,11,Terrell McClain,was,2017,11/23vs. NYG,Out: Toe,2017-11-23,NYG,Out, Toe
2029349,11,Stefan McClure,was,2017,11/23vs. NYG,Injured Reserve: Hamstring,2017-11-23,NYG,Injured Reserve, Hamstring
2029351,11,Morgan Moses,was,2017,11/23vs. NYG,Questionable: Eye,2017-11-23,NYG,Questionable, Eye
2029352,11,Trent Murphy,was,2017,11/23vs. NYG,Injured Reserve: Knee,2017-11-23,NYG,Injured Reserve, Knee
2029353,11,Montae Nicholson ,was,2017,11/23vs. NYG,Injured Reserve: Concussion,2017-11-23,NYG,Injured Reserve, Concussion
2029355,11,Ty Nsekhe,was,2017,11/23vs. NYG,Questionable: CoreMuscle,2017-11-23,NYG,Questionable, CoreMuscle
2029357,11,Samaje Perine,was,2017,11/23vs. NYG,Questionable: Finger,2017-11-23,NYG,Questionable, Finger
2029358,11,Terrelle Pryor,was,2017,11/23vs. NYG,Injured Reserve: Ankle,2017-11-23,NYG,Injured Reserve, Ankle
