Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Anthony Spencer,NOR,2015.0,SpenAn99,2015-12-27,Injured Reserve,JAX,Undisclosed,16,
Anthony Spencer,NOR,2015.0,SpenAn99,2016-01-03,Injured Reserve,ATL,Undisclosed,17,
C.J. Spiller,NOR,2015.0,SpilC.00,2015-09-13,Out,ARI,Knee,1,
C.J. Spiller,NOR,2015.0,SpilC.00,2015-09-20,Questionable,TAM,Knee,2,
C.J. Spiller,NOR,2015.0,SpilC.00,2015-12-27,Injured Reserve,JAX,Head,16,
C.J. Spiller,NOR,2015.0,SpilC.00,2016-01-03,Injured Reserve,ATL,Head,17,
Davis Tull,NOR,2015.0,TullDa00,2015-09-13,Out,ARI,Shoulder,1,
Davis Tull,NOR,2015.0,TullDa00,2015-09-20,Injured Reserve,TAM,Shoulder,2,
Davis Tull,NOR,2015.0,TullDa00,2015-09-27,Injured Reserve,CAR,Shoulder,3,
Davis Tull,NOR,2015.0,TullDa00,2015-10-04,Injured Reserve,DAL,Shoulder,4,
Davis Tull,NOR,2015.0,TullDa00,2015-10-11,Injured Reserve,PHI,Shoulder,5,
Davis Tull,NOR,2015.0,TullDa00,2015-10-15,Injured Reserve,ATL,Shoulder,6,
Davis Tull,NOR,2015.0,TullDa00,2015-10-25,Injured Reserve,IND,Shoulder,7,
Davis Tull,NOR,2015.0,TullDa00,2015-11-01,Injured Reserve,NYG,Shoulder,8,
Davis Tull,NOR,2015.0,TullDa00,2015-11-08,Injured Reserve,TEN,Shoulder,9,
Davis Tull,NOR,2015.0,TullDa00,2015-11-15,Injured Reserve,WAS,Shoulder,10,
Davis Tull,NOR,2015.0,TullDa00,2015-11-29,Injured Reserve,HOU,Shoulder,12,
Davis Tull,NOR,2015.0,TullDa00,2015-12-06,Injured Reserve,CAR,Shoulder,13,
Davis Tull,NOR,2015.0,TullDa00,2015-12-13,Injured Reserve,TAM,Shoulder,14,
Davis Tull,NOR,2015.0,TullDa00,2015-12-21,Injured Reserve,DET,Shoulder,15,
Davis Tull,NOR,2015.0,TullDa00,2015-12-27,Injured Reserve,JAX,Shoulder,16,
Davis Tull,NOR,2015.0,TullDa00,2016-01-03,Injured Reserve,ATL,Shoulder,17,
P.J. Williams,NOR,2015.0,WillP.00,2015-09-13,Injured Reserve,ARI,Hamstring,1,CB
P.J. Williams,NOR,2015.0,WillP.00,2015-09-20,Injured Reserve,TAM,Hamstring,2,CB
P.J. Williams,NOR,2015.0,WillP.00,2015-09-27,Injured Reserve,CAR,Hamstring,3,CB
P.J. Williams,NOR,2015.0,WillP.00,2015-10-04,Injured Reserve,DAL,Hamstring,4,CB
P.J. Williams,NOR,2015.0,WillP.00,2015-10-11,Injured Reserve,PHI,Hamstring,5,CB
P.J. Williams,NOR,2015.0,WillP.00,2015-10-15,Injured Reserve,ATL,Hamstring,6,CB
P.J. Williams,NOR,2015.0,WillP.00,2015-10-25,Injured Reserve,IND,Hamstring,7,CB
P.J. Williams,NOR,2015.0,WillP.00,2015-11-01,Injured Reserve,NYG,Hamstring,8,CB
P.J. Williams,NOR,2015.0,WillP.00,2015-11-08,Injured Reserve,TEN,Hamstring,9,CB
P.J. Williams,NOR,2015.0,WillP.00,2015-11-15,Injured Reserve,WAS,Hamstring,10,CB
P.J. Williams,NOR,2015.0,WillP.00,2015-11-29,Injured Reserve,HOU,Hamstring,12,CB
P.J. Williams,NOR,2015.0,WillP.00,2015-12-06,Injured Reserve,CAR,Hamstring,13,CB
P.J. Williams,NOR,2015.0,WillP.00,2015-12-13,Injured Reserve,TAM,Hamstring,14,CB
P.J. Williams,NOR,2015.0,WillP.00,2015-12-21,Injured Reserve,DET,Hamstring,15,CB
P.J. Williams,NOR,2015.0,WillP.00,2015-12-27,Injured Reserve,JAX,Hamstring,16,CB
P.J. Williams,NOR,2015.0,WillP.00,2016-01-03,Injured Reserve,ATL,Hamstring,17,CB
Rafael Bush,NOR,2015.0,BushRa00,2015-09-20,Injured Reserve,TAM,Pectoral,2,
Rafael Bush,NOR,2015.0,BushRa00,2015-09-27,Injured Reserve,CAR,Pectoral,3,
Rafael Bush,NOR,2015.0,BushRa00,2015-10-04,Injured Reserve,DAL,Pectoral,4,
Rafael Bush,NOR,2015.0,BushRa00,2015-10-11,Injured Reserve,PHI,Pectoral,5,
Rafael Bush,NOR,2015.0,BushRa00,2015-10-15,Injured Reserve,ATL,Pectoral,6,
Rafael Bush,NOR,2015.0,BushRa00,2015-10-25,Injured Reserve,IND,Pectoral,7,
Rafael Bush,NOR,2015.0,BushRa00,2015-11-01,Injured Reserve,NYG,Pectoral,8,
Rafael Bush,NOR,2015.0,BushRa00,2015-11-08,Injured Reserve,TEN,Pectoral,9,
Rafael Bush,NOR,2015.0,BushRa00,2015-11-15,Injured Reserve,WAS,Pectoral,10,
Rafael Bush,NOR,2015.0,BushRa00,2015-11-29,Injured Reserve,HOU,Pectoral,12,
Rafael Bush,NOR,2015.0,BushRa00,2015-12-06,Injured Reserve,CAR,Pectoral,13,
Rafael Bush,NOR,2015.0,BushRa00,2015-12-13,Injured Reserve,TAM,Pectoral,14,
Rafael Bush,NOR,2015.0,BushRa00,2015-12-21,Injured Reserve,DET,Pectoral,15,
Rafael Bush,NOR,2015.0,BushRa00,2015-12-27,Injured Reserve,JAX,Pectoral,16,
Rafael Bush,NOR,2015.0,BushRa00,2016-01-03,Injured Reserve,ATL,Pectoral,17,
Drew Brees,NOR,2015.0,BreeDr00,2015-09-27,Out,CAR,rightShoulder,3,QB
Drew Brees,NOR,2015.0,BreeDr00,2015-10-04,Probable,DAL,rightShoulder,4,QB
Drew Brees,NOR,2015.0,BreeDr00,2015-12-27,Questionable,JAX,Foot,16,QB
Drew Brees,NOR,2015.0,BreeDr00,2016-01-03,Probable,ATL,Foot,17,QB
Brandin Cooks,NOR,2015.0,CookBr00,2015-09-27,Probable,CAR,Ankle,3,WR
Brandin Cooks,NOR,2015.0,CookBr00,2015-10-04,Probable,DAL,Ankle,4,WR
Brandin Cooks,NOR,2015.0,CookBr00,2015-10-11,Probable,PHI,Ankle,5,WR
Brandin Cooks,NOR,2015.0,CookBr00,2015-12-13,Probable,TAM,Concussion,14,WR
Jahri Evans,NOR,2015.0,EvanJa21,2015-09-27,Out,CAR,Knee,3,
Jahri Evans,NOR,2015.0,EvanJa21,2015-10-04,Out,DAL,Knee,4,
Jahri Evans,NOR,2015.0,EvanJa21,2015-10-11,Questionable,PHI,Knee,5,
Jahri Evans,NOR,2015.0,EvanJa21,2015-10-15,Probable,ATL,Knee,6,
Jahri Evans,NOR,2015.0,EvanJa21,2015-11-01,Probable,NYG,NotInjuryRelated,8,
Jahri Evans,NOR,2015.0,EvanJa21,2015-11-08,Probable,TEN,NotInjuryRelated,9,
Jahri Evans,NOR,2015.0,EvanJa21,2015-11-15,Probable,WAS,NotInjuryRelated,10,
Jahri Evans,NOR,2015.0,EvanJa21,2015-12-06,Questionable,CAR,Ankle,13,
Jahri Evans,NOR,2015.0,EvanJa21,2015-12-13,Out,TAM,Ankle,14,
Jahri Evans,NOR,2015.0,EvanJa21,2015-12-21,Probable,DET,Ankle,15,
Cameron Jordan,NOR,2015.0,JordCa00,2015-10-04,Probable,DAL,Back,4,DE
Cameron Jordan,NOR,2015.0,JordCa00,2016-01-03,Probable,ATL,Back,17,DE
Terron Armstead ,NOR,2015.0,ArmsTe00,2015-10-11,Out,PHI,Knee,5,OT
Terron Armstead ,NOR,2015.0,ArmsTe00,2015-10-15,Doubtful,ATL,Knee,6,OT
Terron Armstead ,NOR,2015.0,ArmsTe00,2015-10-25,Probable,IND,Knee,7,OT
Terron Armstead ,NOR,2015.0,ArmsTe00,2015-11-01,Probable,NYG,Knee,8,OT
Terron Armstead ,NOR,2015.0,ArmsTe00,2015-11-08,Probable,TEN,Knee,9,OT
Terron Armstead ,NOR,2015.0,ArmsTe00,2015-11-15,Questionable,WAS,Knee,10,OT
Terron Armstead ,NOR,2015.0,ArmsTe00,2015-11-29,Probable,HOU,Knee,12,OT
Terron Armstead ,NOR,2015.0,ArmsTe00,2015-12-06,Questionable,CAR,Knee,13,OT
Terron Armstead ,NOR,2015.0,ArmsTe00,2015-12-13,Probable,TAM,Knee,14,OT
Terron Armstead ,NOR,2015.0,ArmsTe00,2015-12-21,Probable,DET,Knee,15,OT
Terron Armstead ,NOR,2015.0,ArmsTe00,2015-12-27,Questionable,JAX,Knee,16,OT
Terron Armstead ,NOR,2015.0,ArmsTe00,2016-01-03,Questionable,ATL,Knee,17,OT
Marques Colston,NOR,2015.0,ColsMa00,2015-10-11,Probable,PHI,NotInjuryRelated,5,
Marques Colston,NOR,2015.0,ColsMa00,2015-10-15,Doubtful,ATL,Shoulder,6,
Marques Colston,NOR,2015.0,ColsMa00,2015-10-25,Probable,IND,Shoulder,7,
Marques Colston,NOR,2015.0,ColsMa00,2015-11-01,Probable,NYG,NotInjuryRelated,8,
Marques Colston,NOR,2015.0,ColsMa00,2015-11-08,Probable,TEN,NotInjuryRelated,9,
Marques Colston,NOR,2015.0,ColsMa00,2015-11-15,Probable,WAS,NotInjuryRelated,10,
Marques Colston,NOR,2015.0,ColsMa00,2015-12-06,Probable,CAR,NotInjuryRelated,13,
Marques Colston,NOR,2015.0,ColsMa00,2015-12-13,Probable,TAM,NotInjuryRelated,14,
Marques Colston,NOR,2015.0,ColsMa00,2015-12-21,Probable,DET,NotInjuryRelated,15,
Marques Colston,NOR,2015.0,ColsMa00,2015-12-27,Questionable,JAX,Chest,16,
Marques Colston,NOR,2015.0,ColsMa00,2016-01-03,Out,ATL,Chest,17,
Tim Lelito,NOR,2015.0,LeliTi00,2015-10-11,Probable,PHI,Back,5,
Tim Lelito,NOR,2015.0,LeliTi00,2015-10-15,Out,ATL,Shoulder,6,
Tim Lelito,NOR,2015.0,LeliTi00,2015-10-25,Probable,IND,Shoulder,7,
Tim Lelito,NOR,2015.0,LeliTi00,2015-11-15,Probable,WAS,Shoulder,10,
Thomas Morstead,NOR,2015.0,MorsTh00,2015-10-11,Out,PHI,rightQuadricep,5,P
Thomas Morstead,NOR,2015.0,MorsTh00,2015-10-15,Out,ATL,rightQuadricep,6,P
Thomas Morstead,NOR,2015.0,MorsTh00,2015-10-25,Probable,IND,rightQuadricep,7,P
Bobby Richardson,NOR,2015.0,RichBo00,2015-10-11,Questionable,PHI,Hip,5,
Bobby Richardson,NOR,2015.0,RichBo00,2015-10-15,Questionable,ATL,Hip,6,
Bobby Richardson,NOR,2015.0,RichBo00,2015-12-13,Probable,TAM,Hamstring,14,
Kevin Williams,NOR,2015.0,WillKe98,2015-10-11,Probable,PHI,NotInjuryRelated,5,
Kevin Williams,NOR,2015.0,WillKe98,2015-11-01,Probable,NYG,NotInjuryRelated,8,
Kevin Williams,NOR,2015.0,WillKe98,2015-11-08,Probable,TEN,NotInjuryRelated,9,
Kevin Williams,NOR,2015.0,WillKe98,2015-11-15,Probable,WAS,NotInjuryRelated,10,
John Jenkins,NOR,2015.0,JenkJo00,2015-10-15,Probable,ATL,Elbow,6,DT
John Jenkins,NOR,2015.0,JenkJo00,2015-12-06,Out,CAR,Concussion,13,DT
John Jenkins,NOR,2015.0,JenkJo00,2015-12-13,Out,TAM,Concussion,14,DT
John Jenkins,NOR,2015.0,JenkJo00,2015-12-21,Probable,DET,Concussion,15,DT
Damian Swann,NOR,2015.0,SwanDa02,2015-10-15,Out,ATL,Concussion,6,
Damian Swann,NOR,2015.0,SwanDa02,2015-10-25,Out,IND,Concussion,7,
Damian Swann,NOR,2015.0,SwanDa02,2015-11-01,Probable,NYG,Concussion,8,
Damian Swann,NOR,2015.0,SwanDa02,2015-11-08,Out,TEN,Concussion,9,
Damian Swann,NOR,2015.0,SwanDa02,2015-11-15,Out,WAS,Concussion,10,
Damian Swann,NOR,2015.0,SwanDa02,2015-11-29,Out,HOU,Concussion,12,
Damian Swann,NOR,2015.0,SwanDa02,2015-12-06,Probable,CAR,Concussion,13,
Damian Swann,NOR,2015.0,SwanDa02,2015-12-21,Injured Reserve,DET,Concussion,15,
Damian Swann,NOR,2015.0,SwanDa02,2015-12-27,Injured Reserve,JAX,Concussion,16,
Damian Swann,NOR,2015.0,SwanDa02,2016-01-03,Injured Reserve,ATL,Concussion,17,
Ramon Humber,NOR,2015.0,HumbRa00,2015-10-25,Probable,IND,Thigh,7,
Ramon Humber,NOR,2015.0,HumbRa00,2015-11-08,Out,TEN,Hamstring,9,
Ramon Humber,NOR,2015.0,HumbRa00,2015-11-15,Out,WAS,Hamstring,10,
Ramon Humber,NOR,2015.0,HumbRa00,2015-11-29,Probable,HOU,Hamstring,12,
Michael Mauti,NOR,2015.0,MautMi00,2015-10-25,Probable,IND,Foot,7,
Andrus Peat,NOR,2015.0,PeatAn00,2015-10-25,Out,IND,Knee,7,OT
Andrus Peat,NOR,2015.0,PeatAn00,2015-11-01,Out,NYG,Knee,8,OT
Andrus Peat,NOR,2015.0,PeatAn00,2015-11-08,Probable,TEN,Knee,9,OT
Andrus Peat,NOR,2015.0,PeatAn00,2016-01-03,Out,ATL,Concussion,17,OT
David Hawthorne,NOR,2015.0,HawtDa20,2015-11-01,Out,NYG,Hamstring,8,
David Hawthorne,NOR,2015.0,HawtDa20,2015-11-08,Probable,TEN,Hamstring,9,
David Hawthorne,NOR,2015.0,HawtDa20,2015-11-15,Out,WAS,Hamstring,10,
David Hawthorne,NOR,2015.0,HawtDa20,2015-11-29,Out,HOU,Thigh,12,
David Hawthorne,NOR,2015.0,HawtDa20,2015-12-06,Probable,CAR,Thigh,13,
Mike McGlynn,NOR,2015.0,McGlMi20,2015-11-01,Probable,NYG,NotInjuryRelated,8,
Delvin Breaux,NOR,2015.0,BreaDe00,2015-11-08,Probable,TEN,NotInjuryRelated,9,
Delvin Breaux,NOR,2015.0,BreaDe00,2015-12-13,Probable,TAM,Hamstring,14,
Hau'oli Kikaha,NOR,2015.0,KikaHa00,2015-11-08,Out,TEN,Ankle,9,
Hau'oli Kikaha,NOR,2015.0,KikaHa00,2015-11-15,Probable,WAS,Ankle,10,
Hau'oli Kikaha,NOR,2015.0,KikaHa00,2015-11-29,Probable,HOU,Ankle,12,
Hau'oli Kikaha,NOR,2015.0,KikaHa00,2015-12-06,Probable,CAR,Ankle,13,
Luke McCown,NOR,2015.0,McCoLu00,2015-11-08,Injured Reserve,TEN,Back,9,
Luke McCown,NOR,2015.0,McCoLu00,2015-11-15,Injured Reserve,WAS,Back,10,
Luke McCown,NOR,2015.0,McCoLu00,2015-11-29,Injured Reserve,HOU,Back,12,
Luke McCown,NOR,2015.0,McCoLu00,2015-12-06,Injured Reserve,CAR,Back,13,
Luke McCown,NOR,2015.0,McCoLu00,2015-12-13,Injured Reserve,TAM,Back,14,
Luke McCown,NOR,2015.0,McCoLu00,2015-12-21,Injured Reserve,DET,Back,15,
Luke McCown,NOR,2015.0,McCoLu00,2015-12-27,Injured Reserve,JAX,Back,16,
Luke McCown,NOR,2015.0,McCoLu00,2016-01-03,Injured Reserve,ATL,Back,17,
Khiry Robinson,NOR,2015.0,RobiKh00,2015-11-08,Injured Reserve,TEN,Leg,9,
Khiry Robinson,NOR,2015.0,RobiKh00,2015-11-15,Injured Reserve,WAS,Leg,10,
Khiry Robinson,NOR,2015.0,RobiKh00,2015-11-29,Injured Reserve,HOU,Leg,12,
Khiry Robinson,NOR,2015.0,RobiKh00,2015-12-06,Injured Reserve,CAR,Leg,13,
Khiry Robinson,NOR,2015.0,RobiKh00,2015-12-13,Injured Reserve,TAM,Leg,14,
Khiry Robinson,NOR,2015.0,RobiKh00,2015-12-21,Injured Reserve,DET,Leg,15,
Khiry Robinson,NOR,2015.0,RobiKh00,2015-12-27,Injured Reserve,JAX,Leg,16,
Khiry Robinson,NOR,2015.0,RobiKh00,2016-01-03,Injured Reserve,ATL,Leg,17,
Willie Snead,NOR,2015.0,SneaWi00,2015-11-08,Probable,TEN,Knee,9,WR
Willie Snead,NOR,2015.0,SneaWi00,2015-11-15,Probable,WAS,Knee,10,WR
Willie Snead,NOR,2015.0,SneaWi00,2015-11-29,Probable,HOU,Knee,12,WR
Willie Snead,NOR,2015.0,SneaWi00,2015-12-06,Doubtful,CAR,Calf,13,WR
Willie Snead,NOR,2015.0,SneaWi00,2015-12-13,Probable,TAM,Calf,14,WR
Brian Dixon,NOR,2015.0,DixoBr01,2015-11-15,Probable,WAS,Hip,10,
Brian Dixon,NOR,2015.0,DixoBr01,2015-12-13,Probable,TAM,Abdomen,14,
Stephone Anthony,NOR,2015.0,AnthSt00,2015-11-29,Probable,HOU,LowerLeg,12,
Mark Ingram,NOR,2015.0,IngrMa01,2015-11-29,Probable,HOU,Shoulder,12,RB
Mark Ingram,NOR,2015.0,IngrMa01,2015-12-06,Probable,CAR,Shoulder,13,RB
Mark Ingram,NOR,2015.0,IngrMa01,2015-12-13,Injured Reserve,TAM,Shoulder,14,RB
Mark Ingram,NOR,2015.0,IngrMa01,2015-12-21,Injured Reserve,DET,Shoulder,15,RB
Mark Ingram,NOR,2015.0,IngrMa01,2015-12-27,Injured Reserve,JAX,Shoulder,16,RB
Mark Ingram,NOR,2015.0,IngrMa01,2016-01-03,Injured Reserve,ATL,Shoulder,17,RB
Jamarca Sanford,NOR,2015.0,SanfJa99,2015-12-06,Probable,CAR,Hip,13,
Zach Strief,NOR,2015.0,StriZa20,2015-12-13,Probable,TAM,Shoulder,14,
Zach Strief,NOR,2015.0,StriZa20,2015-12-21,Probable,DET,Hip,15,
Zach Strief,NOR,2015.0,StriZa20,2015-12-27,Questionable,JAX,Elbow,16,
Zach Strief,NOR,2015.0,StriZa20,2016-01-03,Probable,ATL,Elbow,17,
Marcus Murphy,NOR,2015.0,MurpMa03,2015-12-21,Injured Reserve,DET,Ankle,15,
Marcus Murphy,NOR,2015.0,MurpMa03,2015-12-27,Injured Reserve,JAX,Ankle,16,
Marcus Murphy,NOR,2015.0,MurpMa03,2016-01-03,Injured Reserve,ATL,Ankle,17,
Ben Watson,NOR,2015.0,WatsBe00,2015-12-27,Questionable,JAX,Knee,16,
Josh Hill,NOR,2015.0,HillJo02,2016-01-03,Probable,ATL,Concussion,17,TE
Kendall Hunter,NOR,2015.0,HuntKe00,2016-01-03,Injured Reserve,ATL,Undisclosed,17,
Kendall Hunter,SFO,2015.0,HuntKe00,2015-09-14,Injured Reserve,MIN,Knee,1,
Kendall Hunter,SFO,2015.0,HuntKe00,2015-09-20,Injured Reserve,PIT,Knee,2,
Kendall Hunter,SFO,2015.0,HuntKe00,2015-09-27,Injured Reserve,ARI,Knee,3,
Kendall Hunter,SFO,2015.0,HuntKe00,2015-10-04,Injured Reserve,GNB,Knee,4,
Kendall Hunter,SFO,2015.0,HuntKe00,2015-10-11,Injured Reserve,NYG,Knee,5,
Kendall Hunter,SFO,2015.0,HuntKe00,2015-10-18,Injured Reserve,BAL,Knee,6,
Kendall Hunter,SFO,2015.0,HuntKe00,2015-10-22,Injured Reserve,SEA,Knee,7,
Kendall Hunter,SFO,2015.0,HuntKe00,2015-11-01,Injured Reserve,STL,Knee,8,
Kendall Hunter,SFO,2015.0,HuntKe00,2015-11-08,Injured Reserve,ATL,Knee,9,
Kendall Hunter,SFO,2015.0,HuntKe00,2015-11-22,Injured Reserve,SEA,Knee,11,
Kendall Hunter,SFO,2015.0,HuntKe00,2015-11-29,Injured Reserve,ARI,Knee,12,
Kendall Hunter,SFO,2015.0,HuntKe00,2015-12-06,Injured Reserve,CHI,Knee,13,
Kendall Hunter,SFO,2015.0,HuntKe00,2015-12-13,Injured Reserve,CLE,Knee,14,
Kendall Hunter,SFO,2015.0,HuntKe00,2015-12-20,Injured Reserve,CIN,Knee,15,
Kendall Hunter,SFO,2015.0,HuntKe00,2016-01-03,Injured Reserve,STL,Knee,17,
Travaris Cadet,NWE,2015.0,CadeTr00,2015-09-10,Questionable,PIT,Hamstring,1,
Travaris Cadet,NWE,2015.0,CadeTr00,2015-09-20,Probable,BUF,Hamstring,2,
James Develin,NWE,2015.0,DeveJa00,2015-09-10,Injured Reserve,PIT,Shin,1,
James Develin,NWE,2015.0,DeveJa00,2015-09-20,Injured Reserve,BUF,Shin,2,
James Develin,NWE,2015.0,DeveJa00,2015-09-27,Injured Reserve,JAX,Shin,3,
James Develin,NWE,2015.0,DeveJa00,2015-10-11,Injured Reserve,DAL,Shin,5,
James Develin,NWE,2015.0,DeveJa00,2015-10-18,Injured Reserve,IND,Shin,6,
James Develin,NWE,2015.0,DeveJa00,2015-10-25,Injured Reserve,NYJ,Shin,7,
James Develin,NWE,2015.0,DeveJa00,2015-10-29,Injured Reserve,MIA,Shin,8,
James Develin,NWE,2015.0,DeveJa00,2015-11-08,Injured Reserve,WAS,Shin,9,
James Develin,NWE,2015.0,DeveJa00,2015-11-15,Injured Reserve,NYG,Shin,10,
James Develin,NWE,2015.0,DeveJa00,2015-11-23,Injured Reserve,BUF,Shin,11,
James Develin,NWE,2015.0,DeveJa00,2015-11-29,Injured Reserve,DEN,Shin,12,
James Develin,NWE,2015.0,DeveJa00,2015-12-06,Injured Reserve,PHI,Shin,13,
James Develin,NWE,2015.0,DeveJa00,2015-12-13,Injured Reserve,HOU,Shin,14,
James Develin,NWE,2015.0,DeveJa00,2015-12-20,Injured Reserve,TEN,Shin,15,
James Develin,NWE,2015.0,DeveJa00,2015-12-27,Injured Reserve,NYJ,Shin,16,
James Develin,NWE,2015.0,DeveJa00,2016-01-03,Injured Reserve,MIA,Shin,17,
Dane Fletcher,NWE,2015.0,FletDa00,2015-09-10,Injured Reserve,PIT,Knee,1,
Dane Fletcher,NWE,2015.0,FletDa00,2015-09-20,Injured Reserve,BUF,Knee,2,
Dane Fletcher,NWE,2015.0,FletDa00,2015-09-27,Injured Reserve,JAX,Knee,3,
Dane Fletcher,NWE,2015.0,FletDa00,2015-10-11,Injured Reserve,DAL,Knee,5,
Dane Fletcher,NWE,2015.0,FletDa00,2015-10-18,Injured Reserve,IND,Knee,6,
Dane Fletcher,NWE,2015.0,FletDa00,2015-10-25,Injured Reserve,NYJ,Knee,7,
Dane Fletcher,NWE,2015.0,FletDa00,2015-10-29,Injured Reserve,MIA,Knee,8,
Dane Fletcher,NWE,2015.0,FletDa00,2015-11-08,Injured Reserve,WAS,Knee,9,
Dane Fletcher,NWE,2015.0,FletDa00,2015-11-15,Injured Reserve,NYG,Knee,10,
Dane Fletcher,NWE,2015.0,FletDa00,2015-11-23,Injured Reserve,BUF,Knee,11,
Dane Fletcher,NWE,2015.0,FletDa00,2015-11-29,Injured Reserve,DEN,Knee,12,
Dane Fletcher,NWE,2015.0,FletDa00,2015-12-06,Injured Reserve,PHI,Knee,13,
Dane Fletcher,NWE,2015.0,FletDa00,2015-12-13,Injured Reserve,HOU,Knee,14,
Dane Fletcher,NWE,2015.0,FletDa00,2015-12-20,Injured Reserve,TEN,Knee,15,
Dane Fletcher,NWE,2015.0,FletDa00,2015-12-27,Injured Reserve,NYJ,Knee,16,
Dane Fletcher,NWE,2015.0,FletDa00,2016-01-03,Injured Reserve,MIA,Knee,17,
Trey Flowers,NWE,2015.0,FlowTr00,2015-09-10,Questionable,PIT,Knee,1,DE
Trey Flowers,NWE,2015.0,FlowTr00,2015-09-20,Probable,BUF,Knee,2,DE
Trey Flowers,NWE,2015.0,FlowTr00,2015-09-27,Probable,JAX,Knee,3,DE
Trey Flowers,NWE,2015.0,FlowTr00,2015-10-11,Questionable,DAL,Knee,5,DE
Trey Flowers,NWE,2015.0,FlowTr00,2015-10-18,Questionable,IND,Knee,6,DE
Trey Flowers,NWE,2015.0,FlowTr00,2015-10-25,Questionable,NYJ,Shoulder,7,DE
Trey Flowers,NWE,2015.0,FlowTr00,2015-10-29,Probable,MIA,Knee,8,DE
Trey Flowers,NWE,2015.0,FlowTr00,2015-12-06,Injured Reserve,PHI,Undisclosed,13,DE
Trey Flowers,NWE,2015.0,FlowTr00,2015-12-13,Injured Reserve,HOU,Undisclosed,14,DE
Trey Flowers,NWE,2015.0,FlowTr00,2015-12-20,Injured Reserve,TEN,Undisclosed,15,DE
Trey Flowers,NWE,2015.0,FlowTr00,2015-12-27,Injured Reserve,NYJ,Undisclosed,16,DE
Trey Flowers,NWE,2015.0,FlowTr00,2016-01-03,Injured Reserve,MIA,Undisclosed,17,DE
Brandon Gibson,NWE,2015.0,GibsBr00,2015-09-10,Injured Reserve,PIT,Knee,1,
Brandon Gibson,NWE,2015.0,GibsBr00,2015-09-20,Injured Reserve,BUF,Knee,2,
Brandon Gibson,NWE,2015.0,GibsBr00,2015-09-27,Injured Reserve,JAX,Knee,3,
Brandon Gibson,NWE,2015.0,GibsBr00,2015-10-11,Injured Reserve,DAL,Knee,5,
Brandon Gibson,NWE,2015.0,GibsBr00,2015-10-18,Injured Reserve,IND,Knee,6,
Brandon Gibson,NWE,2015.0,GibsBr00,2015-10-25,Injured Reserve,NYJ,Knee,7,
Brandon Gibson,NWE,2015.0,GibsBr00,2015-10-29,Injured Reserve,MIA,Knee,8,
Brandon Gibson,NWE,2015.0,GibsBr00,2015-11-08,Injured Reserve,WAS,Knee,9,
Brandon Gibson,NWE,2015.0,GibsBr00,2015-11-15,Injured Reserve,NYG,Knee,10,
Brandon Gibson,NWE,2015.0,GibsBr00,2015-11-23,Injured Reserve,BUF,Knee,11,
Brandon Gibson,NWE,2015.0,GibsBr00,2015-11-29,Injured Reserve,DEN,Knee,12,
Brandon Gibson,NWE,2015.0,GibsBr00,2015-12-06,Injured Reserve,PHI,Knee,13,
Brandon Gibson,NWE,2015.0,GibsBr00,2015-12-13,Injured Reserve,HOU,Knee,14,
Brandon Gibson,NWE,2015.0,GibsBr00,2015-12-20,Injured Reserve,TEN,Knee,15,
Brandon Gibson,NWE,2015.0,GibsBr00,2015-12-27,Injured Reserve,NYJ,Knee,16,
Brandon Gibson,NWE,2015.0,GibsBr00,2016-01-03,Injured Reserve,MIA,Knee,17,
Chris Jones,NWE,2015.0,JoneCh04,2015-09-10,Injured Reserve,PIT,Calf,1,
Chris Jones,NWE,2015.0,JoneCh04,2015-09-20,Injured Reserve,BUF,Calf,2,
Chris Jones,NWE,2015.0,JoneCh04,2015-09-27,Injured Reserve,JAX,Calf,3,
Chris Jones,NWE,2015.0,JoneCh04,2015-10-11,Injured Reserve,DAL,Calf,5,
Chris Jones,NWE,2015.0,JoneCh04,2015-10-18,Injured Reserve,IND,Calf,6,
Chris Jones,NWE,2015.0,JoneCh04,2015-10-25,Injured Reserve,NYJ,Calf,7,
Chris Jones,NWE,2015.0,JoneCh04,2015-10-29,Injured Reserve,MIA,Calf,8,
Chris Jones,NWE,2015.0,JoneCh04,2015-11-08,Injured Reserve,WAS,Calf,9,
Chris Jones,NWE,2015.0,JoneCh04,2015-11-15,Injured Reserve,NYG,Calf,10,
Chris Jones,NWE,2015.0,JoneCh04,2015-11-23,Injured Reserve,BUF,Calf,11,
Chris Jones,NWE,2015.0,JoneCh04,2015-11-29,Injured Reserve,DEN,Calf,12,
Chris Jones,NWE,2015.0,JoneCh04,2015-12-06,Injured Reserve,PHI,Calf,13,
Chris Jones,NWE,2015.0,JoneCh04,2015-12-13,Injured Reserve,HOU,Calf,14,
Chris Jones,NWE,2015.0,JoneCh04,2015-12-20,Injured Reserve,TEN,Calf,15,
Chris Jones,NWE,2015.0,JoneCh04,2015-12-27,Injured Reserve,NYJ,Calf,16,
Chris Jones,NWE,2015.0,JoneCh04,2016-01-03,Injured Reserve,MIA,Calf,17,
Brandon LaFell,NWE,2015.0,LaFeBr00,2015-09-10,Injured Reserve,PIT,Foot,1,
Brandon LaFell,NWE,2015.0,LaFeBr00,2015-09-20,Injured Reserve,BUF,Foot,2,
