Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Joseph Noteboom,LAR,2020.0,NoteJo00,2020-10-11,Injured Reserve,WAS,,5,OT
Joseph Noteboom,LAR,2020.0,NoteJo00,2020-10-18,Injured Reserve,SFO,,6,OT
Darious Williams,LAR,2020.0,WillDa09,2020-09-27,Questionable,BUF,Ankle,3,CB
Jordan Fuller,LAR,2020.0,FullJo01,2020-10-04,Questionable,NYG,Shoulder,4,S
Jordan Fuller,LAR,2020.0,FullJo01,2020-10-18,Injured Reserve,SFO,,6,S
Jordan Fuller,LAR,2020.0,FullJo01,2020-10-26,Injured Reserve,CHI,,7,S
Jordan Fuller,LAR,2020.0,FullJo01,2020-11-01,Injured Reserve,MIA,,8,S
Jordan Fuller,LAR,2020.0,FullJo01,2020-11-15,Injured Reserve,SEA,,10,S
Bobby Evans,LAR,2020.0,EvanBo00,2020-10-11,Out,WAS,Shoulder,5,OL
Bobby Evans,LAR,2020.0,EvanBo00,2020-12-20,C19,NYJ,,15,OL
Bobby Evans,LAR,2020.0,EvanBo00,2020-12-27,C19,SEA,,16,OL
Bobby Evans,LAR,2020.0,EvanBo00,2021-01-03,C19,ARI,,17,OL
Troy Hill,LAR,2020.0,HillTr01,2020-10-11,Questionable,WAS,Ankle,5,CB
Micah Kiser,LAR,2020.0,KiseMi00,2020-10-11,Questionable,WAS,Groin,5,ILB
Micah Kiser,LAR,2020.0,KiseMi00,2020-10-18,Questionable,SFO,Groin,6,ILB
Micah Kiser,LAR,2020.0,KiseMi00,2021-01-03,Out,ARI,Knee,17,ILB
Ogbonnia Okoronkwo,LAR,2020.0,OkorOg00,2020-10-18,Out,SFO,Elbow,6,DE
Ogbonnia Okoronkwo,LAR,2020.0,OkorOg00,2020-10-26,Injured Reserve,CHI,,7,DE
Ogbonnia Okoronkwo,LAR,2020.0,OkorOg00,2020-11-01,Injured Reserve,MIA,,8,DE
Ogbonnia Okoronkwo,LAR,2020.0,OkorOg00,2020-11-15,Injured Reserve,SEA,,10,DE
Ogbonnia Okoronkwo,LAR,2020.0,OkorOg00,2020-11-23,Injured Reserve,TAM,,11,DE
Ogbonnia Okoronkwo,LAR,2020.0,OkorOg00,2020-11-29,Injured Reserve,SFO,,12,DE
Ogbonnia Okoronkwo,LAR,2020.0,OkorOg00,2020-12-06,Injured Reserve,ARI,,13,DE
Ogbonnia Okoronkwo,LAR,2020.0,OkorOg00,2020-12-20,Questionable,NYJ,Not Injury Related,15,DE
Tyler Higbee,LAR,2020.0,HigbTy00,2020-10-26,Questionable,CHI,Hand,7,TE
Tyler Higbee,LAR,2020.0,HigbTy00,2020-11-01,Questionable,MIA,Hand,8,TE
Tyler Higbee,LAR,2020.0,HigbTy00,2020-11-29,Questionable,SFO,Elbow,12,TE
Terrell Burgess ,LAR,2020.0,BurgTe00,2020-11-01,Injured Reserve,MIA,,8,S
Terrell Burgess ,LAR,2020.0,BurgTe00,2020-11-15,Injured Reserve,SEA,,10,S
Terrell Burgess ,LAR,2020.0,BurgTe00,2020-11-23,Injured Reserve,TAM,,11,S
Terrell Burgess ,LAR,2020.0,BurgTe00,2020-11-29,Injured Reserve,SFO,,12,S
Terrell Burgess ,LAR,2020.0,BurgTe00,2020-12-06,Injured Reserve,ARI,,13,S
Terrell Burgess ,LAR,2020.0,BurgTe00,2020-12-10,Injured Reserve,NWE,,14,S
Terrell Burgess ,LAR,2020.0,BurgTe00,2020-12-20,Injured Reserve,NYJ,,15,S
Terrell Burgess ,LAR,2020.0,BurgTe00,2020-12-27,Injured Reserve,SEA,,16,S
Terrell Burgess ,LAR,2020.0,BurgTe00,2021-01-03,Injured Reserve,ARI,,17,S
Brian Allen,LAR,2020.0,AlleBr02,2020-11-15,Questionable,SEA,Knee,10,
Brian Allen,LAR,2020.0,AlleBr02,2020-11-23,Doubtful,TAM,Knee,11,
Brian Allen,LAR,2020.0,AlleBr02,2020-11-29,Questionable,SFO,Knee,12,
Brian Allen,LAR,2020.0,AlleBr02,2020-12-06,Questionable,ARI,Knee,13,
Brian Allen,LAR,2020.0,AlleBr02,2020-12-20,Questionable,NYJ,Not Injury Related,15,
Leonard Floyd,LAR,2020.0,FloyLe00,2020-11-15,Questionable,SEA,Knee,10,OLB
Leonard Floyd,LAR,2020.0,FloyLe00,2021-01-03,Questionable,ARI,Abdomen,17,OLB
Kai Forbath,LAR,2020.0,ForbKa00,2020-11-23,Injured Reserve,TAM,,11,K
Kai Forbath,LAR,2020.0,ForbKa00,2020-11-29,Injured Reserve,SFO,,12,K
Kai Forbath,LAR,2020.0,ForbKa00,2020-12-06,Injured Reserve,ARI,,13,K
Kai Forbath,LAR,2020.0,ForbKa00,2020-12-10,Injured Reserve,NWE,,14,K
Kai Forbath,LAR,2020.0,ForbKa00,2020-12-20,Injured Reserve,NYJ,,15,K
Kai Forbath,LAR,2020.0,ForbKa00,2020-12-27,Injured Reserve,SEA,,16,K
Kai Forbath,LAR,2020.0,ForbKa00,2021-01-03,Injured Reserve,ARI,,17,K
Taylor Rapp,LAR,2020.0,RappTa00,2020-11-23,Injured Reserve,TAM,,11,S
Taylor Rapp,LAR,2020.0,RappTa00,2020-11-29,Injured Reserve,SFO,,12,S
Taylor Rapp,LAR,2020.0,RappTa00,2020-12-06,Injured Reserve,ARI,,13,S
Taylor Rapp,LAR,2020.0,RappTa00,2020-12-10,Injured Reserve,NWE,,14,S
Taylor Rapp,LAR,2020.0,RappTa00,2020-12-20,Injured Reserve,NYJ,,15,S
Taylor Rapp,LAR,2020.0,RappTa00,2020-12-27,Injured Reserve,SEA,,16,S
Taylor Rapp,LAR,2020.0,RappTa00,2021-01-03,Injured Reserve,ARI,,17,S
Andrew Whitworth,LAR,2020.0,WhitAn20,2020-11-23,Injured Reserve,TAM,,11,T
Andrew Whitworth,LAR,2020.0,WhitAn20,2020-11-29,Injured Reserve,SFO,,12,T
Andrew Whitworth,LAR,2020.0,WhitAn20,2020-12-06,Injured Reserve,ARI,,13,T
Andrew Whitworth,LAR,2020.0,WhitAn20,2020-12-10,Injured Reserve,NWE,,14,T
Andrew Whitworth,LAR,2020.0,WhitAn20,2020-12-20,Injured Reserve,NYJ,,15,T
Andrew Whitworth,LAR,2020.0,WhitAn20,2020-12-27,Injured Reserve,SEA,,16,T
Andrew Whitworth,LAR,2020.0,WhitAn20,2021-01-03,Injured Reserve,ARI,,17,T
Sebastian Joseph,LAR,2020.0,JoseSe00,2020-12-06,Questionable,ARI,Hip,13,DT
Matt Gay,LAR,2020.0,GayxMa00,2020-12-10,Questionable,NWE,Shoulder,14,K
Justin Hollins,LAR,2020.0,HollJu00,2020-12-20,Questionable,NYJ,Not Injury Related,15,EDGE
Nick Scott,LAR,2020.0,ScotNi01,2020-12-20,C19,NYJ,,15,S
Nick Scott,LAR,2020.0,ScotNi01,2020-12-27,C19,SEA,,16,S
Juju Hughes,LAR,2020.0,HughJu00,2020-12-27,C19,SEA,,16,DB
Michael Brockers,LAR,2020.0,BrocMi00,2021-01-03,C19,ARI,,17,DT
Jared Goff,LAR,2020.0,GoffJa00,2021-01-03,Out,ARI,Thumb,17,QB
Cooper Kupp,LAR,2020.0,KuppCo00,2021-01-03,C19,ARI,,17,WR
Vince Biegel,MIA,2020.0,BiegVi00,2020-09-13,Injured Reserve,NWE,,1,
Vince Biegel,MIA,2020.0,BiegVi00,2020-09-20,Injured Reserve,BUF,,2,
Vince Biegel,MIA,2020.0,BiegVi00,2020-09-24,Injured Reserve,JAX,,3,
Vince Biegel,MIA,2020.0,BiegVi00,2020-10-04,Injured Reserve,SEA,,4,
Vince Biegel,MIA,2020.0,BiegVi00,2020-10-11,Injured Reserve,SFO,,5,
Vince Biegel,MIA,2020.0,BiegVi00,2020-10-18,Injured Reserve,NYJ,,6,
Vince Biegel,MIA,2020.0,BiegVi00,2020-11-01,Injured Reserve,LAR,,8,
Vince Biegel,MIA,2020.0,BiegVi00,2020-11-08,Injured Reserve,ARI,,9,
Vince Biegel,MIA,2020.0,BiegVi00,2020-11-15,Injured Reserve,LAC,,10,
Vince Biegel,MIA,2020.0,BiegVi00,2020-11-22,Injured Reserve,DEN,,11,
Vince Biegel,MIA,2020.0,BiegVi00,2020-11-29,Injured Reserve,NYJ,,12,
Vince Biegel,MIA,2020.0,BiegVi00,2020-12-06,Injured Reserve,CIN,,13,
Vince Biegel,MIA,2020.0,BiegVi00,2020-12-13,Injured Reserve,KAN,,14,
Vince Biegel,MIA,2020.0,BiegVi00,2020-12-20,Injured Reserve,NWE,,15,
Vince Biegel,MIA,2020.0,BiegVi00,2020-12-26,Injured Reserve,LVR,,16,
Vince Biegel,MIA,2020.0,BiegVi00,2021-01-03,Injured Reserve,BUF,,17,
Nate Brooks,MIA,2020.0,BrooNa00,2020-09-13,Injured Reserve,NWE,,1,DB
Nate Brooks,MIA,2020.0,BrooNa00,2020-09-20,Injured Reserve,BUF,,2,DB
Clayton Fejedelem ,MIA,2020.0,FejeCl00,2020-09-13,Doubtful,NWE,Pectoral,1,FS
Clayton Fejedelem ,MIA,2020.0,FejeCl00,2020-09-20,Doubtful,BUF,Pectoral,2,FS
Clayton Fejedelem ,MIA,2020.0,FejeCl00,2020-09-24,Doubtful,JAX,Pectoral,3,FS
Allen Hurns,MIA,2020.0,HurnAl01,2020-09-13,Injured Reserve,NWE,,1,
Allen Hurns,MIA,2020.0,HurnAl01,2020-09-20,Injured Reserve,BUF,,2,
Allen Hurns,MIA,2020.0,HurnAl01,2020-09-24,Injured Reserve,JAX,,3,
Allen Hurns,MIA,2020.0,HurnAl01,2020-10-04,Injured Reserve,SEA,,4,
Allen Hurns,MIA,2020.0,HurnAl01,2020-10-11,Injured Reserve,SFO,,5,
Allen Hurns,MIA,2020.0,HurnAl01,2020-10-18,Injured Reserve,NYJ,,6,
Allen Hurns,MIA,2020.0,HurnAl01,2020-11-01,Injured Reserve,LAR,,8,
Allen Hurns,MIA,2020.0,HurnAl01,2020-11-08,Injured Reserve,ARI,,9,
Allen Hurns,MIA,2020.0,HurnAl01,2020-11-15,Injured Reserve,LAC,,10,
Allen Hurns,MIA,2020.0,HurnAl01,2020-11-22,Injured Reserve,DEN,,11,
Allen Hurns,MIA,2020.0,HurnAl01,2020-11-29,Injured Reserve,NYJ,,12,
Allen Hurns,MIA,2020.0,HurnAl01,2020-12-06,Injured Reserve,CIN,,13,
Allen Hurns,MIA,2020.0,HurnAl01,2020-12-13,Injured Reserve,KAN,,14,
Allen Hurns,MIA,2020.0,HurnAl01,2020-12-20,Injured Reserve,NWE,,15,
Allen Hurns,MIA,2020.0,HurnAl01,2020-12-26,Injured Reserve,LVR,,16,
Allen Hurns,MIA,2020.0,HurnAl01,2021-01-03,Injured Reserve,BUF,,17,
Ray Smith,MIA,2020.0,SmitRa01,2020-09-13,Injured Reserve,NWE,,1,
Ray Smith,MIA,2020.0,SmitRa01,2020-09-20,Injured Reserve,BUF,,2,
Ray Smith,MIA,2020.0,SmitRa01,2020-09-24,Injured Reserve,JAX,,3,
Ray Smith,MIA,2020.0,SmitRa01,2020-10-04,Injured Reserve,SEA,,4,
Ray Smith,MIA,2020.0,SmitRa01,2020-10-11,Injured Reserve,SFO,,5,
Ray Smith,MIA,2020.0,SmitRa01,2020-10-18,Injured Reserve,NYJ,,6,
Ray Smith,MIA,2020.0,SmitRa01,2020-11-01,Injured Reserve,LAR,,8,
Albert Wilson,MIA,2020.0,WilsAl02,2020-09-13,Injured Reserve,NWE,,1,
Albert Wilson,MIA,2020.0,WilsAl02,2020-09-20,Injured Reserve,BUF,,2,
Albert Wilson,MIA,2020.0,WilsAl02,2020-09-24,Injured Reserve,JAX,,3,
Albert Wilson,MIA,2020.0,WilsAl02,2020-10-04,Injured Reserve,SEA,,4,
Albert Wilson,MIA,2020.0,WilsAl02,2020-10-11,Injured Reserve,SFO,,5,
Albert Wilson,MIA,2020.0,WilsAl02,2020-10-18,Injured Reserve,NYJ,,6,
Albert Wilson,MIA,2020.0,WilsAl02,2020-11-01,Injured Reserve,LAR,,8,
Albert Wilson,MIA,2020.0,WilsAl02,2020-11-08,Injured Reserve,ARI,,9,
Albert Wilson,MIA,2020.0,WilsAl02,2020-11-15,Injured Reserve,LAC,,10,
Albert Wilson,MIA,2020.0,WilsAl02,2020-11-22,Injured Reserve,DEN,,11,
Albert Wilson,MIA,2020.0,WilsAl02,2020-11-29,Injured Reserve,NYJ,,12,
Albert Wilson,MIA,2020.0,WilsAl02,2020-12-06,Injured Reserve,CIN,,13,
Albert Wilson,MIA,2020.0,WilsAl02,2020-12-13,Injured Reserve,KAN,,14,
Albert Wilson,MIA,2020.0,WilsAl02,2020-12-20,Injured Reserve,NWE,,15,
Albert Wilson,MIA,2020.0,WilsAl02,2020-12-26,Injured Reserve,LVR,,16,
Albert Wilson,MIA,2020.0,WilsAl02,2021-01-03,Injured Reserve,BUF,,17,
DeVante Parker,MIA,2020.0,ParkDe01,2020-09-20,Questionable,BUF,Hamstring,2,WR
DeVante Parker,MIA,2020.0,ParkDe01,2020-12-20,Questionable,NWE,Hamstring,15,WR
DeVante Parker,MIA,2020.0,ParkDe01,2020-12-26,Questionable,LVR,Hamstring,16,WR
DeVante Parker,MIA,2020.0,ParkDe01,2021-01-03,Questionable,BUF,Hamstring,17,WR
Elandon Roberts,MIA,2020.0,RobeEl00,2020-09-20,Out,BUF,Concussion,2,ILB
Elandon Roberts,MIA,2020.0,RobeEl00,2020-12-13,Questionable,KAN,Chest,14,ILB
Elandon Roberts,MIA,2020.0,RobeEl00,2020-12-20,Questionable,NWE,Chest,15,ILB
Elandon Roberts,MIA,2020.0,RobeEl00,2021-01-03,Injured Reserve,BUF,,17,ILB
Byron Jones,MIA,2020.0,JoneBy00,2020-09-24,Out,JAX,Groin,3,CB
Byron Jones,MIA,2020.0,JoneBy00,2020-10-04,Doubtful,SEA,Groin,4,CB
Jason Strowbridge,MIA,2020.0,StroJa02,2020-09-24,Out,JAX,Not Injury Related,3,DL
Kavon Frazier,MIA,2020.0,FrazKa00,2020-10-04,Doubtful,SEA,Shoulder,4,FS
Solomon Kindley,MIA,2020.0,KindSo00,2020-10-04,Questionable,SEA,Foot,4,OL
Solomon Kindley,MIA,2020.0,KindSo00,2020-11-22,Questionable,DEN,Foot,11,OL
Solomon Kindley,MIA,2020.0,KindSo00,2020-11-29,Out,NYJ,Foot,12,OL
Solomon Kindley,MIA,2020.0,KindSo00,2020-12-06,Questionable,CIN,Foot,13,OL
Solomon Kindley,MIA,2020.0,KindSo00,2020-12-26,Out,LVR,Knee,16,OL
Solomon Kindley,MIA,2020.0,KindSo00,2021-01-03,Questionable,BUF,Knee,17,OL
Tua Tagovailoa,MIA,2020.0,TagoTu00,2020-10-04,Questionable,SEA,Illness,4,QB
Tua Tagovailoa,MIA,2020.0,TagoTu00,2020-11-29,Questionable,NYJ,Left Thumb,12,QB
Tua Tagovailoa,MIA,2020.0,TagoTu00,2020-12-06,Questionable,CIN,Left Thumb,13,QB
Jakeem Grant,MIA,2020.0,GranJa00,2020-10-11,Questionable,SFO,Illness,5,WR
Jakeem Grant,MIA,2020.0,GranJa00,2020-11-29,Questionable,NYJ,Hamstring,12,WR
Jakeem Grant,MIA,2020.0,GranJa00,2020-12-20,Questionable,NWE,Hamstring,15,WR
Jakeem Grant,MIA,2020.0,GranJa00,2020-12-26,Questionable,LVR,Hamstring,16,WR
Jakeem Grant,MIA,2020.0,GranJa00,2021-01-03,Questionable,BUF,Ankle,17,WR
Austin Jackson,MIA,2020.0,JackAu00,2020-10-11,Injured Reserve,SFO,,5,OL
Austin Jackson,MIA,2020.0,JackAu00,2020-10-18,Injured Reserve,NYJ,,6,OL
Austin Jackson,MIA,2020.0,JackAu00,2020-11-01,Injured Reserve,LAR,,8,OL
Austin Jackson,MIA,2020.0,JackAu00,2020-11-08,Injured Reserve,ARI,,9,OL
Shaq Lawson,MIA,2020.0,LawsSh00,2020-10-11,Out,SFO,Shoulder,5,DE
Shaq Lawson,MIA,2020.0,LawsSh00,2020-10-18,Questionable,NYJ,Shoulder,6,DE
Shaq Lawson,MIA,2020.0,LawsSh00,2020-12-26,Out,LVR,Shoulder,16,DE
Shaq Lawson,MIA,2020.0,LawsSh00,2021-01-03,Questionable,BUF,Shoulder,17,DE
Jonathan Ledbetter,MIA,2020.0,LedbJo01,2020-10-11,Injured Reserve,SFO,,5,
Durham Smythe,MIA,2020.0,SmytDu00,2020-10-11,Out,SFO,Knee,5,TE
Durham Smythe,MIA,2020.0,SmytDu00,2020-10-18,Questionable,NYJ,Knee,6,TE
Durham Smythe,MIA,2020.0,SmytDu00,2020-11-15,Questionable,LAC,Concussion,10,TE
Davon Godchaux,MIA,2020.0,GodcDa00,2020-10-18,Injured Reserve,NYJ,,6,DT
Davon Godchaux,MIA,2020.0,GodcDa00,2020-11-01,Injured Reserve,LAR,,8,DT
Davon Godchaux,MIA,2020.0,GodcDa00,2020-11-08,Injured Reserve,ARI,,9,DT
Davon Godchaux,MIA,2020.0,GodcDa00,2020-11-15,Injured Reserve,LAC,,10,DT
Davon Godchaux,MIA,2020.0,GodcDa00,2020-11-22,Injured Reserve,DEN,,11,DT
Davon Godchaux,MIA,2020.0,GodcDa00,2020-11-29,Injured Reserve,NYJ,,12,DT
Davon Godchaux,MIA,2020.0,GodcDa00,2020-12-06,Injured Reserve,CIN,,13,DT
Davon Godchaux,MIA,2020.0,GodcDa00,2020-12-13,Injured Reserve,KAN,,14,DT
Davon Godchaux,MIA,2020.0,GodcDa00,2020-12-20,Injured Reserve,NWE,,15,DT
Davon Godchaux,MIA,2020.0,GodcDa00,2020-12-26,Injured Reserve,LVR,,16,DT
Davon Godchaux,MIA,2020.0,GodcDa00,2021-01-03,Injured Reserve,BUF,,17,DT
Kyle Van Noy,MIA,2020.0,VanNKy00,2020-10-18,Questionable,NYJ,Groin,6,OLB
Kyle Van Noy,MIA,2020.0,VanNKy00,2020-11-15,C19,LAC,,10,OLB
Kyle Van Noy,MIA,2020.0,VanNKy00,2020-11-22,Questionable,DEN,Hip,11,OLB
Kyle Van Noy,MIA,2020.0,VanNKy00,2020-12-13,Questionable,KAN,Hip,14,OLB
Kyle Van Noy,MIA,2020.0,VanNKy00,2020-12-20,Questionable,NWE,Hip,15,OLB
Jamal Perry ,MIA,2020.0,WiltJo01,2020-11-01,Out,LAR,Foot,8,DB
Jamal Perry ,MIA,2020.0,WiltJo01,2020-11-08,Questionable,ARI,Foot,9,DB
Jamal Perry ,MIA,2020.0,WiltJo01,2020-11-15,Questionable,LAC,Foot,10,DB
Jamal Perry ,MIA,2020.0,WiltJo01,2020-12-13,C19,KAN,,14,DB
Jamal Perry ,MIA,2020.0,WiltJo01,2020-12-20,C19,NWE,,15,DB
Adam Shaheen,MIA,2020.0,ShahAd00,2020-11-01,Questionable,LAR,Shoulder,8,TE
Lynn Bowden Jr.,MIA,2020.0,BowdLy00,2020-11-08,C19,ARI,,9,WR
Lynn Bowden Jr.,MIA,2020.0,BowdLy00,2020-11-15,C19,LAC,,10,WR
Matt Breida,MIA,2020.0,BreiMa00,2020-11-08,Out,ARI,Hamstring,9,RB
Matt Breida,MIA,2020.0,BreiMa00,2020-11-15,Questionable,LAC,Hamstring,10,RB
Matt Breida,MIA,2020.0,BreiMa00,2020-12-06,C19,CIN,,13,RB
Matt Breida,MIA,2020.0,BreiMa00,2020-12-13,C19,KAN,,14,RB
Matt Breida,MIA,2020.0,BreiMa00,2020-12-20,C19,NWE,,15,RB
Myles Gaskin,MIA,2020.0,GaskMy00,2020-11-08,Injured Reserve,ARI,,9,RB
Myles Gaskin,MIA,2020.0,GaskMy00,2020-11-15,Injured Reserve,LAC,,10,RB
Myles Gaskin,MIA,2020.0,GaskMy00,2020-11-22,Injured Reserve,DEN,,11,RB
Myles Gaskin,MIA,2020.0,GaskMy00,2020-11-29,Injured Reserve,NYJ,,12,RB
Myles Gaskin,MIA,2020.0,GaskMy00,2020-12-06,Injured Reserve,CIN,,13,RB
Myles Gaskin,MIA,2020.0,GaskMy00,2020-12-13,C19,KAN,,14,RB
Myles Gaskin,MIA,2020.0,GaskMy00,2020-12-20,C19,NWE,,15,RB
Myles Gaskin,MIA,2020.0,GaskMy00,2020-12-26,C19,LVR,,16,RB
Christian Wilkins,MIA,2020.0,WilkCh00,2020-11-15,C19,LAC,,10,DL
Christian Wilkins,MIA,2020.0,WilkCh00,2020-11-22,C19,DEN,,11,DL
Christian Wilkins,MIA,2020.0,WilkCh00,2020-11-29,C19,NYJ,,12,DL
Salvon Ahmed,MIA,2020.0,AhmeSa01,2020-11-29,Out,NYJ,Shoulder,12,RB
Salvon Ahmed,MIA,2020.0,AhmeSa01,2020-12-06,Doubtful,CIN,Shoulder,13,RB
Salvon Ahmed,MIA,2020.0,AhmeSa01,2020-12-13,Out,KAN,Shoulder,14,RB
Salvon Ahmed,MIA,2020.0,AhmeSa01,2020-12-20,Questionable,NWE,Shoulder,15,RB
Jesse Davis,MIA,2020.0,DaviJe00,2020-11-29,C19,NYJ,,12,T
Malcolm Perry,MIA,2020.0,PerrMa00,2020-12-06,Questionable,CIN,Chest,13,WR
DeAndre Washington,MIA,2020.0,WashDe00,2020-12-06,Doubtful,CIN,Hamstring,13,RB
Ereck Flowers,MIA,2020.0,FlowEr00,2020-12-13,Out,KAN,Ankle,14,OT
Ereck Flowers,MIA,2020.0,FlowEr00,2020-12-20,Questionable,NWE,Ankle,15,OT
Ereck Flowers,MIA,2020.0,FlowEr00,2020-12-26,Questionable,LVR,Ankle,16,OT
Jerome Baker,MIA,2020.0,BakeJe00,2020-12-20,Questionable,NWE,Knee,15,OLB
Mike Gesicki,MIA,2020.0,GesiMi00,2020-12-20,Questionable,NWE,Shoulder,15,TE
Mike Gesicki,MIA,2020.0,GesiMi00,2020-12-26,Questionable,LVR,Shoulder,16,TE
Bobby McCain,MIA,2020.0,McCaBo01,2020-12-20,Questionable,NWE,Ankle,15,CB
Ryan Fitzpatrick,MIA,2020.0,FitzRy00,2021-01-03,C19,BUF,,17,QB
Kamu Grugier-Hill,MIA,2020.0,GrugKa00,2021-01-03,Out,BUF,Illness,17,OLB
Myles Dorn,MIN,2020.0,DornMy01,2020-09-13,Injured Reserve,GNB,,1,
Myles Dorn,MIN,2020.0,DornMy01,2020-09-20,Injured Reserve,IND,,2,
Myles Dorn,MIN,2020.0,DornMy01,2020-09-27,Injured Reserve,TEN,,3,
Myles Dorn,MIN,2020.0,DornMy01,2020-10-04,Injured Reserve,HOU,,4,
Myles Dorn,MIN,2020.0,DornMy01,2020-10-11,Injured Reserve,SEA,,5,
Myles Dorn,MIN,2020.0,DornMy01,2020-10-18,Injured Reserve,ATL,,6,
Myles Dorn,MIN,2020.0,DornMy01,2020-11-01,Injured Reserve,GNB,,8,
Myles Dorn,MIN,2020.0,DornMy01,2020-11-08,Injured Reserve,DET,,9,
Myles Dorn,MIN,2020.0,DornMy01,2020-11-16,Injured Reserve,CHI,,10,
Myles Dorn,MIN,2020.0,DornMy01,2020-11-22,Injured Reserve,DAL,,11,
Myles Dorn,MIN,2020.0,DornMy01,2020-11-29,Injured Reserve,CAR,,12,
Myles Dorn,MIN,2020.0,DornMy01,2020-12-06,Injured Reserve,JAX,,13,
Myles Dorn,MIN,2020.0,DornMy01,2020-12-13,Injured Reserve,TAM,,14,
Myles Dorn,MIN,2020.0,DornMy01,2020-12-20,Injured Reserve,CHI,,15,
Myles Dorn,MIN,2020.0,DornMy01,2020-12-25,Injured Reserve,NOR,,16,
Myles Dorn,MIN,2020.0,DornMy01,2021-01-03,Injured Reserve,DET,,17,
Ben Gedeon,MIN,2020.0,GedeBe00,2020-09-13,Physically Unable to Perform,GNB,,1,
Ben Gedeon,MIN,2020.0,GedeBe00,2020-09-20,Physically Unable to Perform,IND,,2,
Ben Gedeon,MIN,2020.0,GedeBe00,2020-09-27,Physically Unable to Perform,TEN,,3,
Ben Gedeon,MIN,2020.0,GedeBe00,2020-10-04,Physically Unable to Perform,HOU,,4,
Ben Gedeon,MIN,2020.0,GedeBe00,2020-10-11,Physically Unable to Perform,SEA,,5,
Ben Gedeon,MIN,2020.0,GedeBe00,2020-10-18,Physically Unable to Perform,ATL,,6,
Ben Gedeon,MIN,2020.0,GedeBe00,2020-11-01,Physically Unable to Perform,GNB,,8,
Ben Gedeon,MIN,2020.0,GedeBe00,2020-11-08,Physically Unable to Perform,DET,,9,
Ben Gedeon,MIN,2020.0,GedeBe00,2020-11-16,Physically Unable to Perform,CHI,,10,
Danielle Hunter,MIN,2020.0,HuntDa01,2020-09-13,Injured Reserve,GNB,,1,
Danielle Hunter,MIN,2020.0,HuntDa01,2020-09-20,Injured Reserve,IND,,2,
Danielle Hunter,MIN,2020.0,HuntDa01,2020-09-27,Injured Reserve,TEN,,3,
Danielle Hunter,MIN,2020.0,HuntDa01,2020-10-04,Injured Reserve,HOU,,4,
Danielle Hunter,MIN,2020.0,HuntDa01,2020-10-11,Injured Reserve,SEA,,5,
Danielle Hunter,MIN,2020.0,HuntDa01,2020-10-18,Injured Reserve,ATL,,6,
Danielle Hunter,MIN,2020.0,HuntDa01,2020-11-01,Injured Reserve,GNB,,8,
Danielle Hunter,MIN,2020.0,HuntDa01,2020-11-08,Injured Reserve,DET,,9,
Danielle Hunter,MIN,2020.0,HuntDa01,2020-11-16,Injured Reserve,CHI,,10,
Danielle Hunter,MIN,2020.0,HuntDa01,2020-11-22,Injured Reserve,DAL,,11,
Danielle Hunter,MIN,2020.0,HuntDa01,2020-11-29,Injured Reserve,CAR,,12,
Danielle Hunter,MIN,2020.0,HuntDa01,2020-12-06,Injured Reserve,JAX,,13,
Danielle Hunter,MIN,2020.0,HuntDa01,2020-12-13,Injured Reserve,TAM,,14,
Danielle Hunter,MIN,2020.0,HuntDa01,2020-12-20,Injured Reserve,CHI,,15,
Danielle Hunter,MIN,2020.0,HuntDa01,2020-12-25,Injured Reserve,NOR,,16,
Danielle Hunter,MIN,2020.0,HuntDa01,2021-01-03,Injured Reserve,DET,,17,
Michael Pierce,MIN,2020.0,PierMi00,2020-09-13,Injured Reserve,GNB,,1,
Michael Pierce,MIN,2020.0,PierMi00,2020-09-20,Injured Reserve,IND,,2,
Michael Pierce,MIN,2020.0,PierMi00,2020-09-27,Injured Reserve,TEN,,3,
Michael Pierce,MIN,2020.0,PierMi00,2020-10-04,Injured Reserve,HOU,,4,
Michael Pierce,MIN,2020.0,PierMi00,2020-10-11,Injured Reserve,SEA,,5,
Michael Pierce,MIN,2020.0,PierMi00,2020-10-18,Injured Reserve,ATL,,6,
Michael Pierce,MIN,2020.0,PierMi00,2020-11-01,Injured Reserve,GNB,,8,
Michael Pierce,MIN,2020.0,PierMi00,2020-11-08,Injured Reserve,DET,,9,
Michael Pierce,MIN,2020.0,PierMi00,2020-11-16,Injured Reserve,CHI,,10,
Michael Pierce,MIN,2020.0,PierMi00,2020-11-22,Injured Reserve,DAL,,11,
Michael Pierce,MIN,2020.0,PierMi00,2020-11-29,Injured Reserve,CAR,,12,
Michael Pierce,MIN,2020.0,PierMi00,2020-12-06,Injured Reserve,JAX,,13,
Michael Pierce,MIN,2020.0,PierMi00,2020-12-13,Injured Reserve,TAM,,14,
Michael Pierce,MIN,2020.0,PierMi00,2020-12-20,Injured Reserve,CHI,,15,
Michael Pierce,MIN,2020.0,PierMi00,2020-12-25,Injured Reserve,NOR,,16,
Michael Pierce,MIN,2020.0,PierMi00,2021-01-03,Injured Reserve,DET,,17,
Quentin Poling,MIN,2020.0,PoliQu00,2020-09-13,reserve/injured from waived/injured,GNB,,1,
Cameron Smith,MIN,2020.0,SmitCa01,2020-09-13,Injured Reserve,GNB,,1,
Cameron Smith,MIN,2020.0,SmitCa01,2020-09-20,Injured Reserve,IND,,2,
