Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Julie'n Davenport,MIA,2019.0,DaveJu00,2019-11-17,Injured Reserve,BUF,,11,OT
Reshad Jones,MIA,2019.0,JoneRe99,2019-09-15,Out,NWE,Ankle,2,
Reshad Jones,MIA,2019.0,JoneRe99,2019-09-22,Out,DAL,Ankle,3,
Reshad Jones,MIA,2019.0,JoneRe99,2019-09-29,Questionable,LAC,Ankle,4,
Reshad Jones,MIA,2019.0,JoneRe99,2019-10-13,Questionable,WAS,Ankle,6,
Reshad Jones,MIA,2019.0,JoneRe99,2019-10-20,Out,BUF,Chest,7,
Reshad Jones,MIA,2019.0,JoneRe99,2019-10-28,Out,PIT,Chest,8,
Reshad Jones,MIA,2019.0,JoneRe99,2019-11-03,Doubtful,NYJ,Chest,9,
Reshad Jones,MIA,2019.0,JoneRe99,2019-11-10,Out,IND,Chest,10,
Reshad Jones,MIA,2019.0,JoneRe99,2019-11-17,Questionable,BUF,Chest,11,
Reshad Jones,MIA,2019.0,JoneRe99,2019-11-24,Injured Reserve,CLE,,12,
Reshad Jones,MIA,2019.0,JoneRe99,2019-12-01,Injured Reserve,PHI,,13,
Reshad Jones,MIA,2019.0,JoneRe99,2019-12-08,Injured Reserve,NYJ,,14,
Reshad Jones,MIA,2019.0,JoneRe99,2019-12-15,Injured Reserve,NYG,,15,
Reshad Jones,MIA,2019.0,JoneRe99,2019-12-22,Injured Reserve,CIN,,16,
Reshad Jones,MIA,2019.0,JoneRe99,2019-12-29,Injured Reserve,NWE,,17,
Daniel Kilgore,MIA,2019.0,KilgDa00,2019-09-15,Questionable,NWE,Shoulder,2,G
Daniel Kilgore,MIA,2019.0,KilgDa00,2019-10-20,Out,BUF,Knee,7,G
Daniel Kilgore,MIA,2019.0,KilgDa00,2019-10-28,Out,PIT,Knee,8,G
Daniel Kilgore,MIA,2019.0,KilgDa00,2019-11-03,Doubtful,NYJ,Knee,9,G
Daniel Kilgore,MIA,2019.0,KilgDa00,2019-11-10,Questionable,IND,Knee,10,G
Jonathan Ledbetter,MIA,2019.0,LedbJo01,2019-09-15,Injured Reserve,NWE,,2,
Jonathan Ledbetter,MIA,2019.0,LedbJo01,2019-09-22,Injured Reserve,DAL,,3,
Jonathan Ledbetter,MIA,2019.0,LedbJo01,2019-09-29,Injured Reserve,LAC,,4,
Jonathan Ledbetter,MIA,2019.0,LedbJo01,2019-10-13,Injured Reserve,WAS,,6,
Jonathan Ledbetter,MIA,2019.0,LedbJo01,2019-10-20,Injured Reserve,BUF,,7,
Jonathan Ledbetter,MIA,2019.0,LedbJo01,2019-10-28,Injured Reserve,PIT,,8,
Jonathan Ledbetter,MIA,2019.0,LedbJo01,2019-11-03,Injured Reserve,NYJ,,9,
Jonathan Ledbetter,MIA,2019.0,LedbJo01,2019-11-10,Injured Reserve,IND,,10,
Jonathan Ledbetter,MIA,2019.0,LedbJo01,2019-11-17,Injured Reserve,BUF,,11,
Jonathan Ledbetter,MIA,2019.0,LedbJo01,2019-11-24,Injured Reserve,CLE,,12,
Jonathan Ledbetter,MIA,2019.0,LedbJo01,2019-12-01,Injured Reserve,PHI,,13,
Jonathan Ledbetter,MIA,2019.0,LedbJo01,2019-12-08,Injured Reserve,NYJ,,14,
Jonathan Ledbetter,MIA,2019.0,LedbJo01,2019-12-15,Injured Reserve,NYG,,15,
Jonathan Ledbetter,MIA,2019.0,LedbJo01,2019-12-22,Injured Reserve,CIN,,16,
Jonathan Ledbetter,MIA,2019.0,LedbJo01,2019-12-29,Injured Reserve,NWE,,17,
James Crawford,MIA,2019.0,CrawJa01,2019-09-29,Injured Reserve,LAC,,4,
James Crawford,MIA,2019.0,CrawJa01,2019-10-13,Injured Reserve,WAS,,6,
James Crawford,MIA,2019.0,CrawJa01,2019-10-20,Injured Reserve,BUF,,7,
James Crawford,MIA,2019.0,CrawJa01,2019-10-28,Injured Reserve,PIT,,8,
James Crawford,MIA,2019.0,CrawJa01,2019-11-03,Injured Reserve,NYJ,,9,
James Crawford,MIA,2019.0,CrawJa01,2019-11-10,Injured Reserve,IND,,10,
James Crawford,MIA,2019.0,CrawJa01,2019-11-17,Injured Reserve,BUF,,11,
James Crawford,MIA,2019.0,CrawJa01,2019-11-24,Injured Reserve,CLE,,12,
James Crawford,MIA,2019.0,CrawJa01,2019-12-01,Injured Reserve,PHI,,13,
James Crawford,MIA,2019.0,CrawJa01,2019-12-08,Injured Reserve,NYJ,,14,
James Crawford,MIA,2019.0,CrawJa01,2019-12-15,Injured Reserve,NYG,,15,
James Crawford,MIA,2019.0,CrawJa01,2019-12-22,Injured Reserve,CIN,,16,
James Crawford,MIA,2019.0,CrawJa01,2019-12-29,Injured Reserve,NWE,,17,
Jesse Davis,MIA,2019.0,DaviJe00,2019-09-29,Questionable,LAC,Elbow,4,T
Jesse Davis,MIA,2019.0,DaviJe00,2019-10-13,Questionable,WAS,Elbow,6,T
Allen Hurns,MIA,2019.0,HurnAl01,2019-09-29,Out,LAC,Concussion,4,
Allen Hurns,MIA,2019.0,HurnAl01,2019-12-29,Questionable,NWE,Ankle,17,
Jamal Perry ,MIA,2019.0,WiltJo01,2019-09-29,Out,LAC,Groin,4,DB
Jamal Perry ,MIA,2019.0,WiltJo01,2019-10-13,Questionable,WAS,Groin,6,DB
Jamal Perry ,MIA,2019.0,WiltJo01,2019-12-29,Out,NWE,Shoulder,17,DB
Kalen Ballage,MIA,2019.0,BallKa00,2019-10-13,Questionable,WAS,Foot,6,RB
Kalen Ballage,MIA,2019.0,BallKa00,2019-12-08,Injured Reserve,NYJ,,14,RB
Kalen Ballage,MIA,2019.0,BallKa00,2019-12-15,Injured Reserve,NYG,,15,RB
Kalen Ballage,MIA,2019.0,BallKa00,2019-12-22,Injured Reserve,CIN,,16,RB
Kalen Ballage,MIA,2019.0,BallKa00,2019-12-29,Injured Reserve,NWE,,17,RB
Jakeem Grant,MIA,2019.0,GranJa00,2019-10-13,Questionable,WAS,Hamstring,6,WR
Jakeem Grant,MIA,2019.0,GranJa00,2019-10-20,Questionable,BUF,Hamstring,7,WR
Jakeem Grant,MIA,2019.0,GranJa00,2019-12-01,Injured Reserve,PHI,,13,WR
Jakeem Grant,MIA,2019.0,GranJa00,2019-12-08,Injured Reserve,NYJ,,14,WR
Jakeem Grant,MIA,2019.0,GranJa00,2019-12-15,Injured Reserve,NYG,,15,WR
Jakeem Grant,MIA,2019.0,GranJa00,2019-12-22,Injured Reserve,CIN,,16,WR
Jakeem Grant,MIA,2019.0,GranJa00,2019-12-29,Injured Reserve,NWE,,17,WR
Xavien Howard,MIA,2019.0,HowaXa00,2019-10-13,Questionable,WAS,Knee,6,CB
Xavien Howard,MIA,2019.0,HowaXa00,2019-10-20,Questionable,BUF,Knee,7,CB
Xavien Howard,MIA,2019.0,HowaXa00,2019-10-28,Questionable,PIT,Knee,8,CB
Xavien Howard,MIA,2019.0,HowaXa00,2019-11-03,Injured Reserve,NYJ,,9,CB
Xavien Howard,MIA,2019.0,HowaXa00,2019-11-10,Injured Reserve,IND,,10,CB
Xavien Howard,MIA,2019.0,HowaXa00,2019-11-17,Injured Reserve,BUF,,11,CB
Xavien Howard,MIA,2019.0,HowaXa00,2019-11-24,Injured Reserve,CLE,,12,CB
Xavien Howard,MIA,2019.0,HowaXa00,2019-12-01,Injured Reserve,PHI,,13,CB
Xavien Howard,MIA,2019.0,HowaXa00,2019-12-08,Injured Reserve,NYJ,,14,CB
Xavien Howard,MIA,2019.0,HowaXa00,2019-12-15,Injured Reserve,NYG,,15,CB
Xavien Howard,MIA,2019.0,HowaXa00,2019-12-22,Injured Reserve,CIN,,16,CB
Xavien Howard,MIA,2019.0,HowaXa00,2019-12-29,Injured Reserve,NWE,,17,CB
Chris Lammons,MIA,2019.0,LammCh00,2019-10-13,Questionable,WAS,Toe,6,DB
Chris Lammons,MIA,2019.0,LammCh00,2019-10-28,Questionable,PIT,Ankle,8,DB
Avery Moss,MIA,2019.0,MossAv00,2019-10-20,Out,BUF,Ankle,7,
Avery Moss,MIA,2019.0,MossAv00,2019-10-28,Questionable,PIT,Ankle,8,
Avery Moss,MIA,2019.0,MossAv00,2019-11-03,Questionable,NYJ,Ankle,9,
Avery Moss,MIA,2019.0,MossAv00,2019-11-10,Questionable,IND,Ankle,10,
Avery Moss,MIA,2019.0,MossAv00,2019-11-17,Questionable,BUF,Ankle,11,
Andrew Donnal,MIA,2019.0,DonnAn00,2019-10-28,Out,PIT,Not Injury Related,8,
Kenyan Drake,MIA,2019.0,DrakKe00,2019-10-28,Out,PIT,Not Injury Related,8,RB
Nik Needham,MIA,2019.0,NeedNi00,2019-10-28,Questionable,PIT,Foot,8,DB
Walt Aikens,MIA,2019.0,AikeWa00,2019-11-03,Questionable,NYJ,Hip,9,
Walt Aikens,MIA,2019.0,AikeWa00,2019-12-15,Out,NYG,Not Injury Related,15,
Ryan Lewis,MIA,2019.0,LewiRy01,2019-11-03,Questionable,NYJ,Knee,9,DB
Ryan Lewis,MIA,2019.0,LewiRy01,2019-12-01,Questionable,PHI,Chest,13,DB
Ryan Lewis,MIA,2019.0,LewiRy01,2019-12-15,Injured Reserve,NYG,,15,DB
Ryan Lewis,MIA,2019.0,LewiRy01,2019-12-22,Injured Reserve,CIN,,16,DB
Ryan Lewis,MIA,2019.0,LewiRy01,2019-12-29,Injured Reserve,NWE,,17,DB
J'Marcus Webb,MIA,2019.0,WebbJM20,2019-11-03,Questionable,NYJ,Quadricep,9,T
Ken Webster,MIA,2019.0,WebsKe00,2019-11-03,Out,NYJ,Ankle,9,CB
Ken Webster,MIA,2019.0,WebsKe00,2019-11-10,Out,IND,Ankle,10,CB
Ken Webster,MIA,2019.0,WebsKe00,2019-11-17,Out,BUF,Ankle,11,CB
Ken Webster,MIA,2019.0,WebsKe00,2019-11-24,Doubtful,CLE,Ankle,12,CB
Ken Webster,MIA,2019.0,WebsKe00,2019-12-01,Questionable,PHI,Ankle,13,CB
Ken Webster,MIA,2019.0,WebsKe00,2019-12-15,Injured Reserve,NYG,,15,CB
Ken Webster,MIA,2019.0,WebsKe00,2019-12-22,Injured Reserve,CIN,,16,CB
Ken Webster,MIA,2019.0,WebsKe00,2019-12-29,Injured Reserve,NWE,,17,CB
Evan Boehm,MIA,2019.0,BoehEv00,2019-11-10,Questionable,IND,Hip,10,
Evan Boehm,MIA,2019.0,BoehEv00,2019-12-22,Questionable,CIN,Ankle,16,
Davon Godchaux,MIA,2019.0,GodcDa00,2019-11-10,Questionable,IND,Shoulder,10,DT
Preston Williams,MIA,2019.0,WillPr01,2019-11-10,Injured Reserve,IND,,10,WR
Preston Williams,MIA,2019.0,WillPr01,2019-11-17,Injured Reserve,BUF,,11,WR
Preston Williams,MIA,2019.0,WillPr01,2019-11-24,Injured Reserve,CLE,,12,WR
Preston Williams,MIA,2019.0,WillPr01,2019-12-01,Injured Reserve,PHI,,13,WR
Preston Williams,MIA,2019.0,WillPr01,2019-12-08,Injured Reserve,NYJ,,14,WR
Preston Williams,MIA,2019.0,WillPr01,2019-12-15,Injured Reserve,NYG,,15,WR
Preston Williams,MIA,2019.0,WillPr01,2019-12-22,Injured Reserve,CIN,,16,WR
Preston Williams,MIA,2019.0,WillPr01,2019-12-29,Injured Reserve,NWE,,17,WR
Taco Charlton,MIA,2019.0,CharTa00,2019-11-17,Questionable,BUF,Elbow,11,DE
Taco Charlton,MIA,2019.0,CharTa00,2019-11-24,Questionable,CLE,Elbow,12,DE
Taco Charlton,MIA,2019.0,CharTa00,2019-12-22,Questionable,CIN,Ankle,16,DE
Taco Charlton,MIA,2019.0,CharTa00,2019-12-29,Questionable,NWE,Ankle,17,DE
Raekwon McMillan,MIA,2019.0,McMiRa02,2019-11-17,Questionable,BUF,Knee,11,ILB
Raekwon McMillan,MIA,2019.0,McMiRa02,2019-12-22,Injured Reserve,CIN,,16,ILB
Raekwon McMillan,MIA,2019.0,McMiRa02,2019-12-29,Injured Reserve,NWE,,17,ILB
Gary Jennings Jr,MIA,2019.0,JennGa00,2019-11-24,Injured Reserve,CLE,,12,
Gary Jennings Jr,MIA,2019.0,JennGa00,2019-12-01,Injured Reserve,PHI,,13,
Gary Jennings Jr,MIA,2019.0,JennGa00,2019-12-08,Injured Reserve,NYJ,,14,
Gary Jennings Jr,MIA,2019.0,JennGa00,2019-12-15,Injured Reserve,NYG,,15,
Gary Jennings Jr,MIA,2019.0,JennGa00,2019-12-22,Injured Reserve,CIN,,16,
Gary Jennings Jr,MIA,2019.0,JennGa00,2019-12-29,Injured Reserve,NWE,,17,
Ken Crawley,MIA,2019.0,CrawKe02,2019-12-01,Questionable,PHI,Shoulder,13,DB
Ken Crawley,MIA,2019.0,CrawKe02,2019-12-08,Injured Reserve,NYJ,,14,DB
Ken Crawley,MIA,2019.0,CrawKe02,2019-12-15,Injured Reserve,NYG,,15,DB
Ken Crawley,MIA,2019.0,CrawKe02,2019-12-22,Injured Reserve,CIN,,16,DB
Steven Parker,MIA,2019.0,ParkSt00,2019-12-01,Questionable,PHI,Groin,13,DB
Trevor Davis,MIA,2019.0,DaviTr03,2019-12-08,Out,NYJ,Not Injury Related,14,
Zach Sieler,MIA,2019.0,SielZa00,2019-12-08,Out,NYJ,Not Injury Related,14,DE
Zach Sieler,MIA,2019.0,SielZa00,2019-12-22,Questionable,CIN,Ankle,16,DE
Zach Sieler,MIA,2019.0,SielZa00,2019-12-29,Questionable,NWE,Ankle,17,DE
Chandler Cox,MIA,2019.0,CoxxCh01,2019-12-15,Doubtful,NYG,Shoulder,15,RB
Chandler Cox,MIA,2019.0,CoxxCh01,2019-12-22,Questionable,CIN,Shoulder,16,RB
Tae Hayes,MIA,2019.0,HayeTa00,2019-12-15,Out,NYG,Not Injury Related,15,DB
DeVante Parker,MIA,2019.0,ParkDe01,2019-12-15,Questionable,NYG,Concussion,15,WR
Gerald Willis,MIA,2019.0,WillGe02,2019-12-15,Out,NYG,Hip,15,
Gerald Willis,MIA,2019.0,WillGe02,2019-12-22,Injured Reserve,CIN,,16,
Gerald Willis,MIA,2019.0,WillGe02,2019-12-29,Injured Reserve,NWE,,17,
Jason Sanders,MIA,2019.0,SandJa00,2019-12-22,Questionable,CIN,Illness,16,K
Vince Biegel,MIA,2019.0,BiegVi00,2019-12-29,Questionable,NWE,Elbow,17,
Myles Gaskin,MIA,2019.0,GaskMy00,2019-12-29,Injured Reserve,NWE,,17,RB
Clive Walford,MIA,2019.0,WalfCl00,2019-12-29,Out,NWE,Not Injury Related,17,
Christian Wilkins,MIA,2019.0,WilkCh00,2019-12-29,Questionable,NWE,Ankle,17,DL
Ade Aruna,MIN,2019.0,ArunAd00,2019-09-08,Injured Reserve,ATL,,1,
Ade Aruna,MIN,2019.0,ArunAd00,2019-09-15,Injured Reserve,GNB,,2,
Ade Aruna,MIN,2019.0,ArunAd00,2019-09-22,Injured Reserve,OAK,,3,
Tashawn Bower,MIN,2019.0,BoweTa00,2019-09-08,Injured Reserve,ATL,,1,OLB
Tashawn Bower,MIN,2019.0,BoweTa00,2019-09-15,Injured Reserve,GNB,,2,OLB
Tashawn Bower,MIN,2019.0,BoweTa00,2019-09-22,Injured Reserve,OAK,,3,OLB
Tashawn Bower,MIN,2019.0,BoweTa00,2019-09-29,Injured Reserve,CHI,,4,OLB
Tashawn Bower,MIN,2019.0,BoweTa00,2019-10-06,Injured Reserve,NYG,,5,OLB
Tashawn Bower,MIN,2019.0,BoweTa00,2019-10-13,Injured Reserve,PHI,,6,OLB
Tashawn Bower,MIN,2019.0,BoweTa00,2019-10-20,Injured Reserve,DET,,7,OLB
Tyler Conklin,MIN,2019.0,ConkTy00,2019-09-08,Questionable,ATL,Ribs,1,TE
Stefon Diggs,MIN,2019.0,DiggSt00,2019-09-08,Questionable,ATL,Hamstring,1,WR
Mike Hughes,MIN,2019.0,HughMi00,2019-09-08,Out,ATL,Knee,1,CB
Mike Hughes,MIN,2019.0,HughMi00,2019-09-15,Doubtful,GNB,Knee,2,CB
Mike Hughes,MIN,2019.0,HughMi00,2019-09-22,Questionable,OAK,Knee,3,CB
David Morgan,MIN,2019.0,MorgDa01,2019-09-08,Physically Unable to Perform,ATL,,1,
David Morgan,MIN,2019.0,MorgDa01,2019-09-15,Physically Unable to Perform,GNB,,2,
David Morgan,MIN,2019.0,MorgDa01,2019-09-22,Physically Unable to Perform,OAK,,3,
David Morgan,MIN,2019.0,MorgDa01,2019-09-29,Physically Unable to Perform,CHI,,4,
David Morgan,MIN,2019.0,MorgDa01,2019-10-06,Physically Unable to Perform,NYG,,5,
David Morgan,MIN,2019.0,MorgDa01,2019-10-13,Physically Unable to Perform,PHI,,6,
David Morgan,MIN,2019.0,MorgDa01,2019-10-20,Physically Unable to Perform,DET,,7,
David Morgan,MIN,2019.0,MorgDa01,2019-10-24,Physically Unable to Perform,WAS,,8,
David Morgan,MIN,2019.0,MorgDa01,2019-11-03,Physically Unable to Perform,KAN,,9,
David Morgan,MIN,2019.0,MorgDa01,2019-11-10,Physically Unable to Perform,DAL,,10,
David Morgan,MIN,2019.0,MorgDa01,2019-11-17,Physically Unable to Perform,DEN,,11,
David Morgan,MIN,2019.0,MorgDa01,2019-12-02,Physically Unable to Perform,SEA,,13,
David Morgan,MIN,2019.0,MorgDa01,2019-12-08,Physically Unable to Perform,DET,,14,
David Morgan,MIN,2019.0,MorgDa01,2019-12-15,Physically Unable to Perform,LAC,,15,
David Morgan,MIN,2019.0,MorgDa01,2019-12-23,Physically Unable to Perform,GNB,,16,
David Morgan,MIN,2019.0,MorgDa01,2019-12-29,Physically Unable to Perform,CHI,,17,
Isaiah Wharton,MIN,2019.0,WharIs00,2019-09-08,Injured Reserve,ATL,,1,
Isaiah Wharton,MIN,2019.0,WharIs00,2019-09-15,Injured Reserve,GNB,,2,
Isaiah Wharton,MIN,2019.0,WharIs00,2019-09-22,Injured Reserve,OAK,,3,
Isaiah Wharton,MIN,2019.0,WharIs00,2019-09-29,Injured Reserve,CHI,,4,
Isaiah Wharton,MIN,2019.0,WharIs00,2019-10-06,Injured Reserve,NYG,,5,
Mackensie Alexander,MIN,2019.0,AlexMa01,2019-09-15,Out,GNB,Elbow,2,CB
Mackensie Alexander,MIN,2019.0,AlexMa01,2019-09-22,Out,OAK,Elbow,3,CB
Mackensie Alexander,MIN,2019.0,AlexMa01,2019-09-29,Questionable,CHI,Elbow,4,CB
Mackensie Alexander,MIN,2019.0,AlexMa01,2019-10-06,Out,NYG,Elbow,5,CB
Mackensie Alexander,MIN,2019.0,AlexMa01,2019-12-29,Questionable,CHI,Knee,17,CB
Josh Doctson,MIN,2019.0,DoctJo00,2019-09-15,Injured Reserve,GNB,,2,
Josh Doctson,MIN,2019.0,DoctJo00,2019-09-22,Injured Reserve,OAK,,3,
Josh Doctson,MIN,2019.0,DoctJo00,2019-09-29,Injured Reserve,CHI,,4,
Josh Doctson,MIN,2019.0,DoctJo00,2019-10-06,Injured Reserve,NYG,,5,
Josh Doctson,MIN,2019.0,DoctJo00,2019-10-13,Injured Reserve,PHI,,6,
Josh Doctson,MIN,2019.0,DoctJo00,2019-10-20,Injured Reserve,DET,,7,
Josh Doctson,MIN,2019.0,DoctJo00,2019-10-24,Injured Reserve,WAS,,8,
Josh Doctson,MIN,2019.0,DoctJo00,2019-11-03,Injured Reserve,KAN,,9,
Josh Doctson,MIN,2019.0,DoctJo00,2019-11-10,Injured Reserve,DAL,,10,
Josh Doctson,MIN,2019.0,DoctJo00,2019-11-17,Injured Reserve,DEN,,11,
Pat Elflein,MIN,2019.0,ElflPa00,2019-09-15,Questionable,GNB,Knee,2,C
Pat Elflein,MIN,2019.0,ElflPa00,2019-09-22,Questionable,OAK,Knee,3,C
Mark Fields II,MIN,2019.0,FielMa01,2019-09-15,Questionable,GNB,Groin,2,CB
Ben Gedeon,MIN,2019.0,GedeBe00,2019-09-15,Questionable,GNB,Groin,2,
Ben Gedeon,MIN,2019.0,GedeBe00,2019-09-22,Questionable,OAK,Groin,3,
Ben Gedeon,MIN,2019.0,GedeBe00,2019-10-13,Out,PHI,Concussion,6,
Ben Gedeon,MIN,2019.0,GedeBe00,2019-10-20,Out,DET,Concussion,7,
Ben Gedeon,MIN,2019.0,GedeBe00,2019-12-02,Out,SEA,Concussion,13,
Ben Gedeon,MIN,2019.0,GedeBe00,2019-12-08,Injured Reserve,DET,,14,
Ben Gedeon,MIN,2019.0,GedeBe00,2019-12-15,Injured Reserve,LAC,,15,
Ben Gedeon,MIN,2019.0,GedeBe00,2019-12-23,Injured Reserve,GNB,,16,
Ben Gedeon,MIN,2019.0,GedeBe00,2019-12-29,Injured Reserve,CHI,,17,
Anthony Barr,MIN,2019.0,BarrAn00,2019-09-22,Questionable,OAK,Groin,3,OLB
Chad Beebe,MIN,2019.0,BeebCh00,2019-09-29,Injured Reserve,CHI,,4,WR
Chad Beebe,MIN,2019.0,BeebCh00,2019-10-06,Injured Reserve,NYG,,5,WR
Chad Beebe,MIN,2019.0,BeebCh00,2019-10-13,Injured Reserve,PHI,,6,WR
Chad Beebe,MIN,2019.0,BeebCh00,2019-10-20,Injured Reserve,DET,,7,WR
Chad Beebe,MIN,2019.0,BeebCh00,2019-10-24,Injured Reserve,WAS,,8,WR
Chad Beebe,MIN,2019.0,BeebCh00,2019-11-03,Injured Reserve,KAN,,9,WR
Chad Beebe,MIN,2019.0,BeebCh00,2019-11-10,Injured Reserve,DAL,,10,WR
Chad Beebe,MIN,2019.0,BeebCh00,2019-11-17,Injured Reserve,DEN,,11,WR
Chad Beebe,MIN,2019.0,BeebCh00,2019-12-02,Injured Reserve,SEA,,13,WR
Chad Beebe,MIN,2019.0,BeebCh00,2019-12-08,Injured Reserve,DET,,14,WR
Chad Beebe,MIN,2019.0,BeebCh00,2019-12-15,Injured Reserve,LAC,,15,WR
Chad Beebe,MIN,2019.0,BeebCh00,2019-12-23,Injured Reserve,GNB,,16,WR
Chad Beebe,MIN,2019.0,BeebCh00,2019-12-29,Injured Reserve,CHI,,17,WR
Kentrell Brothers,MIN,2019.0,BrotKe00,2019-09-29,Out,CHI,Wrist,4,
Kentrell Brothers,MIN,2019.0,BrotKe00,2019-10-06,Out,NYG,Hamstring,5,
Kentrell Brothers,MIN,2019.0,BrotKe00,2019-10-13,Questionable,PHI,Hamstring,6,
Kentrell Brothers,MIN,2019.0,BrotKe00,2019-10-20,Questionable,DET,Hamstring,7,
Josh Kline,MIN,2019.0,KlinJo01,2019-09-29,Out,CHI,Concussion,4,
Josh Kline,MIN,2019.0,KlinJo01,2019-10-13,Out,PHI,Foot,6,
Josh Kline,MIN,2019.0,KlinJo01,2019-11-17,Out,DEN,Concussion,11,
Jalyn Holmes,MIN,2019.0,HolmJa01,2019-10-24,Questionable,WAS,Illness,8,DE
Adam Thielen,MIN,2019.0,ThieAd00,2019-10-24,Out,WAS,Hamstring,8,WR
Adam Thielen,MIN,2019.0,ThieAd00,2019-11-03,Questionable,KAN,Hamstring,9,WR
Adam Thielen,MIN,2019.0,ThieAd00,2019-11-10,Out,DAL,Hamstring,10,WR
Adam Thielen,MIN,2019.0,ThieAd00,2019-11-17,Out,DEN,Hamstring,11,WR
Adam Thielen,MIN,2019.0,ThieAd00,2019-12-02,Questionable,SEA,Hamstring,13,WR
Adam Thielen,MIN,2019.0,ThieAd00,2019-12-08,Doubtful,DET,Hamstring,14,WR
Linval Joseph,MIN,2019.0,JoseLi99,2019-11-10,Out,DAL,Knee,10,DT
Linval Joseph,MIN,2019.0,JoseLi99,2019-11-17,Out,DEN,Knee,11,DT
Linval Joseph,MIN,2019.0,JoseLi99,2019-12-02,Questionable,SEA,Knee,13,DT
Andrew Sendejo,MIN,2019.0,SendAn00,2019-11-10,Out,DAL,Groin,10,DB
Andrew Sendejo,MIN,2019.0,SendAn00,2019-11-17,Questionable,DEN,Groin,11,DB
Andrew Sendejo,PHI,2019.0,SendAn00,2019-11-03,Questionable,CHI,Groin,9,DB
Trae Waynes,MIN,2019.0,WaynTr00,2019-11-10,Questionable,DAL,Ankle,10,
Stephen Weatherly,MIN,2019.0,WeatSt00,2019-11-10,Questionable,DAL,Groin,10,OLB
Anthony Harris,MIN,2019.0,HarrAn01,2019-11-17,Out,DEN,Groin,11,DB
Anthony Harris,MIN,2019.0,HarrAn01,2019-12-02,Questionable,SEA,Groin,13,DB
Brett Jones,MIN,2019.0,JoneBr04,2019-11-17,Injured Reserve,DEN,,11,C
Brett Jones,MIN,2019.0,JoneBr04,2019-12-02,Injured Reserve,SEA,,13,C
Brett Jones,MIN,2019.0,JoneBr04,2019-12-08,Injured Reserve,DET,,14,C
Brett Jones,MIN,2019.0,JoneBr04,2019-12-15,Injured Reserve,LAC,,15,C
Brett Jones,MIN,2019.0,JoneBr04,2019-12-23,Injured Reserve,GNB,,16,C
Brett Jones,MIN,2019.0,JoneBr04,2019-12-29,Injured Reserve,CHI,,17,C
Harrison Smith,MIN,2019.0,SmitHa00,2019-12-02,Questionable,SEA,Hamstring,13,FS
Shamar Stephen,MIN,2019.0,StepSh00,2019-12-02,Questionable,SEA,Knee,13,DT
Riley Reiff,MIN,2019.0,ReifRi00,2019-12-08,Questionable,DET,Concussion,14,OT
Olabisi Johnson,MIN,2019.0,JohnOl00,2019-12-15,Questionable,LAC,Quadricep,15,WR
Jayron Kearse,MIN,2019.0,KearJa00,2019-12-15,Out,LAC,Toe,15,SS
Jayron Kearse,MIN,2019.0,KearJa00,2019-12-29,Questionable,CHI,Foot,17,SS
Alexander Mattison,MIN,2019.0,MattAl01,2019-12-15,Out,LAC,Ankle,15,RB
Alexander Mattison,MIN,2019.0,MattAl01,2019-12-23,Questionable,GNB,Ankle,16,RB
Alexander Mattison,MIN,2019.0,MattAl01,2019-12-29,Questionable,CHI,Ankle,17,RB
Xavier Rhodes,MIN,2019.0,RhodXa00,2019-12-15,Questionable,LAC,Ankle,15,CB
Dalvin Cook,MIN,2019.0,CookDa01,2019-12-23,Out,GNB,Chest,16,RB
Dalvin Cook,MIN,2019.0,CookDa01,2019-12-29,Out,CHI,Shoulder,17,RB
Eric Kendricks,MIN,2019.0,KendEr00,2019-12-29,Out,CHI,Quadricep,17,ILB
William Compton,NOR,2019.0,CompWi00,2019-09-09,Injured Reserve,HOU,,1,LB
Matthew Dayes,NOR,2019.0,DayeMa00,2019-09-09,Injured Reserve,HOU,,1,
Matthew Dayes,NOR,2019.0,DayeMa00,2019-09-15,Injured Reserve,LAR,,2,
Mario Edwards,NOR,2019.0,EdwaMa01,2019-09-09,Out,HOU,Hamstring,1,DE
Garrett Griffin,NOR,2019.0,GrifGa00,2019-09-09,Injured Reserve,HOU,,1,TE
Garrett Griffin,NOR,2019.0,GrifGa00,2019-09-15,Injured Reserve,LAR,,2,TE
Garrett Griffin,NOR,2019.0,GrifGa00,2019-09-22,Injured Reserve,SEA,,3,TE
Garrett Griffin,NOR,2019.0,GrifGa00,2019-09-29,Injured Reserve,DAL,,4,TE
Garrett Griffin,NOR,2019.0,GrifGa00,2019-10-06,Injured Reserve,TAM,,5,TE
Garrett Griffin,NOR,2019.0,GrifGa00,2019-10-13,Injured Reserve,JAX,,6,TE
Garrett Griffin,NOR,2019.0,GrifGa00,2019-10-20,Injured Reserve,CHI,,7,TE
Garrett Griffin,NOR,2019.0,GrifGa00,2019-10-27,Injured Reserve,ARI,,8,TE
Garrett Griffin,NOR,2019.0,GrifGa00,2019-11-10,Injured Reserve,ATL,,10,TE
Garrett Griffin,NOR,2019.0,GrifGa00,2019-11-17,Injured Reserve,TAM,,11,TE
Garrett Griffin,NOR,2019.0,GrifGa00,2019-11-24,Injured Reserve,CAR,,12,TE
Garrett Griffin,NOR,2019.0,GrifGa00,2019-11-28,Injured Reserve,ATL,,13,TE
