Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Marcus Easley,,,BUF,2016-09-11,Sun,2016,1,1.0,Away,BAL,L 7-13,,,,Injured Reserve,Knee
Marcus Easley,,,BUF,2016-09-15,Thu,2016,2,2.0,Home,NYJ,L 31-37,,,,Injured Reserve,Knee
Marcus Easley,,,BUF,2016-09-25,Sun,2016,3,3.0,Home,ARI,W 33-18,,,,Injured Reserve,Knee
Marcus Easley,,,BUF,2016-10-02,Sun,2016,4,4.0,Away,NWE,W 16-0,,,,Injured Reserve,Knee
Marcus Easley,,,BUF,2016-10-09,Sun,2016,5,5.0,Away,LAR,W 30-19,,,,Injured Reserve,Knee
Marcus Easley,,,BUF,2016-10-16,Sun,2016,6,6.0,Home,SFO,W 45-16,,,,Injured Reserve,Knee
Marcus Easley,,,BUF,2016-10-23,Sun,2016,7,7.0,Away,MIA,L 25-28,,,,Injured Reserve,Knee
Marcus Easley,,,BUF,2016-10-30,Sun,2016,8,8.0,Home,NWE,L 25-41,,,,Injured Reserve,Knee
Marcus Easley,,,BUF,2016-11-07,Mon,2016,9,9.0,Away,SEA,L 25-31,,,,Injured Reserve,Knee
Marcus Easley,,,BUF,2016-11-20,Sun,2016,11,10.0,Away,CIN,W 16-12,,,,Injured Reserve,Knee
Marcus Easley,,,BUF,2016-11-27,Sun,2016,12,11.0,Home,JAX,W 28-21,,,,Injured Reserve,Knee
Marcus Easley,,,BUF,2016-12-04,Sun,2016,13,12.0,Away,OAK,L 24-38,,,,Injured Reserve,Knee
Marcus Easley,,,BUF,2016-12-11,Sun,2016,14,13.0,Home,PIT,L 20-27,,,,Injured Reserve,Knee
Marcus Easley,,,BUF,2016-12-18,Sun,2016,15,14.0,Home,CLE,W 33-13,,,,Injured Reserve,Knee
Marcus Easley,,,BUF,2016-12-24,Sat,2016,16,15.0,Home,MIA,L 31-34,,,,Injured Reserve,Knee
Marcus Easley,,,BUF,2017-01-01,Sun,2016,17,16.0,Away,NYJ,L 10-30,,,,Injured Reserve,Knee
Marcus Gilbert,,OL,PIT,2016-10-09,Sun,2016,5,5.0,Home,NYJ,W 31-13,,,,Out,ankle
Marcus Gilbert,,OL,PIT,2016-10-16,Sun,2016,6,6.0,Away,MIA,L 15-30,,,,Out,ankle
Marcus Gilbert,,OL,PIT,2016-10-23,Sun,2016,7,7.0,Home,NWE,L 16-27,,,,Out,ankle
Marcus Gilbert,28.265,OL,PIT,2016-11-06,Sun,2016,9,8.0,Away,BAL,L 14-21,0.0,,,,
Marcus Gilbert,28.272,OL,PIT,2016-11-13,Sun,2016,10,9.0,Home,DAL,L 30-35,0.0,,,,
Marcus Gilbert,28.279,OL,PIT,2016-11-20,Sun,2016,11,10.0,Away,CLE,W 24-9,0.0,,,,
Marcus Gilbert,28.283,OL,PIT,2016-11-24,Thu,2016,12,11.0,Away,IND,W 28-7,0.0,,,,
Marcus Gilbert,28.293,OL,PIT,2016-12-04,Sun,2016,13,12.0,Home,NYG,W 24-14,0.0,,,,
Marcus Gilbert,28.3,OL,PIT,2016-12-11,Sun,2016,14,13.0,Away,BUF,W 27-20,0.0,,,,
Marcus Gilbert,28.307,OL,PIT,2016-12-18,Sun,2016,15,14.0,Away,CIN,W 24-20,0.0,,,,
Marcus Gilbert,28.314,OL,PIT,2016-12-25,Sun,2016,16,15.0,Home,BAL,W 31-27,0.0,,,,
Marcus Gilbert,28.321,OL,PIT,2017-01-01,Sun,2016,17,16.0,Home,CLE,W 27-24,0.0,,,,
Marcus Gilchrist,,DB,NYJ,2016-12-17,Sat,2016,15,14.0,Home,MIA,L 13-34,,,,Injured Reserve,Knee
Marcus Gilchrist,,DB,NYJ,2016-12-24,Sat,2016,16,15.0,Away,NWE,L 3-41,,,,Injured Reserve,Knee
Marcus Gilchrist,,DB,NYJ,2017-01-01,Sun,2016,17,16.0,Home,BUF,W 30-10,,,,Injured Reserve,Knee
Marcus Hardison,,,CIN,2016-09-11,Sun,2016,1,1.0,Away,NYJ,W 23-22,,,,Injured Reserve,Shoulder
Marcus Hardison,,,CIN,2016-09-18,Sun,2016,2,2.0,Away,PIT,L 16-24,,,,Injured Reserve,Shoulder
Marcus Hardison,,,CIN,2016-09-25,Sun,2016,3,3.0,Home,DEN,L 17-29,,,,Injured Reserve,Shoulder
Marcus Hardison,,,CIN,2016-09-29,Thu,2016,4,4.0,Home,MIA,W 22-7,,,,Injured Reserve,Shoulder
Marcus Hardison,,,CIN,2016-10-09,Sun,2016,5,5.0,Away,DAL,L 14-28,,,,Injured Reserve,Shoulder
Marcus Hardison,,,CIN,2016-10-16,Sun,2016,6,6.0,Away,NWE,L 17-35,,,,Injured Reserve,Shoulder
Marcus Hardison,,,CIN,2016-10-23,Sun,2016,7,7.0,Home,CLE,W 31-17,,,,Injured Reserve,Shoulder
Marcus Hardison,,,CIN,2016-10-30,Sun,2016,8,8.0,Home,WAS,T 27-27,,,,Injured Reserve,Shoulder
Marcus Hardison,,,CIN,2016-11-14,Mon,2016,10,9.0,Away,NYG,L 20-21,,,,Injured Reserve,Shoulder
Marcus Hardison,,,CIN,2016-11-20,Sun,2016,11,10.0,Home,BUF,L 12-16,,,,Injured Reserve,Shoulder
Marcus Hardison,,,CIN,2016-11-27,Sun,2016,12,11.0,Away,BAL,L 14-19,,,,Injured Reserve,Shoulder
Marcus Hardison,,,CIN,2016-12-04,Sun,2016,13,12.0,Home,PHI,W 32-14,,,,Injured Reserve,Shoulder
Marcus Hardison,,,CIN,2016-12-11,Sun,2016,14,13.0,Away,CLE,W 23-10,,,,Injured Reserve,Shoulder
Marcus Hardison,,,CIN,2016-12-18,Sun,2016,15,14.0,Home,PIT,L 20-24,,,,Injured Reserve,Shoulder
Marcus Hardison,,,CIN,2016-12-24,Sat,2016,16,15.0,Away,HOU,L 10-12,,,,Injured Reserve,Shoulder
Marcus Hardison,,,CIN,2017-01-01,Sun,2016,17,16.0,Home,BAL,W 27-10,,,,Injured Reserve,Shoulder
Marcus Mariota,,QB,TEN,2017-01-01,Sun,2016,17,16.0,Home,HOU,W 24-17,,,,Injured Reserve,Ankle
Marcus Martin,,OL,SFO,2016-12-24,Sat,2016,16,15.0,Away,LAR,W 22-21,,,,Injured Reserve,Ankle
Marcus Martin,,OL,SFO,2017-01-01,Sun,2016,17,16.0,Home,SEA,L 23-25,,,,Injured Reserve,Ankle
Marcus Peters,,DB,KAN,2016-11-20,Sun,2016,11,10.0,Home,TAM,L 17-19,,,,Questionable,Hip
Marcus Peters,23.323,DB,KAN,2016-11-27,Sun,2016,12,11.0,Away,DEN,W 30-27,2.25,80.0,80.0,Questionable,Hip
Marcus Peters,23.33,DB,KAN,2016-12-04,Sun,2016,13,12.0,Away,ATL,W 29-28,3.0,73.0,73.0,,
Marcus Peters,23.334,DB,KAN,2016-12-08,Thu,2016,14,13.0,Home,OAK,W 21-13,4.5,75.0,75.0,,
Marcus Peters,23.344,DB,KAN,2016-12-18,Sun,2016,15,14.0,Home,TEN,L 17-19,3.0,62.0,62.0,,
Marcus Peters,23.351,DB,KAN,2016-12-25,Sun,2016,16,15.0,Home,DEN,W 33-10,3.0,60.0,60.0,,
Marcus Peters,23.358,DB,KAN,2017-01-01,Sun,2016,17,16.0,Away,SDG,W 37-27,12.75,53.0,53.0,,
Marcus Sherels,,DB,MIN,2016-10-31,Mon,2016,8,7.0,Away,CHI,L 10-20,,,,Questionable,wrist
Marcus Sherels,29.037,DB,MIN,2016-11-06,Sun,2016,9,8.0,Home,DET,L 16-22,0.0,,,,
Marcus Sherels,,DB,MIN,2016-11-13,Sun,2016,10,9.0,Away,WAS,L 20-26,,,,Out,ankle
Marcus Sherels,29.051,DB,MIN,2016-11-20,Sun,2016,11,10.0,Home,ARI,W 30-24,0.0,,,Questionable,ankle
Marcus Sherels,,DB,MIN,2016-11-24,Thu,2016,12,11.0,Away,DET,L 13-16,,,,Out,"ribs, ankle"
Marcus Sherels,,DB,MIN,2016-12-01,Thu,2016,13,12.0,Home,DAL,L 15-17,,,,Out,rib
Marcus Sherels,,DB,MIN,2016-12-11,Sun,2016,14,13.0,Away,JAX,W 25-16,,,,Questionable,rib
Marcus Sherels,29.079,DB,MIN,2016-12-18,Sun,2016,15,14.0,Home,IND,L 6-34,0.0,,,,
Marcus Sherels,29.085,DB,MIN,2016-12-24,Sat,2016,16,15.0,Away,GNB,L 25-38,3.0,,,,
Marcus Sherels,29.093,DB,MIN,2017-01-01,Sun,2016,17,16.0,Home,CHI,W 38-10,0.0,,,,
Marcus Williams,,DB,NYJ,2016-11-13,Sun,2016,10,10.0,Home,LAR,L 6-9,,,,Out,ankle
Marcus Williams,,DB,NYJ,2016-11-27,Sun,2016,12,11.0,Home,NWE,L 17-22,,,,Out,ankle
Marcus Williams,,DB,NYJ,2016-12-05,Mon,2016,13,12.0,Home,IND,L 10-41,,,,Questionable,ankle
Marcus Williams,25.262,DB,NYJ,2016-12-11,Sun,2016,14,13.0,Away,SFO,W 23-17,9.0,32.0,32.0,,
Marcus Williams,25.268,DB,NYJ,2016-12-17,Sat,2016,15,14.0,Home,MIA,L 13-34,0.0,16.0,16.0,,
Marcus Williams,25.275,DB,NYJ,2016-12-24,Sat,2016,16,15.0,Away,NWE,L 3-41,0.0,,,,
Marcus Williams,25.283,DB,NYJ,2017-01-01,Sun,2016,17,16.0,Home,BUF,W 30-10,1.5,2.0,2.0,,
Mario Addison,29.061,DL,CAR,2016-11-06,Sun,2016,9,8.0,Away,LAR,W 13-10,20.0,35.0,35.0,Questionable,groin
Mario Addison,29.068,DL,CAR,2016-11-13,Sun,2016,10,9.0,Home,KAN,L 17-20,7.5,41.0,41.0,,
Mario Addison,29.072,DL,CAR,2016-11-17,Thu,2016,11,10.0,Home,NOR,W 23-20,21.75,28.0,28.0,,
Mario Addison,,DL,CAR,2016-11-27,Sun,2016,12,11.0,Away,OAK,L 32-35,,,,Out,foot
Mario Addison,,DL,CAR,2016-12-04,Sun,2016,13,12.0,Away,SEA,L 7-40,,,,Out,foot
Mario Addison,29.096,DL,CAR,2016-12-11,Sun,2016,14,13.0,Home,SDG,W 28-16,17.5,32.0,32.0,Questionable,foot
Mario Addison,29.104,DL,CAR,2016-12-19,Mon,2016,15,14.0,Away,WAS,W 26-15,3.0,40.0,40.0,,
Mario Addison,29.109,DL,CAR,2016-12-24,Sat,2016,16,15.0,Home,ATL,L 16-33,16.0,38.0,38.0,,
Mario Addison,29.117,DL,CAR,2017-01-01,Sun,2016,17,16.0,Away,TAM,L 16-17,10.5,36.0,36.0,,
Mario Edwards,,DL,OAK,2016-09-11,Sun,2016,1,1.0,Away,NOR,W 35-34,,,,Injured Reserve,Hip
Mario Edwards,,DL,OAK,2016-09-18,Sun,2016,2,2.0,Home,ATL,L 28-35,,,,Injured Reserve,Hip
Mario Edwards,,DL,OAK,2016-09-25,Sun,2016,3,3.0,Away,TEN,W 17-10,,,,Injured Reserve,Hip
Mario Edwards,,DL,OAK,2016-10-02,Sun,2016,4,4.0,Away,BAL,W 28-27,,,,Injured Reserve,Hip
Mario Edwards,,DL,OAK,2016-10-09,Sun,2016,5,5.0,Home,SDG,W 34-31,,,,Injured Reserve,Hip
Mario Edwards,,DL,OAK,2016-10-16,Sun,2016,6,6.0,Home,KAN,L 10-26,,,,Injured Reserve,Hip
Mario Edwards,,DL,OAK,2016-10-23,Sun,2016,7,7.0,Away,JAX,W 33-16,,,,Injured Reserve,Hip
Mario Edwards,,DL,OAK,2016-10-30,Sun,2016,8,8.0,Away,TAM,W 30-24,,,,Injured Reserve,Hip
Mario Edwards,,DL,OAK,2016-11-06,Sun,2016,9,9.0,Home,DEN,W 30-20,,,,Injured Reserve,Hip
Mario Edwards,,DL,OAK,2016-11-21,Mon,2016,11,10.0,Home,HOU,W 27-20,,,,Injured Reserve,Hip
Mario Edwards,,DL,OAK,2016-11-27,Sun,2016,12,11.0,Home,CAR,W 35-32,,,,Injured Reserve,Hip
Mario Edwards,,DL,OAK,2016-12-04,Sun,2016,13,12.0,Home,BUF,W 38-24,,,,Injured Reserve,Hip
Mario Edwards,,DL,OAK,2016-12-08,Thu,2016,14,13.0,Away,KAN,L 13-21,,,,Injured Reserve,Hip
Mario Edwards,,DL,OAK,2016-12-18,Sun,2016,15,14.0,Away,SDG,W 19-16,,,,Injured Reserve,Hip
Mario Edwards,22.334,DL,OAK,2016-12-24,Sat,2016,16,15.0,Home,IND,W 33-25,0.0,19.0,19.0,,
Mario Edwards,22.342,DL,OAK,2017-01-01,Sun,2016,17,16.0,Away,DEN,L 6-24,2.25,17.0,17.0,,
Mario Williams,31.231,DL,MIA,2016-09-18,Sun,2016,2,2.0,Away,NWE,L 24-31,1.5,56.0,56.0,Questionable,concussion
Mario Williams,31.238,DL,MIA,2016-09-25,Sun,2016,3,3.0,Home,CLE,W 30-24,3.5,59.0,59.0,,
Mario Williams,31.242,DL,MIA,2016-09-29,Thu,2016,4,4.0,Away,CIN,L 7-22,5.25,51.0,51.0,,
Mario Williams,31.252,DL,MIA,2016-10-09,Sun,2016,5,5.0,Home,TEN,L 17-30,0.0,53.0,53.0,,
Mario Williams,31.259,DL,MIA,2016-10-16,Sun,2016,6,6.0,Home,PIT,W 30-15,1.5,13.0,13.0,,
Mario Williams,31.266,DL,MIA,2016-10-23,Sun,2016,7,7.0,Home,BUF,W 28-25,7.0,32.0,32.0,,
Mario Williams,31.28,DL,MIA,2016-11-06,Sun,2016,9,8.0,Home,NYJ,W 27-23,0.0,19.0,19.0,,
Mario Williams,31.287,DL,MIA,2016-11-13,Sun,2016,10,9.0,Away,SDG,W 31-24,4.25,26.0,26.0,,
Mario Williams,,DL,MIA,2016-11-20,Sun,2016,11,10.0,Away,LAR,W 14-10,,,,Questionable,ankle
Mario Williams,31.301,DL,MIA,2016-11-27,Sun,2016,12,11.0,Home,SFO,W 31-24,0.75,12.0,12.0,Questionable,ankle
Mario Williams,31.308,DL,MIA,2016-12-04,Sun,2016,13,12.0,Away,BAL,L 6-38,0.0,36.0,36.0,,
Mario Williams,,DL,MIA,2016-12-11,Sun,2016,14,13.0,Home,ARI,W 26-23,,,,Doubtful,ankle
Mario Williams,31.321,DL,MIA,2016-12-17,Sat,2016,15,14.0,Away,NYJ,W 34-13,0.0,34.0,34.0,Questionable,ankle
Mario Williams,31.328,DL,MIA,2016-12-24,Sat,2016,16,15.0,Away,BUF,W 34-31,0.0,13.0,13.0,Questionable,ankle
Mario Williams,,DL,MIA,2017-01-01,Sun,2016,17,16.0,Home,NWE,L 14-35,,,,Questionable,ankle
Mark Herzlich,,LB,NYG,2016-12-04,Sun,2016,13,12.0,Away,PIT,L 14-24,,,,Out,concussion
Mark Herzlich,,LB,NYG,2016-12-11,Sun,2016,14,13.0,Home,DAL,W 10-7,,,,Out,concussion
Mark Herzlich,29.108,LB,NYG,2016-12-18,Sun,2016,15,14.0,Home,DET,W 17-6,0.0,,,,
Mark Herzlich,29.112,LB,NYG,2016-12-22,Thu,2016,16,15.0,Away,PHI,L 19-24,0.0,1.0,1.0,,
Mark Herzlich,29.122,LB,NYG,2017-01-01,Sun,2016,17,16.0,Away,WAS,W 19-10,0.75,1.0,1.0,,
Mark Ingram,26.342,RB,NOR,2016-11-27,Sun,2016,12,11.0,Home,LAR,W 49-21,29.200000000000003,42.0,0.57,Questionable,concussion
Mark Ingram,26.349,RB,NOR,2016-12-04,Sun,2016,13,12.0,Home,DET,L 13-28,7.800000000000001,21.0,0.34,Questionable,toe
Mark Ingram,26.356,RB,NOR,2016-12-11,Sun,2016,14,13.0,Away,TAM,L 11-16,2.8000000000000003,18.0,0.3,Questionable,"toe, knee"
Mark Ingram,26.363,RB,NOR,2016-12-18,Sun,2016,15,14.0,Away,ARI,W 48-41,10.2,41.0,0.48,,
Mark Ingram,27.003,RB,NOR,2016-12-24,Sat,2016,16,15.0,Home,TAM,W 31-24,24.3,48.0,0.68,,
Mark Ingram,27.011,RB,NOR,2017-01-01,Sun,2016,17,16.0,Away,ATL,L 32-38,22.200000000000003,45.0,0.58,,
Mark Nzeocha,,LB,DAL,2016-09-11,Sun,2016,1,1.0,Home,NYG,L 19-20,,,,Out,Achilles
Mark Nzeocha,,LB,DAL,2016-09-18,Sun,2016,2,2.0,Away,WAS,W 27-23,,,,Out,Achilles
Mark Nzeocha,,LB,DAL,2016-09-25,Sun,2016,3,3.0,Home,CHI,W 31-17,,,,Doubtful,Achilles
Mark Nzeocha,,LB,DAL,2016-10-02,Sun,2016,4,4.0,Away,SFO,W 24-17,,,,Questionable,Achilles
Mark Nzeocha,26.264,LB,DAL,2016-10-09,Sun,2016,5,5.0,Home,CIN,W 28-14,0.0,,,Questionable,Achilles
Mark Nzeocha,26.271,LB,DAL,2016-10-16,Sun,2016,6,6.0,Away,GNB,W 30-16,0.0,,,,
Mark Nzeocha,26.317,LB,DAL,2016-12-01,Thu,2016,13,12.0,Away,MIN,W 17-15,0.0,,,,
Mark Nzeocha,26.342,LB,DAL,2016-12-26,Mon,2016,16,15.0,Home,DET,W 42-21,0.0,,,,
Mark Nzeocha,26.348,LB,DAL,2017-01-01,Sun,2016,17,16.0,Away,PHI,L 13-27,4.5,16.0,16.0,,
Markus Golden,25.273,LB,ARI,2016-12-11,Sun,2016,14,13.0,Away,MIA,L 23-26,11.5,42.0,42.0,Questionable,hamstring
Markus Golden,25.28,LB,ARI,2016-12-18,Sun,2016,15,14.0,Home,NOR,L 41-48,11.0,60.0,60.0,,
Markus Golden,25.286,LB,ARI,2016-12-24,Sat,2016,16,15.0,Away,SEA,W 34-31,16.5,51.0,51.0,,
Markus Golden,25.294,LB,ARI,2017-01-01,Sun,2016,17,16.0,Away,LAR,W 44-6,26.75,36.0,36.0,,
Markus Wheaton,,WR,PIT,2016-10-16,Sun,2016,6,6.0,Away,MIA,L 15-30,,,,Injured Reserve,Shoulder
Markus Wheaton,,WR,PIT,2016-10-23,Sun,2016,7,7.0,Home,NWE,L 16-27,,,,Injured Reserve,Shoulder
Markus Wheaton,,WR,PIT,2016-11-06,Sun,2016,9,8.0,Away,BAL,L 14-21,,,,Injured Reserve,Shoulder
Markus Wheaton,,WR,PIT,2016-11-13,Sun,2016,10,9.0,Home,DAL,L 30-35,,,,Injured Reserve,Shoulder
Markus Wheaton,,WR,PIT,2016-11-20,Sun,2016,11,10.0,Away,CLE,W 24-9,,,,Injured Reserve,Shoulder
Markus Wheaton,,WR,PIT,2016-11-24,Thu,2016,12,11.0,Away,IND,W 28-7,,,,Injured Reserve,Shoulder
Markus Wheaton,,WR,PIT,2016-12-04,Sun,2016,13,12.0,Home,NYG,W 24-14,,,,Injured Reserve,Shoulder
Markus Wheaton,,WR,PIT,2016-12-11,Sun,2016,14,13.0,Away,BUF,W 27-20,,,,Injured Reserve,Shoulder
Markus Wheaton,,WR,PIT,2016-12-18,Sun,2016,15,14.0,Away,CIN,W 24-20,,,,Injured Reserve,Shoulder
Markus Wheaton,,WR,PIT,2016-12-25,Sun,2016,16,15.0,Home,BAL,W 31-27,,,,Injured Reserve,Shoulder
Markus Wheaton,,WR,PIT,2017-01-01,Sun,2016,17,16.0,Home,CLE,W 27-24,,,,Injured Reserve,Shoulder
Marlon Brown,,,DEN,2016-12-11,Sun,2016,14,13.0,Away,TEN,L 10-13,,,,Injured Reserve,Undisclosed
Marlon Brown,,,DEN,2016-12-18,Sun,2016,15,14.0,Home,NWE,L 3-16,,,,Injured Reserve,Undisclosed
Marlon Brown,,,DEN,2016-12-25,Sun,2016,16,15.0,Away,KAN,L 10-33,,,,Injured Reserve,Undisclosed
Marlon Brown,,,DEN,2017-01-01,Sun,2016,17,16.0,Home,OAK,W 24-6,,,,Injured Reserve,Undisclosed
Marqise Lee,25.037,WR,JAX,2017-01-01,Sun,2016,17,16.0,Away,IND,L 20-24,11.6,47.0,0.64,Questionable,Hip flexor
Marquess Wilson,,WR,CHI,2016-09-11,Sun,2016,1,1.0,Away,HOU,L 14-23,,,,Injured Reserve,Foot
Marquess Wilson,,WR,CHI,2016-09-19,Mon,2016,2,2.0,Home,PHI,L 14-29,,,,Injured Reserve,Foot
Marquess Wilson,,WR,CHI,2016-09-25,Sun,2016,3,3.0,Away,DAL,L 17-31,,,,Injured Reserve,Foot
Marquess Wilson,,WR,CHI,2016-10-02,Sun,2016,4,4.0,Home,DET,W 17-14,,,,Injured Reserve,Foot
Marquess Wilson,,WR,CHI,2016-10-09,Sun,2016,5,5.0,Away,IND,L 23-29,,,,Injured Reserve,Foot
Marquess Wilson,,WR,CHI,2016-10-16,Sun,2016,6,6.0,Home,JAX,L 16-17,,,,Injured Reserve,Foot
Marquess Wilson,,WR,CHI,2016-10-20,Thu,2016,7,7.0,Away,GNB,L 10-26,,,,Injured Reserve,Foot
Marquess Wilson,,WR,CHI,2016-10-31,Mon,2016,8,8.0,Home,MIN,W 20-10,,,,Injured Reserve,Foot
Marquess Wilson,,WR,CHI,2016-11-13,Sun,2016,10,9.0,Away,TAM,L 10-36,,,,Injured Reserve,Foot
Marquess Wilson,24.067,WR,CHI,2016-11-20,Sun,2016,11,10.0,Away,NYG,L 16-22,4.0,29.0,0.46,Questionable,foot
Marquess Wilson,24.074,WR,CHI,2016-11-27,Sun,2016,12,11.0,Home,TEN,L 21-27,22.5,47.0,0.59,,
Marquess Wilson,24.081,WR,CHI,2016-12-04,Sun,2016,13,12.0,Home,SFO,W 26-6,0.0,4.0,0.06,,
Marquess Wilson,,WR,CHI,2016-12-11,Sun,2016,14,13.0,Away,DET,L 17-20,,,,Questionable,groin
Marquess Wilson,,WR,CHI,2016-12-18,Sun,2016,15,14.0,Home,GNB,L 27-30,,,,Out,"groin, foot"
Marquess Wilson,,WR,CHI,2016-12-24,Sat,2016,16,15.0,Home,WAS,L 21-41,,,,Injured Reserve,Foot
Marquess Wilson,,WR,CHI,2017-01-01,Sun,2016,17,16.0,Away,MIN,L 10-38,,,,Injured Reserve,Foot
Marquez North,,,LAR,2016-09-12,Mon,2016,1,1.0,Away,SFO,L 0-28,,,,Injured Reserve,Undisclosed
Marquez North,,,LAR,2016-09-18,Sun,2016,2,2.0,Home,SEA,W 9-3,,,,Injured Reserve,Undisclosed
Marquez North,,,LAR,2016-09-25,Sun,2016,3,3.0,Away,TAM,W 37-32,,,,Injured Reserve,Undisclosed
Marquez North,,,LAR,2016-10-02,Sun,2016,4,4.0,Away,ARI,W 17-13,,,,Injured Reserve,Undisclosed
Marquez North,,,LAR,2016-10-09,Sun,2016,5,5.0,Home,BUF,L 19-30,,,,Injured Reserve,Undisclosed
Marquez North,,,LAR,2016-10-16,Sun,2016,6,6.0,Away,DET,L 28-31,,,,Injured Reserve,Undisclosed
Marquez North,,,LAR,2016-10-23,Sun,2016,7,7.0,Home,NYG,L 10-17,,,,Injured Reserve,Undisclosed
Marquez North,,,LAR,2016-11-06,Sun,2016,9,8.0,Home,CAR,L 10-13,,,,Injured Reserve,Undisclosed
Marquez North,,,LAR,2016-11-13,Sun,2016,10,9.0,Away,NYJ,W 9-6,,,,Injured Reserve,Undisclosed
Marquez North,,,LAR,2016-11-20,Sun,2016,11,10.0,Home,MIA,L 10-14,,,,Injured Reserve,Undisclosed
Marquez North,,,LAR,2016-11-27,Sun,2016,12,11.0,Away,NOR,L 21-49,,,,Injured Reserve,Undisclosed
Marquez North,,,LAR,2016-12-04,Sun,2016,13,12.0,Away,NWE,L 10-26,,,,Injured Reserve,Undisclosed
Marquez North,,,LAR,2016-12-11,Sun,2016,14,13.0,Home,ATL,L 14-42,,,,Injured Reserve,Undisclosed
Marquez North,,,LAR,2016-12-15,Thu,2016,15,14.0,Away,SEA,L 3-24,,,,Injured Reserve,Undisclosed
Marquez North,,,LAR,2016-12-24,Sat,2016,16,15.0,Home,SFO,L 21-22,,,,Injured Reserve,Undisclosed
Marquez North,,,LAR,2017-01-01,Sun,2016,17,16.0,Home,ARI,L 6-44,,,,Injured Reserve,Undisclosed
Marqui Christian,,DB,LAR,2016-12-24,Sat,2016,16,15.0,Home,SFO,L 21-22,,,,Injured Reserve,Leg
Marqui Christian,,DB,LAR,2017-01-01,Sun,2016,17,16.0,Home,ARI,L 6-44,,,,Injured Reserve,Leg
Marshal Yanda,,OL,BAL,2016-10-16,Sun,2016,6,6.0,Away,NYG,L 23-27,,,,Doubtful,shoulder
Marshal Yanda,,OL,BAL,2016-10-23,Sun,2016,7,7.0,Away,NYJ,L 16-24,,,,Doubtful,shoulder
Marshal Yanda,32.052,OL,BAL,2016-11-06,Sun,2016,9,8.0,Home,PIT,W 21-14,0.0,,,Questionable,shoulder
Marshal Yanda,,OL,BAL,2016-11-10,Thu,2016,10,9.0,Home,CLE,W 28-7,,,,Doubtful,shoulder
Marshal Yanda,32.066,OL,BAL,2016-11-20,Sun,2016,11,10.0,Away,DAL,L 17-27,0.0,,,Questionable,shoulder
Marshal Yanda,32.073,OL,BAL,2016-11-27,Sun,2016,12,11.0,Home,CIN,W 19-14,0.0,,,Questionable,shoulder
Marshal Yanda,32.08,OL,BAL,2016-12-04,Sun,2016,13,12.0,Home,MIA,W 38-6,0.0,,,,
Marshal Yanda,32.088,OL,BAL,2016-12-12,Mon,2016,14,13.0,Away,NWE,L 23-30,0.0,,,Questionable,shoulder
Marshal Yanda,32.094,OL,BAL,2016-12-18,Sun,2016,15,14.0,Home,PHI,W 27-26,0.0,,,,
Marshal Yanda,32.101,OL,BAL,2016-12-25,Sun,2016,16,15.0,Away,PIT,L 27-31,0.0,,,,
Marshal Yanda,32.108,OL,BAL,2017-01-01,Sun,2016,17,16.0,Away,CIN,L 10-27,0.0,,,,
Martrell Spaight,,LB,WAS,2016-09-18,Sun,2016,2,2.0,Home,DAL,L 23-27,,,,Out,concussion
Martrell Spaight,,LB,WAS,2016-09-25,Sun,2016,3,3.0,Away,NYG,W 29-27,,,,Questionable,concussion
Martrell Spaight,23.058,LB,WAS,2016-10-02,Sun,2016,4,4.0,Home,CLE,W 31-20,0.0,2.0,2.0,,
Martrell Spaight,23.065,LB,WAS,2016-10-09,Sun,2016,5,5.0,Away,BAL,W 16-10,0.0,,,,
Martrell Spaight,23.072,LB,WAS,2016-10-16,Sun,2016,6,6.0,Home,PHI,W 27-20,3.75,2.0,2.0,,
Martrell Spaight,23.079,LB,WAS,2016-10-23,Sun,2016,7,7.0,Away,DET,L 17-20,0.0,,,,
Martrell Spaight,23.086,LB,WAS,2016-10-30,Sun,2016,8,8.0,Away,CIN,T 27-27,0.0,,,,
Martrell Spaight,23.1,LB,WAS,2016-11-13,Sun,2016,10,9.0,Home,MIN,W 26-20,0.0,,,,
Martrell Spaight,23.107,LB,WAS,2016-11-20,Sun,2016,11,10.0,Home,GNB,W 42-24,9.0,3.0,3.0,,
Martrell Spaight,23.111,LB,WAS,2016-11-24,Thu,2016,12,11.0,Away,DAL,L 26-31,0.0,,,,
Martrell Spaight,23.121,LB,WAS,2016-12-04,Sun,2016,13,12.0,Away,ARI,L 23-31,0.0,,,,
Martrell Spaight,23.128,LB,WAS,2016-12-11,Sun,2016,14,13.0,Away,PHI,W 27-22,4.5,38.0,38.0,,
Martrell Spaight,23.136,LB,WAS,2016-12-19,Mon,2016,15,14.0,Home,CAR,L 15-26,19.5,73.0,73.0,Questionable,shoulder
Martrell Spaight,23.141,LB,WAS,2016-12-24,Sat,2016,16,15.0,Away,CHI,W 41-21,6.0,30.0,30.0,Questionable,shoulder
Martrell Spaight,23.149,LB,WAS,2017-01-01,Sun,2016,17,16.0,Home,NYG,L 10-19,0.75,1.0,1.0,Questionable,shoulder
Marvin Jones,26.204,WR,DET,2016-10-02,Sun,2016,4,4.0,Away,CHI,L 14-17,9.9,61.0,0.97,Questionable,hamstring
