Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Jason Pierre-Paul,27.296,DE,NYG,2016-10-23,Sun,2016,7,7.0,Away,LAR,W 17-10,2.75,78.0,78.0,,
Jason Pierre-Paul,27.31,DE,NYG,2016-11-06,Sun,2016,9,8.0,Home,PHI,W 28-23,9.5,71.0,71.0,,
Jason Pierre-Paul,27.318,DE,NYG,2016-11-14,Mon,2016,10,9.0,Home,CIN,W 21-20,8.25,57.0,57.0,,
Jason Pierre-Paul,27.324,DE,NYG,2016-11-20,Sun,2016,11,10.0,Home,CHI,W 22-16,24.25,58.0,58.0,,
Jason Pierre-Paul,27.331,DE,NYG,2016-11-27,Sun,2016,12,11.0,Away,CLE,W 27-13,41.0,69.0,69.0,Questionable,knee
Jason Pierre-Paul,27.338,DE,NYG,2016-12-04,Sun,2016,13,12.0,Away,PIT,L 14-24,3.0,32.0,32.0,,
Jason Pierre-Paul,,,NYG,2016-12-11,Sun,2016,14,13.0,Home,DAL,W 10-7,,,,Out,core muscle
Jason Pierre-Paul,,,NYG,2016-12-18,Sun,2016,15,14.0,Home,DET,W 17-6,,,,Out,core muscle
Jason Pierre-Paul,,,NYG,2016-12-22,Thu,2016,16,15.0,Away,PHI,L 19-24,,,,Out,core muscle
Jason Pierre-Paul,,,NYG,2017-01-01,Sun,2016,17,16.0,Away,WAS,W 19-10,,,,Out,core muscle
Jason Verrett,,,LAC,2016-10-09,,2016,5,,,OAK,,,,,Injured Reserve,Knee
Jason Verrett,,,LAC,2016-10-13,,2016,6,,,DEN,,,,,Injured Reserve,Knee
Jason Verrett,,,LAC,2016-10-23,,2016,7,,,ATL,,,,,Injured Reserve,Knee
Jason Verrett,,,LAC,2016-10-30,,2016,8,,,DEN,,,,,Injured Reserve,Knee
Jason Verrett,,,LAC,2016-11-06,,2016,9,,,TEN,,,,,Injured Reserve,Knee
Jason Verrett,,,LAC,2016-11-13,,2016,10,,,MIA,,,,,Injured Reserve,Knee
Jason Verrett,,,LAC,2016-11-27,,2016,12,,,HOU,,,,,Injured Reserve,Knee
Jason Verrett,,,LAC,2016-12-04,,2016,13,,,TAM,,,,,Injured Reserve,Knee
Jason Verrett,,,LAC,2016-12-11,,2016,14,,,CAR,,,,,Injured Reserve,Knee
Jason Verrett,,,LAC,2016-12-18,,2016,15,,,OAK,,,,,Injured Reserve,Knee
Jason Verrett,,,LAC,2016-12-24,,2016,16,,,CLE,,,,,Injured Reserve,Knee
Jason Verrett,,,LAC,2017-01-01,,2016,17,,,KAN,,,,,Injured Reserve,Knee
Jason Witten,34.163,TE,DAL,2016-10-16,Sun,2016,6,6.0,Away,GNB,W 30-16,6.2,64.0,1.0,Questionable,chest
Jason Witten,34.177,TE,DAL,2016-10-30,Sun,2016,8,7.0,Home,PHI,W 29-23,8.6,77.0,1.0,Questionable,chest
Jason Witten,34.184,TE,DAL,2016-11-06,Sun,2016,9,8.0,Away,CLE,W 35-10,23.4,69.0,0.95,,
Jason Witten,34.191,TE,DAL,2016-11-13,Sun,2016,10,9.0,Away,PIT,W 35-30,8.9,65.0,1.0,,
Jason Witten,34.198,TE,DAL,2016-11-20,Sun,2016,11,10.0,Home,BAL,W 27-17,6.2,68.0,0.96,,
Jason Witten,34.202,TE,DAL,2016-11-24,Thu,2016,12,11.0,Home,WAS,W 31-26,4.800000000000001,56.0,1.0,,
Jason Witten,34.209,TE,DAL,2016-12-01,Thu,2016,13,12.0,Away,MIN,W 17-15,0.0,52.0,1.0,,
Jason Witten,34.219,TE,DAL,2016-12-11,Sun,2016,14,13.0,Away,NYG,L 7-10,4.6,66.0,1.0,,
Jason Witten,34.226,TE,DAL,2016-12-18,Sun,2016,15,14.0,Home,TAM,W 26-20,8.100000000000001,74.0,1.0,,
Jason Witten,34.234,TE,DAL,2016-12-26,Mon,2016,16,15.0,Home,DET,W 42-21,10.3,56.0,0.98,,
Jason Witten,34.24,TE,DAL,2017-01-01,Sun,2016,17,16.0,Away,PHI,L 13-27,1.5,22.0,0.39,,
Jatavis Brown,22.227,LB,SDG,2016-10-02,Sun,2016,4,4.0,Home,NOR,L 34-35,10.5,68.0,68.0,Questionable,hamstring
Jatavis Brown,22.234,LB,SDG,2016-10-09,Sun,2016,5,5.0,Away,OAK,L 31-34,14.25,65.0,65.0,,
Jatavis Brown,22.238,LB,SDG,2016-10-13,Thu,2016,6,6.0,Home,DEN,W 21-13,30.25,74.0,74.0,,
Jatavis Brown,22.248,LB,SDG,2016-10-23,Sun,2016,7,7.0,Away,ATL,W 33-30,2.25,65.0,65.0,,
Jatavis Brown,22.255,LB,SDG,2016-10-30,Sun,2016,8,8.0,Away,DEN,L 19-27,20.25,50.0,50.0,,
Jatavis Brown,,,LAC,2016-11-06,,2016,9,,,TEN,,,,,Out,knee
Jatavis Brown,,,LAC,2016-11-13,,2016,10,,,MIA,,,,,Out,knee
Jatavis Brown,,,LAC,2016-11-27,,2016,12,,,HOU,,,,,Out,knee
Jatavis Brown,,,LAC,2016-12-04,,2016,13,,,TAM,,,,,Out,knee
Jatavis Brown,22.297,LB,SDG,2016-12-11,Sun,2016,14,13.0,Away,CAR,L 16-28,2.25,17.0,17.0,Questionable,knee
Jatavis Brown,22.304,LB,SDG,2016-12-18,Sun,2016,15,14.0,Home,OAK,L 16-19,11.75,48.0,48.0,,
Jatavis Brown,22.31,LB,SDG,2016-12-24,Sat,2016,16,15.0,Away,CLE,L 17-20,17.5,71.0,71.0,,
Jatavis Brown,22.318,LB,SDG,2017-01-01,Sun,2016,17,16.0,Home,KAN,L 27-37,10.5,61.0,61.0,,
Javon Hargrave,,,PIT,2016-12-11,Sun,2016,14,13.0,Away,BUF,W 27-20,,,,Doubtful,concussion
Javon Hargrave,23.315,DT,PIT,2016-12-18,Sun,2016,15,14.0,Away,CIN,W 24-20,0.75,49.0,49.0,,
Javon Hargrave,23.322,DT,PIT,2016-12-25,Sun,2016,16,15.0,Home,BAL,W 31-27,6.5,63.0,63.0,,
Javon Hargrave,23.329,DT,PIT,2017-01-01,Sun,2016,17,16.0,Home,CLE,W 27-24,5.0,46.0,46.0,,
Javontee Herndon,,,LAC,2016-09-11,,2016,1,,,KAN,,,,,Injured Reserve,Knee
Javontee Herndon,,,LAC,2016-09-18,,2016,2,,,JAX,,,,,Injured Reserve,Knee
Javontee Herndon,,,LAC,2016-09-25,,2016,3,,,IND,,,,,Injured Reserve,Knee
Javontee Herndon,,,LAC,2016-10-02,,2016,4,,,NOR,,,,,Injured Reserve,Knee
Javontee Herndon,,,LAC,2016-10-09,,2016,5,,,OAK,,,,,Injured Reserve,Knee
Javontee Herndon,,,LAC,2016-10-13,,2016,6,,,DEN,,,,,Injured Reserve,Knee
Javontee Herndon,,,LAC,2016-10-23,,2016,7,,,ATL,,,,,Injured Reserve,Knee
Javontee Herndon,,,LAC,2016-10-30,,2016,8,,,DEN,,,,,Injured Reserve,Knee
Javontee Herndon,,,LAC,2016-11-06,,2016,9,,,TEN,,,,,Injured Reserve,Knee
Javontee Herndon,,,LAC,2016-11-13,,2016,10,,,MIA,,,,,Injured Reserve,Knee
Javontee Herndon,,,LAC,2016-11-27,,2016,12,,,HOU,,,,,Injured Reserve,Knee
Javontee Herndon,,,LAC,2016-12-04,,2016,13,,,TAM,,,,,Injured Reserve,Knee
Javontee Herndon,,,LAC,2016-12-11,,2016,14,,,CAR,,,,,Injured Reserve,Knee
Javontee Herndon,,,LAC,2016-12-18,,2016,15,,,OAK,,,,,Injured Reserve,Knee
Javontee Herndon,,,LAC,2016-12-24,,2016,16,,,CLE,,,,,Injured Reserve,Knee
Javontee Herndon,,,LAC,2017-01-01,,2016,17,,,KAN,,,,,Injured Reserve,Knee
Javorius Allen,,,BAL,2016-12-04,Sun,2016,13,12.0,Home,MIA,W 38-6,,,,Doubtful,not injury related
Jay Ajayi,,,MIA,2016-09-11,Sun,2016,1,1.0,Away,SEA,L 10-12,,,,Out,not injury related
Jay Ajayi,23.095,RB,MIA,2016-09-18,Sun,2016,2,2.0,Away,NWE,L 24-31,4.5,36.0,0.56,,
Jay Ajayi,23.102,RB,MIA,2016-09-25,Sun,2016,3,3.0,Home,CLE,W 30-24,8.8,18.0,0.27,,
Jay Ajayi,23.106,RB,MIA,2016-09-29,Thu,2016,4,4.0,Away,CIN,L 7-22,5.6000000000000005,14.0,0.31,,
Jay Ajayi,23.116,RB,MIA,2016-10-09,Sun,2016,5,5.0,Home,TEN,L 17-30,10.2,30.0,0.68,,
Jay Ajayi,23.123,RB,MIA,2016-10-16,Sun,2016,6,6.0,Home,PIT,W 30-15,33.2,48.0,0.69,,
Jay Ajayi,23.13,RB,MIA,2016-10-23,Sun,2016,7,7.0,Home,BUF,W 28-25,28.1,47.0,0.64,,
Jay Ajayi,23.144,RB,MIA,2016-11-06,Sun,2016,9,8.0,Home,NYJ,W 27-23,20.5,46.0,0.73,,
Jay Ajayi,23.151,RB,MIA,2016-11-13,Sun,2016,10,9.0,Away,SDG,W 31-24,8.5,38.0,0.75,,
Jay Ajayi,23.158,RB,MIA,2016-11-20,Sun,2016,11,10.0,Away,LAR,W 14-10,9.9,48.0,0.8,,
Jay Ajayi,23.165,RB,MIA,2016-11-27,Sun,2016,12,11.0,Home,SFO,W 31-24,12.1,47.0,0.8,,
Jay Ajayi,23.172,RB,MIA,2016-12-04,Sun,2016,13,12.0,Away,BAL,L 6-38,11.7,40.0,0.65,,
Jay Ajayi,23.179,RB,MIA,2016-12-11,Sun,2016,14,13.0,Home,ARI,W 26-23,6.800000000000001,42.0,0.7,,
Jay Ajayi,23.185,RB,MIA,2016-12-17,Sat,2016,15,14.0,Away,NYJ,W 34-13,5.1000000000000005,41.0,0.85,,
Jay Ajayi,23.192,RB,MIA,2016-12-24,Sat,2016,16,15.0,Away,BUF,W 34-31,27.4,52.0,0.75,,
Jay Ajayi,23.2,RB,MIA,2017-01-01,Sun,2016,17,16.0,Home,NWE,L 14-35,9.4,34.0,0.58,Questionable,shoulder
Jay Cutler,33.143,QB,CHI,2016-09-19,Mon,2016,2,2.0,Home,PHI,L 14-29,3.28,37.0,0.71,day-to-day, thumb sprain
Jay Cutler,,,CHI,2016-09-25,Sun,2016,3,3.0,Away,DAL,L 17-31,,,,Doubtful, thumb
Jay Cutler,,,CHI,2016-10-02,Sun,2016,4,4.0,Home,DET,W 17-14,,,,Doubtful, thumb
Jay Cutler,,,CHI,2016-10-09,Sun,2016,5,5.0,Away,IND,L 23-29,,,,Doubtful, thumb
Jay Cutler,,,CHI,2016-10-16,Sun,2016,6,6.0,Home,JAX,L 16-17,,,,Doubtful, thumb
Jay Cutler,,,CHI,2016-10-20,Thu,2016,7,7.0,Away,GNB,L 10-26,,,,Doubtful, thumb
Jay Cutler,33.185,QB,CHI,2016-10-31,Mon,2016,8,8.0,Home,MIN,W 20-10,14.28,61.0,1.0,day-to-day, thumb sprain
Jay Cutler,33.198,QB,CHI,2016-11-13,Sun,2016,10,9.0,Away,TAM,L 10-36,7.98,56.0,1.0,day-to-day, thumb sprain
Jay Cutler,33.205,QB,CHI,2016-11-20,Sun,2016,11,10.0,Away,NYG,L 16-22,13.38,63.0,1.0,day-to-day, thumb sprain
Jay Cutler,,,CHI,2016-11-27,Sun,2016,12,11.0,Home,TEN,L 21-27,,,,Injured Reserve,Shoulder
Jay Cutler,,,CHI,2016-12-04,Sun,2016,13,12.0,Home,SFO,W 26-6,,,,day-to-day, thumb sprain
Jay Cutler,,,CHI,2016-12-11,Sun,2016,14,13.0,Away,DET,L 17-20,,,,Injured Reserve,Shoulder
Jay Cutler,,,CHI,2016-12-18,Sun,2016,15,14.0,Home,GNB,L 27-30,,,,Injured Reserve,Shoulder
Jay Cutler,,,CHI,2016-12-24,Sat,2016,16,15.0,Home,WAS,L 21-41,,,,Injured Reserve,Shoulder
Jay Cutler,,,CHI,2017-01-01,Sun,2016,17,16.0,Away,MIN,L 10-38,,,,Injured Reserve,Shoulder
Jay Prosch,24.092,RB,HOU,2016-11-21,Mon,2016,11,10.0,Away,OAK,L 20-27,0.2,18.0,0.24,Questionable,hamstring
Jay Prosch,24.098,RB,HOU,2016-11-27,Sun,2016,12,11.0,Home,SDG,L 13-21,0.0,11.0,0.16,Questionable,hamstring
Jay Prosch,24.105,RB,HOU,2016-12-04,Sun,2016,13,12.0,Away,GNB,L 13-21,0.0,12.0,0.18,,
Jay Prosch,24.112,RB,HOU,2016-12-11,Sun,2016,14,13.0,Away,IND,W 22-17,0.0,20.0,0.28,,
Jay Prosch,24.119,RB,HOU,2016-12-18,Sun,2016,15,14.0,Home,JAX,W 21-20,0.0,21.0,0.25,,
Jay Prosch,24.125,RB,HOU,2016-12-24,Sat,2016,16,15.0,Home,CIN,W 12-10,1.25,10.0,0.16,,
Jay Prosch,,,HOU,2017-01-01,Sun,2016,17,16.0,Away,TEN,L 17-24,,,,Out,"ankle, knee"
Jaye Howard,27.322,DT,KAN,2016-11-06,Sun,2016,9,8.0,Home,JAX,W 19-14,3.75,41.0,41.0,Questionable,Hip
Jaye Howard,,,KAN,2016-11-13,Sun,2016,10,9.0,Away,CAR,W 20-17,,,,Out,Hip
Jaye Howard,,,KAN,2016-11-20,Sun,2016,11,10.0,Home,TAM,L 17-19,,,,Injured Reserve,Hip
Jaye Howard,,,KAN,2016-11-27,Sun,2016,12,11.0,Away,DEN,W 30-27,,,,Injured Reserve,Hip
Jaye Howard,,,KAN,2016-12-04,Sun,2016,13,12.0,Away,ATL,W 29-28,,,,Injured Reserve,Hip
Jaye Howard,,,KAN,2016-12-08,Thu,2016,14,13.0,Home,OAK,W 21-13,,,,Injured Reserve,Hip
Jaye Howard,,,KAN,2016-12-18,Sun,2016,15,14.0,Home,TEN,L 17-19,,,,Injured Reserve,Hip
Jaye Howard,,,KAN,2016-12-25,Sun,2016,16,15.0,Home,DEN,W 33-10,,,,Injured Reserve,Hip
Jaye Howard,,,KAN,2017-01-01,Sun,2016,17,16.0,Away,SDG,W 37-27,,,,Injured Reserve,Hip
Jaylon Smith,,,DAL,2016-09-11,Sun,2016,1,1.0,Home,NYG,L 19-20,,,,Injured Reserve,Knee
Jaylon Smith,,,DAL,2016-09-18,Sun,2016,2,2.0,Away,WAS,W 27-23,,,,Injured Reserve,Knee
Jaylon Smith,,,DAL,2016-09-25,Sun,2016,3,3.0,Home,CHI,W 31-17,,,,Injured Reserve,Knee
Jaylon Smith,,,DAL,2016-10-02,Sun,2016,4,4.0,Away,SFO,W 24-17,,,,Injured Reserve,Knee
Jaylon Smith,,,DAL,2016-10-09,Sun,2016,5,5.0,Home,CIN,W 28-14,,,,Injured Reserve,Knee
Jaylon Smith,,,DAL,2016-10-16,Sun,2016,6,6.0,Away,GNB,W 30-16,,,,Injured Reserve,Knee
Jaylon Smith,,,DAL,2016-10-30,Sun,2016,8,7.0,Home,PHI,W 29-23,,,,Injured Reserve,Knee
Jaylon Smith,,,DAL,2016-11-06,Sun,2016,9,8.0,Away,CLE,W 35-10,,,,Injured Reserve,Knee
Jaylon Smith,,,DAL,2016-11-13,Sun,2016,10,9.0,Away,PIT,W 35-30,,,,Injured Reserve,Knee
Jaylon Smith,,,DAL,2016-11-20,Sun,2016,11,10.0,Home,BAL,W 27-17,,,,Injured Reserve,Knee
Jaylon Smith,,,DAL,2016-11-24,Thu,2016,12,11.0,Home,WAS,W 31-26,,,,Injured Reserve,Knee
Jaylon Smith,,,DAL,2016-12-01,Thu,2016,13,12.0,Away,MIN,W 17-15,,,,Injured Reserve,Knee
Jaylon Smith,,,DAL,2016-12-11,Sun,2016,14,13.0,Away,NYG,L 7-10,,,,Injured Reserve,Knee
Jaylon Smith,,,DAL,2016-12-18,Sun,2016,15,14.0,Home,TAM,W 26-20,,,,Injured Reserve,Knee
Jaylon Smith,,,DAL,2016-12-26,Mon,2016,16,15.0,Home,DET,W 42-21,,,,Injured Reserve,Knee
Jaylon Smith,,,DAL,2017-01-01,Sun,2016,17,16.0,Away,PHI,L 13-27,,,,Injured Reserve,Knee
Jayrone Elliott,,,GNB,2016-09-11,Sun,2016,1,1.0,Away,JAX,W 27-23,,,,Doubtful,hamstring
Jayrone Elliott,,,GNB,2016-09-18,Sun,2016,2,2.0,Away,MIN,L 14-17,,,,Doubtful,hamstring
Jayrone Elliott,24.319,LB,GNB,2016-09-25,Sun,2016,3,3.0,Home,DET,W 34-27,5.75,28.0,28.0,,
Jayrone Elliott,24.333,LB,GNB,2016-10-09,Sun,2016,5,4.0,Home,NYG,W 23-16,0.0,7.0,7.0,,
Jayrone Elliott,24.34,LB,GNB,2016-10-16,Sun,2016,6,5.0,Home,DAL,L 16-30,1.5,9.0,9.0,,
Jayrone Elliott,24.344,LB,GNB,2016-10-20,Thu,2016,7,6.0,Home,CHI,W 26-10,0.0,4.0,4.0,,
Jayrone Elliott,24.354,LB,GNB,2016-10-30,Sun,2016,8,7.0,Away,ATL,L 32-33,3.0,12.0,12.0,,
Jayrone Elliott,24.361,LB,GNB,2016-11-06,Sun,2016,9,8.0,Home,IND,L 26-31,0.0,,,,
Jayrone Elliott,25.002,LB,GNB,2016-11-13,Sun,2016,10,9.0,Away,TEN,L 25-47,8.5,22.0,22.0,,
Jayrone Elliott,25.017,LB,GNB,2016-11-28,Mon,2016,12,11.0,Away,PHI,W 27-13,3.0,10.0,10.0,,
Jayrone Elliott,25.023,LB,GNB,2016-12-04,Sun,2016,13,12.0,Home,HOU,W 21-13,1.5,24.0,24.0,,
Jayrone Elliott,25.03,LB,GNB,2016-12-11,Sun,2016,14,13.0,Home,SEA,W 38-10,12.0,20.0,20.0,,
Jayrone Elliott,25.037,LB,GNB,2016-12-18,Sun,2016,15,14.0,Away,CHI,W 30-27,1.5,,,,
Jayrone Elliott,,,GNB,2016-12-24,Sat,2016,16,15.0,Home,MIN,W 38-25,,,,Out,hand
Jayrone Elliott,,,GNB,2017-01-01,Sun,2016,17,16.0,Away,DET,W 31-24,,,,Questionable,hand
Jeff Allen,26.254,RG,HOU,2016-09-18,Sun,2016,2,2.0,Home,KAN,W 19-12,0.0,,,Questionable,calf
Jeff Allen,26.258,RG,HOU,2016-09-22,Thu,2016,3,3.0,Away,NWE,L 0-27,0.0,,,,
Jeff Allen,26.268,RG,HOU,2016-10-02,Sun,2016,4,4.0,Home,TEN,W 27-20,0.0,,,,
Jeff Allen,26.275,RG,HOU,2016-10-09,Sun,2016,5,5.0,Away,MIN,L 13-31,0.0,,,,
Jeff Allen,,,HOU,2016-10-16,Sun,2016,6,6.0,Home,IND,W 26-23,,,,Out,concussion
Jeff Allen,26.29,RG,HOU,2016-10-24,Mon,2016,7,7.0,Away,DEN,L 9-27,0.0,,,,
Jeff Allen,26.296,RG,HOU,2016-10-30,Sun,2016,8,8.0,Home,DET,W 20-13,0.0,,,,
Jeff Allen,26.31,RG,HOU,2016-11-13,Sun,2016,10,9.0,Away,JAX,W 24-21,0.0,,,,
Jeff Allen,26.318,RG,HOU,2016-11-21,Mon,2016,11,10.0,Away,OAK,L 20-27,0.0,,,,
Jeff Allen,26.324,RG,HOU,2016-11-27,Sun,2016,12,11.0,Home,SDG,L 13-21,0.0,,,,
Jeff Allen,26.331,RG,HOU,2016-12-04,Sun,2016,13,12.0,Away,GNB,L 13-21,0.0,,,,
Jeff Allen,26.338,RG,HOU,2016-12-11,Sun,2016,14,13.0,Away,IND,W 22-17,0.0,,,,
Jeff Allen,,,HOU,2016-12-18,Sun,2016,15,14.0,Home,JAX,W 21-20,,,,Out,concussion
Jeff Allen,26.351,RG,HOU,2016-12-24,Sat,2016,16,15.0,Home,CIN,W 12-10,0.0,,,,
Jeff Allen,26.359,RG,HOU,2017-01-01,Sun,2016,17,16.0,Away,TEN,L 17-24,0.0,,,,
Jeff Cumberland,,,LAC,2016-09-11,,2016,1,,,KAN,,,,,Injured Reserve,Achilles
Jeff Cumberland,,,LAC,2016-09-18,,2016,2,,,JAX,,,,,Injured Reserve,Achilles
Jeff Cumberland,,,LAC,2016-09-25,,2016,3,,,IND,,,,,Injured Reserve,Achilles
Jeff Cumberland,,,LAC,2016-10-02,,2016,4,,,NOR,,,,,Injured Reserve,Achilles
Jeff Cumberland,,,LAC,2016-10-09,,2016,5,,,OAK,,,,,Injured Reserve,Achilles
Jeff Cumberland,,,LAC,2016-10-13,,2016,6,,,DEN,,,,,Injured Reserve,Achilles
Jeff Cumberland,,,LAC,2016-10-23,,2016,7,,,ATL,,,,,Injured Reserve,Achilles
Jeff Cumberland,,,LAC,2016-10-30,,2016,8,,,DEN,,,,,Injured Reserve,Achilles
Jeff Cumberland,,,LAC,2016-11-06,,2016,9,,,TEN,,,,,Injured Reserve,Achilles
Jeff Cumberland,,,LAC,2016-11-13,,2016,10,,,MIA,,,,,Injured Reserve,Achilles
Jeff Cumberland,,,LAC,2016-11-27,,2016,12,,,HOU,,,,,Injured Reserve,Achilles
Jeff Cumberland,,,LAC,2016-12-04,,2016,13,,,TAM,,,,,Injured Reserve,Achilles
Jeff Cumberland,,,LAC,2016-12-11,,2016,14,,,CAR,,,,,Injured Reserve,Achilles
Jeff Cumberland,,,LAC,2016-12-18,,2016,15,,,OAK,,,,,Injured Reserve,Achilles
Jeff Cumberland,,,LAC,2016-12-24,,2016,16,,,CLE,,,,,Injured Reserve,Achilles
Jeff Cumberland,,,LAC,2017-01-01,,2016,17,,,KAN,,,,,Injured Reserve,Achilles
Jeff Heath,25.141,S,DAL,2016-10-02,Sun,2016,4,4.0,Away,SFO,W 24-17,2.25,,,Questionable,knee
Jeff Heath,25.148,S,DAL,2016-10-09,Sun,2016,5,5.0,Home,CIN,W 28-14,0.0,,,,
Jeff Heath,25.155,S,DAL,2016-10-16,Sun,2016,6,6.0,Away,GNB,W 30-16,3.0,33.0,33.0,,
Jeff Heath,25.169,S,DAL,2016-10-30,Sun,2016,8,7.0,Home,PHI,W 29-23,0.75,5.0,5.0,,
Jeff Heath,25.176,S,DAL,2016-11-06,Sun,2016,9,8.0,Away,CLE,W 35-10,1.5,8.0,8.0,,
Jeff Heath,25.183,S,DAL,2016-11-13,Sun,2016,10,9.0,Away,PIT,W 35-30,3.0,22.0,22.0,,
Jeff Heath,25.19,S,DAL,2016-11-20,Sun,2016,11,10.0,Home,BAL,W 27-17,0.75,16.0,16.0,,
Jeff Heath,25.194,S,DAL,2016-11-24,Thu,2016,12,11.0,Home,WAS,W 31-26,3.75,42.0,42.0,,
Jeff Heath,25.201,S,DAL,2016-12-01,Thu,2016,13,12.0,Away,MIN,W 17-15,0.0,25.0,25.0,,
Jeff Heath,25.211,S,DAL,2016-12-11,Sun,2016,14,13.0,Away,NYG,L 7-10,1.5,16.0,16.0,,
Jeff Heath,25.218,S,DAL,2016-12-18,Sun,2016,15,14.0,Home,TAM,W 26-20,9.0,17.0,17.0,,
Jeff Heath,25.226,S,DAL,2016-12-26,Mon,2016,16,15.0,Home,DET,W 42-21,5.25,22.0,22.0,,
Jeff Heath,25.232,S,DAL,2017-01-01,Sun,2016,17,16.0,Away,PHI,L 13-27,4.5,36.0,36.0,,
Jeff Heuerman,,,DEN,2016-09-08,Thu,2016,1,1.0,Home,CAR,W 21-20,,,,Questionable,ankle
Jeff Heuerman,23.306,TE,DEN,2016-09-25,Sun,2016,3,3.0,Away,CIN,W 29-17,3.4000000000000004,19.0,0.28,,
Jeff Heuerman,23.313,TE,DEN,2016-10-02,Sun,2016,4,4.0,Away,TAM,W 27-7,2.4000000000000004,28.0,0.39,,
Jeff Heuerman,23.32,TE,DEN,2016-10-09,Sun,2016,5,5.0,Home,ATL,L 16-23,0.0,15.0,0.21,,
Jeff Heuerman,23.335,TE,DEN,2016-10-24,Mon,2016,7,7.0,Home,HOU,W 27-9,0.0,22.0,0.34,,
Jeff Heuerman,23.341,TE,DEN,2016-10-30,Sun,2016,8,8.0,Home,SDG,W 27-19,0.0,14.0,0.22,,
Jeff Heuerman,23.348,TE,DEN,2016-11-06,Sun,2016,9,9.0,Away,OAK,L 20-30,0.0,12.0,0.22,,
Jeff Heuerman,23.355,TE,DEN,2016-11-13,Sun,2016,10,10.0,Away,NOR,W 25-23,0.0,6.0,0.07,,
Jeff Heuerman,24.01,TE,DEN,2016-12-04,Sun,2016,13,12.0,Away,JAX,W 20-10,0.0,7.0,0.13,,
Jeff Heuerman,24.017,TE,DEN,2016-12-11,Sun,2016,14,13.0,Away,TEN,L 10-13,0.0,3.0,0.05,,
Jeff Heuerman,24.024,TE,DEN,2016-12-18,Sun,2016,15,14.0,Home,NWE,L 3-16,5.0,29.0,0.47,,
Jeff Heuerman,24.031,TE,DEN,2016-12-25,Sun,2016,16,15.0,Away,KAN,L 10-33,4.7,29.0,0.48,,
Jeff Heuerman,24.038,TE,DEN,2017-01-01,Sun,2016,17,16.0,Home,OAK,W 24-6,3.1,50.0,0.68,,
Jeff Janis,25.094,WR,GNB,2016-09-11,Sun,2016,1,1.0,Away,JAX,W 27-23,0.0,,,Questionable,hand
Jeff Janis,25.101,WR,GNB,2016-09-18,Sun,2016,2,2.0,Away,MIN,L 14-17,0.0,,,,
Jeff Janis,25.108,WR,GNB,2016-09-25,Sun,2016,3,3.0,Home,DET,W 34-27,1.5,3.0,0.06,,
Jeff Janis,25.122,WR,GNB,2016-10-09,Sun,2016,5,4.0,Home,NYG,W 23-16,1.5,13.0,0.16,,
Jeff Janis,25.129,WR,GNB,2016-10-16,Sun,2016,6,5.0,Home,DAL,L 16-30,2.4000000000000004,32.0,0.46,,
Jeff Janis,25.133,WR,GNB,2016-10-20,Thu,2016,7,6.0,Home,CHI,W 26-10,1.9,40.0,0.45,,
Jeff Janis,25.143,WR,GNB,2016-10-30,Sun,2016,8,7.0,Away,ATL,L 32-33,11.0,58.0,0.94,,
Jeff Janis,25.15,WR,GNB,2016-11-06,Sun,2016,9,8.0,Home,IND,L 26-31,3.0,44.0,0.64,,
Jeff Janis,25.157,WR,GNB,2016-11-13,Sun,2016,10,9.0,Away,TEN,L 25-47,0.0,10.0,0.13,,
Jeff Janis,25.164,WR,GNB,2016-11-20,Sun,2016,11,10.0,Away,WAS,L 24-42,0.0,2.0,0.03,,
Jeff Janis,25.172,WR,GNB,2016-11-28,Mon,2016,12,11.0,Away,PHI,W 27-13,1.2000000000000002,6.0,0.08,,
Jeff Janis,25.178,WR,GNB,2016-12-04,Sun,2016,13,12.0,Home,HOU,W 21-13,1.9,2.0,0.03,,
Jeff Janis,25.185,WR,GNB,2016-12-11,Sun,2016,14,13.0,Home,SEA,W 38-10,7.9,3.0,0.05,,
Jeff Janis,25.192,WR,GNB,2016-12-18,Sun,2016,15,14.0,Away,CHI,W 30-27,3.0,1.0,0.02,,
Jeff Janis,25.198,WR,GNB,2016-12-24,Sat,2016,16,15.0,Home,MIN,W 38-25,2.8,7.0,0.12,,
Jeff Janis,25.206,WR,GNB,2017-01-01,Sun,2016,17,16.0,Away,DET,W 31-24,0.0,12.0,0.16,,
Jeff Linkenbach,,,JAX,2016-09-11,Sun,2016,1,1.0,Home,GNB,L 23-27,,,,Injured Reserve,Concussion
Jeff Linkenbach,,,JAX,2016-09-18,Sun,2016,2,2.0,Away,SDG,L 14-38,,,,Injured Reserve,Concussion
Jeff Linkenbach,,,JAX,2016-09-25,Sun,2016,3,3.0,Home,BAL,L 17-19,,,,Injured Reserve,Concussion
Jeff Linkenbach,,,JAX,2016-10-02,Sun,2016,4,4.0,Home,IND,W 30-27,,,,Injured Reserve,Concussion
Jeff Linkenbach,,,JAX,2016-10-16,Sun,2016,6,5.0,Away,CHI,W 17-16,,,,Injured Reserve,Concussion
Jeff Linkenbach,,,JAX,2016-10-23,Sun,2016,7,6.0,Home,OAK,L 16-33,,,,Injured Reserve,Concussion
