Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Jayron Kearse,23.225,S,MIN,2017-09-24,Sun,2017,3,3.0,Home,TAM,W 34-17,0.0,,,,
Jayron Kearse,23.232,S,MIN,2017-10-01,Sun,2017,4,4.0,Home,DET,L 7-14,0.0,1.0,1.0,,
Jeff Allen,27.245,RG,HOU,2017-09-10,Sun,2017,1,1.0,Home,JAX,L 7-29,0.0,,,,
Jeff Heath,26.119,S,DAL,2017-09-10,Sun,2017,1,1.0,Home,NYG,W 19-3,6.0,57.0,57.0,,
Jeff Heath,26.126,S,DAL,2017-09-17,Sun,2017,2,2.0,Away,DEN,L 17-42,12.25,76.0,76.0,,
Jeff Heath,26.134,S,DAL,2017-09-25,Mon,2017,3,3.0,Away,ARI,W 28-17,6.75,79.0,79.0,,
Jeff Heath,26.14,S,DAL,2017-10-01,Sun,2017,4,4.0,Home,LAR,L 30-35,8.25,55.0,55.0,,
Jeff Heath,26.147,S,DAL,2017-10-08,Sun,2017,5,5.0,Home,GNB,L 31-35,4.5,49.0,49.0,,
Jeff Heath,26.161,S,DAL,2017-10-22,Sun,2017,7,6.0,Away,SFO,W 40-10,11.0,59.0,59.0,,
Jeff Heath,26.168,S,DAL,2017-10-29,Sun,2017,8,7.0,Away,WAS,W 33-19,4.5,43.0,43.0,,
Jeff Heath,26.175,S,DAL,2017-11-05,Sun,2017,9,8.0,Home,KAN,W 28-17,9.0,47.0,47.0,,
Jeff Heath,26.182,S,DAL,2017-11-12,Sun,2017,10,9.0,Away,ATL,L 7-27,9.0,45.0,45.0,,
Jeff Heuerman,24.291,TE,DEN,2017-09-11,Mon,2017,1,1.0,Home,LAC,W 24-21,2.5,17.0,0.25,,
Jeff Heuerman,24.297,TE,DEN,2017-09-17,Sun,2017,2,2.0,Home,DAL,W 42-17,2.0,23.0,0.3,,
Jeff Heuerman,24.304,TE,DEN,2017-09-24,Sun,2017,3,3.0,Away,BUF,L 16-26,0.0,15.0,0.21,,
Jeff Heuerman,24.311,TE,DEN,2017-10-01,Sun,2017,4,4.0,Home,OAK,W 16-10,0.0,17.0,0.27,,
Jeff Heuerman,24.325,TE,DEN,2017-10-15,Sun,2017,6,5.0,Home,NYG,L 10-23,9.4,17.0,0.21,,
Jeff Heuerman,24.332,TE,DEN,2017-10-22,Sun,2017,7,6.0,Away,LAC,L 0-21,0.0,15.0,0.23,,
Jeff Heuerman,24.34,TE,DEN,2017-10-30,Mon,2017,8,7.0,Away,KAN,L 19-29,1.6,21.0,0.29,,
Jeff Heuerman,24.346,TE,DEN,2017-11-05,Sun,2017,9,8.0,Away,PHI,L 23-51,0.0,25.0,0.38,,
Jeff Heuerman,24.353,TE,DEN,2017-11-12,Sun,2017,10,9.0,Home,NWE,L 16-41,0.9,32.0,0.51,,
Jeremiah Sirles,26.034,T,MIN,2017-09-11,Mon,2017,1,1.0,Home,NOR,W 29-19,0.0,,,,
Jeremiah Sirles,26.04,T,MIN,2017-09-17,Sun,2017,2,2.0,Away,PIT,L 9-26,0.0,,,,
Jeremiah Sirles,26.047,T,MIN,2017-09-24,Sun,2017,3,3.0,Home,TAM,W 34-17,0.0,,,,
Jeremiah Sirles,26.054,T,MIN,2017-10-01,Sun,2017,4,4.0,Home,DET,L 7-14,0.0,,,,
Jeremiah Sirles,26.062,T,MIN,2017-10-09,Mon,2017,5,5.0,Away,CHI,W 20-17,0.0,,,,
Jeremiah Sirles,26.068,LG,MIN,2017-10-15,Sun,2017,6,6.0,Home,GNB,W 23-10,0.0,,,,
Jeremiah Sirles,26.075,LG,MIN,2017-10-22,Sun,2017,7,7.0,Home,BAL,W 24-16,0.0,,,,
Jeremy Cash,24.278,LB,CAR,2017-09-10,Sun,2017,1,1.0,Away,SFO,W 23-3,0.0,,,,
Jeremy Hill,24.325,RB,CIN,2017-09-10,Sun,2017,1,1.0,Home,BAL,L 0-20,2.9,10.0,0.16,,
Jeremy Hill,24.329,RB,CIN,2017-09-14,Thu,2017,2,2.0,Home,HOU,L 9-13,2.4000000000000004,15.0,0.23,,
Jeremy Hill,24.339,RB,CIN,2017-09-24,Sun,2017,3,3.0,Away,GNB,L 24-27,3.4000000000000004,14.0,0.23,,
Jeremy Hill,24.346,RB,CIN,2017-10-01,Sun,2017,4,4.0,Away,CLE,W 31-7,3.1,12.0,0.19,,
Jeremy Hill,24.353,RB,CIN,2017-10-08,Sun,2017,5,5.0,Home,BUF,W 20-16,1.6,11.0,0.17,,
Jeremy Hill,25.002,RB,CIN,2017-10-22,Sun,2017,7,6.0,Away,PIT,L 14-29,0.7000000000000001,8.0,0.16,,
Jeremy Hill,25.009,RB,CIN,2017-10-29,Sun,2017,8,7.0,Home,IND,W 24-23,1.1,7.0,0.13,,
Jeremy Lane,27.058,CB,SEA,2017-09-10,Sun,2017,1,1.0,Away,GNB,L 9-17,1.5,8.0,8.0,,
Jeremy Lane,27.065,CB,SEA,2017-09-17,Sun,2017,2,2.0,Home,SFO,W 12-9,7.5,49.0,49.0,,
Jeremy Lane,27.072,CB,SEA,2017-09-24,Sun,2017,3,3.0,Away,TEN,L 27-33,4.5,72.0,72.0,,
Jeremy Lane,27.079,CB,SEA,2017-10-01,Sun,2017,4,4.0,Home,IND,W 46-18,0.0,4.0,4.0,,
Jeremy Maclin,29.122,WR,BAL,2017-09-10,Sun,2017,1,1.0,Away,CIN,W 20-0,12.6,48.0,0.73,,
Jeremy Maclin,29.129,WR,BAL,2017-09-17,Sun,2017,2,2.0,Home,CLE,W 24-10,11.1,43.0,0.63,,
Jeremy Maclin,29.136,WR,BAL,2017-09-24,Sun,2017,3,3.0,Away,JAX,L 7-44,1.3,36.0,0.62,,
Jeremy Maclin,29.143,WR,BAL,2017-10-01,Sun,2017,4,4.0,Home,PIT,L 9-26,3.6,47.0,0.68,,
Jermaine Grace,23.306,LB,ATL,2017-09-10,Sun,2017,1,1.0,Away,CHI,W 23-17,0.0,,,,
Jermaine Grace,23.313,LB,ATL,2017-09-17,Sun,2017,2,2.0,Home,GNB,W 34-23,0.0,,,,
Jermaine Gresham,29.086,TE,ARI,2017-09-10,Sun,2017,1,1.0,Away,DET,L 23-35,3.0,55.0,0.73,,
Jermey Parnell,31.052,RT,JAX,2017-09-10,Sun,2017,1,1.0,Away,HOU,W 29-7,0.0,,,,
Jermey Parnell,31.059,RT,JAX,2017-09-17,Sun,2017,2,2.0,Home,TEN,L 16-37,0.0,,,,
Jermey Parnell,31.066,RT,JAX,2017-09-24,Sun,2017,3,3.0,Home,BAL,W 44-7,0.0,,,,
Jermey Parnell,31.073,RT,JAX,2017-10-01,Sun,2017,4,4.0,Away,NYJ,L 20-23,0.0,,,,
Jermey Parnell,31.08,RT,JAX,2017-10-08,Sun,2017,5,5.0,Away,PIT,W 30-9,0.0,,,,
Jermey Parnell,31.087,RT,JAX,2017-10-15,Sun,2017,6,6.0,Home,LAR,L 17-27,0.0,,,,
Jermey Parnell,31.094,RT,JAX,2017-10-22,Sun,2017,7,7.0,Away,IND,W 27-0,0.0,,,,
Jermey Parnell,31.108,RT,JAX,2017-11-05,Sun,2017,9,8.0,Home,CIN,W 23-7,0.0,,,,
Jermon Bushrod,33.029,RG,MIA,2017-09-17,Sun,2017,2,1.0,Away,LAC,W 19-17,0.0,,,,
Jermon Bushrod,33.036,RG,MIA,2017-09-24,Sun,2017,3,2.0,Away,NYJ,L 6-20,0.0,,,,
Jermon Bushrod,33.043,RG,MIA,2017-10-01,Sun,2017,4,3.0,Home,NOR,L 0-20,0.0,,,,
Jermon Bushrod,33.05,RG,MIA,2017-10-08,Sun,2017,5,4.0,Home,TEN,W 16-10,0.0,,,,
Jermon Bushrod,33.057,RG,MIA,2017-10-15,Sun,2017,6,5.0,Away,ATL,W 20-17,0.0,,,,
Jermon Bushrod,33.064,RG,MIA,2017-10-22,Sun,2017,7,6.0,Home,NYJ,W 31-28,0.0,,,,
Jermon Bushrod,33.068,RG,MIA,2017-10-26,Thu,2017,8,7.0,Away,BAL,L 0-40,0.0,,,,
Jerrell Freeman,31.132,LB,CHI,2017-09-10,Sun,2017,1,1.0,Home,ATL,L 17-23,14.75,56.0,56.0,,
Jerry Hughes,29.028,DE,BUF,2017-09-10,Sun,2017,1,1.0,Home,NYJ,W 21-12,3.0,46.0,46.0,,
Jerry Hughes,29.035,DE,BUF,2017-09-17,Sun,2017,2,2.0,Away,CAR,L 3-9,21.5,46.0,46.0,,
Jerry Hughes,29.042,DE,BUF,2017-09-24,Sun,2017,3,3.0,Home,DEN,W 26-16,3.75,47.0,47.0,,
Jerry Hughes,29.049,DE,BUF,2017-10-01,Sun,2017,4,4.0,Away,ATL,W 23-17,14.5,55.0,55.0,,
Jerry Hughes,29.056,DE,BUF,2017-10-08,Sun,2017,5,5.0,Away,CIN,L 16-20,3.75,51.0,51.0,,
Jerry Hughes,29.07,DE,BUF,2017-10-22,Sun,2017,7,6.0,Home,TAM,W 30-27,5.0,50.0,50.0,,
Jerry Hughes,29.077,DE,BUF,2017-10-29,Sun,2017,8,7.0,Home,OAK,W 34-14,4.25,42.0,42.0,,
Jerry Hughes,29.081,DE,BUF,2017-11-02,Thu,2017,9,8.0,Away,NYJ,L 21-34,0.0,49.0,49.0,,
Jerry Hughes,29.091,DE,BUF,2017-11-12,Sun,2017,10,9.0,Home,NOR,L 10-47,0.0,25.0,25.0,,
Jimmy Graham,30.29,TE,SEA,2017-09-10,Sun,2017,1,1.0,Away,GNB,L 9-17,2.3,40.0,0.82,,
Jimmy Graham,30.297,TE,SEA,2017-09-17,Sun,2017,2,2.0,Home,SFO,W 12-9,0.6,54.0,0.66,,
Jimmy Smith,29.046,CB,BAL,2017-09-10,Sun,2017,1,1.0,Away,CIN,W 20-0,12.0,54.0,54.0,,
Jimmy Smith,29.053,CB,BAL,2017-09-17,Sun,2017,2,2.0,Home,CLE,W 24-10,3.0,71.0,71.0,,
Jimmy Smith,29.06,CB,BAL,2017-09-24,Sun,2017,3,3.0,Away,JAX,L 7-44,7.5,60.0,60.0,,
Jimmy Smith,29.067,CB,BAL,2017-10-01,Sun,2017,4,4.0,Home,PIT,L 9-26,6.75,53.0,53.0,,
Joe Barksdale,29.253,RT,LAC,2017-09-11,Mon,2017,1,1.0,Away,DEN,L 21-24,0.0,,,,
Joe Barksdale,29.259,RT,LAC,2017-09-17,Sun,2017,2,2.0,Home,MIA,L 17-19,0.0,,,,
Joe Dahl,24.154,G,DET,2017-09-10,Sun,2017,1,1.0,Home,ARI,W 35-23,0.0,,,,
Joe Dahl,24.162,G,DET,2017-09-18,Mon,2017,2,2.0,Away,NYG,W 24-10,0.0,,,,
Joe Flacco,32.237,QB,BAL,2017-09-10,Sun,2017,1,1.0,Away,CIN,W 20-0,7.84,66.0,1.0,,
Joe Flacco,32.244,QB,BAL,2017-09-17,Sun,2017,2,2.0,Home,CLE,W 24-10,15.58,68.0,1.0,,
Joe Flacco,32.251,QB,BAL,2017-09-24,Sun,2017,3,3.0,Away,JAX,L 7-44,-0.8799999999999999,35.0,0.6,,
Joe Flacco,32.258,QB,BAL,2017-10-01,Sun,2017,4,4.0,Home,PIT,L 9-26,11.4,69.0,1.0,,
Joe Flacco,32.265,QB,BAL,2017-10-08,Sun,2017,5,5.0,Away,OAK,W 30-17,8.48,66.0,1.0,,
Joe Flacco,32.272,QB,BAL,2017-10-15,Sun,2017,6,6.0,Home,CHI,L 24-27,5.4,73.0,1.0,,
Joe Flacco,32.279,QB,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,11.44,65.0,1.0,,
Joe Flacco,32.283,QB,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,8.94,29.0,0.45,,
Joe Haden,28.149,CB,PIT,2017-09-10,Sun,2017,1,1.0,Away,CLE,W 21-18,15.0,65.0,65.0,,
Joe Haden,28.156,CB,PIT,2017-09-17,Sun,2017,2,2.0,Home,MIN,W 26-9,1.5,64.0,64.0,,
Joe Haden,28.163,CB,PIT,2017-09-24,Sun,2017,3,3.0,Away,CHI,L 17-23,1.5,64.0,64.0,,
Joe Haden,28.17,CB,PIT,2017-10-01,Sun,2017,4,4.0,Away,BAL,W 26-9,4.5,69.0,69.0,,
Joe Haden,28.177,CB,PIT,2017-10-08,Sun,2017,5,5.0,Home,JAX,L 9-30,0.0,53.0,53.0,,
Joe Haden,28.184,CB,PIT,2017-10-15,Sun,2017,6,6.0,Away,KAN,W 19-13,6.0,53.0,53.0,,
Joe Haden,28.191,CB,PIT,2017-10-22,Sun,2017,7,7.0,Home,CIN,W 29-14,9.0,50.0,50.0,,
Joe Haden,28.198,CB,PIT,2017-10-29,Sun,2017,8,8.0,Away,DET,W 20-15,4.5,69.0,69.0,,
Joe Haden,28.212,CB,PIT,2017-11-12,Sun,2017,10,9.0,Away,IND,W 20-17,6.0,10.0,10.0,,
Joe Mixon,21.048,RB,CIN,2017-09-10,Sun,2017,1,1.0,Home,BAL,L 0-20,3.9,22.0,0.36,,
Joe Mixon,21.052,RB,CIN,2017-09-14,Thu,2017,2,2.0,Home,HOU,L 9-13,4.6,16.0,0.25,,
Joe Mixon,21.062,RB,CIN,2017-09-24,Sun,2017,3,3.0,Away,GNB,L 24-27,11.6,34.0,0.56,,
Joe Mixon,21.069,RB,CIN,2017-10-01,Sun,2017,4,4.0,Away,CLE,W 31-7,6.800000000000001,31.0,0.48,,
Joe Mixon,21.076,RB,CIN,2017-10-08,Sun,2017,5,5.0,Home,BUF,W 20-16,11.1,36.0,0.55,,
Joe Mixon,21.09,RB,CIN,2017-10-22,Sun,2017,7,6.0,Away,PIT,L 14-29,8.3,22.0,0.43,,
Joe Mixon,21.097,RB,CIN,2017-10-29,Sun,2017,8,7.0,Home,IND,W 24-23,10.4,35.0,0.63,,
Joe Mixon,21.104,RB,CIN,2017-11-05,Sun,2017,9,8.0,Away,JAX,L 7-23,12.1,28.0,0.72,,
Joe Mixon,21.111,RB,CIN,2017-11-12,Sun,2017,10,9.0,Away,TEN,L 20-24,10.5,31.0,0.61,,
Joe Mixon,21.118,RB,CIN,2017-11-19,Sun,2017,11,10.0,Away,DEN,W 20-17,5.9,35.0,0.64,,
Joe Mixon,21.125,RB,CIN,2017-11-26,Sun,2017,12,11.0,Home,CLE,W 30-16,24.0,46.0,0.75,,
Joe Mixon,21.133,RB,CIN,2017-12-04,Mon,2017,13,12.0,Home,PIT,L 20-23,4.7,17.0,0.27,,
Joe Staley,33.011,LT,SFO,2017-09-10,Sun,2017,1,1.0,Home,CAR,L 3-23,0.0,,,,
Joe Staley,33.018,LT,SFO,2017-09-17,Sun,2017,2,2.0,Away,SEA,L 9-12,0.0,,,,
Joe Staley,33.022,LT,SFO,2017-09-21,Thu,2017,3,3.0,Home,LAR,L 39-41,0.0,,,,
Joe Staley,33.032,LT,SFO,2017-10-01,Sun,2017,4,4.0,Away,ARI,L 15-18,0.0,,,,
Joe Staley,33.039,LT,SFO,2017-10-08,Sun,2017,5,5.0,Away,IND,L 23-26,0.0,,,,
Joe Staley,33.046,LT,SFO,2017-10-15,Sun,2017,6,6.0,Away,WAS,L 24-26,0.0,,,,
Joe Staley,33.053,LT,SFO,2017-10-22,Sun,2017,7,7.0,Home,DAL,L 10-40,0.0,,,,
Joe Staley,33.06,LT,SFO,2017-10-29,Sun,2017,8,8.0,Away,PHI,L 10-33,0.0,,,,
Joe Thomas,32.28,LB,CLE,2017-09-10,Sun,2017,1,1.0,Home,PIT,L 18-21,0.0,5.0,5.0,,
Joe Thomas,26.127,LB,GNB,2017-09-10,Sun,2017,1,1.0,Home,SEA,W 17-9,0.0,5.0,5.0,,
Joe Thomas,26.134,LB,GNB,2017-09-17,Sun,2017,2,2.0,Away,ATL,L 23-34,4.25,14.0,14.0,,
Joe Thomas,32.287,LB,CLE,2017-09-17,Sun,2017,2,2.0,Away,BAL,L 10-24,0.0,14.0,14.0,,
Joe Thomas,26.141,LB,GNB,2017-09-24,Sun,2017,3,3.0,Home,CIN,W 27-24,1.5,14.0,14.0,,
Joe Thomas,32.294,LB,CLE,2017-09-24,Sun,2017,3,3.0,Away,IND,L 28-31,0.0,14.0,14.0,,
Joe Thomas,26.145,LB,GNB,2017-09-28,Thu,2017,4,4.0,Home,CHI,W 35-14,1.5,5.0,5.0,,
Joe Thomas,32.301,LB,CLE,2017-10-01,Sun,2017,4,4.0,Home,CIN,L 7-31,0.0,5.0,5.0,,
Joe Walker,24.273,LB,PHI,2017-09-10,Sun,2017,1,1.0,Away,WAS,W 30-17,0.0,,,,
Joe Walker,24.28,LB,PHI,2017-09-17,Sun,2017,2,2.0,Away,KAN,L 20-27,0.0,,,,
Joe Walker,24.287,LB,PHI,2017-09-24,Sun,2017,3,3.0,Home,NYG,W 27-24,0.75,3.0,3.0,,
Joe Walker,24.294,LB,PHI,2017-10-01,Sun,2017,4,4.0,Away,LAC,W 26-24,0.0,,,,
Joe Walker,24.301,LB,PHI,2017-10-08,Sun,2017,5,5.0,Home,ARI,W 34-7,1.5,,,,
Joe Walker,24.305,LB,PHI,2017-10-12,Thu,2017,6,6.0,Away,CAR,W 28-23,1.5,13.0,13.0,,
Joe Walker,24.316,LB,PHI,2017-10-23,Mon,2017,7,7.0,Home,WAS,W 34-24,1.5,11.0,11.0,,
Joe Walker,24.322,LB,PHI,2017-10-29,Sun,2017,8,8.0,Home,SFO,W 33-10,5.25,28.0,28.0,,
Joe Walker,24.329,LB,PHI,2017-11-05,Sun,2017,9,9.0,Home,DEN,W 51-23,2.25,14.0,14.0,,
Joe Walker,24.343,LB,PHI,2017-11-19,Sun,2017,11,10.0,Away,DAL,W 37-9,0.75,20.0,20.0,,
Joe Walker,24.35,LB,PHI,2017-11-26,Sun,2017,12,11.0,Home,CHI,W 31-3,0.0,8.0,8.0,,
Joel Heath,24.084,DT,HOU,2017-09-10,Sun,2017,1,1.0,Home,JAX,L 7-29,2.25,38.0,38.0,,
Joel Heath,24.088,DT,HOU,2017-09-14,Thu,2017,2,2.0,Away,CIN,W 13-9,0.75,26.0,26.0,,
Joel Heath,24.098,DT,HOU,2017-09-24,Sun,2017,3,3.0,Away,NWE,L 33-36,0.0,16.0,16.0,,
Joel Heath,24.105,DT,HOU,2017-10-01,Sun,2017,4,4.0,Home,TEN,W 57-14,1.5,18.0,18.0,,
Joel Heath,24.112,DT,HOU,2017-10-08,Sun,2017,5,5.0,Home,KAN,L 34-42,12.0,35.0,35.0,,
Joel Heath,24.119,DT,HOU,2017-10-15,Sun,2017,6,6.0,Home,CLE,W 33-17,1.5,22.0,22.0,,
John Brown,27.16,WR,ARI,2017-09-10,Sun,2017,1,1.0,Away,DET,L 23-35,6.2,63.0,0.84,,
John Denney,38.278,LS,MIA,2017-09-17,Sun,2017,2,1.0,Away,LAC,W 19-17,0.0,,,,
John Denney,38.285,LS,MIA,2017-09-24,Sun,2017,3,2.0,Away,NYJ,L 6-20,0.0,,,,
John Hughes,29.185,DT,NOR,2017-10-29,Sun,2017,8,7.0,Home,CHI,W 20-12,0.75,11.0,11.0,,
John Hughes,29.199,DT,NOR,2017-11-12,Sun,2017,10,9.0,Away,BUF,W 47-10,0.0,17.0,17.0,,
John Hughes,29.206,DT,NOR,2017-11-19,Sun,2017,11,10.0,Home,WAS,W 34-31,0.0,5.0,5.0,,
John Hughes,29.213,DT,NOR,2017-11-26,Sun,2017,12,11.0,Away,LAR,L 20-26,2.25,36.0,36.0,,
John Hughes,29.22,DT,NOR,2017-12-03,Sun,2017,13,12.0,Home,CAR,W 31-21,3.75,22.0,22.0,,
John Hughes,29.224,DT,NOR,2017-12-07,Thu,2017,14,13.0,Away,ATL,L 17-20,3.0,33.0,33.0,,
John Hughes,29.234,DT,NOR,2017-12-17,Sun,2017,15,14.0,Home,NYJ,W 31-19,0.75,23.0,23.0,,
John Hughes,29.241,DT,NOR,2017-12-24,Sun,2017,16,15.0,Home,ATL,W 23-13,0.0,12.0,12.0,,
John Jerry,31.088,RG,NYG,2017-09-10,Sun,2017,1,1.0,Away,DAL,L 3-19,0.0,,,,
John Jerry,31.096,RG,NYG,2017-09-18,Mon,2017,2,2.0,Home,DET,L 10-24,0.0,,,,
John Jerry,31.102,RG,NYG,2017-09-24,Sun,2017,3,3.0,Away,PHI,L 24-27,0.0,,,,
John Jerry,31.109,LG,NYG,2017-10-01,Sun,2017,4,4.0,Away,TAM,L 23-25,0.0,,,,
John Kuhn,35.002,RB,NOR,2017-09-11,Mon,2017,1,1.0,Away,MIN,L 19-29,0.2,8.0,0.13,,
John Kuhn,35.008,RB,NOR,2017-09-17,Sun,2017,2,2.0,Home,NWE,L 20-36,0.0,4.0,0.06,,
John Miller,24.029,RG,BUF,2017-09-10,Sun,2017,1,1.0,Home,NYJ,W 21-12,0.0,,,,
John Miller,24.036,RG,BUF,2017-09-17,Sun,2017,2,2.0,Away,CAR,L 3-9,0.0,,,,
John Miller,24.043,RG,BUF,2017-09-24,Sun,2017,3,3.0,Home,DEN,W 26-16,0.0,,,,
John Miller,24.05,RG,BUF,2017-10-01,Sun,2017,4,4.0,Away,ATL,W 23-17,0.0,,,,
John Simon,26.331,LB,IND,2017-09-10,Sun,2017,1,1.0,Away,LAR,L 9-46,10.25,53.0,53.0,,
John Simon,26.338,LB,IND,2017-09-17,Sun,2017,2,2.0,Home,ARI,L 13-16,12.75,60.0,60.0,,
John Simon,26.345,LB,IND,2017-09-24,Sun,2017,3,3.0,Home,CLE,W 31-28,15.5,63.0,63.0,,
John Simon,26.352,LB,IND,2017-10-01,Sun,2017,4,4.0,Away,SEA,L 18-46,3.75,61.0,61.0,,
John Simon,26.359,LB,IND,2017-10-08,Sun,2017,5,5.0,Home,SFO,W 26-23,7.5,68.0,68.0,,
John Simon,27.002,LB,IND,2017-10-16,Mon,2017,6,6.0,Away,TEN,L 22-36,34.25,62.0,62.0,,
John Simon,27.008,LB,IND,2017-10-22,Sun,2017,7,7.0,Home,JAX,L 0-27,1.5,17.0,17.0,,
John Sullivan,32.033,C,LAR,2017-09-10,Sun,2017,1,1.0,Home,IND,W 46-9,0.0,,,,
John Sullivan,32.04,C,LAR,2017-09-17,Sun,2017,2,2.0,Home,WAS,L 20-27,0.0,,,,
John Sullivan,32.044,C,LAR,2017-09-21,Thu,2017,3,3.0,Away,SFO,W 41-39,0.0,,,,
John Timu,25.028,LB,CHI,2017-09-24,Sun,2017,3,3.0,Home,PIT,W 23-17,3.75,17.0,17.0,,
John Timu,25.032,LB,CHI,2017-09-28,Thu,2017,4,4.0,Away,GNB,L 14-35,3.75,19.0,19.0,,
John Timu,25.043,LB,CHI,2017-10-09,Mon,2017,5,5.0,Home,MIN,L 17-20,8.0,42.0,42.0,,
John Wetzel,26.054,G,ARI,2017-09-10,Sun,2017,1,1.0,Away,DET,L 23-35,0.0,,,,
John Wetzel,26.061,LT,ARI,2017-09-17,Sun,2017,2,2.0,Away,IND,W 16-13,0.0,,,,
John Wetzel,26.069,LT,ARI,2017-09-25,Mon,2017,3,3.0,Home,DAL,L 17-28,0.0,,,,
John Wetzel,26.075,LT,ARI,2017-10-01,Sun,2017,4,4.0,Home,SFO,W 18-15,0.0,,,,
John Wetzel,26.082,LT,ARI,2017-10-08,Sun,2017,5,5.0,Away,PHI,L 7-34,0.0,,,,
John Wetzel,26.089,T,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,0.0,,,,
John Wetzel,26.096,T,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,0.0,,,,
John Wetzel,26.11,G,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,0.0,,,,
John Wetzel,26.114,T,ARI,2017-11-09,Thu,2017,10,9.0,Home,SEA,L 16-22,0.0,,,,
Johnathan Cyprien,27.043,S,TEN,2017-09-10,Sun,2017,1,1.0,Home,OAK,L 16-26,8.25,55.0,55.0,,
Johnathan Hankins,25.164,DT,IND,2017-09-10,Sun,2017,1,1.0,Away,LAR,L 9-46,3.0,53.0,53.0,,
Johnathan Hankins,25.171,DT,IND,2017-09-17,Sun,2017,2,2.0,Home,ARI,L 13-16,4.25,31.0,31.0,,
Johnathan Hankins,25.178,DT,IND,2017-09-24,Sun,2017,3,3.0,Home,CLE,W 31-28,2.25,38.0,38.0,,
Johnathan Hankins,25.185,DT,IND,2017-10-01,Sun,2017,4,4.0,Away,SEA,L 18-46,9.75,35.0,35.0,,
Johnathan Hankins,25.192,DT,IND,2017-10-08,Sun,2017,5,5.0,Home,SFO,W 26-23,6.5,45.0,45.0,,
Johnathan Hankins,25.2,DT,IND,2017-10-16,Mon,2017,6,6.0,Away,TEN,L 22-36,3.75,52.0,52.0,,
Johnathan Hankins,25.206,DT,IND,2017-10-22,Sun,2017,7,7.0,Home,JAX,L 0-27,3.75,40.0,40.0,,
Johnathan Hankins,25.213,DT,IND,2017-10-29,Sun,2017,8,8.0,Away,CIN,L 23-24,0.0,30.0,30.0,,
Johnathan Hankins,25.22,DT,IND,2017-11-05,Sun,2017,9,9.0,Away,HOU,W 20-14,4.5,38.0,38.0,,
Johnathan Hankins,25.227,DT,IND,2017-11-12,Sun,2017,10,10.0,Home,PIT,L 17-20,4.5,54.0,54.0,,
Johnathan Hankins,25.241,DT,IND,2017-11-26,Sun,2017,12,11.0,Home,TEN,L 16-20,3.0,55.0,55.0,,
Johnathan Hankins,25.248,DT,IND,2017-12-03,Sun,2017,13,12.0,Away,JAX,L 10-30,2.25,55.0,55.0,,
Johnathan Hankins,25.255,DT,IND,2017-12-10,Sun,2017,14,13.0,Away,BUF,L 7-13,13.25,60.0,60.0,,
Johnathan Hankins,25.259,DT,IND,2017-12-14,Thu,2017,15,14.0,Home,DEN,L 13-25,10.0,54.0,54.0,,
Johnathan Hankins,25.268,DT,IND,2017-12-23,Sat,2017,16,15.0,Away,BAL,L 16-23,0.75,48.0,48.0,,
Johnathan Joseph,33.147,CB,HOU,2017-09-10,Sun,2017,1,1.0,Home,JAX,L 7-29,3.75,42.0,42.0,,
Johnathan Joseph,33.151,CB,HOU,2017-09-14,Thu,2017,2,2.0,Away,CIN,W 13-9,3.75,22.0,22.0,,
Johnathan Joseph,33.161,CB,HOU,2017-09-24,Sun,2017,3,3.0,Away,NWE,L 33-36,1.5,63.0,63.0,,
Johnathan Joseph,33.168,CB,HOU,2017-10-01,Sun,2017,4,4.0,Home,TEN,W 57-14,3.75,30.0,30.0,,
Johnathan Joseph,33.175,CB,HOU,2017-10-08,Sun,2017,5,5.0,Home,KAN,L 34-42,8.25,66.0,66.0,,
Johnathan Joseph,33.182,CB,HOU,2017-10-15,Sun,2017,6,6.0,Home,CLE,W 33-17,28.25,47.0,47.0,,
Johnathan Joseph,33.196,CB,HOU,2017-10-29,Sun,2017,8,7.0,Away,SEA,L 38-41,5.25,61.0,61.0,,
Johnny Holton,27.019,WR,OAK,2017-09-10,Sun,2017,1,1.0,Away,TEN,W 26-16,0.0,1.0,0.02,,
Johnny Holton,27.026,WR,OAK,2017-09-17,Sun,2017,2,2.0,Home,NYJ,W 45-20,4.0,4.0,0.07,,
Johnny Holton,27.033,WR,OAK,2017-09-24,Sun,2017,3,3.0,Away,WAS,L 10-27,1.5,7.0,0.14,,
Johnny Holton,27.04,WR,OAK,2017-10-01,Sun,2017,4,4.0,Away,DEN,L 10-16,12.9,12.0,0.22,,
Johnny Holton,27.047,WR,OAK,2017-10-08,Sun,2017,5,5.0,Home,BAL,L 17-30,0.0,4.0,0.07,,
Johnny Holton,27.054,WR,OAK,2017-10-15,Sun,2017,6,6.0,Home,LAC,L 16-17,1.5,3.0,0.05,,
Johnny Holton,27.058,WR,OAK,2017-10-19,Thu,2017,7,7.0,Home,KAN,W 31-30,0.0,6.0,0.07,,
