Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Giovani Bernard,27.038,RB,CIN,2018-12-30,Sun,2018,17,16.0,Away,PIT,L 13-16,2.5,19.0,0.39,,
Golden Tate,30.059,WR,DET,2018-09-30,Sun,2018,4,4.0,Away,DAL,L 24-26,29.200000000000003,42.0,0.78,Questionable,Hip
Golden Tate,30.066,WR,DET,2018-10-07,Sun,2018,5,5.0,Home,GNB,W 31-23,6.7,48.0,0.75,,
Golden Tate,30.08,WR,DET,2018-10-21,Sun,2018,7,6.0,Away,MIA,W 32-21,8.6,46.0,0.72,,
Golden Tate,30.087,WR,DET,2018-10-28,Sun,2018,8,7.0,Home,SEA,L 14-28,8.8,54.0,0.92,,
Golden Tate,30.101,WR,PHI,2018-11-11,Sun,2018,10,9.0,Home,DAL,L 20-27,2.9000000000000004,18.0,0.29,,
Golden Tate,30.108,WR,PHI,2018-11-18,Sun,2018,11,10.0,Away,NOR,L 7-48,6.500000000000001,36.0,0.71,,
Golden Tate,30.115,WR,PHI,2018-11-25,Sun,2018,12,11.0,Home,NYG,W 25-22,9.0,39.0,0.58,,
Golden Tate,30.123,WR,PHI,2018-12-03,Mon,2018,13,12.0,Home,WAS,W 28-13,20.0,36.0,0.48,,
Golden Tate,30.129,WR,PHI,2018-12-09,Sun,2018,14,13.0,Away,DAL,L 23-29,1.2000000000000002,20.0,0.38,,
Golden Tate,30.136,WR,PHI,2018-12-16,Sun,2018,15,14.0,Away,LAR,W 30-23,6.8,22.0,0.34,,
Golden Tate,30.143,WR,PHI,2018-12-23,Sun,2018,16,15.0,Home,HOU,W 32-30,2.3,29.0,0.35,,
Golden Tate,30.15,WR,PHI,2018-12-30,Sun,2018,17,16.0,Away,WAS,W 24-0,5.300000000000001,40.0,0.56,,
Grady Jarrett,,,ATL,2018-10-07,Sun,2018,5,5.0,Away,PIT,L 17-41,,,,Out,Ankle
Grady Jarrett,,,ATL,2018-10-14,Sun,2018,6,6.0,Home,TAM,W 34-29,,,,Out,Ankle
Grady Jarrett,25.177,DT,ATL,2018-10-22,Mon,2018,7,7.0,Home,NYG,W 23-20,17.25,49.0,0.77,,
Grady Jarrett,25.19,DT,ATL,2018-11-04,Sun,2018,9,8.0,Away,WAS,W 38-14,9.0,44.0,0.64,,
Grady Jarrett,25.197,DT,ATL,2018-11-11,Sun,2018,10,9.0,Away,CLE,L 16-28,3.0,43.0,0.8,,
Grady Jarrett,25.204,DT,ATL,2018-11-18,Sun,2018,11,10.0,Home,DAL,L 19-22,3.75,48.0,0.75,,
Grady Jarrett,25.208,DT,ATL,2018-11-22,Thu,2018,12,11.0,Away,NOR,L 17-31,0.75,46.0,0.81,,
Grady Jarrett,25.218,DT,ATL,2018-12-02,Sun,2018,13,12.0,Home,BAL,L 16-26,20.25,59.0,0.72,,
Grady Jarrett,25.225,DT,ATL,2018-12-09,Sun,2018,14,13.0,Away,GNB,L 20-34,5.0,45.0,0.69,,
Grady Jarrett,25.232,DT,ATL,2018-12-16,Sun,2018,15,14.0,Home,ARI,W 40-14,24.25,48.0,0.7,,
Grady Jarrett,25.239,DT,ATL,2018-12-23,Sun,2018,16,15.0,Away,CAR,W 24-10,3.0,73.0,0.79,,
Grady Jarrett,25.246,DT,ATL,2018-12-30,Sun,2018,17,16.0,Away,TAM,W 34-32,4.25,44.0,0.72,,
Graham Gano,,,CAR,2018-12-09,Sun,2018,14,13.0,Away,CLE,L 20-26,,,,Injured Reserve,Knee
Graham Gano,,,CAR,2018-12-17,Mon,2018,15,14.0,Home,NOR,L 9-12,,,,Injured Reserve,Knee
Graham Gano,,,CAR,2018-12-23,Sun,2018,16,15.0,Home,ATL,L 10-24,,,,Injured Reserve,Knee
Graham Gano,,,CAR,2018-12-30,Sun,2018,17,16.0,Away,NOR,W 33-14,,,,Injured Reserve,Knee
Greg Olsen,33.182,TE,CAR,2018-09-09,Sun,2018,1,1.0,Home,DAL,W 16-8,4.300000000000001,16.0,0.23,Questionable,Back
Greg Olsen,,,CAR,2018-09-16,Sun,2018,2,2.0,Away,ATL,L 24-31,,,,Out,Foot
Greg Olsen,,,CAR,2018-09-23,Sun,2018,3,3.0,Home,CIN,W 31-21,,,,Out,Foot
Greg Olsen,,,CAR,2018-10-07,Sun,2018,5,4.0,Home,NYG,W 33-31,,,,Out,Foot
Greg Olsen,33.217,TE,CAR,2018-10-14,Sun,2018,6,5.0,Away,WAS,L 17-23,6.800000000000001,59.0,0.98,Questionable,Foot
Greg Olsen,33.224,TE,CAR,2018-10-21,Sun,2018,7,6.0,Away,PHI,W 21-17,7.5,59.0,1.0,,
Greg Olsen,33.231,TE,CAR,2018-10-28,Sun,2018,8,7.0,Home,BAL,W 36-21,13.6,63.0,0.97,,
Greg Olsen,33.238,TE,CAR,2018-11-04,Sun,2018,9,8.0,Home,TAM,W 42-28,16.6,60.0,0.97,,
Greg Olsen,33.242,TE,CAR,2018-11-08,Thu,2018,10,9.0,Away,PIT,L 21-52,6.0,45.0,0.79,,
Greg Olsen,33.252,TE,CAR,2018-11-18,Sun,2018,11,10.0,Away,DET,L 19-20,7.9,56.0,0.97,,
Greg Olsen,33.259,TE,CAR,2018-11-25,Sun,2018,12,11.0,Home,SEA,L 27-30,2.1,58.0,0.98,,
Greg Olsen,33.266,TE,CAR,2018-12-02,Sun,2018,13,12.0,Away,TAM,L 17-24,1.8,13.0,0.19,,
Greg Olsen,,,CAR,2018-12-09,Sun,2018,14,13.0,Away,CLE,L 20-26,,,,Injured Reserve,Foot
Greg Olsen,,,CAR,2018-12-17,Mon,2018,15,14.0,Home,NOR,L 9-12,,,,Injured Reserve,Foot
Greg Olsen,,,CAR,2018-12-23,Sun,2018,16,15.0,Home,ATL,L 10-24,,,,Injured Reserve,Foot
Greg Olsen,,,CAR,2018-12-30,Sun,2018,17,16.0,Away,NOR,W 33-14,,,,Injured Reserve,Foot
Greg Senat,,,BAL,2018-09-09,Sun,2018,1,1.0,Home,BUF,W 47-3,,,,Injured Reserve,Toe
Greg Senat,,,BAL,2018-09-13,Thu,2018,2,2.0,Away,CIN,L 23-34,,,,Injured Reserve,Toe
Greg Senat,,,BAL,2018-09-23,Sun,2018,3,3.0,Home,DEN,W 27-14,,,,Injured Reserve,Toe
Greg Senat,,,BAL,2018-09-30,Sun,2018,4,4.0,Away,PIT,W 26-14,,,,Injured Reserve,Toe
Greg Senat,,,BAL,2018-10-07,Sun,2018,5,5.0,Away,CLE,L 9-12,,,,Injured Reserve,Toe
Greg Senat,,,BAL,2018-10-14,Sun,2018,6,6.0,Away,TEN,W 21-0,,,,Injured Reserve,Toe
Greg Senat,,,BAL,2018-10-21,Sun,2018,7,7.0,Home,NOR,L 23-24,,,,Injured Reserve,Toe
Greg Senat,,,BAL,2018-10-28,Sun,2018,8,8.0,Away,CAR,L 21-36,,,,Injured Reserve,Toe
Greg Senat,,,BAL,2018-11-04,Sun,2018,9,9.0,Home,PIT,L 16-23,,,,Injured Reserve,Toe
Greg Senat,,,BAL,2018-11-18,Sun,2018,11,10.0,Home,CIN,W 24-21,,,,Injured Reserve,Toe
Greg Senat,,,BAL,2018-11-25,Sun,2018,12,11.0,Home,OAK,W 34-17,,,,Injured Reserve,Toe
Greg Senat,,,BAL,2018-12-02,Sun,2018,13,12.0,Away,ATL,W 26-16,,,,Injured Reserve,Toe
Greg Senat,,,BAL,2018-12-09,Sun,2018,14,13.0,Away,KAN,L 24-27,,,,Injured Reserve,Toe
Greg Senat,,,BAL,2018-12-16,Sun,2018,15,14.0,Home,TAM,W 20-12,,,,Injured Reserve,Toe
Greg Senat,,,BAL,2018-12-22,Sat,2018,16,15.0,Away,LAC,W 22-10,,,,Injured Reserve,Toe
Greg Senat,,,BAL,2018-12-30,Sun,2018,17,16.0,Home,CLE,W 26-24,,,,Injured Reserve,Toe
Greg Zuerlein,,,LAR,2018-09-23,Sun,2018,3,3.0,Home,LAC,W 35-23,,,,Out,Groin
Greg Zuerlein,,,LAR,2018-09-27,Thu,2018,4,4.0,Home,MIN,W 38-31,,,,Out,Groin
Greg Zuerlein,,,LAR,2018-10-07,Sun,2018,5,5.0,Away,SEA,W 33-31,,,,Out,Groin
Greg Zuerlein,,,LAR,2018-10-14,Sun,2018,6,6.0,Away,DEN,W 23-20,,,,Out,Groin
Greg Zuerlein,30.298,K,LAR,2018-10-21,Sun,2018,7,7.0,Away,SFO,W 39-10,0.0,,,,
Greg Zuerlein,30.305,K,LAR,2018-10-28,Sun,2018,8,8.0,Home,GNB,W 29-27,0.0,,,,
Greg Zuerlein,30.312,K,LAR,2018-11-04,Sun,2018,9,9.0,Away,NOR,L 35-45,0.0,,,,
Greg Zuerlein,30.319,K,LAR,2018-11-11,Sun,2018,10,10.0,Home,SEA,W 36-31,0.0,,,,
Greg Zuerlein,30.327,K,LAR,2018-11-19,Mon,2018,11,11.0,Home,KAN,W 54-51,1.5,,,,
Greg Zuerlein,30.34,K,LAR,2018-12-02,Sun,2018,13,12.0,Away,DET,W 30-16,0.0,,,,
Greg Zuerlein,30.347,K,LAR,2018-12-09,Sun,2018,14,13.0,Away,CHI,L 6-15,0.0,,,,
Greg Zuerlein,30.354,K,LAR,2018-12-16,Sun,2018,15,14.0,Home,PHI,L 23-30,0.0,,,,
Greg Zuerlein,30.361,K,LAR,2018-12-23,Sun,2018,16,15.0,Away,ARI,W 31-9,0.0,,,,
Greg Zuerlein,31.003,K,LAR,2018-12-30,Sun,2018,17,16.0,Home,SFO,W 48-32,0.0,,,,
Griff Whalen,,,OAK,2018-09-10,Mon,2018,1,1.0,Home,LAR,L 13-33,,,,Injured Reserve,Toe
Griff Whalen,,,OAK,2018-09-16,Sun,2018,2,2.0,Away,DEN,L 19-20,,,,Injured Reserve,Toe
Griff Whalen,,,OAK,2018-09-23,Sun,2018,3,3.0,Away,MIA,L 20-28,,,,Injured Reserve,Toe
Griff Whalen,,,OAK,2018-09-30,Sun,2018,4,4.0,Home,CLE,W 45-42,,,,Injured Reserve,Toe
Griff Whalen,,,OAK,2018-10-07,Sun,2018,5,5.0,Away,LAC,L 10-26,,,,Injured Reserve,Toe
Griff Whalen,,,OAK,2018-10-14,Sun,2018,6,6.0,Home,SEA,L 3-27,,,,Injured Reserve,Toe
Griff Whalen,,,OAK,2018-10-28,Sun,2018,8,7.0,Home,IND,L 28-42,,,,Injured Reserve,Toe
Griff Whalen,,,OAK,2018-11-01,Thu,2018,9,8.0,Away,SFO,L 3-34,,,,Injured Reserve,Toe
Griff Whalen,,,OAK,2018-11-11,Sun,2018,10,9.0,Home,LAC,L 6-20,,,,Injured Reserve,Toe
Griff Whalen,,,OAK,2018-11-18,Sun,2018,11,10.0,Away,ARI,W 23-21,,,,Injured Reserve,Toe
Griff Whalen,,,OAK,2018-11-25,Sun,2018,12,11.0,Away,BAL,L 17-34,,,,Injured Reserve,Toe
Griff Whalen,,,OAK,2018-12-02,Sun,2018,13,12.0,Home,KAN,L 33-40,,,,Injured Reserve,Toe
Griff Whalen,,,OAK,2018-12-09,Sun,2018,14,13.0,Home,PIT,W 24-21,,,,Injured Reserve,Toe
Griff Whalen,,,OAK,2018-12-16,Sun,2018,15,14.0,Away,CIN,L 16-30,,,,Injured Reserve,Toe
Griff Whalen,,,OAK,2018-12-24,Mon,2018,16,15.0,Home,DEN,W 27-14,,,,Injured Reserve,Toe
Griff Whalen,,,OAK,2018-12-30,Sun,2018,17,16.0,Away,KAN,L 3-35,,,,Injured Reserve,Toe
Grover Stewart,24.331,DT,IND,2018-09-16,Sun,2018,2,2.0,Away,WAS,W 21-9,0.0,13.0,0.18,Questionable,Shoulder
Grover Stewart,24.338,DT,IND,2018-09-23,Sun,2018,3,3.0,Away,PHI,L 16-20,1.5,22.0,0.27,,
Grover Stewart,24.349,DT,IND,2018-10-04,Thu,2018,5,5.0,Away,NWE,L 24-38,2.25,33.0,0.48,,
Grover Stewart,24.359,DT,IND,2018-10-14,Sun,2018,6,6.0,Away,NYJ,L 34-42,4.5,39.0,0.55,,
Grover Stewart,25.001,DT,IND,2018-10-21,Sun,2018,7,7.0,Home,BUF,W 37-5,0.0,17.0,0.3,,
Grover Stewart,25.008,DT,IND,2018-10-28,Sun,2018,8,8.0,Away,OAK,W 42-28,1.5,17.0,0.33,,
Grover Stewart,25.022,DT,IND,2018-11-11,Sun,2018,10,9.0,Home,JAX,W 29-26,7.25,25.0,0.32,,
Grover Stewart,25.029,DT,IND,2018-11-18,Sun,2018,11,10.0,Home,TEN,W 38-10,0.0,14.0,0.22,,
Grover Stewart,25.036,DT,IND,2018-11-25,Sun,2018,12,11.0,Home,MIA,W 27-24,0.0,14.0,0.24,,
Grover Stewart,25.043,DT,IND,2018-12-02,Sun,2018,13,12.0,Away,JAX,L 0-6,0.75,15.0,0.26,,
Grover Stewart,25.05,DT,IND,2018-12-09,Sun,2018,14,13.0,Away,HOU,W 24-21,0.0,22.0,0.31,,
Grover Stewart,25.057,DT,IND,2018-12-16,Sun,2018,15,14.0,Home,DAL,W 23-0,0.75,21.0,0.3,,
Grover Stewart,25.064,DT,IND,2018-12-23,Sun,2018,16,15.0,Home,NYG,W 28-27,0.75,14.0,0.22,,
Grover Stewart,25.071,DT,IND,2018-12-30,Sun,2018,17,16.0,Away,TEN,W 33-17,3.5,6.0,0.12,,
Gus Edwards,23.233,RB,BAL,2018-12-02,Sun,2018,13,12.0,Away,ATL,W 26-16,8.200000000000001,40.0,0.49,Questionable,Ankle
Gus Edwards,23.24,RB,BAL,2018-12-09,Sun,2018,14,13.0,Away,KAN,L 24-27,6.7,31.0,0.44,,
Gus Edwards,23.247,RB,BAL,2018-12-16,Sun,2018,15,14.0,Home,TAM,W 20-12,16.4,33.0,0.43,,
Gus Edwards,23.253,RB,BAL,2018-12-22,Sat,2018,16,15.0,Away,LAC,W 22-10,11.000000000000002,22.0,0.36,,
Gus Edwards,23.261,RB,BAL,2018-12-30,Sun,2018,17,16.0,Home,CLE,W 26-24,7.6,36.0,0.47,,
Haason Reddick,23.359,LB,ARI,2018-09-16,Sun,2018,2,2.0,Away,LAR,L 0-34,0.75,3.0,0.04,Questionable,Ankle
Haason Reddick,24.001,LB,ARI,2018-09-23,Sun,2018,3,3.0,Home,CHI,L 14-16,0.75,4.0,0.05,,
Haason Reddick,24.008,LB,ARI,2018-09-30,Sun,2018,4,4.0,Home,SEA,L 17-20,7.5,9.0,0.14,,
Haason Reddick,24.015,LB,ARI,2018-10-07,Sun,2018,5,5.0,Away,SFO,W 28-18,25.0,98.0,0.99,,
Haason Reddick,24.022,LB,ARI,2018-10-14,Sun,2018,6,6.0,Away,MIN,L 17-27,7.5,71.0,0.99,,
Haason Reddick,24.026,LB,ARI,2018-10-18,Thu,2018,7,7.0,Home,DEN,L 10-45,5.25,59.0,1.0,,
Haason Reddick,24.036,LB,ARI,2018-10-28,Sun,2018,8,8.0,Home,SFO,W 18-15,6.5,66.0,0.99,,
Haason Reddick,24.05,LB,ARI,2018-11-11,Sun,2018,10,9.0,Away,KAN,L 14-26,4.5,58.0,0.98,,
Haason Reddick,24.057,LB,ARI,2018-11-18,Sun,2018,11,10.0,Home,OAK,L 21-23,2.25,61.0,0.9,,
Haason Reddick,24.064,LB,ARI,2018-11-25,Sun,2018,12,11.0,Away,LAC,L 10-45,8.25,69.0,1.0,,
Haason Reddick,24.071,LB,ARI,2018-12-02,Sun,2018,13,12.0,Away,GNB,W 20-17,7.5,76.0,1.0,Questionable,Neck
Haason Reddick,24.078,LB,ARI,2018-12-09,Sun,2018,14,13.0,Home,DET,L 3-17,19.75,60.0,1.0,,
Haason Reddick,24.085,LB,ARI,2018-12-16,Sun,2018,15,14.0,Away,ATL,L 14-40,15.0,67.0,1.0,,
Haason Reddick,24.092,LB,ARI,2018-12-23,Sun,2018,16,15.0,Home,LAR,L 9-31,17.25,68.0,1.0,,
Haason Reddick,24.099,LB,ARI,2018-12-30,Sun,2018,17,16.0,Away,SEA,L 24-27,8.25,63.0,1.0,,
Haloti Ngata,,,PHI,2018-10-07,Sun,2018,5,5.0,Home,MIN,L 21-23,,,,Questionable,Calf
Haloti Ngata,,,PHI,2018-10-11,Thu,2018,6,6.0,Away,NYG,W 34-13,,,,Out,Calf
Haloti Ngata,,,PHI,2018-10-21,Sun,2018,7,7.0,Home,CAR,L 17-21,,,,Questionable,Calf
Haloti Ngata,34.28,DT,PHI,2018-10-28,Sun,2018,8,8.0,Away,JAX,W 24-18,0.0,26.0,0.41,Questionable,Calf
Haloti Ngata,34.294,DT,PHI,2018-11-11,Sun,2018,10,9.0,Home,DAL,L 20-27,6.5,37.0,0.54,,
Haloti Ngata,34.301,DT,PHI,2018-11-18,Sun,2018,11,10.0,Away,NOR,L 7-48,5.0,33.0,0.47,Questionable,Knee
Haloti Ngata,34.308,DT,PHI,2018-11-25,Sun,2018,12,11.0,Home,NYG,W 25-22,0.0,25.0,0.39,,
Haloti Ngata,34.316,DT,PHI,2018-12-03,Mon,2018,13,12.0,Home,WAS,W 28-13,6.25,15.0,0.33,,
Haloti Ngata,34.322,DT,PHI,2018-12-09,Sun,2018,14,13.0,Away,DAL,L 23-29,2.25,46.0,0.46,,
Haloti Ngata,34.329,DT,PHI,2018-12-16,Sun,2018,15,14.0,Away,LAR,W 30-23,2.25,32.0,0.42,,
Haloti Ngata,34.336,DT,PHI,2018-12-23,Sun,2018,16,15.0,Home,HOU,W 32-30,0.0,24.0,0.36,,
Haloti Ngata,34.343,DT,PHI,2018-12-30,Sun,2018,17,16.0,Away,WAS,W 24-0,0.75,14.0,0.31,,
Harold Landry,,,TEN,2018-09-09,Sun,2018,1,1.0,Away,MIA,L 20-27,,,,Out,Ankle
Harold Landry,22.103,LB,TEN,2018-09-16,Sun,2018,2,2.0,Home,HOU,W 20-17,0.0,35.0,0.52,Questionable,Ankle
Harold Landry,22.11,LB,TEN,2018-09-23,Sun,2018,3,3.0,Away,JAX,W 9-6,3.0,27.0,0.47,,
Harold Landry,22.117,LB,TEN,2018-09-30,Sun,2018,4,4.0,Home,PHI,W 26-23,15.25,48.0,0.62,,
Harold Landry,22.124,LB,TEN,2018-10-07,Sun,2018,5,5.0,Away,BUF,L 12-13,2.25,30.0,0.46,,
Harold Landry,22.131,LB,TEN,2018-10-14,Sun,2018,6,6.0,Home,BAL,L 0-21,3.0,44.0,0.58,,
Harold Landry,22.138,LB,TEN,2018-10-21,Sun,2018,7,7.0,Away,LAC,L 19-20,2.25,23.0,0.5,,
Harold Landry,22.153,LB,TEN,2018-11-05,Mon,2018,9,8.0,Away,DAL,W 28-14,12.5,37.0,0.63,,
Harold Landry,22.159,LB,TEN,2018-11-11,Sun,2018,10,9.0,Home,NWE,W 34-10,1.5,40.0,0.61,,
Harold Landry,22.166,LB,TEN,2018-11-18,Sun,2018,11,10.0,Away,IND,L 10-38,3.0,31.0,0.5,,
Harold Landry,22.174,LB,TEN,2018-11-26,Mon,2018,12,11.0,Away,HOU,L 17-34,10.25,36.0,0.55,,
Harold Landry,22.18,LB,TEN,2018-12-02,Sun,2018,13,12.0,Home,NYJ,W 26-22,6.75,33.0,0.49,,
Harold Landry,22.184,LB,TEN,2018-12-06,Thu,2018,14,13.0,Home,JAX,W 30-9,4.5,46.0,0.65,,
Harold Landry,22.194,LB,TEN,2018-12-16,Sun,2018,15,14.0,Away,NYG,W 17-0,1.5,56.0,0.86,,
Harold Landry,22.2,LB,TEN,2018-12-22,Sat,2018,16,15.0,Home,WAS,W 25-16,9.0,40.0,0.65,,
Harold Landry,22.208,LB,TEN,2018-12-30,Sun,2018,17,16.0,Home,IND,L 17-33,11.25,65.0,0.82,,
Hassan Ridgeway,,,IND,2018-09-23,Sun,2018,3,3.0,Away,PHI,L 16-20,,,,Out,Calf
Hassan Ridgeway,,,IND,2018-09-30,Sun,2018,4,4.0,Home,HOU,L 34-37,,,,Out,Calf
Hassan Ridgeway,,,IND,2018-10-04,Thu,2018,5,5.0,Away,NWE,L 24-38,,,,Out,Calf
Hassan Ridgeway,23.346,DT,IND,2018-10-14,Sun,2018,6,6.0,Away,NYJ,L 34-42,2.25,13.0,0.18,,
Hassan Ridgeway,23.353,DT,IND,2018-10-21,Sun,2018,7,7.0,Home,BUF,W 37-5,5.0,20.0,0.35,,
Hassan Ridgeway,24.051,DT,IND,2018-12-23,Sun,2018,16,15.0,Home,NYG,W 28-27,3.0,14.0,0.22,,
Hassan Ridgeway,24.058,DT,IND,2018-12-30,Sun,2018,17,16.0,Away,TEN,W 33-17,0.0,6.0,0.12,,
Hayden Hurst,,,BAL,2018-09-09,Sun,2018,1,1.0,Home,BUF,W 47-3,,,,Out,Foot
Hayden Hurst,,,BAL,2018-09-13,Thu,2018,2,2.0,Away,CIN,L 23-34,,,,Out,Foot
Hayden Hurst,,,BAL,2018-09-23,Sun,2018,3,3.0,Home,DEN,W 27-14,,,,Out,Foot
Hayden Hurst,,,BAL,2018-09-30,Sun,2018,4,4.0,Away,PIT,W 26-14,,,,Questionable,Foot
Hayden Hurst,25.044,TE,BAL,2018-10-07,Sun,2018,5,5.0,Away,CLE,L 9-12,1.2000000000000002,21.0,0.24,Questionable,Foot
Hayden Hurst,25.051,TE,BAL,2018-10-14,Sun,2018,6,6.0,Away,TEN,W 21-0,0.0,18.0,0.24,,
Hayden Hurst,25.058,TE,BAL,2018-10-21,Sun,2018,7,7.0,Home,NOR,L 23-24,0.0,18.0,0.26,,
Hayden Hurst,25.065,TE,BAL,2018-10-28,Sun,2018,8,8.0,Away,CAR,L 21-36,9.9,30.0,0.43,,
Hayden Hurst,25.072,TE,BAL,2018-11-04,Sun,2018,9,9.0,Home,PIT,L 16-23,2.6,27.0,0.44,,
Hayden Hurst,25.086,TE,BAL,2018-11-18,Sun,2018,11,10.0,Home,CIN,W 24-21,0.0,35.0,0.44,,
Hayden Hurst,25.093,TE,BAL,2018-11-25,Sun,2018,12,11.0,Home,OAK,W 34-17,4.0,19.0,0.27,,
Hayden Hurst,25.1,TE,BAL,2018-12-02,Sun,2018,13,12.0,Away,ATL,W 26-16,0.0,21.0,0.26,,
Hayden Hurst,25.107,TE,BAL,2018-12-09,Sun,2018,14,13.0,Away,KAN,L 24-27,0.0,18.0,0.25,,
Hayden Hurst,25.114,TE,BAL,2018-12-16,Sun,2018,15,14.0,Home,TAM,W 20-12,3.5,30.0,0.39,,
Hayden Hurst,25.12,TE,BAL,2018-12-22,Sat,2018,16,15.0,Away,LAC,W 22-10,2.3,17.0,0.28,,
Hayden Hurst,25.128,TE,BAL,2018-12-30,Sun,2018,17,16.0,Home,CLE,W 26-24,5.3,21.0,0.27,,
Hercules Mata'afa,,,MIN,2018-09-09,Sun,2018,1,1.0,Home,SFO,W 24-16,,,,Injured Reserve,Knee
Hercules Mata'afa,,,MIN,2018-09-16,Sun,2018,2,2.0,Away,GNB,T 29-29,,,,Injured Reserve,Knee
Hercules Mata'afa,,,MIN,2018-09-23,Sun,2018,3,3.0,Home,BUF,L 6-27,,,,Injured Reserve,Knee
Hercules Mata'afa,,,MIN,2018-09-27,Thu,2018,4,4.0,Away,LAR,L 31-38,,,,Injured Reserve,Knee
Hercules Mata'afa,,,MIN,2018-10-07,Sun,2018,5,5.0,Away,PHI,W 23-21,,,,Injured Reserve,Knee
Hercules Mata'afa,,,MIN,2018-10-14,Sun,2018,6,6.0,Home,ARI,W 27-17,,,,Injured Reserve,Knee
Hercules Mata'afa,,,MIN,2018-10-21,Sun,2018,7,7.0,Away,NYJ,W 37-17,,,,Injured Reserve,Knee
Hercules Mata'afa,,,MIN,2018-10-28,Sun,2018,8,8.0,Home,NOR,L 20-30,,,,Injured Reserve,Knee
Hercules Mata'afa,,,MIN,2018-11-04,Sun,2018,9,9.0,Home,DET,W 24-9,,,,Injured Reserve,Knee
Hercules Mata'afa,,,MIN,2018-11-18,Sun,2018,11,10.0,Away,CHI,L 20-25,,,,Injured Reserve,Knee
Hercules Mata'afa,,,MIN,2018-11-25,Sun,2018,12,11.0,Home,GNB,W 24-17,,,,Injured Reserve,Knee
Hercules Mata'afa,,,MIN,2018-12-02,Sun,2018,13,12.0,Away,NWE,L 10-24,,,,Injured Reserve,Knee
Hercules Mata'afa,,,MIN,2018-12-10,Mon,2018,14,13.0,Away,SEA,L 7-21,,,,Injured Reserve,Knee
Hercules Mata'afa,,,MIN,2018-12-16,Sun,2018,15,14.0,Home,MIA,W 41-17,,,,Injured Reserve,Knee
Hercules Mata'afa,,,MIN,2018-12-23,Sun,2018,16,15.0,Away,DET,W 27-9,,,,Injured Reserve,Knee
Hercules Mata'afa,,,MIN,2018-12-30,Sun,2018,17,16.0,Home,CHI,L 10-24,,,,Injured Reserve,Knee
Horace Richardson,,,MIN,2018-09-16,Sun,2018,2,2.0,Away,GNB,T 29-29,,,,Injured Reserve,Hamstring
Horace Richardson,,,MIN,2018-09-23,Sun,2018,3,3.0,Home,BUF,L 6-27,,,,Injured Reserve,Hamstring
Horace Richardson,,,MIN,2018-09-27,Thu,2018,4,4.0,Away,LAR,L 31-38,,,,Injured Reserve,Hamstring
Horace Richardson,,,MIN,2018-10-07,Sun,2018,5,5.0,Away,PHI,W 23-21,,,,Injured Reserve,Hamstring
Horace Richardson,,,MIN,2018-10-14,Sun,2018,6,6.0,Home,ARI,W 27-17,,,,Injured Reserve,Hamstring
Horace Richardson,,,MIN,2018-10-21,Sun,2018,7,7.0,Away,NYJ,W 37-17,,,,Injured Reserve,Hamstring
Horace Richardson,,,MIN,2018-10-28,Sun,2018,8,8.0,Home,NOR,L 20-30,,,,Injured Reserve,Hamstring
Horace Richardson,,,MIN,2018-11-04,Sun,2018,9,9.0,Home,DET,W 24-9,,,,Injured Reserve,Hamstring
Horace Richardson,,,MIN,2018-11-18,Sun,2018,11,10.0,Away,CHI,L 20-25,,,,Injured Reserve,Hamstring
Horace Richardson,,,MIN,2018-11-25,Sun,2018,12,11.0,Home,GNB,W 24-17,,,,Injured Reserve,Hamstring
Horace Richardson,,,MIN,2018-12-02,Sun,2018,13,12.0,Away,NWE,L 10-24,,,,Injured Reserve,Hamstring
Horace Richardson,,,MIN,2018-12-10,Mon,2018,14,13.0,Away,SEA,L 7-21,,,,Injured Reserve,Hamstring
Horace Richardson,,,MIN,2018-12-16,Sun,2018,15,14.0,Home,MIA,W 41-17,,,,Injured Reserve,Hamstring
Horace Richardson,,,MIN,2018-12-23,Sun,2018,16,15.0,Away,DET,W 27-9,,,,Injured Reserve,Hamstring
Horace Richardson,,,MIN,2018-12-30,Sun,2018,17,16.0,Home,CHI,L 10-24,,,,Injured Reserve,Hamstring
Howard Wilson,,,CLE,2018-09-09,Sun,2018,1,1.0,Home,PIT,T 21-21,,,,Injured Reserve,Foot
Howard Wilson,,,CLE,2018-09-16,Sun,2018,2,2.0,Away,NOR,L 18-21,,,,Injured Reserve,Foot
Howard Wilson,,,CLE,2018-09-20,Thu,2018,3,3.0,Home,NYJ,W 21-17,,,,Injured Reserve,Foot
Howard Wilson,,,CLE,2018-09-30,Sun,2018,4,4.0,Away,OAK,L 42-45,,,,Injured Reserve,Foot
Howard Wilson,,,CLE,2018-10-07,Sun,2018,5,5.0,Home,BAL,W 12-9,,,,Injured Reserve,Foot
Howard Wilson,,,CLE,2018-10-14,Sun,2018,6,6.0,Home,LAC,L 14-38,,,,Injured Reserve,Foot
Howard Wilson,,,CLE,2018-10-21,Sun,2018,7,7.0,Away,TAM,L 23-26,,,,Injured Reserve,Foot
Howard Wilson,,,CLE,2018-10-28,Sun,2018,8,8.0,Away,PIT,L 18-33,,,,Injured Reserve,Foot
Howard Wilson,,,CLE,2018-11-04,Sun,2018,9,9.0,Home,KAN,L 21-37,,,,Injured Reserve,Foot
