Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Malcom Brown,24.269,DL,NWE,2018-10-29,Mon,2018,8,8.0,Away,BUF,W 25-6,1.5,28.0,0.43,,
Malcom Brown,24.275,DL,NWE,2018-11-04,Sun,2018,9,9.0,Home,GNB,W 31-17,1.5,35.0,0.47,,
Malcom Brown,24.282,DL,NWE,2018-11-11,Sun,2018,10,10.0,Away,TEN,L 10-34,6.0,40.0,0.62,,
Malcom Brown,24.296,DL,NWE,2018-11-25,Sun,2018,12,11.0,Away,NYJ,W 27-13,0.75,29.0,0.45,,
Malcom Brown,24.303,DL,NWE,2018-12-02,Sun,2018,13,12.0,Home,MIN,W 24-10,4.5,32.0,0.52,,
Malcom Brown,24.31,DL,NWE,2018-12-09,Sun,2018,14,13.0,Away,MIA,L 33-34,1.5,31.0,0.65,,
Malcom Brown,24.317,DL,NWE,2018-12-16,Sun,2018,15,14.0,Away,PIT,L 10-17,4.5,34.0,0.52,,
Malcom Brown,24.324,DL,NWE,2018-12-23,Sun,2018,16,15.0,Home,BUF,W 24-12,7.0,23.0,0.37,,
Malcom Brown,24.331,DL,NWE,2018-12-30,Sun,2018,17,16.0,Home,NYJ,W 38-3,2.25,26.0,0.46,,
Maliek Collins,,DL,DAL,2018-09-23,Sun,2018,3,3.0,Away,SEA,L 13-24,,,,Out,Knee
Maliek Collins,,DL,DAL,2018-09-30,Sun,2018,4,4.0,Home,DET,W 26-24,,,,Out,Knee
Maliek Collins,,DL,DAL,2018-10-07,Sun,2018,5,5.0,Away,HOU,L 16-19,,,,Questionable,Knee
Maliek Collins,23.189,DL,DAL,2018-10-14,Sun,2018,6,6.0,Home,JAX,W 40-7,7.5,13.0,0.27,Questionable,Knee
Maliek Collins,23.196,DL,DAL,2018-10-21,Sun,2018,7,7.0,Away,WAS,L 17-20,0.75,25.0,0.42,,
Maliek Collins,23.211,DL,DAL,2018-11-05,Mon,2018,9,8.0,Home,TEN,L 14-28,6.0,48.0,0.69,,
Maliek Collins,23.217,DL,DAL,2018-11-11,Sun,2018,10,9.0,Away,PHI,W 27-20,0.0,38.0,0.61,,
Maliek Collins,23.224,DL,DAL,2018-11-18,Sun,2018,11,10.0,Away,ATL,W 22-19,5.0,43.0,0.77,Questionable,Knee
Maliek Collins,23.228,DL,DAL,2018-11-22,Thu,2018,12,11.0,Home,WAS,W 31-23,0.75,42.0,0.67,Questionable,Knee
Maliek Collins,23.235,DL,DAL,2018-11-29,Thu,2018,13,12.0,Home,NOR,W 13-10,0.75,42.0,0.81,Questionable,Knee
Maliek Collins,23.245,DL,DAL,2018-12-09,Sun,2018,14,13.0,Home,PHI,W 29-23,7.5,41.0,0.79,,
Maliek Collins,23.252,DL,DAL,2018-12-16,Sun,2018,15,14.0,Away,IND,L 0-23,0.0,48.0,0.67,,
Maliek Collins,23.259,DL,DAL,2018-12-23,Sun,2018,16,15.0,Home,TAM,W 27-20,10.5,57.0,0.7,,
Maliek Collins,23.266,DL,DAL,2018-12-30,Sun,2018,17,16.0,Away,NYG,W 36-35,2.25,46.0,0.64,,
Malik Hooker,,DB,IND,2018-10-28,Sun,2018,8,8.0,Away,OAK,W 42-28,,,,Out,Hip
Malik Hooker,22.223,DB,IND,2018-11-11,Sun,2018,10,9.0,Home,JAX,W 29-26,10.0,75.0,0.97,,
Malik Hooker,,DB,IND,2018-11-18,Sun,2018,11,10.0,Home,TEN,W 38-10,,,,Questionable,Hip
Malik Hooker,22.237,DB,IND,2018-11-25,Sun,2018,12,11.0,Home,MIA,W 27-24,2.25,53.0,0.98,,
Malik Hooker,22.244,DB,IND,2018-12-02,Sun,2018,13,12.0,Away,JAX,L 0-6,0.0,58.0,1.0,,
Malik Hooker,22.251,DB,IND,2018-12-09,Sun,2018,14,13.0,Away,HOU,W 24-21,1.5,72.0,1.0,,
Malik Hooker,22.258,DB,IND,2018-12-16,Sun,2018,15,14.0,Home,DAL,W 23-0,0.75,69.0,1.0,,
Malik Hooker,22.265,DB,IND,2018-12-23,Sun,2018,16,15.0,Home,NYG,W 28-27,15.0,64.0,1.0,,
Malik Hooker,22.272,DB,IND,2018-12-30,Sun,2018,17,16.0,Away,TEN,W 33-17,5.25,49.0,1.0,,
Malik Jefferson,,LB,CIN,2018-12-23,Sun,2018,16,15.0,Away,CLE,L 18-26,,,,Injured Reserve,Foot
Malik Jefferson,,LB,CIN,2018-12-30,Sun,2018,17,16.0,Away,PIT,L 13-16,,,,Injured Reserve,Foot
Manti Te'o,,LB,NOR,2018-09-23,Sun,2018,3,3.0,Away,ATL,W 43-37,,,,Out,Knee
Manti Te'o,,LB,NOR,2018-09-30,Sun,2018,4,4.0,Away,NYG,W 33-18,,,,Out,Knee
Manti Te'o,,LB,NOR,2018-10-08,Mon,2018,5,5.0,Home,WAS,W 43-19,,,,Questionable,Knee
Manti Te'o,27.268,LB,NOR,2018-10-21,Sun,2018,7,6.0,Away,BAL,W 24-23,4.5,35.0,0.51,,
Manti Te'o,27.275,LB,NOR,2018-10-28,Sun,2018,8,7.0,Away,MIN,W 30-20,3.0,17.0,0.23,,
Manti Te'o,27.338,LB,NOR,2018-12-30,Sun,2018,17,16.0,Home,CAR,L 14-33,7.5,27.0,0.38,,
Marcell Dareus,28.25,DL,JAX,2018-11-18,Sun,2018,11,10.0,Home,PIT,L 16-20,1.5,24.0,0.37,Questionable,Tricep
Marcell Dareus,,DL,JAX,2018-11-25,Sun,2018,12,11.0,Away,BUF,L 21-24,,,,Questionable,Back
Marcell Dareus,28.264,DL,JAX,2018-12-02,Sun,2018,13,12.0,Home,IND,W 6-0,1.5,46.0,0.61,,
Marcell Dareus,28.268,DL,JAX,2018-12-06,Thu,2018,14,13.0,Away,TEN,L 9-30,0.75,19.0,0.32,,
Marcell Dareus,28.278,DL,JAX,2018-12-16,Sun,2018,15,14.0,Home,WAS,L 13-16,0.0,45.0,0.66,,
Marcell Dareus,28.285,DL,JAX,2018-12-23,Sun,2018,16,15.0,Away,MIA,W 17-7,5.0,25.0,0.54,,
Marcell Dareus,28.292,DL,JAX,2018-12-30,Sun,2018,17,16.0,Away,HOU,L 3-20,1.5,43.0,0.56,,
Marcell Harris,,DB,SFO,2018-09-09,Sun,2018,1,1.0,Away,MIN,L 16-24,,,,Injured Reserve,Achilles
Marcell Harris,,DB,SFO,2018-09-16,Sun,2018,2,2.0,Home,DET,W 30-27,,,,Injured Reserve,Achilles
Marcell Harris,,DB,SFO,2018-09-23,Sun,2018,3,3.0,Away,KAN,L 27-38,,,,Injured Reserve,Achilles
Marcell Harris,,DB,SFO,2018-09-30,Sun,2018,4,4.0,Away,LAC,L 27-29,,,,Injured Reserve,Achilles
Marcell Harris,,DB,SFO,2018-10-07,Sun,2018,5,5.0,Home,ARI,L 18-28,,,,Injured Reserve,Achilles
Marcell Harris,,DB,SFO,2018-10-15,Mon,2018,6,6.0,Away,GNB,L 30-33,,,,Injured Reserve,Achilles
Marcell Harris,,DB,SFO,2018-10-21,Sun,2018,7,7.0,Home,LAR,L 10-39,,,,Injured Reserve,Achilles
Marcell Harris,,DB,SFO,2018-10-28,Sun,2018,8,8.0,Away,ARI,L 15-18,,,,Injured Reserve,Achilles
Marcell Harris,24.145,DB,SFO,2018-11-01,Thu,2018,9,9.0,Home,OAK,W 34-3,3.75,6.0,0.11,,
Marcell Harris,24.156,DB,SFO,2018-11-12,Mon,2018,10,10.0,Home,NYG,L 23-27,1.5,,,,
Marcell Harris,24.169,DB,SFO,2018-11-25,Sun,2018,12,11.0,Away,TAM,L 9-27,1.5,8.0,0.11,,
Marcell Harris,24.176,DB,SFO,2018-12-02,Sun,2018,13,12.0,Away,SEA,L 16-43,6.0,58.0,0.98,,
Marcell Harris,24.183,DB,SFO,2018-12-09,Sun,2018,14,13.0,Home,DEN,W 20-14,13.0,74.0,1.0,,
Marcell Harris,24.19,DB,SFO,2018-12-16,Sun,2018,15,14.0,Home,SEA,W 26-23,11.0,75.0,1.0,,
Marcell Harris,24.197,DB,SFO,2018-12-23,Sun,2018,16,15.0,Home,CHI,L 9-14,6.75,64.0,1.0,,
Marcell Harris,24.204,DB,SFO,2018-12-30,Sun,2018,17,16.0,Away,LAR,L 32-48,8.0,73.0,0.99,,
Marcus Cannon,30.126,OL,NWE,2018-09-09,Sun,2018,1,1.0,Home,HOU,W 27-20,0.0,,,Questionable,Calf
Marcus Cannon,,OL,NWE,2018-09-16,Sun,2018,2,2.0,Away,JAX,L 20-31,,,,Questionable,Calf
Marcus Cannon,30.14,OL,NWE,2018-09-23,Sun,2018,3,3.0,Away,DET,L 10-26,0.0,,,Questionable,Calf
Marcus Cannon,30.147,OL,NWE,2018-09-30,Sun,2018,4,4.0,Home,MIA,W 38-7,0.0,,,Questionable,Calf
Marcus Cannon,30.151,OL,NWE,2018-10-04,Thu,2018,5,5.0,Home,IND,W 38-24,0.0,,,,
Marcus Cannon,30.161,OL,NWE,2018-10-14,Sun,2018,6,6.0,Home,KAN,W 43-40,0.0,,,,
Marcus Cannon,,OL,NWE,2018-10-21,Sun,2018,7,7.0,Away,CHI,W 38-31,,,,Out,Concussion
Marcus Cannon,,OL,NWE,2018-10-29,Mon,2018,8,8.0,Away,BUF,W 25-6,,,,Questionable,Concussion
Marcus Cannon,30.182,OL,NWE,2018-11-04,Sun,2018,9,9.0,Home,GNB,W 31-17,0.0,,,Questionable,Concussion
Marcus Cannon,30.189,OL,NWE,2018-11-11,Sun,2018,10,10.0,Away,TEN,L 10-34,0.0,,,,
Marcus Cannon,30.203,OL,NWE,2018-11-25,Sun,2018,12,11.0,Away,NYJ,W 27-13,0.0,,,,
Marcus Cannon,30.21,OL,NWE,2018-12-02,Sun,2018,13,12.0,Home,MIN,W 24-10,0.0,,,,
Marcus Cannon,30.217,OL,NWE,2018-12-09,Sun,2018,14,13.0,Away,MIA,L 33-34,0.0,,,,
Marcus Cannon,30.224,OL,NWE,2018-12-16,Sun,2018,15,14.0,Away,PIT,L 10-17,0.0,,,,
Marcus Cannon,30.231,OL,NWE,2018-12-23,Sun,2018,16,15.0,Home,BUF,W 24-12,0.0,,,,
Marcus Cannon,30.238,OL,NWE,2018-12-30,Sun,2018,17,16.0,Home,NYJ,W 38-3,0.0,,,,
Marcus Cooper,,DB,CHI,2018-09-23,Sun,2018,3,3.0,Away,ARI,W 16-14,,,,Out,Hamstring
Marcus Cooper,,DB,CHI,2018-09-30,Sun,2018,4,4.0,Home,TAM,W 48-10,,,,Out,Hamstring
Marcus Cooper,,DB,CHI,2018-10-14,Sun,2018,6,5.0,Away,MIA,L 28-31,,,,Out,Hamstring
Marcus Cooper,,DB,CHI,2018-10-21,Sun,2018,7,6.0,Home,NWE,L 31-38,,,,Doubtful,Hamstring
Marcus Cooper,28.304,DB,DET,2018-12-02,Sun,2018,13,12.0,Home,LAR,L 16-30,0.0,,,,
Marcus Cooper,28.311,DB,DET,2018-12-09,Sun,2018,14,13.0,Away,ARI,W 17-3,5.5,13.0,0.19,,
Marcus Cooper,,DB,DET,2018-12-16,Sun,2018,15,14.0,Away,BUF,L 13-14,,,,Questionable,Back
Marcus Cooper,28.325,DB,DET,2018-12-23,Sun,2018,16,15.0,Home,MIN,L 9-27,0.0,17.0,0.28,,
Marcus Cooper,28.332,DB,DET,2018-12-30,Sun,2018,17,16.0,Away,GNB,W 31-0,0.0,6.0,0.11,,
Marcus Davenport,22.026,DL,NOR,2018-09-30,Sun,2018,4,4.0,Away,NYG,W 33-18,3.5,30.0,0.48,Questionable,Hip
Marcus Davenport,22.034,DL,NOR,2018-10-08,Mon,2018,5,5.0,Home,WAS,W 43-19,15.25,35.0,0.56,,
Marcus Davenport,22.047,DL,NOR,2018-10-21,Sun,2018,7,6.0,Away,BAL,W 24-23,0.0,31.0,0.46,,
Marcus Davenport,22.054,DL,NOR,2018-10-28,Sun,2018,8,7.0,Away,MIN,W 30-20,15.0,38.0,0.5,,
Marcus Davenport,,DL,NOR,2018-11-04,Sun,2018,9,8.0,Home,LAR,W 45-35,,,,Out,Toe
Marcus Davenport,,DL,NOR,2018-11-11,Sun,2018,10,9.0,Away,CIN,W 51-14,,,,Out,Toe
Marcus Davenport,,DL,NOR,2018-11-18,Sun,2018,11,10.0,Home,PHI,W 48-7,,,,Out,Toe
Marcus Davenport,22.079,DL,NOR,2018-11-22,Thu,2018,12,11.0,Home,ATL,W 31-17,1.5,37.0,0.53,Questionable,Toe
Marcus Davenport,22.086,DL,NOR,2018-11-29,Thu,2018,13,12.0,Away,DAL,L 10-13,0.0,27.0,0.38,,
Marcus Davenport,22.096,DL,NOR,2018-12-09,Sun,2018,14,13.0,Away,TAM,W 28-14,4.5,31.0,0.44,,
Marcus Davenport,22.104,DL,NOR,2018-12-17,Mon,2018,15,14.0,Away,CAR,W 12-9,2.25,26.0,0.44,,
Marcus Davenport,22.11,DL,NOR,2018-12-23,Sun,2018,16,15.0,Home,PIT,W 31-28,0.75,30.0,0.4,,
Marcus Davenport,22.117,DL,NOR,2018-12-30,Sun,2018,17,16.0,Home,CAR,L 14-33,7.0,52.0,0.72,,
Marcus Gilbert,,OL,PIT,2018-09-24,Mon,2018,3,3.0,Away,TAM,W 30-27,,,,Doubtful,Hamstring
Marcus Gilbert,30.227,OL,PIT,2018-09-30,Sun,2018,4,4.0,Home,BAL,L 14-26,0.0,,,,
Marcus Gilbert,30.234,OL,PIT,2018-10-07,Sun,2018,5,5.0,Home,ATL,W 41-17,0.0,,,,
Marcus Gilbert,30.241,OL,PIT,2018-10-14,Sun,2018,6,6.0,Away,CIN,W 28-21,0.0,,,,
Marcus Gilbert,,OL,PIT,2018-10-28,Sun,2018,8,7.0,Home,CLE,W 33-18,,,,Injured Reserve,Knee
Marcus Gilbert,,OL,PIT,2018-11-04,Sun,2018,9,8.0,Away,BAL,W 23-16,,,,Injured Reserve,Knee
Marcus Gilbert,,OL,PIT,2018-11-08,Thu,2018,10,9.0,Home,CAR,W 52-21,,,,Injured Reserve,Knee
Marcus Gilbert,,OL,PIT,2018-11-18,Sun,2018,11,10.0,Away,JAX,W 20-16,,,,Injured Reserve,Knee
Marcus Gilbert,,OL,PIT,2018-11-25,Sun,2018,12,11.0,Away,DEN,L 17-24,,,,Injured Reserve,Knee
Marcus Gilbert,,OL,PIT,2018-12-02,Sun,2018,13,12.0,Home,LAC,L 30-33,,,,Injured Reserve,Knee
Marcus Gilbert,,OL,PIT,2018-12-09,Sun,2018,14,13.0,Away,OAK,L 21-24,,,,Injured Reserve,Knee
Marcus Gilbert,,OL,PIT,2018-12-16,Sun,2018,15,14.0,Home,NWE,W 17-10,,,,Out,Knee
Marcus Gilbert,,OL,PIT,2018-12-23,Sun,2018,16,15.0,Away,NOR,L 28-31,,,,Injured Reserve,Knee
Marcus Gilbert,,OL,PIT,2018-12-30,Sun,2018,17,16.0,Home,CIN,W 16-13,,,,Injured Reserve,Knee
Marcus Johnson,,WR,IND,2018-10-21,Sun,2018,7,7.0,Home,BUF,W 37-5,,,,Injured Reserve,Ankle
Marcus Johnson,,WR,IND,2018-10-28,Sun,2018,8,8.0,Away,OAK,W 42-28,,,,Injured Reserve,Ankle
Marcus Johnson,,WR,IND,2018-11-11,Sun,2018,10,9.0,Home,JAX,W 29-26,,,,Injured Reserve,Ankle
Marcus Johnson,,WR,IND,2018-11-18,Sun,2018,11,10.0,Home,TEN,W 38-10,,,,Injured Reserve,Ankle
Marcus Johnson,,WR,IND,2018-11-25,Sun,2018,12,11.0,Home,MIA,W 27-24,,,,Injured Reserve,Ankle
Marcus Johnson,,WR,IND,2018-12-02,Sun,2018,13,12.0,Away,JAX,L 0-6,,,,Injured Reserve,Ankle
Marcus Johnson,,WR,IND,2018-12-09,Sun,2018,14,13.0,Away,HOU,W 24-21,,,,Injured Reserve,Ankle
Marcus Johnson,,WR,IND,2018-12-16,Sun,2018,15,14.0,Home,DAL,W 23-0,,,,Injured Reserve,Ankle
Marcus Johnson,,WR,IND,2018-12-23,Sun,2018,16,15.0,Home,NYG,W 28-27,,,,Injured Reserve,Ankle
Marcus Johnson,,WR,IND,2018-12-30,Sun,2018,17,16.0,Away,TEN,W 33-17,,,,Injured Reserve,Ankle
Marcus Mariota,,QB,TEN,2018-09-16,Sun,2018,2,2.0,Home,HOU,W 20-17,,,,Questionable,Elbow
Marcus Mariota,24.328,QB,TEN,2018-09-23,Sun,2018,3,3.0,Away,JAX,W 9-6,9.1,53.0,0.85,Questionable,Elbow
Marcus Mariota,24.335,QB,TEN,2018-09-30,Sun,2018,4,4.0,Home,PHI,W 26-23,31.36,71.0,1.0,,
Marcus Mariota,24.342,QB,TEN,2018-10-07,Sun,2018,5,5.0,Away,BUF,L 12-13,5.16,54.0,1.0,,
Marcus Mariota,24.349,QB,TEN,2018-10-14,Sun,2018,6,6.0,Home,BAL,L 0-21,7.18,44.0,1.0,,
Marcus Mariota,24.356,QB,TEN,2018-10-21,Sun,2018,7,7.0,Away,LAC,L 19-20,16.28,71.0,1.0,,
Marcus Mariota,25.006,QB,TEN,2018-11-05,Mon,2018,9,8.0,Away,DAL,W 28-14,22.8,70.0,1.0,,
Marcus Mariota,25.012,QB,TEN,2018-11-11,Sun,2018,10,9.0,Home,NWE,W 34-10,21.820000000000004,65.0,1.0,,
Marcus Mariota,25.019,QB,TEN,2018-11-18,Sun,2018,11,10.0,Away,IND,L 10-38,4.1,35.0,0.56,,
Marcus Mariota,25.027,QB,TEN,2018-11-26,Mon,2018,12,11.0,Away,HOU,L 17-34,22.92,55.0,1.0,,
Marcus Mariota,25.033,QB,TEN,2018-12-02,Sun,2018,13,12.0,Home,NYJ,W 26-22,22.58,67.0,0.99,,
Marcus Mariota,25.037,QB,TEN,2018-12-06,Thu,2018,14,13.0,Home,JAX,W 30-9,6.78,60.0,1.0,,
Marcus Mariota,25.047,QB,TEN,2018-12-16,Sun,2018,15,14.0,Away,NYG,W 17-0,4.62,67.0,0.96,,
Marcus Mariota,25.053,QB,TEN,2018-12-22,Sat,2018,16,15.0,Home,WAS,W 25-16,5.1000000000000005,27.0,0.48,,
Marcus Mariota,,QB,TEN,2018-12-30,Sun,2018,17,16.0,Home,IND,L 17-33,,,,Questionable,Neck
Marcus Maye,,DB,NYJ,2018-09-10,Mon,2018,1,1.0,Away,DET,W 48-17,,,,Doubtful,Foot
Marcus Maye,,DB,NYJ,2018-09-16,Sun,2018,2,2.0,Home,MIA,L 12-20,,,,Doubtful,Foot
Marcus Maye,,DB,NYJ,2018-09-20,Thu,2018,3,3.0,Away,CLE,L 17-21,,,,Doubtful,Foot
Marcus Maye,25.205,DB,NYJ,2018-09-30,Sun,2018,4,4.0,Away,JAX,L 12-31,9.75,77.0,0.99,Questionable,Ankle
Marcus Maye,25.212,DB,NYJ,2018-10-07,Sun,2018,5,5.0,Home,DEN,W 34-16,24.0,77.0,1.0,Questionable,Ankle
Marcus Maye,25.219,DB,NYJ,2018-10-14,Sun,2018,6,6.0,Home,IND,W 42-34,7.5,43.0,0.62,Questionable,Ankle
Marcus Maye,,DB,NYJ,2018-10-21,Sun,2018,7,7.0,Home,MIN,L 17-37,,,,Out,Thumb
Marcus Maye,25.233,DB,NYJ,2018-10-28,Sun,2018,8,8.0,Away,CHI,L 10-24,10.5,66.0,1.0,Questionable,Thumb
Marcus Maye,25.24,DB,NYJ,2018-11-04,Sun,2018,9,9.0,Away,MIA,L 6-13,3.0,57.0,1.0,,
Marcus Maye,25.247,DB,NYJ,2018-11-11,Sun,2018,10,10.0,Home,BUF,L 10-41,8.25,73.0,1.0,,
Marcus Maye,,DB,NYJ,2018-11-25,Sun,2018,12,11.0,Home,NWE,L 13-27,,,,Injured Reserve,Shoulder
Marcus Maye,,DB,NYJ,2018-12-02,Sun,2018,13,12.0,Away,TEN,L 22-26,,,,Injured Reserve,Shoulder
Marcus Maye,,DB,NYJ,2018-12-09,Sun,2018,14,13.0,Away,BUF,W 27-23,,,,Injured Reserve,Shoulder
Marcus Maye,,DB,NYJ,2018-12-15,Sat,2018,15,14.0,Home,HOU,L 22-29,,,,Injured Reserve,Shoulder
Marcus Maye,,DB,NYJ,2018-12-23,Sun,2018,16,15.0,Home,GNB,L 38-44,,,,Injured Reserve,Shoulder
Marcus Maye,,DB,NYJ,2018-12-30,Sun,2018,17,16.0,Away,NWE,L 3-38,,,,Injured Reserve,Shoulder
Marcus Murphy,,RB,BUF,2018-09-30,Sun,2018,4,4.0,Away,GNB,L 0-22,,,,Questionable,Rib
Marcus Murphy,27.018,RB,BUF,2018-10-21,Sun,2018,7,7.0,Away,IND,L 5-37,9.5,18.0,0.32,,
Marcus Murphy,27.026,RB,BUF,2018-10-29,Mon,2018,8,8.0,Home,NWE,L 6-25,0.0,1.0,0.02,,
Marcus Murphy,27.032,RB,BUF,2018-11-04,Sun,2018,9,9.0,Home,CHI,L 9-41,1.4,24.0,0.26,,
Marcus Murphy,27.039,RB,BUF,2018-11-11,Sun,2018,10,10.0,Away,NYJ,W 41-10,6.9,24.0,0.33,,
Marcus Murphy,27.053,RB,BUF,2018-11-25,Sun,2018,12,11.0,Home,JAX,W 24-21,0.0,2.0,0.03,,
Marcus Murphy,27.06,RB,BUF,2018-12-02,Sun,2018,13,12.0,Away,MIA,L 17-21,0.7000000000000001,6.0,0.08,,
Marcus Murphy,27.067,RB,BUF,2018-12-09,Sun,2018,14,13.0,Home,NYJ,L 23-27,7.8,40.0,0.53,,
Marcus Murphy,27.074,RB,BUF,2018-12-16,Sun,2018,15,14.0,Home,DET,W 14-13,3.5,19.0,0.28,,
Marcus Murphy,,RB,BUF,2018-12-23,Sun,2018,16,15.0,Away,NWE,L 12-24,,,,Injured Reserve,Elbow
Marcus Murphy,,RB,BUF,2018-12-30,Sun,2018,17,16.0,Home,MIA,W 42-17,,,,Injured Reserve,Elbow
Marcus Peters,25.261,DB,LAR,2018-09-27,Thu,2018,4,4.0,Home,MIN,W 38-31,9.0,74.0,1.0,Questionable,Calf
Marcus Peters,25.271,DB,LAR,2018-10-07,Sun,2018,5,5.0,Away,SEA,W 33-31,6.0,60.0,1.0,,
Marcus Peters,25.278,DB,LAR,2018-10-14,Sun,2018,6,6.0,Away,DEN,W 23-20,2.25,66.0,1.0,,
Marcus Peters,25.285,DB,LAR,2018-10-21,Sun,2018,7,7.0,Away,SFO,W 39-10,0.0,48.0,0.81,,
Marcus Peters,25.292,DB,LAR,2018-10-28,Sun,2018,8,8.0,Home,GNB,W 29-27,8.25,52.0,0.96,,
Marcus Peters,25.299,DB,LAR,2018-11-04,Sun,2018,9,9.0,Away,NOR,L 35-45,9.0,71.0,0.99,,
Marcus Peters,25.306,DB,LAR,2018-11-11,Sun,2018,10,10.0,Home,SEA,W 36-31,3.0,68.0,0.99,,
Marcus Peters,25.314,DB,LAR,2018-11-19,Mon,2018,11,11.0,Home,KAN,W 54-51,9.0,71.0,0.99,,
Marcus Peters,25.327,DB,LAR,2018-12-02,Sun,2018,13,12.0,Away,DET,W 30-16,3.0,59.0,0.82,,
Marcus Peters,25.334,DB,LAR,2018-12-09,Sun,2018,14,13.0,Away,CHI,L 6-15,12.0,69.0,0.97,,
Marcus Peters,25.341,DB,LAR,2018-12-16,Sun,2018,15,14.0,Home,PHI,L 23-30,8.25,64.0,1.0,,
Marcus Peters,25.348,DB,LAR,2018-12-23,Sun,2018,16,15.0,Away,ARI,W 31-9,1.5,44.0,0.83,,
Marcus Peters,25.355,DB,LAR,2018-12-30,Sun,2018,17,16.0,Home,SFO,W 48-32,4.5,49.0,0.79,,
Marcus Sherels,,DB,MIN,2018-09-23,Sun,2018,3,3.0,Home,BUF,L 6-27,,,,Out,Ribs
Marcus Sherels,,DB,MIN,2018-09-27,Thu,2018,4,4.0,Away,LAR,L 31-38,,,,Out,Ribs
Marcus Sherels,,DB,MIN,2018-10-07,Sun,2018,5,5.0,Away,PHI,W 23-21,,,,Out,Ribs
Marcus Sherels,31.014,DB,MIN,2018-10-14,Sun,2018,6,6.0,Home,ARI,W 27-17,0.0,,,,
Marcus Sherels,31.021,DB,MIN,2018-10-21,Sun,2018,7,7.0,Away,NYJ,W 37-17,0.0,9.0,0.13,,
Marcus Sherels,31.028,DB,MIN,2018-10-28,Sun,2018,8,8.0,Home,NOR,L 20-30,0.0,,,,
Marcus Sherels,31.035,DB,MIN,2018-11-04,Sun,2018,9,9.0,Home,DET,W 24-9,0.0,,,,
Marcus Sherels,31.049,DB,MIN,2018-11-18,Sun,2018,11,10.0,Away,CHI,L 20-25,0.0,,,,
Marcus Sherels,31.056,DB,MIN,2018-11-25,Sun,2018,12,11.0,Home,GNB,W 24-17,4.0,,,,
Marcus Sherels,31.063,DB,MIN,2018-12-02,Sun,2018,13,12.0,Away,NWE,L 10-24,0.0,20.0,0.27,,
Marcus Sherels,31.071,DB,MIN,2018-12-10,Mon,2018,14,13.0,Away,SEA,L 7-21,0.0,,,,
Marcus Sherels,31.077,DB,MIN,2018-12-16,Sun,2018,15,14.0,Home,MIA,W 41-17,0.0,,,,
Marcus Sherels,31.084,DB,MIN,2018-12-23,Sun,2018,16,15.0,Away,DET,W 27-9,0.0,,,,
Marcus Sherels,,DB,MIN,2018-12-30,Sun,2018,17,16.0,Home,CHI,L 10-24,,,,Out,Foot
Marcus Williams,22.015,DB,NOR,2018-09-23,Sun,2018,3,3.0,Away,ATL,W 43-37,6.75,68.0,1.0,Out,Hamstring
Marcus Williams,22.022,DB,NOR,2018-09-30,Sun,2018,4,4.0,Away,NYG,W 33-18,1.5,12.0,0.2,Questionable,Hamstring
Marcus Williams,22.022,DB,NOR,2018-09-30,Sun,2018,4,4.0,Away,NYG,W 33-18,1.5,65.0,1.0,Questionable,Hamstring
Marcus Williams,27.19,DB,TAM,2018-09-30,Sun,2018,4,4.0,Away,CHI,L 10-48,1.5,12.0,0.2,Questionable,Hamstring
Marcus Williams,27.19,DB,TAM,2018-09-30,Sun,2018,4,4.0,Away,CHI,L 10-48,1.5,65.0,1.0,Questionable,Hamstring
Marcus Williams,22.03,DB,NOR,2018-10-08,Mon,2018,5,5.0,Home,WAS,W 43-19,1.5,65.0,0.98,,
Marcus Williams,,DB,TAM,2018-10-14,Sun,2018,6,5.0,Away,ATL,L 29-34,,,,Out,Hamstring
Marcus Williams,22.043,DB,NOR,2018-10-21,Sun,2018,7,6.0,Away,BAL,W 24-23,4.5,44.0,0.65,Injured Reserve,Hamstring
Marcus Williams,22.05,DB,NOR,2018-10-28,Sun,2018,8,7.0,Away,MIN,W 30-20,9.0,73.0,0.99,Injured Reserve,Hamstring
Marcus Williams,22.057,DB,NOR,2018-11-04,Sun,2018,9,8.0,Home,LAR,W 45-35,3.75,62.0,1.0,Injured Reserve,Hamstring
Marcus Williams,22.064,DB,NOR,2018-11-11,Sun,2018,10,9.0,Away,CIN,W 51-14,12.75,32.0,0.74,Injured Reserve,Hamstring
Marcus Williams,22.071,DB,NOR,2018-11-18,Sun,2018,11,10.0,Home,PHI,W 48-7,1.5,38.0,0.75,Injured Reserve,Hamstring
Marcus Williams,22.075,DB,NOR,2018-11-22,Thu,2018,12,11.0,Home,ATL,W 31-17,19.5,73.0,1.0,Injured Reserve,Hamstring
Marcus Williams,22.082,DB,NOR,2018-11-29,Thu,2018,13,12.0,Away,DAL,L 10-13,3.75,71.0,1.0,Injured Reserve,Hamstring
Marcus Williams,22.092,DB,NOR,2018-12-09,Sun,2018,14,13.0,Away,TAM,W 28-14,8.25,70.0,0.99,Injured Reserve,Hamstring
Marcus Williams,27.267,DB,CHI,2018-12-16,Sun,2018,15,14.0,Home,GNB,W 24-17,0.0,59.0,0.98,,
Marcus Williams,22.1,DB,NOR,2018-12-17,Mon,2018,15,14.0,Away,CAR,W 12-9,6.0,59.0,0.98,,
