Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Jerome Baker,23.319,LB,MIA,2020-11-08,Sun,2020,9,8.0,Away,ARI,W 34-31,10.5,52.0,0.75,,
Jerome Baker,23.326,LB,MIA,2020-11-15,Sun,2020,10,9.0,Home,LAC,W 29-21,5.25,38.0,0.58,,
Jerome Baker,23.333,LB,MIA,2020-11-22,Sun,2020,11,10.0,Away,DEN,L 13-20,2.25,20.0,0.31,,
Jerome Baker,23.34,LB,MIA,2020-11-29,Sun,2020,12,11.0,Away,NYJ,W 20-3,8.75,43.0,0.78,,
Jerome Baker,23.347,LB,MIA,2020-12-06,Sun,2020,13,12.0,Home,CIN,W 19-7,5.25,43.0,0.83,,
Jerome Baker,23.354,LB,MIA,2020-12-13,Sun,2020,14,13.0,Home,KAN,L 27-33,24.5,61.0,0.98,,
Jerry Hughes,32.031,DL,BUF,2020-09-13,Sun,2020,1,1.0,Home,NYJ,W 27-17,7.0,38.0,0.68,,
Jerry Hughes,32.038,DL,BUF,2020-09-20,Sun,2020,2,2.0,Away,MIA,W 31-28,3.0,48.0,0.64,,
Jerry Hughes,32.045,DL,BUF,2020-09-27,Sun,2020,3,3.0,Home,LAR,W 35-32,2.25,43.0,0.62,,
Jerry Hughes,32.052,DL,BUF,2020-10-04,Sun,2020,4,4.0,Away,LVR,W 30-23,5.0,45.0,0.61,,
Jerry Hughes,32.061,DL,BUF,2020-10-13,Tue,2020,5,5.0,Away,TEN,L 16-42,1.5,41.0,0.61,,
Jerry Hughes,32.067,DL,BUF,2020-10-19,Mon,2020,6,6.0,Home,KAN,L 17-26,3.0,43.0,0.59,,
Jerry Hughes,32.073,DL,BUF,2020-10-25,Sun,2020,7,7.0,Away,NYJ,W 18-10,29.75,36.0,0.63,,
Jerry Jeudy,21.143,WR,DEN,2020-09-14,Mon,2020,1,1.0,Home,TEN,L 14-16,7.6,44.0,0.75,,
Jerry Jeudy,21.149,WR,DEN,2020-09-20,Sun,2020,2,2.0,Away,PIT,L 21-26,8.2,44.0,0.57,,
Jesse Davis,29.019,OL,MIA,2020-10-04,Sun,2020,4,4.0,Home,SEA,L 23-31,4.0,,,,
Jessie Lemonier,,DL,LAC,2020-10-04,Sun,2020,4,4.0,Away,TAM,L 31-38,,3.0,0.04,,
Jihad Ward,26.125,DL,BAL,2020-09-13,Sun,2020,1,1.0,Home,CLE,W 38-6,5.25,31.0,0.42,,
Jihad Ward,26.132,DL,BAL,2020-09-20,Sun,2020,2,2.0,Away,HOU,W 33-16,1.5,21.0,0.36,,
Jihad Ward,26.14,DL,BAL,2020-09-28,Mon,2020,3,3.0,Home,KAN,L 20-34,5.0,32.0,0.43,,
Jihad Ward,,DL,BAL,2020-10-04,Sun,2020,4,4.0,Away,WAS,W 31-17,,39.0,0.55,,
Jihad Ward,26.153,DL,BAL,2020-10-11,Sun,2020,5,5.0,Home,CIN,W 27-3,0.0,28.0,0.42,,
Jihad Ward,26.16,DL,BAL,2020-10-18,Sun,2020,6,6.0,Away,PHI,W 30-28,8.25,20.0,0.28,,
Jimmie Ward,29.057,DB,SFO,2020-09-13,Sun,2020,1,1.0,Home,ARI,L 20-24,6.0,82.0,1.0,,
Jimmie Ward,29.064,DB,SFO,2020-09-20,Sun,2020,2,2.0,Away,NYJ,W 31-13,8.25,52.0,0.8,,
Jimmie Ward,29.071,DB,SFO,2020-09-27,Sun,2020,3,3.0,Away,NYG,W 36-9,6.0,45.0,0.83,,
Jimmie Ward,29.078,DB,SFO,2020-10-04,Sun,2020,4,4.0,Home,PHI,L 20-25,5.25,62.0,0.98,,
Jimmie Ward,29.085,DB,SFO,2020-10-11,Sun,2020,5,5.0,Home,MIA,L 17-43,10.5,67.0,1.0,,
Jimmie Ward,29.092,DB,SFO,2020-10-18,Sun,2020,6,6.0,Home,LAR,W 24-16,5.25,60.0,1.0,,
Jimmy Garoppolo,28.316,QB,SFO,2020-09-13,Sun,2020,1,1.0,Home,ARI,L 20-24,19.26,62.0,1.0,,
Jimmy Garoppolo,28.323,QB,SFO,2020-09-20,Sun,2020,2,2.0,Away,NYJ,W 31-13,13.24,32.0,0.52,,
Jimmy Graham,33.294,TE,CHI,2020-09-13,Sun,2020,1,1.0,Away,DET,W 27-23,10.0,53.0,0.82,,
Jimmy Graham,33.301,TE,CHI,2020-09-20,Sun,2020,2,2.0,Home,NYG,W 17-13,2.3,40.0,0.62,,
Jimmy Graham,33.308,TE,CHI,2020-09-27,Sun,2020,3,3.0,Away,ATL,W 30-26,21.0,55.0,0.67,,
Jimmy Graham,33.315,TE,CHI,2020-10-04,Sun,2020,4,4.0,Home,IND,L 11-19,5.300000000000001,41.0,0.66,,
Jimmy Graham,33.319,TE,CHI,2020-10-08,Thu,2020,5,5.0,Home,TAM,W 20-19,10.8,48.0,0.76,,
Jimmy Graham,33.329,TE,CHI,2020-10-18,Sun,2020,6,6.0,Away,CAR,W 23-16,5.9,45.0,0.68,,
Jimmy Graham,33.337,TE,CHI,2020-10-26,Mon,2020,7,7.0,Away,LAR,L 10-24,5.6,,,,
Jimmy Graham,33.343,TE,CHI,2020-11-01,Sun,2020,8,8.0,Home,NOR,L 23-26,2.3,44.0,0.63,,
Jimmy Graham,33.35,TE,CHI,2020-11-08,Sun,2020,9,9.0,Away,TEN,L 17-24,14.5,50.0,0.65,,
Jimmy Graham,33.358,TE,CHI,2020-11-16,Mon,2020,10,10.0,Home,MIN,L 13-19,0.0,29.0,0.57,,
Jimmy Graham,34.005,TE,CHI,2020-11-29,Sun,2020,12,11.0,Away,GNB,L 25-41,4.7,24.0,0.35,,
Jimmy Graham,34.012,TE,CHI,2020-12-06,Sun,2020,13,12.0,Home,DET,L 30-34,0.0,34.0,0.49,,
Jimmy Graham,34.019,TE,CHI,2020-12-13,Sun,2020,14,13.0,Home,HOU,W 36-7,10.3,29.0,0.48,,
Jimmy Smith,32.049,DB,BAL,2020-09-13,Sun,2020,1,1.0,Home,CLE,W 38-6,1.5,25.0,0.34,,
Joe Burrow,23.278,QB,CIN,2020-09-13,Sun,2020,1,1.0,Home,LAC,L 13-16,17.32,68.0,1.0,,
Joe Burrow,23.282,QB,CIN,2020-09-17,Thu,2020,2,2.0,Away,CLE,L 30-35,28.54,92.0,1.0,,
Joe Burrow,23.292,QB,CIN,2020-09-27,Sun,2020,3,3.0,Away,PHI,T 23-23,20.38,71.0,0.99,,
Joe Burrow,23.299,QB,CIN,2020-10-04,Sun,2020,4,4.0,Home,JAX,W 33-25,16.1,75.0,0.99,,
Joe Burrow,23.306,QB,CIN,2020-10-11,Sun,2020,5,5.0,Away,BAL,L 3-27,5.32,67.0,1.0,,
Joe Burrow,23.313,QB,CIN,2020-10-18,Sun,2020,6,6.0,Away,IND,L 27-31,17.72,73.0,1.0,,
Joe Burrow,23.32,QB,CIN,2020-10-25,Sun,2020,7,7.0,Home,CLE,L 34-37,42.64,75.0,1.0,,
Joe Burrow,23.327,QB,CIN,2020-11-01,Sun,2020,8,8.0,Home,TEN,W 31-20,22.86,73.0,0.99,,
Joe Burrow,23.341,QB,CIN,2020-11-15,Sun,2020,10,9.0,Away,PIT,L 10-36,12.52,65.0,1.0,,
Joe Burrow,23.348,QB,CIN,2020-11-22,Sun,2020,11,10.0,Away,WAS,L 9-20,11.32,50.0,0.74,,
Joe Haden,31.153,DB,PIT,2020-09-14,Mon,2020,1,1.0,Away,NYG,W 26-16,9.0,68.0,1.0,,
Joe Haden,31.159,DB,PIT,2020-09-20,Sun,2020,2,2.0,Home,DEN,W 26-21,9.0,77.0,1.0,,
Joe Haden,31.166,DB,PIT,2020-09-27,Sun,2020,3,3.0,Home,HOU,W 28-21,3.0,47.0,0.98,,
Joe Haden,31.18,DB,PIT,2020-10-11,Sun,2020,5,4.0,Home,PHI,W 38-29,7.5,59.0,0.98,,
Joe Haden,31.187,DB,PIT,2020-10-18,Sun,2020,6,5.0,Home,CLE,W 38-7,9.0,57.0,1.0,,
Joe Haden,31.194,DB,PIT,2020-10-25,Sun,2020,7,6.0,Away,TEN,W 27-24,11.75,56.0,0.98,,
Joe Haden,31.201,DB,PIT,2020-11-01,Sun,2020,8,7.0,Away,BAL,W 28-24,9.75,81.0,0.98,,
Joe Haden,31.208,DB,PIT,2020-11-08,Sun,2020,9,8.0,Away,DAL,W 24-19,6.75,72.0,1.0,,
Joe Haden,31.215,DB,PIT,2020-11-15,Sun,2020,10,9.0,Home,CIN,W 36-10,9.75,60.0,0.92,,
Joe Haden,31.222,DB,PIT,2020-11-22,Sun,2020,11,10.0,Away,JAX,W 27-3,4.5,37.0,0.64,,
Joe Jackson,23.272,DL,CLE,2020-09-17,Thu,2020,2,2.0,Home,CIN,W 35-30,7.0,31.0,0.34,,
Joe Jackson,23.282,DL,CLE,2020-09-27,Sun,2020,3,3.0,Home,WAS,W 34-20,0.75,17.0,0.27,,
Joe Jackson,23.289,DL,CLE,2020-10-04,Sun,2020,4,4.0,Away,DAL,W 49-38,1.5,21.0,0.25,,
Joe Mixon,24.051,RB,CIN,2020-09-13,Sun,2020,1,1.0,Home,LAC,L 13-16,5.6000000000000005,40.0,0.59,,
Joe Mixon,24.055,RB,CIN,2020-09-17,Thu,2020,2,2.0,Away,CLE,L 30-35,10.6,46.0,0.5,,
Joe Mixon,24.065,RB,CIN,2020-09-27,Sun,2020,3,3.0,Away,PHI,T 23-23,7.5,52.0,0.72,,
Joe Mixon,24.072,RB,CIN,2020-10-04,Sun,2020,4,4.0,Home,JAX,W 33-25,39.1,62.0,0.82,,
Joe Reed,22.253,WR,LAC,2020-09-13,Sun,2020,1,1.0,Away,CIN,W 16-13,0.0,3.0,0.04,,
Joe Reed,22.26,WR,LAC,2020-09-20,Sun,2020,2,2.0,Home,KAN,L 20-23,0.8,2.0,0.02,,
Joe Reed,22.267,WR,LAC,2020-09-27,Sun,2020,3,3.0,Home,CAR,L 16-21,0.0,6.0,0.08,,
Joe Reed,22.295,WR,LAC,2020-10-25,Sun,2020,7,6.0,Home,JAX,W 39-29,7.4,7.0,0.08,,
Joe Reed,22.302,WR,LAC,2020-11-01,Sun,2020,8,7.0,Away,DEN,L 30-31,0.75,2.0,0.02,,
Joe Reed,22.309,WR,LAC,2020-11-08,Sun,2020,9,8.0,Home,LVR,L 26-31,0.7000000000000001,4.0,0.05,,
Joe Reed,22.316,WR,LAC,2020-11-15,Sun,2020,10,9.0,Away,MIA,L 21-29,0.0,,,,
Joe Reed,22.323,WR,LAC,2020-11-22,Sun,2020,11,10.0,Home,NYJ,W 34-28,0.75,,,,
Joe Reed,22.33,WR,LAC,2020-11-29,Sun,2020,12,11.0,Away,BUF,L 17-27,1.5,,,,
Joe Thomas,29.13,LB,DAL,2020-09-13,Sun,2020,1,1.0,Away,LAR,L 17-20,5.25,50.0,0.68,,
Joe Thomas,29.137,LB,DAL,2020-09-20,Sun,2020,2,2.0,Home,ATL,W 40-39,15.5,75.0,0.99,,
Joe Thomas,29.144,LB,DAL,2020-09-27,Sun,2020,3,3.0,Away,SEA,L 31-38,9.0,76.0,0.99,,
Joe Thomas,29.151,LB,DAL,2020-10-04,Sun,2020,4,4.0,Home,CLE,L 38-49,12.5,76.0,0.96,,
Joe Thomas,29.158,LB,DAL,2020-10-11,Sun,2020,5,5.0,Home,NYG,W 37-34,12.5,46.0,0.68,,
Joe Thomas,29.166,LB,DAL,2020-10-19,Mon,2020,6,6.0,Home,ARI,L 10-38,1.5,22.0,0.35,,
Joe Thomas,,LB,DAL,2020-10-25,Sun,2020,7,7.0,Away,WAS,L 3-25,,3.0,0.04,,
Joe Thomas,29.179,LB,DAL,2020-11-01,Sun,2020,8,8.0,Away,PHI,L 9-23,3.0,,,,
Joe Walker,,LB,SFO,2020-09-27,Sun,2020,3,3.0,Away,NYG,W 36-9,,7.0,0.13,,
Joe Walker,27.319,LB,SFO,2020-10-25,Sun,2020,7,7.0,Away,NWE,W 33-6,6.0,3.0,0.06,,
Joe Walker,27.326,LB,SFO,2020-11-01,Sun,2020,8,8.0,Away,SEA,L 27-37,1.5,,,,
Joe Walker,,LB,SFO,2020-11-05,Thu,2020,9,9.0,Home,GNB,L 17-34,,4.0,0.06,,
Joey Bosa,25.064,DL,LAC,2020-09-13,Sun,2020,1,1.0,Away,CIN,W 16-13,15.5,47.0,0.69,,
Joey Bosa,25.071,DL,LAC,2020-09-20,Sun,2020,2,2.0,Home,KAN,L 20-23,10.5,57.0,0.74,,
Joey Bosa,25.078,DL,LAC,2020-09-27,Sun,2020,3,3.0,Home,CAR,L 16-21,11.0,50.0,0.96,,
Joey Bosa,25.085,DL,LAC,2020-10-04,Sun,2020,4,4.0,Away,TAM,L 31-38,1.5,62.0,0.82,,
Joey Slye,24.156,K,CAR,2020-09-13,Sun,2020,1,1.0,Home,LVR,L 30-34,0.0,,,,
Joey Slye,24.163,K,CAR,2020-09-20,Sun,2020,2,2.0,Away,TAM,L 17-31,0.0,,,,
Joey Slye,24.17,K,CAR,2020-09-27,Sun,2020,3,3.0,Away,LAC,W 21-16,1.5,,,,
Joey Slye,24.177,K,CAR,2020-10-04,Sun,2020,4,4.0,Home,ARI,W 31-21,0.0,,,,
Joey Slye,24.184,K,CAR,2020-10-11,Sun,2020,5,5.0,Away,ATL,W 23-16,0.0,,,,
Joey Slye,24.191,K,CAR,2020-10-18,Sun,2020,6,6.0,Home,CHI,L 16-23,0.0,,,,
John Brown,30.163,WR,BUF,2020-09-13,Sun,2020,1,1.0,Home,NYJ,W 27-17,16.0,81.0,0.93,,
John Brown,30.17,WR,BUF,2020-09-20,Sun,2020,2,2.0,Away,MIA,W 31-28,16.200000000000003,56.0,0.9,,
John Brown,30.177,WR,BUF,2020-09-27,Sun,2020,3,3.0,Home,LAR,W 35-32,0.0,29.0,0.46,,
John Brown,30.184,WR,BUF,2020-10-04,Sun,2020,4,4.0,Away,LVR,W 30-23,6.2,53.0,0.87,,
John Cominsky,24.296,DL,ATL,2020-09-13,Sun,2020,1,1.0,Home,SEA,L 25-38,3.0,40.0,0.63,,
John Cominsky,24.303,DL,ATL,2020-09-20,Sun,2020,2,2.0,Away,DAL,L 39-40,7.0,37.0,0.53,,
John Cominsky,24.31,DL,ATL,2020-09-27,Sun,2020,3,3.0,Home,CHI,L 26-30,2.25,47.0,0.57,,
John Cominsky,24.318,DL,ATL,2020-10-05,Mon,2020,4,4.0,Away,GNB,L 16-30,3.5,29.0,0.46,,
John Cominsky,24.324,DL,ATL,2020-10-11,Sun,2020,5,5.0,Home,CAR,L 16-23,3.5,28.0,0.43,,
John Franklin-Myers,23.36,DL,NYJ,2020-09-20,Sun,2020,2,2.0,Home,SFO,L 13-31,0.75,27.0,0.44,,
John Franklin-Myers,24.001,DL,NYJ,2020-09-27,Sun,2020,3,3.0,Away,IND,L 7-36,3.75,21.0,0.36,,
John Jenkins,31.064,DL,CHI,2020-09-13,Sun,2020,1,1.0,Away,DET,W 27-23,2.25,23.0,0.29,,
John Jenkins,,DL,CHI,2020-09-20,Sun,2020,2,2.0,Home,NYG,W 17-13,,26.0,0.4,,
John Lovett,,QB,GNB,2020-09-13,Sun,2020,1,1.0,Away,MIN,W 43-34,,1.0,0.01,,
John Lovett,,QB,GNB,2020-09-20,Sun,2020,2,2.0,Home,DET,W 42-21,,11.0,0.15,,
John Lovett,,QB,GNB,2020-09-27,Sun,2020,3,3.0,Away,NOR,W 37-30,,2.0,0.03,,
John Lovett,,QB,GNB,2020-10-05,Mon,2020,4,4.0,Home,ATL,W 30-16,,6.0,0.1,,
John Lovett,24.176,QB,GNB,2020-10-18,Sun,2020,6,5.0,Away,TAM,L 10-38,1.5,5.0,0.08,,
John Lovett,24.183,QB,GNB,2020-10-25,Sun,2020,7,6.0,Away,HOU,W 35-20,0.75,9.0,0.15,,
John Penisini,,DL,DET,2020-09-13,Sun,2020,1,1.0,Home,CHI,L 23-27,,9.0,0.14,,
John Penisini,,DL,DET,2020-09-20,Sun,2020,2,2.0,Away,GNB,L 21-42,,18.0,0.25,,
John Penisini,23.119,DL,DET,2020-09-27,Sun,2020,3,3.0,Away,ARI,W 26-23,0.75,19.0,0.29,,
John Penisini,23.126,DL,DET,2020-10-04,Sun,2020,4,4.0,Home,NOR,L 29-35,6.5,22.0,0.31,,
John Penisini,23.14,DL,DET,2020-10-18,Sun,2020,6,5.0,Away,JAX,W 34-16,0.75,13.0,0.38,,
John Penisini,23.147,DL,DET,2020-10-25,Sun,2020,7,6.0,Away,ATL,W 23-22,2.25,35.0,0.47,,
John Penisini,23.154,DL,DET,2020-11-01,Sun,2020,8,7.0,Home,IND,L 21-41,4.25,47.0,0.61,,
John Penisini,,DL,DET,2020-11-08,Sun,2020,9,8.0,Away,MIN,L 20-34,,39.0,0.67,,
John Penisini,23.168,DL,DET,2020-11-15,Sun,2020,10,9.0,Home,WAS,W 30-27,4.5,37.0,0.42,,
John Penisini,23.175,DL,DET,2020-11-22,Sun,2020,11,10.0,Away,CAR,L 0-20,9.25,46.0,0.65,,
John Penisini,23.179,DL,DET,2020-11-26,Thu,2020,12,11.0,Home,HOU,L 25-41,1.5,44.0,0.77,,
John Penisini,23.189,DL,DET,2020-12-06,Sun,2020,13,12.0,Away,CHI,W 34-30,7.0,42.0,0.61,,
John Reid,24.118,DB,HOU,2020-09-10,Thu,2020,1,1.0,Away,KAN,L 20-34,9.75,32.0,0.46,,
John Reid,24.128,DB,HOU,2020-09-20,Sun,2020,2,2.0,Home,BAL,L 16-33,1.5,,,,
John Reid,,DB,HOU,2020-10-04,Sun,2020,4,4.0,Home,MIN,L 23-31,,12.0,0.18,,
John Reid,24.177,DB,HOU,2020-11-08,Sun,2020,9,8.0,Away,JAX,W 27-25,1.5,3.0,0.04,,
John Reid,,DB,HOU,2020-11-22,Sun,2020,11,10.0,Home,NWE,W 27-20,,3.0,0.04,,
John Reid,,DB,HOU,2020-11-26,Thu,2020,12,11.0,Away,DET,W 41-25,,10.0,0.12,,
John Ross,24.291,WR,CIN,2020-09-13,Sun,2020,1,1.0,Home,LAC,L 13-16,2.7,58.0,0.85,,
John Ross,24.295,WR,CIN,2020-09-17,Thu,2020,2,2.0,Away,CLE,L 30-35,0.0,28.0,0.3,,
John Simon,29.335,LB,NWE,2020-09-13,Sun,2020,1,1.0,Home,MIA,W 21-11,6.5,42.0,0.68,,
John Simon,29.335,DL,NWE,2020-09-13,Sun,2020,1,1.0,Home,MIA,W 21-11,6.5,42.0,0.68,,
John Simon,29.342,LB,NWE,2020-09-20,Sun,2020,2,2.0,Away,SEA,L 30-35,9.75,56.0,0.88,,
John Simon,29.342,DL,NWE,2020-09-20,Sun,2020,2,2.0,Away,SEA,L 30-35,9.75,56.0,0.88,,
John Simon,29.349,LB,NWE,2020-09-27,Sun,2020,3,3.0,Home,LVR,W 36-20,2.25,37.0,0.63,,
John Simon,29.349,DL,NWE,2020-09-27,Sun,2020,3,3.0,Home,LVR,W 36-20,2.25,37.0,0.63,,
John Simon,29.357,LB,NWE,2020-10-05,Mon,2020,4,4.0,Away,KAN,L 10-26,4.5,,,,
John Simon,29.357,DL,NWE,2020-10-05,Mon,2020,4,4.0,Away,KAN,L 10-26,4.5,,,,
John Simon,30.004,LB,NWE,2020-10-18,Sun,2020,6,5.0,Home,DEN,L 12-18,10.5,52.0,0.8,,
John Simon,30.004,DL,NWE,2020-10-18,Sun,2020,6,5.0,Home,DEN,L 12-18,10.5,52.0,0.8,,
John Simon,30.011,LB,NWE,2020-10-25,Sun,2020,7,6.0,Home,SFO,L 6-33,4.25,49.0,0.74,,
John Simon,30.011,DL,NWE,2020-10-25,Sun,2020,7,6.0,Home,SFO,L 6-33,4.25,49.0,0.74,,
Johnathan Abram,23.324,DB,LVR,2020-09-13,Sun,2020,1,1.0,Away,CAR,W 34-30,18.5,67.0,1.0,,
Johnathan Abram,23.332,DB,LVR,2020-09-21,Mon,2020,2,2.0,Home,NOR,W 34-24,7.5,57.0,0.95,,
Johnathan Abram,23.338,DB,LVR,2020-09-27,Sun,2020,3,3.0,Away,NWE,L 20-36,11.25,60.0,0.87,,
Johnathan Cyprien,30.088,DB,SFO,2020-10-25,Sun,2020,7,7.0,Away,NWE,W 33-6,6.25,,,,
Johnathan Hankins,28.167,DL,LVR,2020-09-13,Sun,2020,1,1.0,Away,CAR,W 34-30,1.5,39.0,0.58,,
Johnathan Hankins,28.175,DL,LVR,2020-09-21,Mon,2020,2,2.0,Home,NOR,W 34-24,2.25,30.0,0.5,,
Johnathan Hankins,28.181,DL,LVR,2020-09-27,Sun,2020,3,3.0,Away,NWE,L 20-36,3.75,43.0,0.62,,
Johnathan Hankins,28.188,DL,LVR,2020-10-04,Sun,2020,4,4.0,Home,BUF,L 23-30,1.5,41.0,0.67,,
Johnathan Hankins,28.195,DL,LVR,2020-10-11,Sun,2020,5,5.0,Away,KAN,W 40-32,3.0,48.0,0.67,,
Johnathan Hankins,28.209,DL,LVR,2020-10-25,Sun,2020,7,6.0,Home,TAM,L 20-45,3.75,39.0,0.54,,
Johnathan Hankins,28.216,DL,LVR,2020-11-01,Sun,2020,8,7.0,Away,CLE,W 16-6,6.0,29.0,0.59,,
Johnathan Hankins,28.223,DL,LVR,2020-11-08,Sun,2020,9,8.0,Away,LAC,W 31-26,5.25,44.0,0.56,,
Johnathan Hankins,28.23,DL,LVR,2020-11-15,Sun,2020,10,9.0,Home,DEN,W 37-12,1.5,27.0,0.38,,
Johnathan Joseph,36.151,DB,TEN,2020-09-14,Mon,2020,1,1.0,Away,DEN,W 16-14,3.0,44.0,0.75,,
Johnathan Joseph,36.157,DB,TEN,2020-09-20,Sun,2020,2,2.0,Home,JAX,W 33-30,6.0,39.0,0.51,,
Johnathan Joseph,36.164,DB,TEN,2020-09-27,Sun,2020,3,3.0,Away,MIN,W 31-30,24.0,59.0,0.89,,
Johnathan Joseph,36.18,DB,TEN,2020-10-13,Tue,2020,5,4.0,Home,BUF,W 42-16,4.5,54.0,0.75,,
Johnathan Joseph,36.185,DB,TEN,2020-10-18,Sun,2020,6,5.0,Home,HOU,W 42-36,1.5,67.0,0.93,,
Johnathan Joseph,36.192,DB,TEN,2020-10-25,Sun,2020,7,6.0,Home,PIT,L 24-27,8.0,46.0,0.58,,
Johnathan Joseph,36.199,DB,TEN,2020-11-01,Sun,2020,8,7.0,Away,CIN,L 20-31,15.0,66.0,0.89,,
Johnathan Joseph,36.213,DB,ARI,2020-11-15,Sun,2020,10,9.0,Home,BUF,W 32-30,1.5,22.0,0.3,,
Johnathan Joseph,,DB,ARI,2020-11-19,Thu,2020,11,10.0,Away,SEA,L 21-28,,3.0,0.04,,
Johnathan Joseph,36.227,DB,ARI,2020-11-29,Sun,2020,12,11.0,Away,NWE,L 17-20,3.0,10.0,0.19,,
Johnathan Joseph,36.234,DB,ARI,2020-12-06,Sun,2020,13,12.0,Home,LAR,L 28-38,1.5,13.0,0.16,,
Jojo Natson,26.225,WR,CLE,2020-09-13,Sun,2020,1,1.0,Away,BAL,L 6-38,0.0,,,,
Jojo Natson,26.229,WR,CLE,2020-09-17,Thu,2020,2,2.0,Home,CIN,W 35-30,0.0,,,,
Jojo Natson,26.239,WR,CLE,2020-09-27,Sun,2020,3,3.0,Home,WAS,W 34-20,0.3,,,,
Jonathan Taylor,21.238,RB,IND,2020-09-13,Sun,2020,1,1.0,Away,JAX,L 20-27,11.9,27.0,0.36,,
Jonathan Taylor,21.245,RB,IND,2020-09-20,Sun,2020,2,2.0,Home,MIN,W 28-11,18.0,49.0,0.66,,
Jonathan Taylor,21.252,RB,IND,2020-09-27,Sun,2020,3,3.0,Home,NYJ,W 36-7,12.7,24.0,0.41,,
Jonathan Taylor,21.259,RB,IND,2020-10-04,Sun,2020,4,4.0,Away,CHI,W 19-11,8.4,33.0,0.45,,
Jonathan Taylor,21.266,RB,IND,2020-10-11,Sun,2020,5,5.0,Away,CLE,L 23-32,14.4,31.0,0.55,,
Jonathan Taylor,21.273,RB,IND,2020-10-18,Sun,2020,6,6.0,Home,CIN,W 31-27,13.5,37.0,0.59,,
Jonathan Taylor,21.287,RB,IND,2020-11-01,Sun,2020,8,7.0,Away,DET,W 41-21,4.1000000000000005,26.0,0.34,,
Jonathan Taylor,21.294,RB,IND,2020-11-08,Sun,2020,9,8.0,Home,BAL,L 10-24,8.399999999999999,21.0,0.31,,
Jonathan Taylor,21.298,RB,IND,2020-11-12,Thu,2020,10,9.0,Away,TEN,W 34-17,4.7,17.0,0.24,,
Jonathan Taylor,21.308,RB,IND,2020-11-22,Sun,2020,11,10.0,Home,GNB,W 34-31,13.4,46.0,0.55,,
Jonathan Williams,26.298,RB,DET,2020-11-26,Thu,2020,12,11.0,Home,HOU,L 25-41,2.6,21.0,0.26,,
Jonnu Smith,25.023,TE,TEN,2020-09-14,Mon,2020,1,1.0,Away,DEN,W 16-14,11.6,59.0,0.73,,
Jonnu Smith,25.029,TE,TEN,2020-09-20,Sun,2020,2,2.0,Home,JAX,W 33-30,22.4,54.0,0.86,,
Jonnu Smith,25.036,TE,TEN,2020-09-27,Sun,2020,3,3.0,Away,MIN,W 31-30,8.600000000000001,66.0,0.87,,
Jonnu Smith,25.052,TE,TEN,2020-10-13,Tue,2020,5,4.0,Home,BUF,W 42-16,18.5,57.0,0.85,,
Jonnu Smith,25.057,TE,TEN,2020-10-18,Sun,2020,6,5.0,Home,HOU,W 42-36,1.8,29.0,0.38,,
Jonnu Smith,25.064,TE,TEN,2020-10-25,Sun,2020,7,6.0,Home,PIT,L 24-27,1.4,40.0,0.7,,
Jonnu Smith,25.071,TE,TEN,2020-11-01,Sun,2020,8,7.0,Away,CIN,L 20-31,3.9,50.0,0.79,,
Jonnu Smith,25.078,TE,TEN,2020-11-08,Sun,2020,9,8.0,Home,CHI,W 24-17,10.2,52.0,0.95,,
Jonnu Smith,25.082,TE,TEN,2020-11-12,Thu,2020,10,9.0,Home,IND,L 17-34,8.5,47.0,0.72,,
Jonnu Smith,25.092,TE,TEN,2020-11-22,Sun,2020,11,10.0,Away,BAL,W 30-24,10.0,52.0,0.74,,
Jonnu Smith,,TE,TEN,2020-11-29,Sun,2020,12,11.0,Away,IND,W 45-26,,54.0,0.75,,
Jordan Akins,28.144,TE,HOU,2020-09-10,Thu,2020,1,1.0,Away,KAN,L 20-34,10.9,48.0,0.81,,
Jordan Akins,28.154,TE,HOU,2020-09-20,Sun,2020,2,2.0,Home,BAL,L 16-33,9.0,49.0,0.83,,
Jordan Akins,28.161,TE,HOU,2020-09-27,Sun,2020,3,3.0,Away,PIT,L 21-28,3.8,32.0,0.67,,
Jordan Akins,28.168,TE,HOU,2020-10-04,Sun,2020,4,4.0,Home,MIN,L 23-31,6.1000000000000005,19.0,0.29,,
Jordan Dangerfield,29.27,DB,PIT,2020-09-20,Sun,2020,2,2.0,Home,DEN,W 26-21,1.5,,,,
Jordan Dangerfield,29.291,DB,PIT,2020-10-11,Sun,2020,5,4.0,Home,PHI,W 38-29,3.0,,,,
Jordan Dangerfield,29.298,DB,PIT,2020-10-18,Sun,2020,6,5.0,Home,CLE,W 38-7,3.0,,,,
Jordan Dangerfield,29.305,DB,PIT,2020-10-25,Sun,2020,7,6.0,Away,TEN,W 27-24,1.5,1.0,0.02,,
Jordan Evans,25.23,LB,CIN,2020-09-13,Sun,2020,1,1.0,Home,LAC,L 13-16,0.75,,,,
Jordan Evans,25.234,LB,CIN,2020-09-17,Thu,2020,2,2.0,Away,CLE,L 30-35,0.75,,,,
Jordan Evans,,LB,CIN,2020-09-27,Sun,2020,3,3.0,Away,PHI,T 23-23,,1.0,0.01,,
Jordan Evans,25.251,LB,CIN,2020-10-04,Sun,2020,4,4.0,Home,JAX,W 33-25,15.75,12.0,0.18,,
