Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Mario Addison,30.095,DL,CAR,2017-12-10,Sun,2017,14,13.0,Home,MIN,W 31-24,15.25,52.0,52.0,,
Mario Addison,30.102,DL,CAR,2017-12-17,Sun,2017,15,14.0,Home,GNB,W 31-24,5.75,47.0,47.0,,
Mario Addison,30.109,DL,CAR,2017-12-24,Sun,2017,16,15.0,Home,TAM,W 22-19,5.0,44.0,44.0,Questionable,Hip
Mario Addison,30.116,DL,CAR,2017-12-31,Sun,2017,17,16.0,Away,ATL,L 10-22,4.25,51.0,51.0,,
Mario Edwards,,DL,OAK,2017-12-17,Sun,2017,15,14.0,Home,DAL,L 17-20,,,,Out,Ankle
Mario Edwards,,DL,OAK,2017-12-25,Mon,2017,16,15.0,Away,PHI,L 10-19,,,,Out,Ankle
Mario Edwards,23.34,DL,OAK,2017-12-31,Sun,2017,17,16.0,Away,LAC,L 10-30,0.0,5.0,5.0,,
Mark Barron,27.353,LB,LAR,2017-10-15,Sun,2017,6,6.0,Away,JAX,W 27-17,16.5,69.0,69.0,Questionable,Knee
Mark Barron,27.36,LB,LAR,2017-10-22,Sun,2017,7,7.0,Home,ARI,W 33-0,9.0,32.0,32.0,Questionable,Thumb
Mark Barron,28.009,LB,LAR,2017-11-05,Sun,2017,9,8.0,Away,NYG,W 51-17,12.75,58.0,58.0,,
Mark Barron,28.016,LB,LAR,2017-11-12,Sun,2017,10,9.0,Home,HOU,W 33-7,15.0,63.0,63.0,,
Mark Barron,28.023,LB,LAR,2017-11-19,Sun,2017,11,10.0,Away,MIN,L 7-24,11.75,78.0,78.0,,
Mark Barron,28.03,LB,LAR,2017-11-26,Sun,2017,12,11.0,Home,NOR,W 26-20,6.75,56.0,56.0,,
Mark Barron,28.037,LB,LAR,2017-12-03,Sun,2017,13,12.0,Away,ARI,W 32-16,3.0,57.0,57.0,,
Mark Barron,28.044,LB,LAR,2017-12-10,Sun,2017,14,13.0,Home,PHI,L 35-43,14.5,85.0,85.0,,
Mark Barron,28.051,LB,LAR,2017-12-17,Sun,2017,15,14.0,Away,SEA,W 42-7,0.0,3.0,3.0,,
Mark Barron,,LB,LAR,2017-12-31,Sun,2017,17,16.0,Home,SFO,L 13-34,,,,Doubtful,Achilles
Mark Ingram,27.351,RB,NOR,2017-12-07,Thu,2017,14,13.0,Away,ATL,L 17-20,11.2,42.0,0.81,Questionable,Toe
Mark Ingram,27.361,RB,NOR,2017-12-17,Sun,2017,15,14.0,Home,NYJ,W 31-19,29.6,40.0,0.6,,
Mark Ingram,28.003,RB,NOR,2017-12-24,Sun,2017,16,15.0,Home,ATL,W 23-13,18.1,31.0,0.48,,
Mark Ingram,28.01,RB,NOR,2017-12-31,Sun,2017,17,16.0,Away,TAM,L 24-31,7.4,33.0,0.57,,
Markus Golden,,LB,ARI,2017-10-08,Sun,2017,5,5.0,Away,PHI,L 7-34,,,,Injured Reserve,Knee
Markus Golden,,LB,ARI,2017-10-15,Sun,2017,6,6.0,Home,TAM,W 38-33,,,,Injured Reserve,Knee
Markus Golden,,LB,ARI,2017-10-22,Sun,2017,7,7.0,Away,LAR,L 0-33,,,,Injured Reserve,Knee
Markus Golden,,LB,ARI,2017-11-05,Sun,2017,9,8.0,Away,SFO,W 20-10,,,,Injured Reserve,Knee
Markus Golden,,LB,ARI,2017-11-09,Thu,2017,10,9.0,Home,SEA,L 16-22,,,,Injured Reserve,Knee
Markus Golden,,LB,ARI,2017-11-19,Sun,2017,11,10.0,Away,HOU,L 21-31,,,,Injured Reserve,Knee
Markus Golden,,LB,ARI,2017-11-26,Sun,2017,12,11.0,Home,JAX,W 27-24,,,,Injured Reserve,Knee
Markus Golden,,LB,ARI,2017-12-03,Sun,2017,13,12.0,Home,LAR,L 16-32,,,,Injured Reserve,Knee
Markus Golden,,LB,ARI,2017-12-10,Sun,2017,14,13.0,Home,TEN,W 12-7,,,,Injured Reserve,Knee
Markus Golden,,LB,ARI,2017-12-17,Sun,2017,15,14.0,Away,WAS,L 15-20,,,,Injured Reserve,Knee
Markus Golden,,LB,ARI,2017-12-24,Sun,2017,16,15.0,Home,NYG,W 23-0,,,,Injured Reserve,Knee
Markus Golden,,LB,ARI,2017-12-31,Sun,2017,17,16.0,Away,SEA,W 26-24,,,,Injured Reserve,Knee
Markus Wheaton,,WR,CHI,2017-09-10,Sun,2017,1,1.0,Home,ATL,L 17-23,,,,Questionable,Finger
Markus Wheaton,,WR,CHI,2017-09-17,Sun,2017,2,2.0,Away,TAM,L 7-29,,,,Questionable,Finger
Markus Wheaton,26.229,WR,CHI,2017-09-24,Sun,2017,3,3.0,Home,PIT,W 23-17,0.0,39.0,0.6,,
Markus Wheaton,26.233,WR,CHI,2017-09-28,Thu,2017,4,4.0,Away,GNB,L 14-35,0.0,38.0,0.56,,
Markus Wheaton,26.244,WR,CHI,2017-10-09,Mon,2017,5,5.0,Home,MIN,L 17-20,1.4,46.0,0.75,,
Markus Wheaton,,WR,CHI,2017-10-15,Sun,2017,6,6.0,Away,BAL,W 27-24,,,,Out,Groin
Markus Wheaton,,WR,CHI,2017-10-22,Sun,2017,7,7.0,Home,CAR,W 17-3,,,,Out,Groin
Markus Wheaton,,WR,CHI,2017-10-29,Sun,2017,8,8.0,Away,NOR,L 12-20,,,,Doubtful,Groin
Markus Wheaton,26.278,WR,CHI,2017-11-12,Sun,2017,10,9.0,Home,GNB,L 16-23,0.0,2.0,0.03,,
Markus Wheaton,26.285,WR,CHI,2017-11-19,Sun,2017,11,10.0,Home,DET,L 24-27,0.0,9.0,0.14,,
Markus Wheaton,26.292,WR,CHI,2017-11-26,Sun,2017,12,11.0,Away,PHI,L 3-31,0.0,5.0,0.09,,
Markus Wheaton,26.299,WR,CHI,2017-12-03,Sun,2017,13,12.0,Home,SFO,L 14-15,0.0,1.0,0.03,,
Markus Wheaton,26.306,WR,CHI,2017-12-10,Sun,2017,14,13.0,Away,CIN,W 33-7,0.0,7.0,0.09,,
Markus Wheaton,26.312,WR,CHI,2017-12-16,Sat,2017,15,14.0,Away,DET,L 10-20,5.2,29.0,0.42,,
Markus Wheaton,26.32,WR,CHI,2017-12-24,Sun,2017,16,15.0,Home,CLE,W 20-3,0.0,3.0,0.05,,
Markus Wheaton,26.327,WR,CHI,2017-12-31,Sun,2017,17,16.0,Away,MIN,L 10-23,0.0,8.0,0.14,,
Marlon Humphrey,21.148,DB,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,16.5,41.0,41.0,Questionable,Thigh
Marlon Humphrey,21.155,DB,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,9.5,89.0,89.0,,
Marlon Humphrey,21.162,DB,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,3.0,63.0,63.0,,
Marlon Humphrey,21.168,DB,BAL,2017-12-23,Sat,2017,16,15.0,Home,IND,W 23-16,0.0,62.0,62.0,,
Marlon Humphrey,21.176,DB,BAL,2017-12-31,Sun,2017,17,16.0,Home,CIN,L 27-31,7.5,77.0,77.0,,
Marlon Mack,,RB,IND,2017-09-24,Sun,2017,3,3.0,Home,CLE,W 31-28,,,,Out,Shoulder
Marlon Mack,,RB,IND,2017-10-01,Sun,2017,4,4.0,Away,SEA,L 18-46,,,,Out,Shoulder
Marlon Mack,21.215,RB,IND,2017-10-08,Sun,2017,5,5.0,Home,SFO,W 26-23,15.8,17.0,0.22,,
Marlon Mack,21.223,RB,IND,2017-10-16,Mon,2017,6,6.0,Away,TEN,L 22-36,1.8,14.0,0.24,,
Marlon Mack,21.229,RB,IND,2017-10-22,Sun,2017,7,7.0,Home,JAX,L 0-27,8.6,32.0,0.48,,
Marlon Mack,21.236,RB,IND,2017-10-29,Sun,2017,8,8.0,Away,CIN,L 23-24,13.8,39.0,0.53,,
Marlon Mack,21.243,RB,IND,2017-11-05,Sun,2017,9,9.0,Away,HOU,W 20-14,2.9000000000000004,27.0,0.41,,
Marlon Mack,21.25,RB,IND,2017-11-12,Sun,2017,10,10.0,Home,PIT,L 17-20,3.6000000000000005,25.0,0.42,,
Marlon Mack,21.264,RB,IND,2017-11-26,Sun,2017,12,11.0,Home,TEN,L 16-20,4.1,19.0,0.3,,
Marlon Mack,21.271,RB,IND,2017-12-03,Sun,2017,13,12.0,Away,JAX,L 10-30,5.9,30.0,0.43,,
Marlon Mack,21.278,RB,IND,2017-12-10,Sun,2017,14,13.0,Away,BUF,L 7-13,5.4,17.0,0.24,,
Marlon Mack,21.282,RB,IND,2017-12-14,Thu,2017,15,14.0,Home,DEN,L 13-25,1.4,24.0,0.44,,
Marlon Mack,21.291,RB,IND,2017-12-23,Sat,2017,16,15.0,Away,BAL,L 16-23,6.4,15.0,0.24,,
Marlon Mack,21.299,RB,IND,2017-12-31,Sun,2017,17,16.0,Home,HOU,W 22-13,10.8,22.0,0.34,,
Marqise Lee,25.317,WR,JAX,2017-10-08,Sun,2017,5,5.0,Away,PIT,W 30-9,5.9,33.0,0.61,Questionable,Ribs
Marqise Lee,25.324,WR,JAX,2017-10-15,Sun,2017,6,6.0,Home,LAR,L 17-27,12.5,55.0,0.8,,
Marqise Lee,25.331,WR,JAX,2017-10-22,Sun,2017,7,7.0,Away,IND,W 27-0,9.2,47.0,0.69,Questionable,Knee
Marqise Lee,25.345,WR,JAX,2017-11-05,Sun,2017,9,8.0,Home,CIN,W 23-7,17.5,66.0,0.83,Questionable,Knee
Marqise Lee,25.352,WR,JAX,2017-11-12,Sun,2017,10,9.0,Home,LAC,W 20-17,16.5,72.0,0.86,Questionable,Knee
Marqise Lee,25.359,WR,JAX,2017-11-19,Sun,2017,11,10.0,Away,CLE,W 19-7,7.0,63.0,0.81,,
Marqise Lee,26.001,WR,JAX,2017-11-26,Sun,2017,12,11.0,Away,ARI,L 24-27,1.8,58.0,0.92,,
Marqise Lee,26.008,WR,JAX,2017-12-03,Sun,2017,13,12.0,Home,IND,W 30-10,18.1,57.0,0.86,,
Marqise Lee,26.015,WR,JAX,2017-12-10,Sun,2017,14,13.0,Home,SEA,W 30-24,9.0,58.0,0.88,,
Marqise Lee,26.022,WR,JAX,2017-12-17,Sun,2017,15,14.0,Home,HOU,W 45-7,0.0,11.0,0.16,,
Marqise Lee,,WR,JAX,2017-12-24,Sun,2017,16,15.0,Away,SFO,L 33-44,,,,Out,Ankle
Marqise Lee,,WR,JAX,2017-12-31,Sun,2017,17,16.0,Away,TEN,L 10-15,,,,Out,Ankle
Marquel Lee,,LB,OAK,2017-10-15,Sun,2017,6,6.0,Home,LAC,L 16-17,,,,Out,Ankle
Marquel Lee,,LB,OAK,2017-10-19,Thu,2017,7,7.0,Home,KAN,W 31-30,,,,Questionable,Ankle
Marquel Lee,,LB,OAK,2017-10-29,Sun,2017,8,8.0,Away,BUF,L 14-34,,,,Questionable,Ankle
Marquel Lee,22.015,LB,OAK,2017-11-05,Sun,2017,9,9.0,Away,MIA,W 27-24,1.5,,,Questionable,Ankle
Marquel Lee,22.029,LB,OAK,2017-11-19,Sun,2017,11,10.0,Home,NWE,L 8-33,0.0,9.0,9.0,,
Marquel Lee,22.036,LB,OAK,2017-11-26,Sun,2017,12,11.0,Home,DEN,W 21-14,0.0,2.0,2.0,,
Marquel Lee,22.043,LB,OAK,2017-12-03,Sun,2017,13,12.0,Home,NYG,W 24-17,1.5,1.0,1.0,,
Marquel Lee,22.05,LB,OAK,2017-12-10,Sun,2017,14,13.0,Away,KAN,L 15-26,0.0,1.0,1.0,,
Marquel Lee,22.057,LB,OAK,2017-12-17,Sun,2017,15,14.0,Home,DAL,L 17-20,2.25,17.0,17.0,,
Marquel Lee,22.065,LB,OAK,2017-12-25,Mon,2017,16,15.0,Away,PHI,L 10-19,1.5,6.0,6.0,,
Marquel Lee,22.071,LB,OAK,2017-12-31,Sun,2017,17,16.0,Away,LAC,L 10-30,2.25,22.0,22.0,,
Marquette King,29.003,P,OAK,2017-10-29,Sun,2017,8,8.0,Away,BUF,L 14-34,0.0,,,Questionable,Groin
Marquette King,29.01,P,OAK,2017-11-05,Sun,2017,9,9.0,Away,MIA,W 27-24,0.0,,,,
Marquette King,29.024,P,OAK,2017-11-19,Sun,2017,11,10.0,Home,NWE,L 8-33,0.0,,,,
Marquette King,29.031,P,OAK,2017-11-26,Sun,2017,12,11.0,Home,DEN,W 21-14,0.0,,,,
Marquette King,29.038,P,OAK,2017-12-03,Sun,2017,13,12.0,Home,NYG,W 24-17,-1.1,,,,
Marquette King,29.045,P,OAK,2017-12-10,Sun,2017,14,13.0,Away,KAN,L 15-26,0.0,,,,
Marquette King,29.052,P,OAK,2017-12-17,Sun,2017,15,14.0,Home,DAL,L 17-20,0.0,,,,
Marquette King,29.06,P,OAK,2017-12-25,Mon,2017,16,15.0,Away,PHI,L 10-19,0.0,,,,
Marquette King,29.066,P,OAK,2017-12-31,Sun,2017,17,16.0,Away,LAC,L 10-30,0.0,,,,
Marquez Williams,,RB,JAX,2017-09-10,Sun,2017,1,1.0,Away,HOU,W 29-7,,,,Injured Reserve,Undisclosed
Marquez Williams,,RB,JAX,2017-09-17,Sun,2017,2,2.0,Home,TEN,L 16-37,,,,Injured Reserve,Undisclosed
Marquez Williams,,RB,JAX,2017-09-24,Sun,2017,3,3.0,Home,BAL,W 44-7,,,,Injured Reserve,Undisclosed
Marquez Williams,,RB,JAX,2017-10-01,Sun,2017,4,4.0,Away,NYJ,L 20-23,,,,Injured Reserve,Undisclosed
Marquez Williams,,RB,JAX,2017-10-08,Sun,2017,5,5.0,Away,PIT,W 30-9,,,,Injured Reserve,Undisclosed
Marquez Williams,,RB,JAX,2017-10-15,Sun,2017,6,6.0,Home,LAR,L 17-27,,,,Injured Reserve,Undisclosed
Marquez Williams,,RB,JAX,2017-10-22,Sun,2017,7,7.0,Away,IND,W 27-0,,,,Injured Reserve,Undisclosed
Marquez Williams,,RB,JAX,2017-11-05,Sun,2017,9,8.0,Home,CIN,W 23-7,,,,Injured Reserve,Undisclosed
Marquez Williams,,RB,JAX,2017-11-12,Sun,2017,10,9.0,Home,LAC,W 20-17,,,,Injured Reserve,Undisclosed
Marquez Williams,,RB,JAX,2017-11-19,Sun,2017,11,10.0,Away,CLE,W 19-7,,,,Injured Reserve,Undisclosed
Marquez Williams,,RB,JAX,2017-11-26,Sun,2017,12,11.0,Away,ARI,L 24-27,,,,Injured Reserve,Undisclosed
Marquez Williams,,RB,JAX,2017-12-03,Sun,2017,13,12.0,Home,IND,W 30-10,,,,Injured Reserve,Undisclosed
Marquez Williams,,RB,JAX,2017-12-10,Sun,2017,14,13.0,Home,SEA,W 30-24,,,,Injured Reserve,Undisclosed
Marquez Williams,,RB,JAX,2017-12-17,Sun,2017,15,14.0,Home,HOU,W 45-7,,,,Injured Reserve,Undisclosed
Marquez Williams,,RB,JAX,2017-12-24,Sun,2017,16,15.0,Away,SFO,L 33-44,,,,Injured Reserve,Undisclosed
Marquez Williams,23.168,RB,CLE,2017-12-31,Sun,2017,17,16.0,Away,PIT,L 24-28,0.0,10.0,0.15,,
Marqui Christian,,DB,LAR,2017-12-31,Sun,2017,17,16.0,Home,SFO,L 13-34,,,,Injured Reserve,Shoulder
Marquis Flowers,25.29,LB,NWE,2017-12-03,Sun,2017,13,12.0,Away,BUF,W 23-3,3.0,35.0,35.0,Questionable,Knee
Marquis Flowers,25.298,LB,NWE,2017-12-11,Mon,2017,14,13.0,Away,MIA,L 20-27,8.75,51.0,51.0,Questionable,Knee
Marquis Flowers,25.304,LB,NWE,2017-12-17,Sun,2017,15,14.0,Away,PIT,W 27-24,1.5,7.0,7.0,,
Marquis Flowers,25.311,LB,NWE,2017-12-24,Sun,2017,16,15.0,Home,BUF,W 37-16,27.25,55.0,55.0,,
Marquis Flowers,25.318,LB,NWE,2017-12-31,Sun,2017,17,16.0,Home,NYJ,W 26-6,12.0,31.0,31.0,,
Marquise Goodwin,26.323,WR,SFO,2017-10-08,Sun,2017,5,5.0,Away,IND,L 23-26,14.1,55.0,0.76,Questionable,Concussion
Marquise Goodwin,26.33,WR,SFO,2017-10-15,Sun,2017,6,6.0,Away,WAS,L 24-26,4.2,62.0,0.86,,
Marquise Goodwin,26.337,WR,SFO,2017-10-22,Sun,2017,7,7.0,Home,DAL,L 10-40,10.0,39.0,0.59,,
Marquise Goodwin,26.344,WR,SFO,2017-10-29,Sun,2017,8,8.0,Away,PHI,L 10-33,0.0,43.0,0.65,Questionable,Back
Marquise Goodwin,26.351,WR,SFO,2017-11-05,Sun,2017,9,9.0,Home,ARI,L 10-20,7.800000000000001,67.0,0.91,,
Marquise Goodwin,26.358,WR,SFO,2017-11-12,Sun,2017,10,10.0,Home,NYG,W 31-21,16.6,48.0,0.79,,
Marquise Goodwin,27.007,WR,SFO,2017-11-26,Sun,2017,12,11.0,Home,SEA,L 13-24,9.8,54.0,0.76,,
Marquise Goodwin,27.014,WR,SFO,2017-12-03,Sun,2017,13,12.0,Away,CHI,W 15-14,13.9,58.0,0.77,,
Marquise Goodwin,27.021,WR,SFO,2017-12-10,Sun,2017,14,13.0,Away,HOU,W 26-16,13.6,52.0,0.71,,
Marquise Goodwin,27.028,WR,SFO,2017-12-17,Sun,2017,15,14.0,Home,TEN,W 25-23,17.4,63.0,0.9,,
Marquise Goodwin,27.035,WR,SFO,2017-12-24,Sun,2017,16,15.0,Home,JAX,W 44-33,5.2,47.0,0.71,,
Marquise Goodwin,27.042,WR,SFO,2017-12-31,Sun,2017,17,16.0,Away,LAR,W 34-13,10.8,21.0,0.33,,
Marshal Yanda,,OL,BAL,2017-09-24,Sun,2017,3,3.0,Away,JAX,L 7-44,,,,Injured Reserve,Ankle
Marshal Yanda,,OL,BAL,2017-10-01,Sun,2017,4,4.0,Home,PIT,L 9-26,,,,Injured Reserve,Ankle
Marshal Yanda,,OL,BAL,2017-10-08,Sun,2017,5,5.0,Away,OAK,W 30-17,,,,Injured Reserve,Ankle
Marshal Yanda,,OL,BAL,2017-10-15,Sun,2017,6,6.0,Home,CHI,L 24-27,,,,Injured Reserve,Ankle
Marshal Yanda,,OL,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,,,,Injured Reserve,Ankle
Marshal Yanda,,OL,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,,,,Injured Reserve,Ankle
Marshal Yanda,,OL,BAL,2017-11-05,Sun,2017,9,9.0,Away,TEN,L 20-23,,,,Injured Reserve,Ankle
Marshal Yanda,,OL,BAL,2017-11-19,Sun,2017,11,10.0,Away,GNB,W 23-0,,,,Injured Reserve,Ankle
Marshal Yanda,,OL,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,,,,Injured Reserve,Ankle
Marshal Yanda,,OL,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,,,,Injured Reserve,Ankle
Marshal Yanda,,OL,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,,,,Injured Reserve,Ankle
Marshal Yanda,,OL,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,,,,Injured Reserve,Ankle
Marshal Yanda,,OL,BAL,2017-12-23,Sat,2017,16,15.0,Home,IND,W 23-16,,,,Injured Reserve,Ankle
Marshal Yanda,,OL,BAL,2017-12-31,Sun,2017,17,16.0,Home,CIN,L 27-31,,,,Injured Reserve,Ankle
Marshall Newhouse,,OL,OAK,2017-10-19,Thu,2017,7,7.0,Home,KAN,W 31-30,,,,Out,Foot
Marshall Newhouse,29.03,OL,OAK,2017-10-29,Sun,2017,8,8.0,Away,BUF,L 14-34,0.0,,,Questionable,Foot
Marshall Newhouse,29.037,OL,OAK,2017-11-05,Sun,2017,9,9.0,Away,MIA,W 27-24,2.0,,,,
Marshall Newhouse,,OL,OAK,2017-11-19,Sun,2017,11,10.0,Home,NWE,L 8-33,,,,Questionable,Hip
Marshall Newhouse,29.058,OL,OAK,2017-11-26,Sun,2017,12,11.0,Home,DEN,W 21-14,0.0,,,,
Marshall Newhouse,29.065,OL,OAK,2017-12-03,Sun,2017,13,12.0,Home,NYG,W 24-17,0.0,,,,
Marshall Newhouse,29.072,OL,OAK,2017-12-10,Sun,2017,14,13.0,Away,KAN,L 15-26,0.0,,,,
Marshall Newhouse,29.079,OL,OAK,2017-12-17,Sun,2017,15,14.0,Home,DAL,L 17-20,0.0,,,,
Marshall Newhouse,29.087,OL,OAK,2017-12-25,Mon,2017,16,15.0,Away,PHI,L 10-19,0.0,,,,
Marshall Newhouse,29.093,OL,OAK,2017-12-31,Sun,2017,17,16.0,Away,LAC,L 10-30,0.0,,,,
Marshon Lattimore,,DB,NOR,2017-09-24,Sun,2017,3,3.0,Away,CAR,W 34-13,,,,Out,Concussion
Marshon Lattimore,21.134,DB,NOR,2017-10-01,Sun,2017,4,4.0,Away,MIA,W 20-0,11.5,51.0,51.0,,
Marshon Lattimore,21.148,DB,NOR,2017-10-15,Sun,2017,6,5.0,Home,DET,W 52-38,23.5,79.0,79.0,,
Marshon Lattimore,21.155,DB,NOR,2017-10-22,Sun,2017,7,6.0,Away,GNB,W 26-17,6.0,55.0,55.0,,
Marshon Lattimore,21.162,DB,NOR,2017-10-29,Sun,2017,8,7.0,Home,CHI,W 20-12,13.5,67.0,67.0,,
Marshon Lattimore,21.169,DB,NOR,2017-11-05,Sun,2017,9,8.0,Home,TAM,W 30-10,7.5,59.0,59.0,,
Marshon Lattimore,21.176,DB,NOR,2017-11-12,Sun,2017,10,9.0,Away,BUF,W 47-10,7.5,37.0,37.0,,
Marshon Lattimore,21.183,DB,NOR,2017-11-19,Sun,2017,11,10.0,Home,WAS,W 34-31,1.5,6.0,6.0,,
Marshon Lattimore,,DB,NOR,2017-11-26,Sun,2017,12,11.0,Away,LAR,L 20-26,,,,Out,Ankle
Marshon Lattimore,,DB,NOR,2017-12-03,Sun,2017,13,12.0,Home,CAR,W 31-21,,,,Questionable,Ankle
Marshon Lattimore,21.201,DB,NOR,2017-12-07,Thu,2017,14,13.0,Away,ATL,L 17-20,11.25,62.0,62.0,Questionable,Ankle
Marshon Lattimore,21.211,DB,NOR,2017-12-17,Sun,2017,15,14.0,Home,NYJ,W 31-19,18.5,70.0,70.0,,
Marshon Lattimore,21.218,DB,NOR,2017-12-24,Sun,2017,16,15.0,Home,ATL,W 23-13,18.75,64.0,64.0,,
Marshon Lattimore,21.225,DB,NOR,2017-12-31,Sun,2017,17,16.0,Away,TAM,L 24-31,6.0,78.0,78.0,,
Martellus Bennett,,TE,GNB,2017-11-06,Mon,2017,9,8.0,Home,DET,L 17-30,,,,Doubtful,Shoulder
Martellus Bennett,30.247,TE,NWE,2017-11-12,Sun,2017,10,9.0,Away,DEN,W 41-16,5.300000000000001,7.0,0.1,Questionable,Shoulder
Martellus Bennett,30.254,TE,NWE,2017-11-19,Sun,2017,11,10.0,Away,OAK,W 33-8,3.0,17.0,0.28,Questionable,Shoulder
Martellus Bennett,,TE,NWE,2017-11-26,Sun,2017,12,11.0,Home,MIA,W 35-17,,,,Injured Reserve,Shoulder
Martellus Bennett,,TE,NWE,2017-12-03,Sun,2017,13,12.0,Away,BUF,W 23-3,,,,Injured Reserve,Shoulder
Martellus Bennett,,TE,NWE,2017-12-11,Mon,2017,14,13.0,Away,MIA,L 20-27,,,,Injured Reserve,Shoulder
Martellus Bennett,,TE,NWE,2017-12-17,Sun,2017,15,14.0,Away,PIT,W 27-24,,,,Injured Reserve,Shoulder
Martellus Bennett,,TE,NWE,2017-12-24,Sun,2017,16,15.0,Home,BUF,W 37-16,,,,Injured Reserve,Shoulder
Martellus Bennett,,TE,NWE,2017-12-31,Sun,2017,17,16.0,Home,NYJ,W 26-6,,,,Injured Reserve,Shoulder
Martrell Spaight,24.092,LB,WAS,2017-11-05,Sun,2017,9,8.0,Away,SEA,W 17-14,3.0,2.0,2.0,Questionable,Shoulder
Martrell Spaight,24.099,LB,WAS,2017-11-12,Sun,2017,10,9.0,Home,MIN,L 30-38,8.75,29.0,29.0,,
Martrell Spaight,24.106,LB,WAS,2017-11-19,Sun,2017,11,10.0,Away,NOR,L 31-34,11.0,71.0,71.0,,
Martrell Spaight,,LB,WAS,2017-11-23,Thu,2017,12,11.0,Home,NYG,W 20-10,,,,Questionable,Ankle
Martrell Spaight,24.117,LB,WAS,2017-11-30,Thu,2017,13,12.0,Away,DAL,L 14-38,1.5,8.0,8.0,Questionable,Ankle
Martrell Spaight,24.127,LB,WAS,2017-12-10,Sun,2017,14,13.0,Away,LAC,L 13-30,3.0,15.0,15.0,Questionable,Ankle
Martrell Spaight,24.134,LB,WAS,2017-12-17,Sun,2017,15,14.0,Home,ARI,W 20-15,10.5,49.0,49.0,,
Martrell Spaight,24.141,LB,WAS,2017-12-24,Sun,2017,16,15.0,Home,DEN,W 27-11,13.25,46.0,46.0,,
Martrell Spaight,24.148,LB,WAS,2017-12-31,Sun,2017,17,16.0,Away,NYG,L 10-18,16.5,64.0,64.0,Questionable,Illness
Mason Foster,,LB,WAS,2017-09-24,Sun,2017,3,3.0,Home,OAK,W 27-10,,,,Questionable,Shoulder
Mason Foster,28.215,LB,WAS,2017-10-02,Mon,2017,4,4.0,Away,KAN,L 20-29,9.75,32.0,32.0,Questionable,Shoulder
Mason Foster,28.228,LB,WAS,2017-10-15,Sun,2017,6,5.0,Home,SFO,W 26-24,3.0,72.0,72.0,,
Mason Foster,28.236,LB,WAS,2017-10-23,Mon,2017,7,6.0,Away,PHI,L 24-34,11.5,65.0,65.0,Questionable,Shoulder
Mason Foster,,LB,WAS,2017-10-29,Sun,2017,8,7.0,Home,DAL,L 19-33,,,,Out,Shoulder
Mason Foster,,LB,WAS,2017-11-05,Sun,2017,9,8.0,Away,SEA,W 17-14,,,,Injured Reserve,Shoulder
Mason Foster,,LB,WAS,2017-11-12,Sun,2017,10,9.0,Home,MIN,L 30-38,,,,Injured Reserve,Shoulder
Mason Foster,,LB,WAS,2017-11-19,Sun,2017,11,10.0,Away,NOR,L 31-34,,,,Injured Reserve,Shoulder
Mason Foster,,LB,WAS,2017-11-23,Thu,2017,12,11.0,Home,NYG,W 20-10,,,,Injured Reserve,Shoulder
Mason Foster,,LB,WAS,2017-11-30,Thu,2017,13,12.0,Away,DAL,L 14-38,,,,Injured Reserve,Shoulder
Mason Foster,,LB,WAS,2017-12-10,Sun,2017,14,13.0,Away,LAC,L 13-30,,,,Injured Reserve,Shoulder
Mason Foster,,LB,WAS,2017-12-17,Sun,2017,15,14.0,Home,ARI,W 20-15,,,,Injured Reserve,Shoulder
Mason Foster,,LB,WAS,2017-12-24,Sun,2017,16,15.0,Home,DEN,W 27-11,,,,Injured Reserve,Shoulder
Mason Foster,,LB,WAS,2017-12-31,Sun,2017,17,16.0,Away,NYG,L 10-18,,,,Injured Reserve,Shoulder
Matt Bryant,42.139,K,ATL,2017-10-15,Sun,2017,6,5.0,Home,MIA,L 17-20,0.0,,,Questionable,Back
Matt Bryant,42.146,K,ATL,2017-10-22,Sun,2017,7,6.0,Away,NWE,L 7-23,0.0,,,,
Matt Bryant,42.153,K,ATL,2017-10-29,Sun,2017,8,7.0,Away,NYJ,W 25-20,0.0,,,,
Matt Bryant,42.16,K,ATL,2017-11-05,Sun,2017,9,8.0,Away,CAR,L 17-20,0.0,,,,
Matt Bryant,42.167,K,ATL,2017-11-12,Sun,2017,10,9.0,Home,DAL,W 27-7,0.0,,,,
Matt Bryant,42.175,K,ATL,2017-11-20,Mon,2017,11,10.0,Away,SEA,W 34-31,0.0,,,,
Matt Bryant,42.181,K,ATL,2017-11-26,Sun,2017,12,11.0,Home,TAM,W 34-20,0.0,,,,
