Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury,Inj_Week
Leonard Floyd,,LB,CHI,2017-11-26,Sun,2017,12,11.0,Away,PHI,L 3-31,,,,Injured Reserve,Knee,11
Leonard Floyd,,LB,CHI,2017-12-03,Sun,2017,13,12.0,Home,SFO,L 14-15,,,,Injured Reserve,Knee,12
Leonard Floyd,,LB,CHI,2017-12-10,Sun,2017,14,13.0,Away,CIN,W 33-7,,,,Injured Reserve,Knee,13
Leonard Floyd,,LB,CHI,2017-12-16,Sat,2017,15,14.0,Away,DET,L 10-20,,,,Injured Reserve,Knee,14
Leonard Floyd,,LB,CHI,2017-12-24,Sun,2017,16,15.0,Home,CLE,W 20-3,,,,Injured Reserve,Knee,15
Leonard Floyd,,LB,CHI,2017-12-31,Sun,2017,17,16.0,Away,MIN,L 10-23,,,,Injured Reserve,Knee,16
Leonard Fournette,22.27,RB,JAX,2017-10-15,Sun,2017,6,6.0,Home,LAR,L 17-27,20.8,41.0,0.59,,,0
Leonard Fournette,,RB,JAX,2017-10-22,Sun,2017,7,7.0,Away,IND,W 27-0,,,,Questionable,Ankle,1
Leonard Fournette,,,,,,2017,8,,,,,,,,,,2
Leonard Fournette,,,,,,2017,9,,,,,,,,,,3
Leonard Fournette,22.298,RB,JAX,2017-11-12,Sun,2017,10,9.0,Home,LAC,W 20-17,5.6000000000000005,45.0,0.54,,,4
Leonard Fournette,22.305,RB,JAX,2017-11-19,Sun,2017,11,10.0,Away,CLE,W 19-7,12.8,52.0,0.67,Questionable,Ankle,5
Leonard Fournette,22.312,RB,JAX,2017-11-26,Sun,2017,12,11.0,Away,ARI,L 24-27,5.7,28.0,0.44,,,6
Leonard Fournette,22.319,RB,JAX,2017-12-03,Sun,2017,13,12.0,Home,IND,W 30-10,15.4,51.0,0.77,,,7
Leonard Fournette,22.326,RB,JAX,2017-12-10,Sun,2017,14,13.0,Home,SEA,W 30-24,19.9,50.0,0.76,,,8
Leonard Fournette,,RB,JAX,2017-12-17,Sun,2017,15,14.0,Home,HOU,W 45-7,,,,Questionable,Quadricep,9
Leonard Fournette,22.34,RB,JAX,2017-12-24,Sun,2017,16,15.0,Away,SFO,L 33-44,14.5,49.0,0.56,,,10
Leonard Fournette,22.347,RB,JAX,2017-12-31,Sun,2017,17,16.0,Away,TEN,L 10-15,15.6,52.0,0.87,,,11
Leonard Johnson,27.164,DB,BUF,2017-09-10,Sun,2017,1,1.0,Home,NYJ,W 21-12,6.75,46.0,46.0,,,0
Leonard Johnson,27.171,DB,BUF,2017-09-17,Sun,2017,2,2.0,Away,CAR,L 3-9,3.0,46.0,46.0,Questionable,Quadricep,1
Leonard Johnson,27.178,DB,BUF,2017-09-24,Sun,2017,3,3.0,Home,DEN,W 26-16,5.0,54.0,54.0,,,2
Leonard Johnson,27.185,DB,BUF,2017-10-01,Sun,2017,4,4.0,Away,ATL,W 23-17,4.5,46.0,46.0,,,3
Leonard Johnson,27.192,DB,BUF,2017-10-08,Sun,2017,5,5.0,Away,CIN,L 16-20,3.75,15.0,15.0,,,4
Leonard Johnson,,,,,,2017,6,,,,,,,,,,5
Leonard Johnson,27.206,DB,BUF,2017-10-22,Sun,2017,7,6.0,Home,TAM,W 30-27,16.0,53.0,53.0,Questionable,Hamstring,6
Leonard Johnson,27.213,DB,BUF,2017-10-29,Sun,2017,8,7.0,Home,OAK,W 34-14,13.0,59.0,59.0,,,7
Leonard Johnson,27.217,DB,BUF,2017-11-02,Thu,2017,9,8.0,Away,NYJ,L 21-34,1.5,31.0,31.0,,,8
Leonard Johnson,27.227,DB,BUF,2017-11-12,Sun,2017,10,9.0,Home,NOR,L 10-47,0.75,17.0,17.0,,,9
Leonard Johnson,27.234,DB,BUF,2017-11-19,Sun,2017,11,10.0,Away,LAC,L 24-54,7.25,36.0,36.0,,,10
Leonard Johnson,27.241,DB,BUF,2017-11-26,Sun,2017,12,11.0,Away,KAN,W 16-10,6.0,58.0,58.0,,,11
Leonard Johnson,27.248,DB,BUF,2017-12-03,Sun,2017,13,12.0,Home,NWE,L 3-23,1.5,35.0,35.0,,,12
Leonard Johnson,,DB,BUF,2017-12-10,Sun,2017,14,13.0,Home,IND,W 13-7,,,,Questionable,Knee,13
Leonard Johnson,27.262,DB,BUF,2017-12-17,Sun,2017,15,14.0,Home,MIA,W 24-16,13.5,62.0,62.0,,,14
Leonard Johnson,27.269,DB,BUF,2017-12-24,Sun,2017,16,15.0,Away,NWE,L 16-37,3.75,51.0,51.0,,,15
Leonard Johnson,27.276,DB,BUF,2017-12-31,Sun,2017,17,16.0,Away,MIA,W 22-16,6.75,64.0,64.0,,,16
Leonard Wester,,,,,,2017,12,,,,,,,,,,0
Leonard Wester,24.334,OL,TAM,2017-12-03,Sun,2017,13,12.0,Away,GNB,L 20-26,0.0,,,Questionable,Ankle,1
Leonard Wester,24.341,OL,TAM,2017-12-10,Sun,2017,14,13.0,Home,DET,L 21-24,6.7,,,,,2
Leonard Wester,24.349,OL,TAM,2017-12-18,Mon,2017,15,14.0,Home,ATL,L 21-24,0.0,,,,,3
Leonard Wester,24.355,OL,TAM,2017-12-24,Sun,2017,16,15.0,Away,CAR,L 19-22,0.0,,,,,4
Leonard Wester,24.362,OL,TAM,2017-12-31,Sun,2017,17,16.0,Home,NOR,W 31-24,0.0,,,,,5
Leonte Carroo,23.334,WR,MIA,2017-12-24,Sun,2017,16,15.0,Away,KAN,L 13-29,0.0,1.0,0.02,,,0
Leonte Carroo,,WR,MIA,2017-12-31,Sun,2017,17,16.0,Home,BUF,L 16-22,,,,Injured Reserve,Undisclosed,1
Lerentee McCray,27.022,LB,JAX,2017-09-17,Sun,2017,2,2.0,Home,TEN,L 16-37,0.0,,,,,0
Lerentee McCray,,LB,JAX,2017-09-24,Sun,2017,3,3.0,Home,BAL,W 44-7,,,,Out,Knee,1
Lerentee McCray,,LB,JAX,2017-10-01,Sun,2017,4,4.0,Away,NYJ,L 20-23,,,,Out,Knee,2
Lerentee McCray,,LB,JAX,2017-10-08,Sun,2017,5,5.0,Away,PIT,W 30-9,,,,Out,Knee,3
Lerentee McCray,27.05,LB,JAX,2017-10-15,Sun,2017,6,6.0,Home,LAR,L 17-27,0.0,,,,,4
Lerentee McCray,27.057,LB,JAX,2017-10-22,Sun,2017,7,7.0,Away,IND,W 27-0,0.0,3.0,3.0,,,5
Lerentee McCray,,,,,,2017,8,,,,,,,,,,6
Lerentee McCray,27.071,LB,JAX,2017-11-05,Sun,2017,9,8.0,Home,CIN,W 23-7,3.0,3.0,3.0,,,7
Lerentee McCray,27.078,LB,JAX,2017-11-12,Sun,2017,10,9.0,Home,LAC,W 20-17,0.75,1.0,1.0,,,8
Lerentee McCray,27.085,LB,JAX,2017-11-19,Sun,2017,11,10.0,Away,CLE,W 19-7,2.25,3.0,3.0,,,9
Lerentee McCray,27.092,LB,JAX,2017-11-26,Sun,2017,12,11.0,Away,ARI,L 24-27,1.5,1.0,1.0,,,10
Lerentee McCray,27.099,LB,JAX,2017-12-03,Sun,2017,13,12.0,Home,IND,W 30-10,0.75,3.0,3.0,Questionable,Hamstring,11
Lerentee McCray,27.106,LB,JAX,2017-12-10,Sun,2017,14,13.0,Home,SEA,W 30-24,1.5,,,,,12
Lerentee McCray,27.113,LB,JAX,2017-12-17,Sun,2017,15,14.0,Home,HOU,W 45-7,1.5,1.0,1.0,,,13
Lerentee McCray,27.12,LB,JAX,2017-12-24,Sun,2017,16,15.0,Away,SFO,L 33-44,1.5,,,Questionable,Neck,14
Lerentee McCray,27.127,LB,JAX,2017-12-31,Sun,2017,17,16.0,Away,TEN,L 10-15,0.0,,,,,15
Levine Toilolo,26.147,TE,ATL,2017-12-24,Sun,2017,16,15.0,Away,NOR,L 13-23,1.5,12.0,0.19,,,0
Levine Toilolo,,TE,ATL,2017-12-31,Sun,2017,17,16.0,Home,CAR,W 22-10,,,,Out,Knee,1
Logan Ryan,26.311,DB,TEN,2017-12-17,Sun,2017,15,14.0,Away,SFO,L 23-25,4.5,24.0,24.0,,,0
Logan Ryan,,DB,TEN,2017-12-24,Sun,2017,16,15.0,Home,LAR,L 23-27,,,,Questionable,Ankle,1
Logan Ryan,26.325,DB,TEN,2017-12-31,Sun,2017,17,16.0,Home,JAX,W 15-10,0.0,46.0,46.0,Questionable,Ankle,2
Lorenzo Jerome,,,,,,2017,17,,,,,,,,,,0
Lorenzo Mauldin,,,NYJ,2017-09-10,Sun,2017,1,1.0,Away,BUF,L 12-21,,,,Injured Reserve,Back,0
Lorenzo Mauldin,,,NYJ,2017-09-17,Sun,2017,2,2.0,Away,OAK,L 20-45,,,,Injured Reserve,Back,1
Lorenzo Mauldin,,,NYJ,2017-09-24,Sun,2017,3,3.0,Home,MIA,W 20-6,,,,Injured Reserve,Back,2
Lorenzo Mauldin,,,NYJ,2017-10-01,Sun,2017,4,4.0,Home,JAX,W 23-20,,,,Injured Reserve,Back,3
Lorenzo Mauldin,,,NYJ,2017-10-08,Sun,2017,5,5.0,Away,CLE,W 17-14,,,,Injured Reserve,Back,4
Lorenzo Mauldin,,,NYJ,2017-10-15,Sun,2017,6,6.0,Home,NWE,L 17-24,,,,Injured Reserve,Back,5
Lorenzo Mauldin,,,NYJ,2017-10-22,Sun,2017,7,7.0,Away,MIA,L 28-31,,,,Injured Reserve,Back,6
Lorenzo Mauldin,,,NYJ,2017-10-29,Sun,2017,8,8.0,Home,ATL,L 20-25,,,,Injured Reserve,Back,7
Lorenzo Mauldin,,,NYJ,2017-11-02,Thu,2017,9,9.0,Home,BUF,W 34-21,,,,Injured Reserve,Back,8
Lorenzo Mauldin,,,NYJ,2017-11-12,Sun,2017,10,10.0,Away,TAM,L 10-15,,,,Injured Reserve,Back,9
Lorenzo Mauldin,,,,,,2017,11,,,,,,,,,,10
Lorenzo Mauldin,,,NYJ,2017-11-26,Sun,2017,12,11.0,Home,CAR,L 27-35,,,,Injured Reserve,Back,11
Lorenzo Mauldin,,,NYJ,2017-12-03,Sun,2017,13,12.0,Home,KAN,W 38-31,,,,Injured Reserve,Back,12
Lorenzo Mauldin,,,NYJ,2017-12-10,Sun,2017,14,13.0,Away,DEN,L 0-23,,,,Injured Reserve,Back,13
Lorenzo Mauldin,,,NYJ,2017-12-17,Sun,2017,15,14.0,Away,NOR,L 19-31,,,,Injured Reserve,Back,14
Lorenzo Mauldin,,,NYJ,2017-12-24,Sun,2017,16,15.0,Home,LAC,L 7-14,,,,Injured Reserve,Back,15
Lorenzo Mauldin,,,NYJ,2017-12-31,Sun,2017,17,16.0,Away,NWE,L 6-26,,,,Injured Reserve,Back,16
Lucas Patrick,24.105,OL,GNB,2017-11-12,Sun,2017,10,9.0,Away,CHI,W 23-16,0.0,,,,,0
Lucas Patrick,24.112,OL,GNB,2017-11-19,Sun,2017,11,10.0,Home,BAL,L 0-23,0.0,,,Questionable,Back,1
Lucas Patrick,,OL,GNB,2017-11-26,Sun,2017,12,11.0,Away,PIT,L 28-31,,,,Questionable,Hand,2
Lucas Patrick,,OL,GNB,2017-12-03,Sun,2017,13,12.0,Home,TAM,W 26-20,,,,Questionable,Hand,3
Lucas Patrick,,OL,GNB,2017-12-10,Sun,2017,14,13.0,Away,CLE,W 27-21,,,,Questionable,Hand,4
Lucas Patrick,24.14,OL,GNB,2017-12-17,Sun,2017,15,14.0,Away,CAR,L 24-31,0.0,,,,,5
Lucas Patrick,24.146,OL,GNB,2017-12-23,Sat,2017,16,15.0,Home,MIN,L 0-16,0.0,,,,,6
Lucas Patrick,24.154,OL,GNB,2017-12-31,Sun,2017,17,16.0,Away,DET,L 11-35,0.0,,,,,7
Luke Joeckel,,,,,,2017,6,,,,,,,,,,0
Luke Joeckel,,OL,SEA,2017-10-22,Sun,2017,7,6.0,Away,NYG,W 24-7,,,,Out,Knee,1
Luke Joeckel,,OL,SEA,2017-10-29,Sun,2017,8,7.0,Home,HOU,W 41-38,,,,Out,Knee,2
Luke Joeckel,,OL,SEA,2017-11-05,Sun,2017,9,8.0,Home,WAS,L 14-17,,,,Out,Knee,3
Luke Joeckel,,OL,SEA,2017-11-09,Thu,2017,10,9.0,Away,ARI,W 22-16,,,,Out,Knee,4
Luke Joeckel,,OL,SEA,2017-11-20,Mon,2017,11,10.0,Home,ATL,L 31-34,,,,Out,Knee,5
Luke Joeckel,26.02,OL,SEA,2017-11-26,Sun,2017,12,11.0,Away,SFO,W 24-13,0.0,,,Questionable,Knee,6
Luke Joeckel,26.027,OL,SEA,2017-12-03,Sun,2017,13,12.0,Home,PHI,W 24-10,0.0,,,,,7
Luke Joeckel,26.034,OL,SEA,2017-12-10,Sun,2017,14,13.0,Away,JAX,L 24-30,0.0,,,,,8
Luke Joeckel,26.041,OL,SEA,2017-12-17,Sun,2017,15,14.0,Home,LAR,L 7-42,0.0,,,,,9
Luke Joeckel,26.048,OL,SEA,2017-12-24,Sun,2017,16,15.0,Away,DAL,W 21-12,0.0,,,,,10
Luke Joeckel,26.055,OL,SEA,2017-12-31,Sun,2017,17,16.0,Home,ARI,L 24-26,0.0,,,Questionable,Foot,11
Luke Kuechly,26.175,LB,CAR,2017-10-12,Thu,2017,6,6.0,Home,PHI,L 23-28,3.0,30.0,30.0,,,0
Luke Kuechly,,LB,CAR,2017-10-22,Sun,2017,7,7.0,Away,CHI,L 3-17,,,,Out,Concussion,1
Luke Kuechly,26.192,LB,CAR,2017-10-29,Sun,2017,8,8.0,Away,TAM,W 17-3,24.0,67.0,67.0,Questionable,Concussion,2
Luke Kuechly,26.199,LB,CAR,2017-11-05,Sun,2017,9,9.0,Home,ATL,W 20-17,16.5,60.0,60.0,,,3
Luke Kuechly,26.207,LB,CAR,2017-11-13,Mon,2017,10,10.0,Home,MIA,W 45-21,14.25,45.0,45.0,,,4
Luke Kuechly,,,,,,2017,11,,,,,,,,,,5
Luke Kuechly,26.22,LB,CAR,2017-11-26,Sun,2017,12,11.0,Away,NYJ,W 35-27,21.25,71.0,71.0,,,6
Luke Kuechly,26.227,LB,CAR,2017-12-03,Sun,2017,13,12.0,Away,NOR,L 21-31,20.75,64.0,64.0,,,7
Luke Kuechly,26.234,LB,CAR,2017-12-10,Sun,2017,14,13.0,Home,MIN,W 31-24,22.5,74.0,74.0,,,8
Luke Kuechly,26.241,LB,CAR,2017-12-17,Sun,2017,15,14.0,Home,GNB,W 31-24,4.5,69.0,69.0,,,9
Luke Kuechly,26.248,LB,CAR,2017-12-24,Sun,2017,16,15.0,Home,TAM,W 22-19,10.25,64.0,64.0,,,10
Luke Kuechly,26.255,LB,CAR,2017-12-31,Sun,2017,17,16.0,Away,ATL,L 10-22,19.0,72.0,72.0,,,11
Luke Willson,27.343,TE,SEA,2017-12-24,Sun,2017,16,15.0,Away,DAL,W 21-12,3.4,27.0,0.47,,,0
Luke Willson,27.35,TE,SEA,2017-12-31,Sun,2017,17,16.0,Home,ARI,L 24-26,0.0,29.0,0.5,Questionable,Ankle,1
Mackensie Alexander,23.337,DB,MIN,2017-10-15,Sun,2017,6,6.0,Home,GNB,W 23-10,5.25,20.0,20.0,,,0
Mackensie Alexander,,DB,MIN,2017-10-22,Sun,2017,7,7.0,Home,BAL,W 24-16,,,,Questionable,Hip,1
Mackensie Alexander,23.351,DB,MIN,2017-10-29,Sun,2017,8,8.0,Away,CLE,W 33-16,3.0,26.0,26.0,Questionable,Hip,2
Mackensie Alexander,,,,,,2017,9,,,,,,,,,,3
Mackensie Alexander,24.0,DB,MIN,2017-11-12,Sun,2017,10,9.0,Away,WAS,W 38-30,13.5,37.0,37.0,,,4
Mackensie Alexander,24.007,DB,MIN,2017-11-19,Sun,2017,11,10.0,Home,LAR,W 24-7,4.5,23.0,23.0,,,5
Mackensie Alexander,24.011,DB,MIN,2017-11-23,Thu,2017,12,11.0,Away,DET,W 30-23,0.0,22.0,22.0,,,6
Mackensie Alexander,24.021,DB,MIN,2017-12-03,Sun,2017,13,12.0,Away,ATL,W 14-9,1.5,15.0,15.0,,,7
Mackensie Alexander,24.028,DB,MIN,2017-12-10,Sun,2017,14,13.0,Away,CAR,L 24-31,0.75,15.0,15.0,,,8
Mackensie Alexander,,DB,MIN,2017-12-17,Sun,2017,15,14.0,Home,CIN,W 34-7,,,,Out,Ribs,9
Mackensie Alexander,24.041,DB,MIN,2017-12-23,Sat,2017,16,15.0,Away,GNB,W 16-0,4.25,24.0,24.0,Questionable,Rib,10
Mackensie Alexander,24.049,DB,MIN,2017-12-31,Sun,2017,17,16.0,Home,CHI,W 23-10,0.0,15.0,15.0,,,11
Malcolm Brown,24.125,RB,LAR,2017-09-17,Sun,2017,2,2.0,Home,WAS,L 20-27,0.0999999999999999,5.0,0.1,,,0
Malcolm Brown,,RB,LAR,2017-09-21,Thu,2017,3,3.0,Away,SFO,W 41-39,,,,Questionable,Hamstring,1
Malcolm Brown,24.139,RB,LAR,2017-10-01,Sun,2017,4,4.0,Away,DAL,W 35-30,1.9,7.0,0.1,,,2
Malcolm Brown,24.146,RB,LAR,2017-10-08,Sun,2017,5,5.0,Home,SEA,L 10-16,3.9,9.0,0.12,,,3
Malcolm Brown,24.153,RB,LAR,2017-10-15,Sun,2017,6,6.0,Away,JAX,W 27-17,1.7000000000000002,12.0,0.21,,,4
Malcolm Brown,24.16,RB,LAR,2017-10-22,Sun,2017,7,7.0,Home,ARI,W 33-0,6.000000000000001,22.0,0.28,,,5
Malcolm Brown,,,,,,2017,8,,,,,,,,,,6
Malcolm Brown,24.174,RB,LAR,2017-11-05,Sun,2017,9,8.0,Away,NYG,W 51-17,5.7,18.0,0.28,,,7
Malcolm Brown,,RB,LAR,2017-11-12,Sun,2017,10,9.0,Home,HOU,W 33-7,,,,Out,Knee,8
Malcolm Brown,,RB,LAR,2017-11-19,Sun,2017,11,10.0,Away,MIN,L 7-24,,,,Out,Knee,9
Malcolm Brown,,RB,LAR,2017-11-26,Sun,2017,12,11.0,Home,NOR,W 26-20,,,,Out,Knee,10
Malcolm Brown,,RB,LAR,2017-12-03,Sun,2017,13,12.0,Away,ARI,W 32-16,,,,Questionable,Knee,11
Malcolm Brown,24.209,RB,LAR,2017-12-10,Sun,2017,14,13.0,Home,PHI,L 35-43,0.5,3.0,0.06,,,12
Malcolm Brown,24.216,RB,LAR,2017-12-17,Sun,2017,15,14.0,Away,SEA,W 42-7,4.5,16.0,0.24,,,13
Malcolm Brown,24.223,RB,LAR,2017-12-24,Sun,2017,16,15.0,Away,TEN,W 27-23,0.4,5.0,0.07,,,14
Malcolm Brown,24.23,RB,LAR,2017-12-31,Sun,2017,17,16.0,Home,SFO,L 13-34,8.1,41.0,0.63,,,15
Malcolm Jenkins,30.011,DB,PHI,2017-12-31,Sun,2017,17,16.0,Home,DAL,L 0-6,0.0,6.0,6.0,,,0
Malcolm Mitchell,,,NWE,2017-09-07,Thu,2017,1,1.0,Home,KAN,L 27-42,,,,Injured Reserve,Knee,0
Malcolm Mitchell,,,NWE,2017-09-17,Sun,2017,2,2.0,Away,NOR,W 36-20,,,,Injured Reserve,Knee,1
Malcolm Mitchell,,,NWE,2017-09-24,Sun,2017,3,3.0,Home,HOU,W 36-33,,,,Injured Reserve,Knee,2
Malcolm Mitchell,,,NWE,2017-10-01,Sun,2017,4,4.0,Home,CAR,L 30-33,,,,Injured Reserve,Knee,3
Malcolm Mitchell,,,NWE,2017-10-05,Thu,2017,5,5.0,Away,TAM,W 19-14,,,,Injured Reserve,Knee,4
Malcolm Mitchell,,,NWE,2017-10-15,Sun,2017,6,6.0,Away,NYJ,W 24-17,,,,Injured Reserve,Knee,5
Malcolm Mitchell,,,NWE,2017-10-22,Sun,2017,7,7.0,Home,ATL,W 23-7,,,,Injured Reserve,Knee,6
Malcolm Mitchell,,,NWE,2017-10-29,Sun,2017,8,8.0,Home,LAC,W 21-13,,,,Injured Reserve,Knee,7
Malcolm Mitchell,,,,,,2017,9,,,,,,,,,,8
Malcolm Mitchell,,,NWE,2017-11-12,Sun,2017,10,9.0,Away,DEN,W 41-16,,,,Injured Reserve,Knee,9
Malcolm Mitchell,,,NWE,2017-11-19,Sun,2017,11,10.0,Away,OAK,W 33-8,,,,Injured Reserve,Knee,10
Malcolm Mitchell,,,NWE,2017-11-26,Sun,2017,12,11.0,Home,MIA,W 35-17,,,,Injured Reserve,Knee,11
Malcolm Mitchell,,,NWE,2017-12-03,Sun,2017,13,12.0,Away,BUF,W 23-3,,,,Injured Reserve,Knee,12
Malcolm Mitchell,,,NWE,2017-12-11,Mon,2017,14,13.0,Away,MIA,L 20-27,,,,Injured Reserve,Knee,13
Malcolm Mitchell,,,NWE,2017-12-17,Sun,2017,15,14.0,Away,PIT,W 27-24,,,,Injured Reserve,Knee,14
Malcolm Mitchell,,,NWE,2017-12-24,Sun,2017,16,15.0,Home,BUF,W 37-16,,,,Injured Reserve,Knee,15
Malcolm Mitchell,,,NWE,2017-12-31,Sun,2017,17,16.0,Home,NYJ,W 26-6,,,,Injured Reserve,Knee,16
Malcolm Mitchell,,,NWE,2017-12-31,Sun,2017,17,16.0,Home,NYJ,W 26-6,,,,Injured Reserve,Knee,17
Malcolm Smith,,,SFO,2017-09-10,Sun,2017,1,1.0,Home,CAR,L 3-23,,,,Injured Reserve,Pectoral,0
Malcolm Smith,,,SFO,2017-09-17,Sun,2017,2,2.0,Away,SEA,L 9-12,,,,Injured Reserve,Pectoral,1
Malcolm Smith,,,SFO,2017-09-21,Thu,2017,3,3.0,Home,LAR,L 39-41,,,,Injured Reserve,Pectoral,2
Malcolm Smith,,,SFO,2017-10-01,Sun,2017,4,4.0,Away,ARI,L 15-18,,,,Injured Reserve,Pectoral,3
Malcolm Smith,,,SFO,2017-10-08,Sun,2017,5,5.0,Away,IND,L 23-26,,,,Injured Reserve,Pectoral,4
Malcolm Smith,,,SFO,2017-10-15,Sun,2017,6,6.0,Away,WAS,L 24-26,,,,Injured Reserve,Pectoral,5
Malcolm Smith,,,SFO,2017-10-22,Sun,2017,7,7.0,Home,DAL,L 10-40,,,,Injured Reserve,Pectoral,6
Malcolm Smith,,,SFO,2017-10-29,Sun,2017,8,8.0,Away,PHI,L 10-33,,,,Injured Reserve,Pectoral,7
Malcolm Smith,,,SFO,2017-11-05,Sun,2017,9,9.0,Home,ARI,L 10-20,,,,Injured Reserve,Pectoral,8
Malcolm Smith,,,SFO,2017-11-12,Sun,2017,10,10.0,Home,NYG,W 31-21,,,,Injured Reserve,Pectoral,9
Malcolm Smith,,,,,,2017,11,,,,,,,,,,10
Malcolm Smith,,,SFO,2017-11-26,Sun,2017,12,11.0,Home,SEA,L 13-24,,,,Injured Reserve,Pectoral,11
Malcolm Smith,,,SFO,2017-12-03,Sun,2017,13,12.0,Away,CHI,W 15-14,,,,Injured Reserve,Pectoral,12
Malcolm Smith,,,SFO,2017-12-10,Sun,2017,14,13.0,Away,HOU,W 26-16,,,,Injured Reserve,Pectoral,13
Malcolm Smith,,,SFO,2017-12-17,Sun,2017,15,14.0,Home,TEN,W 25-23,,,,Injured Reserve,Pectoral,14
Malcolm Smith,,,SFO,2017-12-24,Sun,2017,16,15.0,Home,JAX,W 44-33,,,,Injured Reserve,Pectoral,15
Malcolm Smith,,,SFO,2017-12-31,Sun,2017,17,16.0,Away,LAR,W 34-13,,,,Injured Reserve,Pectoral,16
Malcom Brown,23.262,DL,NWE,2017-10-22,Sun,2017,7,7.0,Home,ATL,W 23-7,0.75,16.0,16.0,,,0
Malcom Brown,,DL,NWE,2017-10-29,Sun,2017,8,8.0,Home,LAC,W 21-13,,,,Out,Ankle,1
Malcom Brown,,,,,,2017,9,,,,,,,,,,2
Malcom Brown,,DL,NWE,2017-11-12,Sun,2017,10,9.0,Away,DEN,W 41-16,,,,Out,Ankle,3
Malcom Brown,,DL,NWE,2017-11-19,Sun,2017,11,10.0,Away,OAK,W 33-8,,,,Questionable,Ankle,4
Malcom Brown,23.297,DL,NWE,2017-11-26,Sun,2017,12,11.0,Home,MIA,W 35-17,3.0,26.0,26.0,Questionable,Ankle,5
Malcom Brown,23.304,DL,NWE,2017-12-03,Sun,2017,13,12.0,Away,BUF,W 23-3,10.25,44.0,44.0,,,6
Malcom Brown,23.312,DL,NWE,2017-12-11,Mon,2017,14,13.0,Away,MIA,L 20-27,0.75,64.0,64.0,,,7
Malcom Brown,23.318,DL,NWE,2017-12-17,Sun,2017,15,14.0,Away,PIT,W 27-24,7.5,52.0,52.0,,,8
Malcom Brown,23.325,DL,NWE,2017-12-24,Sun,2017,16,15.0,Home,BUF,W 37-16,12.75,40.0,40.0,,,9
Malcom Brown,23.332,DL,NWE,2017-12-31,Sun,2017,17,16.0,Home,NYJ,W 26-6,1.5,33.0,33.0,,,10
Maliek Collins,22.197,DL,DAL,2017-10-22,Sun,2017,7,6.0,Away,SFO,W 40-10,2.25,39.0,39.0,,,0
Maliek Collins,22.204,DL,DAL,2017-10-29,Sun,2017,8,7.0,Away,WAS,W 33-19,0.75,31.0,31.0,Questionable,Foot,1
Maliek Collins,22.211,DL,DAL,2017-11-05,Sun,2017,9,8.0,Home,KAN,W 28-17,0.0,40.0,40.0,Questionable,Foot,2
Maliek Collins,22.218,DL,DAL,2017-11-12,Sun,2017,10,9.0,Away,ATL,L 7-27,0.0,33.0,33.0,Questionable,Foot,3
Maliek Collins,22.225,DL,DAL,2017-11-19,Sun,2017,11,10.0,Home,PHI,L 9-37,0.0,39.0,39.0,Questionable,Foot,4
Maliek Collins,22.229,DL,DAL,2017-11-23,Thu,2017,12,11.0,Home,LAC,L 6-28,1.5,39.0,39.0,Questionable,Foot,5
Maliek Collins,22.236,DL,DAL,2017-11-30,Thu,2017,13,12.0,Home,WAS,W 38-14,4.0,36.0,36.0,Questionable,Foot,6
Maliek Collins,22.246,DL,DAL,2017-12-10,Sun,2017,14,13.0,Away,NYG,W 30-10,0.0,57.0,57.0,Questionable,Foot,7
Maliek Collins,22.253,DL,DAL,2017-12-17,Sun,2017,15,14.0,Away,OAK,W 20-17,3.5,58.0,58.0,Questionable,Foot,8
Maliek Collins,22.26,DL,DAL,2017-12-24,Sun,2017,16,15.0,Home,SEA,L 12-21,3.0,43.0,43.0,,,9
Maliek Collins,22.267,DL,DAL,2017-12-31,Sun,2017,17,16.0,Away,PHI,W 6-0,0.75,27.0,27.0,,,10
Malik Hooker,21.203,DB,IND,2017-10-22,Sun,2017,7,7.0,Home,JAX,L 0-27,3.0,27.0,27.0,,,0
Malik Hooker,,DB,IND,2017-10-29,Sun,2017,8,8.0,Away,CIN,L 23-24,,,,Injured Reserve,Hamstring,1
Malik Hooker,,DB,IND,2017-11-05,Sun,2017,9,9.0,Away,HOU,W 20-14,,,,Injured Reserve,Hamstring,2
Malik Hooker,,DB,IND,2017-11-12,Sun,2017,10,10.0,Home,PIT,L 17-20,,,,Injured Reserve,Hamstring,3
Malik Hooker,,,,,,2017,11,,,,,,,,,,4
Malik Hooker,,DB,IND,2017-11-26,Sun,2017,12,11.0,Home,TEN,L 16-20,,,,Injured Reserve,Hamstring,5
Malik Hooker,,DB,IND,2017-12-03,Sun,2017,13,12.0,Away,JAX,L 10-30,,,,Injured Reserve,Hamstring,6
Malik Hooker,,DB,IND,2017-12-10,Sun,2017,14,13.0,Away,BUF,L 7-13,,,,Injured Reserve,Hamstring,7
Malik Hooker,,DB,IND,2017-12-14,Thu,2017,15,14.0,Home,DEN,L 13-25,,,,Injured Reserve,Hamstring,8
Malik Hooker,,DB,IND,2017-12-23,Sat,2017,16,15.0,Away,BAL,L 16-23,,,,Injured Reserve,Hamstring,9
Malik Hooker,,DB,IND,2017-12-31,Sun,2017,17,16.0,Home,HOU,W 22-13,,,,Injured Reserve,Hamstring,10
