Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Keenan Allen,27.246,WR,LAC,2019-12-29,Sun,2019,17,16.0,Away,KAN,L 21-31,18.700000000000003,72.0,0.94,,
Keion Adams,,,NYG,2019-09-08,Sun,2019,1,1.0,Away,DAL,L 17-35,,,,Injured Reserve,
Keion Adams,,,NYG,2019-09-15,Sun,2019,2,2.0,Home,BUF,L 14-28,,,,Injured Reserve,
Keion Adams,,,NYG,2019-09-22,Sun,2019,3,3.0,Away,TAM,W 32-31,,,,Injured Reserve,
Keion Adams,,,NYG,2019-09-29,Sun,2019,4,4.0,Home,WAS,W 24-3,,,,Injured Reserve,
Keion Adams,,,NYG,2019-10-06,Sun,2019,5,5.0,Home,MIN,L 10-28,,,,Injured Reserve,
Keion Adams,,,NYG,2019-10-10,Thu,2019,6,6.0,Away,NWE,L 14-35,,,,Injured Reserve,
Keion Adams,,,NYG,2019-10-20,Sun,2019,7,7.0,Home,ARI,L 21-27,,,,Injured Reserve,
Keion Adams,,,NYG,2019-10-27,Sun,2019,8,8.0,Away,DET,L 26-31,,,,Injured Reserve,
Keionta Davis,,,NWE,2019-09-08,Sun,2019,1,1.0,Home,PIT,W 33-3,,,,Injured Reserve,
Keionta Davis,,,NWE,2019-09-15,Sun,2019,2,2.0,Away,MIA,W 43-0,,,,Injured Reserve,
Keionta Davis,,,NWE,2019-09-22,Sun,2019,3,3.0,Home,NYJ,W 30-14,,,,Injured Reserve,
Keionta Davis,,,NWE,2019-09-29,Sun,2019,4,4.0,Away,BUF,W 16-10,,,,Injured Reserve,
Keionta Davis,,,NWE,2019-10-06,Sun,2019,5,5.0,Away,WAS,W 33-7,,,,Injured Reserve,
Keionta Davis,,,NWE,2019-10-10,Thu,2019,6,6.0,Home,NYG,W 35-14,,,,Injured Reserve,
Keionta Davis,,,NWE,2019-10-21,Mon,2019,7,7.0,Away,NYJ,W 33-0,,,,Injured Reserve,
Keionta Davis,,,NWE,2019-10-27,Sun,2019,8,8.0,Home,CLE,W 27-13,,,,Injured Reserve,
Keionta Davis,,,NWE,2019-11-03,Sun,2019,9,9.0,Away,BAL,L 20-37,,,,Injured Reserve,
Keionta Davis,,,NWE,2019-11-17,Sun,2019,11,10.0,Away,PHI,W 17-10,,,,Injured Reserve,
Keionta Davis,,,NWE,2019-11-24,Sun,2019,12,11.0,Home,DAL,W 13-9,,,,Injured Reserve,
Keionta Davis,,,NWE,2019-12-01,Sun,2019,13,12.0,Away,HOU,L 22-28,,,,Injured Reserve,
Keionta Davis,,,NWE,2019-12-08,Sun,2019,14,13.0,Home,KAN,L 16-23,,,,Injured Reserve,
Keionta Davis,,,NWE,2019-12-15,Sun,2019,15,14.0,Away,CIN,W 34-13,,,,Injured Reserve,
Keionta Davis,,,NWE,2019-12-21,Sat,2019,16,15.0,Home,BUF,W 24-17,,,,Injured Reserve,
Keionta Davis,,,NWE,2019-12-29,Sun,2019,17,16.0,Home,MIA,L 24-27,,,,Injured Reserve,
Keith Kirkwood,,,NOR,2019-09-22,Sun,2019,3,3.0,Away,SEA,W 33-27,,,,Injured Reserve,
Keith Kirkwood,,,NOR,2019-09-29,Sun,2019,4,4.0,Home,DAL,W 12-10,,,,Injured Reserve,
Keith Kirkwood,,,NOR,2019-10-06,Sun,2019,5,5.0,Home,TAM,W 31-24,,,,Injured Reserve,
Keith Kirkwood,,,NOR,2019-10-13,Sun,2019,6,6.0,Away,JAX,W 13-6,,,,Injured Reserve,
Keith Kirkwood,,,NOR,2019-10-20,Sun,2019,7,7.0,Away,CHI,W 36-25,,,,Injured Reserve,
Keith Kirkwood,,,NOR,2019-10-27,Sun,2019,8,8.0,Home,ARI,W 31-9,,,,Injured Reserve,
Keith Kirkwood,,,NOR,2019-11-10,Sun,2019,10,9.0,Home,ATL,L 9-26,,,,Injured Reserve,
Keith Kirkwood,,,NOR,2019-11-17,Sun,2019,11,10.0,Away,TAM,W 34-17,,,,Injured Reserve,
Keith Kirkwood,,,NOR,2019-11-24,Sun,2019,12,11.0,Home,CAR,W 34-31,,,,Injured Reserve,
Keith Kirkwood,,,NOR,2019-11-28,Thu,2019,13,12.0,Away,ATL,W 26-18,,,,Injured Reserve,
Keith Kirkwood,,,NOR,2019-12-08,Sun,2019,14,13.0,Home,SFO,L 46-48,,,,Injured Reserve,
Keith Kirkwood,,,NOR,2019-12-16,Mon,2019,15,14.0,Home,IND,W 34-7,,,,Injured Reserve,
Keith Kirkwood,,,NOR,2019-12-22,Sun,2019,16,15.0,Away,TEN,W 38-28,,,,Injured Reserve,
Keith Kirkwood,,,NOR,2019-12-29,Sun,2019,17,16.0,Away,CAR,W 42-10,,,,Injured Reserve,
Keith Reaser,,,KAN,2019-09-08,Sun,2019,1,1.0,Away,JAX,W 40-26,,,,Injured Reserve,
Keith Reaser,,,KAN,2019-09-15,Sun,2019,2,2.0,Away,OAK,W 28-10,,,,Injured Reserve,
Keith Reaser,,,KAN,2019-09-22,Sun,2019,3,3.0,Home,BAL,W 33-28,,,,Injured Reserve,
Keith Reaser,,,KAN,2019-09-29,Sun,2019,4,4.0,Away,DET,W 34-30,,,,Injured Reserve,
Keith Reaser,,,KAN,2019-10-06,Sun,2019,5,5.0,Home,IND,L 13-19,,,,Injured Reserve,
Keith Reaser,,,KAN,2019-10-13,Sun,2019,6,6.0,Home,HOU,L 24-31,,,,Injured Reserve,
Keith Reaser,,,KAN,2019-10-17,Thu,2019,7,7.0,Away,DEN,W 30-6,,,,Injured Reserve,
Keith Reaser,,,KAN,2019-10-27,Sun,2019,8,8.0,Home,GNB,L 24-31,,,,Injured Reserve,
Keith Reaser,,,KAN,2019-11-03,Sun,2019,9,9.0,Home,MIN,W 26-23,,,,Injured Reserve,
Keith Reaser,,,KAN,2019-11-10,Sun,2019,10,10.0,Away,TEN,L 32-35,,,,Injured Reserve,
Keith Reaser,,,KAN,2019-11-18,Mon,2019,11,11.0,Away,LAC,W 24-17,,,,Injured Reserve,
Keith Reaser,,,KAN,2019-12-01,Sun,2019,13,12.0,Home,OAK,W 40-9,,,,Injured Reserve,
Keith Reaser,,,KAN,2019-12-08,Sun,2019,14,13.0,Away,NWE,W 23-16,,,,Injured Reserve,
Keith Reaser,,,KAN,2019-12-15,Sun,2019,15,14.0,Home,DEN,W 23-3,,,,Injured Reserve,
Keith Reaser,,,KAN,2019-12-22,Sun,2019,16,15.0,Away,CHI,W 26-3,,,,Injured Reserve,
Keith Reaser,,,KAN,2019-12-29,Sun,2019,17,16.0,Home,LAC,W 31-21,,,,Injured Reserve,
Keke Coutee,,,HOU,2019-09-09,Mon,2019,1,1.0,Away,NOR,L 28-30,,,,Questionable,Ankle
Keke Coutee,22.244,WR,HOU,2019-09-15,Sun,2019,2,2.0,Home,JAX,W 13-12,1.7000000000000002,28.0,0.43,,
Keke Coutee,,WR,HOU,2019-09-22,Sun,2019,3,3.0,Away,LAC,W 27-20,,16.0,0.27,,
Keke Coutee,22.258,WR,HOU,2019-09-29,Sun,2019,4,4.0,Home,CAR,L 10-16,2.6,38.0,0.57,,
Keke Coutee,22.265,WR,HOU,2019-10-06,Sun,2019,5,5.0,Home,ATL,W 53-32,8.7,31.0,0.44,,
Keke Coutee,22.272,WR,HOU,2019-10-13,Sun,2019,6,6.0,Away,KAN,W 31-24,5.9,44.0,0.49,,
Keke Coutee,22.279,WR,HOU,2019-10-20,Sun,2019,7,7.0,Away,IND,L 23-30,10.4,44.0,0.7,,
Keke Coutee,22.307,WR,HOU,2019-11-17,Sun,2019,11,10.0,Away,BAL,L 7-41,4.0,43.0,0.72,,
Keke Coutee,22.328,WR,HOU,2019-12-08,Sun,2019,14,13.0,Home,DEN,L 24-38,7.300000000000001,55.0,0.72,,
Keke Coutee,22.349,WR,HOU,2019-12-29,Sun,2019,17,16.0,Home,TEN,L 14-35,1.2000000000000002,39.0,0.6,,
Kelechi Osemele,30.09,G,NYJ,2019-09-22,Sun,2019,3,3.0,Away,NWE,L 14-30,0.0,,,Questionable,Knee
Kelechi Osemele,,,NYJ,2019-10-06,Sun,2019,5,4.0,Away,PHI,L 6-31,,,,Doubtful,Shoulder
Kelechi Osemele,,,NYJ,2019-10-13,Sun,2019,6,5.0,Home,DAL,W 24-22,,,,Doubtful,Shoulder
Kelechi Osemele,,,NYJ,2019-10-21,Mon,2019,7,6.0,Home,NWE,L 0-33,,,,Doubtful,Shoulder
Kelechi Osemele,,,NYJ,2019-10-27,Sun,2019,8,7.0,Away,JAX,L 15-29,,,,Doubtful,Shoulder
Kelvin Beachum,,,NYJ,2019-09-16,Mon,2019,2,2.0,Home,CLE,L 3-23,,,,Questionable,Ankle
Kelvin Beachum,,,NYJ,2019-09-22,Sun,2019,3,3.0,Away,NWE,L 14-30,,,,Questionable,Ankle
Kelvin Beachum,,,NYJ,2019-10-21,Mon,2019,7,6.0,Home,NWE,L 0-33,,,,Doubtful,Ankle
Kelvin Beachum,,,NYJ,2019-10-27,Sun,2019,8,7.0,Away,JAX,L 15-29,,,,Out,Ankle
Kelvin Beachum,,,NYJ,2019-11-03,Sun,2019,9,8.0,Away,MIA,L 18-26,,,,Questionable,Ankle
Kelvin Beachum,,,NYJ,2019-11-10,Sun,2019,10,9.0,Home,NYG,W 34-27,,,,Questionable,Ankle
Kelvin Beachum,,,NYJ,2019-11-17,Sun,2019,11,10.0,Away,WAS,W 34-17,,,,Questionable,Ankle
Kelvin Beachum,,,NYJ,2019-11-24,Sun,2019,12,11.0,Home,OAK,W 34-3,,,,Questionable,Ankle
Kelvin Beachum,,,NYJ,2019-12-01,Sun,2019,13,12.0,Away,CIN,L 6-22,,,,Questionable,Ankle
Kelvin Beachum,,,NYJ,2019-12-08,Sun,2019,14,13.0,Home,MIA,W 22-21,,,,Questionable,Ankle
Kelvin Beachum,,,NYJ,2019-12-12,Thu,2019,15,14.0,Away,BAL,L 21-42,,,,Questionable,Ankle
Kelvin Beachum,,,NYJ,2019-12-22,Sun,2019,16,15.0,Home,PIT,W 16-10,,,,Questionable,Ankle
Kelvin Beachum,,,NYJ,2019-12-29,Sun,2019,17,16.0,Away,BUF,W 13-6,,,,Questionable,Back
Kemal Ishmael,,,ATL,2019-11-17,Sun,2019,11,10.0,Away,CAR,W 29-3,,,,Out,Concussion
Kemal Ishmael,,,ATL,2019-11-24,Sun,2019,12,11.0,Home,TAM,L 22-35,,,,Out,Concussion
Kemal Ishmael,28.216,S,ATL,2019-12-08,Sun,2019,14,13.0,Home,CAR,W 40-20,3.75,11.0,0.15,,
Kemal Ishmael,28.223,S,ATL,2019-12-15,Sun,2019,15,14.0,Away,SFO,W 29-22,5.5,4.0,0.06,,
Kemal Ishmael,28.237,S,ATL,2019-12-29,Sun,2019,17,16.0,Away,TAM,W 28-22,0.0,,,,
Kemoko Turay,24.059,LB,IND,2019-09-08,Sun,2019,1,1.0,Away,LAC,L 24-30,10.25,23.0,0.36,Questionable,Neck
Kemoko Turay,,,IND,2019-09-15,Sun,2019,2,2.0,Away,TEN,W 19-17,,,,Doubtful,Neck
Kemoko Turay,24.073,LB,IND,2019-09-22,Sun,2019,3,3.0,Home,ATL,W 27-24,0.0,13.0,0.22,,
Kemoko Turay,24.08,LB,IND,2019-09-29,Sun,2019,4,4.0,Home,OAK,L 24-31,1.5,12.0,0.19,,
Kemoko Turay,24.087,LB,IND,2019-10-06,Sun,2019,5,5.0,Away,KAN,W 19-13,3.5,33.0,0.54,,
Kemoko Turay,,,IND,2019-10-20,Sun,2019,7,6.0,Home,HOU,W 30-23,,,,Injured Reserve,
Kemoko Turay,,,IND,2019-10-27,Sun,2019,8,7.0,Home,DEN,W 15-13,,,,Injured Reserve,
Kemoko Turay,,,IND,2019-11-03,Sun,2019,9,8.0,Away,PIT,L 24-26,,,,Injured Reserve,
Kemoko Turay,,,IND,2019-11-10,Sun,2019,10,9.0,Home,MIA,L 12-16,,,,Injured Reserve,
Kemoko Turay,,,IND,2019-11-17,Sun,2019,11,10.0,Home,JAX,W 33-13,,,,Injured Reserve,
Kemoko Turay,,,IND,2019-11-21,Thu,2019,12,11.0,Away,HOU,L 17-20,,,,Injured Reserve,
Kemoko Turay,,,IND,2019-12-01,Sun,2019,13,12.0,Home,TEN,L 17-31,,,,Injured Reserve,
Kemoko Turay,,,IND,2019-12-08,Sun,2019,14,13.0,Away,TAM,L 35-38,,,,Injured Reserve,
Kemoko Turay,,,IND,2019-12-16,Mon,2019,15,14.0,Away,NOR,L 7-34,,,,Injured Reserve,
Kemoko Turay,,,IND,2019-12-22,Sun,2019,16,15.0,Home,CAR,W 38-6,,,,Injured Reserve,
Kemoko Turay,,,IND,2019-12-29,Sun,2019,17,16.0,Away,JAX,L 20-38,,,,Injured Reserve,
Ken Crawley,,,MIA,2019-12-01,Sun,2019,13,12.0,Home,PHI,W 37-31,,,,Questionable,Shoulder
Ken Crawley,,,MIA,2019-12-08,Sun,2019,14,13.0,Away,NYJ,L 21-22,,,,Injured Reserve,
Ken Crawley,,,MIA,2019-12-15,Sun,2019,15,14.0,Away,NYG,L 20-36,,,,Injured Reserve,
Ken Crawley,,,MIA,2019-12-22,Sun,2019,16,15.0,Home,CIN,W 38-35,,,,Injured Reserve,
Ken Webster,,,MIA,2019-11-03,Sun,2019,9,8.0,Home,NYJ,W 26-18,,,,Out,Ankle
Ken Webster,,,MIA,2019-11-10,Sun,2019,10,9.0,Away,IND,W 16-12,,,,Out,Ankle
Ken Webster,,,MIA,2019-11-17,Sun,2019,11,10.0,Home,BUF,L 20-37,,,,Out,Ankle
Ken Webster,,,MIA,2019-11-24,Sun,2019,12,11.0,Away,CLE,L 24-41,,,,Doubtful,Ankle
Ken Webster,23.165,CB,MIA,2019-12-01,Sun,2019,13,12.0,Home,PHI,W 37-31,10.5,53.0,0.75,Questionable,Ankle
Ken Webster,23.172,CB,MIA,2019-12-08,Sun,2019,14,13.0,Away,NYJ,L 21-22,1.5,29.0,0.41,,
Ken Webster,,,MIA,2019-12-15,Sun,2019,15,14.0,Away,NYG,L 20-36,,,,Injured Reserve,
Ken Webster,,,MIA,2019-12-22,Sun,2019,16,15.0,Home,CIN,W 38-35,,,,Injured Reserve,
Ken Webster,,,MIA,2019-12-29,Sun,2019,17,16.0,Away,NWE,W 27-24,,,,Injured Reserve,
Kendall Fuller,,,KAN,2019-10-17,Thu,2019,7,7.0,Away,DEN,W 30-6,,,,Out,Thumb
Kendall Fuller,,,KAN,2019-10-27,Sun,2019,8,8.0,Home,GNB,L 24-31,,,,Out,Thumb
Kendall Fuller,,,KAN,2019-11-03,Sun,2019,9,9.0,Home,MIN,W 26-23,,,,Questionable,Thumb
Kendall Fuller,,,KAN,2019-11-10,Sun,2019,10,10.0,Away,TEN,L 32-35,,,,Questionable,Thumb
Kendall Fuller,,,KAN,2019-11-18,Mon,2019,11,11.0,Away,LAC,W 24-17,,,,Questionable,Thumb
Kendall Fuller,24.291,CB,KAN,2019-12-01,Sun,2019,13,12.0,Home,OAK,W 40-9,2.25,16.0,0.27,,
Kendall Fuller,24.298,CB,KAN,2019-12-08,Sun,2019,14,13.0,Away,NWE,W 23-16,3.0,32.0,0.48,,
Kendall Fuller,24.305,CB,KAN,2019-12-15,Sun,2019,15,14.0,Home,DEN,W 23-3,2.25,33.0,0.54,,
Kendall Fuller,24.312,CB,KAN,2019-12-22,Sun,2019,16,15.0,Away,CHI,W 26-3,6.0,57.0,0.9,,
Kendall Fuller,24.319,CB,KAN,2019-12-29,Sun,2019,17,16.0,Home,LAC,W 31-21,8.25,64.0,0.83,,
Kendall Lamm,,,CLE,2019-09-16,Mon,2019,2,2.0,Away,NYJ,W 23-3,,,,Out,Knee
Kendall Lamm,,,CLE,2019-09-22,Sun,2019,3,3.0,Home,LAR,L 13-20,,,,Out,Knee
Kendall Lamm,,,CLE,2019-09-29,Sun,2019,4,4.0,Away,BAL,W 40-25,,,,Out,Knee
Kendall Lamm,,,CLE,2019-10-07,Mon,2019,5,5.0,Away,SFO,L 3-31,,,,Out,Knee
Kendall Lamm,,,CLE,2019-10-13,Sun,2019,6,6.0,Home,SEA,L 28-32,,,,Questionable,Knee
Kendall Lamm,,,CLE,2019-10-27,Sun,2019,8,7.0,Away,NWE,L 13-27,,,,Questionable,Knee
Kendall Lamm,,,CLE,2019-11-03,Sun,2019,9,8.0,Away,DEN,L 19-24,,,,Questionable,Knee
Kendall Lamm,,,CLE,2019-11-10,Sun,2019,10,9.0,Home,BUF,W 19-16,,,,Questionable,Knee
Kendall Lamm,,,CLE,2019-11-14,Thu,2019,11,10.0,Home,PIT,W 21-7,,,,Questionable,Knee
Kendall Lamm,27.186,T,CLE,2019-12-08,Sun,2019,14,13.0,Home,CIN,W 27-19,0.0,,,,
Kendall Lamm,,,CLE,2019-12-22,Sun,2019,16,15.0,Home,BAL,L 15-31,,,,Questionable,Knee
Kendall Lamm,,,CLE,2019-12-29,Sun,2019,17,16.0,Away,CIN,L 23-33,,,,Questionable,Knee
Kendall Sheffield,23.178,CB,ATL,2019-11-24,Sun,2019,12,11.0,Home,TAM,L 22-35,5.25,58.0,0.89,Questionable,Illness
Kendall Sheffield,23.182,CB,ATL,2019-11-28,Thu,2019,13,12.0,Home,NOR,L 18-26,4.5,49.0,0.98,,
Kendall Sheffield,23.192,CB,ATL,2019-12-08,Sun,2019,14,13.0,Home,CAR,W 40-20,8.25,67.0,0.94,,
Kendall Sheffield,23.199,CB,ATL,2019-12-15,Sun,2019,15,14.0,Away,SFO,W 29-22,1.5,63.0,0.97,,
Kendall Sheffield,23.206,CB,ATL,2019-12-22,Sun,2019,16,15.0,Home,JAX,W 24-12,1.5,62.0,1.0,,
Kendall Sheffield,23.213,CB,ATL,2019-12-29,Sun,2019,17,16.0,Away,TAM,W 28-22,1.5,23.0,0.45,,
Kendell Beckwith,,,TAM,2019-09-08,Sun,2019,1,1.0,Home,SFO,L 17-31,,,,Injured Reserve,
Kendell Beckwith,,,TAM,2019-09-12,Thu,2019,2,2.0,Away,CAR,W 20-14,,,,Injured Reserve,
Kendell Beckwith,,,TAM,2019-09-22,Sun,2019,3,3.0,Home,NYG,L 31-32,,,,Injured Reserve,
Kendell Beckwith,,,TAM,2019-09-29,Sun,2019,4,4.0,Away,LAR,W 55-40,,,,Injured Reserve,
Kendell Beckwith,,,TAM,2019-10-06,Sun,2019,5,5.0,Away,NOR,L 24-31,,,,Injured Reserve,
Kendell Beckwith,,,TAM,2019-10-13,Sun,2019,6,6.0,Home,CAR,L 26-37,,,,Injured Reserve,
Kendell Beckwith,,,TAM,2019-10-27,Sun,2019,8,7.0,Away,TEN,L 23-27,,,,Injured Reserve,
Kendell Beckwith,,,TAM,2019-11-03,Sun,2019,9,8.0,Away,SEA,L 34-40,,,,Injured Reserve,
Kendell Beckwith,,,TAM,2019-11-10,Sun,2019,10,9.0,Home,ARI,W 30-27,,,,Injured Reserve,
Kendell Beckwith,,,TAM,2019-11-17,Sun,2019,11,10.0,Home,NOR,L 17-34,,,,Injured Reserve,
Kendell Beckwith,,,TAM,2019-11-24,Sun,2019,12,11.0,Away,ATL,W 35-22,,,,Injured Reserve,
Kendell Beckwith,,,TAM,2019-12-01,Sun,2019,13,12.0,Away,JAX,W 28-11,,,,Injured Reserve,
Kendell Beckwith,,,TAM,2019-12-08,Sun,2019,14,13.0,Home,IND,W 38-35,,,,Injured Reserve,
Kendell Beckwith,,,TAM,2019-12-15,Sun,2019,15,14.0,Away,DET,W 38-17,,,,Injured Reserve,
Kendell Beckwith,,,TAM,2019-12-21,Sat,2019,16,15.0,Home,HOU,L 20-23,,,,Injured Reserve,
Kendell Beckwith,,,TAM,2019-12-29,Sun,2019,17,16.0,Home,ATL,L 22-28,,,,Injured Reserve,
Kendrick Norton,,,MIA,2019-09-08,Sun,2019,1,1.0,Home,BAL,L 10-59,,,,Injured Reserve,
Kendrick Norton,,,MIA,2019-09-15,Sun,2019,2,2.0,Home,NWE,L 0-43,,,,Injured Reserve,
Kendrick Norton,,,MIA,2019-09-22,Sun,2019,3,3.0,Away,DAL,L 6-31,,,,Injured Reserve,
Kendrick Norton,,,MIA,2019-09-29,Sun,2019,4,4.0,Home,LAC,L 10-30,,,,Injured Reserve,
Kendrick Norton,,,MIA,2019-10-13,Sun,2019,6,5.0,Home,WAS,L 16-17,,,,Injured Reserve,
Kendrick Norton,,,MIA,2019-10-20,Sun,2019,7,6.0,Away,BUF,L 21-31,,,,Injured Reserve,
Kendrick Norton,,,MIA,2019-10-28,Mon,2019,8,7.0,Away,PIT,L 14-27,,,,Injured Reserve,
Kendrick Norton,,,MIA,2019-11-03,Sun,2019,9,8.0,Home,NYJ,W 26-18,,,,Injured Reserve,
Kendrick Norton,,,MIA,2019-11-10,Sun,2019,10,9.0,Away,IND,W 16-12,,,,Injured Reserve,
Kendrick Norton,,,MIA,2019-11-17,Sun,2019,11,10.0,Home,BUF,L 20-37,,,,Injured Reserve,
Kendrick Norton,,,MIA,2019-11-24,Sun,2019,12,11.0,Away,CLE,L 24-41,,,,Injured Reserve,
Kendrick Norton,,,MIA,2019-12-01,Sun,2019,13,12.0,Home,PHI,W 37-31,,,,Injured Reserve,
Kendrick Norton,,,MIA,2019-12-08,Sun,2019,14,13.0,Away,NYJ,L 21-22,,,,Injured Reserve,
Kendrick Norton,,,MIA,2019-12-15,Sun,2019,15,14.0,Away,NYG,L 20-36,,,,Injured Reserve,
Kendrick Norton,,,MIA,2019-12-22,Sun,2019,16,15.0,Home,CIN,W 38-35,,,,Injured Reserve,
Kendrick Norton,,,MIA,2019-12-29,Sun,2019,17,16.0,Away,NWE,W 27-24,,,,Injured Reserve,
Kenjon Barner,,,ATL,2019-09-29,Sun,2019,4,4.0,Home,TEN,L 10-24,,,,Out,Concussion
Kenjon Barner,,,ATL,2019-10-06,Sun,2019,5,5.0,Away,HOU,L 32-53,,,,Out,Knee
Kenjon Barner,30.168,RB,ATL,2019-10-13,Sun,2019,6,6.0,Away,ARI,L 33-34,0.0,,,,
Kenjon Barner,30.175,RB,ATL,2019-10-20,Sun,2019,7,7.0,Home,LAR,L 10-37,0.0,4.0,0.07,,
Kenjon Barner,30.182,RB,ATL,2019-10-27,Sun,2019,8,8.0,Home,SEA,L 20-27,0.1,5.0,0.07,,
Kenjon Barner,30.196,RB,ATL,2019-11-10,Sun,2019,10,9.0,Away,NOR,W 26-9,1.2000000000000002,10.0,0.13,,
Kenjon Barner,30.203,RB,ATL,2019-11-17,Sun,2019,11,10.0,Away,CAR,W 29-3,15.62,14.0,0.22,,
Kenjon Barner,30.21,RB,ATL,2019-11-24,Sun,2019,12,11.0,Home,TAM,L 22-35,1.8,13.0,0.15,,
Kenjon Barner,30.214,RB,ATL,2019-11-28,Thu,2019,13,12.0,Home,NOR,L 18-26,1.6,6.0,0.07,,
Kenjon Barner,30.224,RB,ATL,2019-12-08,Sun,2019,14,13.0,Home,CAR,W 40-20,0.0,,,,
Kenjon Barner,30.231,RB,ATL,2019-12-15,Sun,2019,15,14.0,Away,SFO,W 29-22,-1.1,3.0,0.04,,
Kenjon Barner,30.238,RB,ATL,2019-12-22,Sun,2019,16,15.0,Home,JAX,W 24-12,4.0,2.0,0.03,,
Kenjon Barner,30.245,RB,ATL,2019-12-29,Sun,2019,17,16.0,Away,TAM,W 28-22,0.0,5.0,0.06,,
Kenneth Dixon,,,BAL,2019-09-08,Sun,2019,1,1.0,Away,MIA,W 59-10,,,,Injured Reserve,
Kenneth Dixon,,,NYJ,2019-12-29,Sun,2019,17,16.0,Away,BUF,W 13-6,,,,Questionable,Illness
Kenny Clark,24.016,DT,GNB,2019-10-20,Sun,2019,7,7.0,Home,OAK,W 42-24,6.0,46.0,0.7,Questionable,Calf
Kenny Clark,24.023,DT,GNB,2019-10-27,Sun,2019,8,8.0,Away,KAN,W 31-24,3.0,50.0,0.85,,
Kenny Clark,24.03,DT,GNB,2019-11-03,Sun,2019,9,9.0,Away,LAC,L 11-26,4.5,55.0,0.76,,
Kenny Clark,24.037,DT,GNB,2019-11-10,Sun,2019,10,10.0,Home,CAR,W 24-16,6.5,62.0,0.86,,
Kenny Clark,24.051,DT,GNB,2019-11-24,Sun,2019,12,11.0,Away,SFO,L 8-37,6.5,42.0,0.86,,
Kenny Clark,24.058,DT,GNB,2019-12-01,Sun,2019,13,12.0,Away,NYG,W 31-13,6.5,51.0,0.77,,
Kenny Clark,24.065,DT,GNB,2019-12-08,Sun,2019,14,13.0,Home,WAS,W 20-15,11.75,55.0,0.87,,
Kenny Clark,24.072,DT,GNB,2019-12-15,Sun,2019,15,14.0,Home,CHI,W 21-13,24.5,65.0,0.77,,
Kenny Clark,24.08,DT,GNB,2019-12-23,Mon,2019,16,15.0,Away,MIN,W 23-10,12.0,50.0,0.91,,
Kenny Clark,24.086,DT,GNB,2019-12-29,Sun,2019,17,16.0,Away,DET,W 23-20,8.75,54.0,0.9,,
Kenny Ladler,,,NYG,2019-09-08,Sun,2019,1,1.0,Away,DAL,L 17-35,,,,Injured Reserve,
Kenny Ladler,27.189,S,WAS,2019-12-29,Sun,2019,17,16.0,Away,DAL,L 16-47,6.0,70.0,0.92,,
Kenny Moore,,,IND,2019-10-20,Sun,2019,7,6.0,Home,HOU,W 30-23,,,,Out,Knee
Kenny Moore,24.065,CB,IND,2019-10-27,Sun,2019,8,7.0,Home,DEN,W 15-13,7.5,71.0,0.97,Questionable,Knee
Kenny Moore,24.072,CB,IND,2019-11-03,Sun,2019,9,8.0,Away,PIT,L 24-26,18.75,61.0,0.97,,
Kenny Moore,24.079,CB,IND,2019-11-10,Sun,2019,10,9.0,Home,MIA,L 12-16,13.5,65.0,1.0,,
Kenny Moore,24.086,CB,IND,2019-11-17,Sun,2019,11,10.0,Home,JAX,W 33-13,19.5,51.0,0.82,,
Kenny Moore,24.09,CB,IND,2019-11-21,Thu,2019,12,11.0,Away,HOU,L 17-20,17.25,58.0,0.98,,
Kenny Moore,24.1,CB,IND,2019-12-01,Sun,2019,13,12.0,Home,TEN,L 17-31,9.25,39.0,0.66,,
Kenny Moore,,,IND,2019-12-08,Sun,2019,14,13.0,Away,TAM,L 35-38,,,,Out,Ankle
Kenny Moore,,,IND,2019-12-16,Mon,2019,15,14.0,Away,NOR,L 7-34,,,,Out,Ankle
Kenny Moore,,,IND,2019-12-22,Sun,2019,16,15.0,Home,CAR,W 38-6,,,,Out,Ankle
Kenny Moore,,,IND,2019-12-29,Sun,2019,17,16.0,Away,JAX,L 20-38,,,,Questionable,Ankle
Kenny Stills,,,HOU,2019-10-06,Sun,2019,5,5.0,Home,ATL,W 53-32,,,,Questionable,Hamstring
Kenny Stills,,,HOU,2019-10-13,Sun,2019,6,6.0,Away,KAN,W 31-24,,,,Questionable,Hamstring
Kenny Stills,27.181,WR,HOU,2019-10-20,Sun,2019,7,7.0,Away,IND,L 23-30,12.5,59.0,0.94,,
Kenny Stills,27.188,WR,HOU,2019-10-27,Sun,2019,8,8.0,Home,OAK,W 27-24,3.7,76.0,0.96,,
Kenny Stills,27.195,WR,HOU,2019-11-03,Sun,2019,9,9.0,Away,JAX,W 26-3,7.2,58.0,0.85,,
Kenny Stills,27.209,WR,HOU,2019-11-17,Sun,2019,11,10.0,Away,BAL,L 7-41,4.7,59.0,0.98,,
Kenny Stills,27.213,WR,HOU,2019-11-21,Thu,2019,12,11.0,Home,IND,W 20-17,1.1,36.0,0.61,,
Kenny Stills,27.223,WR,HOU,2019-12-01,Sun,2019,13,12.0,Home,NWE,W 28-22,13.6,37.0,0.65,,
Kenny Stills,27.23,WR,HOU,2019-12-08,Sun,2019,14,13.0,Home,DEN,L 24-38,1.8,73.0,0.96,,
