Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Jihad Ward,25.12,DL,IND,9/8/2019,Sun,2019,1,1,Away,LAC,L 24-30,1.5,13,0.2,,
Jihad Ward,,DL,IND,9/15/2019,Sun,2019,2,2,Away,TEN,W 19-17,,2,0.03,,
Jihad Ward,,DL,IND,9/29/2019,Sun,2019,4,4,Home,OAK,L 24-31,,13,0.2,,
Jihad Ward,25.155,DL,BAL,10/13/2019,Sun,2019,6,6,Home,CIN,W 23-17,2.25,22,0.37,,
Jihad Ward,25.162,DL,BAL,10/20/2019,Sun,2019,7,7,Away,SEA,W 30-16,0.75,39,0.55,,
Jihad Ward,25.176,DL,BAL,11/3/2019,Sun,2019,9,8,Home,NWE,W 37-20,7.5,38,0.57,,
Jihad Ward,25.183,DL,BAL,11/10/2019,Sun,2019,10,9,Away,CIN,W 49-13,1.5,49,0.67,,
Jihad Ward,,DL,BAL,11/17/2019,Sun,2019,11,10,Home,HOU,W 41-7,,33,0.55,,
Jihad Ward,25.198,DL,BAL,11/25/2019,Mon,2019,12,11,Away,LAR,W 45-6,0,32,0.62,,
Jihad Ward,25.204,DL,BAL,12/1/2019,Sun,2019,13,12,Home,SFO,W 20-17,0.75,31,0.56,,
Jihad Ward,25.211,DL,BAL,12/8/2019,Sun,2019,14,13,Away,BUF,W 24-17,4,40,0.55,,
Jerry Hughes,31.026,DL,BUF,9/8/2019,Sun,2019,1,1,Away,NYJ,W 17-16,14,49,0.69,,
Jerry Hughes,31.033,DL,BUF,9/15/2019,Sun,2019,2,2,Away,NYG,W 28-14,2.25,39,0.57,,
Jerry Hughes,31.04,DL,BUF,9/22/2019,Sun,2019,3,3,Home,CIN,W 21-17,2.25,36,0.58,,
Jerry Hughes,31.047,DL,BUF,9/29/2019,Sun,2019,4,4,Home,NWE,L 10-16,2.25,46,0.73,,
Jerry Hughes,31.054,DL,BUF,10/6/2019,Sun,2019,5,5,Away,TEN,W 14-7,8,37,0.64,,
Jerry Hughes,31.068,DL,BUF,10/20/2019,Sun,2019,7,6,Home,MIA,W 31-21,4,43,0.59,,
Jerry Hughes,31.075,DL,BUF,10/27/2019,Sun,2019,8,7,Home,PHI,L 13-31,5,43,0.59,,
Jerry Hughes,31.082,DL,BUF,11/3/2019,Sun,2019,9,8,Home,WAS,W 24-9,9.75,38,0.76,,
Jerry Hughes,31.089,DL,BUF,11/10/2019,Sun,2019,10,9,Away,CLE,L 16-19,1.5,50,0.72,,
Jerome Cunningham,,TE,WAS,10/6/2019,Sun,2019,5,5,Home,NWE,L 7-33,,12,0.21,,
Jerome Cunningham,,TE,WAS,10/13/2019,Sun,2019,6,6,Away,MIA,W 17-16,,19,0.32,,
Jeff Smith,22.235,WR,NYJ,12/12/2019,Thu,2019,15,14,Away,BAL,L 21-42,1.7,14,0.23,,
Jeff Heuerman,,TE,DEN,9/9/2019,Mon,2019,1,1,Away,OAK,L 16-24,,21,0.34,,
Jeff Heuerman,26.295,TE,DEN,9/15/2019,Sun,2019,2,2,Home,CHI,L 14-16,4.1,38,0.46,,
Jeff Heuerman,26.302,TE,DEN,9/22/2019,Sun,2019,3,3,Away,GNB,L 16-27,3,36,0.49,,
Jeff Heuerman,,TE,DEN,9/29/2019,Sun,2019,4,4,Home,JAX,L 24-26,,29,0.53,,
Jeff Heuerman,26.316,TE,DEN,10/6/2019,Sun,2019,5,5,Away,LAC,W 20-13,3.1,36,0.6,,
Jeff Heuerman,,TE,DEN,10/13/2019,Sun,2019,6,6,Home,TEN,W 16-0,,31,0.52,,
Jeff Heuerman,,TE,DEN,10/17/2019,Thu,2019,7,7,Home,KAN,L 6-30,,22,0.32,,
Jeff Heuerman,26.337,TE,DEN,10/27/2019,Sun,2019,8,8,Away,IND,L 13-15,1.6,20,0.27,,
Jeff Heath,28.117,DB,DAL,9/8/2019,Sun,2019,1,1,Home,NYG,W 35-17,13.5,61,0.9,,
Jeff Heath,28.124,DB,DAL,9/15/2019,Sun,2019,2,2,Away,WAS,W 31-21,6.75,59,1,,
Jeff Heath,28.131,DB,DAL,9/22/2019,Sun,2019,3,3,Home,MIA,W 31-6,4.5,62,0.89,,
Jeff Heath,28.138,DB,DAL,9/29/2019,Sun,2019,4,4,Away,NOR,L 10-12,6,70,1,,
Jeff Heath,28.145,DB,DAL,10/6/2019,Sun,2019,5,5,Home,GNB,L 24-34,6,72,1,,
Jeff Heath,28.152,DB,DAL,10/13/2019,Sun,2019,6,6,Away,NYJ,L 22-24,6,60,0.98,,
Jeff Heath,28.159,DB,DAL,10/20/2019,Sun,2019,7,7,Home,PHI,W 37-10,8.25,51,0.85,,
Jeff Heath,28.174,DB,DAL,11/4/2019,Mon,2019,9,8,Away,NYG,W 37-18,3,32,0.45,,
Jeff Heath,28.18,DB,DAL,11/10/2019,Sun,2019,10,9,Home,MIN,L 24-28,0.75,9,0.13,,
JC Tretter,28.208,OL,CLE,9/8/2019,Sun,2019,1,1,Home,TEN,L 13-43,0,,,,
JC Tretter,28.237,OL,CLE,10/7/2019,Mon,2019,5,5,Away,SFO,L 3-31,0,,,,
Jayrone Elliott,27.315,LB,PIT,9/22/2019,Sun,2019,3,3,Away,SFO,L 20-24,0,,,,
Jayron Kearse,25.209,DB,MIN,9/8/2019,Sun,2019,1,1,Home,ATL,W 28-12,12.75,43,0.57,,
Jayron Kearse,25.216,DB,MIN,9/15/2019,Sun,2019,2,2,Away,GNB,L 16-21,6.75,37,0.52,,
Jayron Kearse,,DB,MIN,9/22/2019,Sun,2019,3,3,Home,OAK,W 34-14,,12,0.2,,
Jayron Kearse,25.23,DB,MIN,9/29/2019,Sun,2019,4,4,Away,CHI,L 6-16,1.5,17,0.24,,
Jayron Kearse,,DB,MIN,10/6/2019,Sun,2019,5,5,Away,NYG,W 28-10,,5,0.07,,
Jayron Kearse,25.244,DB,MIN,10/13/2019,Sun,2019,6,6,Home,PHI,W 38-20,3,25,0.38,,
Jayron Kearse,,DB,MIN,11/3/2019,Sun,2019,9,9,Away,KAN,L 23-26,,1,0.02,,
Jayron Kearse,25.272,DB,MIN,11/10/2019,Sun,2019,10,10,Away,DAL,W 28-24,7.5,2,0.03,,
Jayron Kearse,25.279,DB,MIN,11/17/2019,Sun,2019,11,11,Home,DEN,W 27-23,9.75,40,0.5,,
Jayron Kearse,,DB,MIN,12/2/2019,Mon,2019,13,12,Away,SEA,L 30-37,,1,0.01,,
Jayron Kearse,,DB,MIN,12/8/2019,Sun,2019,14,13,Home,DET,W 20-7,,7,0.1,,
Jayon Brown,24.194,LB,TEN,9/8/2019,Sun,2019,1,1,Away,CLE,W 43-13,5.25,64,0.9,,
Jayon Brown,24.201,LB,TEN,9/15/2019,Sun,2019,2,2,Home,IND,L 17-19,13.5,67,0.96,,
Jayon Brown,24.205,LB,TEN,9/19/2019,Thu,2019,3,3,Away,JAX,L 7-20,12,54,1,,
Jayon Brown,24.215,LB,TEN,9/29/2019,Sun,2019,4,4,Away,ATL,W 24-10,15,73,0.92,,
Jayon Brown,24.222,LB,TEN,10/6/2019,Sun,2019,5,5,Home,BUF,L 7-14,10.5,56,0.86,,
Jayon Brown,24.229,LB,TEN,10/13/2019,Sun,2019,6,6,Away,DEN,L 0-16,1.5,3,0.05,,
Jaylen Samuels,23.05,RB,PIT,9/8/2019,Sun,2019,1,1,Away,NWE,L 3-33,1.1,22,0.33,,
Jaylen Samuels,23.057,RB,PIT,9/15/2019,Sun,2019,2,2,Home,SEA,L 26-28,3.6,21,0.38,,
Jaylen Samuels,,RB,PIT,9/22/2019,Sun,2019,3,3,Away,SFO,L 20-24,,14,0.26,,
Jaylen Samuels,23.072,RB,PIT,9/30/2019,Mon,2019,4,4,Home,CIN,W 27-3,19.54,26,0.45,,
Jaylen Samuels,23.078,RB,PIT,10/6/2019,Sun,2019,5,5,Home,BAL,L 23-26,1.96,15,0.26,,
Ja'Whaun Bentley,23.015,LB,NWE,9/8/2019,Sun,2019,1,1,Home,PIT,W 33-3,3.75,25,0.37,,
Ja'Whaun Bentley,23.022,LB,NWE,9/15/2019,Sun,2019,2,2,Away,MIA,W 43-0,3,30,0.48,,
Ja'Whaun Bentley,23.029,LB,NWE,9/22/2019,Sun,2019,3,3,Home,NYJ,W 30-14,3.75,13,0.26,,
Ja'Whaun Bentley,23.036,LB,NWE,9/29/2019,Sun,2019,4,4,Away,BUF,W 16-10,4.5,43,0.54,,
Ja'Whaun Bentley,23.043,LB,NWE,10/6/2019,Sun,2019,5,5,Away,WAS,W 33-7,8,9,0.16,,
Ja'Whaun Bentley,23.047,LB,NWE,10/10/2019,Thu,2019,6,6,Home,NYG,W 35-14,1.5,18,0.36,,
Ja'Whaun Bentley,23.058,LB,NWE,10/21/2019,Mon,2019,7,7,Away,NYJ,W 33-0,0.75,20,0.33,,
Ja'Whaun Bentley,23.064,LB,NWE,10/27/2019,Sun,2019,8,8,Home,CLE,W 27-13,1.5,9,0.15,,
Ja'Whaun Bentley,23.071,LB,NWE,11/3/2019,Sun,2019,9,9,Away,BAL,L 20-37,4.25,20,0.3,,
Ja'Whaun Bentley,23.085,LB,NWE,11/17/2019,Sun,2019,11,10,Away,PHI,W 17-10,0,11,0.15,,
Javon Wims,24.359,WR,CHI,9/5/2019,Thu,2019,1,1,Home,GNB,L 3-10,0,20,0.28,,
Javon Wims,,WR,CHI,9/15/2019,Sun,2019,2,2,Away,DEN,W 16-14,,18,0.29,,
Javon Wims,25.012,WR,CHI,9/23/2019,Mon,2019,3,3,Away,WAS,W 31-15,1.3,17,0.26,,
Javon Wims,25.018,WR,CHI,9/29/2019,Sun,2019,4,4,Home,MIN,W 16-6,7.6,66,0.93,,
Javon Wims,25.025,WR,CHI,10/6/2019,Sun,2019,5,5,Away,OAK,L 21-24,0,52,0.93,,
Javon Wims,25.039,WR,CHI,10/20/2019,Sun,2019,7,6,Home,NOR,L 25-36,7.1,22,0.34,,
Javon Wims,,WR,CHI,10/27/2019,Sun,2019,8,7,Home,LAC,L 16-17,,19,0.24,,
Javon Wims,,WR,CHI,11/3/2019,Sun,2019,9,8,Away,PHI,L 14-22,,5,0.11,,
Javon Wims,,WR,CHI,11/10/2019,Sun,2019,10,9,Home,DET,W 20-13,,5,0.09,,
Javon Wims,25.067,WR,CHI,11/17/2019,Sun,2019,11,10,Away,LAR,L 7-17,1.6,15,0.2,,
Javon Wims,25.074,WR,CHI,11/24/2019,Sun,2019,12,11,Home,NYG,W 19-14,0,34,0.46,,
Javon Wims,25.078,WR,CHI,11/28/2019,Thu,2019,13,12,Away,DET,W 24-20,8.1,58,0.89,,
Javon Wims,25.085,WR,CHI,12/5/2019,Thu,2019,14,13,Home,DAL,W 31-24,0,31,0.44,,
Jason Vander Laan,,TE,NOR,11/24/2019,Sun,2019,12,11,Home,CAR,W 34-31,,16,0.25,,
Jason Vander Laan,27.067,TE,NOR,11/28/2019,Thu,2019,13,12,Away,ATL,W 26-18,0,5,0.1,,
Jason Sanders,23.296,K,MIA,9/8/2019,Sun,2019,1,1,Home,BAL,L 10-59,0,,,,
Jason Sanders,23.303,K,MIA,9/15/2019,Sun,2019,2,2,Home,NWE,L 0-43,0,,,,
Jason Sanders,23.31,K,MIA,9/22/2019,Sun,2019,3,3,Away,DAL,L 6-31,0,,,,
Jason Sanders,23.317,K,MIA,9/29/2019,Sun,2019,4,4,Home,LAC,L 10-30,0,,,,
Jason Sanders,23.331,K,MIA,10/13/2019,Sun,2019,6,5,Home,WAS,L 16-17,0,,,,
Jason Sanders,23.338,K,MIA,10/20/2019,Sun,2019,7,6,Away,BUF,L 21-31,0,,,,
Jason Sanders,23.346,K,MIA,10/28/2019,Mon,2019,8,7,Away,PIT,L 14-27,0,,,,
Jason Sanders,23.352,K,MIA,11/3/2019,Sun,2019,9,8,Home,NYJ,W 26-18,0,,,,
Jason Sanders,23.359,K,MIA,11/10/2019,Sun,2019,10,9,Away,IND,W 16-12,0,,,,
Jason Sanders,24.001,K,MIA,11/17/2019,Sun,2019,11,10,Home,BUF,L 20-37,0,,,,
Jason Sanders,24.008,K,MIA,11/24/2019,Sun,2019,12,11,Away,CLE,L 24-41,0,,,,
Jason Sanders,24.015,K,MIA,12/1/2019,Sun,2019,13,12,Home,PHI,W 37-31,6.6,,,,
Jason Sanders,24.022,K,MIA,12/8/2019,Sun,2019,14,13,Away,NYJ,L 21-22,0,,,,
Jason Sanders,24.029,K,MIA,12/15/2019,Sun,2019,15,14,Away,NYG,L 20-36,0,,,,
Jason McCourty,32.026,DB,NWE,9/8/2019,Sun,2019,1,1,Home,PIT,W 33-3,14.25,61,0.91,,
Jason McCourty,32.033,DB,NWE,9/15/2019,Sun,2019,2,2,Away,MIA,W 43-0,5.25,50,0.81,,
Jason McCourty,32.04,DB,NWE,9/22/2019,Sun,2019,3,3,Home,NYJ,W 30-14,5.25,33,0.66,,
Jason McCourty,32.047,DB,NWE,9/29/2019,Sun,2019,4,4,Away,BUF,W 16-10,2.25,57,0.72,,
Jason McCourty,32.054,DB,NWE,10/6/2019,Sun,2019,5,5,Away,WAS,W 33-7,17.25,46,0.82,,
Jason McCourty,32.058,DB,NWE,10/10/2019,Thu,2019,6,6,Home,NYG,W 35-14,4.5,38,0.76,,
Jason McCourty,32.069,DB,NWE,10/21/2019,Mon,2019,7,7,Away,NYJ,W 33-0,5.25,45,0.75,,
Jason McCourty,32.075,DB,NWE,10/27/2019,Sun,2019,8,8,Home,CLE,W 27-13,3,42,0.68,,
Jason McCourty,32.082,DB,NWE,11/3/2019,Sun,2019,9,9,Away,BAL,L 20-37,6,45,0.67,,
Jason McCourty,32.096,DB,NWE,11/17/2019,Sun,2019,11,10,Away,PHI,W 17-10,4.5,49,0.67,,
Jarran Reed,26.308,DL,SEA,10/20/2019,Sun,2019,7,7,Home,BAL,L 16-30,1.5,49,0.84,,
Jarran Reed,26.315,DL,SEA,10/27/2019,Sun,2019,8,8,Away,ATL,W 27-20,0.75,62,0.82,,
Jarran Reed,26.322,DL,SEA,11/3/2019,Sun,2019,9,9,Home,TAM,W 40-34,7.5,62,0.81,,
Jarran Reed,26.33,DL,SEA,11/11/2019,Mon,2019,10,10,Away,SFO,W 27-24,15.25,53,0.65,,
Jarran Reed,,DL,SEA,11/24/2019,Sun,2019,12,11,Away,PHI,W 17-9,,21,0.28,,
Jared Cook,32.155,TE,NOR,9/9/2019,Mon,2019,1,1,Home,HOU,W 30-28,8.7,42,0.64,,
Jared Cook,32.161,TE,NOR,9/15/2019,Sun,2019,2,2,Away,LAR,L 9-27,3.5,43,0.68,,
Jared Cook,32.168,TE,NOR,9/22/2019,Sun,2019,3,3,Away,SEA,W 33-27,1.2,42,0.75,,
Jared Cook,32.175,TE,NOR,9/29/2019,Sun,2019,4,4,Home,DAL,W 12-10,3.6,39,0.56,,
Jared Cook,32.182,TE,NOR,10/6/2019,Sun,2019,5,5,Home,TAM,W 31-24,12.1,42,0.61,,
Jared Cook,32.189,TE,NOR,10/13/2019,Sun,2019,6,6,Away,JAX,W 13-6,11.2,38,0.58,,
Jaquiski Tartt,27.202,DB,SFO,9/8/2019,Sun,2019,1,1,Away,TAM,W 31-17,6,69,1,,
Jaquiski Tartt,27.209,DB,SFO,9/15/2019,Sun,2019,2,2,Away,CIN,W 41-17,5.25,54,0.78,,
Jamie Collins,29.323,LB,NWE,9/8/2019,Sun,2019,1,1,Home,PIT,W 33-3,11,46,0.69,,
Jamie Collins,29.33,LB,NWE,9/15/2019,Sun,2019,2,2,Away,MIA,W 43-0,31.75,36,0.58,,
Jamie Collins,29.337,LB,NWE,9/22/2019,Sun,2019,3,3,Home,NYJ,W 30-14,24.5,38,0.76,,
Jamie Collins,29.344,LB,NWE,9/29/2019,Sun,2019,4,4,Away,BUF,W 16-10,18.75,79,1,,
Jamie Collins,29.351,LB,NWE,10/6/2019,Sun,2019,5,5,Away,WAS,W 33-7,17.25,40,0.71,,
Jamie Collins,29.355,LB,NWE,10/10/2019,Thu,2019,6,6,Home,NYG,W 35-14,8.5,44,0.88,,
Jamie Collins,30.001,LB,NWE,10/21/2019,Mon,2019,7,7,Away,NYJ,W 33-0,0.75,43,0.72,,
Jamie Collins,30.007,LB,NWE,10/27/2019,Sun,2019,8,8,Home,CLE,W 27-13,26.75,59,0.95,,
Jamie Collins,30.014,LB,NWE,11/3/2019,Sun,2019,9,9,Away,BAL,L 20-37,5.25,59,0.88,,
Jamie Collins,30.028,LB,NWE,11/17/2019,Sun,2019,11,10,Away,PHI,W 17-10,1.5,60,0.82,,
Jamie Collins,30.035,LB,NWE,11/24/2019,Sun,2019,12,11,Home,DAL,W 13-9,15.25,52,0.83,,
James White,27.217,RB,NWE,9/8/2019,Sun,2019,1,1,Home,PIT,W 33-3,10.7,33,0.47,,
James White,27.224,RB,NWE,9/15/2019,Sun,2019,2,2,Away,MIA,W 43-0,10.4,22,0.31,,
James White,27.238,RB,NWE,9/29/2019,Sun,2019,4,4,Away,BUF,W 16-10,9.8,33,0.52,,
James White,27.245,RB,NWE,10/6/2019,Sun,2019,5,5,Away,WAS,W 33-7,10.2,30,0.39,,
James White,27.249,RB,NWE,10/10/2019,Thu,2019,6,6,Home,NYG,W 35-14,9,31,0.38,,
James White,27.26,RB,NWE,10/21/2019,Mon,2019,7,7,Away,NYJ,W 33-0,9.4,44,0.54,,
James White,27.266,RB,NWE,10/27/2019,Sun,2019,8,8,Home,CLE,W 27-13,9.9,28,0.41,,
James Washington,23.159,WR,PIT,9/8/2019,Sun,2019,1,1,Away,NWE,L 3-33,6.1,35,0.52,,
James Washington,23.166,WR,PIT,9/15/2019,Sun,2019,2,2,Home,SEA,L 26-28,3.3,33,0.59,,
James Washington,23.173,WR,PIT,9/22/2019,Sun,2019,3,3,Away,SFO,L 20-24,2.4,49,0.92,,
James Washington,23.181,WR,PIT,9/30/2019,Mon,2019,4,4,Home,CIN,W 27-3,0,44,0.76,,
James Washington,23.187,WR,PIT,10/6/2019,Sun,2019,5,5,Home,BAL,L 23-26,6.7,31,0.53,,
James O'Shaughnessy,27.237,TE,JAX,9/8/2019,Sun,2019,1,1,Home,KAN,L 26-40,5.2,38,0.66,,
James O'Shaughnessy,27.244,TE,JAX,9/15/2019,Sun,2019,2,2,Away,HOU,L 12-13,4.8,42,0.66,,
James O'Shaughnessy,27.248,TE,JAX,9/19/2019,Thu,2019,3,3,Home,TEN,W 20-7,8.8,42,0.78,,
James O'Shaughnessy,27.258,TE,JAX,9/29/2019,Sun,2019,4,4,Away,DEN,W 26-24,8.3,48,0.59,,
James O'Shaughnessy,27.265,TE,JAX,10/6/2019,Sun,2019,5,5,Away,CAR,L 27-34,7.2,37,0.45,,
James Develin,,RB,NWE,9/8/2019,Sun,2019,1,1,Home,PIT,W 33-3,,32,0.46,,
James Develin,31.054,RB,NWE,9/15/2019,Sun,2019,2,2,Away,MIA,W 43-0,0.3,26,0.37,,
James Crawford,24.28,LB,MIA,9/8/2019,Sun,2019,1,1,Home,BAL,L 10-59,0.75,14,0.18,,
James Crawford,,LB,MIA,9/15/2019,Sun,2019,2,2,Home,NWE,L 0-43,,2,0.03,,
James Conner,24.126,RB,PIT,9/8/2019,Sun,2019,1,1,Away,NWE,L 3-33,8.5,31,0.46,,
James Conner,24.133,RB,PIT,9/15/2019,Sun,2019,2,2,Home,SEA,L 26-28,12,31,0.55,,
James Conner,24.14,RB,PIT,9/22/2019,Sun,2019,3,3,Away,SFO,L 20-24,5.7,36,0.68,,
James Conner,24.148,RB,PIT,9/30/2019,Mon,2019,4,4,Home,CIN,W 27-3,22.5,38,0.66,,
James Conner,24.154,RB,PIT,10/6/2019,Sun,2019,5,5,Home,BAL,L 23-26,11.5,46,0.79,,
James Conner,24.161,RB,PIT,10/13/2019,Sun,2019,6,6,Away,LAC,W 24-17,27.4,29,0.49,,
James Conner,24.176,RB,PIT,10/28/2019,Mon,2019,8,7,Home,MIA,W 27-14,22.5,61,0.82,,
James Bradberry,26.035,DB,CAR,9/8/2019,Sun,2019,1,1,Home,LAR,L 27-30,19.5,76,1,,
James Bradberry,26.039,DB,CAR,9/12/2019,Thu,2019,2,2,Home,TAM,L 14-20,4.5,60,1,,
James Bradberry,26.049,DB,CAR,9/22/2019,Sun,2019,3,3,Away,ARI,W 38-20,4.5,75,1,,
James Bradberry,26.056,DB,CAR,9/29/2019,Sun,2019,4,4,Away,HOU,W 16-10,6.75,67,1,,
James Bradberry,26.063,DB,CAR,10/6/2019,Sun,2019,5,5,Home,JAX,W 34-27,10.5,83,1,,
James Bradberry,26.07,DB,CAR,10/13/2019,Sun,2019,6,6,Away,TAM,W 37-26,34.5,80,0.99,,
James Bradberry,26.084,DB,CAR,10/27/2019,Sun,2019,8,7,Away,SFO,L 13-51,3.75,66,0.97,,
James Bradberry,26.091,DB,CAR,11/3/2019,Sun,2019,9,8,Home,TEN,W 30-20,2.25,54,0.75,,
Jameis Winston,25.245,QB,TAM,9/8/2019,Sun,2019,1,1,Home,SFO,L 17-31,14.06,69,1,,
Jameis Winston,25.249,QB,TAM,9/12/2019,Thu,2019,2,2,Away,CAR,W 20-14,13.22,60,1,,
Jameis Winston,25.259,QB,TAM,9/22/2019,Sun,2019,3,3,Home,NYG,L 31-32,26.5,75,0.99,,
Jameis Winston,25.266,QB,TAM,9/29/2019,Sun,2019,4,4,Away,LAR,W 55-40,30.3,74,1,,
Jameis Winston,25.273,QB,TAM,10/6/2019,Sun,2019,5,5,Away,NOR,L 24-31,17.46,57,1,,
Jameis Winston,25.28,QB,TAM,10/13/2019,Sun,2019,6,6,Home,CAR,L 26-37,15.1,80,0.99,,
Jameis Winston,25.294,QB,TAM,10/27/2019,Sun,2019,8,7,Away,TEN,L 23-27,23.34,81,1,,
Jameis Winston,25.301,QB,TAM,11/3/2019,Sun,2019,9,8,Away,SEA,L 34-40,20.2,76,0.99,,
Jameis Winston,25.308,QB,TAM,11/10/2019,Sun,2019,10,9,Home,ARI,W 30-27,20.32,83,1,,
Jameis Winston,25.315,QB,TAM,11/17/2019,Sun,2019,11,10,Home,NOR,L 17-34,22.82,67,1,,
Jameis Winston,25.322,QB,TAM,11/24/2019,Sun,2019,12,11,Away,ATL,W 35-22,26.32,64,0.98,,
Jameis Winston,25.329,QB,TAM,12/1/2019,Sun,2019,13,12,Away,JAX,W 28-11,10.72,74,0.99,,
Jameis Winston,25.336,QB,TAM,12/8/2019,Sun,2019,14,13,Home,IND,W 38-35,37.74,72,0.91,,
Jamal Perry,24.32,DB,MIA,9/8/2019,Sun,2019,1,1,Home,BAL,L 10-59,0.75,14,0.18,,
Jamal Perry,24.327,DB,MIA,9/15/2019,Sun,2019,2,2,Home,NWE,L 0-43,5.25,39,0.55,,
Jamal Perry,24.334,DB,MIA,9/22/2019,Sun,2019,3,3,Away,DAL,L 6-31,1.5,29,0.4,,
Jamal Agnew,24.158,DB,DET,9/8/2019,Sun,2019,1,1,Away,ARI,T 27-27,4,,,,
Jamal Agnew,24.158,WR,DET,9/8/2019,Sun,2019,1,1,Away,ARI,T 27-27,4,,,,
Jamal Agnew,24.165,DB,DET,9/15/2019,Sun,2019,2,2,Home,LAC,W 13-10,0,,,,
Jamal Agnew,24.165,WR,DET,9/15/2019,Sun,2019,2,2,Home,LAC,W 13-10,0,,,,
Jamal Agnew,24.172,DB,DET,9/22/2019,Sun,2019,3,3,Away,PHI,W 27-24,6,,,,
Jamal Agnew,24.172,WR,DET,9/22/2019,Sun,2019,3,3,Away,PHI,W 27-24,6,,,,
Jamal Agnew,24.179,DB,DET,9/29/2019,Sun,2019,4,4,Home,KAN,L 30-34,4,,,,
Jamal Agnew,24.179,WR,DET,9/29/2019,Sun,2019,4,4,Home,KAN,L 30-34,4,,,,
Jamal Agnew,24.194,DB,DET,10/14/2019,Mon,2019,6,5,Away,GNB,L 22-23,0.9,2,0.04,,
Jamal Agnew,24.194,WR,DET,10/14/2019,Mon,2019,6,5,Away,GNB,L 22-23,0.9,2,0.04,,
Jamal Agnew,24.2,DB,DET,10/20/2019,Sun,2019,7,6,Home,MIN,L 30-42,0,,,,
Jamal Agnew,24.2,WR,DET,10/20/2019,Sun,2019,7,6,Home,MIN,L 30-42,0,,,,
Jamal Agnew,24.207,DB,DET,10/27/2019,Sun,2019,8,7,Home,NYG,W 31-26,0,,,,
Jamal Agnew,24.207,WR,DET,10/27/2019,Sun,2019,8,7,Home,NYG,W 31-26,0,,,,
Jamal Agnew,24.214,DB,DET,11/3/2019,Sun,2019,9,8,Away,OAK,L 24-31,1.5,,,,
Jamal Agnew,24.214,WR,DET,11/3/2019,Sun,2019,9,8,Away,OAK,L 24-31,1.5,,,,
Jamal Agnew,24.221,DB,DET,11/10/2019,Sun,2019,10,9,Away,CHI,L 13-20,0,,,,
Jamal Agnew,24.221,WR,DET,11/10/2019,Sun,2019,10,9,Away,CHI,L 13-20,0,,,,
Jamal Agnew,24.228,DB,DET,11/17/2019,Sun,2019,11,10,Home,DAL,L 27-35,0,,,,
Jamal Agnew,24.228,WR,DET,11/17/2019,Sun,2019,11,10,Home,DAL,L 27-35,0,,,,
Jamal Adams,23.326,DB,NYJ,9/8/2019,Sun,2019,1,1,Home,BUF,L 16-17,9.75,66,0.99,,
Jamal Adams,23.334,DB,NYJ,9/16/2019,Mon,2019,2,2,Home,CLE,L 3-23,9.5,59,0.92,,
Jamal Adams,23.34,DB,NYJ,9/22/2019,Sun,2019,3,3,Away,NWE,L 14-30,18,76,1,,
Jamal Adams,23.354,DB,NYJ,10/6/2019,Sun,2019,5,4,Away,PHI,L 6-31,7.5,66,0.99,,
Jamal Adams,23.361,DB,NYJ,10/13/2019,Sun,2019,6,5,Home,DAL,W 24-22,14,82,1,,
Jamal Adams,24.004,DB,NYJ,10/21/2019,Mon,2019,7,6,Home,NWE,L 0-33,9.5,82,1,,
Jamal Adams,24.01,DB,NYJ,10/27/2019,Sun,2019,8,7,Away,JAX,L 15-29,9.75,74,0.99,,
Jamal Adams,24.017,DB,NYJ,11/3/2019,Sun,2019,9,8,Away,MIA,L 18-26,14,67,0.97,,
Jamal Adams,24.024,DB,NYJ,11/10/2019,Sun,2019,10,9,Home,NYG,W 34-27,40.25,69,0.99,,
Jamal Adams,24.031,DB,NYJ,11/17/2019,Sun,2019,11,10,Away,WAS,W 34-17,24,65,1,,
Jamal Adams,24.038,DB,NYJ,11/24/2019,Sun,2019,12,11,Home,OAK,W 34-3,11,58,1,,
Jamal Adams,24.045,DB,NYJ,12/1/2019,Sun,2019,13,12,Away,CIN,L 6-22,0.75,64,0.98,,
Jamaal Williams,24.155,RB,GNB,9/5/2019,Thu,2019,1,1,Away,CHI,W 10-3,2.5,24,0.39,,
Jamaal Williams,24.165,RB,GNB,9/15/2019,Sun,2019,2,2,Home,MIN,W 21-16,11.6,32,0.45,,
Jamaal Williams,24.172,RB,GNB,9/22/2019,Sun,2019,3,3,Home,DEN,W 27-16,9.6,33,0.61,,
Jamaal Williams,24.176,RB,GNB,9/26/2019,Thu,2019,4,4,Home,PHI,L 27-34,0.5,1,0.01,,
Jalyn Holmes,,DL,MIN,9/29/2019,Sun,2019,4,4,Away,CHI,L 6-16,,4,0.06,,
Jalyn Holmes,,DL,MIN,10/6/2019,Sun,2019,5,5,Away,NYG,W 28-10,,3,0.04,,
Jalen Thompson,21.08,DB,ARI,10/6/2019,Sun,2019,5,5,Away,CIN,W 26-23,9.75,44,0.67,,
Jalen Thompson,21.087,DB,ARI,10/13/2019,Sun,2019,6,6,Home,ATL,W 34-33,4.5,33,0.49,,
Jalen Thompson,21.094,DB,ARI,10/20/2019,Sun,2019,7,7,Away,NYG,W 27-21,1.5,7,0.1,,
