Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury,Healthy_Week
Justin Hollins,,LB,DEN,2019-09-09,Mon,2019,1,1.0,Away,OAK,L 16-24,,4.0,0.07,,,1
Justin Hollins,,,,,,2019,2,,,,,,,,,,2
Justin Hollins,23.25,LB,DEN,2019-09-22,Sun,2019,3,3.0,Away,GNB,L 16-27,1.5,5.0,0.09,,,3
Justin Hollins,23.257,LB,DEN,2019-09-29,Sun,2019,4,4.0,Home,JAX,L 24-26,7.5,33.0,0.4,,,4
Justin Hollins,23.264,LB,DEN,2019-10-06,Sun,2019,5,5.0,Away,LAC,W 20-13,0.75,14.0,0.2,,,5
Justin Hollins,,LB,DEN,2019-10-13,Sun,2019,6,6.0,Home,TEN,W 16-0,,8.0,0.12,,,6
Justin Hollins,23.275,LB,DEN,2019-10-17,Thu,2019,7,7.0,Home,KAN,L 6-30,1.5,8.0,0.13,,,7
Justin Houston,30.23,DL,IND,2019-09-08,Sun,2019,1,1.0,Away,LAC,L 24-30,11.25,50.0,0.78,,,1
Justin Houston,30.237,DL,IND,2019-09-15,Sun,2019,2,2.0,Away,TEN,W 19-17,3.75,45.0,0.76,,,2
Justin Houston,30.244,DL,IND,2019-09-22,Sun,2019,3,3.0,Home,ATL,W 27-24,3.0,45.0,0.75,,,3
Justin Houston,30.251,DL,IND,2019-09-29,Sun,2019,4,4.0,Home,OAK,L 24-31,5.5,43.0,0.67,,,4
Justin Houston,30.258,DL,IND,2019-10-06,Sun,2019,5,5.0,Away,KAN,W 19-13,13.25,46.0,0.75,,,5
Justin Houston,,,,,,2019,6,,,,,,,,,,6
Justin Jackson,23.139,RB,LAC,2019-09-08,Sun,2019,1,1.0,Home,IND,W 30-24,6.6000000000000005,16.0,0.25,,,1
Justin Jackson,23.146,RB,LAC,2019-09-15,Sun,2019,2,2.0,Away,DET,L 10-13,6.9,17.0,0.26,,,2
Justin Jackson,23.153,RB,LAC,2019-09-22,Sun,2019,3,3.0,Home,HOU,L 20-27,5.0,28.0,0.38,,,3
Justin Jones,23.011,DL,LAC,2019-09-08,Sun,2019,1,1.0,Home,IND,W 30-24,5.75,41.0,0.65,,,1
Justin Jones,23.018,DL,LAC,2019-09-15,Sun,2019,2,2.0,Away,DET,L 10-13,0.75,41.0,0.68,,,2
Justin Jones,23.025,DL,LAC,2019-09-22,Sun,2019,3,3.0,Home,HOU,L 20-27,2.25,39.0,0.66,,,3
Justin Jones,23.032,DL,LAC,2019-09-29,Sun,2019,4,4.0,Away,MIA,W 30-10,5.5,36.0,0.69,,,4
Justin Jones,23.039,DL,LAC,2019-10-06,Sun,2019,5,5.0,Home,DEN,L 13-20,7.5,47.0,0.78,,,5
Justin Jones,23.046,DL,LAC,2019-10-13,Sun,2019,6,6.0,Home,PIT,L 17-24,7.5,46.0,0.78,,,6
Justin Murray,,,,,,2019,1,,,,,,,,,,1
Justin Murray,,,,,,2019,2,,,,,,,,,,2
Justin Murray,,,,,,2019,3,,,,,,,,,,3
Justin Murray,,,,,,2019,4,,,,,,,,,,4
Justin Murray,,,,,,2019,5,,,,,,,,,,5
Justin Murray,,,,,,2019,6,,,,,,,,,,6
Justin Murray,,,,,,2019,7,,,,,,,,,,7
Justin Murray,,,,,,2019,8,,,,,,,,,,8
Justin Pugh,,,,,,2019,1,,,,,,,,,,1
Justin Pugh,,,,,,2019,2,,,,,,,,,,2
Justin Pugh,,,,,,2019,3,,,,,,,,,,3
Justin Pugh,,,,,,2019,4,,,,,,,,,,4
Justin Reid,22.206,DB,HOU,2019-09-09,Mon,2019,1,1.0,Away,NOR,L 28-30,12.0,66.0,1.0,,,1
Justin Reid,22.212,DB,HOU,2019-09-15,Sun,2019,2,2.0,Home,JAX,W 13-12,4.5,56.0,0.88,,,2
Justin Reid,22.219,DB,HOU,2019-09-22,Sun,2019,3,3.0,Away,LAC,W 27-20,14.0,65.0,0.88,,,3
Justin Reid,22.226,DB,HOU,2019-09-29,Sun,2019,4,4.0,Home,CAR,L 10-16,14.25,67.0,1.0,,,4
Justin Reid,22.233,DB,HOU,2019-10-06,Sun,2019,5,5.0,Home,ATL,W 53-32,8.25,73.0,1.0,,,5
Justin Reid,22.24,DB,HOU,2019-10-13,Sun,2019,6,6.0,Away,KAN,W 31-24,2.25,55.0,0.98,,,6
Justin Reid,22.247,DB,HOU,2019-10-20,Sun,2019,7,7.0,Away,IND,L 23-30,1.5,73.0,1.0,,,7
Justin Reid,22.254,DB,HOU,2019-10-27,Sun,2019,8,8.0,Home,OAK,W 27-24,7.5,55.0,1.0,,,8
Justin Reid,22.261,DB,HOU,2019-11-03,Sun,2019,9,9.0,Away,JAX,W 26-3,10.5,57.0,0.86,,,9
Justin Reid,,,,,,2019,10,,,,,,,,,,10
Justin Reid,22.275,DB,HOU,2019-11-17,Sun,2019,11,10.0,Away,BAL,L 7-41,4.5,44.0,0.64,,,11
Juwann Winfree,,,,,,2019,1,,,,,,,,,,1
Juwann Winfree,,,,,,2019,2,,,,,,,,,,2
Juwann Winfree,,WR,DEN,2019-09-22,Sun,2019,3,3.0,Away,GNB,L 16-27,,10.0,0.14,,,3
Juwann Winfree,,,,,,2019,4,,,,,,,,,,4
Juwann Winfree,,,,,,2019,5,,,,,,,,,,5
Juwann Winfree,,,,,,2019,6,,,,,,,,,,6
Juwann Winfree,,,,,,2019,7,,,,,,,,,,7
Juwann Winfree,,WR,DEN,2019-10-27,Sun,2019,8,8.0,Away,IND,L 13-15,,4.0,0.05,,,8
Juwann Winfree,,,,,,2019,9,,,,,,,,,,9
Juwann Winfree,,,,,,2019,10,,,,,,,,,,10
Juwann Winfree,,,,,,2019,11,,,,,,,,,,11
Juwann Winfree,,,,,,2019,12,,,,,,,,,,12
Juwann Winfree,,,,,,2019,13,,,,,,,,,,13
Juwann Winfree,,,,,,2019,14,,,,,,,,,,14
Kaden Elliss,,,,,,2019,1,,,,,,,,,,1
Kaden Elliss,24.067,LB,NOR,2019-09-15,Sun,2019,2,2.0,Away,LAR,L 9-27,0.0,,,,,2
Kaden Elliss,,,,,,2019,3,,,,,,,,,,3
Kalen Ballage,23.26,RB,MIA,2019-09-08,Sun,2019,1,1.0,Home,BAL,L 10-59,1.7000000000000002,20.0,0.41,,,1
Kalen Ballage,23.267,RB,MIA,2019-09-15,Sun,2019,2,2.0,Home,NWE,L 0-43,1.7000000000000002,21.0,0.34,,,2
Kalen Ballage,23.274,RB,MIA,2019-09-22,Sun,2019,3,3.0,Away,DAL,L 6-31,3.2,23.0,0.33,,,3
Kalen Ballage,23.281,RB,MIA,2019-09-29,Sun,2019,4,4.0,Home,LAC,L 10-30,0.7000000000000001,8.0,0.15,,,4
Kalen Ballage,,,,,,2019,5,,,,,,,,,,5
Kalif Raymond,,,,,,2019,1,,,,,,,,,,1
Kalif Raymond,,,,,,2019,2,,,,,,,,,,2
Kalif Raymond,,,,,,2019,3,,,,,,,,,,3
Kalif Raymond,,,,,,2019,4,,,,,,,,,,4
Kalif Raymond,,,,,,2019,5,,,,,,,,,,5
Kalif Raymond,,,,,,2019,6,,,,,,,,,,6
Kalif Raymond,,,,,,2019,7,,,,,,,,,,7
Kalif Raymond,25.08,WR,TEN,2019-10-27,Sun,2019,8,8.0,Home,TAM,W 27-23,0.0,4.0,0.07,,,8
Kalif Raymond,25.087,WR,TEN,2019-11-03,Sun,2019,9,9.0,Away,CAR,L 20-30,2.9000000000000004,21.0,0.29,,,9
Kalif Raymond,25.094,WR,TEN,2019-11-10,Sun,2019,10,10.0,Home,KAN,W 35-32,5.7,10.0,0.2,,,10
Kalif Raymond,,,,,,2019,11,,,,,,,,,,11
Kalif Raymond,25.108,WR,TEN,2019-11-24,Sun,2019,12,11.0,Home,JAX,W 42-20,1.4,10.0,0.18,,,12
Kalif Raymond,25.115,WR,TEN,2019-12-01,Sun,2019,13,12.0,Away,IND,W 31-17,10.5,16.0,0.27,,,13
Kalif Raymond,25.122,WR,TEN,2019-12-08,Sun,2019,14,13.0,Away,OAK,W 42-21,1.6,12.0,0.2,,,14
Kalif Raymond,25.129,WR,TEN,2019-12-15,Sun,2019,15,14.0,Home,HOU,L 21-24,0.7,15.0,0.22,,,15
Kalif Raymond,25.136,WR,TEN,2019-12-22,Sun,2019,16,15.0,Home,NOR,L 28-38,2.2,8.0,0.13,,,16
Kamalei Correa,25.134,LB,TEN,2019-09-08,Sun,2019,1,1.0,Away,CLE,W 43-13,2.25,19.0,0.27,,,1
Kamalei Correa,25.141,LB,TEN,2019-09-15,Sun,2019,2,2.0,Home,IND,L 17-19,1.5,21.0,0.3,,,2
Kamalei Correa,25.145,LB,TEN,2019-09-19,Thu,2019,3,3.0,Away,JAX,L 7-20,3.5,9.0,0.17,,,3
Kamalei Correa,25.155,LB,TEN,2019-09-29,Sun,2019,4,4.0,Away,ATL,W 24-10,1.5,23.0,0.29,,,4
Kamalei Correa,25.162,LB,TEN,2019-10-06,Sun,2019,5,5.0,Home,BUF,L 7-14,1.5,19.0,0.29,,,5
Kamalei Correa,25.169,LB,TEN,2019-10-13,Sun,2019,6,6.0,Away,DEN,L 0-16,0.75,17.0,0.28,,,6
Kamalei Correa,25.176,LB,TEN,2019-10-20,Sun,2019,7,7.0,Home,LAC,W 23-20,3.0,15.0,0.24,,,7
Kareem Jackson,31.152,DB,DEN,2019-09-09,Mon,2019,1,1.0,Away,OAK,L 16-24,12.0,54.0,0.98,,,1
Kareem Jackson,31.158,DB,DEN,2019-09-15,Sun,2019,2,2.0,Home,CHI,L 14-16,9.0,60.0,0.97,,,2
Kareem Jackson,31.165,DB,DEN,2019-09-22,Sun,2019,3,3.0,Away,GNB,L 16-27,7.25,53.0,0.98,,,3
Kareem Martin,27.201,LB,NYG,2019-09-08,Sun,2019,1,1.0,Away,DAL,L 17-35,2.25,10.0,0.15,,,1
Karl Joseph,26.001,DB,OAK,2019-09-09,Mon,2019,1,1.0,Home,DEN,W 24-16,9.5,53.0,0.85,,,1
Karl Joseph,26.007,DB,OAK,2019-09-15,Sun,2019,2,2.0,Home,KAN,L 10-28,5.75,48.0,0.64,,,2
Karl Joseph,26.014,DB,OAK,2019-09-22,Sun,2019,3,3.0,Away,MIN,L 14-34,11.25,60.0,0.97,,,3
Karl Joseph,26.021,DB,OAK,2019-09-29,Sun,2019,4,4.0,Away,IND,W 31-24,12.75,77.0,1.0,,,4
Karl Joseph,26.028,DB,OAK,2019-10-06,Sun,2019,5,5.0,Home,CHI,W 24-21,6.0,56.0,1.0,,,5
Karl Joseph,,,,,,2019,6,,,,,,,,,,6
Karl Joseph,26.042,DB,OAK,2019-10-20,Sun,2019,7,6.0,Away,GNB,L 24-42,4.5,58.0,1.0,,,7
Karl Joseph,26.049,DB,OAK,2019-10-27,Sun,2019,8,7.0,Away,HOU,L 24-27,9.75,79.0,1.0,,,8
Karl Joseph,26.056,DB,OAK,2019-11-03,Sun,2019,9,8.0,Home,DET,W 31-24,9.75,69.0,1.0,,,9
Karl Joseph,26.06,DB,OAK,2019-11-07,Thu,2019,10,9.0,Home,LAC,W 26-24,17.0,76.0,1.0,,,10
Kavon Frazier,25.028,DB,DAL,2019-09-08,Sun,2019,1,1.0,Home,NYG,W 35-17,1.5,8.0,0.12,,,1
Kavon Frazier,25.035,DB,DAL,2019-09-15,Sun,2019,2,2.0,Away,WAS,W 31-21,0.75,2.0,0.03,,,2
Kavon Frazier,25.042,DB,DAL,2019-09-22,Sun,2019,3,3.0,Home,MIA,W 31-6,3.0,8.0,0.11,,,3
Kavon Frazier,,,,,,2019,4,,,,,,,,,,4
Kawann Short,30.218,DL,CAR,2019-09-08,Sun,2019,1,1.0,Home,LAR,L 27-30,6.5,35.0,0.46,,,1
Kawann Short,30.222,DL,CAR,2019-09-12,Thu,2019,2,2.0,Home,TAM,L 14-20,1.5,41.0,0.68,,,2
Keanu Neal,24.044,DB,ATL,2019-09-08,Sun,2019,1,1.0,Away,MIN,L 12-28,1.5,50.0,0.89,,,1
Keanu Neal,24.051,DB,ATL,2019-09-15,Sun,2019,2,2.0,Home,PHI,W 24-20,12.75,77.0,0.96,,,2
Keanu Neal,24.058,DB,ATL,2019-09-22,Sun,2019,3,3.0,Away,IND,L 24-27,4.5,39.0,0.58,,,3
Keenan Allen,27.134,WR,LAC,2019-09-08,Sun,2019,1,1.0,Home,IND,W 30-24,22.3,52.0,0.81,,,1
Keenan Allen,27.141,WR,LAC,2019-09-15,Sun,2019,2,2.0,Away,DET,L 10-13,13.8,59.0,0.91,,,2
Keenan Allen,27.148,WR,LAC,2019-09-22,Sun,2019,3,3.0,Home,HOU,L 20-27,37.1,67.0,0.91,,,3
Keenan Allen,27.155,WR,LAC,2019-09-29,Sun,2019,4,4.0,Away,MIA,W 30-10,7.300000000000001,56.0,0.84,,,4
Keenan Allen,27.162,WR,LAC,2019-10-06,Sun,2019,5,5.0,Home,DEN,L 13-20,3.8,69.0,0.99,,,5
Keenan Allen,27.169,WR,LAC,2019-10-13,Sun,2019,6,6.0,Home,PIT,L 17-24,4.300000000000001,60.0,0.97,,,6
Keenan Allen,27.176,WR,LAC,2019-10-20,Sun,2019,7,7.0,Away,TEN,L 20-23,8.100000000000001,59.0,0.94,,,7
Keith Kirkwood,,WR,NOR,2019-09-09,Mon,2019,1,1.0,Home,HOU,W 30-28,,12.0,0.18,,,1
Keith Kirkwood,,,,,,2019,2,,,,,,,,,,2
Kelechi Osemele,,,,,,2019,1,,,,,,,,,,1
Kelechi Osemele,,,,,,2019,2,,,,,,,,,,2
Kelvin Beachum,,,,,,2019,1,,,,,,,,,,1
Kemal Ishmael,,DB,ATL,2019-09-08,Sun,2019,1,1.0,Away,MIN,L 12-28,,14.0,0.25,,,1
Kemal Ishmael,28.132,DB,ATL,2019-09-15,Sun,2019,2,2.0,Home,PHI,W 24-20,0.0,,,,,2
Kemal Ishmael,28.139,DB,ATL,2019-09-22,Sun,2019,3,3.0,Away,IND,L 24-27,11.0,37.0,0.55,,,3
Kemal Ishmael,28.146,DB,ATL,2019-09-29,Sun,2019,4,4.0,Home,TEN,L 10-24,8.25,39.0,0.63,,,4
Kemal Ishmael,28.153,DB,ATL,2019-10-06,Sun,2019,5,5.0,Away,HOU,L 32-53,6.0,46.0,0.65,,,5
Kemal Ishmael,28.16,DB,ATL,2019-10-13,Sun,2019,6,6.0,Away,ARI,L 33-34,8.25,69.0,1.0,,,6
Kemal Ishmael,28.167,DB,ATL,2019-10-20,Sun,2019,7,7.0,Home,LAR,L 10-37,11.75,37.0,0.49,,,7
Kemal Ishmael,,DB,ATL,2019-10-27,Sun,2019,8,8.0,Home,SEA,L 20-27,,18.0,0.29,,,8
Kemal Ishmael,,,,,,2019,9,,,,,,,,,,9
Kemal Ishmael,28.188,DB,ATL,2019-11-10,Sun,2019,10,9.0,Away,NOR,W 26-9,1.5,7.0,0.11,,,10
Ken Crawley,,,,,,2019,1,,,,,,,,,,1
Ken Crawley,,,,,,2019,2,,,,,,,,,,2
Ken Crawley,,,,,,2019,3,,,,,,,,,,3
Ken Crawley,,,,,,2019,4,,,,,,,,,,4
Ken Crawley,,,,,,2019,5,,,,,,,,,,5
Ken Crawley,,,,,,2019,6,,,,,,,,,,6
Ken Crawley,,,,,,2019,7,,,,,,,,,,7
Ken Crawley,,,,,,2019,8,,,,,,,,,,8
Ken Crawley,,DB,MIA,2019-11-03,Sun,2019,9,8.0,Home,NYJ,W 26-18,,7.0,0.1,,,9
Ken Crawley,,DB,MIA,2019-11-10,Sun,2019,10,9.0,Away,IND,W 16-12,,40.0,0.58,,,10
Ken Crawley,26.282,DB,MIA,2019-11-17,Sun,2019,11,10.0,Home,BUF,L 20-37,6.0,63.0,0.86,,,11
Ken Crawley,26.289,DB,MIA,2019-11-24,Sun,2019,12,11.0,Away,CLE,L 24-41,3.0,35.0,0.47,,,12
Ken Webster,,,,,,2019,1,,,,,,,,,,1
Ken Webster,23.088,DB,MIA,2019-09-15,Sun,2019,2,2.0,Home,NWE,L 0-43,1.5,5.0,0.07,,,2
Ken Webster,,DB,MIA,2019-09-22,Sun,2019,3,3.0,Away,DAL,L 6-31,,4.0,0.06,,,3
Ken Webster,23.102,DB,MIA,2019-09-29,Sun,2019,4,4.0,Home,LAC,L 10-30,4.5,29.0,0.43,,,4
Ken Webster,,,,,,2019,5,,,,,,,,,,5
Ken Webster,23.116,DB,MIA,2019-10-13,Sun,2019,6,5.0,Home,WAS,L 16-17,3.0,44.0,0.73,,,6
Ken Webster,23.123,DB,MIA,2019-10-20,Sun,2019,7,6.0,Away,BUF,L 21-31,5.25,43.0,0.78,,,7
Ken Webster,23.131,DB,MIA,2019-10-28,Mon,2019,8,7.0,Away,PIT,L 14-27,2.25,19.0,0.26,,,8
Kendall Fuller,24.207,DB,KAN,2019-09-08,Sun,2019,1,1.0,Away,JAX,W 40-26,10.25,48.0,0.83,,,1
Kendall Fuller,24.214,DB,KAN,2019-09-15,Sun,2019,2,2.0,Away,OAK,W 28-10,15.75,46.0,0.74,,,2
Kendall Fuller,24.221,DB,KAN,2019-09-22,Sun,2019,3,3.0,Home,BAL,W 33-28,11.25,65.0,0.79,,,3
Kendall Fuller,24.228,DB,KAN,2019-09-29,Sun,2019,4,4.0,Away,DET,W 34-30,14.0,53.0,0.7,,,4
Kendall Fuller,24.235,DB,KAN,2019-10-06,Sun,2019,5,5.0,Home,IND,L 13-19,0.75,53.0,0.65,,,5
Kendall Fuller,24.242,DB,KAN,2019-10-13,Sun,2019,6,6.0,Home,HOU,L 24-31,1.5,31.0,0.35,,,6
Kendall Lamm,,,,,,2019,1,,,,,,,,,,1
Kendall Sheffield,,DB,ATL,2019-09-08,Sun,2019,1,1.0,Away,MIN,L 12-28,,1.0,0.02,,,1
Kendall Sheffield,23.108,DB,ATL,2019-09-15,Sun,2019,2,2.0,Home,PHI,W 24-20,5.5,9.0,0.11,,,2
Kendall Sheffield,23.115,DB,ATL,2019-09-22,Sun,2019,3,3.0,Away,IND,L 24-27,0.0,,,,,3
Kendall Sheffield,23.122,DB,ATL,2019-09-29,Sun,2019,4,4.0,Home,TEN,L 10-24,1.5,9.0,0.15,,,4
Kendall Sheffield,23.129,DB,ATL,2019-10-06,Sun,2019,5,5.0,Away,HOU,L 32-53,6.0,27.0,0.38,,,5
Kendall Sheffield,23.136,DB,ATL,2019-10-13,Sun,2019,6,6.0,Away,ARI,L 33-34,4.5,69.0,1.0,,,6
Kendall Sheffield,23.143,DB,ATL,2019-10-20,Sun,2019,7,7.0,Home,LAR,L 10-37,4.5,76.0,1.0,,,7
Kendall Sheffield,23.15,DB,ATL,2019-10-27,Sun,2019,8,8.0,Home,SEA,L 20-27,7.5,49.0,0.79,,,8
Kendall Sheffield,,,,,,2019,9,,,,,,,,,,9
Kendall Sheffield,23.164,DB,ATL,2019-11-10,Sun,2019,10,9.0,Away,NOR,W 26-9,8.25,66.0,1.0,,,10
Kendall Sheffield,23.171,DB,ATL,2019-11-17,Sun,2019,11,10.0,Away,CAR,W 29-3,3.0,71.0,0.95,,,11
Kenjon Barner,30.133,RB,ATL,2019-09-08,Sun,2019,1,1.0,Away,MIN,L 12-28,0.0,,,,,1
Kenjon Barner,30.14,RB,ATL,2019-09-15,Sun,2019,2,2.0,Home,PHI,W 24-20,0.0,,,,,2
Kenjon Barner,30.147,RB,ATL,2019-09-22,Sun,2019,3,3.0,Away,IND,L 24-27,0.9,3.0,0.05,,,3
Kenny Clark,23.336,DL,GNB,2019-09-05,Thu,2019,1,1.0,Away,CHI,W 10-3,6.5,54.0,0.76,,,1
Kenny Clark,23.346,DL,GNB,2019-09-15,Sun,2019,2,2.0,Home,MIN,W 21-16,11.0,56.0,0.86,,,2
Kenny Clark,23.353,DL,GNB,2019-09-22,Sun,2019,3,3.0,Home,DEN,W 27-16,3.0,56.0,0.77,,,3
Kenny Clark,23.357,DL,GNB,2019-09-26,Thu,2019,4,4.0,Home,PHI,L 27-34,5.25,60.0,0.97,,,4
Kenny Clark,24.002,DL,GNB,2019-10-06,Sun,2019,5,5.0,Away,DAL,W 34-24,0.75,63.0,0.89,,,5
Kenny Clark,24.01,DL,GNB,2019-10-14,Mon,2019,6,6.0,Home,DET,W 23-22,0.75,50.0,0.89,,,6
Kenny Moore,24.016,DB,IND,2019-09-08,Sun,2019,1,1.0,Away,LAC,L 24-30,5.25,63.0,0.98,,,1
Kenny Moore,24.023,DB,IND,2019-09-15,Sun,2019,2,2.0,Away,TEN,W 19-17,3.75,58.0,0.98,,,2
Kenny Moore,24.03,DB,IND,2019-09-22,Sun,2019,3,3.0,Home,ATL,W 27-24,10.5,56.0,0.93,,,3
Kenny Moore,24.037,DB,IND,2019-09-29,Sun,2019,4,4.0,Home,OAK,L 24-31,5.25,63.0,0.98,,,4
Kenny Moore,24.044,DB,IND,2019-10-06,Sun,2019,5,5.0,Away,KAN,W 19-13,11.25,46.0,0.75,,,5
Kenny Moore,,,,,,2019,6,,,,,,,,,,6
Kenny Stills,27.14,WR,HOU,2019-09-09,Mon,2019,1,1.0,Away,NOR,L 28-30,11.2,27.0,0.42,,,1
Kenny Stills,27.146,WR,HOU,2019-09-15,Sun,2019,2,2.0,Home,JAX,W 13-12,4.800000000000001,24.0,0.37,,,2
Kenny Stills,27.153,WR,HOU,2019-09-22,Sun,2019,3,3.0,Away,LAC,W 27-20,10.9,32.0,0.54,,,3
Kenny Stills,27.16,WR,HOU,2019-09-29,Sun,2019,4,4.0,Home,CAR,L 10-16,3.4000000000000004,11.0,0.16,,,4
Kenny Vaccaro,28.205,DB,TEN,2019-09-08,Sun,2019,1,1.0,Away,CLE,W 43-13,11.75,67.0,0.94,,,1
Kenny Vaccaro,28.212,DB,TEN,2019-09-15,Sun,2019,2,2.0,Home,IND,L 17-19,10.5,70.0,1.0,,,2
Kenny Vaccaro,28.216,DB,TEN,2019-09-19,Thu,2019,3,3.0,Away,JAX,L 7-20,3.0,54.0,1.0,,,3
Kenny Vaccaro,28.226,DB,TEN,2019-09-29,Sun,2019,4,4.0,Away,ATL,W 24-10,8.0,74.0,0.94,,,4
Kenny Vaccaro,28.233,DB,TEN,2019-10-06,Sun,2019,5,5.0,Home,BUF,L 7-14,4.5,64.0,0.98,,,5
Kenny Vaccaro,28.24,DB,TEN,2019-10-13,Sun,2019,6,6.0,Away,DEN,L 0-16,8.25,60.0,1.0,,,6
Kenny Vaccaro,28.247,DB,TEN,2019-10-20,Sun,2019,7,7.0,Home,LAC,W 23-20,4.5,63.0,1.0,,,7
Kenny Vaccaro,28.254,DB,TEN,2019-10-27,Sun,2019,8,8.0,Home,TAM,W 27-23,9.0,81.0,1.0,,,8
Kenny Vaccaro,28.261,DB,TEN,2019-11-03,Sun,2019,9,9.0,Away,CAR,L 20-30,3.0,71.0,0.99,,,9
Kenny Vaccaro,28.268,DB,TEN,2019-11-10,Sun,2019,10,10.0,Home,KAN,W 35-32,6.75,82.0,0.99,,,10
Kenny Vaccaro,,,,,,2019,11,,,,,,,,,,11
Kenny Vaccaro,28.282,DB,TEN,2019-11-24,Sun,2019,12,11.0,Home,JAX,W 42-20,13.5,85.0,1.0,,,12
Kenny Vaccaro,28.289,DB,TEN,2019-12-01,Sun,2019,13,12.0,Away,IND,W 31-17,5.25,70.0,1.0,,,13
Kenny Vaccaro,28.296,DB,TEN,2019-12-08,Sun,2019,14,13.0,Away,OAK,W 42-21,3.75,31.0,0.5,,,14
Kenny Wiggins,,,,,,2019,1,,,,,,,,,,1
Kenny Wiggins,,,,,,2019,2,,,,,,,,,,2
Kenny Wiggins,,,,,,2019,3,,,,,,,,,,3
Kenny Wiggins,,,,,,2019,4,,,,,,,,,,4
Kenny Wiggins,,,,,,2019,5,,,,,,,,,,5
Kenny Wiggins,,,,,,2019,6,,,,,,,,,,6
Kenny Wiggins,,,,,,2019,7,,,,,,,,,,7
Kenny Wiggins,,,,,,2019,8,,,,,,,,,,8
Kenny Wiggins,,,,,,2019,9,,,,,,,,,,9
Kenny Wiggins,,,,,,2019,10,,,,,,,,,,10
Kenny Wiggins,,,,,,2019,11,,,,,,,,,,11
Kenny Wiggins,,,,,,2019,12,,,,,,,,,,12
Kenny Wiggins,,,,,,2019,13,,,,,,,,,,13
Kenny Wiggins,,,,,,2019,14,,,,,,,,,,14
Kenny Wiggins,,,,,,2019,15,,,,,,,,,,15
Kentrell Brothers,26.212,LB,MIN,2019-09-08,Sun,2019,1,1.0,Home,ATL,W 28-12,4.5,,,,,1
Kentrell Brothers,,,,,,2019,2,,,,,,,,,,2
Kentrell Brothers,26.226,LB,MIN,2019-09-22,Sun,2019,3,3.0,Home,OAK,W 34-14,2.25,8.0,0.14,,,3
Kenyan Drake,25.225,RB,MIA,2019-09-08,Sun,2019,1,1.0,Home,BAL,L 10-59,3.7,26.0,0.53,,,1
Kenyan Drake,25.232,RB,MIA,2019-09-15,Sun,2019,2,2.0,Home,NWE,L 0-43,7.300000000000001,34.0,0.55,,,2
Kenyan Drake,25.239,RB,MIA,2019-09-22,Sun,2019,3,3.0,Away,DAL,L 6-31,6.700000000000001,46.0,0.66,,,3
Kenyan Drake,25.246,RB,MIA,2019-09-29,Sun,2019,4,4.0,Home,LAC,L 10-30,8.8,28.0,0.54,,,4
Kenyan Drake,,,,,,2019,5,,,,,,,,,,5
Kenyan Drake,25.26,RB,MIA,2019-10-13,Sun,2019,6,5.0,Home,WAS,L 16-17,14.0,46.0,0.61,,,6
Kenyan Drake,25.267,RB,MIA,2019-10-20,Sun,2019,7,6.0,Away,BUF,L 21-31,7.300000000000001,29.0,0.4,,,7
Kerry Wynn,28.208,DL,CIN,2019-09-08,Sun,2019,1,1.0,Away,SEA,L 20-21,0.75,9.0,0.18,,,1
Kerry Wynn,28.215,DL,CIN,2019-09-15,Sun,2019,2,2.0,Home,SFO,L 17-41,0.75,2.0,0.03,,,2
Kerryon Johnson,22.07,RB,DET,2019-09-08,Sun,2019,1,1.0,Away,ARI,T 27-27,7.2,48.0,0.56,,,1
Kerryon Johnson,22.077,RB,DET,2019-09-15,Sun,2019,2,2.0,Home,LAC,W 13-10,15.8,33.0,0.55,,,2
Kerryon Johnson,22.084,RB,DET,2019-09-22,Sun,2019,3,3.0,Away,PHI,W 27-24,10.8,47.0,0.77,,,3
Kerryon Johnson,22.091,RB,DET,2019-09-29,Sun,2019,4,4.0,Home,KAN,L 30-34,14.7,53.0,0.7,,,4
Kerryon Johnson,,,,,,2019,5,,,,,,,,,,5
Kerryon Johnson,22.106,RB,DET,2019-10-14,Mon,2019,6,5.0,Away,GNB,L 22-23,13.1,39.0,0.7,,,6
Kerryon Johnson,22.112,RB,DET,2019-10-20,Sun,2019,7,6.0,Home,MIN,L 30-42,2.3000000000000003,11.0,0.15,,,7
Kevin Johnson,,,,,,2019,1,,,,,,,,,,1
Kevin Johnson,27.041,DB,BUF,2019-09-15,Sun,2019,2,2.0,Away,NYG,W 28-14,4.5,23.0,0.34,,,2
Kevin Johnson,27.048,DB,BUF,2019-09-22,Sun,2019,3,3.0,Home,CIN,W 21-17,9.75,24.0,0.39,,,3
Kevin Johnson,27.055,DB,BUF,2019-09-29,Sun,2019,4,4.0,Home,NWE,L 10-16,2.25,22.0,0.35,,,4
Kevin Johnson,27.062,DB,BUF,2019-10-06,Sun,2019,5,5.0,Away,TEN,W 14-7,1.5,19.0,0.33,,,5
Kevin Johnson,,,,,,2019,6,,,,,,,,,,6
Kevin Johnson,27.076,DB,BUF,2019-10-20,Sun,2019,7,6.0,Home,MIA,W 31-21,3.0,9.0,0.12,,,7
Kevin King,24.123,DB,GNB,2019-09-05,Thu,2019,1,1.0,Away,CHI,W 10-3,15.0,41.0,0.58,,,1
