Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
KhaDarel Hodge,,WR,CLE,2020-10-11,Sun,2020,5,5.0,Home,IND,W 32-23,,,,Injured Reserve,
KhaDarel Hodge,,WR,CLE,2020-10-18,Sun,2020,6,6.0,Away,PIT,L 7-38,,,,Injured Reserve,
KhaDarel Hodge,,WR,CLE,2020-10-25,Sun,2020,7,7.0,Away,CIN,W 37-34,,,,Injured Reserve,
KhaDarel Hodge,,WR,CLE,2020-11-01,Sun,2020,8,8.0,Home,LVR,L 6-16,,34.0,0.69,Injured Reserve,
KhaDarel Hodge,25.317,WR,CLE,2020-11-15,Sun,2020,10,9.0,Home,HOU,W 10-7,0.0,38.0,0.58,,
KhaDarel Hodge,25.324,WR,CLE,2020-11-22,Sun,2020,11,10.0,Home,PHI,W 22-17,8.8,48.0,0.72,,
KhaDarel Hodge,25.331,WR,CLE,2020-11-29,Sun,2020,12,11.0,Away,JAX,W 27-25,6.1,29.0,0.43,,
KhaDarel Hodge,,WR,CLE,2020-12-06,Sun,2020,13,12.0,Away,TEN,W 41-35,,,,Out,Hamstring
KhaDarel Hodge,,WR,CLE,2020-12-14,Mon,2020,14,13.0,Home,BAL,L 42-47,,,,Out,Hamstring
KhaDarel Hodge,,WR,CLE,2020-12-20,Sun,2020,15,14.0,Away,NYG,W 20-6,,8.0,0.13,Questionable,Hamstring
KhaDarel Hodge,26.0,WR,CLE,2021-01-03,Sun,2020,17,16.0,Home,PIT,W 24-22,3.5,,,C19,
Khalen Saunders,,DL,KAN,2020-09-20,Sun,2020,2,2.0,Away,LAC,W 23-20,,,,Injured Reserve,
Khalen Saunders,,DL,KAN,2020-09-28,Mon,2020,3,3.0,Away,BAL,W 34-20,,,,Injured Reserve,
Khalen Saunders,,DL,KAN,2020-10-05,Mon,2020,4,4.0,Home,NWE,W 26-10,,,,Injured Reserve,
Khalen Saunders,,DL,KAN,2020-10-11,Sun,2020,5,5.0,Home,LVR,L 32-40,,,,Injured Reserve,
Khalen Saunders,,DL,KAN,2020-10-19,Mon,2020,6,6.0,Away,BUF,W 26-17,,,,Injured Reserve,
Khalen Saunders,24.077,DL,KAN,2020-10-25,Sun,2020,7,7.0,Away,DEN,W 43-16,1.5,15.0,0.19,Injured Reserve,
Khalen Saunders,24.147,DL,KAN,2021-01-03,Sun,2020,17,16.0,Home,LAC,L 21-38,3.0,,,,
Khalil Davis,,DL,TAM,2020-10-18,Sun,2020,6,6.0,Home,GNB,W 38-10,,,,Questionable,Ankle
Khalil Davis,24.099,DL,TAM,2020-11-29,Sun,2020,12,12.0,Home,KAN,L 24-27,1.5,23.0,0.29,,
Khalil Davis,24.134,DL,TAM,2021-01-03,Sun,2020,17,16.0,Home,ATL,W 44-27,0.75,,,,
Khalil Dorsey,,DB,BAL,2020-11-15,Sun,2020,10,9.0,Away,NWE,L 17-23,,,,Injured Reserve,
Khalil Dorsey,,DB,BAL,2020-11-22,Sun,2020,11,10.0,Home,TEN,L 24-30,,,,Injured Reserve,
Khalil Dorsey,,DB,BAL,2020-12-02,Wed,2020,12,11.0,Away,PIT,L 14-19,,,,Injured Reserve,
Khalil Dorsey,,DB,BAL,2020-12-08,Tue,2020,13,12.0,Home,DAL,W 34-17,,,,Injured Reserve,
Khalil Dorsey,,DB,BAL,2020-12-14,Mon,2020,14,13.0,Away,CLE,W 47-42,,,,Injured Reserve,
Khalil Dorsey,,DB,BAL,2020-12-20,Sun,2020,15,14.0,Home,JAX,W 40-14,,,,Injured Reserve,
Khalil Dorsey,,DB,BAL,2020-12-27,Sun,2020,16,15.0,Home,NYG,W 27-13,,,,Injured Reserve,
Khalil Dorsey,,DB,BAL,2021-01-03,Sun,2020,17,16.0,Away,CIN,W 38-3,,,,Injured Reserve,
Khalil Mack,29.204,LB,CHI,2020-09-13,Sun,2020,1,1.0,Away,DET,W 27-23,4.5,67.0,0.86,Questionable,Knee
Khalil Mack,29.211,LB,CHI,2020-09-20,Sun,2020,2,2.0,Home,NYG,W 17-13,13.75,54.0,0.83,Questionable,Knee
Khalil Mack,29.218,LB,CHI,2020-09-27,Sun,2020,3,3.0,Away,ATL,W 30-26,6.5,61.0,0.88,Questionable,Knee
Khalil Mack,29.225,LB,CHI,2020-10-04,Sun,2020,4,4.0,Home,IND,L 11-19,5.0,63.0,0.86,Questionable,Knee
Khalil Mack,29.229,LB,CHI,2020-10-08,Thu,2020,5,5.0,Home,TAM,W 20-19,17.25,61.0,0.86,,
Khalil Mack,29.239,LB,CHI,2020-10-18,Sun,2020,6,6.0,Away,CAR,W 23-16,12.5,54.0,0.79,,
Khalil Mack,29.247,LB,CHI,2020-10-26,Mon,2020,7,7.0,Away,LAR,L 10-24,16.0,,,Questionable,Back
Khalil Mack,29.253,LB,CHI,2020-11-01,Sun,2020,8,8.0,Home,NOR,L 23-26,15.25,63.0,0.85,Questionable,Ankle
Khalil Mack,29.26,LB,CHI,2020-11-08,Sun,2020,9,9.0,Away,TEN,L 17-24,4.5,49.0,0.89,,
Khalil Mack,29.268,LB,CHI,2020-11-16,Mon,2020,10,10.0,Home,MIN,L 13-19,11.25,63.0,0.85,,
Khalil Mack,29.281,LB,CHI,2020-11-29,Sun,2020,12,11.0,Away,GNB,L 25-41,2.25,63.0,0.89,,
Khalil Mack,,LB,CHI,2020-12-06,Sun,2020,13,12.0,Home,DET,L 30-34,,55.0,0.81,Questionable,Back
Khalil Mack,29.295,LB,CHI,2020-12-13,Sun,2020,14,13.0,Home,HOU,W 36-7,27.75,47.0,0.71,Questionable,Shoulder
Khalil Mack,29.302,LB,CHI,2020-12-20,Sun,2020,15,14.0,Away,MIN,W 33-27,5.0,55.0,0.81,Questionable,Shoulder
Khalil Mack,29.309,LB,CHI,2020-12-27,Sun,2020,16,15.0,Away,JAX,W 41-17,5.0,38.0,0.69,Questionable,Shoulder
Khalil Mack,29.316,LB,CHI,2021-01-03,Sun,2020,17,16.0,Home,GNB,L 16-35,11.25,,,,
Khari Blasingame,,RB,TEN,2021-01-03,Sun,2020,17,16.0,Away,HOU,W 41-38,,,,Questionable,Ankle
Khari Willis,24.206,DB,IND,2020-11-29,Sun,2020,12,11.0,Home,TEN,L 26-45,9.75,60.0,0.83,Questionable,Ribs
Khari Willis,,DB,IND,2020-12-06,Sun,2020,13,12.0,Away,HOU,W 26-20,,,,Out,Back
Khari Willis,24.22,DB,IND,2020-12-13,Sun,2020,14,13.0,Away,LVR,W 44-27,23.25,59.0,0.87,,
Khari Willis,24.227,DB,IND,2020-12-20,Sun,2020,15,14.0,Home,HOU,W 27-20,16.75,69.0,1.0,,
Khari Willis,24.234,DB,IND,2020-12-27,Sun,2020,16,15.0,Away,PIT,L 24-28,14.25,39.0,0.57,,
Khari Willis,,DB,IND,2021-01-03,Sun,2020,17,16.0,Home,JAX,W 28-14,,,,Out,Concussion
Kingsley Keke,,DL,GNB,2021-01-03,Sun,2020,17,16.0,Away,CHI,W 35-16,,,,Out,Concussion
Kolton Miller,,OL,OAK,2020-10-25,,2020,7,,,TAM,,,,,C19,
Kolton Miller,,OL,OAK,2020-11-08,,2020,9,,,LAC,,,,,Questionable,Ankle
Kolton Miller,,OL,OAK,2020-11-15,,2020,10,,,DEN,,,,,Doubtful,Ankle
Kolton Miller,25.058,OL,LVR,2020-12-06,Sun,2020,13,12.0,Away,NYJ,W 31-28,0.0,,,,
Kris Boyd,24.015,DB,MIN,2020-09-27,Sun,2020,3,3.0,Home,TEN,L 30-31,3.0,38.0,0.5,Questionable,Hamstring
Kris Boyd,,DB,MIN,2020-10-04,Sun,2020,4,4.0,Away,HOU,W 31-23,,,,Doubtful,Hamstring
Kris Boyd,,DB,MIN,2020-10-11,Sun,2020,5,5.0,Away,SEA,L 26-27,,,,Questionable,Hamstring
Kris Boyd,,DB,MIN,2020-10-18,Sun,2020,6,6.0,Home,ATL,L 23-40,,,,Out,Hamstring
Kris Boyd,24.05,DB,MIN,2020-11-01,Sun,2020,8,7.0,Away,GNB,W 28-22,3.0,56.0,0.76,,
Kris Boyd,24.057,DB,MIN,2020-11-08,Sun,2020,9,8.0,Home,DET,W 34-20,21.0,74.0,0.99,,
Kris Boyd,24.065,DB,MIN,2020-11-16,Mon,2020,10,9.0,Away,CHI,W 19-13,4.5,50.0,0.98,,
Kris Boyd,24.071,DB,MIN,2020-11-22,Sun,2020,11,10.0,Home,DAL,L 28-31,6.0,49.0,0.74,,
Kris Boyd,24.078,DB,MIN,2020-11-29,Sun,2020,12,11.0,Home,CAR,W 28-27,4.5,38.0,0.58,,
Kris Boyd,24.085,DB,MIN,2020-12-06,Sun,2020,13,12.0,Home,JAX,W 27-24,6.0,35.0,0.49,,
Kris Boyd,,DB,MIN,2020-12-20,Sun,2020,15,14.0,Home,CHI,L 27-33,,,,Injured Reserve,
Kris Boyd,,DB,MIN,2020-12-25,Fri,2020,16,15.0,Away,NOR,L 33-52,,,,Injured Reserve,
Kris Boyd,,DB,MIN,2021-01-03,Sun,2020,17,16.0,Away,DET,W 37-35,,,,Injured Reserve,
Kristian Fulton,,DB,TEN,2020-11-01,Sun,2020,8,7.0,Away,CIN,L 20-31,,,,Out,Knee
Kristian Fulton,,DB,TEN,2020-11-08,Sun,2020,9,8.0,Home,CHI,W 24-17,,,,Injured Reserve,
Kristian Fulton,,DB,TEN,2020-11-12,Thu,2020,10,9.0,Home,IND,L 17-34,,,,Injured Reserve,
Kristian Fulton,,DB,TEN,2020-11-22,Sun,2020,11,10.0,Away,BAL,W 30-24,,,,Injured Reserve,
Kristian Fulton,,DB,TEN,2020-11-29,Sun,2020,12,11.0,Away,IND,W 45-26,,,,Injured Reserve,
Kristian Fulton,,DB,TEN,2020-12-06,Sun,2020,13,12.0,Home,CLE,L 35-41,,,,Injured Reserve,
Kristian Fulton,,DB,TEN,2020-12-13,Sun,2020,14,13.0,Away,JAX,W 31-10,,,,Injured Reserve,
Kristian Fulton,,DB,TEN,2020-12-20,Sun,2020,15,14.0,Home,DET,W 46-25,,,,Injured Reserve,
Kristian Fulton,22.122,DB,TEN,2021-01-03,Sun,2020,17,16.0,Away,HOU,W 41-38,1.5,,,,
Kristian Welch,22.198,LB,BAL,2020-12-08,Tue,2020,13,12.0,Home,DAL,W 34-17,0.75,,,Questionable,Ankle
Kristian Welch,,LB,BAL,2020-12-20,Sun,2020,15,14.0,Home,JAX,W 40-14,,,,Out,Foot
Kristian Welch,22.217,LB,BAL,2020-12-27,Sun,2020,16,15.0,Home,NYG,W 27-13,0.75,,,Questionable,Foot
Kristian Welch,22.224,LB,BAL,2021-01-03,Sun,2020,17,16.0,Away,CIN,W 38-3,1.5,,,,
Krys Barnes,,LB,GNB,2020-11-15,Sun,2020,10,9.0,Home,JAX,W 24-20,,,,C19,
Krys Barnes,,LB,GNB,2020-11-22,Sun,2020,11,10.0,Away,IND,L 31-34,,,,C19,
Krys Barnes,,LB,GNB,2020-11-29,Sun,2020,12,11.0,Home,CHI,W 41-25,,,,C19,
Krys Barnes,,LB,GNB,2020-12-06,Sun,2020,13,12.0,Home,PHI,W 30-16,,,,Questionable,Calf
Krys Barnes,22.255,LB,GNB,2020-12-13,Sun,2020,14,13.0,Away,DET,W 31-24,4.5,39.0,0.58,,
Krys Barnes,22.261,LB,GNB,2020-12-19,Sat,2020,15,14.0,Home,CAR,W 24-16,15.0,31.0,0.45,,
Krys Barnes,22.269,LB,GNB,2020-12-27,Sun,2020,16,15.0,Home,TEN,W 40-14,9.0,52.0,0.95,,
Krys Barnes,22.276,LB,GNB,2021-01-03,Sun,2020,17,16.0,Away,CHI,W 35-16,18.5,,,,
Kwon Alexander,,LB,SFO,2020-10-18,Sun,2020,6,6.0,Home,LAR,W 24-16,,,,Out,Ankle
Kwon Alexander,,LB,SFO,2020-10-25,Sun,2020,7,7.0,Away,NWE,W 33-6,,,,Out,Ankle
Kwon Alexander,,LB,SFO,2020-11-01,Sun,2020,8,8.0,Away,SEA,L 27-37,,,,Doubtful,Ankle
Kwon Alexander,26.104,LB,NOR,2020-11-15,Sun,2020,10,9.0,Home,SFO,W 27-13,3.75,43.0,0.61,,
Kwon Alexander,26.111,LB,NOR,2020-11-22,Sun,2020,11,10.0,Home,ATL,W 24-9,6.0,46.0,0.74,,
Kwon Alexander,26.118,LB,NOR,2020-11-29,Sun,2020,12,11.0,Away,DEN,W 31-3,7.0,35.0,0.81,,
Kwon Alexander,26.125,LB,NOR,2020-12-06,Sun,2020,13,12.0,Away,ATL,W 21-16,7.5,32.0,0.48,,
Kwon Alexander,26.132,LB,NOR,2020-12-13,Sun,2020,14,13.0,Away,PHI,L 21-24,10.75,69.0,1.0,,
Kwon Alexander,26.139,LB,NOR,2020-12-20,Sun,2020,15,14.0,Home,KAN,L 29-32,11.5,88.0,0.9,,
Kwon Alexander,26.144,LB,NOR,2020-12-25,Fri,2020,16,15.0,Home,MIN,W 52-33,4.5,37.0,0.58,,
Kwon Alexander,,LB,NOR,2021-01-03,Sun,2020,17,16.0,Away,CAR,W 33-7,,,,Injured Reserve,
Kyle Allen,,QB,WAS,2020-11-15,Sun,2020,10,9.0,Away,DET,L 27-30,,,,Out,Ankle
Kyle Allen,,QB,WAS,2020-11-22,Sun,2020,11,10.0,Home,CIN,W 20-9,,,,Injured Reserve,
Kyle Allen,,QB,WAS,2020-11-26,Thu,2020,12,11.0,Away,DAL,W 41-16,,,,Injured Reserve,
Kyle Allen,,QB,WAS,2020-12-07,Mon,2020,13,12.0,Away,PIT,W 23-17,,,,Injured Reserve,
Kyle Allen,,QB,WAS,2020-12-13,Sun,2020,14,13.0,Away,SFO,W 23-15,,,,Injured Reserve,
Kyle Allen,,QB,WAS,2020-12-20,Sun,2020,15,14.0,Home,SEA,L 15-20,,,,Injured Reserve,
Kyle Allen,,QB,WAS,2020-12-27,Sun,2020,16,15.0,Home,CAR,L 13-20,,,,Injured Reserve,
Kyle Allen,,QB,WAS,2021-01-03,Sun,2020,17,16.0,Away,PHI,W 20-14,,,,Injured Reserve,
Kyle Dugger,24.189,DB,NWE,2020-09-27,Sun,2020,3,3.0,Home,LVR,W 36-20,1.5,25.0,0.42,Questionable,Foot
Kyle Dugger,24.197,DB,NWE,2020-10-05,Mon,2020,4,4.0,Away,KAN,L 10-26,5.25,,,,
Kyle Dugger,24.21,DB,NWE,2020-10-18,Sun,2020,6,5.0,Home,DEN,L 12-18,6.75,27.0,0.42,,
Kyle Dugger,,DB,NWE,2020-10-25,Sun,2020,7,6.0,Home,SFO,L 6-33,,,,Questionable,Ankle
Kyle Dugger,,DB,NWE,2020-11-01,Sun,2020,8,7.0,Away,BUF,L 21-24,,,,Questionable,Ankle
Kyle Dugger,24.232,DB,NWE,2020-11-09,Mon,2020,9,8.0,Away,NYJ,W 30-27,0.75,4.0,0.09,Questionable,Ankle
Kyle Dugger,24.238,DB,NWE,2020-11-15,Sun,2020,10,9.0,Home,BAL,W 23-17,14.25,56.0,0.85,Questionable,Ankle
Kyle Dugger,24.245,DB,NWE,2020-11-22,Sun,2020,11,10.0,Away,HOU,L 20-27,9.5,46.0,0.75,,
Kyle Dugger,24.252,DB,NWE,2020-11-29,Sun,2020,12,11.0,Home,ARI,W 20-17,5.25,53.0,0.72,Questionable,Toe
Kyle Dugger,24.259,DB,NWE,2020-12-06,Sun,2020,13,12.0,Away,LAC,W 45-0,6.75,56.0,0.78,Questionable,Toe
Kyle Dugger,24.263,DB,NWE,2020-12-10,Thu,2020,14,13.0,Away,LAR,L 3-24,3.75,46.0,0.73,Questionable,Toe
Kyle Dugger,24.273,DB,NWE,2020-12-20,Sun,2020,15,14.0,Away,MIA,L 12-22,6.75,38.0,0.53,,
Kyle Dugger,24.281,DB,NWE,2020-12-28,Mon,2020,16,15.0,Home,BUF,L 9-38,6.0,43.0,0.6,,
Kyle Dugger,24.287,DB,NWE,2021-01-03,Sun,2020,17,16.0,Home,NYJ,W 28-14,8.25,,,,
Kyle Emanuel,,LB,HOU,2020-11-08,Sun,2020,9,8.0,Away,JAX,W 27-25,,,,Out,Concussion
Kyle Emanuel,,LB,HOU,2020-11-15,Sun,2020,10,9.0,Away,CLE,L 7-10,,,,Injured Reserve,
Kyle Emanuel,,LB,HOU,2020-11-22,Sun,2020,11,10.0,Home,NWE,W 27-20,,,,Injured Reserve,
Kyle Emanuel,,LB,HOU,2020-11-26,Thu,2020,12,11.0,Away,DET,W 41-25,,,,Injured Reserve,
Kyle Emanuel,,LB,HOU,2020-12-06,Sun,2020,13,12.0,Home,IND,L 20-26,,,,Injured Reserve,
Kyle Fuller,,DB,SEA,2020-11-19,Thu,2020,11,10.0,Home,ARI,W 28-21,,,,Questionable,Ankle
Kyle Fuller,28.287,DB,CHI,2020-11-29,Sun,2020,12,11.0,Away,GNB,L 25-41,9.75,71.0,1.0,Questionable,Ankle
Kyle Fuller,28.294,DB,CHI,2020-12-06,Sun,2020,13,12.0,Home,DET,L 30-34,9.0,68.0,1.0,Questionable,Ankle
Kyle Fuller,28.301,DB,CHI,2020-12-13,Sun,2020,14,13.0,Home,HOU,W 36-7,6.0,66.0,1.0,,
Kyle Fuller,28.308,DB,CHI,2020-12-20,Sun,2020,15,14.0,Away,MIN,W 33-27,6.0,67.0,0.99,,
Kyle Fuller,28.315,DB,CHI,2020-12-27,Sun,2020,16,15.0,Away,JAX,W 41-17,4.5,50.0,0.91,,
Kyle Fuller,28.322,DB,CHI,2021-01-03,Sun,2020,17,16.0,Home,GNB,L 16-35,5.25,,,,
Kyle Phillips,,DL,NYJ,2020-11-01,Sun,2020,8,8.0,Away,KAN,L 9-35,,,,Injured Reserve,
Kyle Phillips,,DL,NYJ,2020-11-09,Mon,2020,9,9.0,Home,NWE,L 27-30,,,,Injured Reserve,
Kyle Phillips,,DL,NYJ,2020-11-22,Sun,2020,11,10.0,Away,LAC,L 28-34,,,,Injured Reserve,
Kyle Phillips,,DL,NYJ,2020-11-29,Sun,2020,12,11.0,Home,MIA,L 3-20,,,,Injured Reserve,
Kyle Phillips,,DL,NYJ,2020-12-06,Sun,2020,13,12.0,Home,LVR,L 28-31,,,,Injured Reserve,
Kyle Phillips,,DL,NYJ,2020-12-13,Sun,2020,14,13.0,Away,SEA,L 3-40,,,,Injured Reserve,
Kyle Phillips,,DL,NYJ,2020-12-20,Sun,2020,15,14.0,Away,LAR,W 23-20,,,,Injured Reserve,
Kyle Phillips,,DL,NYJ,2020-12-27,Sun,2020,16,15.0,Home,CLE,W 23-16,,,,Injured Reserve,
Kyle Phillips,,DL,NYJ,2021-01-03,Sun,2020,17,16.0,Away,NWE,L 14-28,,,,Injured Reserve,
Kyle Rudolph,,TE,MIN,2020-12-13,Sun,2020,14,13.0,Away,TAM,L 14-26,,,,Doubtful,Foot
Kyle Rudolph,,TE,MIN,2020-12-20,Sun,2020,15,14.0,Home,CHI,L 27-33,,,,Out,Foot
Kyle Rudolph,,TE,MIN,2020-12-25,Fri,2020,16,15.0,Away,NOR,L 33-52,,,,Out,Foot
Kyle Rudolph,,TE,MIN,2021-01-03,Sun,2020,17,16.0,Away,DET,W 37-35,,,,Injured Reserve,
Kyle Van Noy,,LB,MIA,2020-10-18,Sun,2020,6,6.0,Home,NYJ,W 24-0,,,,Questionable,Groin
Kyle Van Noy,29.22,LB,MIA,2020-11-01,Sun,2020,8,7.0,Home,LAR,W 28-17,17.5,90.0,0.95,,
Kyle Van Noy,29.227,LB,MIA,2020-11-08,Sun,2020,9,8.0,Away,ARI,W 34-31,10.25,69.0,1.0,,
Kyle Van Noy,29.234,LB,MIA,2020-11-15,Sun,2020,10,9.0,Home,LAC,W 29-21,5.25,38.0,0.58,C19,
Kyle Van Noy,29.241,LB,MIA,2020-11-22,Sun,2020,11,10.0,Away,DEN,L 13-20,4.5,59.0,0.91,Questionable,Hip
Kyle Van Noy,29.248,LB,MIA,2020-11-29,Sun,2020,12,11.0,Away,NYJ,W 20-3,12.0,55.0,1.0,,
Kyle Van Noy,29.255,LB,MIA,2020-12-06,Sun,2020,13,12.0,Home,CIN,W 19-7,35.5,47.0,0.9,,
Kyle Van Noy,,LB,MIA,2020-12-13,Sun,2020,14,13.0,Home,KAN,L 27-33,,,,Questionable,Hip
Kyle Van Noy,29.269,LB,MIA,2020-12-20,Sun,2020,15,14.0,Home,NWE,W 22-12,7.25,55.0,1.0,Questionable,Hip
Kyle Van Noy,29.275,LB,MIA,2020-12-26,Sat,2020,16,15.0,Away,LVR,W 26-25,6.75,64.0,1.0,,
Kyle Van Noy,29.283,LB,MIA,2021-01-03,Sun,2020,17,16.0,Away,BUF,L 26-56,5.25,,,,
Kyler Fackrell,28.321,LB,NYG,2020-10-11,Sun,2020,5,5.0,Away,DAL,L 34-37,19.25,65.0,0.97,Questionable,Neck
Kyler Fackrell,28.328,LB,NYG,2020-10-18,Sun,2020,6,6.0,Home,WAS,W 20-19,11.75,73.0,1.0,,
Kyler Fackrell,28.332,LB,NYG,2020-10-22,Thu,2020,7,7.0,Away,PHI,L 21-22,3.0,72.0,0.9,,
Kyler Fackrell,28.343,LB,NYG,2020-11-02,Mon,2020,8,8.0,Home,TAM,L 23-25,2.25,64.0,0.9,,
Kyler Fackrell,28.349,LB,NYG,2020-11-08,Sun,2020,9,9.0,Away,WAS,W 23-20,3.0,47.0,0.87,,
Kyler Fackrell,28.356,LB,NYG,2020-11-15,Sun,2020,10,10.0,Home,PHI,W 27-17,3.0,63.0,0.94,,
Kyler Fackrell,29.004,LB,NYG,2020-11-29,Sun,2020,12,11.0,Away,CIN,W 19-17,2.25,23.0,0.47,Injured Reserve,
Kyler Fackrell,,LB,NYG,2020-12-06,Sun,2020,13,12.0,Away,SEA,W 17-12,,,,Injured Reserve,
Kyler Fackrell,,LB,NYG,2020-12-13,Sun,2020,14,13.0,Home,ARI,L 7-26,,,,Injured Reserve,
Kyler Fackrell,,LB,NYG,2020-12-20,Sun,2020,15,14.0,Home,CLE,L 6-20,,,,Injured Reserve,
Kyler Fackrell,,LB,NYG,2020-12-27,Sun,2020,16,15.0,Away,BAL,L 13-27,,,,Injured Reserve,
Kyler Fackrell,29.039,LB,NYG,2021-01-03,Sun,2020,17,16.0,Home,DAL,W 23-19,10.5,,,Injured Reserve,
Kylie Fitts,,DL,ARI,2020-09-20,Sun,2020,2,2.0,Home,WAS,W 30-15,,3.0,0.04,Questionable,Wrist
Kylie Fitts,25.359,DL,ARI,2020-10-04,Sun,2020,4,4.0,Away,CAR,L 21-31,1.5,12.0,0.16,,
Kylie Fitts,26.0,DL,ARI,2020-10-11,Sun,2020,5,5.0,Away,NYJ,W 30-10,3.75,34.0,0.48,,
Kylie Fitts,,DL,ARI,2020-10-19,Mon,2020,6,6.0,Away,DAL,W 38-10,,,,Out,Hamstring
Kylie Fitts,26.014,DL,ARI,2020-10-25,Sun,2020,7,7.0,Home,SEA,W 37-34,0.0,25.0,0.3,Questionable,Hamstring
Kylie Fitts,26.028,DL,ARI,2020-11-08,Sun,2020,9,8.0,Home,MIA,L 31-34,1.5,22.0,0.36,,
Kylie Fitts,26.035,DL,ARI,2020-11-15,Sun,2020,10,9.0,Home,BUF,W 32-30,0.75,8.0,0.11,,
Kylie Fitts,26.039,DL,ARI,2020-11-19,Thu,2020,11,10.0,Away,SEA,L 21-28,0.0,4.0,0.06,,
Kylie Fitts,26.049,DL,ARI,2020-11-29,Sun,2020,12,11.0,Away,NWE,L 17-20,0.75,8.0,0.15,,
Kylie Fitts,,DL,ARI,2020-12-06,Sun,2020,13,12.0,Home,LAR,L 28-38,,5.0,0.06,,
Kylie Fitts,26.063,DL,ARI,2020-12-13,Sun,2020,14,13.0,Away,NYG,W 26-7,5.5,3.0,0.06,,
Kylie Fitts,,DL,ARI,2020-12-20,Sun,2020,15,14.0,Home,PHI,W 33-26,,,,Out,Hamstring
Kylie Fitts,,DL,ARI,2020-12-26,Sat,2020,16,15.0,Home,SFO,L 12-20,,8.0,0.14,Questionable,Hamstring
Kylie Fitts,,DL,ARI,2021-01-03,Sun,2020,17,16.0,Away,LAR,L 7-18,,,,Injured Reserve,
Kyzir White,,LB,LAC,2020-11-22,Sun,2020,11,10.0,Home,NYJ,W 34-28,,,,C19,
Kyzir White,,LB,LAC,2020-11-29,Sun,2020,12,11.0,Away,BUF,L 17-27,,,,C19,
Kyzir White,,LB,LAC,2020-12-06,Sun,2020,13,12.0,Home,NWE,L 0-45,,,,C19,
Kyzir White,24.264,LB,LAC,2020-12-13,Sun,2020,14,13.0,Home,ATL,W 20-17,9.0,43.0,0.75,C19,
Kyzir White,24.268,LB,LAC,2020-12-17,Thu,2020,15,14.0,Away,LVR,W 30-27,3.0,32.0,0.42,,
Kyzir White,,LB,LAC,2020-12-27,Sun,2020,16,15.0,Home,DEN,W 19-16,,,,Injured Reserve,
Kyzir White,,LB,LAC,2021-01-03,Sun,2020,17,16.0,Away,KAN,W 38-21,,,,Injured Reserve,
L'Jarius Sneed,,DB,KAN,2020-10-05,Mon,2020,4,4.0,Home,NWE,W 26-10,,,,Injured Reserve,
L'Jarius Sneed,,DB,KAN,2020-10-11,Sun,2020,5,5.0,Home,LVR,L 32-40,,,,Injured Reserve,
L'Jarius Sneed,,DB,KAN,2020-10-19,Mon,2020,6,6.0,Away,BUF,W 26-17,,,,Injured Reserve,
L'Jarius Sneed,,DB,KAN,2020-10-25,Sun,2020,7,7.0,Away,DEN,W 43-16,,,,Injured Reserve,
L'Jarius Sneed,,DB,KAN,2020-11-01,Sun,2020,8,8.0,Home,NYJ,W 35-9,,,,Injured Reserve,
L'Jarius Sneed,,DB,KAN,2020-11-08,Sun,2020,9,9.0,Home,CAR,W 33-31,,,,Injured Reserve,
L'Jarius Sneed,23.306,DB,KAN,2020-11-22,Sun,2020,11,10.0,Away,LVR,W 35-31,3.0,13.0,0.22,Injured Reserve,
L'Jarius Sneed,23.313,DB,KAN,2020-11-29,Sun,2020,12,11.0,Away,TAM,W 27-24,3.75,32.0,0.54,,
L'Jarius Sneed,23.32,DB,KAN,2020-12-06,Sun,2020,13,12.0,Home,DEN,W 22-16,7.5,48.0,0.73,,
L'Jarius Sneed,23.327,DB,KAN,2020-12-13,Sun,2020,14,13.0,Away,MIA,W 33-27,12.75,59.0,0.71,,
L'Jarius Sneed,23.334,DB,KAN,2020-12-20,Sun,2020,15,14.0,Away,NOR,W 32-29,19.5,51.0,0.93,,
L'Jarius Sneed,23.341,DB,KAN,2020-12-27,Sun,2020,16,15.0,Home,ATL,W 17-14,15.75,48.0,0.71,,
LJ Fort,30.275,LB,BAL,2020-10-04,Sun,2020,4,4.0,Away,WAS,W 31-17,8.25,35.0,0.49,Questionable,Thigh
LJ Fort,30.282,LB,BAL,2020-10-11,Sun,2020,5,5.0,Home,CIN,W 27-3,1.5,25.0,0.37,,
LJ Fort,30.289,LB,BAL,2020-10-18,Sun,2020,6,6.0,Away,PHI,W 30-28,9.75,31.0,0.43,,
LJ Fort,30.303,LB,BAL,2020-11-01,Sun,2020,8,7.0,Home,PIT,L 24-28,1.5,18.0,0.33,,
LJ Fort,,LB,BAL,2020-11-08,Sun,2020,9,8.0,Away,IND,W 24-10,,,,C19,
LJ Fort,,LB,BAL,2020-11-15,Sun,2020,10,9.0,Away,NWE,L 17-23,,,,Questionable,Finger
LJ Fort,30.324,LB,BAL,2020-11-22,Sun,2020,11,10.0,Home,TEN,L 24-30,3.75,20.0,0.29,Questionable,Finger
LJ Fort,30.334,LB,BAL,2020-12-02,Wed,2020,12,11.0,Away,PIT,L 14-19,6.75,32.0,0.44,,
LJ Fort,30.34,LB,BAL,2020-12-08,Tue,2020,13,12.0,Home,DAL,W 34-17,12.25,33.0,0.42,,
